iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.4321443	0.4105586	0.3392015	0.4314211	0.4272369	0.3454522	0.376431	0.3876451	0.3999234	0.4222625	0.5086591	0.3519647	0.4627842	0.4093019	0.3630844	0.2749964	0.3810609	0.458239	0.3630593	0.4068787	0.3678748	0.4307585	0.4021441	0.4061894	0.3810138	0.4778256	0.4122561	0.3471195	0.3653174	0.4026265	0.4558171	0.3238367	0.3202232	0.3564454	0.3283496	0.5203425	0.5291569	0.4101962	0.4010066	0.4585657	0.3747828	0.4093631	0.3713916	0.4189632	0.4301345	0.4076052	0.2339261	0.4037799	0.4041203	0.424291	0.3634362	0.4080071	0.3762163	0.4486402	0.3839761	0.3880715	0.2633772	0.4254476	0.381289	0.3524278	0.4654573	0.4016169	0.3687091	0.3026732	0.4163396	0.4416379	0.3506234	0.428666	0.4671454	0.5159431	0.3885365	0.2817289	0.3649707	0.394423	0.359416	0.3670096	0.2769908	0.3419037	0.3430709	0.4306725	0.409672	0.3136479	0.4035919	0.4209056	0.4305749	0.2865605	0.4232659	0.4936954	0.3636744	0.4851446	0.2883291	0.463753	0.5160174	0.4323032	0.4690089	0.4093121	0.3395612	0.4854303	0.4034093	0.3322306
200	0.4682825	0.4545404	0.3885307	0.4303299	0.3794283	0.3278605	0.4132485	0.4548352	0.411651	0.426482	0.4624816	0.3189579	0.541938	0.4347319	0.4361319	0.3057304	0.4189438	0.3969546	0.3650359	0.4299888	0.3017703	0.4887289	0.3738773	0.362759	0.4580036	0.4458294	0.4099205	0.3634684	0.3435004	0.426657	0.4514919	0.3118776	0.3937763	0.3408399	0.3850658	0.4143097	0.4968747	0.3646678	0.4202615	0.4042444	0.3359571	0.376373	0.3938737	0.3677009	0.4074583	0.3697251	0.352888	0.4753529	0.3883843	0.395689	0.4244827	0.4371131	0.3540274	0.4488911	0.3514396	0.3384343	0.330902	0.3826713	0.4387053	0.4211421	0.3781958	0.4792308	0.3940004	0.3816889	0.3655012	0.3862286	0.3678118	0.429558	0.3779492	0.5307135	0.3512013	0.3434987	0.4412768	0.3869545	0.4282702	0.4381887	0.3549025	0.3332971	0.3179572	0.4836209	0.4587975	0.3701168	0.4595504	0.370668	0.3235048	0.3488244	0.390893	0.3431516	0.4153527	0.4415993	0.3752974	0.3986286	0.4970834	0.4337377	0.4586795	0.4476449	0.4327717	0.5275312	0.3604214	0.3101922
300	0.4320072	0.4403398	0.3695417	0.4531098	0.4286217	0.3434395	0.3671585	0.4782851	0.3134305	0.4230007	0.4487859	0.336009	0.5309177	0.4278198	0.344048	0.3033244	0.3625799	0.479183	0.3859337	0.351357	0.405971	0.5400401	0.3952393	0.3977365	0.5066709	0.4365121	0.4844575	0.3761684	0.2850315	0.3472971	0.4484226	0.3762674	0.3528751	0.3414719	0.3983957	0.420345	0.4662305	0.3408339	0.4163888	0.329872	0.3292041	0.4046764	0.412737	0.3603992	0.4913435	0.3775468	0.2581015	0.4199877	0.4486575	0.4128819	0.4686761	0.3209353	0.3345689	0.4752588	0.3523224	0.3390653	0.3183545	0.423166	0.4027445	0.3150432	0.4447875	0.4283134	0.3961064	0.3643882	0.4248658	0.3489241	0.4275813	0.4385035	0.4570903	0.4197499	0.3391007	0.2776127	0.4127497	0.3225824	0.4347997	0.3869589	0.4328377	0.389648	0.2976197	0.4439269	0.4210176	0.2675635	0.3242646	0.3532103	0.341888	0.3223237	0.4448648	0.3896756	0.4367684	0.5235183	0.3887148	0.4753174	0.4578446	0.4731972	0.4003822	0.4671842	0.4573628	0.3804751	0.4075807	0.3487435
400	0.4995885	0.4156197	0.471503	0.4370409	0.3689473	0.3583806	0.3578483	0.372322	0.4079227	0.440106	0.5009166	0.2557437	0.5485696	0.3624853	0.3966948	0.2531603	0.4073036	0.4589337	0.4095341	0.4037849	0.4434754	0.479361	0.4307381	0.3619748	0.3513428	0.44086	0.3984681	0.3768952	0.3334316	0.3857385	0.4987336	0.3436694	0.3830787	0.33175	0.4457171	0.4175522	0.5277509	0.3742139	0.3388054	0.4925611	0.2928439	0.3873908	0.3779252	0.4283815	0.4620469	0.3753208	0.3315171	0.4643811	0.4545058	0.3522225	0.4991392	0.3502923	0.4037572	0.3968917	0.407369	0.2619295	0.3210446	0.42935	0.435407	0.3369683	0.3772004	0.4025098	0.4147933	0.2784133	0.4401881	0.4299286	0.4584735	0.4316323	0.4442472	0.4926934	0.4702004	0.3341842	0.4204907	0.3418525	0.3817453	0.3756579	0.3795767	0.3922044	0.406139	0.3464466	0.3994916	0.3224474	0.4129105	0.33538	0.3206329	0.3736558	0.4224871	0.4085109	0.3806823	0.4598336	0.3441611	0.5159606	0.553886	0.4102352	0.4911685	0.3787743	0.4383342	0.4523003	0.4858405	0.3952622
500	0.4353313	0.4005723	0.3302813	0.4663276	0.3973406	0.392556	0.3721306	0.4259278	0.3710596	0.3561559	0.4286905	0.1872255	0.4335534	0.3619064	0.4210165	0.3391178	0.3138176	0.4002134	0.449648	0.3925625	0.3025145	0.4489698	0.3741719	0.4140199	0.4464305	0.4112002	0.4150521	0.3345553	0.3254897	0.343233	0.4629219	0.3057725	0.3501004	0.3439786	0.4302183	0.417715	0.4890683	0.3553173	0.4094858	0.4418333	0.3359525	0.3378053	0.3850271	0.4123555	0.3826722	0.437755	0.2728757	0.3911996	0.4438728	0.3370465	0.3501911	0.4214375	0.3328707	0.4732865	0.4599633	0.3546991	0.3114792	0.4362012	0.4244945	0.3072457	0.4604247	0.4395305	0.4231263	0.4041355	0.3889442	0.4147497	0.3968753	0.4107852	0.4280575	0.4787467	0.3678877	0.3025528	0.5348463	0.3644827	0.4210913	0.5306924	0.2461692	0.4334973	0.3354324	0.3926575	0.41013	0.3071668	0.4460959	0.4115393	0.365827	0.3783344	0.4206268	0.4494906	0.3699822	0.4721377	0.374858	0.4775185	0.4968185	0.4140371	0.4754163	0.4474022	0.4248178	0.4931155	0.4111944	0.3117532
600	0.4811184	0.3982129	0.3211837	0.4813931	0.4041096	0.3641937	0.3518974	0.4340664	0.3877583	0.4105188	0.499989	0.3291914	0.4953149	0.3878624	0.3782357	0.2669152	0.3619832	0.4051463	0.3353809	0.4106417	0.3599192	0.4459321	0.4223758	0.3988514	0.408924	0.3814723	0.454804	0.3429604	0.3129623	0.4068018	0.3913862	0.2906686	0.3703727	0.3880295	0.5495662	0.4602835	0.5520072	0.3915926	0.3475149	0.460625	0.3210867	0.4872416	0.4283849	0.4482896	0.4739542	0.4320562	0.3135729	0.4304791	0.3557325	0.4155197	0.3912567	0.3355808	0.2804189	0.4698269	0.3840046	0.318367	0.3758266	0.4281187	0.3834214	0.3080837	0.4074419	0.4496066	0.3848357	0.3834764	0.3161666	0.4185973	0.4616028	0.3067503	0.3762127	0.4389767	0.3595578	0.3405269	0.4321365	0.339851	0.4771412	0.3880247	0.3228526	0.3592362	0.40988	0.3988183	0.4285783	0.3019673	0.3903665	0.3188575	0.3593386	0.3002543	0.368809	0.4920529	0.4082059	0.4838582	0.3939673	0.3706665	0.4824811	0.4269857	0.4269605	0.4867812	0.379145	0.3910666	0.440423	0.3983895
700	0.4423356	0.3511286	0.4206145	0.3963828	0.3620922	0.3876947	0.3087207	0.3704687	0.4243862	0.4050794	0.5038191	0.3476879	0.4612954	0.3563422	0.3854364	0.279004	0.3829496	0.4611623	0.310793	0.4766222	0.3703449	0.4546393	0.377263	0.3689791	0.4067895	0.5258238	0.3633297	0.3741211	0.3485685	0.3042461	0.4214403	0.3645339	0.3003359	0.3241725	0.4172123	0.3667743	0.4754729	0.3790144	0.3363959	0.4338605	0.3183575	0.4157706	0.4408255	0.415341	0.4482804	0.3841728	0.3548207	0.4173562	0.3864226	0.3525387	0.3444367	0.431348	0.4060458	0.4072488	0.3575204	0.3459051	0.3132435	0.4867294	0.4233275	0.2801978	0.4089304	0.4771866	0.407143	0.3786819	0.501739	0.4878651	0.3571368	0.4426652	0.3717006	0.4683944	0.3911945	0.2206355	0.3921554	0.4254659	0.4506753	0.4675656	0.3665738	0.3198596	0.3542508	0.3821413	0.4290612	0.3373256	0.4330329	0.3909627	0.4131807	0.323915	0.4282557	0.3886964	0.4156911	0.5072027	0.3942756	0.424169	0.4603138	0.3902087	0.5178056	0.4660324	0.4531718	0.4695518	0.3637873	0.3061614
800	0.5060065	0.3941949	0.3695978	0.4680946	0.3891784	0.4072662	0.3593273	0.408792	0.3938465	0.4076866	0.4676894	0.326856	0.5076702	0.3631662	0.4076787	0.2100742	0.3519234	0.4613016	0.3058295	0.4372573	0.3410888	0.5103577	0.451954	0.3838016	0.4428144	0.3668739	0.3741633	0.4308612	0.3980511	0.3854953	0.4008934	0.3708914	0.4025643	0.3829837	0.378042	0.4571897	0.4753464	0.4406046	0.4528233	0.4912753	0.3801071	0.3528952	0.4063219	0.3619254	0.486031	0.3447192	0.3332922	0.3573065	0.3659149	0.3916156	0.3336464	0.4117852	0.3260764	0.3927463	0.3896119	0.3276188	0.3258145	0.4756881	0.4077226	0.2845989	0.474524	0.4185479	0.4237144	0.4607444	0.4944253	0.4116331	0.454434	0.4771376	0.4026734	0.4025943	0.3774908	0.3407274	0.3711508	0.4177361	0.4845909	0.4251661	0.3199286	0.3590417	0.3720558	0.3845774	0.3584872	0.2734874	0.3279291	0.312428	0.4020816	0.4114507	0.470516	0.3917994	0.3700172	0.4698369	0.3517224	0.4508764	0.5016075	0.4734146	0.4170019	0.4730548	0.4215014	0.3853277	0.3522353	0.3326018
900	0.5438109	0.4453576	0.3949349	0.4092969	0.3615159	0.3830257	0.3178156	0.3960241	0.3571389	0.4045828	0.4440176	0.3040251	0.470442	0.3770139	0.3898277	0.2935997	0.3916479	0.5015791	0.4408153	0.4473099	0.4121522	0.4487125	0.3716102	0.4336135	0.3418369	0.4440748	0.4476265	0.3793223	0.3565342	0.3603712	0.4429426	0.3996921	0.4626858	0.4189439	0.4136951	0.420499	0.4532137	0.4041342	0.3977332	0.464416	0.3286465	0.374042	0.4143316	0.3789275	0.4845117	0.4482471	0.3821126	0.4135681	0.362866	0.3935458	0.3580975	0.4004639	0.3212187	0.3652541	0.3356694	0.3052253	0.3473218	0.347307	0.3206454	0.3870364	0.4015826	0.4290559	0.4758016	0.4066102	0.4544715	0.5113574	0.4312561	0.4795222	0.4162226	0.39046	0.4054475	0.3154573	0.3762464	0.3787445	0.3971148	0.3989999	0.4196003	0.401396	0.3156094	0.3481714	0.4858577	0.3751829	0.414549	0.3607077	0.3668544	0.285698	0.4454901	0.4654915	0.3383816	0.4856339	0.337494	0.396033	0.4735865	0.4312244	0.398575	0.3874726	0.398265	0.423368	0.3842405	0.4222845
1000	0.4886119	0.4580542	0.3262528	0.4485073	0.3639986	0.2984216	0.4515449	0.4340157	0.4364401	0.3700112	0.5209816	0.3882696	0.5104338	0.3633482	0.3653629	0.2664005	0.3208968	0.4202313	0.3301134	0.3859403	0.3407951	0.4797559	0.3450967	0.4377522	0.4690955	0.4113716	0.4545454	0.365615	0.3463698	0.4097282	0.4666361	0.428529	0.4241345	0.3077093	0.3726663	0.4741401	0.4492406	0.4042981	0.3848298	0.4558801	0.3591133	0.3730693	0.3537574	0.4675478	0.4791139	0.4056875	0.28752	0.4134732	0.3394451	0.3930996	0.4120098	0.3663455	0.4168489	0.4877186	0.4078963	0.2951798	0.3718257	0.3345998	0.4441946	0.3965781	0.4249023	0.4233075	0.4361403	0.3513214	0.441146	0.4356554	0.4353034	0.417363	0.3762829	0.4316916	0.4579375	0.3523084	0.4547818	0.4158462	0.4750324	0.3748021	0.3478339	0.4056818	0.2992435	0.4088525	0.4012419	0.3528914	0.4702259	0.3717201	0.3281578	0.4138486	0.4413023	0.3370278	0.3984537	0.5049928	0.3235429	0.4351255	0.4870613	0.5262906	0.4687343	0.5128348	0.4084134	0.4366178	0.4174044	0.3081937
