iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.3368145	0.1821314	0.1104158	0.125317	0.2229723	0.1201289	0.1154379	0.2446861	0.1687755	0.1903482	0.2289329	0.248351	0.2495315	0.1183121	0.1929021	0.2581824	0.08625449	0.1743986	0.2963474	0.2139726	0.1605078	0.2193766	0.2168082	0.2064611	0.1803608	0.3526434	0.2450936	0.2232895	0.2666904	0.2720931	0.1335453	0.1921593	0.1488064	0.2288518	0.1090945	0.2248139	0.2120374	0.2687209	0.2148775	0.1748865	0.153765	0.11997	0.2908522	0.2372206	0.1608571	0.1758962	0.1203184	0.1929364	0.2572394	0.3108608	0.1559324	0.1220171	0.1566323	0.1701453	0.2468704	0.08201241	0.2453702	0.2533615	0.2555046	0.271585	0.2724801	0.1785573	0.2784743	0.343689	0.2591683	0.1206239	0.2487234	0.2253582	0.1223964	0.4362187	0.400748	0.298133	0.3651279	0.1575441	0.07075006	0.2310394	0.1895146	0.1312642	0.1762589	0.2298407	0.1425147	0.2773944	0.173654	0.1883737	0.08813138	0.3737047	0.3610896	0.2256147	0.2889612	0.2099776	0.2092237	0.2435159	0.3113707	0.2007276	0.2379764	0.2024115	0.2013772	0.1101049	0.1407139	0.3248309
200	0.2983613	0.1825042	0.1904655	0.2525256	0.3001768	0.07659844	0.1846184	0.2533352	0.2518938	0.2512831	0.2552825	0.1655998	0.1481326	0.1018325	0.2800026	0.17254	0.2262297	0.1183502	0.2041109	0.2612097	0.03741683	0.2553679	0.1951374	0.1879952	0.1280201	0.2925336	0.2239914	0.1438064	0.278079	0.1620725	0.2119352	0.186124	0.1714893	0.2534557	0.1301851	0.2270288	0.2372032	0.1807733	0.2540918	0.1597733	0.2961238	0.2130236	0.2387441	0.2768063	0.1658036	0.4121811	0.1740963	0.2346126	0.2877083	0.2075637	0.3541144	0.1543993	0.2478322	0.1698247	0.1887863	0.1074657	0.2094634	0.2265875	0.1729068	0.3391509	0.1903892	0.2036074	0.2125041	0.2477036	0.2393129	0.1664479	0.1995328	0.1984886	0.08142518	0.3550395	0.279986	0.2213165	0.2821645	0.2702043	0.2604484	0.2149083	0.07112167	0.1583118	0.1598401	0.2417152	0.1533894	0.3645759	0.1757264	0.2562085	0.1484133	0.387552	0.3600219	0.1965201	0.2933607	0.2246909	0.1655772	0.1800567	0.2125061	0.1964668	0.2417479	0.1371173	0.2477019	0.202075	0.08666397	0.3880316
300	0.2770543	0.08753966	0.1425933	0.1559862	0.1653817	0.2149814	0.1633928	0.2196255	0.2528897	0.1999371	0.1619148	0.239098	0.08891468	0.1363058	0.2519506	0.150096	0.1374831	0.05870929	0.2652178	0.2439554	0.1568338	0.4132302	0.1859323	0.164255	0.1920331	0.2159008	0.1890092	0.2530041	0.2890582	0.1836294	0.2409366	0.195593	0.2007059	0.3269301	0.1278016	0.2839881	0.328229	0.1455611	0.1141137	0.1720059	0.2676635	0.1830343	0.2306323	0.1611626	0.09631587	0.2474981	0.1880754	0.1720404	0.2124331	0.1933633	0.2559518	0.1506488	0.2711804	0.139397	0.2391929	0.1208486	0.1649037	0.3282809	0.2172426	0.3298817	0.2863846	0.1139241	0.3347049	0.1448916	0.2447186	0.1884671	0.1714917	0.2601175	0.1749047	0.3356938	0.1992749	0.1171379	0.3752692	0.226699	0.1791675	0.1870292	0.09034202	0.2425074	0.1322863	0.2370927	0.2404156	0.3705094	0.1595585	0.1553777	0.1776951	0.2204262	0.2653445	0.2725254	0.3243768	0.237977	0.2756789	0.2068768	0.3048645	0.1369702	0.2777583	0.2169335	0.3270227	0.1736694	0.1822556	0.2757939
400	0.2021899	0.08549174	0.259251	0.1705077	0.1978725	0.186813	0.2065581	0.2441622	0.2775493	0.1523077	0.1559423	0.1182892	0.1915154	0.1284892	0.2158101	0.2289979	0.1624798	0.05347595	0.2416009	0.1855584	0.09138086	0.2476966	0.1567169	0.2426476	0.2823566	0.2752381	0.2191084	0.1591901	0.203135	0.1419643	0.1071466	0.1824293	0.1115948	0.4107192	0.1332219	0.1757805	0.3102292	0.1622142	0.1581924	0.1671567	0.1999203	0.1373737	0.1820092	0.1753202	0.06747946	0.2207737	0.2195403	0.194827	0.2354231	0.2073874	0.2010939	0.122829	0.2831158	0.2033659	0.2489127	0.0572483	0.2665618	0.1668952	0.288981	0.2750199	0.3080685	0.07982385	0.1489594	0.2222299	0.2327345	0.1067487	0.1814944	0.2205954	0.1790262	0.309722	0.2060567	0.2607935	0.3329123	0.1792929	0.1626029	0.2362644	0.2194508	0.1897204	0.2317749	0.2409974	0.1089353	0.4012109	0.18734	0.1225115	0.09839184	0.246208	0.365959	0.1859554	0.327815	0.3213309	0.3563548	0.2183345	0.3452155	0.1547283	0.08466154	0.3179615	0.3062364	0.1637066	0.1526163	0.2840087
500	0.1996833	0.1213566	0.1142502	0.189637	0.2182049	0.1508967	0.1557693	0.2229999	0.2088786	0.1847531	0.3088036	0.1908403	0.1257672	0.1241623	0.1114924	0.1564495	0.1392337	0.06217527	0.2115531	0.2020622	0.1022943	0.2480233	0.2685208	0.2485761	0.09303974	0.2909565	0.1786757	0.1623658	0.3503715	0.1667492	0.1810421	0.1853378	0.1051809	0.2519863	0.18786	0.2069479	0.2270947	0.1903418	0.2043901	0.175529	0.1951563	0.1476756	0.2443125	0.2103562	0.1078226	0.2598869	0.2120963	0.2341069	0.2068853	0.3056453	0.2120513	0.1318597	0.232332	0.2634857	0.1591056	0.1223644	0.1361624	0.1870514	0.1419383	0.3432592	0.2702782	0.1618971	0.3475735	0.241773	0.2823777	0.1567368	0.1254035	0.1986473	0.1622034	0.2776661	0.3127343	0.1951761	0.3222896	0.2290655	0.1900561	0.1741853	0.1378463	0.2924159	0.2422496	0.1952848	0.1074081	0.2443018	0.1495744	0.1135665	0.1867536	0.2484232	0.2752686	0.1517452	0.159178	0.1928028	0.274756	0.1279407	0.2607512	0.2986191	0.2457945	0.09012127	0.2191024	0.2571247	0.1994121	0.4057046
600	0.2215329	0.1137999	0.2181183	0.2505941	0.294386	0.108131	0.1432245	0.2584451	0.1492814	0.1347967	0.1796944	0.1670339	0.1693652	0.1114952	0.197999	0.1981097	0.1200308	0.1136196	0.2565828	0.342103	0.06354639	0.2538916	0.240612	0.1814601	0.1215477	0.2545739	0.28969	0.2771839	0.2880466	0.2710553	0.2930473	0.203207	0.1402674	0.2794783	0.2229868	0.2472364	0.3246236	0.2083146	0.2004639	0.1303434	0.2280494	0.1831552	0.1565486	0.1944745	0.07587785	0.1288314	0.07716872	0.1954829	0.2907203	0.278618	0.2326744	0.2101205	0.190508	0.1598058	0.1810665	0.1918051	0.199365	0.1965961	0.3369592	0.27805	0.2774093	0.07129421	0.2755001	0.2867756	0.2288148	0.08485916	0.2365341	0.2670036	0.1278367	0.2702104	0.2320954	0.2450916	0.3502456	0.3272694	0.1375922	0.1600712	0.2159376	0.169493	0.2138417	0.3068079	0.1800273	0.3122664	0.1756798	0.1733715	0.1794364	0.2691855	0.381379	0.2101402	0.3164058	0.3387824	0.25226	0.1777271	0.1538373	0.1239173	0.1756111	0.189596	0.2257919	0.1982687	0.1224533	0.2571356
700	0.3930425	0.1020694	0.2365627	0.2261944	0.358132	0.1976643	0.1758005	0.1611778	0.2100086	0.1150355	0.1515747	0.1355224	0.1729348	0.07322454	0.1520153	0.2314217	0.1661786	0.1492356	0.3031241	0.1611407	0.2143236	0.3212424	0.1808116	0.1937566	0.1090957	0.2520089	0.2875672	0.1957564	0.289964	0.256138	0.2625144	0.1948336	0.181665	0.3288518	0.2036876	0.1748915	0.3860021	0.1891185	0.2235094	0.1419941	0.143305	0.1323702	0.1767363	0.3075218	0.1206475	0.1899833	0.0953686	0.2564596	0.3057518	0.233027	0.1599835	0.1368132	0.3146238	0.1382329	0.1431744	0.1865864	0.2582617	0.2608915	0.2096078	0.2581364	0.338905	0.1400814	0.2292341	0.1991523	0.1322883	0.1381245	0.23681	0.2754565	0.1766327	0.2600508	0.2342775	0.1816962	0.3545822	0.223374	0.1439038	0.2768057	0.1418613	0.2842234	0.2418321	0.2356643	0.08343894	0.2800495	0.2143869	0.155443	0.1349228	0.3174335	0.2615665	0.2477119	0.1748662	0.2833903	0.1756656	0.2592734	0.385329	0.1297528	0.2408042	0.2250224	0.3170194	0.2348233	0.2001382	0.2186802
800	0.1997384	0.1185449	0.1958035	0.1845236	0.2322223	0.1310019	0.1552527	0.2603669	0.1849781	0.1175689	0.2671809	0.2733298	0.2509156	0.1700191	0.2003135	0.2002457	0.08376167	0.04259026	0.3031358	0.2175758	0.07578889	0.2628525	0.340467	0.1931569	0.1619861	0.2361151	0.1886345	0.1755466	0.2862794	0.163796	0.2388128	0.2653639	0.08011926	0.2280621	0.05608828	0.1551068	0.2497172	0.2080453	0.2618197	0.1481612	0.1969081	0.1328477	0.2324777	0.1662974	0.152736	0.1592048	0.1759247	0.2288628	0.2115109	0.21263	0.1948109	0.2004736	0.2537954	0.1771084	0.2468544	0.1009091	0.1547493	0.2179773	0.2758973	0.2856161	0.327415	0.06899471	0.2151566	0.316451	0.266275	0.06800921	0.1537381	0.220911	0.1755442	0.2153127	0.2040138	0.2287619	0.3195401	0.2702149	0.1466267	0.2296251	0.1348318	0.2425501	0.1787605	0.286953	0.1065335	0.2602585	0.1671337	0.1151477	0.1706855	0.2559485	0.1834207	0.2734285	0.2770701	0.2157247	0.1690315	0.2808926	0.1698101	0.200301	0.1919091	0.2640111	0.2336318	0.1920992	0.1450421	0.3083962
900	0.2283393	0.1639122	0.1864091	0.3740707	0.2310729	0.201822	0.2088462	0.2017693	0.1711598	0.2292066	0.2890266	0.1488064	0.273411	0.206287	0.1855997	0.1479307	0.08933349	0.1463087	0.2901724	0.1594698	0.1910033	0.235643	0.1532247	0.2223042	0.1271116	0.2409271	0.2719613	0.185038	0.2306689	0.07133763	0.09228093	0.2605815	0.1548242	0.3872585	0.09074355	0.3180166	0.2346055	0.1576869	0.2229882	0.06707196	0.2743626	0.1593365	0.1791659	0.2636012	0.1504543	0.2503361	0.1552235	0.1429449	0.2808993	0.1919339	0.2171836	0.119228	0.2891797	0.2256623	0.2908868	0.08428818	0.1838239	0.1580983	0.3257558	0.2753162	0.266599	0.120575	0.1775648	0.3399024	0.1975698	0.197292	0.141658	0.1760546	0.0521983	0.3641439	0.2557646	0.2933447	0.4099194	0.3490323	0.1053536	0.09639573	0.2121888	0.1952204	0.2129967	0.1885894	0.2484371	0.2239517	0.2438617	0.2430659	0.1378135	0.173026	0.21654	0.1324457	0.2705065	0.3351603	0.295397	0.2986195	0.3659992	0.2303722	0.2229208	0.241088	0.3311175	0.2577646	0.2100009	0.1798329
1000	0.2130848	0.1176173	0.2456814	0.2222654	0.2597765	0.1860164	0.200276	0.1820554	0.1565771	0.1781891	0.2768143	0.2285153	0.1349343	0.2082501	0.1695249	0.2592814	0.1393596	0.05029394	0.3928119	0.2972477	0.1361466	0.225574	0.1998217	0.2724443	0.1052016	0.2291589	0.2734092	0.1277009	0.3163027	0.1404789	0.2097935	0.2721251	0.1098479	0.249116	0.181739	0.2359323	0.2558731	0.2654602	0.2040922	0.1553908	0.2184238	0.155515	0.2274546	0.2542411	0.1640944	0.383233	0.2341933	0.2321161	0.1411742	0.2589217	0.1358562	0.1672789	0.2427301	0.08684707	0.1964414	0.1647379	0.2331633	0.2489338	0.2299969	0.3514685	0.3506452	0.04823881	0.1609149	0.1901919	0.2623276	0.09616468	0.1470031	0.3032334	0.1392259	0.2840769	0.1850381	0.2173995	0.3554043	0.3347286	0.1852254	0.3106554	0.136285	0.2892162	0.1568357	0.269769	0.1008723	0.4100452	0.2420696	0.1879426	0.1634094	0.3620181	0.2253569	0.1305638	0.1641043	0.2197347	0.2352255	0.3152435	0.279766	0.120644	0.2349811	0.130729	0.1972035	0.1541476	0.1476208	0.3043987
