iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.05309111	0.03531297	0.004042663	0.1298884	0.05270079	0.03493125	0.03700696	0.05574208	0.02323637	0.007399098	0.05213234	0.02336731	0.1163895	0.04391074	0.06312791	0.02353901	0.03373077	0.01416183	0.05361895	0.08612032	0.101224	0.03361768	0.03921208	0.108036	0.115482	0.01472303	0.006726344	0.04867782	0.1013595	0.1588365	0.06454097	0.0304109	0.008196398	0.09991134	0.1136972	0.01454378	0.07673513	0.1706495	0.08267438	0.04097861	0.01411992	0.03208475	0.04917563	0.1191431	0.03329911	0.04802883	0.09598754	0.05926414	0.02394348	0.06231613	0.1193333	0.05145032	0.04367696	0.1222886	0.002497685	0.05465763	0.05834863	0.04582167	0.04654148	0.07378767	0.03103641	0.158477	0.06956735	0.09550819	0.081524	0.1103082	0.09538949	0.04677684	0.08921847	0.1154114	0.04261934	0.02065086	0.07640941	0.08399568	0.07357674	0.0672617	0.02480848	0.09543893	0.004553781	0.1360946	0.01735476	0.1371604	0.03131374	0.1099386	0.03089905	0.08322627	0.04809272	0.0408043	0.1165177	0.03900447	0.07445771	0.06189737	0.01952975	0.07607203	0.09226953	0.2118519	0.07844634	0.04501318	0.01245767	0.07074268
200	0.06708442	0.07683981	0.04267001	0.1129072	0.02643864	0.03723852	0.1348115	0.03119897	0.003765762	0.1030884	0.119985	0.1530893	0.1755683	0.07136528	0.04458151	0.01159793	0.08497254	0.01876785	0.2157791	0.1236763	0.1031477	0.09524524	0.1234038	0.111231	0.1466388	0.08886653	0.01570382	0.05769787	0.0800584	0.01072388	0.03802326	0.1444504	0.006308115	0.0399724	0.1901663	0.01499375	0.05161997	0.07096061	0.1049317	0.08760456	0.02828272	0.08713354	0.001420959	0.056298	0.02435394	0.0781164	0.03759629	0.0957431	0.01581743	0.2548869	0.05012745	0.1190444	0.05482349	0.1229303	0.07413395	0.1376294	0.04138869	0.05286163	0.1283342	0.0457271	0.0566973	0.007063525	0.1177867	0.1246959	0.07678318	0.08612962	0.143851	0.09801782	0.04904331	0.04031494	0.02858398	0.06649587	0.05092649	0.1587321	0.07762933	0.05505405	0.05336201	0.21588	0.03406519	0.1519723	0.0207819	0.1581778	0.01621538	0.05620944	0.01983301	0.07229179	0.05147665	0.05062437	0.1124707	0.07787181	0.103225	0.06426773	0.07155921	0.06424158	0.0359105	0.06689264	0.04937371	0.07122918	0.03488371	0.1193163
300	0.06093014	0.04070665	0.005382074	0.1419918	0.05131184	0.07358942	0.05032461	0.02470743	0.06559122	0.05603128	0.09921193	0.08698843	0.1186595	0.05792762	0.03838739	0.0468935	0.02070987	0.007226722	0.1590501	0.02084855	0.0957854	0.07248101	0.09187096	0.1078217	0.1501361	0.01711907	0.0008729878	0.03377998	0.06883863	0.06543677	0.05355167	0.1246936	0.00158328	0.04164901	0.1913844	0.03616038	0.04150061	0.04948172	0.067282	0.1777901	0.02630442	0.04179748	0.02840579	0.0350803	0.0330162	0.05567924	0.0781879	0.147505	0.01350501	0.2212225	0.06573245	0.1366544	0.1105157	0.06161597	0.006756171	0.05007322	0.02633812	0.0586589	0.07261633	0.05379848	0.02648426	0.006605894	0.02871184	0.1085058	0.1018024	0.08002454	0.08090897	0.08953872	0.0911539	0.05591334	0.02341261	0.04757177	0.09905686	0.09366137	0.03945833	0.0217748	0.06975076	0.1326356	0.04036738	0.1329037	0.03516271	0.1930477	0.06258122	0.06074613	0.06677679	0.1122954	0.06188808	0.06540506	0.1555075	0.03798558	0.1407123	0.0535175	0.09096197	0.06734888	0.07655285	0.143534	0.07616404	0.04472227	0.06145571	0.1051944
400	0.2128577	0.1363576	0.002370503	0.1168742	0.01415241	0.02396513	0.08253695	0.02491197	0.007849422	0.06761007	0.1258477	0.09933976	0.1496779	0.08979508	0.03817108	0.04431431	0.06096388	0.04209838	0.07983147	0.1235337	0.1422759	0.03233959	0.08228313	0.1201149	0.09876156	0.05566058	0.01117987	0.07815705	0.1443536	0.06420657	0.115594	0.03812642	0.01017591	0.05102486	0.1061339	0.05796413	0.03070428	0.1784444	0.07895691	0.09758374	0.003006876	0.01683821	0.03106431	0.06051446	0.04329132	0.04400731	0.07303783	0.05606871	0.0307293	0.1996104	0.09833223	0.07599178	0.1312931	0.1418784	0.006778186	0.07480381	0.07150591	0.05422662	0.05474295	0.03285916	0.04584472	0.04513826	0.04008714	0.05532563	0.07726962	0.0759951	0.06708542	0.1600606	0.1125305	0.07617599	0.04363352	0.04610983	0.02565656	0.07308854	0.002857004	0.0125082	0.06175096	0.1561872	0.0187247	0.03803821	0.0150029	0.08284857	0.04225265	0.05473291	0.1628888	0.03683314	0.04424573	0.07642524	0.1232377	0.08199062	0.100048	0.08591384	0.04900905	0.2209093	0.04120621	0.1041852	0.07599915	0.02237907	0.03156292	0.04260973
500	0.1599233	0.07177256	0.02917476	0.08647505	0.02433461	0.08060066	0.04378346	0.01797356	0.04731596	0.06139655	0.04495282	0.05428741	0.1186021	0.04642542	0.05103777	0.008607765	0.01300407	0.0242294	0.03950985	0.07524733	0.1229811	0.1812976	0.05084374	0.03618627	0.1639949	0.07119518	0.01179732	0.05101189	0.07822323	0.09918966	0.0412462	0.03077424	0.01548688	0.0294018	0.3042734	0.01514368	0.110742	0.05898938	0.1036414	0.02303614	0.03986153	0.06959717	0.04364701	0.1572654	0.002833037	0.08129322	0.02430096	0.07411023	0.08561265	0.1903044	0.1307381	0.08396097	0.1345889	0.07443416	0.004364723	0.05210749	0.07027624	0.09311399	0.07506362	0.06774765	0.02829554	0.113333	0.05951121	0.09086977	0.08833389	0.07140634	0.1005302	0.1222894	0.09048961	0.1061219	0.07139952	0.04720895	0.06833909	0.1674763	0.04584851	0.03198729	0.01680754	0.1374097	0.02223364	0.01905716	0.0695883	0.09227286	0.05887948	0.02047337	0.06137624	0.2194791	0.04835605	0.06715969	0.09867273	0.03306474	0.02595456	0.09886663	0.08900239	0.1577304	0.0701168	0.09842577	0.05286146	0.01726418	0.08284844	0.06353862
600	0.1222379	0.05656656	0.004796921	0.03711938	0.07083372	0.06779367	0.01855371	0.01486657	0.04722278	0.05610318	0.1047455	0.05666866	0.1339188	0.04009586	0.05227256	0.01785292	0.08747452	0.003038053	0.1315361	0.101822	0.06436655	0.06657312	0.02101875	0.09890734	0.1257248	0.06163917	0.009921111	0.07868564	0.06405566	0.1159191	0.06608254	0.06819418	0.008801944	0.0496518	0.2073273	0.07441347	0.03258563	0.07186608	0.0387903	0.1316463	0.0321811	0.06244569	0.0216872	0.03660825	0.017805	0.1073144	0.01989894	0.04059469	0.06090918	0.2421269	0.04886467	0.08758683	0.09874617	0.02054571	0.003369751	0.09167099	0.0204859	0.04197159	0.1032773	0.02984362	0.03913584	0.01893907	0.03320921	0.08553404	0.1195785	0.08465401	0.07852762	0.08344527	0.1096777	0.03685092	0.08084223	0.09398477	0.123192	0.1381506	0.07795389	0.02809177	0.02048757	0.0583229	0.0228341	0.04009275	0.06115487	0.1473265	0.05153089	0.06419025	0.05435137	0.06186545	0.04725149	0.01440048	0.0579484	0.0607418	0.05665787	0.04785669	0.05929993	0.1267999	0.01452161	0.08646883	0.07632516	0.02435452	0.03305924	0.07839975
700	0.06134567	0.1013841	0.04296403	0.1645685	0.05512588	0.08836247	0.05715885	0.02642968	0.02535311	0.08688035	0.1574215	0.02551263	0.1599247	0.03500705	0.02294455	0.07260181	0.02425358	0.01301616	0.131486	0.1162497	0.09554911	0.07601583	0.08417893	0.03486607	0.1277742	0.126889	0.01730112	0.05503401	0.09344277	0.1043505	0.07682376	0.03298715	0.0009604665	0.03869221	0.1512884	0.0184646	0.0330406	0.1490088	0.1354851	0.09109726	0.06598726	0.02832018	0.01385525	0.06529689	0.0385066	0.06382315	0.05936853	0.05506588	0.0639353	0.1742428	0.02310351	0.1404947	0.06280841	0.08714929	0.02159744	0.0552666	0.1345797	0.03248451	0.2040495	0.05480674	0.029423	0.01388163	0.1139854	0.09510167	0.1177596	0.06162198	0.08546595	0.08402214	0.1312201	0.07402589	0.03830545	0.01577899	0.04406706	0.1139125	0.01254685	0.03694112	0.04227131	0.1312556	0.03589481	0.05379347	0.05200424	0.112617	0.0954015	0.141464	0.1317222	0.09432414	0.08735945	0.03348881	0.1076129	0.03144224	0.03836557	0.14155	0.01905881	0.1252734	0.07150429	0.09359915	0.1008034	0.05210547	0.03966335	0.06787438
800	0.08448623	0.02821661	0.00386913	0.1212663	0.03316758	0.0824643	0.04608922	0.02818162	0.07435754	0.09250676	0.06381262	0.07779533	0.1333196	0.2008736	0.02979624	0.01449773	0.1141393	0.02029877	0.0684622	0.1422534	0.05617218	0.125307	0.06392799	0.04746666	0.1902728	0.06140821	0.03725796	0.1332517	0.06337081	0.04758505	0.0597963	0.02696443	0.006318615	0.01725074	0.1850669	0.0174129	0.01208165	0.1366558	0.04057642	0.07333778	0.01484296	0.09514046	0.05573474	0.1325469	0.02558664	0.08228182	0.03472555	0.1151474	0.03737949	0.181208	0.04911956	0.01761849	0.03953174	0.0479369	0.01019625	0.07237568	0.03689299	0.05726699	0.0284091	0.05232686	0.04568747	0.02744574	0.05344169	0.1031753	0.06403951	0.1766079	0.1503877	0.0776138	0.07509561	0.03475601	0.03906758	0.03679282	0.03369194	0.06838044	0.0122028	0.06073287	0.06695933	0.1213621	0.02465413	0.04349863	0.01203093	0.1396695	0.04371421	0.116061	0.04636346	0.1208876	0.04747063	0.01853373	0.06879571	0.0763831	0.1291085	0.06571947	0.02629753	0.05521365	0.02787159	0.1004517	0.06018619	0.02337435	0.01588371	0.08247255
900	0.08663573	0.09115509	0.004274662	0.1487962	0.1434759	0.0945489	0.05116692	0.02497429	0.03471963	0.07349689	0.02741929	0.04740911	0.1273869	0.1183388	0.09765962	0.02862201	0.06011074	0.02913399	0.07887776	0.09555512	0.07309329	0.1418566	0.1294742	0.07192362	0.1962475	0.07355803	0.03148825	0.08947616	0.03827682	0.09854405	0.04902407	0.04163604	0.007856946	0.04046605	0.1043423	0.0330215	0.05330016	0.07197085	0.1070881	0.05989802	0.03883398	0.08858158	0.007723482	0.1396853	0.03307935	0.07623417	0.07247069	0.02728464	0.03312995	0.156697	0.07439943	0.1019977	0.08931301	0.1290681	0.0006881597	0.05790603	0.04564576	0.04631108	0.0870895	0.1266741	0.03841532	0.03288139	0.03522314	0.121811	0.08168559	0.0842882	0.1288636	0.09790738	0.1040245	0.04552642	0.04588385	0.03573435	0.1157943	0.1379682	0.02285291	0.01633675	0.09122534	0.1351707	0.04680354	0.108958	0.06475289	0.1187008	0.0591615	0.03428775	0.09147291	0.1575096	0.05846008	0.06854094	0.1214615	0.07225713	0.09368535	0.02556364	0.05599817	0.1245696	0.0199482	0.08269561	0.07889396	0.0990023	0.01834323	0.04673118
1000	0.04230714	0.05333765	0.002167759	0.04966753	0.099066	0.038493	0.01303786	0.0458901	0.008336377	0.04785482	0.05083053	0.01405671	0.1681878	0.1145095	0.01658607	0.01410516	0.03555558	0.0327427	0.1306554	0.08870534	0.07043076	0.1588448	0.01933882	0.08467434	0.2681721	0.06566207	0.006755306	0.0994743	0.1238212	0.07399317	0.03672254	0.07004422	0.02230819	0.05393548	0.09304626	0.06574881	0.1058343	0.09379524	0.1261328	0.08964387	0.07076105	0.04111134	0.04025198	0.09453026	0.05641468	0.06446222	0.03468024	0.08007647	0.06683454	0.203188	0.1376089	0.1051433	0.115659	0.07532291	0.002683552	0.1296449	0.07795687	0.07090328	0.03007985	0.06249501	0.04958551	0.09218004	0.04345732	0.1128951	0.02266078	0.04483279	0.04764176	0.103762	0.1296121	0.06942878	0.03265928	0.05188405	0.07858651	0.07361024	0.04731245	0.05186252	0.1018235	0.1622078	0.03277043	0.1027114	0.04059783	0.1441752	0.01407936	0.05019532	0.07601921	0.1306359	0.123383	0.0838003	0.1671827	0.08578737	0.04747465	0.1355556	0.09161398	0.02849435	0.06093964	0.04820493	0.05036061	0.05786766	0.01556845	0.0804278
