iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.007462815	0.008391708	0.04881249	0.009432851	0.003738885	0.01433555	0.01071511	0.02289526	0.01353196	0.03348218	0.04440261	0.01554731	0.06852192	0.01708579	0.009130469	0.008818378	0.00695371	0.004619909	0.0155744	0.004439983	0.08628364	0.03057498	0.01287674	0.01727659	0.022257	0.03878637	0.02677648	0.03588374	0.01545467	0.03982281	0.03281039	0.001875944	0.01459015	0.0742198	0.01559538	0.005335478	0.0016225	0.07323702	0.01746206	0.04651225	0.008923239	0.07468298	0.02783993	0.02595949	0.007974857	0.001941176	0.03271577	0.01098885	0.05081348	0.001826879	0.02881304	0.01565031	0.01491538	0.01417401	0.03992152	0.005126979	0.03398935	0.1166442	0.03836547	0.001700977	0.04650376	0.009137371	0.002309635	0.01814149	0.00819091	0.02273171	0.004008114	0.005809378	0.01665209	0.007371092	0.01325197	0.03237928	0.02285577	0.003633751	0.08655095	0.02699585	0.0394519	0.04218877	0.05923056	0.002946788	0.0008646483	0.1132197	0.001840875	0.01081533	0.04219899	0.04056579	0.008770837	0.03933878	0.00321928	0.02482339	0.006612181	0.01307706	0.0107426	0.01049359	0.04282247	0.002459881	0.04228798	0.02010912	0.02236679	0.05240809
200	0.00397768	0.02855091	0.08300988	0.01996889	0.02370108	0.1494861	0.01679986	0.05852842	0.02356872	0.001012406	0.02200222	0.003756669	0.05672794	0.07514418	0.02602296	0.008936696	0.02639283	0.02575404	0.008914547	0.001661643	0.09470638	0.01499607	0.009127399	0.02956051	0.02436419	0.06735309	0.01129911	0.01298477	0.06064276	0.01600903	0.0007817191	0.003053894	0.001347105	0.01774604	0.01234072	0.0144813	0.02348699	0.01685681	0.003153771	0.04040255	0.04119595	0.07303587	0.04469569	0.07488634	0.0004457215	0.02873298	0.03186797	0.0330031	0.05114455	0.02398154	0.02874763	0.03827884	0.005063169	0.005660712	0.03509441	0.0001009133	0.05234395	0.03297122	0.03837443	0.002021097	0.04756834	0.02650935	0.001115804	0.003147264	0.004846912	0.03832343	0.02640328	0.0001199385	0.005684851	0.01208083	0.01992457	0.003139825	0.02724543	0.04347451	0.04767489	0.02345783	0.01563421	0.02980722	0.03039121	0.01788513	0.03056587	0.04883188	0.007607362	0.006827871	0.05026422	0.03450871	0.0183112	0.04710672	0.02287629	0.009358875	0.01062337	0.02095062	0.001659795	0.03629206	0.04717165	0.006495837	0.1419518	0.04081548	0.06289059	0.01599887
300	0.08392548	0.01286807	0.03854583	0.009192133	0.0003812533	0.02122043	0.01119778	0.04169471	0.01947236	0.02472657	0.01339745	0.05937071	0.06163478	0.03316204	0.01717903	0.03631448	0.02793476	0.01248176	0.003434331	0.007779636	0.05868293	0.0009848495	0.005214954	0.01904696	0.00197766	0.03584813	0.01311653	0.01175798	0.02746516	0.007931248	0.02008283	0.01338418	0.009977155	0.008557817	0.01631831	0.02186583	0.009151426	0.02255477	0.01021962	0.01657423	0.0008263275	0.04456307	0.02281352	0.008741717	0.00285243	0.0100594	0.03293903	0.01143859	0.07652102	0.001215999	0.003976801	0.06281305	0.01093248	0.01750529	0.03023553	0.004639658	0.08776612	0.04620005	0.03300368	7.863048e-05	0.04993881	0.02423288	0.0060224	0.01299315	0.01930072	0.05026561	0.00195695	0.002773825	0.001848844	0.005372717	0.005726456	0.01914408	0.02002937	0.03315749	0.08394176	0.03439107	0.0541465	0.007360034	0.04757177	0.01752045	0.0008374642	0.05206262	0.0132697	0.04602703	0.08296488	0.03394404	0.007241289	0.03693873	0.04812795	0.06832319	0.01562268	0.02447486	0.01994521	0.04573933	0.03837578	0.0024034	0.04414617	0.00351966	0.04529521	0.005070292
400	0.01745978	0.04280332	0.01888518	0.009378561	0.01430115	0.05222426	0.002404423	0.05940607	0.04863219	0.03526015	0.009810725	0.02969974	0.05580297	0.02808318	0.0272587	0.01660283	0.01710807	0.005419933	0.005900872	0.01743925	0.09632481	0.01437553	0.01846626	0.004730591	0.00331206	0.002249663	0.00724247	0.02871226	0.05447255	0.01855443	0.007493455	0.01347635	0.008376017	0.04034626	0.01251903	0.01418118	0.002933429	0.0778954	0.01138649	0.02673662	0.06062783	0.01261762	0.06402701	0.03995714	0.02297713	0.03139459	0.06216024	0.0001769536	0.01719518	0.01941007	0.005195321	0.0282174	0.02745119	0.002963102	0.008216364	0.001908223	0.05319023	0.02722855	0.05234429	0.02523575	0.0252922	0.002856679	0.002551976	0.01424179	0.02407826	0.03318987	0.01110245	0.004242313	0.007203359	0.03026891	0.01399828	0.01641765	0.04747375	0.01013424	0.0794561	0.02045185	0.03032619	0.02783772	0.03288154	0.003658251	0.02808404	0.05034236	0.01854094	0.03000301	0.1151744	0.04388818	0.006152352	0.02121144	0.009809807	0.0116049	0.0108014	0.03050907	0.01374559	0.02358066	0.0141203	0.003330044	0.07208917	0.008316662	0.003006576	0.009478508
500	0.03901231	0.01391048	0.04955174	0.0131315	0.004303057	0.0532982	0.01672973	0.06657538	0.02219697	0.004831214	0.004741121	0.0342215	0.05971492	0.02582095	0.01656597	0.03806247	0.01459515	0.001068639	0.01904149	0.01544387	0.03310693	0.003361829	0.008365816	0.001562286	0.02518944	0.02003191	0.009925549	0.04331621	0.074955	0.005604554	0.001369955	0.01246329	0.03144165	0.006460466	0.03145113	0.02488868	0.03521555	0.08193097	0.01796931	0.06548031	0.01865858	0.0053983	0.00472089	0.08804282	0.00852245	0.002344646	0.02272344	0.01771701	0.02785295	0.004698109	0.002348155	0.009185761	0.003735961	0.01031892	0.002656498	0.007335614	0.03214973	0.04053831	0.03414069	0.01343595	8.510024e-05	0.03208115	0.003800315	0.04775739	0.01676994	0.02153974	0.002139614	0.01345571	0.02518523	0.03655109	0.02309597	0.004810309	0.005403707	0.01403094	0.0763367	0.03966802	0.02707296	0.09344078	0.0220321	0.03706674	0.01259406	0.04398517	0.0005626399	0.01523042	0.08878728	0.05706901	0.002341857	0.04488721	0.01576098	0.02226043	0.01201671	0.0068034	0.004533405	0.02383986	0.005362027	0.009027319	0.09162894	0.0004511088	0.004897663	0.01356987
600	0.04303844	0.03507076	0.08210011	0.01820725	0.005641978	0.09894514	0.03229839	0.03539814	0.01415765	0.03569063	0.02779806	0.0228533	0.05295704	0.01365769	0.002919596	0.02675847	0.006081134	0.03734608	0.005933384	0.008936557	0.06934484	0.001385067	0.004988896	0.02810736	2.568664e-05	0.06915428	0.002514194	0.005653824	0.08121163	0.002505245	0.007084026	0.003604554	0.01308492	0.04190586	0.04062817	0.02472571	0.005141478	0.0776749	0.001422392	0.02991478	0.03229049	0.04511569	0.03054373	0.05755221	0.009646216	0.01682768	0.0004367226	0.01242919	0.002921608	0.02260031	7.06399e-05	0.006821509	0.01248898	0.07119141	0.003210017	0.01217466	0.05117595	0.0300704	0.04791924	0.01768957	0.003694712	0.01952432	0.01743443	0.05013032	0.01338414	0.02126029	0.005883845	0.009262688	0.002728544	0.01782774	0.1010936	0.002317297	0.02034109	0.02057842	0.05563471	0.02903907	0.1172598	0.03050715	0.04250429	0.017653	0.009424108	0.0803702	0.03137818	0.04525738	0.07384724	0.02297285	0.01738609	0.08931779	0.0003944105	0.03995424	0.04152955	0.02349565	0.002184038	0.02728801	0.0423022	0.001369722	0.09630403	0.0007206945	0.02166682	0.01369963
700	0.01661133	0.01609432	0.03666392	0.01211457	0.008317623	0.08260108	0.01534736	0.01040595	0.0138421	0.005701658	0.03775064	0.01665507	0.1208516	0.0355015	0.04466639	0.01803193	0.05791681	0.001588384	0.01047125	0.0002410864	0.0158555	0.04132811	0.02861696	0.006898902	0.01826925	0.1093347	0.00150611	0.06505833	0.04841242	0.001620109	0.009340716	0.01358358	0.003773227	0.06047209	0.0008634359	0.002537288	0.003265638	0.05474966	0.00141011	0.02757076	0.03917995	0.03990932	0.03069783	0.004389468	0.003131981	0.005193198	0.001323381	0.03588761	0.01058392	0.05133371	0.05335349	0.01522405	0.03114714	0.05816074	0.02374371	0.01181414	0.02890846	0.03991694	0.02893647	0.03092883	0.07086147	0.002819449	0.003021815	0.01970857	0.01693728	0.005456481	0.009305993	0.00336513	0.002365806	0.007172705	0.01541527	0.004061902	0.03705654	0.006730089	0.04318196	0.01821669	0.03034778	0.05892542	0.01011814	0.02922379	0.0260262	0.03861127	0.0003204866	0.007486096	0.04677525	0.07126432	0.006659238	0.08378179	0.01314558	0.01395436	0.01117777	0.01037611	0.03761232	0.02829211	0.02983257	0.03123742	0.1069929	0.07799609	0.01759069	0.0192404
800	0.05151035	0.1100231	0.0203924	0.00497601	0.01778139	0.1073969	0.01582749	0.01774826	0.01049804	0.04476819	0.006391672	0.03323484	0.06591836	0.010692	0.06025036	0.02763632	0.01509546	0.007105635	0.0199245	0.01849999	0.05011083	0.04141798	0.02440107	0.02248343	0.01082142	0.01297263	0.002638197	0.06720451	0.1346617	0.02882718	0.02651726	0.004590943	0.01883198	0.03609255	0.0184763	0.04230498	0.03306785	0.06646603	0.01197566	0.02907751	0.005554653	0.01330434	0.05320828	0.02959858	0.003874015	0.0004086615	0.004347131	0.0008821515	0.03307195	0.01263871	0.01986118	0.03274117	0.009979687	6.075176e-05	0.01250729	0.03222955	0.02442657	0.01937642	0.08087034	0.01346181	0.01170029	0.005080836	0.003578343	0.03670449	0.01610803	0.01284422	0.008763615	0.006546155	0.005308783	0.0119502	0.002518961	0.03294223	0.03950204	0.01021478	0.03238324	0.02258951	0.03575035	0.04625676	0.03046283	0.001093029	0.02207038	0.04887237	0.002411085	0.05166421	0.044112	0.06342382	0.006991703	0.106246	0.0500287	0.04854818	0.03018777	0.01210639	0.00632526	0.03083532	0.04176753	0.04028806	0.02593947	0.01828535	0.01096018	0.0581399
900	0.03158072	0.00170417	0.09054758	0.02300566	0.002790248	0.03960544	0.0289125	0.04611603	0.03876882	0.05799306	0.04612909	0.0245664	0.07942151	0.02644796	0.04553971	0.01448931	0.03019946	0.004500045	0.05367672	0.004933737	0.05036737	0.05440756	0.004046107	0.0001585692	0.02615449	0.05766489	0.01632249	0.03760085	0.02845344	0.009732371	0.02040013	0.01500392	0.009979682	0.006625832	0.02452946	0.009618477	0.00472463	0.1294508	0.0002222838	0.08750119	0.002695804	0.05738223	0.003063833	0.04889925	0.01725208	0.000414131	0.006848239	0.02484808	0.003512003	0.02723524	0.002987434	0.03355057	0.00959855	0.01653979	0.0132754	0.008075253	0.02721615	0.0349585	0.04686911	0.01606698	0.003268109	0.009033368	0.02292482	0.01250871	0.002116764	0.0139108	0.003282146	0.01660064	0.004026648	0.001344657	0.01859255	0.07363315	0.02994676	0.005692134	0.07244937	0.005048434	0.1291995	0.03070462	0.0003142345	0.007080545	0.01282368	0.04155737	0.01013421	0.02604471	0.04844413	0.03934482	0.03742982	0.06996423	0.01149048	0.02250587	0.009944957	0.002715514	0.008074772	0.02323347	0.07517549	0.01210839	0.07596228	0.03287192	0.004514269	0.03183748
1000	0.008139848	0.01159841	0.03411255	0.00812978	0.0004581371	0.03925584	0.004023577	0.05508786	0.03959817	0.02134826	0.01195723	0.05742662	0.1146971	0.00923127	0.02430915	0.05297286	0.01570439	0.01965009	0.003355136	0.02033169	0.06267965	0.01931099	0.004535699	0.004683406	0.01011776	0.04431957	0.002631956	0.01305622	0.08795146	0.008945485	0.0002219454	0.005002838	0.005358507	0.07010346	0.0162382	0.02549352	0.01561854	0.04711695	0.005672267	0.03240311	0.03067367	0.05661552	0.04794095	0.03761848	0.01460856	0.004205789	0.03099762	0.002221556	0.03028138	0.01472871	0.007570279	0.0128059	0.008475569	0.02999957	0.03991318	0.0111118	0.06833488	0.01303742	0.05788813	0.005230784	0.001307676	0.02307284	0.004277556	0.05001549	0.01701363	0.0177171	0.004078002	0.0058253	0.005196665	0.03469053	0.03295793	0.01990092	0.04189687	0.006610265	0.0261597	0.07365745	0.03318585	0.02038336	0.01740214	0.01530747	0.01045654	0.02121633	0.01587948	0.00365051	0.04874222	0.02469373	0.01902328	0.05293035	0.002130997	0.0285706	0.0006649587	0.004982539	0.01494001	0.03179881	0.07093046	0.0442192	0.02420275	0.02330997	0.005065848	0.0006100536
