iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1464447	0.3408105	0.2240949	0.03165702	0.2272992	0.2214331	0.2061076	0.227384	0.3145899	0.1239138	0.195618	0.2623814	0.2992522	0.1594763	0.1129934	0.1994541	0.08309532	0.2390523	0.1190393	0.239264	0.3211677	0.5274424	0.3036707	0.1250205	0.07024236	0.1099019	0.2433047	0.3398076	0.22585	0.2644029	0.2032122	0.463138	0.5101654	0.3604751	0.2688523	0.1360212	0.1004472	0.351472	0.09366611	0.1888423	0.1223514	0.07739643	0.3148086	0.3783118	0.0179056	0.1327341	0.1071637	0.2696395	0.3376428	0.1357979	0.02587981	0.3933165	0.005055314	0.1663534	0.1368088	0.1471278	0.3135357	0.1293872	0.1197305	0.2129176	0.1523317	0.1912402	0.3577373	0.2972879	0.3468541	0.2216928	0.3901973	0.4687516	0.07896107	0.3013738	0.02203825	0.2343369	0.09449727	0.5385506	0.3438365	0.1477563	0.3509599	0.338443	0.2012337	0.1547185	0.2739679	0.397124	0.08460905	0.3964513	0.255516	0.07087916	0.2271307	0.2792542	0.3829781	0.3699187	0.3243642	0.1706731	0.1322733	0.2950178	0.3014186	0.01152618	0.298811	0.3419399	0.48922	0.2632993
200	0.06021133	0.2780257	0.1111208	0.1196013	0.1832383	0.2424956	0.03719447	0.4424601	0.2951801	0.1458113	0.2311972	0.4418798	0.5116664	0.3990859	0.07510978	0.304059	0.1021169	0.09821021	0.1536366	0.0955948	0.26277	0.3962418	0.2327095	0.04928578	0.03804837	0.2072135	0.4531621	0.4740929	0.2241082	0.1517136	0.2224009	0.3102658	0.4919607	0.4203863	0.2560228	0.3112067	0.1332997	0.4145537	0.3607843	0.2050873	0.3823119	0.0946179	0.2694963	0.3158797	0.1569916	0.3546018	0.1519382	0.2925948	0.3285438	0.2589963	0.02672245	0.2556856	0.08374054	0.252112	0.2048668	0.3333403	0.2816863	0.04145243	0.1813013	0.3828874	0.1776547	0.2972141	0.3446842	0.05910276	0.2577052	0.2315822	0.4086874	0.1219941	0.09586474	0.3154031	0.1720271	0.2883586	0.3442243	0.5336227	0.3515729	0.1895859	0.3638035	0.3533852	0.3141022	0.3268225	0.3592376	0.2449268	0.1253744	0.2405208	0.1750122	0.12037	0.2858318	0.1609866	0.1141789	0.323945	0.2173917	0.2629717	0.09203352	0.3227255	0.05987705	0.006885512	0.2171933	0.2971147	0.3067081	0.2219239
300	0.08261565	0.2627807	0.1900393	0.1522834	0.2117657	0.1248126	0.3728509	0.2247903	0.1261999	0.09612	0.1340622	0.3548402	0.3009155	0.2349246	0.05554276	0.5057022	0.06945244	0.12043	0.3620459	0.1885841	0.3826433	0.3325195	0.3141253	0.2110666	0.04604719	0.1887655	0.4755536	0.4520588	0.1835702	0.2393728	0.07261497	0.4395881	0.4382761	0.3552548	0.07102512	0.1529997	0.1354109	0.1951589	0.1675158	0.1735811	0.1369169	0.1332744	0.2277579	0.2096525	0.2001376	0.1420147	0.05517139	0.1406895	0.263553	0.169521	0.05035123	0.1558728	0.1637813	0.3376928	0.2944238	0.295311	0.1721701	0.09674521	0.3380833	0.1860812	0.2172768	0.3292219	0.1593904	0.1898522	0.359077	0.1959558	0.2157016	0.2618199	0.1588514	0.3811348	0.07585233	0.2432598	0.2338955	0.3116556	0.1199083	0.05658863	0.3760382	0.4245977	0.4422542	0.3098659	0.07873837	0.1946598	0.1370312	0.2546199	0.1495217	0.1970536	0.1202113	0.2335947	0.2132614	0.2914996	0.384349	0.145516	0.09384631	0.5246179	0.08873707	0.06536082	0.1792887	0.1783817	0.4143732	0.3042738
400	0.07374022	0.1686966	0.2424643	0.08465006	0.09534001	0.2372979	0.3317584	0.1538155	0.1578221	0.1474062	0.1789573	0.4416304	0.2508247	0.155862	0.2415641	0.2605241	0.0721412	0.2356683	0.1560916	0.2718576	0.5423005	0.4114505	0.2941369	0.2281062	0.0347779	0.2192928	0.2483115	0.2780857	0.09859273	0.1961074	0.2140936	0.3756144	0.3738878	0.2360487	0.3579018	0.1054082	0.07872649	0.4408628	0.0929042	0.1755682	0.08977936	0.1979788	0.04762807	0.2165733	0.05574932	0.08672157	0.05532744	0.1161344	0.3016429	0.1466588	0.07264693	0.2441216	0.04064024	0.4994385	0.1402627	0.2132425	0.1405713	0.07046636	0.14111	0.3290046	0.226629	0.5040863	0.2568662	0.1159451	0.337537	0.343921	0.5299672	0.2162793	0.1959701	0.4430907	0.02558702	0.3966311	0.1505187	0.663628	0.5185608	0.2508058	0.308586	0.3913052	0.4135775	0.4316785	0.3572371	0.2202923	0.1664385	0.2707836	0.3496951	0.1312073	0.101673	0.224346	0.3367782	0.271418	0.2841542	0.07883577	0.07085407	0.3177303	0.2167978	0.05902688	0.2389339	0.2513347	0.1148879	0.1065751
500	0.05375993	0.3485543	0.3120179	0.1372738	0.2033006	0.2727818	0.2662165	0.2510292	0.2402533	0.08564483	0.06515448	0.1905263	0.4816218	0.3386427	0.1369289	0.3667913	0.0618363	0.1989976	0.1310697	0.1089785	0.4237707	0.2466633	0.3943875	0.1242216	0.09561352	0.2407596	0.4122118	0.3639181	0.2687145	0.2215139	0.1940869	0.4560456	0.4978325	0.3028793	0.1650401	0.1901223	0.3079235	0.1803007	0.1127055	0.2712379	0.2164947	0.07334324	0.2077202	0.3182387	0.1727815	0.1558438	0.04960214	0.1932936	0.1583709	0.1343538	0.07198837	0.2479108	0.1121893	0.3514551	0.2289068	0.293412	0.1976744	0.04978391	0.2242277	0.1496902	0.2161611	0.1528029	0.3775123	0.08163031	0.634934	0.1444669	0.3676203	0.3215046	0.06190797	0.4504129	0.05963218	0.3278862	0.3698847	0.5662631	0.2092413	0.09795254	0.266427	0.2686827	0.2040302	0.2315791	0.2149626	0.2518906	0.09502364	0.1773762	0.2360261	0.06770376	0.1863865	0.1941238	0.2456818	0.1974869	0.3540277	0.1508446	0.2366584	0.1947834	0.08745117	0.04727277	0.3870168	0.1238176	0.2226147	0.205781
600	0.08963384	0.1041539	0.1663492	0.1781883	0.3306611	0.2387086	0.4113095	0.2366268	0.2882142	0.1419438	0.190937	0.2339581	0.3435706	0.1854088	0.05360594	0.5807674	0.04002389	0.1341468	0.1327401	0.1752227	0.3907292	0.3412631	0.3340627	0.2258915	0.1677496	0.4354943	0.3633405	0.2631726	0.1737534	0.1799313	0.2779635	0.2228348	0.5996351	0.2048782	0.1916133	0.149031	0.1628517	0.1765612	0.1881039	0.279178	0.1818834	0.04954307	0.1440864	0.2219203	0.03327072	0.2709777	0.1496762	0.06888771	0.2062033	0.1080656	0.006124437	0.209913	0.03800072	0.1923788	0.1383963	0.2634198	0.2473185	0.1467795	0.2348382	0.1086321	0.2469467	0.3596926	0.1476118	0.1039986	0.3635368	0.1578817	0.2439358	0.2041196	0.05777584	0.3827446	0.2257701	0.247619	0.3939734	0.1980087	0.2962354	0.07245063	0.3938038	0.2150842	0.3634078	0.1262537	0.2654485	0.1162396	0.1258122	0.0743167	0.2348544	0.01121889	0.2226006	0.1460375	0.129497	0.1298308	0.3148266	0.2212263	0.1264828	0.1512706	0.05609113	0.01347766	0.3924177	0.2966809	0.2587519	0.3218003
700	0.05371208	0.2290778	0.3042514	0.08758597	0.1967692	0.1530648	0.4391416	0.4339994	0.2772769	0.076872	0.3244893	0.3693275	0.1492893	0.2532359	0.08054563	0.2743777	0.1885952	0.09049678	0.1711277	0.07870342	0.2245644	0.2658517	0.2380198	0.1600149	0.1117943	0.1632408	0.3351939	0.3405464	0.2162238	0.182498	0.3136995	0.4548808	0.2490898	0.3635869	0.2494512	0.1803739	0.1317414	0.359181	0.1564515	0.1468231	0.1050631	0.05572573	0.2769565	0.1895835	0.1141278	0.2818446	0.2770568	0.2731891	0.20049	0.04575296	0.09432954	0.2819596	0.05762851	0.320244	0.03539503	0.4216917	0.2929006	0.04952831	0.1907063	0.3240464	0.1520767	0.2205736	0.2447381	0.200188	0.2682797	0.1201064	0.1979905	0.5231113	0.05301187	0.339264	0.1169936	0.1568671	0.2619971	0.4575242	0.3322664	0.1219864	0.3650905	0.2521275	0.2473476	0.185816	0.2069972	0.1699077	0.07352128	0.08502238	0.1025134	0.01103958	0.1161606	0.1542855	0.1057538	0.2045645	0.29295	0.1903568	0.1651526	0.274325	0.1573956	0.1100356	0.3348294	0.3064697	0.2957122	0.129335
800	0.08385532	0.1178	0.08326674	0.1177889	0.1125619	0.2330261	0.208543	0.2855085	0.1584474	0.2563436	0.2616014	0.3499235	0.2754627	0.2135842	0.03872581	0.1264369	0.07679674	0.08348447	0.2846904	0.1791325	0.3149978	0.2276526	0.1360789	0.07673011	0.0255454	0.3156887	0.2205012	0.2472528	0.2234162	0.1272298	0.188847	0.3366428	0.4955738	0.4991853	0.1368059	0.2484192	0.2236692	0.2176214	0.1983334	0.2636623	0.2691861	0.05602501	0.2303764	0.2288278	0.09925622	0.148037	0.01250324	0.1567861	0.4257105	0.09777348	0.0003839086	0.08598219	0.01482478	0.4045624	0.2787919	0.2450433	0.09942421	0.07887342	0.2179962	0.236817	0.1654097	0.257251	0.2237376	0.06843815	0.2909727	0.2036063	0.3217242	0.3784594	0.05503454	0.4527828	0.087045	0.3779029	0.06342401	0.1901097	0.1400343	0.118074	0.3338985	0.2404685	0.1335544	0.2493866	0.136944	0.1459349	0.003545416	0.2192873	0.1800104	0.1557765	0.0997563	0.1919545	0.09979262	0.2705602	0.2285339	0.1802807	0.1312391	0.2325239	0.1995731	0.04515124	0.3026798	0.3482815	0.5328738	0.2136457
900	0.09971303	0.2989936	0.2084588	0.2707071	0.1368237	0.1015332	0.1430088	0.2039277	0.274641	0.2939145	0.1127346	0.2781744	0.1989737	0.3401546	0.1353915	0.4849435	0.01341522	0.2305477	0.3488022	0.06372925	0.3828112	0.2706384	0.20879	0.1930783	0.1529571	0.296827	0.2690746	0.3791271	0.1486002	0.08459445	0.2755805	0.3881419	0.4526719	0.3809473	0.06760832	0.1349928	0.1906461	0.4212346	0.2292276	0.2654329	0.1360046	0.0423281	0.2308282	0.2728974	0.1244641	0.1625819	0.09636443	0.1476754	0.2639301	0.06092782	0.009310857	0.2082672	0.04089845	0.3423131	0.08880976	0.3897379	0.1287901	0.09213701	0.2850773	0.3799654	0.1299277	0.1144	0.0735117	0.1192318	0.3088774	0.2316991	0.4119289	0.2741357	0.1633898	0.2997515	0.05564948	0.474544	0.2040921	0.2831263	0.1482093	0.1358428	0.5170904	0.4201409	0.190989	0.26962	0.3812429	0.2029124	0.1071734	0.1944038	0.193789	0.114247	0.4000946	0.3799872	0.1281741	0.2524695	0.300457	0.1399267	0.2124812	0.1858072	0.3242295	0.002180808	0.3058487	0.2036184	0.2821851	0.268
1000	0.04656675	0.1116528	0.1861889	0.08847326	0.1461803	0.1550155	0.2600932	0.2020149	0.313401	0.1931632	0.2512476	0.4328437	0.2931858	0.2540562	0.1415572	0.4002665	0.1045026	0.2738473	0.1408233	0.09187501	0.2137897	0.1788866	0.2578091	0.1934743	0.06629459	0.2399619	0.2658009	0.5250603	0.1853783	0.1436155	0.2049371	0.3053252	0.4229494	0.4497421	0.1209681	0.2049959	0.07000351	0.272346	0.1431677	0.2750861	0.2442775	0.03441642	0.1079885	0.09632318	0.1649911	0.1489215	0.1352269	0.3153421	0.3564457	0.1202776	0.06157023	0.2620377	0.1530323	0.2342635	0.1569932	0.2484924	0.1583711	0.1985854	0.1984138	0.2083774	0.05709507	0.4000507	0.2602328	0.1340726	0.1667588	0.146376	0.2891603	0.2203769	0.1072391	0.3601924	0.2829257	0.5429729	0.14708	0.2459705	0.3072322	0.08374282	0.2159116	0.2867523	0.2718276	0.3999844	0.2954143	0.2170762	0.02794719	0.208067	0.2827476	0.1540503	0.1087855	0.3108399	0.164895	0.3599658	0.3091825	0.09972256	0.1828138	0.2970728	0.3078409	0.02043673	0.3430953	0.2596318	0.2826615	0.1051234
