iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.02908723	0.07361058	0.05503687	0.07003527	0.05374049	0.03491282	0.04106423	0.06093864	0.06567572	0.08178599	0.06331329	0.01506087	0.1123095	0.05233171	0.0330134	0.1163968	0.05326588	0.02909629	0.07352216	0.09679925	0.04271404	0.1528708	0.007578335	0.05151615	0.03415562	0.06315794	0.06972864	0.07928762	0.02473674	0.06056851	0.06668278	0.04101132	0.08730717	0.08568612	0.1441392	0.004568774	0.07055898	0.05539258	0.03824016	0.03559795	0.02957242	0.08899784	0.05509167	0.03115124	0.06193864	0.03641844	0.1066771	0.01744982	0.06383782	0.01517808	0.04122152	0.04076919	0.04766734	0.01538849	0.04676988	0.0478252	0.09715135	0.05485543	0.05888694	0.05629462	0.007469109	0.04984716	0.06838642	0.05276359	0.07956165	0.09287288	0.04681575	0.07083317	0.04163184	0.05696013	0.05766234	0.06766683	0.03814629	0.07321572	0.03900179	0.08818795	0.1120644	0.04193956	0.03797718	0.07023649	0.07073317	0.05202434	0.04340711	0.06216291	0.03033665	0.03187322	0.03383096	0.0162882	0.05218482	0.06124047	0.05377159	0.03193866	0.02924078	0.05150289	0.04086127	0.06612804	0.0371859	0.06118846	0.04047361	0.04888696
200	0.06139939	0.1233156	0.08251233	0.0761342	0.08151206	0.03364281	0.05363749	0.07829453	0.02182079	0.1229576	0.02871033	0.03345026	0.103169	0.0608532	0.0626685	0.07947331	0.08018382	0.05607707	0.04508325	0.05970563	0.04089459	0.0650215	0.02326602	0.02223064	0.1134502	0.06304532	0.07760792	0.03766426	0.05809436	0.05839815	0.04993516	0.1229388	0.03951296	0.1073111	0.1039328	0.01234078	0.04373952	0.09134669	0.04466805	0.0628502	0.08557794	0.1264607	0.06229592	0.068872	0.07967391	0.01412761	0.05630524	0.0546067	0.04597913	0.0299088	0.04959687	0.05440827	0.09500082	0.04450437	0.06204237	0.03904141	0.04881587	0.07966929	0.06612889	0.07736953	0.00751045	0.07857807	0.06173126	0.021948	0.04949615	0.09707514	0.04372262	0.11561	0.06428747	0.06970953	0.07932607	0.06073749	0.03833977	0.0568506	0.03214103	0.09523517	0.06045799	0.02045712	0.02925303	0.02293846	0.1328324	0.07419578	0.02176907	0.07829315	0.04987273	0.01232367	0.03765752	0.0720366	0.07460187	0.06398486	0.05380806	0.01812678	0.02136549	0.03193169	0.08237131	0.04841405	0.05638167	0.03426803	0.06453936	0.02636766
300	0.03978276	0.09391362	0.06812581	0.06768105	0.03373288	0.04412852	0.07160816	0.07386492	0.03817087	0.1497133	0.07489111	0.06811247	0.05824506	0.05309688	0.07090948	0.06462765	0.05349772	0.04763742	0.09982044	0.1037732	0.06023288	0.1171858	0.0132062	0.02183192	0.04681779	0.07509734	0.07591531	0.04249581	0.07658229	0.04565791	0.01488687	0.09711051	0.06130458	0.1810111	0.07821938	0.001681528	0.07091357	0.07669878	0.0524209	0.05454224	0.06631169	0.05892068	0.058473	0.01029006	0.03945369	0.03296928	0.08148252	0.04092995	0.02145269	0.03840961	0.0347867	0.1037324	0.1005551	0.04605237	0.06128736	0.03368754	0.07787235	0.0653364	0.1036284	0.04120685	0.004625626	0.05550902	0.04639853	0.1072354	0.04889207	0.05809423	0.06927455	0.05083907	0.03597106	0.08718854	0.07277034	0.1197746	0.04105243	0.1504316	0.03473291	0.05257273	0.04442014	0.03730555	0.01970161	0.03568588	0.02010234	0.05400677	0.02930629	0.08518731	0.05525048	0.03837755	0.04736289	0.02306412	0.07050131	0.05472424	0.06030868	0.0152134	0.08839734	0.08087245	0.0251058	0.03494906	0.04298315	0.01769114	0.06991722	0.03883497
400	0.0488822	0.08196143	0.07209554	0.06822337	0.1232741	0.03697915	0.06720551	0.09550002	0.04374621	0.03285513	0.03180706	0.03427491	0.05969071	0.04934733	0.09614363	0.1003196	0.09417813	0.03317195	0.0921891	0.100719	0.04676425	0.09553246	0.03651803	0.07155076	0.08947373	0.0467495	0.05394227	0.04255694	0.03585349	0.06804323	0.03292135	0.08364235	0.03129829	0.07580791	0.06778441	0.003961173	0.04125317	0.06292482	0.03589635	0.02152921	0.0854579	0.04762402	0.05806762	0.02547434	0.1043965	0.01781898	0.02009287	0.01697509	0.0357425	0.02366413	0.04009694	0.05013094	0.1194545	0.03378492	0.03450954	0.09133427	0.06497401	0.03592105	0.02302464	0.0702919	0.01328334	0.09730885	0.03645116	0.07493258	0.06963339	0.07876647	0.03119048	0.118762	0.02986198	0.04372219	0.07788664	0.1405972	0.03400167	0.05927547	0.09305915	0.06690486	0.07573932	0.01952835	0.006826391	0.04632723	0.02201084	0.08067305	0.02080306	0.05495088	0.04673876	0.04133052	0.02472256	0.02704696	0.01644341	0.06173327	0.07043698	0.03776854	0.02690179	0.08102916	0.03431116	0.03986002	0.0902505	0.01517272	0.0744166	0.02290675
500	0.03714743	0.08430819	0.1425242	0.06129009	0.073744	0.03205474	0.04398321	0.03328635	0.05156547	0.06083365	0.0652531	0.04857041	0.07724695	0.07190166	0.08843427	0.0554669	0.1531975	0.03014639	0.0949638	0.06668711	0.1156375	0.1034347	0.05753204	0.03363173	0.1153883	0.06242384	0.04497894	0.07211808	0.02731673	0.07135174	0.03451943	0.04809522	0.03098861	0.09196746	0.100062	0.00518738	0.04994844	0.07603364	0.04350846	0.05755188	0.08307288	0.1524134	0.05913811	0.04706389	0.06431871	0.02393931	0.04515998	0.008652025	0.04164784	0.03342807	0.04365194	0.04295185	0.0599516	0.0453915	0.01671531	0.06480554	0.08116485	0.06657493	0.03308235	0.07925536	0.01400251	0.07157149	0.08131353	0.1052742	0.07640662	0.06068724	0.03257316	0.08631084	0.06662291	0.07440074	0.04461935	0.1263155	0.03623956	0.1366143	0.01999325	0.1012802	0.09799388	0.01768339	0.01987385	0.04648915	0.04708102	0.04391354	0.01497848	0.07373144	0.0268604	0.02067353	0.04865528	0.05738518	0.04470599	0.0636739	0.06832557	0.02484149	0.07609132	0.08090686	0.03230894	0.08281471	0.08053104	0.07165537	0.06469123	0.04957234
600	0.09782975	0.1076123	0.05921356	0.08435071	0.1504664	0.02027217	0.04913804	0.08469809	0.06852666	0.03913639	0.06654609	0.06132477	0.1125566	0.02348454	0.1018155	0.1028935	0.03553256	0.02199676	0.06291156	0.08520154	0.05211327	0.101094	0.07629107	0.04704682	0.07582245	0.09597368	0.1057363	0.03551316	0.02194824	0.03870166	0.03297324	0.06277444	0.08276518	0.1220491	0.06157069	0.003725235	0.05916841	0.06022432	0.06731993	0.03300263	0.04866357	0.08763437	0.02765395	0.0356182	0.07748146	0.0486184	0.04461531	0.03695013	0.03758935	0.0649872	0.04838737	0.0654607	0.04690471	0.04774025	0.05961562	0.1058793	0.118529	0.07808577	0.03942281	0.06269867	0.02869039	0.08848779	0.04254249	0.02606615	0.04318649	0.07777771	0.04992518	0.05006038	0.0277519	0.06541211	0.1024878	0.05639582	0.03063942	0.03963637	0.04191639	0.1031901	0.0303315	0.01493782	0.01273821	0.02852598	0.02594399	0.05527861	0.05123696	0.05203051	0.04107634	0.02668797	0.04724603	0.04482968	0.04219015	0.06361014	0.06134151	0.04269278	0.06970533	0.1000175	0.0504766	0.0807639	0.07438314	0.02784878	0.07321397	0.04350612
700	0.04775166	0.1098863	0.06829232	0.05835569	0.1157385	0.04562837	0.04286481	0.03305893	0.02907653	0.04739021	0.05204475	0.03197181	0.1483008	0.05142244	0.06661481	0.0641717	0.0752344	0.0245529	0.09323448	0.08125405	0.05309551	0.09400445	0.02972798	0.06158303	0.06423599	0.05283976	0.1189576	0.01256993	0.04661245	0.09176186	0.02248885	0.05838554	0.05843501	0.1335064	0.09268344	0.006417454	0.05301257	0.06343096	0.07901648	0.01982917	0.04765886	0.1105402	0.09575902	0.02678213	0.07162425	0.02770758	0.06242864	0.03238937	0.02462293	0.07399072	0.06124784	0.06637227	0.07086599	0.03023752	0.03452392	0.03684569	0.08857681	0.07123021	0.02853538	0.06475867	0.00185529	0.08857033	0.07104164	0.1385191	0.04608608	0.08684514	0.07090621	0.1015435	0.03950863	0.0482499	0.08597313	0.04098005	0.02152554	0.04922925	0.02202154	0.096437	0.06095655	0.05250407	0.03526038	0.02998713	0.05035311	0.04366468	0.03673716	0.1137166	0.03230983	0.02365789	0.08002301	0.03675406	0.08860374	0.08639221	0.05603864	0.0322637	0.05560394	0.0430814	0.03110054	0.04690528	0.05401576	0.0255642	0.0932383	0.02031984
800	0.05383228	0.05813248	0.1161815	0.0516573	0.08159579	0.02479203	0.06129829	0.01585797	0.01874923	0.08109003	0.05417046	0.05562982	0.08888439	0.03802212	0.1301839	0.08594925	0.03942354	0.03761908	0.07323756	0.07544329	0.1001436	0.07884915	0.03395996	0.05507101	0.07576063	0.06124793	0.03882949	0.05761337	0.04273888	0.08486219	0.02527988	0.1156975	0.03338775	0.1253923	0.05716028	0.004756784	0.04865054	0.1133687	0.06796286	0.03430521	0.06550843	0.1051071	0.05760778	0.01774835	0.01673304	0.03460981	0.08327897	0.04511703	0.05889561	0.0323874	0.0749013	0.06847891	0.1213984	0.04917351	0.03560602	0.03148391	0.06651651	0.09130763	0.06106726	0.03621276	0.01377691	0.03422666	0.0320709	0.07579675	0.09421259	0.06835955	0.0508632	0.0915968	0.03393985	0.07380571	0.04747913	0.04950928	0.06064389	0.08814562	0.04330458	0.08586592	0.06216119	0.01432466	0.01085315	0.05458515	0.02806329	0.03380123	0.07737366	0.09808319	0.05235023	0.02319884	0.02647363	0.02699449	0.03859902	0.0361474	0.09283539	0.03196257	0.05123303	0.04091866	0.04679963	0.06739079	0.0759606	0.04034782	0.09069289	0.0409822
900	0.03964279	0.1358421	0.1054577	0.07999998	0.06766197	0.02664255	0.05584745	0.04227324	0.0183222	0.1008754	0.05086635	0.04880455	0.09055435	0.02018756	0.05125754	0.05762085	0.03983564	0.07157936	0.08089349	0.07917613	0.0574032	0.09376898	0.02750005	0.0337549	0.0508079	0.05427978	0.0895548	0.03773544	0.03527443	0.07662775	0.05305677	0.1313451	0.03249851	0.06484105	0.08461622	0.01853801	0.06936304	0.04356354	0.0294428	0.04396194	0.05214504	0.1604666	0.07710806	0.04178459	0.05122904	0.0250903	0.04724384	0.04525124	0.04203242	0.01482316	0.0683305	0.08943243	0.09132749	0.02586299	0.07390276	0.03918791	0.0519299	0.03836418	0.07834304	0.05245353	0.02863726	0.04993986	0.06920265	0.07505223	0.0755549	0.10544	0.05108927	0.04056614	0.01648932	0.05685842	0.07824619	0.05950281	0.06441031	0.03550811	0.02462196	0.1151714	0.0590231	0.03502782	0.01688992	0.03201331	0.0203904	0.03454814	0.02041202	0.05722923	0.08522401	0.05406017	0.0346975	0.03728543	0.01548871	0.05748019	0.05462196	0.07255343	0.08296753	0.0236557	0.05541547	0.05192106	0.04045308	0.01034772	0.06500953	0.05042093
1000	0.02698934	0.1081669	0.1040654	0.05308516	0.04097854	0.02505754	0.04716572	0.04856192	0.01529902	0.03849221	0.06142733	0.05546364	0.06052989	0.08353885	0.1476209	0.08065648	0.0519982	0.02472893	0.1153168	0.04979886	0.09975361	0.08276511	0.06431187	0.04291315	0.0675331	0.07771635	0.07292777	0.04724064	0.03624555	0.08343051	0.02546528	0.1336416	0.09043917	0.1154427	0.05943426	0.0006675828	0.09895198	0.08451359	0.03804473	0.02864665	0.09272162	0.09965634	0.03682847	0.02881116	0.04184033	0.04313038	0.06231632	0.05291401	0.05181711	0.03235985	0.06499912	0.08925105	0.07553896	0.01970504	0.1237638	0.02940284	0.07405348	0.06541449	0.05698965	0.04369689	0.007375048	0.0588171	0.04912569	0.1359802	0.05051347	0.0992145	0.08314291	0.07523331	0.0314509	0.04436657	0.068677	0.05890173	0.05773607	0.1138271	0.04198401	0.05682743	0.1013868	0.03781016	0.01922653	0.08582195	0.0688962	0.03773578	0.1293254	0.05890026	0.05268258	0.03068102	0.03087185	0.02598388	0.04466384	0.0941746	0.07749182	0.02871766	0.09323433	0.08996916	0.03667032	0.04021574	0.02160058	0.0701736	0.07513772	0.07445708
