iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.2019366	0.2366868	0.1628256	0.2485108	0.148023	0.2241289	0.177273	0.2843557	0.3797431	0.2093829	0.2484913	0.12106	0.2753375	0.1858328	0.3232522	0.2555044	0.1806808	0.1563364	0.1967142	0.3304669	0.1735365	0.1472633	0.3214425	0.2322275	0.08921421	0.2471145	0.08487967	0.1283378	0.1788071	0.2546661	0.2867266	0.1726218	0.210659	0.1092752	0.2892627	0.1868113	0.1576196	0.3826016	0.3464413	0.2675699	0.2425283	0.2737107	0.3683024	0.187645	0.1413463	0.1532693	0.2430134	0.1665675	0.3355607	0.1730899	0.226146	0.1988076	0.2241143	0.1446125	0.2145633	0.1881539	0.2131644	0.1292019	0.1742685	0.2160765	0.1348729	0.1705774	0.0965248	0.1038554	0.1759031	0.166104	0.2500932	0.1695299	0.2748533	0.22914	0.2314056	0.2168694	0.1946209	0.1497279	0.1815366	0.2323612	0.3106556	0.2165772	0.06728133	0.1553707	0.1600627	0.2219439	0.1709912	0.2231192	0.2012462	0.1606313	0.2019356	0.210999	0.172846	0.1939792	0.3439237	0.2083603	0.2449235	0.2449194	0.2028888	0.2666574	0.2837587	0.1284641	0.2281291	0.1927267
200	0.1955328	0.2498427	0.1837367	0.243561	0.1649724	0.2232013	0.160851	0.3042926	0.2676187	0.1840987	0.3125866	0.2377052	0.1582847	0.1472102	0.1295553	0.2493674	0.2387358	0.1989163	0.1963055	0.2939514	0.2523243	0.163273	0.26355	0.2234209	0.179294	0.1720674	0.08740363	0.2008025	0.2588611	0.1895529	0.324766	0.182222	0.1855263	0.183668	0.343818	0.2120545	0.162558	0.284203	0.2399292	0.1482124	0.165426	0.2189117	0.2239057	0.2482751	0.19988	0.2526227	0.242768	0.2225669	0.315995	0.1075942	0.2562497	0.2821594	0.2149274	0.07589681	0.244735	0.1834675	0.2198884	0.1495346	0.1620569	0.3002145	0.177827	0.1683994	0.1655066	0.1983633	0.2039687	0.2036772	0.2965812	0.2289165	0.3585582	0.2438013	0.1904918	0.2269836	0.1567948	0.1331891	0.1787105	0.2341117	0.2062904	0.3392355	0.2072321	0.1850821	0.1490036	0.1734197	0.1442752	0.2436721	0.1863959	0.1838098	0.2409464	0.1720265	0.1658308	0.1570131	0.3713956	0.1455144	0.2280951	0.1047007	0.1249704	0.3401816	0.2423641	0.2744196	0.2173095	0.1313304
300	0.199319	0.2477674	0.1762119	0.2998047	0.2036782	0.2560541	0.1323746	0.2838614	0.266226	0.2130754	0.2459347	0.2303814	0.3014561	0.2210881	0.165993	0.3388951	0.1895687	0.1620554	0.07736231	0.2344429	0.2098221	0.1538307	0.1730996	0.2589598	0.20686	0.1935756	0.08887363	0.188616	0.2277345	0.1814028	0.2482907	0.2300802	0.2460545	0.09581415	0.243224	0.1589732	0.2399259	0.2679926	0.1818937	0.1966989	0.2336363	0.253294	0.2652117	0.1946872	0.09525264	0.2362871	0.2234403	0.1560575	0.2184895	0.135517	0.2725636	0.2612736	0.1039482	0.1375258	0.1721228	0.2058366	0.117776	0.09831818	0.2824741	0.3653815	0.2690303	0.2318051	0.0781664	0.1578456	0.1941455	0.1668867	0.1949009	0.2409816	0.3825442	0.2783065	0.1960635	0.2003265	0.1324202	0.1250247	0.2397219	0.2073323	0.3043859	0.2349654	0.1697549	0.1876672	0.06411353	0.2627543	0.183857	0.2312768	0.1173245	0.1742268	0.23749	0.1737706	0.101503	0.2279594	0.2985553	0.1201358	0.2471992	0.2653234	0.1924515	0.1912956	0.2001376	0.2402313	0.164417	0.219896
400	0.1904425	0.2220924	0.1680318	0.1960682	0.1752149	0.2737944	0.3414743	0.3247338	0.2527215	0.1179732	0.2179169	0.1881373	0.2194739	0.1766845	0.2640254	0.2559819	0.1887284	0.1626917	0.2119552	0.2624457	0.2338083	0.1266244	0.2140187	0.2362677	0.106045	0.1222789	0.1378605	0.1653013	0.1929922	0.1840977	0.249483	0.1555533	0.1823731	0.1626532	0.1788414	0.2658347	0.2172518	0.2496927	0.2117994	0.161091	0.2579873	0.3021529	0.308321	0.2613241	0.1923654	0.292738	0.1721592	0.2658883	0.2214949	0.1482699	0.2947543	0.1044647	0.1898519	0.1127381	0.2247391	0.1852334	0.243457	0.1232238	0.2159446	0.2616807	0.1942807	0.1556082	0.1700403	0.1008729	0.1739007	0.1674254	0.1766272	0.3052595	0.2680505	0.2212832	0.1735466	0.1752803	0.1646224	0.2226201	0.1971794	0.1927552	0.2443782	0.3193647	0.08981811	0.2774207	0.148313	0.1595698	0.2137529	0.2562129	0.1473709	0.276539	0.1650834	0.2022504	0.08834812	0.1022806	0.3481767	0.1572058	0.1410595	0.1740527	0.1065567	0.2251611	0.1899281	0.2303011	0.1764949	0.1567549
500	0.1576634	0.1345654	0.1492896	0.2409149	0.1569448	0.3445982	0.2031498	0.2890619	0.2295269	0.2396352	0.3530316	0.1585391	0.1261321	0.1579765	0.185797	0.2317377	0.2230118	0.1434845	0.103916	0.3108659	0.2841022	0.1840057	0.2602334	0.2123034	0.1541953	0.1634177	0.1002166	0.2304586	0.1706663	0.1437655	0.2617916	0.2273808	0.1372364	0.08542282	0.2771573	0.2293211	0.1332542	0.1936394	0.1931397	0.1444748	0.2510228	0.3364329	0.313677	0.1222548	0.1450247	0.1290783	0.2777824	0.2021621	0.4095351	0.102893	0.2369156	0.2977595	0.2560744	0.1315534	0.1994484	0.1844213	0.2485584	0.1421061	0.2690525	0.2194632	0.1746978	0.1424543	0.117428	0.1110224	0.2253089	0.1418099	0.273228	0.2010688	0.2982818	0.264537	0.253717	0.1341053	0.225975	0.1773714	0.2192567	0.2526672	0.2980351	0.2266689	0.09220416	0.2379104	0.2116227	0.2937569	0.3091562	0.2698028	0.2570554	0.1210453	0.255119	0.1953339	0.2470704	0.299945	0.3213083	0.2013187	0.3300457	0.1664734	0.2105846	0.1701117	0.1441905	0.1280161	0.1700278	0.1946687
600	0.1656069	0.1770286	0.1077521	0.2699418	0.2480599	0.3102602	0.109926	0.311605	0.3072127	0.1838712	0.2707546	0.2351881	0.2481284	0.1866389	0.2313261	0.3013658	0.195173	0.1778114	0.1607491	0.3097636	0.2905081	0.1037042	0.2350953	0.1903666	0.1579358	0.2024411	0.09720434	0.2988267	0.189537	0.3050784	0.2722755	0.1754396	0.3195585	0.1030038	0.2676549	0.2230798	0.157275	0.2633821	0.2384363	0.1218915	0.3501123	0.3214061	0.2732371	0.2155058	0.1837949	0.2351699	0.1532536	0.1876505	0.2963938	0.2311491	0.272996	0.2317503	0.1564585	0.1239849	0.22229	0.2027561	0.1623134	0.1524268	0.2437116	0.2471016	0.1996973	0.08229244	0.1705331	0.1122881	0.218412	0.1577152	0.1814775	0.1604892	0.3813167	0.2519066	0.2177599	0.2190999	0.2492557	0.1465197	0.161515	0.2540791	0.1948597	0.262484	0.1609324	0.1984935	0.1814626	0.1580262	0.202206	0.2562227	0.1920142	0.1666388	0.1728668	0.1582534	0.2344648	0.2629599	0.342833	0.1648313	0.1362352	0.2641463	0.1828059	0.2471545	0.2332682	0.1320695	0.1929509	0.2180027
700	0.2017616	0.1789675	0.1612106	0.2454948	0.1297281	0.3214464	0.1650904	0.2380541	0.3034966	0.1452765	0.2994265	0.1784868	0.2870122	0.2140573	0.1862724	0.2256096	0.1457198	0.1533127	0.1163519	0.2577676	0.1972533	0.137244	0.1882227	0.2422691	0.1111374	0.154824	0.05143995	0.2297672	0.291318	0.1786067	0.2291207	0.1294622	0.2727361	0.1520789	0.2453602	0.2814011	0.1657593	0.2780894	0.2079404	0.134516	0.3112414	0.1881376	0.2906282	0.2438268	0.1400189	0.1508601	0.2774159	0.2240169	0.321016	0.124366	0.2378686	0.2291884	0.1908828	0.1666017	0.2091594	0.1950535	0.2898665	0.1359092	0.2123064	0.2124239	0.1586609	0.1013418	0.1227338	0.1552483	0.3204963	0.1781611	0.1896347	0.192404	0.2324601	0.1643902	0.2725014	0.2621667	0.1566848	0.1796357	0.1620652	0.2578275	0.2459493	0.273929	0.1058196	0.1600785	0.1850171	0.2311746	0.1835477	0.1844635	0.2025133	0.1285405	0.2827963	0.3069145	0.286663	0.1980158	0.2996273	0.2497443	0.1928007	0.1907928	0.2207819	0.2827006	0.2348114	0.2409652	0.1573474	0.1715945
800	0.1552507	0.2489432	0.2252534	0.2446961	0.17177	0.2398376	0.1658778	0.2446985	0.2835716	0.2453409	0.2202732	0.2181069	0.2059956	0.2285917	0.1432378	0.2134729	0.2642673	0.1342462	0.1146257	0.2909671	0.2416328	0.1318597	0.3212988	0.2009208	0.1831684	0.1988274	0.04932886	0.228821	0.1949899	0.2869966	0.1630516	0.1243075	0.1506374	0.169095	0.3217674	0.2053347	0.1697161	0.2759609	0.1593572	0.1468932	0.3114451	0.2771066	0.3319498	0.1530098	0.09292593	0.2922207	0.2306061	0.2434853	0.3302769	0.2177538	0.1840784	0.2417498	0.2019156	0.08211662	0.2171833	0.1865413	0.2740081	0.1033759	0.222735	0.2136424	0.2806764	0.1998716	0.09290581	0.08686003	0.1556877	0.1344655	0.2558295	0.1309856	0.3124469	0.1598266	0.1764258	0.2099659	0.2434839	0.1154461	0.09165173	0.1837541	0.3539044	0.3638582	0.1028801	0.1894247	0.1813912	0.162425	0.1817714	0.1940434	0.1513055	0.1993847	0.2227567	0.2025512	0.166142	0.08844215	0.3352274	0.1377691	0.2107038	0.1786908	0.1808777	0.3430002	0.2350256	0.2339648	0.1935597	0.1968081
900	0.2305367	0.2113338	0.151466	0.2634746	0.2267422	0.240017	0.1226585	0.3021019	0.264134	0.2165428	0.1863667	0.1262027	0.2068924	0.155001	0.2147115	0.2399876	0.2334792	0.1635268	0.2151386	0.3273176	0.3635451	0.1361653	0.2929106	0.1651977	0.1794699	0.2616165	0.09238115	0.2634055	0.3338162	0.2626425	0.329487	0.2199611	0.3405781	0.1273843	0.2838971	0.2014288	0.1515137	0.2223693	0.1350133	0.1084363	0.2540452	0.2322735	0.2349694	0.2100349	0.09364878	0.2265399	0.3059483	0.1789915	0.2269405	0.242622	0.2436475	0.2561237	0.3115849	0.1605237	0.1745659	0.2220624	0.1469741	0.1081164	0.232465	0.2774596	0.216957	0.1237352	0.0795213	0.1172928	0.2907211	0.09333133	0.2657238	0.2176867	0.37631	0.3079704	0.09287046	0.2119569	0.231175	0.1666734	0.2873761	0.2453052	0.2177957	0.3058253	0.1568677	0.2211464	0.1656957	0.2025945	0.209463	0.1790545	0.1736502	0.1669611	0.1647271	0.2259038	0.1530394	0.1681248	0.301314	0.09698535	0.154762	0.1066437	0.1669666	0.2511284	0.2082223	0.1849605	0.1316027	0.257129
1000	0.1913379	0.2715581	0.157493	0.3331027	0.1832209	0.3124601	0.1736222	0.3130749	0.2774546	0.1449346	0.1689054	0.1958396	0.2124391	0.2651536	0.184186	0.2587055	0.1864751	0.1934758	0.1428603	0.1850548	0.2816074	0.1074246	0.2380642	0.2334316	0.1636217	0.1465808	0.07990577	0.2659742	0.180598	0.2112664	0.2842773	0.270886	0.2068548	0.1258978	0.3146249	0.1950381	0.2027571	0.2086123	0.2691193	0.2282647	0.3533273	0.2591321	0.2876493	0.1654854	0.2371181	0.1698113	0.1893772	0.2407876	0.2963174	0.1348584	0.2771882	0.2241802	0.312068	0.1740651	0.2370832	0.1324035	0.30642	0.2247042	0.2253779	0.212976	0.1055665	0.1127421	0.1053103	0.1286385	0.2016976	0.1045665	0.2747211	0.1709793	0.2967681	0.1682619	0.1856993	0.1920334	0.1430262	0.1546927	0.1996364	0.2383447	0.247831	0.2205982	0.1120185	0.2428638	0.1396708	0.255616	0.2379036	0.2886601	0.1399117	0.1964005	0.2804672	0.2525722	0.1359068	0.1473662	0.3357929	0.1789502	0.2284763	0.1435838	0.2016458	0.2757537	0.1939166	0.219536	0.1421157	0.1537653
