iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.007407853	0.01491259	0.1109099	0.1231223	0.04409568	0.01179534	0.3912572	0.01548426	0.009221795	0.1138681	0.03841367	0.002573709	0.01234957	0.00013176	0.02498405	0.001954787	0.05940439	0.006108236	0.07505342	0.09164617	0.02555601	0.07272995	0.001772599	0.06008871	0.02941649	0.05355803	0.03696239	0.03712144	0.004670888	0.02234564	0.03208645	0.04324089	0.007302167	0.07912995	0.02705001	0.1649121	0.1131069	0.08895596	0.05638159	0.00021918	0.03404216	0.04037922	0.02653965	0.05292196	0.005436491	0.01985447	0.1122997	0.03387602	0.03071953	0.1258515	0.1191762	0.05565682	0.07768916	0.02861717	0.001017372	0.01677348	0.04793668	0.0152487	0.04128494	0.02980472	0.007386527	0.1257113	0.0541692	0.02676657	0.005389612	0.005118195	0.05775412	0.1322863	0.04672936	0.08185322	0.009019043	0.09764955	0.009580814	0.05060568	0.01300084	0.008833491	0.08898087	0.130493	0.02685373	0.00229646	0.04579821	0.03430832	0.1251321	0.005554906	0.03866829	0.009537512	0.03781843	0.1077938	0.013284	0.01214995	0.01870522	0.1062907	0.2645642	0.03947146	0.01849907	0.04920502	0.1460326	0.1675253	0.09236622	0.00274723
200	0.05862429	0.07511511	0.07568577	0.007963796	0.1277419	0.01505665	0.02869081	0.09969828	0.3048943	0.02565268	0.01078421	0.05897456	0.01128399	0.008223844	0.07045154	0.05546741	0.08838282	0.03555321	0.08280537	0.02352869	0.02170184	0.05687375	0.02128011	0.03439958	0.006315585	0.006894248	0.01165609	0.05146569	0.0003037868	0.01457433	0.03292914	0.02391745	0.01764608	0.05064528	0.1141099	0.03895116	0.2652312	0.1601092	0.1956986	0.004019074	0.1441212	0.05361379	0.08159884	0.04678486	0.007466253	0.01835198	0.09255106	0.08052138	0.01206629	0.03020454	0.003835118	0.05520548	0.05268176	0.01478399	0.005804349	0.03963807	0.009082314	0.03865773	0.03794567	0.08376202	0.1225202	0.1530771	0.03065398	0.02408739	0.02278694	0.1928905	0.03211215	0.02268274	0.03551767	0.03140636	0.02288976	0.05602519	0.007584764	0.07349348	0.002117059	0.06085379	0.0665822	0.07454789	0.006308003	0.07742259	0.1745758	0.2114438	0.0648282	0.01936781	0.03142753	0.01290009	0.03533918	0.004231123	0.0694534	0.0161214	0.01656384	0.04075868	0.07373945	0.08143449	0.01729128	0.09791389	0.0007532488	0.006545661	0.03784679	0.06117704
300	0.08081057	0.160185	0.05013897	0.04336176	0.04966627	0.05946287	0.1305686	0.007594568	0.1360344	0.03411774	0.05469727	0.02675759	0.0009148057	0.02649166	0.02070209	0.03615766	0.002020432	0.06880894	0.1479821	0.1394095	0.04599981	0.1172524	0.09520828	0.03997206	0.0323192	0.06183704	0.1285906	0.03865057	0.05828027	0.04431412	0.01458165	0.06101842	0.02394078	0.09331616	0.0353621	0.1822895	0.09535011	0.06503976	0.03111555	0.01607508	0.05044722	0.07567188	0.00311338	0.1480475	0.1445312	0.01099906	0.1003429	0.08887474	0.05531323	0.1202571	0.03731551	0.0324321	0.04481714	0.124436	0.1165892	0.00222925	0.06816955	0.0155313	0.01999086	0.004678444	0.01904646	0.149939	0.01969726	0.00965349	0.01275218	0.04376386	0.1294325	0.0173227	0.04281813	0.06097299	0.005186198	0.1386911	0.02028028	0.07531603	0.1019878	0.02726999	0.07099665	0.1353802	0.02025831	0.0007332516	0.1599359	0.1419492	0.01803082	0.01317576	0.101087	0.05558035	0.06726263	0.0454189	0.07010726	0.00728925	0.01710615	0.06439849	0.1648877	0.07009685	0.009370338	0.1381351	0.1213252	0.03596819	0.1156552	0.1090381
400	0.1099946	0.002448483	0.007622081	0.06075703	0.2022945	0.05282729	0.06085635	0.02517849	0.1482361	0.08343484	0.01471304	0.02050516	0.05604589	0.02794259	0.006318222	0.04275532	0.03188802	0.004646521	0.01425785	0.08587408	0.007725622	0.01622009	0.06942631	0.004618742	0.07839452	0.136267	0.03279109	0.09433766	0.0147953	0.03133814	0.01562604	0.07105434	0.1091649	0.002165904	0.003933765	0.01604225	0.05446881	0.0130428	0.03003647	0.2615099	0.02656812	0.0973415	0.03964489	0.021548	0.0002469986	0.05165849	0.1361245	0.03717925	0.0009026508	0.02613824	0.00166284	0.0983625	0.0007821052	0.01986141	0.003196782	0.00708619	0.03102355	0.007473232	0.087831	0.05301068	0.03130484	0.06568088	0.07645171	0.01829875	0.2168575	0.03212751	0.0335377	0.01139235	0.02277327	0.009968725	0.0179793	0.1292459	0.04845013	0.07211646	0.07669994	0.04807872	0.04666427	0.003841453	0.01141743	0.02619797	0.07533898	0.1669952	0.02765124	0.01684461	0.09388255	0.07780079	0.0110317	0.05863956	0.05760415	0.004911377	0.1520761	0.02876943	0.0774134	0.0234583	0.0147712	0.007691355	0.03053499	0.03187419	0.09613993	0.09719147
500	0.03572455	0.02863225	0.05489215	0.004463865	0.1122504	0.02926079	0.1348567	0.2156272	0.0552966	0.154435	0.06753517	0.06759947	0.02044062	0.002062344	0.01039809	0.0006342904	0.1106811	0.007658406	0.02752135	0.1127571	0.06064555	0.0191744	0.01197045	0.09951142	0.02374621	0.1134439	0.04031538	0.006632611	0.1015196	0.05859025	0.03513485	0.004004797	0.05868951	0.09624489	0.01683484	0.08625715	0.1654233	0.1869983	0.007143808	0.1822562	0.08351539	0.06521947	0.0377694	0.05253062	0.02136985	0.0046578	0.1730315	0.2156162	0.1407025	0.02004437	0.0644332	0.1410804	0.001085545	0.01083822	0.001726216	0.04588962	0.01462552	0.01394106	0.02272351	0.08697775	0.03697647	0.02525792	0.08765142	0.04906107	0.01250033	0.2850025	0.03756877	0.02257086	0.04117945	0.02674092	0.009639753	0.1349838	0.0489727	0.1164269	0.05446401	0.00223921	0.0187618	0.02536653	0.04338302	0.06856925	0.01739541	0.09783507	0.008707084	0.08663276	0.1146827	0.001429848	0.04721985	0.01961553	0.01317272	0.08148792	0.04350928	0.002901894	0.09793615	0.01675731	0.0475858	0.01282245	0.02087439	0.01298098	0.09997531	0.02363665
600	0.07941054	0.02603368	0.007844024	0.05885559	0.2165311	0.01930788	0.09030446	0.006086395	0.1066847	0.022092	0.08602247	0.03246539	0.08091943	0.07018716	0.0302161	0.06180566	0.05912425	0.03770405	0.01483786	0.0757246	0.02090707	0.02877284	0.01041491	0.04646272	0.0006665149	0.03551725	0.1578736	0.04819558	0.02090905	0.02279615	0.02167734	0.0442831	0.02034951	0.03366164	0.04441485	0.07579201	0.06666555	0.1320282	0.04157913	0.1309757	0.05675227	0.07338901	0.1035034	0.003875282	0.01833995	0.1167339	0.02463589	0.07709394	0.06377158	0.1146777	0.09071244	0.02340385	0.004222232	0.03474587	0.04190729	0.08400962	0.03365487	0.04361437	0.05452863	0.002996596	0.001766826	0.0904224	0.0277545	0.03696965	0.002901256	0.03668898	0.08081522	0.007187345	0.001829232	0.06055967	0.0400372	0.05588042	0.01444329	0.07266996	0.08604179	0.001836844	0.01532243	0.01422613	0.007047955	0.004076267	0.09560955	0.1229801	0.01554193	0.005890596	0.1015482	0.007347455	0.009468524	0.175423	0.02112122	0.01117875	0.02687764	0.00440503	0.1207354	0.01033614	0.01743119	0.00638904	0.01583197	0.08060931	0.1568618	0.002950465
700	0.03284081	0.06494908	0.08084684	0.07603937	0.02259969	0.1068383	0.02328111	0.0214208	0.01583735	0.01559817	0.001477792	0.02224832	0.02472944	0.007853911	0.1280451	0.002134622	0.09210411	0.1114708	0.007624873	0.08543625	0.01158427	0.05902552	0.001452947	0.08504022	0.02685751	0.01600019	0.02110767	0.06969951	0.004778738	0.02202184	0.04665805	0.2079058	0.1203789	0.02975976	0.01075622	0.05792638	0.03136196	0.2794242	0.001905998	0.01048647	0.1366794	0.02663954	0.03366001	0.08126023	0.002651594	0.01907518	0.1138667	0.07120904	0.03203536	0.04835964	0.008509623	0.02157191	0.03844344	0.1409265	0.01509964	0.0504841	0.007629939	0.06733326	0.002473773	0.0494951	0.1229458	0.1152764	0.00835975	0.1477788	0.09313043	0.1361788	0.05174039	0.03270536	0.03330291	0.001822051	0.04257156	0.03667482	0.007160118	0.09874189	0.008459202	0.001896489	0.097484	0.01889449	0.08450562	0.0001939586	0.06218934	0.09630377	0.01235056	0.02286917	0.03926061	0.1628393	0.0506892	0.01238536	0.06374777	0.04999934	0.2184904	0.07055912	0.07806629	0.03051412	0.09906679	0.07907187	0.04015917	0.1171981	0.03097242	0.01258091
800	0.06407371	0.01898152	0.0117404	0.04833333	0.1838483	0.03019721	0.1294935	0.00442763	0.08320182	0.0391984	0.1239549	0.04765622	0.03643973	0.06411256	0.01569675	0.1162934	0.1138423	0.08152176	0.03951548	0.06796937	0.01958201	0.07791782	0.0206301	0.02839044	0.002457417	0.02693552	0.009687384	0.09125959	0.03628769	0.02106927	0.01956699	0.03635293	0.03405624	0.1223539	0.01188187	0.02051747	0.3102744	0.05452562	0.2294636	0.05014268	0.06719741	0.01938084	0.03273938	0.01235327	0.01043393	0.07972837	0.03253836	0.05413391	0.02984278	0.09489433	0.06225697	0.1208406	0.03045333	0.0580547	0.00464916	0.001096189	0.0173479	0.01049643	0.01392496	0.002523905	0.0475214	0.1758002	0.02070876	0.03293246	0.01840577	0.06400308	0.1635244	0.001407661	0.04643837	0.007209013	0.07092226	0.1463799	0.002100873	0.1474642	0.04049913	0.06956402	0.02943003	0.09761967	0.08329051	0.01157931	0.07020203	0.08547914	0.03167327	0.01026588	0.1283486	0.01563115	0.04803273	0.09441997	0.03162076	0.03040456	0.01629752	0.0433311	0.05597688	0.01064027	0.0003150896	0.01852704	0.1107595	0.0755519	0.1156393	0.03740143
900	0.00497372	0.01875383	0.07331304	0.04042172	0.1685044	0.02670125	0.08108344	0.116066	0.08176665	0.1174363	0.01459326	0.03171162	0.02502646	0.05225646	0.02566065	0.09813645	0.008567512	0.03866561	0.02827754	0.1528842	0.007560146	0.03962568	0.1151355	0.01381675	0.1658056	0.08251222	0.003371827	0.02991041	0.08247283	0.01707033	0.1123958	0.01139879	0.06983576	0.05864484	0.001848194	0.05218962	0.1281533	0.1053422	0.04852051	0.0105841	0.125	0.03373034	0.01071512	0.01969278	0.002463317	0.02222322	0.2968231	0.03705012	0.0418089	0.006766837	0.02290896	0.1838432	0.003269897	0.1795733	0.03924998	0.005959489	0.1489024	0.004612476	0.08215177	0.02067627	0.01248406	0.05350493	0.04536768	0.03002113	0.02242635	0.09369657	0.05779349	0.01982297	0.0110041	0.01432742	0.04672609	0.0933056	0.08940599	0.06417021	0.05354213	0.006754526	0.03917497	0.02318554	0.0338225	0.1002979	0.02949065	0.01959783	0.1055747	0.06001283	0.03739526	0.007041045	0.02474011	0.05214884	0.08122189	0.05700241	0.0955465	0.002936075	0.07617036	0.03943217	0.09317348	0.06432149	0.0598636	0.007761615	0.1252192	0.2282975
1000	0.03042854	0.01056653	0.05468284	0.01066599	0.2904976	0.008924607	0.0758305	0.005662825	0.1260119	0.02202976	0.02508068	0.06046223	0.03392368	0.03692759	0.1003466	0.006014864	0.00399703	0.05692643	0.0557067	0.1706217	0.0686647	0.07364305	0.05947879	0.0386484	0.01398134	0.02565202	0.01507061	0.001664489	0.1268799	0.02857957	0.05866033	0.002172405	0.03435953	0.03987827	0.02566603	0.09554016	0.1898982	0.07536307	0.001601926	0.01576054	0.03568014	0.1546219	0.06761061	0.09541989	0.02679249	0.002956242	0.03582779	0.08262361	0.03264314	0.05603643	0.05820916	0.05290101	0.01271055	0.03327844	0.02474171	0.03581465	0.08787672	0.01124878	0.04919908	0.01232092	0.04891579	0.007339762	0.004138419	0.0270676	0.1214043	0.04870457	0.08289825	0.003705045	0.04250913	0.0881249	0.04031939	0.03338031	0.1303748	0.06159833	0.04679724	0.0299608	0.01424771	0.06804149	0.01090681	0.02640298	0.1021008	0.1703492	0.03195082	0.05883789	0.0468601	0.0404704	0.01222383	0.01866706	0.003794963	0.02747414	0.04802098	0.01108864	0.02863661	0.03358057	0.006675965	0.02271862	0.1307037	0.04620322	0.07375995	0.05435861
