iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1422323	0.08774367	0.1022317	0.0534402	0.09982458	0.1018826	0.08042317	0.09948767	0.03440714	0.06456358	0.05389336	0.08937005	0.1746708	0.1190245	0.1321623	0.09924419	0.1132085	0.08328724	0.09219604	0.05273592	0.1204357	0.1227611	0.09919046	0.1299347	0.1103621	0.05219067	0.06516636	0.06110952	0.1344669	0.04863216	0.06003816	0.112853	0.06981825	0.09086027	0.02825867	0.1661369	0.1046006	0.1091629	0.1300591	0.09582157	0.1737352	0.04693479	0.1114308	0.1188985	0.06039359	0.1669497	0.04913127	0.09131238	0.1357144	0.01889204	0.05473335	0.1379673	0.1633978	0.1481971	0.1310329	0.1032834	0.1099781	0.06682072	0.1748766	0.06710349	0.1279298	0.1170703	0.08469024	0.1309788	0.09592144	0.0727165	0.1908798	0.1471297	0.09563685	0.1482057	0.1133827	0.08969488	0.1087714	0.08051215	0.0435387	0.09746201	0.1307664	0.0509616	0.06876759	0.1193546	0.07191268	0.07304438	0.06809733	0.07336578	0.1512576	0.0406922	0.1207733	0.04306225	0.046176	0.09507358	0.05867019	0.08338203	0.08458009	0.1735209	0.08184673	0.1053185	0.1004117	0.1141822	0.1502897	0.137198
200	0.07943003	0.0641576	0.102612	0.0957479	0.0965509	0.1010413	0.05716138	0.117188	0.00999775	0.06652972	0.02824034	0.09021227	0.07416742	0.1026337	0.08613949	0.09838664	0.1604599	0.07299977	0.09758846	0.03826964	0.06387691	0.1405195	0.1098396	0.1973495	0.05013751	0.1467943	0.1189896	0.03809598	0.0610695	0.06903707	0.1169632	0.05936916	0.1369601	0.0890895	0.00928241	0.1165151	0.06562382	0.08466772	0.09654329	0.05737181	0.06991858	0.0768619	0.1567848	0.06715519	0.08699715	0.1793483	0.1192209	0.104768	0.1172963	0.02292109	0.07623281	0.1434103	0.2659552	0.07751834	0.1476766	0.09053679	0.08196944	0.1229085	0.08478886	0.1264017	0.1051996	0.09592932	0.09982045	0.1287382	0.04990952	0.1031605	0.1675118	0.2157035	0.09909268	0.1079008	0.142126	0.07619187	0.06383986	0.08786413	0.03429877	0.1317617	0.1370926	0.05956894	0.1784205	0.06253687	0.1027526	0.07616184	0.08844149	0.1379593	0.1873536	0.05539065	0.09819867	0.121278	0.03007027	0.06398882	0.0538814	0.07878076	0.07767361	0.1579428	0.0763033	0.1568391	0.05209948	0.08724106	0.05587624	0.09531744
300	0.08543807	0.09127904	0.1136359	0.08983594	0.07839568	0.2293937	0.08680265	0.1208786	0.01341831	0.127431	0.04294388	0.1203841	0.1359305	0.1403813	0.1695784	0.1067031	0.1226643	0.1594219	0.1400795	0.1086235	0.09266049	0.1127337	0.1044399	0.09630932	0.06483752	0.05424702	0.07913259	0.03944757	0.1555211	0.04191029	0.07603552	0.04602719	0.1125296	0.09486949	0.04858737	0.1617981	0.1381267	0.02990853	0.1698177	0.05724216	0.06901818	0.04440244	0.1326396	0.06918265	0.09191858	0.2234499	0.09033623	0.05187841	0.1730828	0.04639347	0.05726218	0.1663421	0.1992997	0.08877467	0.101348	0.07115767	0.08624792	0.1063979	0.1521747	0.08720891	0.1126753	0.140247	0.09585716	0.07519782	0.1323506	0.06068258	0.180648	0.1416449	0.1243312	0.1326836	0.1749462	0.04914228	0.1198466	0.1004033	0.01914708	0.1281505	0.146288	0.08454574	0.09641147	0.1190178	0.1206225	0.09722536	0.08915178	0.06677953	0.1434855	0.03753582	0.1642236	0.08717328	0.05920905	0.05789275	0.04000865	0.07512151	0.03443438	0.210245	0.07542502	0.1453288	0.06841495	0.08153263	0.1032275	0.1083338
400	0.08951467	0.09315932	0.08321994	0.09590756	0.07399232	0.1900869	0.1381192	0.09793552	0.03213299	0.0741158	0.1162242	0.05672327	0.09303609	0.06639937	0.1145535	0.09349086	0.06461615	0.1256474	0.05856453	0.07859986	0.09245281	0.1067285	0.1118704	0.1241041	0.07875053	0.04485786	0.1663189	0.02239072	0.0943946	0.0502791	0.07481771	0.1149545	0.08070004	0.08531404	0.02489576	0.2308698	0.1656501	0.06150702	0.1193122	0.07364792	0.113838	0.07176273	0.1657805	0.1295005	0.1346138	0.1339926	0.114576	0.05072801	0.1929192	0.05617202	0.0948443	0.1173967	0.1513672	0.1322958	0.08974771	0.08045383	0.1325736	0.1431312	0.09869333	0.1063796	0.1178532	0.1654502	0.1252245	0.07136832	0.1334263	0.1085051	0.1329722	0.1449333	0.07317812	0.1725312	0.1411893	0.12878	0.1141259	0.07494604	0.04371302	0.08749439	0.1116033	0.07936768	0.1435666	0.06109298	0.04935926	0.1143199	0.08932081	0.06678366	0.09852436	0.06936374	0.1172286	0.1137995	0.05255336	0.1170816	0.01502477	0.0729006	0.05472443	0.1236882	0.04573527	0.1859429	0.08079386	0.08293789	0.1414438	0.1222524
500	0.1602549	0.100116	0.1226155	0.06944961	0.07593229	0.1283803	0.05949207	0.08999781	0.005691338	0.05324457	0.07211336	0.1615054	0.1276555	0.08719957	0.1538137	0.0846188	0.1671924	0.06691559	0.08255726	0.08629229	0.06139209	0.1259541	0.063768	0.1869756	0.060149	0.06780831	0.1075597	0.07096865	0.1217896	0.0519691	0.1008664	0.06286864	0.08859058	0.1024686	0.0324321	0.1684409	0.1171812	0.04542099	0.1153949	0.03951293	0.1268014	0.0911208	0.15193	0.1159246	0.1281701	0.1675961	0.08739546	0.1157752	0.2165284	0.03817465	0.08647265	0.1471271	0.2134654	0.09996802	0.1446338	0.05578021	0.1194867	0.1406677	0.1552576	0.09621276	0.1787558	0.1000256	0.04830807	0.0924344	0.05149572	0.04216941	0.1685041	0.1686899	0.1428332	0.1005655	0.06576255	0.09892496	0.1079433	0.06589898	0.08989724	0.1004878	0.09334462	0.1036174	0.1175878	0.08374162	0.06182369	0.1338087	0.08737785	0.0763741	0.111413	0.05174094	0.1153447	0.1107133	0.0895539	0.1963865	0.04604057	0.06532451	0.0470015	0.1341158	0.08149278	0.1016694	0.09798343	0.1022258	0.1352618	0.1523103
600	0.0981239	0.05538543	0.07591837	0.09371037	0.09038459	0.1637379	0.06593539	0.1069087	0.04391911	0.07382355	0.05206756	0.081691	0.09436354	0.1138382	0.09545271	0.09273156	0.1337426	0.08829092	0.09324681	0.1109615	0.06413612	0.1569416	0.1316839	0.1175937	0.113437	0.08226924	0.08352411	0.0939102	0.1369615	0.08056277	0.06978658	0.1556179	0.08841051	0.03840496	0.01686906	0.123911	0.08870242	0.08493658	0.1258094	0.05062455	0.07893108	0.04792625	0.1833292	0.09441136	0.12319	0.1922508	0.08684424	0.0662986	0.1450245	0.07848741	0.06171414	0.1120265	0.1777927	0.1569967	0.1233259	0.1171699	0.07642679	0.09123979	0.1230206	0.1608749	0.1238763	0.1117692	0.08062418	0.07966144	0.1107645	0.05866477	0.1720772	0.1897506	0.1285795	0.1442969	0.09544222	0.1128517	0.1619082	0.08521624	0.02910541	0.07210953	0.111574	0.06726778	0.1183771	0.0531738	0.03012438	0.05943438	0.08729305	0.04375467	0.1200129	0.04031575	0.1504677	0.09458143	0.07282423	0.05607981	0.03325835	0.1584495	0.04171775	0.2107398	0.07793559	0.1268741	0.1357764	0.1041145	0.1618723	0.1171023
700	0.1472389	0.07949354	0.1450238	0.1037751	0.06593501	0.1596255	0.07760109	0.09632371	0.02837969	0.1022163	0.07083823	0.1038258	0.1758192	0.09419099	0.1062686	0.1556978	0.1323355	0.1244831	0.1144304	0.1209093	0.06914419	0.1426015	0.1417295	0.1533578	0.05414218	0.07502106	0.139495	0.08375786	0.1333742	0.03602832	0.05076396	0.130026	0.07754134	0.08201476	0.02566518	0.1422947	0.1023586	0.077103	0.1099407	0.1002185	0.06987952	0.09073325	0.1296959	0.1519006	0.1364164	0.2740514	0.1067692	0.06629507	0.09825831	0.05866101	0.1115073	0.1529516	0.174597	0.09894212	0.1656949	0.04366657	0.08645277	0.1086423	0.1182171	0.06772919	0.09924248	0.105069	0.1116697	0.07414183	0.1380784	0.05635056	0.1895629	0.190844	0.1015949	0.1625177	0.1100298	0.06679618	0.1134902	0.06991522	0.03098171	0.08532954	0.1704053	0.07770703	0.08758483	0.1057008	0.08988119	0.1230905	0.1825953	0.06947215	0.1711339	0.0590192	0.1095259	0.1211842	0.03902364	0.09377313	0.06126939	0.07640814	0.05537613	0.2050105	0.1434536	0.1555403	0.1079868	0.09855548	0.1188506	0.1131425
800	0.09595331	0.122469	0.1305504	0.07379618	0.07293105	0.1409503	0.07196663	0.07406769	0.04095571	0.06523161	0.06382174	0.1550455	0.06308542	0.09715628	0.07487725	0.09333282	0.08823933	0.1366828	0.1008022	0.09097871	0.08426054	0.1956984	0.1109387	0.2048934	0.06261232	0.03397738	0.08521096	0.05859521	0.1386495	0.05010915	0.1148434	0.1870758	0.08556754	0.1373459	0.01837691	0.1493868	0.1577142	0.0859522	0.06384896	0.1122622	0.06110681	0.0476957	0.1592983	0.1166936	0.13814	0.1729189	0.1002287	0.08178509	0.1143839	0.03372635	0.05100573	0.1923314	0.1512442	0.08809868	0.1730179	0.1250969	0.09020024	0.1770013	0.171701	0.1024602	0.1648936	0.1017634	0.1002682	0.1002959	0.04984439	0.05778321	0.1119301	0.1341505	0.1712844	0.1398384	0.06972342	0.0817769	0.08136053	0.1136655	0.04656074	0.06531975	0.1263208	0.07256205	0.1547463	0.1611724	0.07795312	0.1760696	0.07890867	0.1221775	0.1208	0.06994416	0.1384018	0.1532484	0.08270912	0.07911981	0.03577251	0.1177463	0.0871491	0.184439	0.09923318	0.101886	0.0629444	0.1341901	0.109064	0.07922318
900	0.1230512	0.08167365	0.11435	0.1235439	0.09023127	0.1447687	0.1082898	0.07749762	0.03183737	0.1119933	0.0588922	0.1340395	0.1403157	0.09904174	0.1031901	0.07329012	0.142774	0.1370258	0.1056193	0.0862048	0.07236111	0.2155526	0.1255352	0.1560766	0.04355072	0.04820618	0.1209484	0.06061237	0.1445045	0.08971622	0.09115466	0.1429674	0.1076617	0.08087662	0.0229906	0.09318003	0.09901929	0.06231911	0.1113265	0.08373849	0.1051006	0.07353927	0.1415773	0.1653235	0.08495779	0.1812357	0.06892427	0.05232586	0.1601186	0.03065532	0.09871838	0.1223299	0.1651592	0.1079778	0.1910269	0.08355016	0.0909234	0.1002321	0.1016771	0.06492387	0.1137677	0.1420359	0.09316409	0.06433026	0.06292083	0.07288228	0.1984881	0.1495522	0.1786278	0.1701232	0.09049952	0.04836993	0.1264014	0.0974417	0.06492037	0.1120262	0.1630093	0.0498804	0.1219348	0.06112472	0.1180495	0.08101871	0.1057304	0.08366047	0.1014616	0.04807016	0.09152263	0.08638715	0.02025539	0.1115581	0.03416323	0.08454092	0.02526032	0.2116288	0.0545758	0.1859246	0.07578449	0.1239301	0.1402061	0.1069311
1000	0.1197378	0.1376847	0.1056996	0.1191711	0.07760012	0.1053366	0.1328366	0.08518298	0.03040424	0.06962197	0.05940394	0.07526651	0.1510957	0.1068731	0.131017	0.09585579	0.1070154	0.07578165	0.1065028	0.09720571	0.09118054	0.1401914	0.1157946	0.09553425	0.1049149	0.07895912	0.1134017	0.06816564	0.1620662	0.07105579	0.09582552	0.144722	0.09547465	0.1192162	0.02667598	0.1780163	0.1271272	0.0789102	0.08377688	0.04044082	0.06705913	0.07971175	0.1871795	0.07215551	0.09949732	0.1232655	0.08806282	0.09195399	0.1225782	0.04117689	0.09709824	0.1787361	0.2217085	0.08250566	0.1037661	0.1049083	0.08572534	0.1366659	0.1216203	0.1117018	0.1931236	0.1654152	0.08086065	0.09242401	0.08917572	0.06922376	0.1302036	0.1716986	0.1486919	0.1095206	0.06685988	0.06255021	0.168687	0.0846803	0.05118579	0.1199658	0.08712569	0.05810237	0.0644055	0.08719919	0.08653895	0.1534098	0.1096726	0.06592473	0.1227147	0.03779526	0.07140722	0.1011421	0.05244447	0.1188683	0.05671635	0.1242831	0.0571024	0.1743991	0.09096285	0.1452439	0.0664841	0.1805135	0.1125894	0.1250533
