iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.009301618	0.02470821	0.0270111	0.007023978	0.01681881	0.03061342	0.002168755	0.004138088	0.02014627	0.001166529	0.004757687	0.03213967	0.0003417612	0.008719095	0.02155973	0.003472707	0.01074509	0.003581116	0.02040708	0.01303721	0.01840723	0.02108853	0.0259967	0.01097885	0.04345592	0.05427479	0.001847451	0.003479696	0.002560575	0.008737763	0.006354521	0.009788056	0.008163946	0.04172142	0.005842256	0.01745577	0.0005543319	0.01946829	0.01586122	0.02266748	0.003045434	0.02467113	0.01835996	0.05046472	0.01421308	0.01619108	0.0009498931	0.004085471	0.01530779	0.01323598	0.008947523	0.007500842	0.01602742	0.01054955	0.03513326	0.04437149	0.0008701984	0.008276738	0.01650513	0.006209918	0.05932459	0.005917948	0.005947904	0.006569972	0.01081578	0.008875883	0.08687248	0.002788517	0.03106255	0.01292558	0.02154365	0.004827612	0.01027358	0.007566556	0.02279242	0.02530825	0.01081448	0.008763993	0.02604869	0.009506639	0.002159158	0.02788615	0.01594846	0.009795812	0.01960145	0.0221365	0.009494314	0.008743691	0.002509847	0.03112881	0.01027159	0.01761582	0.006653738	0.01225515	0.01838586	0.002667428	0.03118712	0.007459685	0.01665307	0.02370491
200	0.0113415	0.04665212	0.01934284	0.006789751	0.02291898	0.03017304	0.005591991	0.03334783	0.03570344	0.01232083	0.009680232	0.01346768	0.005774724	0.002991488	0.0180319	0.007268037	0.01365213	0.0169741	0.02507723	0.03613268	0.00683911	0.006744193	0.02418695	0.01841606	0.0187709	0.01829446	0.007647752	0.01988064	0.01165217	0.01723913	0.01202775	0.03217731	0.01923748	0.05589591	0.002490884	0.0120594	0.004081438	0.006999751	0.01939654	0.01158276	0.03197597	0.01775858	0.0176416	0.02986894	0.0301722	0.01731338	0.01024362	0.0009101292	0.01768532	0.007862134	0.006016867	0.004252751	0.02149471	0.01966952	0.04775102	0.01596082	0.004959645	0.01252675	0.01455574	0.03279562	0.04403299	0.01433525	0.006876271	0.01308646	0.01746241	0.0112001	0.02554843	0.00907587	0.02467208	0.01960046	0.009884144	0.01711744	0.01182874	0.02397744	0.009493887	0.008618712	0.001424531	0.0268992	0.02444108	0.007556946	0.003612022	0.005421335	0.03738442	0.009473139	0.02748369	0.008315457	0.002913576	0.01243703	0.01013494	0.003705831	0.00456651	0.01848405	0.00417858	0.03383556	0.01862711	0.02642283	0.01361387	0.01315442	0.0008025795	0.0301645
300	0.0180507	0.01437402	0.01574287	0.008477522	0.02593458	0.02769107	0.005855342	0.01052324	0.009091793	0.001242715	0.01952267	0.06049122	0.001816706	0.01777771	0.02667832	0.01393193	0.01570788	0.01777439	0.02196576	0.00585558	0.005139212	0.008030057	0.00267859	0.01196409	0.02770052	0.04253678	0.01692497	0.01214883	0.01209134	0.01496126	0.02269137	0.0254652	0.005719682	0.02322628	0.000313934	0.02392128	0.004342569	0.002979764	0.03736801	0.01035764	0.00432839	0.04234109	0.01135809	0.01621769	0.01096792	0.01625664	0.01206204	0.008615738	0.01135905	0.01670531	0.008316136	0.01697925	0.02401863	0.009615814	0.041321	0.003619037	0.00829971	0.01295735	0.01194051	0.02581326	0.05284657	0.01297238	0.005657605	0.01033904	0.0158	0.02263121	0.0202506	0.0004708778	0.01235527	0.001950753	0.002200147	0.008928011	0.005406726	0.01486284	0.007720854	0.002944751	0.001434044	0.008492616	0.03593458	0.01333127	0.0008733171	0.00263271	0.009436196	0.004688747	0.03641705	0.01283144	0.0162677	0.001112323	0.00909445	0.007606687	0.02053534	0.02484451	0.001837992	0.01538027	0.03518192	0.01886899	0.003871757	0.03116549	0.006097207	0.001622819
400	0.01709271	0.02348707	0.006987032	0.02505829	0.01618756	0.02990398	0.001601861	0.01813873	0.02380365	0.01438968	0.01460301	0.0438836	0.01916146	0.006992046	0.01090644	0.01232511	0.01674126	0.004926629	0.01933874	0.02680804	0.008533206	0.01366472	0.01045468	0.009380026	0.009462861	0.03493724	0.001796405	0.004737134	0.01892764	0.02091856	0.02260338	0.03638746	0.03692678	0.0370258	0.005404952	0.002517667	0.001259777	0.02464648	0.02394619	0.01482895	0.01429952	0.01183302	0.01947788	0.05864956	0.0248759	0.03461343	0.008936323	0.004123386	0.0102922	0.004598767	0.01122864	0.039383	0.01325591	0.03373186	0.02097796	0.008774515	0.007811854	0.02510663	0.01398448	0.01010599	0.02609065	0.01288138	0.009862257	0.000733713	0.02444456	0.01075393	0.02527184	0.007142715	0.01464717	0.004169166	0.003091816	0.005709991	0.02288934	0.01497934	0.01970482	0.01300908	0.0007878761	0.009595718	0.01276291	2.780415e-05	0.0003522589	0.0005893284	0.0377463	0.01493833	0.0224448	0.0124083	0.006115002	0.005256142	0.0005751625	0.002641787	0.01009487	0.01161395	0.0101751	0.01418611	0.01512902	0.0219758	0.03391883	0.03956403	0.0200882	0.008212833
500	0.0157708	0.02253962	0.04176935	0.007098002	0.03572682	0.05731198	0.000843644	0.0186227	0.02879518	0.00126611	0.004944832	0.04242426	0.005305745	0.02557557	0.02000343	0.005036661	0.004537347	0.0085066	0.02122003	0.03222451	0.04492745	0.03340758	0.0429392	0.03778118	0.008979001	0.02006421	0.00431011	0.01668332	0.01471181	0.003762078	0.02531675	0.02610209	0.02818765	0.07870404	0.007872244	0.01067853	0.002740335	0.003438425	0.04225677	0.01578155	0.00390082	0.02797869	0.006852364	0.03059047	0.03651598	0.02726654	0.01835469	0.003286861	0.01986859	0.01108641	0.01024715	0.004781272	0.01603402	0.01749011	0.02653833	0.01113891	0.01058605	0.03599436	0.003598015	0.009828461	0.0820413	0.02184003	0.003610915	0.0206593	0.02525064	0.006434682	0.0539187	0.004202368	0.01788449	0.01759527	0.0214392	0.007074201	0.0223948	0.0161085	0.02424998	0.001027015	0.004966435	0.01774209	0.02852769	0.00910146	0.005533695	0.002435914	0.02499104	0.01625322	0.03274872	0.009823465	0.003223403	0.0001509152	0.01748977	0.002599029	0.01885099	0.0186347	0.004716676	0.01387178	0.01531992	0.007500817	0.01052221	0.02611419	0.01340072	0.03297552
600	0.01189937	0.01688527	0.01589174	0.003793902	0.0250325	0.06095023	0.01434435	0.0142201	0.00667666	0.001147054	0.007144684	0.04489921	0.008746902	0.008588825	0.01794488	0.00438631	0.003918091	0.009890176	0.00864443	0.003117587	0.002852767	0.01869376	0.004554392	0.01551849	0.02064531	0.03078196	0.001426224	0.005548209	0.004503607	0.008727035	0.04045209	0.02304307	0.008115208	0.03364091	0.01462396	0.02443268	0.01360405	0.007373994	0.02126875	0.02635908	0.02509928	0.0245941	0.02347355	0.05192773	0.03722377	0.02531805	0.005714181	0.001440884	0.0211911	0.02380105	0.007747851	0.02202758	0.0125164	0.009425222	0.02695496	0.0238501	0.01258159	0.009131322	0.01392359	0.008566923	0.02709732	0.02019994	0.01556095	0.009038758	0.008924086	0.004289502	0.02366385	0.0135124	0.03119263	0.001987705	0.007038007	0.01381403	0.01809495	0.00795264	0.009339012	0.008285582	0.006133554	0.01868734	0.02061938	0.01167871	0.007561481	0.001540801	0.03219017	0.01999176	0.02844841	0.002321547	0.004686365	0.01106282	0.004652482	0.001580055	0.00673518	0.0109975	0.009253794	0.04028495	0.03672119	0.01114401	0.004064423	0.01277108	0.001693206	0.01394706
700	0.007707714	0.01909413	0.03593916	0.0125209	0.01418711	0.04708623	0.001518969	0.02064376	0.02009312	0.002602215	0.02805434	0.0278031	0.005335554	0.004724741	0.01236301	0.02359063	0.001967854	0.01758892	0.02223762	0.0148478	0.003093824	0.01700507	0.02192631	0.00894853	0.01099418	0.04413504	0.006666016	0.0003518663	0.0111333	0.0003203588	0.02297107	0.0355947	0.003943507	0.03968502	0.0009330254	0.02094129	0.002546684	0.0123457	0.04669373	0.003305211	0.01014716	0.05822644	0.03116822	0.02516325	0.02907106	0.03572614	0.005439714	0.005759279	0.01524842	0.01350438	0.008477259	0.001862993	0.01431895	0.01322375	0.05051844	0.005348292	0.001140391	0.002526446	0.01262771	0.0273977	0.03666545	0.008827517	0.02415466	0.006429089	0.02572549	0.003452545	0.0113686	0.02694716	0.03187771	0.007286144	0.004124516	0.004463744	0.02670359	0.01530881	0.00483296	0.003398031	0.01416023	0.02134261	0.02105651	0.01032137	1.077468e-05	0.00932094	0.01487892	0.004000662	0.006598432	0.01215808	0.004368399	0.007280873	0.001175873	0.002517065	0.004158521	0.007772989	0.004029435	0.02830075	0.01014766	0.02196964	0.0242364	0.03546175	0.006507874	0.001731888
800	0.03895139	0.03030079	0.01549827	0.01377158	0.03230203	0.05315718	0.007367129	0.02488747	0.01740024	0.0002289677	0.01905182	0.03890148	0.002468978	0.002980441	0.03406828	0.03068409	0.02455569	0.01344699	0.00728199	0.007492154	0.009388469	0.01065241	0.006925593	0.01826781	0.007414017	0.02100212	0.002888727	0.02259112	0.02866808	0.008235367	0.00707692	0.02521635	0.02414346	0.0186851	0.001975431	0.02015899	0.005301643	0.006580156	0.02466804	0.0177462	0.00339158	0.01870005	0.0368549	0.07166688	0.02561203	0.02442512	0.009872647	0.004913431	0.01363216	0.04322167	0.001117613	0.02711547	0.01366339	0.01469509	0.03560795	0.03311948	0.004675441	0.01700082	0.01014229	0.02188745	0.02631021	0.01994571	0.02316688	0.01464244	0.02845669	0.005268852	0.01059972	0.005798967	0.01758764	0.009668952	0.01167827	0.01746765	0.01873643	0.02542217	0.006893379	0.008853171	0.00566021	0.006791672	0.006688863	0.0001520841	0.008070115	0.008417536	0.02342169	0.007171071	0.05232925	0.03105346	0.007217896	0.0002701034	0.003410859	0.000484249	0.002658986	0.02851537	0.0005367786	0.0571545	0.005926859	0.006956721	0.05827444	0.01691361	0.005601185	0.00653603
900	0.008826847	0.006513634	0.01523479	0.0109785	0.007843695	0.0169814	0.005560998	0.0215605	0.0184737	3.412613e-05	0.008060428	0.06411416	0.006208585	0.0115783	0.02011283	0.00256079	0.02532112	0.004415899	0.04579904	0.005855256	0.004530337	0.007769287	0.01805276	0.03998496	0.02282862	0.03118871	0.002247678	0.01549974	0.02575298	0.007585378	0.02180406	0.01827093	0.01936225	0.03225889	0.002682009	0.009412446	0.001344145	0.006001678	0.02699708	0.02172915	0.01287763	0.004779461	0.01435548	0.0186273	0.02315972	0.01405762	0.004238332	0.01186735	0.03391206	0.01051575	0.01739959	0.004419452	0.02274436	0.005235157	0.02507576	0.02847968	0.01598318	0.01973365	0.00261296	0.01068361	0.04074027	0.01261704	0.00712521	0.003331373	0.01463958	0.00355741	0.03310607	0.0075235	0.01534507	0.003399352	0.007760611	0.01007371	0.02633237	0.01253712	0.01769956	0.006645744	0.003306601	0.0291515	0.01484751	0.00558062	0.004919694	0.001676432	0.04622068	0.007769057	0.009752341	0.01571938	0.01377211	0.0006614255	0.005187045	0.009641863	0.03457538	0.02419453	0.004749903	0.0248669	0.01704617	0.0199746	0.0142134	0.02426331	0.01609952	0.01565784
1000	0.01888228	0.02165403	0.03974362	0.02396033	0.01461709	0.04567755	0.006712296	0.06301218	0.01607395	0.006809551	0.009277454	0.06401536	0.008568221	0.006366605	0.02338444	0.009712065	0.01371401	0.004243492	0.02628263	0.01905314	0.00569982	0.02758146	0.005304411	0.0279634	0.01591769	0.05837083	0.007215943	0.0001744	0.01405079	0.01333935	0.02022896	0.02254713	0.01457044	0.0258536	0.004999322	0.02225202	0.0008363538	0.01120691	0.03636046	0.0096806	0.01111171	0.01182138	0.01541699	0.03156012	0.01666902	0.01050772	0.01554258	0.001285031	0.01215683	0.009936229	0.02354064	0.01406238	0.01966514	0.006291998	0.02552779	0.04468403	0.003615286	0.01727496	0.004617313	0.04421754	0.05881079	0.0208169	0.006169875	0.001894906	0.01283192	0.005590163	0.01189361	0.01273102	0.007865404	0.01257933	0.001876597	0.000639905	0.01411964	0.01540848	0.005805966	0.01157025	0.0006054211	0.01861232	0.03046033	0.003392446	0.004241988	0.003192668	0.02517902	0.005861955	0.01276263	0.01385789	0.01863774	0.002921789	0.002555184	0.0009917229	0.007517627	0.01945874	0.004514119	0.04266929	0.006144321	0.01741153	0.02750234	0.005419548	0.01071836	0.004220966
