iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.09052833	0.2860106	0.2867545	0.2850159	0.1801531	0.2619098	0.08342994	0.396795	0.2832954	0.2723664	0.1152774	0.1425174	0.5080363	0.1698214	0.3020733	0.05609932	0.183697	0.1826576	0.1932982	0.2921713	0.2356745	0.3170575	0.06182007	0.1070201	0.3069911	0.08088957	0.2588219	0.3152849	0.2718111	0.2646859	0.2583027	0.1854208	0.2122159	0.3219943	0.3353187	0.2913645	0.1052104	0.1377845	0.1506081	0.1322272	0.3015865	0.1888685	0.1615367	0.2983888	0.2628704	0.2150277	0.1758924	0.1334685	0.2128091	0.253786	0.2450081	0.1597254	0.2230879	0.1324162	0.1327911	0.2193187	0.1800923	0.2138071	0.2109393	0.2433336	0.1804697	0.2520938	0.3059609	0.240736	0.2296552	0.2997152	0.3160402	0.1583701	0.08803537	0.1183203	0.3431429	0.1798798	0.2327037	0.2374859	0.2383133	0.2808374	0.2263132	0.1250036	0.1717411	0.03991406	0.2092519	0.07194927	0.2538757	0.1834019	0.3377637	0.1387292	0.3240292	0.1322986	0.2635362	0.3150547	0.2742948	0.218158	0.3000623	0.09536585	0.08882317	0.2050366	0.2684215	0.2236436	0.1607123	0.2407266
200	0.1455787	0.1648526	0.2253803	0.1642356	0.1001173	0.2789319	0.1958846	0.2347916	0.3227881	0.2699916	0.1000659	0.1264937	0.2715847	0.2680732	0.3872809	0.09142536	0.3238419	0.1682647	0.1822625	0.2291377	0.2105075	0.4043831	0.1330527	0.1128714	0.2532596	0.08315415	0.1985196	0.3266539	0.226705	0.1998816	0.2286782	0.1170878	0.2844777	0.166114	0.2066452	0.3658128	0.1598777	0.1423473	0.1058963	0.1181627	0.342789	0.2523407	0.2696979	0.1664128	0.1462138	0.3737591	0.3247948	0.1746539	0.2652516	0.2447876	0.263361	0.07578233	0.3307362	0.2815115	0.1848935	0.2434966	0.2873177	0.2295624	0.1570446	0.1828177	0.1456489	0.2491222	0.2930833	0.1800856	0.2774103	0.284083	0.3714158	0.2602096	0.2452545	0.1113425	0.316933	0.1362503	0.2901501	0.2461184	0.3420551	0.327866	0.2538212	0.1568215	0.2613354	0.04758321	0.2239407	0.07907033	0.2191404	0.1489304	0.2623334	0.2010849	0.2468468	0.2869985	0.2444777	0.3605843	0.1720297	0.176226	0.2481465	0.1352172	0.1402513	0.2503122	0.2974443	0.373793	0.08438944	0.2690288
300	0.09277066	0.2882867	0.2798029	0.2631414	0.1788636	0.4080748	0.3584222	0.2592763	0.1184157	0.3522658	0.1461911	0.1642466	0.2609831	0.2042593	0.2843142	0.06070687	0.1239817	0.08506168	0.2175081	0.1615688	0.1606246	0.2171502	0.1070943	0.1996151	0.2684222	0.09276683	0.284101	0.2646101	0.2427316	0.1896596	0.1900686	0.07017839	0.2933488	0.224653	0.3206305	0.1509038	0.1156341	0.119748	0.04401983	0.1635008	0.1815498	0.2610185	0.2607055	0.2875973	0.1727201	0.2680025	0.333336	0.1484479	0.3277436	0.3832025	0.3697173	0.1590993	0.4058136	0.2083823	0.1837293	0.208225	0.3026623	0.2372463	0.2504429	0.2672965	0.1797382	0.1523198	0.3165235	0.2038354	0.2550487	0.2434911	0.1692262	0.2395478	0.1536595	0.1231552	0.441184	0.1779959	0.08761163	0.2056675	0.1674282	0.3140059	0.212393	0.07400006	0.2634666	0.08192343	0.1351446	0.1126334	0.2988577	0.3008985	0.2258086	0.3161265	0.258412	0.185417	0.2274481	0.2515858	0.3023314	0.2377512	0.1260385	0.156218	0.1978633	0.2347124	0.3443886	0.216068	0.1750957	0.2134326
400	0.07261707	0.2837838	0.2983723	0.213849	0.05731857	0.2774367	0.1511471	0.2484946	0.2577476	0.2623795	0.1705801	0.2048441	0.2679636	0.1545863	0.3473996	0.1071421	0.1389797	0.041073	0.1584873	0.2589629	0.2176737	0.3600318	0.1213227	0.1208634	0.1164705	0.1571439	0.2153241	0.2860911	0.3050005	0.1854299	0.1734465	0.1339863	0.2625314	0.1435429	0.2513688	0.3014775	0.1790985	0.2573517	0.1660437	0.08647889	0.08099883	0.224864	0.2121109	0.2303153	0.3159361	0.08877396	0.3726588	0.1498893	0.2810277	0.1764592	0.2599669	0.05036563	0.286006	0.1300791	0.1215597	0.2017048	0.1570786	0.1746944	0.1846991	0.2656843	0.224501	0.1749257	0.2545747	0.1835178	0.155997	0.2791751	0.2476379	0.243426	0.08772719	0.2360116	0.3239723	0.1110746	0.2519006	0.1837769	0.2433695	0.3765356	0.1734014	0.0975969	0.2088438	0.1308836	0.1608215	0.09550363	0.2877781	0.1790444	0.3594597	0.2773331	0.3412369	0.173982	0.2597429	0.2828287	0.2464553	0.2430404	0.2957244	0.1052999	0.1428595	0.1310077	0.1867744	0.2237701	0.1371583	0.3218674
500	0.1442124	0.4121908	0.3141802	0.1857086	0.0764111	0.308436	0.1597515	0.1988814	0.3334584	0.2223266	0.1208102	0.2431926	0.3028391	0.2797177	0.2994025	0.08699135	0.1579585	0.1232772	0.04879817	0.3516003	0.2067752	0.2030733	0.1146177	0.1390486	0.2006334	0.167167	0.1333456	0.1272228	0.2246143	0.2951239	0.2176913	0.2303664	0.1756705	0.1325285	0.1917266	0.2459203	0.1883292	0.149535	0.1105086	0.2029872	0.2863406	0.1877622	0.2843812	0.2153675	0.3596075	0.2376895	0.2554684	0.2041195	0.1807245	0.1861454	0.3082792	0.1170714	0.2905849	0.2945073	0.2038321	0.2882044	0.2280536	0.1386583	0.2324374	0.1474049	0.147128	0.2336514	0.302051	0.2262661	0.1713457	0.3443326	0.2546602	0.2073561	0.1815274	0.1467905	0.2535276	0.1275399	0.212129	0.1103066	0.2658325	0.1919879	0.2197935	0.061042	0.3290713	0.06210209	0.1819494	0.07827136	0.3850962	0.2097857	0.2491483	0.2074774	0.2031737	0.137491	0.2681134	0.4055457	0.2493014	0.1488191	0.2749913	0.1334753	0.1175102	0.2185643	0.1915823	0.384218	0.1661674	0.2230577
600	0.08909573	0.379691	0.3717461	0.2008282	0.1312531	0.2051901	0.1610434	0.3207154	0.2657878	0.2234784	0.1034456	0.1306967	0.3339751	0.2140109	0.3430788	0.2389283	0.1234865	0.06460524	0.07467804	0.3291471	0.1385798	0.1764059	0.1220703	0.2782823	0.2242566	0.09608374	0.1363015	0.3647406	0.3556653	0.1699874	0.189691	0.2267504	0.2093377	0.1541799	0.2889878	0.1992997	0.1789737	0.1315898	0.1498719	0.1108066	0.2050749	0.1505373	0.2586643	0.3356658	0.3076877	0.2603973	0.3828968	0.1743366	0.2072718	0.3405741	0.2515356	0.1049379	0.2262472	0.2400264	0.218364	0.2744017	0.2026229	0.3056903	0.1131861	0.1586249	0.274856	0.1779447	0.2496233	0.1704065	0.3361726	0.2727978	0.2587709	0.1888724	0.1197057	0.1045094	0.3623394	0.1611781	0.1804868	0.1421081	0.1810594	0.2436798	0.247111	0.1352405	0.3749312	0.137078	0.1946441	0.03298332	0.4514308	0.2038457	0.2150915	0.1413164	0.3243839	0.1609405	0.2737007	0.3302586	0.2903422	0.09339773	0.2090328	0.09361711	0.1170935	0.2266481	0.228497	0.2661838	0.1198588	0.2182677
700	0.1135611	0.2734217	0.3278698	0.192332	0.1340136	0.188786	0.08770297	0.2639368	0.2561323	0.2041408	0.2357874	0.09341051	0.1967735	0.1976223	0.4699301	0.1113661	0.1214024	0.1856431	0.1761254	0.2861223	0.1676202	0.1936213	0.1473908	0.1952144	0.2195833	0.1545563	0.1981264	0.2193392	0.242778	0.1762078	0.1532721	0.1404261	0.210122	0.2070817	0.2485497	0.2231322	0.1111663	0.2093916	0.05848131	0.1736212	0.2050142	0.1745929	0.191195	0.2529871	0.3142718	0.2327382	0.2764746	0.1772685	0.3219651	0.1787171	0.2635927	0.101085	0.3295628	0.2319832	0.19553	0.2333879	0.2627782	0.2924758	0.1477992	0.3647535	0.1376281	0.193236	0.1674226	0.1582248	0.3012476	0.3609176	0.1855884	0.2279552	0.1669412	0.2729842	0.1871052	0.2161173	0.1355208	0.1983416	0.2389045	0.2354616	0.2766184	0.05695824	0.225142	0.0837087	0.2947846	0.07546592	0.2696686	0.2833386	0.4591663	0.2435636	0.2684592	0.1347019	0.1859235	0.4145024	0.2190533	0.2269372	0.3428909	0.1228291	0.1416035	0.190482	0.1443787	0.2719538	0.1370655	0.3249532
800	0.1273562	0.3033726	0.2499741	0.2747306	0.1115441	0.3520277	0.2060725	0.2662006	0.2375195	0.2880959	0.04474898	0.1107954	0.3651827	0.2822901	0.2137254	0.142295	0.2166885	0.1221482	0.1178998	0.2276692	0.2241136	0.2168658	0.09383957	0.1818277	0.1189446	0.1250125	0.2094593	0.3560363	0.2863909	0.1118025	0.1420476	0.1717065	0.1542931	0.2202085	0.167628	0.3666257	0.1840767	0.1311991	0.09872156	0.2256581	0.1546003	0.2043766	0.2062147	0.1493872	0.1653304	0.122459	0.3158654	0.07500582	0.3900429	0.2848587	0.258068	0.09989708	0.2977993	0.4393384	0.0971147	0.1431784	0.2795732	0.250302	0.2425969	0.2056873	0.1803963	0.2240948	0.3013309	0.1847201	0.3228688	0.22424	0.2926027	0.2552554	0.1445669	0.06801714	0.2873539	0.146322	0.1506172	0.1495853	0.2875043	0.2082721	0.2396002	0.0941354	0.2001144	0.1558525	0.2527469	0.0619416	0.3110815	0.288263	0.1849174	0.09396118	0.1973642	0.30693	0.2287759	0.2721902	0.3171707	0.2236541	0.1853094	0.1007263	0.1104249	0.2420347	0.2689933	0.3044168	0.3303374	0.2414115
900	0.1376359	0.1932701	0.2966818	0.2646287	0.1351076	0.3755513	0.1189604	0.2349358	0.2466494	0.3086544	0.171183	0.1399761	0.2331249	0.3332511	0.197727	0.2328638	0.2979689	0.2653671	0.08009718	0.2490454	0.1655667	0.3074813	0.1446687	0.1846525	0.2018711	0.1128998	0.2696812	0.2253868	0.2369845	0.1428707	0.1660873	0.1685062	0.1610574	0.1699856	0.3126586	0.2145557	0.2105034	0.1776698	0.0823942	0.1575593	0.3507674	0.2482916	0.2422357	0.3215075	0.1776024	0.2678281	0.3956469	0.1954272	0.2760665	0.19604	0.3557311	0.1895297	0.1740055	0.2326489	0.1215429	0.164238	0.3382467	0.3137945	0.09934422	0.2607494	0.2150371	0.3268622	0.3600729	0.1564063	0.2433025	0.3761602	0.2305851	0.4584052	0.2215525	0.1478305	0.174294	0.1645039	0.09464475	0.2060063	0.2646265	0.2386817	0.1885769	0.04035248	0.2445363	0.1457068	0.2298973	0.06908287	0.2308477	0.2061575	0.3253403	0.2086343	0.2060053	0.1699478	0.277259	0.3537331	0.1840467	0.1285309	0.387334	0.1999832	0.2131965	0.1313689	0.267503	0.1285686	0.09643582	0.1983554
1000	0.06331194	0.2687668	0.29666	0.2074846	0.03593264	0.2845488	0.1478763	0.3357778	0.2224026	0.333149	0.1741125	0.1831394	0.3741042	0.234468	0.2197397	0.1338215	0.1392162	0.04727927	0.1784132	0.3739199	0.1465346	0.2870799	0.1423378	0.1786414	0.1534851	0.2256588	0.2195644	0.299766	0.3040169	0.1362642	0.2015117	0.12755	0.2041853	0.2091127	0.274664	0.2663184	0.1270854	0.143206	0.1503443	0.156968	0.1218477	0.2368988	0.2579321	0.1786255	0.1993051	0.3019149	0.2340126	0.2586758	0.2440164	0.2348835	0.3730139	0.1192953	0.2637902	0.3367389	0.2576282	0.1460685	0.2181351	0.2564481	0.2197422	0.3785284	0.2139554	0.2447851	0.2077616	0.2490791	0.2547097	0.3935122	0.29839	0.2622489	0.1801517	0.1040402	0.4639995	0.1786908	0.1444557	0.1061854	0.2491211	0.2324652	0.2148889	0.09342483	0.2868672	0.07543911	0.2184918	0.1478957	0.2766608	0.136634	0.2483098	0.1946884	0.2015824	0.2721997	0.2362502	0.2212238	0.2657102	0.2360463	0.2419977	0.2079186	0.06079666	0.1635427	0.2402702	0.242067	0.1681115	0.2474343
