iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.07673023	0.06607088	0.1190672	0.1513675	0.06411856	0.09664483	0.1512661	0.1370604	0.1757565	0.06292726	0.1211876	0.1286475	0.1435225	0.0878814	0.1003257	0.1395763	0.06191551	0.05597256	0.1226421	0.04467531	0.1308932	0.1681985	0.0495737	0.1862037	0.1004579	0.1121904	0.06154863	0.1134959	0.1851828	0.107218	0.06308915	0.058223	0.0590914	0.0841706	0.05622328	0.1780413	0.08273617	0.1171319	0.1263976	0.1067376	0.08332519	0.1394363	0.1496589	0.1719738	0.128054	0.1277025	0.1416718	0.1062757	0.136578	0.0623899	0.09789971	0.1445257	0.1284724	0.1664067	0.06629003	0.2258384	0.1381016	0.05701923	0.08861426	0.0831215	0.1261165	0.1852896	0.1394899	0.06803233	0.1098086	0.1130147	0.08740042	0.06393454	0.0495264	0.0880479	0.1055398	0.05135897	0.07761417	0.164452	0.05472298	0.06311734	0.08060753	0.1245824	0.1279826	0.1462551	0.1299823	0.04816031	0.1680872	0.09175568	0.1076205	0.09543222	0.1507899	0.07588181	0.07714287	0.1428392	0.05494643	0.08929063	0.1039839	0.07214748	0.1513244	0.1098054	0.08514366	0.06501209	0.1252913	0.1109217
200	0.1020776	0.1414314	0.1308312	0.1050998	0.05137629	0.196023	0.1558472	0.09992788	0.08400519	0.07427185	0.07165644	0.08794714	0.1712934	0.08140477	0.09610354	0.1128079	0.080176	0.1274602	0.1052945	0.05061032	0.1358899	0.1385362	0.08333896	0.1172269	0.03510842	0.05234862	0.05149165	0.1150426	0.1430197	0.06864662	0.09265777	0.06554723	0.05993164	0.1797352	0.08526851	0.1614062	0.0590142	0.0575586	0.1234278	0.1022161	0.08054929	0.1575622	0.1072868	0.1417558	0.116556	0.1765905	0.1302924	0.06814564	0.1042813	0.1083957	0.1379675	0.1003163	0.07779285	0.1068748	0.165489	0.1283265	0.1329087	0.07986651	0.07946961	0.02979911	0.116953	0.07283886	0.1463848	0.1183921	0.104406	0.1586273	0.09111976	0.08759322	0.06794334	0.1116862	0.1747681	0.04263677	0.1551283	0.1055663	0.08472414	0.1223986	0.08279306	0.1396812	0.1404134	0.1526803	0.08296243	0.05923374	0.07162794	0.0890826	0.1654315	0.120819	0.1008182	0.08079475	0.06756265	0.1522647	0.1244252	0.09525242	0.1385934	0.1206686	0.1519042	0.1098627	0.0616641	0.1107477	0.1491824	0.07103567
300	0.1218586	0.09271662	0.1425434	0.1887298	0.1086069	0.1083112	0.1369206	0.1795391	0.1774438	0.1246335	0.1059408	0.1118765	0.09984605	0.1645239	0.06723805	0.09981681	0.08925813	0.07340849	0.09662732	0.08554355	0.1287619	0.1171241	0.06590919	0.07689855	0.09144568	0.0959478	0.0668797	0.1252024	0.0791195	0.02722325	0.06566233	0.09175848	0.07035837	0.1415564	0.06636998	0.1510702	0.09046561	0.1071259	0.1396529	0.1879171	0.0643765	0.1706985	0.06600876	0.1264974	0.1219868	0.1497544	0.1226352	0.03571976	0.111398	0.08193991	0.1218024	0.1275151	0.08476405	0.1826704	0.1190961	0.1217419	0.1435344	0.1322947	0.07384134	0.07225213	0.1424339	0.09972479	0.1387529	0.1249355	0.08388967	0.103078	0.1088816	0.05628672	0.08993172	0.0855655	0.2116679	0.05981293	0.1252944	0.1205543	0.05955522	0.1358287	0.06839622	0.154019	0.1028124	0.1337751	0.09128674	0.05569976	0.1439514	0.08387836	0.173054	0.1432138	0.1480492	0.1210139	0.1206198	0.1241329	0.1434975	0.07641819	0.1273566	0.1143053	0.124182	0.1040002	0.08803203	0.1440527	0.1382609	0.1364735
400	0.0915341	0.1613305	0.1292076	0.1229164	0.09827921	0.1587104	0.1606474	0.1322819	0.1295048	0.07234922	0.1021819	0.1043581	0.1604319	0.0843728	0.1175392	0.07552674	0.09229992	0.06399606	0.1346205	0.1283697	0.1589602	0.1692156	0.04834089	0.08566365	0.03735378	0.1287261	0.09653231	0.1192541	0.08224698	0.07407054	0.09623796	0.06842167	0.1156689	0.1136267	0.09828415	0.1406426	0.07953061	0.08366112	0.1701273	0.09812936	0.1407739	0.1531661	0.13465	0.2009063	0.08732494	0.08154745	0.0950487	0.07806908	0.1471898	0.08022397	0.1094665	0.1093507	0.1524138	0.1822312	0.1496915	0.09605594	0.06193804	0.09980305	0.09529945	0.04793443	0.1128293	0.09107236	0.1492586	0.1008505	0.08526174	0.08065708	0.106409	0.1200237	0.1169395	0.1472918	0.1067308	0.01278081	0.1068508	0.0843826	0.07307683	0.1607293	0.1003569	0.09856936	0.1699621	0.1432782	0.1211765	0.07224243	0.08973419	0.1036921	0.1707364	0.07762938	0.1385694	0.04014941	0.1025874	0.1344642	0.07728629	0.04650119	0.1535022	0.1103446	0.1433928	0.08484641	0.0335805	0.07829683	0.1799861	0.1538249
500	0.143563	0.1037247	0.1734657	0.1332449	0.08334745	0.1153049	0.1054676	0.1165713	0.1360136	0.09435025	0.07992835	0.1306371	0.1053197	0.0932004	0.1237634	0.08874446	0.05356182	0.08234605	0.07076449	0.04284423	0.124296	0.1129465	0.0566646	0.1707227	0.05524626	0.06010795	0.08624517	0.09651468	0.1020802	0.05324697	0.1276852	0.09974657	0.07399297	0.08436791	0.03692787	0.1542194	0.09055347	0.06858969	0.1396651	0.1144385	0.04012025	0.1188124	0.08163629	0.1903933	0.1779354	0.08554916	0.08970704	0.1040851	0.1012523	0.1039745	0.0722844	0.1764364	0.06212875	0.105282	0.09282947	0.1013505	0.1534739	0.08023992	0.1608393	0.04958955	0.1128802	0.093569	0.1173399	0.1289372	0.09043816	0.1028727	0.08347573	0.1141169	0.07964466	0.08558947	0.1416713	0.009098025	0.1462931	0.07220824	0.1211464	0.1339476	0.07118408	0.1525443	0.1199048	0.2110764	0.1109285	0.1475405	0.1089035	0.08855088	0.1514698	0.1046517	0.1241204	0.06128186	0.06821488	0.1519624	0.1567798	0.07016038	0.09011322	0.1330598	0.1199382	0.111051	0.04757205	0.07661595	0.1304075	0.1340982
600	0.1162493	0.1542204	0.1004055	0.1399908	0.08256115	0.09824057	0.0878039	0.1412934	0.1454448	0.1291015	0.1312483	0.09040056	0.184095	0.0641653	0.05905321	0.09091255	0.1161662	0.03478835	0.09205046	0.1130623	0.1201051	0.1246601	0.04344178	0.1242989	0.05510439	0.05324218	0.1333225	0.1288127	0.1573232	0.04629648	0.06871162	0.101825	0.06340485	0.1341154	0.06285677	0.1880334	0.0554971	0.07404344	0.1476998	0.1631708	0.09145417	0.1245166	0.09299089	0.1153792	0.0805334	0.1231331	0.1167537	0.06747197	0.1867718	0.08224304	0.0884612	0.2015355	0.06425021	0.1521353	0.1429	0.06739908	0.08318452	0.05821044	0.07315535	0.07392205	0.1168415	0.08080288	0.1580438	0.1117161	0.08446959	0.09601246	0.1101416	0.0666106	0.06500256	0.1928148	0.07391315	0.0633343	0.08250699	0.1167311	0.08391258	0.1813552	0.0650999	0.1278315	0.09812703	0.1375352	0.1083607	0.08020117	0.1576001	0.08594686	0.1430393	0.05912047	0.1522573	0.1169407	0.06262871	0.1571565	0.127287	0.09579706	0.1588316	0.08684248	0.1745934	0.1167765	0.09536661	0.0924216	0.1471414	0.1042356
700	0.08632893	0.14895	0.08712397	0.1484513	0.06921951	0.1396984	0.1259223	0.158431	0.1789647	0.07039147	0.06422556	0.08547098	0.1394257	0.05029528	0.1053455	0.07359255	0.09433294	0.06408988	0.1944527	0.09937998	0.1146994	0.116731	0.05481906	0.1639195	0.07520957	0.1242386	0.08343907	0.08872659	0.1738623	0.08248103	0.04294206	0.1075747	0.08272154	0.140404	0.1289326	0.1949321	0.08986186	0.1076416	0.1655861	0.1314763	0.06849327	0.1520438	0.09651449	0.1028544	0.1161391	0.1431419	0.07693997	0.07520452	0.1412239	0.1061746	0.07061637	0.09955131	0.07466446	0.1329755	0.09976514	0.1221999	0.1498468	0.06698439	0.06391699	0.03822112	0.105857	0.1027987	0.1081923	0.2053393	0.0589151	0.1561171	0.09474517	0.05945113	0.07843246	0.1109978	0.1016159	0.03158384	0.1214715	0.1444068	0.05682157	0.1161279	0.06671986	0.06252103	0.11883	0.1526299	0.1433518	0.05972759	0.06329122	0.0963294	0.1483246	0.1498629	0.09342236	0.08603797	0.06538805	0.1371873	0.05678828	0.04661981	0.1246154	0.1282571	0.2040491	0.1402876	0.06058426	0.09893492	0.08650719	0.1337548
800	0.09436531	0.09442215	0.07226461	0.1166806	0.1033791	0.09781979	0.1056781	0.1252872	0.1371247	0.07782268	0.0407215	0.05686171	0.1252028	0.1251292	0.09123435	0.1027046	0.09408492	0.1358819	0.07642771	0.06066106	0.1686172	0.1420122	0.04144905	0.1001008	0.05217991	0.1063631	0.1409976	0.1351412	0.09508926	0.08856573	0.06061327	0.1212446	0.07118612	0.1274652	0.06766931	0.1436068	0.110388	0.09888916	0.1492198	0.1167961	0.04872052	0.1235459	0.08241538	0.1556362	0.1169594	0.129687	0.1418077	0.04513119	0.104846	0.06482856	0.09810967	0.1618517	0.1937414	0.107106	0.06239404	0.07996518	0.08089615	0.04818192	0.07301174	0.01774828	0.1539268	0.06554519	0.1611724	0.09819414	0.0852134	0.187434	0.07365711	0.08495621	0.1057971	0.07483499	0.08954686	0.04148842	0.1524783	0.08227022	0.05700913	0.1342288	0.06799272	0.04786426	0.1545853	0.1177836	0.1411203	0.1077701	0.1516206	0.07606757	0.1580727	0.09224994	0.1192516	0.08682715	0.130087	0.1480469	0.1141196	0.08273443	0.132154	0.09629799	0.08422794	0.1263468	0.07308147	0.1377019	0.1341116	0.0936063
900	0.07794575	0.07600597	0.07031669	0.1455644	0.09578868	0.130616	0.1191419	0.1178142	0.1029966	0.1200365	0.09891304	0.1216264	0.1438708	0.0918244	0.119937	0.1151654	0.1074534	0.06783205	0.08796466	0.06176447	0.1404884	0.1280183	0.03308187	0.08008454	0.07063505	0.1043905	0.08081986	0.1576137	0.1438789	0.0706655	0.08447842	0.09938019	0.1284208	0.1799354	0.04457064	0.131065	0.08697056	0.07181305	0.1815965	0.1445535	0.1299301	0.1165759	0.08964941	0.160523	0.1140141	0.1469496	0.1362838	0.07209196	0.0812695	0.1549209	0.08158247	0.1228394	0.1180615	0.185397	0.125464	0.1362654	0.09353478	0.1039405	0.08118773	0.06402793	0.1123771	0.09435391	0.08175209	0.1245626	0.08539716	0.133323	0.1258716	0.05177695	0.04345803	0.1010266	0.1568679	0.02391984	0.1004358	0.1131848	0.06281147	0.1060761	0.09841331	0.09900923	0.060903	0.1085488	0.06477582	0.04882022	0.0743893	0.03375376	0.146568	0.1413501	0.1306279	0.06158509	0.1021953	0.1373114	0.1183893	0.09954673	0.1111253	0.09119298	0.08024838	0.1444136	0.05649508	0.1201792	0.1012966	0.1004387
1000	0.09634025	0.1510699	0.06376589	0.1349861	0.09730653	0.1103227	0.1593111	0.1543197	0.1091142	0.09003114	0.03315039	0.1223626	0.1724815	0.09053116	0.05514951	0.07237617	0.09158643	0.08889481	0.09416472	0.07777742	0.1540277	0.1198107	0.05649934	0.1848551	0.05059407	0.1105392	0.09250433	0.1399346	0.1374093	0.04973597	0.1111385	0.0851554	0.08608322	0.08910834	0.03176617	0.1439679	0.1321864	0.06627834	0.1638068	0.1382276	0.06691485	0.10501	0.08923252	0.1826581	0.1352098	0.0951602	0.07660875	0.08110366	0.1393318	0.1103019	0.1066606	0.1180142	0.09948597	0.1647205	0.06381502	0.1703036	0.05120611	0.05975454	0.06170539	0.04666575	0.1280571	0.03472942	0.07989559	0.07678215	0.124292	0.1204239	0.1876975	0.05966804	0.06253621	0.1061587	0.13494	0.06492043	0.1463382	0.1125452	0.05191564	0.1828054	0.04087561	0.09257514	0.1596189	0.08823687	0.05411328	0.08671538	0.09493825	0.1512066	0.1440424	0.1005207	0.1484142	0.04597197	0.1010007	0.128833	0.08779151	0.1012753	0.1311161	0.07449125	0.156512	0.1222653	0.05763018	0.1288106	0.09480572	0.1046207
