iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.4122375	0.3484919	0.376525	0.2985722	0.4676283	0.4038888	0.4892676	0.346013	0.384038	0.3857161	0.4577045	0.2881597	0.3514196	0.4117061	0.4062763	0.3731018	0.4223662	0.3974327	0.4368266	0.5030708	0.4818393	0.3756151	0.3813994	0.3605715	0.3791417	0.4827492	0.453472	0.5273691	0.4530234	0.4061911	0.3154861	0.4594734	0.4292482	0.3680824	0.3522813	0.463567	0.4134293	0.3928424	0.3843216	0.3938699	0.4052134	0.3861793	0.4358645	0.4928861	0.347791	0.3184363	0.4505837	0.4272952	0.3305302	0.4300044	0.3597218	0.4131904	0.3534434	0.3334052	0.3549988	0.4189059	0.326901	0.3752735	0.415788	0.4321223	0.48985	0.4249204	0.5106449	0.4066925	0.5225179	0.4429678	0.3927092	0.349343	0.4212549	0.4073645	0.4293072	0.3845974	0.3950523	0.3266618	0.3916352	0.3451919	0.4295948	0.4473034	0.3813645	0.3725305	0.4113145	0.4080196	0.5077852	0.4179274	0.4244412	0.4053988	0.4170324	0.3895613	0.4757807	0.384217	0.2984928	0.2645445	0.3812174	0.3637136	0.4569409	0.4362608	0.2785999	0.3660354	0.4076881	0.3346482
200	0.4714562	0.4557935	0.3740148	0.399346	0.4205193	0.4032402	0.4707216	0.4800217	0.5044567	0.3557628	0.4507491	0.2773287	0.4069211	0.3248497	0.4462161	0.3811111	0.3619766	0.4362819	0.4447728	0.4403094	0.4388426	0.4330705	0.3731184	0.4083704	0.353263	0.4615061	0.4674828	0.3935812	0.4896207	0.4042487	0.3476818	0.4740298	0.3749152	0.3512757	0.2876984	0.4953213	0.4091495	0.4231874	0.4695862	0.4417644	0.4373481	0.364172	0.3824532	0.479417	0.3116044	0.3159903	0.425403	0.4343896	0.3468897	0.4691165	0.3506535	0.3921411	0.3227024	0.3691971	0.2906858	0.3992358	0.2895484	0.3751396	0.4464346	0.5029852	0.5227245	0.4872511	0.3636767	0.2973907	0.4535882	0.4515208	0.4353108	0.3598731	0.47475	0.3563167	0.3544556	0.4420413	0.472782	0.3356095	0.4580434	0.3293971	0.4645804	0.4530852	0.3262791	0.4553252	0.4574575	0.3555658	0.4030114	0.4603744	0.4287315	0.4062081	0.396309	0.3827667	0.4030622	0.4158688	0.3554382	0.3591474	0.3757436	0.3430991	0.4914114	0.4408478	0.3301572	0.2613468	0.4180573	0.2982547
300	0.465712	0.4255198	0.3772285	0.443637	0.4263096	0.4487819	0.4241563	0.4610665	0.3477446	0.4598425	0.3962634	0.3321452	0.3844417	0.4188634	0.4799115	0.3441746	0.3744106	0.3504793	0.4042168	0.3806228	0.4929234	0.3982358	0.3803522	0.4034839	0.3092992	0.4912892	0.4424606	0.5050103	0.4538981	0.4242279	0.3872575	0.486774	0.4582087	0.3413208	0.3797139	0.48057	0.3681152	0.3460746	0.4424642	0.4511698	0.4302007	0.3807074	0.3501411	0.4374345	0.3288686	0.3419061	0.4358557	0.434757	0.4380209	0.3983883	0.3458367	0.3777499	0.4175193	0.4253177	0.3423571	0.3306181	0.4169544	0.4509548	0.360742	0.4657213	0.436598	0.5176895	0.4422381	0.411573	0.4971452	0.3241886	0.4014435	0.3697969	0.5261706	0.3681551	0.3914239	0.4123965	0.3760188	0.4028469	0.4053358	0.3197521	0.3922351	0.428965	0.3254283	0.4082487	0.4381817	0.3659924	0.3434536	0.4022394	0.4150405	0.4421395	0.4072434	0.3566089	0.4058921	0.3659832	0.2778482	0.3201352	0.3826342	0.3128149	0.4576179	0.451173	0.3109214	0.3374405	0.3998701	0.3097788
400	0.3943304	0.4443529	0.4532674	0.4456127	0.4405877	0.3816068	0.4416547	0.3739352	0.470723	0.3358154	0.4049846	0.3571706	0.3685225	0.4026969	0.4155222	0.3972171	0.3933266	0.4012019	0.4304228	0.4012081	0.3862776	0.4266593	0.3631658	0.4223156	0.3198812	0.4365939	0.4232655	0.4497351	0.43401	0.4329522	0.3215651	0.4169735	0.5110627	0.4464666	0.4093831	0.5056797	0.4296352	0.3566391	0.4554869	0.4276582	0.3623248	0.37681	0.3661423	0.4333977	0.2994775	0.308296	0.4120965	0.3931846	0.4029882	0.4008303	0.3423772	0.3571815	0.3844666	0.3820688	0.3670214	0.3834212	0.3282856	0.3922564	0.3431973	0.4528126	0.4682282	0.3922279	0.386115	0.3795822	0.5010757	0.3806957	0.5100254	0.3309787	0.4243305	0.3432992	0.3755265	0.3671062	0.4304745	0.3321545	0.4496897	0.3796836	0.4689951	0.4796593	0.4197181	0.4375941	0.4816608	0.3824607	0.4564152	0.4320308	0.3549263	0.3547665	0.3995862	0.3470146	0.4167222	0.3847085	0.3455304	0.3382586	0.3419464	0.3605471	0.4936719	0.4571705	0.3633791	0.3346126	0.4710115	0.3463738
500	0.32316	0.4291604	0.4056559	0.4228574	0.3650269	0.4448013	0.4288794	0.4893202	0.4821323	0.3569213	0.4291943	0.3647323	0.4057099	0.4429667	0.3490959	0.403673	0.3682528	0.392911	0.4755979	0.4467433	0.4405975	0.3663711	0.3567673	0.4514776	0.347635	0.4259573	0.4365531	0.4832046	0.4730336	0.4879948	0.4219014	0.4384901	0.4649528	0.5040425	0.3580549	0.5281177	0.4350307	0.4307772	0.4330926	0.3834847	0.4194639	0.3243107	0.3405841	0.4347874	0.3416262	0.3414723	0.4243699	0.3914527	0.3496071	0.4657403	0.3003619	0.3928043	0.3914635	0.3824885	0.3805831	0.3538166	0.4017084	0.4332992	0.4674806	0.4883437	0.5063878	0.4310065	0.4322866	0.368883	0.593462	0.3563738	0.4686712	0.3806463	0.5734697	0.346076	0.4487345	0.3777756	0.3697715	0.3554771	0.4007912	0.4041973	0.4268296	0.438563	0.3806681	0.4088261	0.4145225	0.3810593	0.4237702	0.4739565	0.3877856	0.3120886	0.4350492	0.4014889	0.3964672	0.3754663	0.3735728	0.3847694	0.3600677	0.3918622	0.5434816	0.4544687	0.2747075	0.3702875	0.43381	0.374969
600	0.3520602	0.3733056	0.340156	0.4302723	0.4002892	0.41454	0.4118385	0.4446459	0.382584	0.4127501	0.4669082	0.2674033	0.4029721	0.4003455	0.318242	0.4153652	0.3652734	0.3699337	0.4858555	0.421608	0.3998942	0.4693852	0.3497618	0.3724762	0.3188019	0.4887971	0.4674984	0.5063402	0.4615198	0.4387641	0.3996971	0.4181837	0.5455019	0.3905674	0.4186853	0.4318657	0.4234715	0.3915374	0.448824	0.3333769	0.3909045	0.3191656	0.3610117	0.4666875	0.3122026	0.4891202	0.420243	0.3860059	0.4038042	0.4152636	0.3708096	0.338909	0.3723555	0.3329646	0.3183852	0.3940533	0.3670528	0.471478	0.3865773	0.4429751	0.4822354	0.4254762	0.480417	0.424246	0.5368129	0.3594934	0.454035	0.3817179	0.4562864	0.3077403	0.3949696	0.4393964	0.4205721	0.3803053	0.3980772	0.3496657	0.4621369	0.4416067	0.408094	0.447442	0.4214106	0.3878998	0.405909	0.3693488	0.4051743	0.3976333	0.4758758	0.4071006	0.4924019	0.3576387	0.3747963	0.3083249	0.3164404	0.3507274	0.4846131	0.4404674	0.3160423	0.3310407	0.4272014	0.3457339
700	0.438099	0.3461499	0.3974215	0.3539945	0.4245467	0.3798334	0.3558154	0.4410851	0.4447566	0.388613	0.4281976	0.328479	0.3827831	0.3866914	0.4438424	0.4342981	0.3581649	0.4045744	0.4431195	0.4446578	0.5005711	0.399792	0.3124496	0.441084	0.3861601	0.4477761	0.4129382	0.4718149	0.4643394	0.4990514	0.3001591	0.4573525	0.4500041	0.3503403	0.4031515	0.4791423	0.4242193	0.4034095	0.3915658	0.404878	0.4556156	0.4181048	0.3985025	0.4524679	0.2843148	0.3466535	0.3867528	0.3702608	0.3753671	0.4886564	0.3521543	0.368711	0.3529245	0.3542665	0.3755888	0.4214479	0.3699083	0.3507242	0.3873607	0.4592568	0.425499	0.4581226	0.4251078	0.3351025	0.5368113	0.4372921	0.3961084	0.3746456	0.4859308	0.380079	0.3549663	0.4004369	0.4538491	0.3598283	0.3911057	0.3530133	0.4260454	0.4513513	0.3537126	0.3929444	0.4755554	0.3737821	0.400461	0.4449925	0.4828555	0.4053386	0.4048678	0.3716381	0.3554379	0.3964515	0.3790749	0.3224454	0.4196622	0.4460607	0.5427881	0.5091141	0.3693477	0.3322273	0.3898047	0.320809
800	0.4062263	0.370443	0.3543061	0.4089433	0.4857008	0.4121456	0.4257006	0.482954	0.4523839	0.419752	0.4461776	0.3040003	0.392739	0.3937788	0.4060633	0.3374017	0.3342252	0.3290169	0.5680119	0.4425022	0.3865431	0.4341301	0.3187225	0.3973354	0.3633146	0.42751	0.4408291	0.4760291	0.462305	0.3413305	0.3462074	0.464743	0.501169	0.4253545	0.376669	0.4673882	0.3638266	0.474203	0.4559586	0.4130337	0.397539	0.381377	0.3639457	0.4382516	0.2753284	0.3177545	0.4698068	0.4813069	0.3803758	0.457655	0.3853111	0.3609439	0.4029737	0.4246555	0.4108896	0.3528638	0.402488	0.4293341	0.4100998	0.4002402	0.4730864	0.4303258	0.466931	0.375803	0.47775	0.3977848	0.4401896	0.3668685	0.4568006	0.3656504	0.3384352	0.471085	0.5106666	0.3565743	0.3873427	0.3348498	0.4508578	0.3922572	0.3485002	0.4480132	0.436347	0.3872971	0.38817	0.4765976	0.4041699	0.4325797	0.4453724	0.3913472	0.3960395	0.3858058	0.3075862	0.3072504	0.4007133	0.3756542	0.5062434	0.4252171	0.4046205	0.3320321	0.4937749	0.4302651
900	0.3597966	0.3985684	0.3880479	0.4333106	0.3781611	0.4161792	0.4021888	0.4768421	0.4745769	0.3459359	0.4649252	0.3885233	0.3704155	0.4695334	0.348134	0.3761404	0.2965535	0.3026753	0.5324016	0.4603913	0.4303145	0.3961203	0.3920787	0.3917098	0.4083535	0.4945925	0.4028633	0.4666589	0.436464	0.4086629	0.3471518	0.4691347	0.5008275	0.4127854	0.4873085	0.5343049	0.4288773	0.3391305	0.3854066	0.3610928	0.4319932	0.3446701	0.3343182	0.4266347	0.2581084	0.3555322	0.3478192	0.4726965	0.3952945	0.390572	0.3799906	0.4194932	0.458668	0.3566569	0.305716	0.4772562	0.3829278	0.3295435	0.4789483	0.3961197	0.42994	0.4611323	0.46063	0.3648523	0.4830603	0.4096727	0.4511438	0.4250342	0.4001775	0.3434202	0.3581718	0.4998186	0.457734	0.3470555	0.3738189	0.3856834	0.4041371	0.4761754	0.4051985	0.4355894	0.3534032	0.3722542	0.3985702	0.3688873	0.4286619	0.4067878	0.4612014	0.3261488	0.4060851	0.3909252	0.369383	0.3167762	0.3842338	0.3529412	0.4501335	0.5088138	0.3634988	0.3465386	0.5279389	0.319554
1000	0.4178846	0.4357474	0.3568032	0.363316	0.4047876	0.4135148	0.3694183	0.4334011	0.4063001	0.425094	0.4256202	0.3268837	0.4149195	0.4808701	0.4252691	0.3663219	0.3416508	0.3615628	0.4162572	0.3840839	0.4626006	0.4241011	0.3444882	0.4307233	0.2957369	0.4618371	0.4698535	0.4615707	0.4393302	0.4935324	0.4036269	0.4580688	0.4693992	0.3675452	0.4555336	0.4766796	0.3777288	0.3914569	0.444337	0.3903783	0.3710035	0.3351321	0.4050932	0.3823091	0.3161089	0.395945	0.3905139	0.3445876	0.3576248	0.4315604	0.3649773	0.3814299	0.3531515	0.3666912	0.3538353	0.3484577	0.421948	0.3883829	0.4148017	0.4505587	0.44252	0.3895137	0.4400006	0.3601359	0.4184236	0.418977	0.4273194	0.3124052	0.4701469	0.3862901	0.3593794	0.3951091	0.3904165	0.3362809	0.3877123	0.3698746	0.4313759	0.46689	0.3835855	0.3714109	0.4291119	0.4257191	0.5005573	0.4350299	0.4389626	0.340621	0.4215908	0.3386699	0.3964515	0.3882605	0.3232091	0.3294411	0.3700362	0.3468918	0.4973364	0.3957302	0.2779552	0.2862878	0.5582643	0.3838373
