iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.09407545	0.2348837	0.4890672	0.1337601	0.06026084	0.09511133	0.1791792	0.141963	0.06214717	0.1646272	0.160521	0.2261618	0.0913641	0.1602386	0.1587995	0.1551257	0.01942857	0.05333575	0.3471618	0.01717531	0.2418812	0.06845964	0.07882157	0.1890398	0.1550767	0.178741	0.003187927	0.04987952	0.07612813	0.04593164	0.01319552	0.1232112	0.1776719	0.0897674	0.2352958	0.1971665	0.1500417	0.09555415	0.2994485	0.05008231	0.1696853	0.09748975	0.1157729	0.1522294	0.2061273	0.1167749	0.1307561	0.0932535	0.06699611	0.06208	0.2711589	0.04471687	0.1498625	0.1172291	0.1701902	0.03561958	0.1971978	0.08081289	0.2312122	0.00789091	0.04714647	0.04879267	0.096659	0.2849438	0.1785292	0.09629147	0.08753346	0.1829693	0.1954528	0.0954441	0.1364523	0.164669	0.150704	0.01252462	0.2989602	0.07320588	0.2294781	0.2661308	0.3139816	0.04446406	0.1783148	0.2499613	0.06780757	0.1625441	0.05925409	0.3847056	0.03582277	0.1809884	0.03535996	0.08256304	0.05382888	0.1326748	0.01593495	0.1684985	0.03337413	0.01917827	0.06087702	0.1022099	0.1355814	0.2224331
200	0.05020522	0.1537619	0.3480963	0.03280588	0.1797217	0.1134662	0.09410631	0.2348059	0.08262194	0.02932488	0.04578855	0.1650136	0.1833672	0.2148915	0.06130718	0.06982074	0.07534711	0.09763244	0.1975254	0.009395856	0.127182	0.07870512	0.004124152	0.310784	0.1146926	0.05343964	0.003884401	0.1522364	0.079567	0.2189768	0.02271601	0.1217941	0.1765717	0.0643707	0.1078412	0.2108877	0.07609062	0.1224678	0.203492	0.04374837	0.1891228	0.1208681	0.1300113	0.1764725	0.07289339	0.1457395	0.1590482	0.09108866	0.1907581	0.1127928	0.1995737	0.1264402	0.2347226	0.2099636	0.1053382	0.02547459	0.356324	0.1188843	0.1414328	0.003868333	0.1126949	0.007677671	0.2053572	0.1748216	0.1729376	0.04968943	0.07090214	0.1892925	0.1195074	0.0986618	0.1519479	0.1364928	0.2044484	0.0530877	0.1342975	0.04047085	0.1277224	0.2309685	0.2089106	0.1956414	0.08014466	0.1532751	0.04774246	0.1888023	0.03172176	0.2461498	0.1429094	0.1387406	0.008550691	0.0279774	0.03420536	0.08709678	0.01944933	0.2081453	0.0266969	0.02049198	0.1074241	0.1128277	0.1306372	0.2028914
300	0.0460446	0.1972034	0.341415	0.3760896	0.08615046	0.2561302	0.06215061	0.1696435	0.1998585	0.04399755	0.2111289	0.1300458	0.1674495	0.1190946	0.1246506	0.1158692	0.234809	0.09006172	0.2746085	0.0155288	0.06380594	0.105188	0.05475397	0.1170557	0.03806686	0.02783364	0.02558308	0.03199092	0.03937825	0.09589208	0.07501705	0.1368344	0.05592316	0.1317472	0.1078571	0.218316	0.01365515	0.07790865	0.2387029	0.0325721	0.1725784	0.03855092	0.05905789	0.09226097	0.1726487	0.1257357	0.1733626	0.1443421	0.1253925	0.1315524	0.1700513	0.09302188	0.1792395	0.08847045	0.05250305	0.04292699	0.07320231	0.2644952	0.1796758	0.1013009	0.08496195	0.003958343	0.0176801	0.06478878	0.303202	0.04691628	0.06516271	0.2443645	0.07636377	0.2557094	0.127051	0.1089384	0.256053	0.01810457	0.0931907	0.1114681	0.07029926	0.3052607	0.2114747	0.3492347	0.05837472	0.1544929	0.08943131	0.0224296	0.02342489	0.3178329	0.1365153	0.1482894	0.01605689	0.06543039	0.01280688	0.09765204	0.0942642	0.1707327	0.08451868	0.05492156	0.08758814	0.1777855	0.05222718	0.1421853
400	0.01113653	0.2839663	0.3479517	0.153148	0.1270772	0.0378167	0.08492753	0.1269388	0.1025429	0.181752	0.1300083	0.09548994	0.1175408	0.0665768	0.1376779	0.2175238	0.03004499	0.1946486	0.2480917	0.007468635	0.1307935	0.08271692	0.03686708	0.2026515	0.1888986	0.1463371	0.009474145	0.1010066	0.09596576	0.088981	0.06291763	0.1122203	0.1116615	0.03441816	0.07682274	0.1614787	0.04278089	0.02766785	0.2037417	0.2292425	0.06657552	0.05924703	0.07029238	0.0987667	0.3397547	0.07110858	0.162462	0.0301599	0.1032519	0.1594166	0.2857995	0.1869124	0.3431376	0.1113568	0.1866867	0.1283544	0.1859396	0.1983291	0.1253263	0.06257165	0.1061898	0.06622742	0.03931325	0.09892727	0.1777526	0.006515142	0.1718957	0.2199452	0.2712242	0.07641362	0.09016283	0.06007124	0.09270619	0.05947057	0.1937143	0.06514129	0.08902037	0.1597603	0.2199289	0.05065737	0.05518329	0.3181395	0.0731204	0.07125491	0.08809394	0.579417	0.05485952	0.1422404	0.06160245	0.0627991	0.07953707	0.0322299	0.1805218	0.1943699	0.1030883	0.06798617	0.07943878	0.05354722	0.1422146	0.1239903
500	0.06022367	0.1518263	0.3453451	0.1258452	0.09015246	0.04607099	0.1331155	0.1875288	0.07742692	0.09545449	0.06308945	0.1742438	0.1662222	0.1571133	0.07831056	0.1817182	0.03246516	0.1954308	0.3092965	0.05849368	0.1471093	0.06589829	0.06063342	0.1012381	0.1192722	0.1447276	0.006968603	0.1216637	0.05698535	0.1209113	0.0621846	0.1795461	0.06442931	0.01898407	0.1737129	0.1348012	0.04607033	0.07702257	0.2855719	0.03954947	0.1773903	0.1021958	0.08889024	0.1187163	0.3203392	0.1192092	0.1194021	0.04949121	0.1324656	0.2567837	0.1793706	0.08211851	0.1763958	0.1299765	0.07901051	0.09523848	0.2371061	0.1373358	0.09258092	0.09904771	0.06353102	0.01520531	0.07445824	0.08001717	0.2000444	0.07196526	0.1665787	0.1940842	0.1983661	0.3839472	0.1391885	0.1251103	0.1683109	0.03146695	0.1729436	0.1965429	0.03639535	0.1618982	0.09895761	0.1065867	0.03855973	0.1444634	0.04398625	0.150398	0.007301881	0.2196249	0.1951784	0.1927019	0.02620548	0.05557982	0.01950631	0.1483345	0.03407163	0.1905405	0.03989012	0.02911458	0.1180617	0.1380292	0.102265	0.1028376
600	0.04696821	0.2773939	0.1423348	0.09393134	0.04878341	0.1494845	0.09775662	0.1052728	0.1140301	0.04726191	0.2621206	0.2577011	0.3941105	0.1226814	0.06577659	0.1374399	0.1157249	0.1604752	0.2885701	0.01871196	0.06716337	0.1225654	0.09614205	0.2325981	0.2183954	0.05817687	0.03169879	0.08064295	0.08119595	0.06361249	0.1401975	0.04789118	0.05147166	0.04371874	0.2703719	0.1234382	0.1545387	0.01120082	0.141708	0.1138624	0.1281695	0.09562721	0.009817497	0.1862143	0.1816627	0.1013433	0.2075633	0.1874394	0.09598984	0.2053567	0.2333993	0.2442681	0.3104246	0.2667325	0.05343625	0.05448609	0.27058	0.09958502	0.1443933	0.02719262	0.1172318	0.02996107	0.2091826	0.1607073	0.2474559	0.04323673	0.04289221	0.1403924	0.1989633	0.1375884	0.2570045	0.1713785	0.1132743	0.07249951	0.03929825	0.1859641	0.04324278	0.1540765	0.1234459	0.06032076	0.09268092	0.2221178	0.06244917	0.120658	0.08353553	0.2809816	0.2121521	0.3449607	0.02884231	0.02323804	0.03328564	0.06348223	0.01330201	0.1457478	0.06418659	0.07141773	0.07612202	0.08804833	0.05195424	0.0412655
700	0.03653381	0.2119368	0.4690929	0.1631573	0.1881605	0.08827255	0.2609682	0.08359729	0.1120779	0.06020467	0.1275906	0.055353	0.2413063	0.2324006	0.09940741	0.1817333	0.0832402	0.2301652	0.213469	0.01090622	0.04887922	0.06613949	0.02698337	0.2203376	0.07484067	0.07491343	0.02996194	0.02586696	0.08731933	0.1864535	0.02567909	0.07043476	0.2830727	0.03018578	0.2799075	0.08283658	0.04876297	0.07635029	0.2280533	0.02780524	0.2021395	0.08318148	0.07440518	0.1458462	0.2572274	0.2377116	0.1099512	0.1129092	0.08505188	0.1144943	0.2139363	0.1017821	0.1366612	0.07634465	0.1959905	0.2039141	0.1898414	0.03752409	0.223773	0.04712849	0.1634301	0.02805446	0.07036023	0.1601428	0.1635096	0.03870718	0.1247828	0.2087933	0.07511224	0.1105337	0.09791184	0.1295022	0.2249572	0.03838488	0.1653629	0.1014572	0.0983344	0.1400997	0.08894373	0.2393835	0.06435934	0.2232259	0.1116178	0.1529876	0.02835888	0.4120391	0.1676845	0.171115	0.04551658	0.06118343	0.05076881	0.1091795	0.09494036	0.0655511	0.1527119	0.1132941	0.06191925	0.1742203	0.02843019	0.06091649
800	0.01463633	0.2109211	0.3254653	0.2145542	0.04307859	0.1159852	0.09036979	0.1690869	0.1713691	0.05126802	0.2888384	0.1670834	0.1147799	0.1718919	0.04926588	0.2287132	0.07387708	0.08159941	0.2506662	0.05730073	0.07642636	0.1834619	0.03822582	0.1732416	0.09407515	0.2398477	0.01940867	0.0179048	0.02822115	0.09016595	0.09942248	0.0729135	0.2037762	0.0805767	0.2868756	0.1016432	0.02718289	0.0813878	0.1543102	0.06618977	0.09362921	0.1873206	0.07281832	0.2247533	0.1968739	0.1672579	0.1865225	0.03251577	0.2185975	0.3401849	0.3287365	0.111765	0.1875973	0.1113239	0.1699152	0.05231529	0.07091642	0.2694845	0.08033979	0.007618582	0.07478093	0.02434502	0.09391761	0.3570005	0.2026415	0.03101928	0.1000073	0.318366	0.1635134	0.2043676	0.1091847	0.08826386	0.1585726	0.03971247	0.1616366	0.07381795	0.0420085	0.1934026	0.302821	0.1799547	0.1154083	0.222465	0.1625713	0.1193619	0.04761944	0.2161525	0.1882093	0.2067823	0.01013933	0.0786948	0.1718554	0.03946841	0.1781539	0.1781159	0.08049638	0.02264213	0.1297492	0.1496926	0.2005845	0.1929254
900	0.0129482	0.1294566	0.2146248	0.1205698	0.09447343	0.08501019	0.2082481	0.09004031	0.06491002	0.06200042	0.07423394	0.1145077	0.1441253	0.2632354	0.1099498	0.1198966	0.07347846	0.1301962	0.2420062	0.006819353	0.08281888	0.07933975	0.04524219	0.2826697	0.06529769	0.06556926	0.05579259	0.1064893	0.08608404	0.05648784	0.03422355	0.05947886	0.2211108	0.06391361	0.2442612	0.05685787	0.02266211	0.0577025	0.2474453	0.06033383	0.1124916	0.1134747	0.006075875	0.2243363	0.4145638	0.1388035	0.07156885	0.04614771	0.1354754	0.1252752	0.4599225	0.0969001	0.1105389	0.2156582	0.1835047	0.07877973	0.1363975	0.1492202	0.1708744	0.05802723	0.05779189	0.008996973	0.1257479	0.1141186	0.1683929	0.1165153	0.0684082	0.1638974	0.1154545	0.1473756	0.2356727	0.09706285	0.1658246	0.03661118	0.05295332	0.04449399	0.09816579	0.1588023	0.1102976	0.1148079	0.06981028	0.08143358	0.05697199	0.1581216	0.04927223	0.2276279	0.06339255	0.2902752	0.001788706	0.07195873	0.0855353	0.1085058	0.03067085	0.1708568	0.05842792	0.04928868	0.1201565	0.2078107	0.07420815	0.1063578
1000	0.06187671	0.1274885	0.3675238	0.1201364	0.02478561	0.1844982	0.05985703	0.1012357	0.159975	0.1327501	0.08417492	0.1877209	0.2317557	0.2380229	0.1157543	0.2091595	0.06037972	0.1112069	0.1999058	0.03879632	0.08269922	0.1235276	0.0895473	0.119716	0.02724943	0.08307722	0.03251822	0.1235474	0.03731077	0.03312355	0.05895269	0.1124218	0.1507831	0.01445023	0.1938618	0.2867283	0.08967555	0.1115901	0.1248295	0.07493716	0.1806935	0.04298386	0.04005845	0.1217551	0.2631351	0.2425133	0.07932511	0.1664971	0.07177474	0.1010997	0.3402944	0.1976197	0.3202426	0.1310893	0.0633822	0.0643584	0.255741	0.1749033	0.1651081	0.005568638	0.1076405	0.008390137	0.126544	0.1071973	0.1996684	0.01120874	0.08121599	0.1447775	0.0971264	0.1330007	0.09636506	0.120468	0.20457	0.07984215	0.2259817	0.04191795	0.1353741	0.2623726	0.2172999	0.1143846	0.07384662	0.2577664	0.118192	0.233386	0.05799814	0.2483927	0.09959482	0.2866485	0.005702595	0.03539678	0.04022963	0.03279688	0.08490293	0.1255609	0.1404801	0.03160509	0.2030344	0.1284409	0.2106789	0.1010785
