iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.4136569	0.3939883	0.5010055	0.4958509	0.2912381	0.5310854	0.3344544	0.3303771	0.2764289	0.2651353	0.3643994	0.4193428	0.2914061	0.4147203	0.337077	0.4326684	0.2991496	0.6148552	0.3662775	0.4706899	0.3810334	0.3028504	0.4822985	0.4360977	0.5859884	0.3676395	0.4101217	0.4676974	0.4749097	0.247997	0.3642438	0.2479666	0.5485845	0.2247907	0.1716131	0.3873708	0.5130696	0.4146367	0.6169997	0.2648901	0.371631	0.5349497	0.600031	0.4144478	0.4394724	0.5331784	0.4060571	0.4757854	0.4043504	0.4925819	0.5565301	0.3227044	0.4710269	0.3786587	0.288518	0.2741758	0.443843	0.3576977	0.7585419	0.4549791	0.4489687	0.3389358	0.4171663	0.492942	0.2802071	0.3696809	0.2698188	0.4298947	0.2587128	0.4632158	0.4042762	0.4280615	0.3273576	0.3456528	0.6967859	0.455466	0.3862556	0.437214	0.3862967	0.3733894	0.5105214	0.4284844	0.2580727	0.2600735	0.4712803	0.4230868	0.5611406	0.4834886	0.3274168	0.2836545	0.393234	0.3562047	0.401971	0.3016069	0.443259	0.4749094	0.4580039	0.2794472	0.3323905	0.417223
200	0.4123375	0.5765612	0.4719749	0.4879762	0.3966896	0.3317704	0.4872894	0.3956922	0.2366541	0.3286074	0.3585666	0.6779237	0.39997	0.4048198	0.3071761	0.2134676	0.3156717	0.4631823	0.4163443	0.4002212	0.4588885	0.2590405	0.4387007	0.47751	0.3870804	0.4017211	0.3441988	0.6089186	0.3934995	0.4450177	0.408853	0.3705549	0.5362946	0.5174899	0.3182791	0.3804762	0.7128426	0.4279012	0.4287603	0.2312743	0.3422809	0.4370276	0.4895538	0.5154189	0.5362007	0.2298985	0.3100149	0.3751978	0.514102	0.4101267	0.5424547	0.265391	0.5535163	0.4826799	0.46044	0.253701	0.2521605	0.2342852	0.5619801	0.3172467	0.4544034	0.3024036	0.4499529	0.4700999	0.2835385	0.2662052	0.2876159	0.4946396	0.4157818	0.3622607	0.4902584	0.4793636	0.3492742	0.5563983	0.3271108	0.4341695	0.2779932	0.4641429	0.3629281	0.352964	0.3994639	0.4601261	0.4174187	0.3034523	0.5949891	0.4294246	0.4157956	0.4432133	0.3571021	0.4495207	0.4674565	0.3941331	0.4788254	0.395845	0.4703405	0.5335925	0.3742003	0.4226146	0.3997733	0.37776
300	0.410182	0.4803377	0.3821159	0.2832237	0.4184899	0.3476556	0.4813482	0.417883	0.3604345	0.2021914	0.2738158	0.4297064	0.4318473	0.3899365	0.2788971	0.3526511	0.347591	0.399338	0.3649135	0.4781793	0.4447308	0.1788854	0.5664271	0.5757086	0.6670433	0.2468996	0.3364991	0.5086941	0.4651486	0.4454387	0.4593192	0.4246807	0.4792867	0.3417721	0.2339728	0.6532326	0.6951576	0.4251726	0.5214323	0.3168574	0.4762357	0.540634	0.4504372	0.376559	0.4239721	0.2828489	0.5546497	0.3808326	0.478288	0.4263077	0.445489	0.3295918	0.5858879	0.5761511	0.4534706	0.5373582	0.485606	0.3891202	0.4747442	0.2942532	0.3381345	0.368237	0.4428743	0.4188082	0.365948	0.3079663	0.2803674	0.3976503	0.3931638	0.2572214	0.2807789	0.3953779	0.436404	0.57677	0.4514896	0.4379158	0.3457054	0.344976	0.4458505	0.4336785	0.4898636	0.4973197	0.3490296	0.2815217	0.4809924	0.4100479	0.5524528	0.3262531	0.4326099	0.5574455	0.5513256	0.388806	0.5064874	0.5985844	0.5017396	0.5174827	0.3096229	0.4064104	0.440329	0.4143792
400	0.3722465	0.460499	0.5468242	0.5997313	0.3296073	0.5824636	0.4444937	0.4487705	0.2157536	0.22934	0.3863301	0.4864184	0.2927917	0.4228879	0.1073388	0.3678324	0.3781853	0.3768372	0.4456065	0.4823468	0.5205047	0.3582025	0.444559	0.4061974	0.5376941	0.3415365	0.2965206	0.5173232	0.4459887	0.3620921	0.5817784	0.3881266	0.4875264	0.4452678	0.2637037	0.6022377	0.6176237	0.4055433	0.59353	0.2949498	0.5072033	0.3284807	0.5971431	0.4348912	0.3646362	0.3395875	0.3345443	0.4681224	0.3839191	0.3626122	0.6050344	0.2804338	0.4633908	0.3926799	0.3355327	0.3446785	0.413042	0.3849173	0.4541108	0.3548875	0.3574097	0.4864207	0.5837975	0.3535919	0.2722428	0.1966825	0.29542	0.4285646	0.3409207	0.2562842	0.4260587	0.3871357	0.3905169	0.5791736	0.4702217	0.4712806	0.3015946	0.3298046	0.4000906	0.5028654	0.4288201	0.3583665	0.2988471	0.2910072	0.4476398	0.2836648	0.4056429	0.4121979	0.3279072	0.6009553	0.2993865	0.2571123	0.5327964	0.5041731	0.3865233	0.4472605	0.3899842	0.2588852	0.4191541	0.3303364
500	0.4931216	0.4490481	0.6394944	0.4519048	0.3945987	0.2944896	0.3830779	0.4587373	0.1699963	0.2280271	0.376957	0.3603929	0.2931692	0.4325272	0.4025872	0.3604314	0.4852882	0.4414032	0.4090158	0.4821598	0.3463501	0.326216	0.3400551	0.5889165	0.6155108	0.3297557	0.3084619	0.5124434	0.4425305	0.5205689	0.4010496	0.2095565	0.4480406	0.4096508	0.3155175	0.5416011	0.6779756	0.4486852	0.5471313	0.4053924	0.45879	0.4626301	0.6353883	0.476739	0.4502136	0.2338914	0.4812243	0.4885728	0.3635423	0.3985118	0.5034253	0.5129732	0.4193286	0.5598507	0.2454874	0.3819395	0.2964773	0.3150121	0.4869618	0.3467693	0.4695543	0.5248184	0.4352098	0.408718	0.4408157	0.2745727	0.3451452	0.3674603	0.3672371	0.4060609	0.5475108	0.3921397	0.3995031	0.3616138	0.3824603	0.4145194	0.4116338	0.5071001	0.2950566	0.3255186	0.5356762	0.4962798	0.2471659	0.23481	0.4955247	0.4283115	0.6281889	0.443014	0.3933795	0.5036199	0.4811577	0.2829825	0.4729884	0.5227474	0.5161684	0.5980606	0.3310724	0.3621832	0.2751269	0.2391023
600	0.4525527	0.44754	0.6310664	0.3414186	0.3383394	0.4413395	0.3829414	0.4695403	0.3359389	0.2649419	0.2786045	0.4858205	0.5304666	0.4745086	0.4878795	0.2493046	0.2641429	0.4812718	0.3563496	0.5776621	0.2949996	0.339107	0.5235832	0.549118	0.5636635	0.3462366	0.5250716	0.6033596	0.5027177	0.3701231	0.5776666	0.331776	0.584528	0.3908549	0.30701	0.4399111	0.5023189	0.2832809	0.3575679	0.3647808	0.4741215	0.4339262	0.5751728	0.4494201	0.4259287	0.4123141	0.4888473	0.4345473	0.509459	0.4228818	0.3816797	0.3423505	0.488741	0.4954817	0.4501386	0.2292826	0.3606888	0.2804809	0.5448284	0.3353137	0.3084391	0.4469878	0.3176931	0.5552862	0.2800125	0.2791309	0.323483	0.4392596	0.4014875	0.444382	0.3639541	0.459267	0.3933524	0.5194882	0.3982033	0.362675	0.3210979	0.3535604	0.3365849	0.4101882	0.4725735	0.5464695	0.4666561	0.3006242	0.5569966	0.3905108	0.5126654	0.3704529	0.3796316	0.4926626	0.4576119	0.2261376	0.3857749	0.4659956	0.4809821	0.4951558	0.4430289	0.4679447	0.5104513	0.3475067
700	0.3123271	0.3171507	0.4115465	0.4369513	0.4760699	0.5357527	0.3375879	0.3987191	0.3523214	0.2295288	0.3527641	0.3886878	0.4199812	0.2182533	0.328622	0.345567	0.4815713	0.5392798	0.327264	0.3913088	0.4975022	0.2474836	0.4464424	0.4044827	0.4260209	0.4204493	0.4835956	0.5463775	0.6070285	0.3629387	0.455396	0.3521647	0.4964096	0.3254549	0.2831018	0.4014083	0.5651663	0.5566404	0.3609585	0.3660284	0.288861	0.393835	0.4470673	0.3641244	0.4470336	0.29312	0.4647725	0.5044729	0.3984426	0.2552936	0.5984539	0.3971246	0.4206433	0.4000941	0.3063863	0.3134008	0.533996	0.3477961	0.6037174	0.5042818	0.4930841	0.4204954	0.3413053	0.3668395	0.3272567	0.2160544	0.2568228	0.5257755	0.299198	0.5075361	0.4785043	0.4726463	0.2454087	0.4265956	0.3739302	0.3597152	0.4215366	0.5144122	0.3607035	0.355973	0.4326907	0.4194241	0.3582383	0.2756776	0.311044	0.241012	0.4928011	0.5008004	0.5132007	0.4154559	0.4342272	0.4498525	0.3906442	0.3365682	0.4247578	0.4252359	0.4203593	0.3377663	0.4099605	0.3077621
800	0.4397765	0.3854205	0.4983297	0.3149862	0.2224131	0.3903512	0.4142266	0.4388397	0.2749598	0.2966141	0.295133	0.47428	0.2812267	0.4307351	0.3814051	0.3758273	0.400348	0.5095475	0.3445653	0.4438931	0.4469235	0.3627592	0.4337894	0.4021657	0.5709378	0.3380547	0.3822862	0.4257156	0.5029697	0.4354859	0.436188	0.3335378	0.5262131	0.3862617	0.08906645	0.5182294	0.6376344	0.5623029	0.4424568	0.3039077	0.5028411	0.5358144	0.6559251	0.482212	0.5473171	0.3289254	0.4180942	0.524566	0.4710141	0.3661805	0.4704423	0.3464895	0.4854187	0.4754778	0.3010094	0.465894	0.4565756	0.3698331	0.513642	0.5376166	0.378965	0.4203608	0.4648309	0.5632539	0.3112649	0.2323974	0.3340874	0.440767	0.2919406	0.4039232	0.4475576	0.3495744	0.504353	0.4866901	0.4633221	0.3322562	0.4613052	0.4066648	0.3175657	0.2428366	0.4477216	0.4215205	0.2785146	0.2789093	0.4803976	0.2677596	0.5983723	0.5406743	0.3747021	0.6177684	0.3753441	0.240986	0.5435647	0.323358	0.4027729	0.4446923	0.2715486	0.2429203	0.4617659	0.3613468
900	0.430021	0.5047836	0.5729211	0.5224959	0.3751152	0.3525871	0.3895265	0.4294164	0.4147178	0.2464917	0.3387319	0.5561888	0.3077158	0.3724956	0.3625332	0.4739434	0.5426308	0.4037093	0.3638235	0.5903675	0.366625	0.217906	0.3551675	0.5381244	0.4477982	0.2558761	0.4305595	0.4037643	0.3908848	0.4086275	0.4829787	0.4886016	0.3144691	0.3395656	0.2424712	0.4595622	0.564439	0.5072897	0.5307713	0.2976001	0.5359908	0.3405283	0.5619881	0.3890041	0.5913015	0.4420655	0.5301772	0.3371788	0.5702928	0.5895825	0.5127629	0.2871771	0.3265422	0.4388795	0.301955	0.2910207	0.4808728	0.3226559	0.6122804	0.4552421	0.4467624	0.4111164	0.5114505	0.4187627	0.3692596	0.3139808	0.4197474	0.407399	0.2288931	0.4086088	0.472026	0.3451738	0.2293778	0.4000822	0.4322923	0.3869509	0.2476188	0.4310445	0.5224442	0.3221922	0.3582337	0.4258445	0.4454033	0.1886103	0.3679503	0.4274764	0.6346358	0.4145165	0.4837262	0.5851447	0.4917627	0.3363727	0.3250656	0.4575361	0.3736156	0.4481077	0.334473	0.4340025	0.4419622	0.2644601
1000	0.353893	0.545353	0.605788	0.4029689	0.4364194	0.3761769	0.3013293	0.5652047	0.3675009	0.2008923	0.4788958	0.4326173	0.3218976	0.4477638	0.2518231	0.3159853	0.4572624	0.4071078	0.3896495	0.5488343	0.47226	0.3826182	0.6257279	0.5470047	0.4498233	0.3163527	0.3218398	0.5785509	0.4889863	0.444437	0.3792363	0.3463717	0.4937113	0.3238077	0.4044708	0.3681166	0.6258911	0.5794409	0.4432511	0.4648178	0.4086173	0.4084533	0.5818029	0.5353547	0.4800434	0.2475952	0.5031424	0.4098866	0.4271959	0.3492989	0.5644038	0.316129	0.5291897	0.3965239	0.3052205	0.4952301	0.3032216	0.4181725	0.4635741	0.5090096	0.4417818	0.5431384	0.4067165	0.4894076	0.394423	0.1940566	0.2520283	0.4568644	0.3787345	0.4743615	0.3739836	0.2930611	0.3507863	0.4548368	0.5704113	0.4265363	0.3284661	0.4427056	0.3967176	0.5212202	0.3143093	0.634365	0.360015	0.3584821	0.3549937	0.3470959	0.4373625	0.395576	0.3233458	0.5009314	0.3930622	0.4308716	0.5447623	0.4575102	0.2868688	0.588006	0.4117406	0.3732449	0.4158659	0.5348056
