iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.4173316	0.4284061	0.4430307	0.3981944	0.4662072	0.3715141	0.3462925	0.3986947	0.4232197	0.3977319	0.4656791	0.4859423	0.4060543	0.3849015	0.5215072	0.3627242	0.3852916	0.3942266	0.3242187	0.4065227	0.3282282	0.3191377	0.4491911	0.3766857	0.3667339	0.3976422	0.3941396	0.4280389	0.3666458	0.3554011	0.4569454	0.4251149	0.3950401	0.2944959	0.3406549	0.4173903	0.5122451	0.4853303	0.4201436	0.3899565	0.419474	0.3947845	0.3234153	0.3257484	0.3073087	0.4887223	0.310422	0.4871249	0.2537838	0.3679601	0.286426	0.406739	0.3107005	0.3400471	0.3042423	0.3451687	0.4591342	0.4237864	0.4513784	0.4031157	0.2877776	0.4092831	0.3300253	0.4140564	0.4493209	0.5009499	0.3193775	0.4217187	0.4216833	0.3612625	0.4343818	0.2553908	0.3584477	0.350216	0.3670437	0.4252613	0.2836058	0.364669	0.4027332	0.5104836	0.3743478	0.4005194	0.3799948	0.3502714	0.4637362	0.3250834	0.4320292	0.4939473	0.3058771	0.4874436	0.3612134	0.4510366	0.3700076	0.3058853	0.3734976	0.4350413	0.335657	0.4873525	0.4662428	0.4112491
200	0.4682118	0.3981414	0.3188753	0.444352	0.4540872	0.3611547	0.2754335	0.3159038	0.412898	0.4808047	0.3723065	0.4180305	0.3646832	0.4365282	0.4745771	0.3176507	0.3635601	0.4035433	0.3792484	0.3982952	0.3019443	0.2743129	0.4684689	0.4144488	0.3113047	0.5201792	0.4293733	0.4597681	0.5173592	0.4394182	0.3803703	0.3799911	0.4102981	0.3612236	0.3777084	0.3127502	0.5273203	0.3940866	0.376996	0.4119799	0.4373958	0.3887992	0.4491149	0.3517467	0.3892124	0.3640416	0.3656124	0.4618798	0.3462082	0.4235224	0.2536788	0.4193921	0.3684082	0.4415227	0.2909679	0.3916059	0.3174066	0.4285457	0.4561761	0.4254581	0.4048689	0.4203375	0.3609617	0.3329393	0.4156172	0.4916622	0.2866165	0.3836453	0.4065601	0.304874	0.4018775	0.3656361	0.2957159	0.3344817	0.3492741	0.3833544	0.4162735	0.483465	0.4261462	0.4290744	0.3584651	0.4025217	0.5046385	0.3910168	0.4270846	0.4317472	0.3644398	0.4490172	0.3443167	0.3958734	0.3513086	0.3461834	0.4815209	0.3576472	0.3980106	0.5329635	0.336737	0.4774153	0.3869919	0.3546571
300	0.5153828	0.3670008	0.5064684	0.3780451	0.6224205	0.3487851	0.3196528	0.3594036	0.3295573	0.3896677	0.4503092	0.3427476	0.3965413	0.4013623	0.5972097	0.3395883	0.398012	0.3924066	0.3471746	0.4220052	0.3976212	0.3154205	0.4657989	0.4045028	0.3597275	0.4782988	0.4061316	0.4654924	0.3789479	0.3582901	0.4533933	0.3017832	0.3417516	0.3076576	0.3712882	0.4443121	0.3652214	0.3793729	0.4430034	0.3228334	0.4226672	0.4355899	0.5193207	0.3811987	0.3417581	0.5126278	0.3611958	0.3975112	0.4035974	0.3439265	0.4001169	0.4403773	0.3584425	0.4222451	0.3339391	0.3222938	0.357394	0.4282666	0.48116	0.4191324	0.4372773	0.2983309	0.3740776	0.3833349	0.4804434	0.3814705	0.3403343	0.3712011	0.4769331	0.4311292	0.4381414	0.2943513	0.359472	0.2467713	0.3571263	0.3574784	0.3377185	0.5434487	0.3386851	0.4371683	0.3346811	0.3021267	0.3766448	0.3881168	0.4303147	0.3134319	0.3863218	0.4502058	0.3067699	0.3893357	0.3882968	0.4334911	0.3941564	0.4235982	0.3589664	0.4332525	0.328376	0.5107396	0.3813498	0.347563
400	0.4118419	0.4341847	0.4981762	0.4663475	0.5156474	0.3225434	0.303509	0.401143	0.3651484	0.3958289	0.4388609	0.3684816	0.3997763	0.3293472	0.4277545	0.3665237	0.3092608	0.4644638	0.377571	0.4318975	0.3984241	0.3029484	0.5168549	0.3458328	0.3157216	0.444985	0.3338761	0.4296327	0.4029031	0.4686263	0.4230027	0.3930434	0.4776516	0.37209	0.4313347	0.3985748	0.4641498	0.3698928	0.3702013	0.3778888	0.4710063	0.3810042	0.4021269	0.3525545	0.3067103	0.4288323	0.2520498	0.4072793	0.3308594	0.3565393	0.3129376	0.4301088	0.3114892	0.4302431	0.3181485	0.2875758	0.4607384	0.5148503	0.419364	0.3940698	0.4281808	0.4775497	0.4162831	0.3257117	0.4391602	0.4430416	0.2654029	0.3226769	0.4627619	0.3176581	0.4881478	0.3518926	0.3701422	0.363754	0.3329743	0.4536781	0.2707785	0.3619915	0.3980733	0.3257182	0.3260803	0.4047869	0.3149211	0.3157639	0.4086301	0.4245017	0.4185488	0.4864459	0.2526023	0.367877	0.3629504	0.4790705	0.4764147	0.3719281	0.3499193	0.4595742	0.3096759	0.5792299	0.4526675	0.3226227
500	0.4148882	0.3737282	0.4413237	0.4422944	0.5994627	0.4202642	0.3633119	0.3516956	0.3107525	0.4573828	0.4269868	0.4759069	0.3727161	0.3818532	0.4774679	0.3508375	0.429822	0.300297	0.4025574	0.4088053	0.4309624	0.2378001	0.4340231	0.2630742	0.3744132	0.4180184	0.4733	0.5025755	0.411458	0.4625732	0.4892576	0.3916809	0.3991225	0.3358618	0.2984841	0.3966974	0.3948911	0.3858414	0.4690614	0.2999761	0.5164908	0.4353146	0.3998744	0.4185561	0.4317164	0.4289155	0.3140226	0.4345277	0.3475763	0.4010921	0.2842073	0.3738749	0.375157	0.4560748	0.2578701	0.3588143	0.4183908	0.3786161	0.523773	0.3890217	0.3605193	0.3768145	0.4111129	0.3363311	0.5043264	0.4240276	0.2795281	0.4436333	0.3946491	0.4608849	0.424002	0.3638714	0.3063958	0.3755266	0.3783081	0.3899025	0.3707844	0.3455712	0.3781907	0.406782	0.3460361	0.5019455	0.3985233	0.3697158	0.4558828	0.3244659	0.4406602	0.4431954	0.3409201	0.48509	0.278362	0.5285762	0.4555823	0.2871274	0.3329936	0.4426513	0.3771286	0.4513909	0.4659949	0.3524492
600	0.5112324	0.4263446	0.4792624	0.4551145	0.5042529	0.3548365	0.3413665	0.4107321	0.2780582	0.4831504	0.4321453	0.4295966	0.4335716	0.3623398	0.4811315	0.3330691	0.3372195	0.4608894	0.3963345	0.3727455	0.4371605	0.2856456	0.4733346	0.4317227	0.3330423	0.3806681	0.443926	0.4295337	0.4588957	0.4756291	0.4386452	0.3578518	0.3409307	0.2236738	0.4249057	0.4033233	0.461738	0.4054737	0.4901332	0.3727896	0.4578455	0.4315752	0.4396361	0.3985297	0.406479	0.4005061	0.3011786	0.4115685	0.3877514	0.4415275	0.4032447	0.4703062	0.3634206	0.4554823	0.2692556	0.3512942	0.4461183	0.3072382	0.4914731	0.4226268	0.3953545	0.3758858	0.369206	0.3233583	0.4637824	0.430295	0.2830788	0.4129693	0.4269396	0.4087665	0.3796195	0.3102886	0.2875678	0.3697805	0.4204199	0.3887612	0.321726	0.3367423	0.38184	0.5311908	0.3113452	0.4099365	0.3488181	0.372375	0.4116268	0.381618	0.4503117	0.426553	0.2713873	0.4451819	0.3783176	0.2885836	0.4730554	0.3226244	0.3018041	0.4308476	0.3734152	0.4983884	0.4285316	0.3554583
700	0.4872767	0.3854557	0.4401541	0.4724365	0.4845895	0.3500177	0.2769131	0.3657841	0.2491221	0.3587733	0.3464109	0.3561482	0.3633529	0.4401737	0.5087406	0.4283197	0.3750201	0.3922397	0.3930988	0.3458707	0.2679036	0.2508344	0.4527138	0.3680424	0.4814287	0.434836	0.4070456	0.4029936	0.4292093	0.4331995	0.4674375	0.3765438	0.394818	0.4394312	0.3915663	0.5156384	0.4233752	0.4164677	0.4724026	0.4498703	0.4021866	0.3520793	0.34392	0.3891882	0.3322899	0.4006477	0.3976377	0.4302619	0.3139176	0.4186633	0.3052485	0.4974459	0.3462949	0.4171771	0.3328297	0.3379802	0.4631833	0.3951562	0.3628358	0.2891018	0.3724062	0.3866157	0.3726035	0.3409037	0.4129311	0.4280102	0.2730308	0.4400896	0.4666284	0.4021258	0.4609994	0.3623115	0.3648315	0.3510928	0.3445597	0.3264092	0.3529851	0.3411528	0.3320315	0.5200928	0.3040618	0.3328618	0.4142936	0.3515026	0.5106262	0.3583394	0.3647767	0.3883446	0.4015132	0.2989149	0.3601846	0.4987773	0.5090033	0.3703159	0.3182046	0.5043358	0.35844	0.4610011	0.4311613	0.3889392
800	0.4870263	0.3240008	0.3873978	0.4117535	0.4604456	0.406487	0.2727406	0.2641483	0.3491922	0.5045509	0.4599605	0.4400585	0.3812393	0.2978326	0.4425517	0.2862299	0.4047152	0.3787884	0.4323895	0.454476	0.3635459	0.3133102	0.4361151	0.3831456	0.4367907	0.4739024	0.3680646	0.4379445	0.34692	0.4498147	0.3955864	0.3223176	0.4319594	0.330444	0.4674009	0.3464969	0.4860823	0.4215099	0.4213978	0.3229431	0.4681166	0.4854065	0.482085	0.2975514	0.3856003	0.4606159	0.3316829	0.407127	0.2874385	0.4161953	0.3310481	0.383879	0.3444705	0.3958936	0.3615175	0.3400111	0.4116886	0.4403906	0.4206547	0.4341323	0.2853914	0.3094417	0.4080631	0.3282552	0.3817631	0.4640908	0.204251	0.4031263	0.4801933	0.3594825	0.4158083	0.3456845	0.402318	0.2953794	0.3174924	0.4643074	0.3171	0.3581623	0.4492793	0.472645	0.3070105	0.436374	0.4231169	0.4464633	0.5120884	0.3891896	0.4536899	0.489984	0.3518239	0.492891	0.3044209	0.4558588	0.4122967	0.3075229	0.253494	0.5285006	0.3715345	0.4862403	0.4163242	0.2635292
900	0.5128073	0.4276754	0.4134985	0.4848711	0.5259345	0.4131681	0.2773776	0.4080493	0.4025187	0.4491748	0.4876694	0.4303962	0.4146699	0.4035075	0.4043821	0.3191111	0.4165312	0.4344784	0.3250856	0.3236831	0.4274334	0.346921	0.4806848	0.417703	0.3037814	0.4334435	0.3981517	0.4998039	0.4471041	0.4705196	0.4930517	0.3480197	0.3438608	0.3944549	0.3505875	0.4210759	0.4529717	0.4275213	0.4270618	0.327332	0.401795	0.5445457	0.3583481	0.439312	0.3381961	0.4481672	0.2550521	0.444098	0.2867404	0.3943196	0.2593519	0.4951639	0.2920234	0.4484332	0.3219128	0.3564919	0.4713295	0.4840857	0.4836259	0.3564214	0.3972091	0.3808331	0.3948334	0.3674526	0.4615337	0.4760412	0.354325	0.4517648	0.4720565	0.405565	0.4783719	0.343547	0.4288206	0.3318115	0.3465376	0.3767187	0.3345879	0.4152793	0.3859133	0.3948228	0.3972441	0.394976	0.3883261	0.3701554	0.4607569	0.2650455	0.4056428	0.4388342	0.2809395	0.4658473	0.4340422	0.4308579	0.4853223	0.3316482	0.3796447	0.5105136	0.3473704	0.5127253	0.3740676	0.3586378
1000	0.4248348	0.4353994	0.5008371	0.4097343	0.5204359	0.3328098	0.3020829	0.3972995	0.3449774	0.4561089	0.3578314	0.4365746	0.3870875	0.3710149	0.5149677	0.3295571	0.3244114	0.3072887	0.4616271	0.4100354	0.3101104	0.193569	0.5429137	0.3793918	0.3171045	0.4398636	0.4138481	0.4118886	0.4357658	0.4460764	0.4777071	0.3882724	0.3466165	0.3534675	0.4773609	0.4639128	0.4647636	0.4367481	0.4482824	0.2904137	0.4536124	0.3025461	0.3828743	0.5293546	0.3607283	0.419895	0.3778138	0.3333231	0.3601518	0.3400921	0.3840531	0.4960648	0.2342325	0.4582447	0.2832997	0.3585076	0.3594677	0.4041052	0.4787404	0.4359111	0.4275179	0.3063279	0.40426	0.4062576	0.4973068	0.4578292	0.3864691	0.4967497	0.4614353	0.4663334	0.5161399	0.3108704	0.3300436	0.2912198	0.4714329	0.4440444	0.2879121	0.319917	0.3932625	0.5066312	0.4147026	0.3877947	0.3667642	0.3398009	0.4908767	0.4005483	0.4200822	0.3878083	0.3356346	0.4157219	0.4453607	0.4167346	0.4854476	0.3337831	0.3712096	0.4505442	0.3933581	0.5257985	0.4753916	0.3646671
