iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.01944027	0.1446504	0.02362243	0.04153501	0.06410937	0.07318582	0.04011633	0.1280955	0.03574484	0.02630782	0.1340927	0.04381315	0.04942889	0.06582492	0.01639604	0.02584089	0.0101366	0.03880926	0.05698217	0.2492182	0.03488562	0.1122433	0.1739388	0.08630503	0.01160355	0.05948504	0.01924726	0.09988002	0.08487353	0.0440776	0.0857486	0.08673248	0.05774532	0.05181026	0.002677216	0.1163582	0.1623217	0.03932374	0.2312761	0.014867	0.1524209	0.1224313	0.006638539	0.05895856	0.08213997	0.03906002	0.07188707	0.06364907	0.08967887	0.01191204	0.08916295	0.1066139	0.1523438	0.0658054	0.05490038	0.1403063	0.2010207	0.03499096	0.06969654	0.1018155	0.0311361	0.09650408	0.1220351	0.1012139	0.05087899	0.009922939	0.08274263	0.08532475	0.05442854	0.1023935	0.002569987	0.03252619	0.1230698	0.02718066	0.07891115	0.04665344	0.1003554	0.05544729	0.109964	0.1767803	0.04482295	0.02683272	0.07550932	0.1270131	0.0345463	0.01917658	0.04985385	0.04038553	0.03111243	0.03479892	0.2259821	0.03821634	0.07276912	0.06122465	0.002925687	0.1618068	0.02026868	0.05635557	0.05801387	0.0371872
200	0.01800922	0.03186762	0.006885548	0.0564379	0.08140263	0.09757218	0.04318316	0.1497952	0.09002733	0.04651283	0.05145475	0.1113909	0.06306204	0.1285621	0.03897913	0.005432247	0.02372427	0.08986966	0.1456832	0.1606987	0.009686948	0.1403674	0.1016852	0.02088843	0.05515353	0.01069555	0.008133041	0.1183246	0.05461987	0.1836637	0.0310129	0.08583715	0.02958614	0.04170839	0.02119013	0.07976354	0.07017998	0.00129096	0.02020705	0.02275498	0.137024	0.0599739	0.1080972	0.03533757	0.02545311	0.02864096	0.04821768	0.02580204	0.1378358	0.01046677	0.1061875	0.09012203	0.06193263	0.06605752	0.09139695	0.03062755	0.05901207	0.0330465	0.08708726	0.1120207	0.07565773	0.01544253	0.07397382	0.01448691	0.02311696	0.04354704	0.1126389	0.07478771	0.04134063	0.104772	0.02822331	0.02105231	0.01573449	0.005037451	0.1254815	0.1520407	0.1177346	0.06094288	0.09676537	0.1734922	0.04028733	0.0004563437	0.073351	0.1433513	0.02007727	0.007782897	0.009750741	0.102926	0.04313856	0.1315775	0.09223044	0.04726036	0.03260187	0.1024391	0.03271157	0.0709141	0.03474731	0.05303019	0.1199917	0.03955128
300	0.01337109	0.09868761	0.01334697	0.1227337	0.08331397	0.03614351	0.07985881	0.2050994	0.04384026	0.03440809	0.1555206	0.1032279	0.05233233	0.06634323	0.01811224	0.0118025	0.02771304	0.06808182	0.1262306	0.05876902	0.008008058	0.08235402	0.138739	0.08132965	0.001201295	0.02791978	0.0429071	0.04995726	0.06550497	0.0978778	0.15222	0.0488805	0.1390025	0.1492919	0.04375432	0.09032989	0.2216517	0.002418178	0.07233028	0.01579844	0.09016288	0.1209699	0.04100869	0.04424198	0.1615164	0.001244988	0.034613	0.03644356	0.1319482	0.06018594	0.03696459	0.06287432	0.05229221	0.1016373	0.1403157	0.03973021	0.1874241	0.02680922	0.07625018	0.04182163	0.03000225	0.009914294	0.06419839	0.1321727	0.08376969	0.03657875	0.213736	0.09255028	0.07365604	0.127378	0.02683766	0.02620763	0.07780915	0.02166355	0.09298554	0.08912792	0.1313332	0.09316756	0.100732	0.02989727	0.03217844	9.435882e-05	0.04822272	0.09162622	0.1322908	0.1210567	0.0452111	0.108117	0.05042738	0.04221903	0.04729666	0.07823936	0.1033456	0.09081482	0.02023581	0.1126918	0.0404593	0.0729146	0.04557289	0.00635605
400	0.02928253	0.102495	0.0569327	0.1590973	0.01660519	0.1563462	0.08676224	0.1075271	0.04532627	0.02739658	0.03408693	0.1076774	0.08798359	0.06830668	0.02243497	0.04659982	0.03067191	0.02248495	0.1520405	0.111211	0.01790431	0.04513572	0.09589444	0.09980681	0.01191401	0.07350379	0.05932911	0.1348127	0.05152459	0.05741947	0.02967159	0.05512948	0.09390001	0.1223979	0.002044642	0.06693595	0.1466392	0.04169345	0.09421385	0.0311217	0.1388722	0.1517522	0.001884354	0.03499591	0.06847895	0.03952415	0.05212132	0.008755921	0.1265573	0.09403115	0.163911	0.0708085	0.1922113	0.02469049	0.1435953	0.02814565	0.07913362	0.08419439	0.1031407	0.1348836	0.0471979	0.008360489	0.1073217	0.07035636	0.03773852	0.04471471	0.0848766	0.07276554	0.02257677	0.05782066	0.03000855	0.01681791	0.004299655	0.04657423	0.08804511	0.0261309	0.05696234	0.009300644	0.09124505	0.09554159	0.02899991	0.02237578	0.04901155	0.06665851	0.1281738	0.09007631	0.02421856	0.06564562	0.03427417	0.1213783	0.09057024	0.1447105	0.01362719	0.0938284	0.03972018	0.1466197	0.04505918	0.005397625	0.03285937	0.05168845
500	0.06392532	0.05889018	0.01431072	0.1424106	0.1013942	0.07227941	0.02167128	0.1587112	0.1190296	0.05744384	0.05394619	0.04068215	0.09212215	0.09499217	0.006875904	0.002259821	0.03216938	0.04336563	0.04812571	0.1615035	0.00800441	0.08008475	0.1047481	0.1464069	0.02510917	0.01839376	0.0544512	0.06539333	0.1146865	0.08011498	0.04684772	0.0191058	0.08499547	0.1609689	0.004429132	0.1525468	0.1448123	0.1837054	0.1056376	0.06100251	0.01898968	0.05173666	0.01844479	0.02986079	0.02806578	0.07228063	0.0298527	0.105414	0.03710469	0.009560837	0.08305048	0.1004183	0.08553014	0.1415181	0.09579601	0.05742461	0.1934859	0.06472387	0.06804403	0.1033086	0.01667663	0.01424985	0.1114361	0.02390754	0.0452131	0.002024483	0.07327626	0.03477752	0.03694596	0.06163849	0.109079	0.05016823	0.03383997	0.0336081	0.1386207	0.07940221	0.08541323	0.04468756	0.04755578	0.1804131	0.0007396459	0.005923537	0.02023602	0.1968047	0.03382853	0.02074186	0.1723914	0.03581891	0.03470108	0.04949993	0.06254963	0.1013685	0.06052852	0.0957515	0.02076995	0.04251033	0.02373876	0.06645807	0.009310239	0.08893989
600	0.06967278	0.07559371	0.02158942	0.04133725	0.081959	0.12187	0.05486033	0.1728633	0.01546716	0.07711056	0.0939519	0.0989844	0.0816633	0.122873	0.003206188	0.006327671	0.05072598	0.02426623	0.1208903	0.1230012	0.02290802	0.1284346	0.06554457	0.1004467	0.02128384	0.03266441	0.04456144	0.05982369	0.06605235	0.04609349	0.04433171	0.07487651	0.1148636	0.05494466	0.03140007	0.1503815	0.1362524	0.04302713	0.05744835	0.03737719	0.1107483	0.09132374	0.03211894	0.01878363	0.07901207	0.06467224	0.08522709	0.07705805	0.2248265	0.01922343	0.06743913	0.02267398	0.1139478	0.05142278	0.09511163	0.0298752	0.1718716	0.009766568	0.152587	0.0167201	0.06307468	0.06062367	0.07316415	0.164798	0.03373586	0.06433299	0.1308035	0.2542214	0.04752867	0.09559689	0.0430556	0.06950103	0.01079512	0.02792025	0.1368782	0.07402601	0.1900768	0.06741523	0.1057111	0.01127268	0.02450226	0.09053753	0.03775427	0.06458161	0.04863235	0.005595855	0.01419165	0.02431718	0.04445767	0.01180897	0.08444475	0.05517089	0.02879598	0.09211644	0.03888577	0.07622623	0.01094974	0.03289958	0.08329165	0.1219864
700	0.01492288	0.03803275	0.007986594	0.05229916	0.08205924	0.1463997	0.04211383	0.1073606	0.1040022	0.03999878	0.1611799	0.1252682	0.02863503	0.06610711	0.02306241	0.05258773	0.06676357	0.02788622	0.1147394	0.09084065	0.02334875	0.1139865	0.1509861	0.0629701	0.05725809	0.06261884	0.007907169	0.1272261	0.0414997	0.06216054	0.01864081	0.1532817	0.1116106	0.07048076	0.02961565	0.05007379	0.1084058	0.1068181	0.05056194	0.1006714	0.1723548	0.0925143	0.01263056	0.01518528	0.02926007	0.01980217	0.03686349	0.05737159	0.07789174	0.01054653	0.07542881	0.06873985	0.1217693	0.09801512	0.05442949	0.001829665	0.1282445	0.09002024	0.06838446	0.05849678	0.04898535	0.04180795	0.1237283	0.06773739	0.03162698	0.1011831	0.1443757	0.03959011	0.0526109	0.02801421	0.08317613	0.09006781	0.03500317	0.009957593	0.09381231	0.09041425	0.1732713	0.07249862	0.02703039	0.07362814	0.003704941	0.04827729	0.08136569	0.07387503	0.008943622	0.04186655	0.1585628	0.03391226	0.057829	0.08313553	0.08893011	0.03231261	0.03507353	0.03201258	0.05215663	0.1095509	0.01020269	0.05707318	0.04895707	0.07944076
800	0.01566429	0.08286727	0.1356707	0.0248411	0.02799192	0.09361372	0.03702511	0.1358802	0.02141315	0.07030456	0.09861479	0.07652964	0.0453287	0.100731	0.005051679	0.02511934	0.0469453	0.1238969	0.05329588	0.18318	0.05946901	0.1963127	0.1619361	0.1066905	0.01628804	0.05445337	0.01154604	0.03275394	0.08960855	0.1104978	0.01088152	0.03324298	0.07152305	0.1083132	0.02491244	0.01901428	0.101338	0.02003928	0.07763265	0.04328421	0.1211034	0.03397887	0.009263844	0.1306462	0.03662881	0.03233106	0.02995507	0.06039459	0.114432	0.01016176	0.05226434	0.06122846	0.07313559	0.05134925	0.02846362	0.007200827	0.08089368	0.009701433	0.1060134	0.05247602	0.0197953	0.01075753	0.1146888	0.02387639	0.02821783	0.06503902	0.08363095	0.06734601	0.04996582	0.1321965	0.03209668	0.08572944	0.0147001	0.03440555	0.08009286	0.04560558	0.0627235	0.05497225	0.09915272	0.03274079	0.01496644	0.01092493	0.06652109	0.1257613	0.02843948	0.03509366	0.04715455	0.08516153	0.01175153	0.0820463	0.1277034	0.1177706	0.05477387	0.1059438	0.01335193	0.1253563	0.1177893	0.009483628	0.06459082	0.007475824
900	0.04152834	0.03123682	0.006444865	0.040219	0.0179573	0.1451061	0.03136871	0.1851826	0.07971809	0.05645083	0.08486483	0.1457161	0.07881566	0.08454043	0.009233475	0.01606377	0.02900286	0.04518769	0.02751407	0.09781723	0.003551932	0.06259703	0.2056305	0.0514322	0.04358817	0.05969164	0.07783699	0.1001849	0.1332454	0.05289205	0.01675715	0.0638296	0.1673384	0.1130867	0.04330196	0.207381	0.1130265	0.1642264	0.1148493	0.05917688	0.1520369	0.05604461	0.02210935	0.02963699	0.07990662	0.006909769	0.08716729	0.01647682	0.08909626	0.02382104	0.09674372	0.0890517	0.08788881	0.1109386	0.1077262	0.07259301	0.1496253	0.06379429	0.04488551	0.1248926	0.01009603	0.02275882	0.1750081	0.03592548	0.1310719	0.01839602	0.1222598	0.08247688	0.07532077	0.08858642	0.01177369	0.01800451	0.090056	0.0460197	0.1947237	0.0499945	0.1278676	0.01378339	0.03122271	0.03516847	0.02888409	0.002343788	0.004495058	0.1481581	0.007045225	0.02017254	0.01142905	0.08300467	0.04119709	0.1153732	0.08031683	0.1006932	0.1286613	0.0684907	0.004901891	0.1964325	0.01380849	0.07633118	0.05146238	0.03259469
1000	0.07339867	0.09266136	0.120944	0.0776353	0.01671805	0.06431145	0.1015075	0.1961946	0.04917723	0.07213167	0.1518801	0.1876481	0.09983872	0.08196576	0.02888886	0.008172372	0.05381166	0.04810397	0.08177455	0.2438033	0.0214325	0.1597957	0.1507936	0.0522162	0.01036014	0.06724411	0.09696913	0.14176	0.07275292	0.1273345	0.02406679	0.0462165	0.005206428	0.16942	0.004293467	0.04414108	0.05316131	0.06433245	0.1370019	0.01963903	0.09600887	0.1022325	0.0936751	0.03743986	0.07791912	0.03899694	0.07865966	0.01578244	0.1343457	0.04223499	0.0935221	0.1083775	0.04077171	0.08197943	0.03119857	0.1241204	0.0758296	0.09380877	0.06526057	0.09405319	0.05405645	0.02210433	0.06836927	0.1297523	0.05326037	0.02415326	0.1420797	0.08779447	0.05732303	0.07616115	0.07534553	0.01302271	0.03157086	0.04806563	0.1664643	0.02581548	0.2282018	0.02423572	0.1401065	0.01915893	0.02426894	0.04081499	0.009873488	0.05152734	0.07093223	0.02329979	0.02031895	0.02283016	0.05939077	0.01901664	0.05600467	0.03456168	0.1237912	0.1000198	0.02332705	0.09338969	0.007114095	0.05355223	0.05412007	0.04401867
