iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.373073	0.5916927	0.655447	0.3989091	0.1875308	0.7540901	0.4325807	0.2401831	0.3883774	0.3186243	0.2323345	0.3586879	0.3165974	0.2621377	0.2950965	0.2611557	0.4470919	0.2874958	0.4613225	0.4380646	0.4400968	0.612276	0.5052923	0.524464	0.1235838	0.5507303	0.627582	0.5526417	0.425047	0.5100701	0.3010618	0.4028923	0.4063138	0.347368	0.5579614	0.3766378	0.3526217	0.3715295	0.5434651	0.29423	0.2084995	0.5026751	0.2578086	0.2636309	0.2368558	0.3251088	0.4068347	0.5774192	0.354179	0.2804909	0.481093	0.3237717	0.4238495	0.2727272	0.3611816	0.3289706	0.438565	0.2974101	0.34215	0.4284245	0.2330373	0.184878	0.3828904	0.3338448	0.2855451	0.5389767	0.5379233	0.4843652	0.5991834	0.3545552	0.3083001	0.3838563	0.2441153	0.4122717	0.523697	0.565466	0.4044936	0.1782485	0.3988529	0.5735507	0.4187105	0.2273074	0.349176	0.4788133	0.1221155	0.2481243	0.4123441	0.3816295	0.3280095	0.5978371	0.4860908	0.5099812	0.6211075	0.6570457	0.3912189	0.3759024	0.4265071	0.1635778	0.3655908	0.4927759
200	0.4780562	0.4309463	0.4841907	0.3341307	0.0676006	0.5562138	0.2299697	0.2733116	0.5433511	0.4139164	0.1566043	0.5124118	0.354644	0.4986023	0.3606258	0.4918195	0.244943	0.6102807	0.4508894	0.5382647	0.3792904	0.5111945	0.55526	0.6854724	0.3095504	0.3500264	0.5107718	0.5035587	0.4173738	0.6797179	0.2549837	0.4414537	0.2177399	0.3503586	0.5916863	0.2410978	0.4611685	0.326614	0.2970578	0.5008015	0.2988399	0.7231737	0.2613131	0.5055465	0.2379576	0.2615378	0.5787278	0.4804186	0.1685512	0.3605572	0.4978668	0.4734359	0.4419381	0.3588097	0.3999861	0.499512	0.2932351	0.3468768	0.3557104	0.605959	0.1779528	0.2603421	0.3460515	0.3598916	0.4735411	0.2552253	0.681747	0.3142666	0.4841014	0.2193741	0.2418295	0.3034974	0.1388272	0.3067263	0.362641	0.3840812	0.323618	0.3059697	0.4095373	0.5089668	0.5241989	0.4504715	0.4284478	0.405257	0.2793109	0.4217101	0.4786053	0.5497238	0.4492085	0.861809	0.5213936	0.5500772	0.3451025	0.6282353	0.3195039	0.3575082	0.2697089	0.5035711	0.1912066	0.3722297
300	0.5145663	0.5484774	0.4019968	0.5526723	0.1540712	0.380094	0.3228823	0.2473251	0.4763077	0.397439	0.2073358	0.4326223	0.1536778	0.4033839	0.2743077	0.3883433	0.4155881	0.3877006	0.4511183	0.4709075	0.3182015	0.5045244	0.4392036	0.4472554	0.06360594	0.3734069	0.5403241	0.5574963	0.5121402	0.5815823	0.2187113	0.3532181	0.3711996	0.3644838	0.677405	0.3928286	0.5250851	0.3571128	0.3146148	0.3142888	0.2711053	0.5265254	0.156108	0.475007	0.5237038	0.3587316	0.4489276	0.5102027	0.2037082	0.4788496	0.2842946	0.4732864	0.4441315	0.3658627	0.500096	0.5097589	0.2174538	0.2446652	0.4568001	0.4972257	0.2036377	0.1698697	0.380171	0.4687104	0.3809628	0.3267693	0.5344724	0.3563787	0.4789832	0.3044751	0.186311	0.4095875	0.2948359	0.4499615	0.2799561	0.4140769	0.4902421	0.3198169	0.2055197	0.5682864	0.520625	0.2703156	0.4759852	0.4345881	0.1659521	0.5150557	0.5432298	0.3518212	0.5763004	0.5271761	0.6437992	0.3943851	0.6035185	0.4125848	0.3239897	0.1456907	0.2611488	0.1761142	0.5459338	0.3699133
400	0.420796	0.3901147	0.419491	0.6181857	0.1671035	0.4557002	0.4352759	0.3563355	0.2639169	0.4025988	0.3580636	0.2734489	0.4001681	0.4008997	0.3305196	0.2896359	0.3376693	0.3087839	0.4067136	0.4302176	0.3602218	0.5268995	0.408367	0.6714523	0.1775898	0.4060238	0.6340593	0.4261844	0.2890991	0.439895	0.2477361	0.3903706	0.3639692	0.3667971	0.7007779	0.502004	0.4469196	0.2855007	0.2897905	0.6520624	0.3251211	0.5677581	0.146078	0.248208	0.1709868	0.3882424	0.5625045	0.6698956	0.258235	0.2009955	0.4542431	0.3998062	0.6094444	0.3257372	0.4974185	0.5111962	0.2948889	0.4123805	0.3149408	0.4048511	0.1558194	0.102519	0.4657594	0.3810248	0.3300758	0.6124435	0.6987404	0.4132853	0.3796003	0.2874816	0.5682128	0.4437632	0.3020664	0.4887232	0.4406914	0.5072975	0.4153336	0.3247462	0.3534576	0.4600739	0.541413	0.4545774	0.5139039	0.2433927	0.2291828	0.4126092	0.4301598	0.397448	0.4033767	0.8900534	0.5609658	0.5220653	0.5018902	0.5410972	0.4392993	0.3858584	0.1735734	0.2810366	0.3186709	0.2684304
500	0.2894166	0.524821	0.4577688	0.5321744	0.07943224	0.5399197	0.4441905	0.3539262	0.526988	0.3013082	0.3618222	0.3767683	0.2729357	0.4159151	0.1910862	0.3824312	0.4976965	0.4010735	0.5686943	0.4194208	0.337052	0.3530046	0.31855	0.6406042	0.05666614	0.4050594	0.574512	0.4857072	0.4549396	0.8062738	0.3005468	0.3841184	0.4960514	0.3966295	0.5865317	0.2295935	0.1861408	0.4068324	0.3670596	0.5724759	0.1706662	0.5894147	0.2062068	0.5302247	0.3969947	0.2460221	0.4605658	0.5759956	0.2559272	0.3336433	0.3064672	0.5430178	0.4914779	0.4988736	0.43986	0.4323986	0.4476708	0.5526031	0.2832631	0.3147951	0.172972	0.2909172	0.4839986	0.3252259	0.3820964	0.5405642	0.6891306	0.6191682	0.3166538	0.1904268	0.4456215	0.3764927	0.200402	0.4973426	0.3180888	0.4260673	0.3824795	0.3321678	0.3868929	0.735091	0.3781692	0.3457655	0.2998795	0.3416263	0.09107834	0.4341186	0.4310476	0.2914581	0.5463249	0.6114561	0.4559612	0.3131518	0.7047656	0.4657972	0.4575573	0.1966954	0.2097982	0.3026992	0.2603638	0.4597727
600	0.4863505	0.6289111	0.6500826	0.4439672	0.138249	0.6804798	0.3029588	0.2914355	0.510362	0.2496832	0.244591	0.2706262	0.3183865	0.4270269	0.3501012	0.3899549	0.4755166	0.4801807	0.6669951	0.5776493	0.5594059	0.4135879	0.4422089	0.6058284	0.3155551	0.4054309	0.6586705	0.4404509	0.4800817	0.6267462	0.3537598	0.3971517	0.3922566	0.4640106	0.8120335	0.3372997	0.3679474	0.2024272	0.4882004	0.5152376	0.1682119	0.4153976	0.4109118	0.5314687	0.2022705	0.17115	0.3067106	0.6066834	0.1660727	0.4152491	0.2809638	0.5713416	0.4761366	0.2215876	0.39524	0.5375025	0.3585832	0.5112299	0.5004154	0.455889	0.1208366	0.3010279	0.4186663	0.3944134	0.3468439	0.5254351	0.6121912	0.3906524	0.5173991	0.2475825	0.3385805	0.3743758	0.3616753	0.6057729	0.2542703	0.4270109	0.5411486	0.2256598	0.2717985	0.5894785	0.5920292	0.4009786	0.4476074	0.5200036	0.1514886	0.4856339	0.5050044	0.3358558	0.5471104	0.5459979	0.6789469	0.4236575	0.4797989	0.5468251	0.3684911	0.2863319	0.3556832	0.2365609	0.2727431	0.5525241
700	0.3384801	0.4631448	0.4225463	0.4737034	0.102118	0.6216786	0.3384979	0.1716231	0.4659277	0.2342089	0.1970336	0.5075301	0.5037017	0.3494983	0.4673642	0.3013198	0.4377354	0.285353	0.6047873	0.4760329	0.3343753	0.4772559	0.2784206	0.5425303	0.1134479	0.5285364	0.6675302	0.5706923	0.2988289	0.7059019	0.2738418	0.4754227	0.5189665	0.2257774	0.8576001	0.2612988	0.331788	0.277953	0.4646896	0.3749431	0.3091466	0.5508081	0.1192253	0.4371988	0.105392	0.2283358	0.5344605	0.4681655	0.2227424	0.4671897	0.2720137	0.4432639	0.5340528	0.3131572	0.578378	0.3691677	0.6825927	0.2644919	0.3698751	0.3775808	0.1716464	0.2769948	0.3372299	0.2315495	0.5053565	0.4215956	0.4613414	0.2348665	0.3506427	0.2825382	0.3203324	0.368488	0.2195435	0.2863534	0.4294707	0.4976608	0.2429219	0.3759022	0.3861852	0.3963161	0.5548757	0.4574704	0.3853258	0.4280751	0.2121016	0.4074942	0.3473391	0.3417445	0.5270052	0.6025348	0.560028	0.4539051	0.534714	0.6017567	0.426316	0.2830515	0.2370632	0.3285362	0.3382642	0.2476968
800	0.3966516	0.5497201	0.4505339	0.4452006	0.05136043	0.6056015	0.4173098	0.2375719	0.4730773	0.2764712	0.2850557	0.53621	0.33652	0.3337511	0.2212362	0.4302703	0.4830378	0.4871641	0.3953562	0.55357	0.2726294	0.6036946	0.5160803	0.61261	0.1895708	0.4346187	0.5528739	0.3650726	0.4359532	0.5588274	0.2841368	0.4908375	0.2900289	0.3402145	0.6628379	0.247889	0.4350611	0.6262459	0.3884379	0.4475558	0.2258128	0.4482986	0.1957026	0.3386442	0.2863931	0.2793489	0.6383179	0.5244298	0.2075423	0.4886194	0.2657355	0.3489863	0.4708656	0.4032479	0.5566531	0.4268997	0.3427311	0.5317393	0.4879952	0.4469765	0.153205	0.2161386	0.385031	0.305658	0.5786674	0.5318784	0.7263434	0.2653758	0.5690454	0.3556456	0.3387069	0.3996686	0.329512	0.5216443	0.416829	0.4946047	0.3321705	0.3451296	0.4076156	0.4433278	0.471268	0.4364427	0.4110331	0.3079634	0.09412278	0.3985252	0.3982957	0.4049082	0.5662932	0.5580568	0.7419109	0.3918408	0.6684526	0.4787033	0.4367741	0.3741026	0.1823949	0.253807	0.3549836	0.3955404
900	0.4557569	0.4534223	0.3611673	0.5144993	0.009929127	0.6632892	0.3423234	0.2641387	0.4726458	0.2521259	0.2039518	0.3946465	0.3174624	0.3978019	0.3282731	0.3823454	0.3916827	0.3487069	0.4466094	0.4315929	0.3676652	0.4929139	0.6611452	0.4975048	0.1523651	0.4828694	0.6469978	0.4080693	0.5404842	0.4980373	0.251319	0.513651	0.502213	0.3441244	0.6016014	0.3037085	0.5541656	0.2869873	0.3022887	0.577692	0.2405024	0.5420903	0.1622943	0.4404019	0.1352395	0.3898966	0.4359172	0.648141	0.2217627	0.337661	0.2699152	0.4878549	0.4815918	0.2657699	0.4126929	0.3581941	0.5788595	0.301985	0.4305603	0.3749505	0.08225765	0.1456434	0.3908416	0.4609069	0.3576618	0.3759784	0.5209732	0.3965543	0.493329	0.4662044	0.3221922	0.4929849	0.3499991	0.462244	0.4052878	0.5484009	0.5833307	0.1823919	0.3667814	0.2530958	0.4637643	0.3631333	0.3986861	0.4293952	0.2047742	0.5380923	0.3877053	0.3802546	0.3150021	0.6627829	0.4946092	0.4791497	0.5878113	0.550558	0.4272586	0.3996337	0.2471326	0.3215457	0.3546408	0.3730577
1000	0.3971448	0.3542117	0.4922107	0.5435379	0.1971737	0.5674552	0.4358038	0.3281573	0.5119949	0.4052087	0.2998898	0.4457424	0.5336934	0.3902932	0.1482316	0.3423682	0.2966468	0.3882092	0.5121649	0.4015808	0.4762088	0.6722384	0.3214831	0.5599977	0.09258226	0.330697	0.4209226	0.5511445	0.5142806	0.4819042	0.1201749	0.4116032	0.566327	0.5612956	0.6857831	0.3067818	0.4143699	0.3421762	0.299459	0.5177939	0.4110465	0.5511754	0.266511	0.4042479	0.3951801	0.3577696	0.3897528	0.3474729	0.2632528	0.5461052	0.3614986	0.3354296	0.4079256	0.2334699	0.5629368	0.6361152	0.3948025	0.1721633	0.2845646	0.2886243	0.05921125	0.07123299	0.3585459	0.3758523	0.394488	0.4294839	0.5889845	0.4177775	0.4332365	0.4658736	0.4345259	0.464613	0.3157404	0.4925369	0.3995842	0.3156576	0.4229487	0.5124373	0.3447289	0.4752322	0.5303361	0.43609	0.4690266	0.6594197	0.2458135	0.3166224	0.4394271	0.3009019	0.5116313	0.5201964	0.4979963	0.4190871	0.5952463	0.6835865	0.2974534	0.2616695	0.4219768	0.174296	0.3142269	0.423577
