iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.08040084	0.04425216	0.02102518	0.02003985	0.06733433	0.09959138	0.2130106	0.0508952	0.08633573	0.1366232	0.09130931	0.08943698	0.03891168	0.05600936	0.03110271	0.1365085	0.05876742	0.3145903	0.007467652	0.1457135	0.0256281	0.1882563	0.5254257	0.09747334	0.1721995	0.02386241	0.06264492	0.05729112	0.02681771	0.08281682	0.04662513	0.2908307	0.02757015	0.1520647	0.05293751	0.03475759	0.07092739	0.05028225	0.07894187	0.03281615	0.06621001	0.2503367	0.04244098	0.1654499	0.02785144	0.01824206	0.06521671	0.0891243	0.02581414	0.08934675	0.1278995	0.01755478	0.10735	0.02230858	0.03275993	0.2189832	0.07115108	0.2259608	0.05099922	0.012145	0.1855288	0.1860491	0.1368735	0.06680622	0.1404829	0.1540533	0.132045	0.01854394	0.09450112	0.0671841	0.09456962	0.09547426	0.03124437	0.012383	0.03998009	0.01679022	0.2682142	0.09076334	0.03658099	0.2049906	0.06365369	0.223517	0.2279589	0.2349584	0.05733705	0.1638198	0.07996294	0.2426269	0.04695948	0.006437957	0.05712493	0.3350291	0.06263482	0.1328913	0.004814884	0.04804674	0.0491353	0.1033518	0.1471666	0.1732218
200	0.1180265	0.06391392	0.1024817	0.01355191	0.0490623	0.2858336	0.05292764	0.3248987	0.02383636	0.2513548	0.3259553	0.009189702	0.06141232	0.008251994	0.1096658	0.2491988	0.2586677	0.2281183	0.1476048	0.01926891	0.0006698783	0.1668646	0.09597598	0.0159506	0.3807994	0.2299306	0.007607136	0.3069147	0.01252126	0.01444006	0.09484764	0.3227794	0.008743086	0.1257064	0.3666453	0.1052896	0.2671516	0.1465403	0.1137334	0.01357096	0.06007753	0.4536448	0.1362922	0.2022831	0.2814443	1.767853e-05	0.08013659	0.1011521	0.02728284	0.09809179	0.04271533	0.002253669	0.2558054	0.03643259	0.09720936	0.01217183	0.04705253	0.3173392	0.002349495	0.01969607	0.01344149	0.05865494	0.03535057	0.0005392297	0.09268835	0.1137712	0.07983685	0.06431875	0.03910483	0.01799972	0.03189743	0.03592962	0.04105688	0.009774178	0.04760079	0.03929413	0.02041478	0.0383049	0.06715502	0.138431	0.08958503	0.3097634	0.03102551	0.1502053	0.0380997	0.02980399	0.1903147	0.2705704	0.05251635	0.04955989	0.03299931	0.1756521	0.0353541	0.1635579	0.05186669	0.1517296	0.04290205	0.06057447	0.2546154	0.2991426
300	0.1525382	0.01277301	0.0393839	0.1501438	0.03479663	0.1026216	0.05967911	0.08048519	0.001259735	0.3000414	0.3693899	0.05384477	0.02039415	0.04776768	0.04016774	0.09076116	0.1741083	0.1295109	0.004971625	0.01998286	0.1918871	0.212136	0.2285557	0.1529335	0.2435457	0.135275	0.1436535	0.05242847	0.01359192	0.01237118	0.1185004	0.3238293	0.06706447	0.06502674	0.003190368	0.08507894	0.3059407	0.2546031	0.1006618	0.06273005	0.006379819	0.2063851	0.1640216	0.3537719	0.1226647	0.1068942	0.2023187	0.1535144	0.004161904	0.1233447	0.129244	0.004662743	0.3111878	0.1415063	0.08344925	0.2320821	0.07853368	0.1445286	0.001237611	0.03109705	0.1599856	0.03475054	0.02702772	0.03030029	0.09939076	0.008717902	0.1045128	0.07238608	0.02886563	0.1576912	0.06549659	0.05314396	0.009269567	0.03244572	0.08680752	0.1017575	0.2299354	0.003262675	0.06657661	0.1162566	0.03419994	0.2098065	0.05131752	0.1839197	0.02411161	0.02737154	0.1128031	0.1180395	0.09206713	0.06487121	0.001663701	0.1640269	0.01363818	0.130244	0.02682661	0.2138043	0.241007	0.221979	0.114922	0.08070574
400	0.08354001	0.1103404	0.2357529	0.1759378	0.1012986	0.05374208	0.06841319	0.002992007	0.01902845	0.2893375	0.2763046	0.0704671	0.1951359	0.04674522	0.04770418	0.02796267	0.2933008	0.2656293	0.119517	0.0582505	0.01207908	0.02281907	0.2041861	0.02803019	0.1359264	0.03901753	0.002898211	0.08919374	0.02954526	0.06018742	0.06164151	0.2251829	0.204673	0.2555169	0.05694025	0.1642659	0.1603514	0.003149533	0.1249382	0.01507958	0.08024429	0.0776213	0.08628831	0.2054899	0.09027324	0.03531823	0.06213209	0.03958655	0.02253804	0.1384419	0.09502954	0.06247643	0.1397384	0.07352101	0.252539	0.06927308	0.00223071	0.2276787	0.003898186	0.03156284	0.05417039	0.1200096	0.04249275	0.04431529	0.07305716	0.05709508	0.07007586	0.05995598	0.01674739	0.01229925	0.2415046	0.03866189	0.03035015	0.01347755	0.08386378	0.007649177	0.200181	0.1396654	0.0647141	0.2292019	0.0376622	0.1578951	0.06235454	0.2360347	0.006790729	0.183992	0.08032974	0.2312274	0.06399291	0.07445981	0.04341196	0.1532699	0.02148332	0.1714154	0.01901332	0.2711449	0.1006601	0.2141035	0.184911	0.04755454
500	0.3051586	0.08249781	0.01549503	0.208533	0.02960264	0.2225239	0.1009718	0.0141757	0.03652972	0.09259406	0.1705861	0.007552891	0.02858721	0.04577351	0.163686	0.06491542	0.07672575	0.05813954	0.01755729	0.006103213	0.04740211	0.09963689	0.249519	0.02263228	0.1603027	0.1241921	0.0499518	0.01977647	0.02991936	0.300112	0.123214	0.1321825	0.01255399	0.005690359	0.00204209	0.02952591	0.03886169	0.1276596	0.07512819	0.1034126	0.1173388	0.1104648	0.03855009	0.3392708	0.1669832	0.01294367	0.03841894	0.01521438	0.01809214	0.1444341	0.07675669	0.006778424	0.04224741	0.1251524	0.1850291	0.2676775	0.06655294	0.2472394	0.002596368	0.01985354	0.009826435	0.1755877	0.03029658	0.03499716	0.1663745	0.00305346	0.09268911	0.07740213	0.01457596	0.1094554	0.05451018	0.06886761	0.138957	0.01631494	0.03886623	0.05984734	0.214022	0.04878153	0.2883768	0.1990869	0.1312624	0.08138227	0.1241345	0.1533079	0.04478901	0.1471216	0.1900187	0.4138353	0.05873064	0.03100812	0.1574793	0.05134162	0.05438501	0.004147909	0.05345939	0.3507291	0.05109119	0.02685641	0.06425961	0.1053116
600	0.2902461	0.09664867	0.206942	0.1157221	0.05790476	0.106533	0.05994815	0.1843794	0.02514021	0.1341591	0.05605229	0.08434825	0.008534991	0.1271796	0.1503557	0.003593262	0.2455985	0.08735407	0.01441899	0.03331076	0.05480638	0.07483262	0.199617	0.03878754	0.1929377	0.04454402	0.01758952	0.0103924	0.05440347	0.02571799	0.01894923	0.289956	0.01242973	0.02294405	0.08914166	0.002026313	0.08540794	0.1262053	0.05445668	0.03483721	0.03191442	0.2012436	0.09165475	0.126141	0.06643685	0.09772485	0.08408629	0.2215858	0.2233088	0.04942081	0.1359948	0.02620245	0.4009415	0.1170963	0.4105972	0.05979897	0.00333135	0.190465	0.003638358	0.003333369	0.2119512	0.1318129	0.009342262	0.04782609	0.1062898	0.06251585	0.01001978	0.03309852	0.008806746	0.03440707	0.1403685	0.01963971	0.0006400648	0.007664663	0.1056195	0.06932341	0.1291172	0.06220101	0.1138975	0.0518464	0.0781542	0.04732626	0.06664855	0.03986406	0.0105595	0.1219125	0.03486912	0.4270091	0.04118274	0.100028	0.1401642	0.2093296	0.06257363	0.05696572	0.00738747	0.1093067	0.02553764	0.1266553	0.07878506	0.2625049
700	0.2830777	0.04748609	0.08471002	0.003426553	0.06865098	0.1956138	0.0297136	0.006363546	0.071749	0.1588878	0.2893083	0.0640234	0.1489274	0.04803985	0.06736369	0.02967456	0.2054272	0.2264529	0.01549715	0.08575192	0.04617489	0.0869553	0.2561044	0.06092698	0.09193311	0.1015219	0.04716874	0.1317892	0.01454535	0.031006	0.09831143	0.1486039	0.01164197	0.07752854	0.09066257	0.1244554	0.1244922	0.04568097	0.1244536	0.1512097	0.006948623	0.3065943	0.1143645	0.01575956	0.2310747	0.006420442	0.1513993	0.2815302	0.01514438	0.1574074	0.1303783	0.1527755	0.1229825	0.04221767	0.1694222	0.06629659	0.0008237531	0.2609044	0.0344555	0.01836382	0.1489498	0.1216588	0.09025196	0.02975568	0.0112568	0.04819872	0.001387188	0.07576646	0.008338412	0.01101986	0.1189764	0.001266089	0.002706309	0.03037515	0.1094074	0.08579175	0.1302848	0.1422447	0.0283645	0.1149375	0.04131964	0.1583706	0.09866103	0.2977025	0.001329001	0.1643765	0.2084687	0.07584651	0.05014379	0.01590342	0.118032	0.1324733	0.02004649	0.1346173	0.05352546	0.2252144	0.07336264	0.1245484	0.05258429	0.1029118
800	0.04507818	0.07424341	0.1143983	0.1043128	0.04577079	0.07555262	0.2105534	0.03753976	0.03438242	0.1792788	0.1658179	0.005443862	0.02757627	0.00760993	0.1206837	0.0180903	0.1430986	0.2162835	0.08894838	0.2185118	0.09181258	0.01596055	0.2159276	0.022506	0.07005918	0.1021245	0.01931864	0.06917886	0.0167428	0.005697909	0.1287503	0.3165876	0.05655804	0.05251624	0.04996806	0.005230512	0.461298	0.01339995	0.02867107	0.1618657	0.08610191	0.5900962	0.2278386	0.1698469	0.09066386	0.0341868	0.1290226	0.1341588	0.04380133	0.07907336	0.1895742	0.05392361	0.1633261	0.1326666	0.1193778	0.1555942	0.09135453	0.2930992	0.02282293	0.04853657	0.1456774	0.0929704	0.05783046	0.0145395	0.1154527	0.07257793	0.1754609	0.1321791	0.05722909	0.007797916	0.1214549	0.1715179	0.0140108	0.03809216	0.1163848	0.02244084	0.1161755	0.02758155	0.06490468	0.1859152	0.08372343	0.07292345	0.1484037	0.08482842	0.0102992	0.0905194	0.2918303	0.1535869	0.03626559	0.08872051	0.09913929	0.06515555	0.06641568	0.04132846	0.08690984	0.1852095	0.0130588	0.1948884	0.2247496	0.1478273
900	0.2879303	0.1455815	0.1348421	0.1322802	0.06548673	0.07259873	0.03390568	0.05429113	0.1600173	0.3847571	0.2295242	0.06817326	0.02187754	0.06664555	0.108109	0.01317442	0.163294	0.176439	0.01697157	0.117615	0.02031133	0.1114856	0.3184345	0.009447994	0.1219913	0.1969769	0.06770841	0.008267645	0.01836763	0.06950842	0.08605472	0.2143636	0.06068396	0.02881653	0.118239	0.1047005	0.3478807	0.02063544	0.1294123	0.1399281	0.04227931	0.31369	0.06539967	0.410584	0.01737353	0.09541962	0.07550966	0.02646599	0.05606126	0.171101	0.1204907	0.0007474504	0.04357492	0.002989127	0.1783742	0.06660858	0.02703828	0.323731	0.03696038	0.09100225	0.04219663	0.1391231	0.03585196	0.02708794	0.06119972	0.008459963	0.008765055	0.05580572	0.025186	0.03021611	0.05918251	0.1024039	0.04162428	0.05434104	0.006491131	0.09530897	0.2327901	0.08219636	0.1243898	0.319804	0.1855072	0.01874268	0.06543021	0.3225238	0.1612133	0.1174711	0.06196131	0.1398274	0.05938919	0.06303323	0.08448641	0.08875921	0.03379305	0.02138545	0.003714028	0.1396335	0.05409135	0.04760849	0.08022296	0.1596779
1000	0.190667	0.1347736	0.0930119	0.03722427	0.06511042	0.1763963	0.002059932	0.01575603	0.001284491	0.4122077	0.2715776	0.06283957	0.01440833	0.02183484	0.153931	0.06012232	0.1298585	0.2172148	0.02788867	0.0880063	0.03406979	0.07666355	0.2453395	0.04143543	0.09889078	0.09589532	0.01191004	0.0005990677	0.08573859	0.009851896	0.08959095	0.3209103	0.06978108	0.01151383	0.01368923	0.03972358	0.1043016	0.006154614	0.03489576	0.04912555	0.09673549	0.4047264	0.1312569	0.1906617	0.2298069	0.2097871	0.1394083	0.05327841	0.1194103	0.05297483	0.1981891	0.03251422	0.1864139	0.1272712	0.1611822	0.1004378	0.01207496	0.3433543	0.1772232	0.08796245	0.1346848	0.0636595	0.1006397	0.1028261	0.06221981	0.005039654	0.05095304	0.09279952	0.09652876	0.09984566	0.06642038	0.1178393	0.003614298	0.01917273	0.02694281	0.07627176	0.1430928	0.07204584	0.4381035	0.1958873	0.04013943	0.1632568	0.3385871	0.1128825	0.1486037	0.112647	0.01319256	0.1646382	0.03947865	0.0270575	0.01105693	0.02031712	0.02599697	0.04942333	0.0146584	0.03217345	0.2390463	0.1434489	0.1576729	0.2215894
