iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.5655768	0.1482437	0.5044316	0.3692836	0.3321599	0.4726074	0.6018283	0.4737508	0.4973802	0.4071717	0.326542	0.3722612	0.705157	0.3772717	0.5423761	0.5273325	0.4035951	0.3286235	0.3774269	0.4733888	0.242666	0.5014242	0.3728324	0.3731605	0.5481329	0.4416892	0.3622043	0.5632177	0.4350598	0.541541	0.4227734	0.2337873	0.2600306	0.3468691	0.5787336	0.3735526	0.3413119	0.2701483	0.314853	0.6524462	0.3803144	0.5961364	0.3033261	0.6021316	0.4312386	0.4655386	0.4442191	0.4521632	0.2799926	0.3769125	0.359893	0.4396567	0.5809236	0.4891837	0.4950424	0.5515942	0.4586973	0.3771326	0.2378428	0.3108484	0.373886	0.2760514	0.3468916	0.4579278	0.345636	0.4606499	0.3759123	0.3146102	0.3207495	0.4467615	0.330634	0.4872015	0.2660448	0.4653935	0.4861064	0.3838174	0.3951804	0.348699	0.4975461	0.4084148	0.4920435	0.6115966	0.4220544	0.3837384	0.4537619	0.4443441	0.3047689	0.3448492	0.4123057	0.4538502	0.2564024	0.3251108	0.4721752	0.5064361	0.4909518	0.5480687	0.4443351	0.5952922	0.4644295	0.4244583
200	0.4561649	0.3241073	0.507745	0.3215513	0.309318	0.3875365	0.6754365	0.3366304	0.2954024	0.6357954	0.3043583	0.3023046	0.4592543	0.3247915	0.4571001	0.4065773	0.462052	0.3176108	0.2489947	0.4083751	0.2353143	0.5558049	0.4183633	0.443261	0.4790281	0.3498231	0.5583728	0.2695898	0.4478238	0.4877196	0.3370507	0.4149518	0.4825618	0.4156799	0.4310379	0.3871392	0.3616882	0.3738851	0.2859657	0.4092374	0.4796217	0.4461993	0.2836354	0.3676185	0.3627154	0.4486097	0.3337532	0.3629577	0.2460708	0.2936589	0.5442766	0.3190832	0.469397	0.4724829	0.508861	0.5603079	0.541524	0.2711411	0.4369437	0.4522972	0.4629087	0.4007131	0.3387158	0.4576341	0.4803379	0.5163786	0.3666609	0.5014454	0.4844708	0.3089078	0.303517	0.3503075	0.2269619	0.5860226	0.4411597	0.3935869	0.3392309	0.2702458	0.583471	0.3953747	0.5275206	0.5686129	0.283928	0.3616583	0.4699963	0.34066	0.2776687	0.3851337	0.4997164	0.5395664	0.4063177	0.3315272	0.4010587	0.5125074	0.4768472	0.5280206	0.4629043	0.5202833	0.5259139	0.3690886
300	0.5549608	0.184723	0.4792155	0.434254	0.2829315	0.3884272	0.4714037	0.6185766	0.451757	0.2938921	0.3387092	0.4468235	0.4515448	0.312037	0.4578393	0.5745083	0.5545553	0.4396199	0.2198154	0.5795122	0.3891823	0.5922846	0.3366915	0.3190943	0.5158894	0.5254079	0.4440761	0.3456458	0.5681438	0.6401908	0.3395615	0.4431794	0.2503145	0.3380665	0.4358101	0.3978943	0.461308	0.4106435	0.2931577	0.5185821	0.4017323	0.5415617	0.2684335	0.5759849	0.5117529	0.5062222	0.3676546	0.4336831	0.356526	0.4068478	0.4868801	0.4914764	0.4615268	0.467612	0.3368194	0.6956404	0.4149759	0.3342586	0.3828389	0.3459768	0.3961595	0.3877111	0.4509435	0.4485912	0.3919103	0.5084466	0.4035635	0.3301544	0.4310787	0.3747968	0.416022	0.4800834	0.3518908	0.5451358	0.4291725	0.4585146	0.3936266	0.4290512	0.5295913	0.4106728	0.4398489	0.4832297	0.3916371	0.3859051	0.4093855	0.4001337	0.4104633	0.4782014	0.3607272	0.397976	0.398282	0.3508156	0.429251	0.3994133	0.5455737	0.5360223	0.5889346	0.5107506	0.4133895	0.4818182
400	0.5509003	0.1543578	0.4822416	0.3516176	0.4778264	0.3501357	0.659233	0.394055	0.3209236	0.4108286	0.4091966	0.4486094	0.6458471	0.3585484	0.3576884	0.4510538	0.6381624	0.4757531	0.3767361	0.4147055	0.4180139	0.5846213	0.4913814	0.4216889	0.5531125	0.518926	0.5032485	0.4866149	0.4053922	0.4272178	0.3183398	0.3485583	0.3818458	0.4323	0.4707695	0.4472359	0.3676628	0.3563759	0.3616239	0.5141755	0.4531581	0.5884355	0.4839313	0.534773	0.3896532	0.4383555	0.5017281	0.374217	0.2729946	0.3483669	0.4230588	0.3612552	0.629921	0.4895041	0.5112924	0.5790375	0.3877037	0.3633038	0.4604103	0.4249166	0.3298015	0.3979484	0.2865867	0.4693088	0.4704832	0.4485235	0.2989694	0.4376964	0.4008799	0.4273095	0.3976638	0.3768944	0.5110054	0.5202576	0.3052217	0.3410086	0.3571854	0.4442557	0.5503909	0.3345392	0.3901353	0.601379	0.2703793	0.3357078	0.4767337	0.3170308	0.5490092	0.6142779	0.4742918	0.4331613	0.4820556	0.2317372	0.2747999	0.4780124	0.5190793	0.5614366	0.4009039	0.5597372	0.4461758	0.3456731
500	0.5772305	0.2478956	0.6279829	0.3210045	0.4347725	0.3257038	0.6119673	0.5717241	0.3452673	0.5447609	0.2769393	0.406311	0.5610934	0.4350087	0.2581666	0.5411999	0.5191347	0.4370823	0.2539593	0.3131367	0.4076337	0.5568156	0.6328055	0.3704475	0.3775213	0.4496316	0.3608176	0.5072734	0.2905879	0.4576169	0.4853213	0.4175203	0.20843	0.4933783	0.4900871	0.4193401	0.3974761	0.4644892	0.3291038	0.5277306	0.4624973	0.5668185	0.1958499	0.5215686	0.3523292	0.3661791	0.3212057	0.4530561	0.2636666	0.3604717	0.4962307	0.4832869	0.6051303	0.2604026	0.489662	0.63941	0.5620154	0.4540746	0.5545884	0.3300501	0.4409195	0.3732257	0.3031232	0.373802	0.3688347	0.3162468	0.3044744	0.4747632	0.4575041	0.5177905	0.2217628	0.3381602	0.3049137	0.4862588	0.4574148	0.2647491	0.2635562	0.4408874	0.7169	0.41191	0.4031597	0.4108294	0.3828035	0.2404575	0.5354659	0.3846406	0.2814377	0.3476196	0.5080187	0.5743117	0.3659216	0.2656868	0.3967576	0.4799891	0.5078448	0.6670268	0.5128937	0.3893933	0.4779128	0.3984111
600	0.450272	0.1461661	0.4718456	0.4001444	0.2883934	0.4582311	0.4631044	0.4868812	0.6141056	0.2805489	0.2988413	0.4390177	0.5524537	0.3723708	0.3359256	0.3949341	0.4719905	0.3914772	0.3558632	0.4720139	0.2551531	0.622102	0.5204909	0.2692742	0.5336172	0.4475397	0.3467168	0.435947	0.32262	0.5436067	0.4179116	0.2400758	0.3634384	0.4885985	0.5562554	0.5724347	0.4153008	0.4666134	0.3585654	0.5257008	0.3488741	0.5699892	0.3994465	0.5899144	0.4519012	0.3713814	0.4254886	0.4456662	0.2521662	0.4846854	0.3785865	0.4085571	0.492502	0.3540079	0.5083619	0.5703462	0.458968	0.3986716	0.5335265	0.301055	0.3872745	0.3502493	0.4064776	0.5566594	0.4692673	0.3615412	0.4508731	0.4688784	0.3682566	0.5532847	0.4527166	0.2666759	0.4337274	0.3840483	0.4410653	0.2607351	0.3324487	0.4030334	0.6336907	0.2255422	0.4666094	0.5074896	0.3187002	0.2398305	0.4703035	0.3407941	0.3739951	0.3928822	0.5152314	0.4006014	0.3796834	0.2173558	0.3681809	0.3499849	0.4854592	0.6201641	0.6087606	0.3488361	0.6115126	0.3853717
700	0.4863166	0.142145	0.6584352	0.3696503	0.4407134	0.2299304	0.4941763	0.3958926	0.5222437	0.5970466	0.3278359	0.3597644	0.4957571	0.2515984	0.3614829	0.4333623	0.4024507	0.3548456	0.3805982	0.3792093	0.1766483	0.479993	0.4214444	0.3882794	0.5386222	0.5647562	0.4588991	0.354625	0.4459538	0.4614392	0.3907744	0.3320078	0.2092252	0.3639484	0.4546963	0.3222007	0.3250602	0.4124326	0.4961353	0.560871	0.3768123	0.5759708	0.208412	0.5950338	0.4846879	0.4699502	0.3950151	0.4430677	0.2053577	0.413804	0.3589183	0.5325765	0.4623335	0.5000034	0.32915	0.7418353	0.5489904	0.4165818	0.2873167	0.3055334	0.4635493	0.4645246	0.3212006	0.3375338	0.4922141	0.3803271	0.3598485	0.3794811	0.5777219	0.4553617	0.2840804	0.351417	0.3424543	0.4777534	0.4548194	0.3922541	0.2663354	0.373624	0.5890538	0.3854274	0.4757662	0.4976808	0.2845125	0.4440569	0.312775	0.4477517	0.3783855	0.4122127	0.3591165	0.6299913	0.3187435	0.2976176	0.23194	0.586745	0.5057128	0.4420305	0.6043776	0.3947699	0.4363524	0.2901385
800	0.5291337	0.2815909	0.525493	0.3481464	0.3580341	0.4377734	0.4578219	0.4269509	0.4296347	0.3361597	0.2671021	0.3045998	0.5030517	0.3467137	0.3862279	0.4174482	0.4428609	0.4489897	0.4144508	0.293726	0.2650017	0.3991603	0.5298261	0.4133612	0.489854	0.6242366	0.4555465	0.478946	0.3493601	0.4243757	0.348377	0.3558414	0.36761	0.4352421	0.3962906	0.4267308	0.3387467	0.3915451	0.3015428	0.4334424	0.3500586	0.5287467	0.4386878	0.4833747	0.3689369	0.4860685	0.3119089	0.5494264	0.1472646	0.6027228	0.3810534	0.3700198	0.5939865	0.438817	0.4757993	0.7257626	0.4188169	0.3635213	0.3640453	0.4783049	0.2970485	0.2406013	0.3100094	0.5004881	0.3975589	0.4021566	0.2111611	0.220716	0.4127401	0.5985115	0.3550295	0.4617291	0.3289033	0.5759951	0.5990118	0.2929175	0.2043346	0.3776535	0.6436705	0.4346478	0.5215167	0.5123773	0.3741918	0.371845	0.5231101	0.3644555	0.3615691	0.4121599	0.4861138	0.4133515	0.3901855	0.3141402	0.2757063	0.4086201	0.4754574	0.6571168	0.3217215	0.4135839	0.5156221	0.3828309
900	0.4457108	0.2311353	0.6814145	0.5136341	0.2166208	0.3390497	0.5486317	0.5234925	0.248202	0.3117106	0.3368475	0.334089	0.4884877	0.4285575	0.3852096	0.4840345	0.4820926	0.6129373	0.2338097	0.3592414	0.2300615	0.6571833	0.4763689	0.2489497	0.3965734	0.4236056	0.6586548	0.354525	0.3334035	0.4465193	0.3885161	0.5080116	0.3599019	0.4538553	0.4192507	0.3667715	0.2488935	0.3346027	0.3238229	0.5230319	0.3813987	0.5704478	0.3129804	0.5518801	0.4686899	0.5309472	0.3846688	0.4910509	0.1927386	0.3930201	0.4801319	0.431697	0.4741025	0.3929358	0.474692	0.6377271	0.5110459	0.2927083	0.3304426	0.4322248	0.3319773	0.3486137	0.3455842	0.43387	0.4379363	0.4432593	0.4882386	0.3702553	0.422585	0.5227615	0.3309428	0.3836327	0.4010671	0.5297389	0.584771	0.3400659	0.2860118	0.3423664	0.5187041	0.3604571	0.5247952	0.5630683	0.3755807	0.3859368	0.3652057	0.2691861	0.4609096	0.2960035	0.5004921	0.4485994	0.3338553	0.3030563	0.3557411	0.4450921	0.4240907	0.7077899	0.5198304	0.5120154	0.3616664	0.4843414
1000	0.4728164	0.3399666	0.5044601	0.4744078	0.4993	0.4317822	0.4718185	0.5282081	0.407927	0.4402391	0.3900252	0.3020319	0.5619869	0.4387676	0.5543896	0.4458867	0.4972611	0.4803166	0.3728714	0.3118207	0.2895899	0.5495868	0.5053307	0.302778	0.4786195	0.5362936	0.4429005	0.4808797	0.3931085	0.4738722	0.3392845	0.2454	0.2374678	0.5655761	0.3765797	0.4207672	0.3210502	0.4940406	0.4213452	0.431116	0.3573632	0.3751278	0.3630135	0.4941989	0.4395541	0.385141	0.4532961	0.51376	0.2908987	0.3594072	0.3878668	0.543473	0.4967641	0.407114	0.5322804	0.7631929	0.3296376	0.2653275	0.3880153	0.3093002	0.3904055	0.3045016	0.527323	0.4207552	0.473773	0.4379941	0.2946485	0.2490614	0.3304729	0.5436741	0.376589	0.2806833	0.3534925	0.6197082	0.4010618	0.3609258	0.4066263	0.5494313	0.6766361	0.3521432	0.3829381	0.6595397	0.3441042	0.477417	0.455893	0.4970624	0.648123	0.3439771	0.371787	0.6175067	0.3981975	0.3626245	0.2233255	0.4373341	0.444217	0.5287367	0.4140652	0.483404	0.3394832	0.4551899
