iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1998188	0.08915404	0.09153739	0.05680053	0.09146773	0.1128313	0.1029777	0.1062105	0.1539692	0.08174013	0.1197751	0.1450528	0.1015933	0.1082437	0.1654602	0.1580291	0.07873507	0.1026782	0.1345189	0.1062111	0.06507399	0.1173415	0.04569615	0.07700205	0.09361583	0.1512373	0.1018067	0.09371849	0.1252101	0.1298185	0.1208807	0.06597751	0.1029316	0.09696329	0.1230156	0.06599303	0.08731662	0.1137907	0.1062956	0.1374512	0.1070363	0.1101017	0.1869455	0.04212127	0.1489906	0.08675348	0.09274503	0.1533219	0.1382504	0.1175296	0.10046	0.143398	0.09258199	0.1044303	0.1513348	0.2095596	0.2499433	0.07909847	0.2231747	0.1232119	0.05432249	0.06397399	0.04387496	0.08823724	0.07958086	0.09614816	0.144302	0.1033139	0.1234985	0.06660292	0.1447419	0.05432094	0.1431802	0.07169525	0.1198832	0.1806282	0.05822051	0.06822075	0.1082472	0.04528353	0.1138823	0.06162721	0.1490647	0.09893872	0.1624037	0.1562184	0.1117205	0.1183141	0.08706587	0.1097954	0.1338291	0.07011193	0.1086358	0.181862	0.08519417	0.06496766	0.1241895	0.09163415	0.1028036	0.08738139
200	0.1297157	0.1140522	0.1568662	0.05549781	0.09680572	0.09948272	0.09084962	0.08967813	0.06566799	0.1116159	0.1861855	0.08177246	0.07675666	0.1297413	0.1377276	0.1256791	0.1509867	0.1024289	0.09577863	0.1549336	0.08393442	0.06676886	0.0392594	0.1224562	0.1306011	0.1447118	0.1249236	0.1480098	0.1018693	0.1736311	0.1211285	0.05174589	0.05165403	0.07660266	0.09805982	0.09887924	0.1070572	0.05240993	0.1349349	0.1273442	0.1100394	0.1306014	0.1124956	0.09066945	0.1021864	0.1096462	0.0729498	0.1341644	0.1409175	0.1225303	0.07204221	0.131965	0.07839852	0.132361	0.07952252	0.2146098	0.1250064	0.1067216	0.1348018	0.108568	0.08423844	0.08775855	0.03310112	0.07288726	0.1234714	0.06428994	0.1129109	0.118383	0.08984261	0.07295939	0.06671381	0.05840473	0.08767815	0.1182071	0.1835444	0.1335041	0.06531695	0.04133054	0.1399968	0.05039689	0.07359294	0.1014272	0.1758653	0.1177219	0.1417197	0.131444	0.0969391	0.09632632	0.09840534	0.07611593	0.1526795	0.08309191	0.08057734	0.1319099	0.07750888	0.1574085	0.1273395	0.08885298	0.1487922	0.1178499
300	0.08492036	0.09279517	0.1134464	0.05392332	0.1342495	0.0824733	0.09830011	0.1041589	0.1258328	0.1324231	0.1527049	0.1326147	0.09477821	0.1256961	0.1811685	0.1705532	0.09469388	0.05381211	0.1019785	0.09434714	0.09494855	0.07776146	0.05439894	0.08240273	0.181151	0.09906154	0.09360278	0.1181142	0.08407749	0.1828067	0.1126898	0.07380111	0.06928682	0.1222021	0.1465741	0.118203	0.08936058	0.1282382	0.1461738	0.1412224	0.07146437	0.1206373	0.1802279	0.08904571	0.148786	0.06807892	0.08886713	0.1229402	0.09099516	0.1233618	0.04092482	0.1296415	0.07976804	0.1253821	0.1155421	0.1746533	0.1536188	0.1580025	0.1673304	0.1389027	0.1056636	0.09196219	0.0462472	0.08462003	0.0717379	0.09557808	0.1287661	0.1633022	0.05873	0.1210155	0.1247054	0.1540445	0.06958274	0.07965308	0.162794	0.1513609	0.1092937	0.08768472	0.1374768	0.09081039	0.0841003	0.1201689	0.1608603	0.06756926	0.1037582	0.2295471	0.06327828	0.1398271	0.1458852	0.07299239	0.1260172	0.1632045	0.07405005	0.08364176	0.08052438	0.08260695	0.157985	0.04568973	0.1477519	0.1097204
400	0.0969254	0.1064284	0.1250245	0.04447559	0.1464808	0.09579017	0.09252597	0.1001848	0.1105812	0.1642793	0.1573726	0.1888803	0.1064408	0.1296018	0.1515575	0.1124718	0.07995967	0.08126885	0.100256	0.09121109	0.0782212	0.06122818	0.05419737	0.1391568	0.1425562	0.1946884	0.08231696	0.1871663	0.08542485	0.1251156	0.1464542	0.08112993	0.05662303	0.08801492	0.09636361	0.09491149	0.09513898	0.1326115	0.09908222	0.1539329	0.0851988	0.08805901	0.166727	0.05249634	0.1689398	0.05256721	0.06597782	0.1327315	0.1047147	0.1457055	0.07432909	0.09805849	0.07325257	0.1885377	0.1465829	0.1767482	0.1236502	0.1688878	0.1728763	0.1393841	0.06626145	0.06319485	0.05817612	0.09048262	0.1279889	0.106648	0.132971	0.139649	0.08611533	0.1069841	0.08527984	0.07241173	0.07791196	0.08824614	0.1283363	0.1556178	0.07315754	0.05092445	0.1150999	0.08589553	0.0741081	0.05668216	0.1789325	0.1471461	0.08341035	0.1370533	0.09912918	0.07515376	0.07744918	0.1243838	0.09733916	0.1658436	0.09642995	0.1303461	0.09796183	0.06969755	0.1132938	0.08400852	0.1050722	0.07271358
500	0.1680749	0.09975459	0.1507771	0.04325036	0.163308	0.1057237	0.07248142	0.08826489	0.05159851	0.236292	0.1303116	0.1766375	0.1241318	0.08107138	0.09948422	0.1474388	0.0837718	0.1014268	0.04141803	0.0968359	0.09820945	0.08951958	0.08799706	0.1093439	0.1188467	0.1301217	0.1031781	0.1649234	0.09675781	0.1799156	0.1202711	0.04384326	0.0662146	0.1415207	0.1191514	0.08980551	0.091835	0.05626342	0.1263425	0.1174768	0.1060262	0.1092163	0.1634604	0.04952537	0.1071301	0.1166297	0.146126	0.1676732	0.1232011	0.122801	0.08100913	0.1140635	0.1216596	0.09207532	0.0996592	0.1221043	0.09239948	0.1476393	0.1437737	0.1222662	0.1119285	0.09693371	0.05202899	0.07860666	0.09770047	0.09084609	0.1699016	0.1189131	0.06093381	0.06661548	0.09806034	0.05314739	0.08795525	0.05877599	0.1007219	0.1820192	0.05129781	0.09168443	0.08442737	0.0868479	0.06428834	0.05791851	0.1358235	0.0859187	0.1024076	0.09825955	0.07790153	0.0834628	0.07995954	0.1000976	0.1576676	0.1370804	0.06235794	0.1158489	0.07751556	0.0975982	0.1190693	0.1585599	0.1393776	0.07107146
600	0.110232	0.0709347	0.07930553	0.04162781	0.1270397	0.09608082	0.06229243	0.09887701	0.04742487	0.07468755	0.1349662	0.1214751	0.0915884	0.07768279	0.2106353	0.138576	0.1289898	0.09878952	0.09595168	0.06854697	0.1383599	0.07487818	0.07939515	0.08570056	0.1165036	0.1906667	0.1413215	0.142522	0.1151057	0.1400325	0.1014654	0.04538708	0.1014308	0.1379203	0.2203063	0.08364207	0.05379385	0.1070466	0.05376308	0.1156415	0.1250939	0.1404086	0.1521917	0.0468114	0.1387707	0.0537744	0.09471389	0.1467743	0.2071271	0.1362481	0.02810417	0.1065682	0.05712482	0.05579068	0.1685749	0.08809872	0.1704483	0.08268114	0.1845107	0.2219487	0.06525156	0.09628047	0.06862475	0.09693155	0.143747	0.0936743	0.1968874	0.1556035	0.07847111	0.08996163	0.04289558	0.09132173	0.08951595	0.07555273	0.1235443	0.1511358	0.06278943	0.08599409	0.1147653	0.07208627	0.07084052	0.0927848	0.1262657	0.1473183	0.1531088	0.2329139	0.08725115	0.1315781	0.1307356	0.08828585	0.1319117	0.1270868	0.0597884	0.1117221	0.05002098	0.07218755	0.1157577	0.06160266	0.1484015	0.1273062
700	0.1532066	0.09147264	0.1672737	0.04856404	0.116489	0.162331	0.1107582	0.09772794	0.1050655	0.1152115	0.1792582	0.1575529	0.1049652	0.1101625	0.1390355	0.1644019	0.06994133	0.1185303	0.07434498	0.1228448	0.1325165	0.06197428	0.04761605	0.09015074	0.1541374	0.1685022	0.1328304	0.07809232	0.1146508	0.166369	0.1717631	0.06590455	0.06178442	0.1398813	0.09304843	0.09890029	0.07595846	0.0954674	0.1171167	0.2289986	0.09637097	0.09468246	0.1130478	0.05065252	0.1040851	0.1459281	0.05801124	0.1406783	0.1460124	0.1710429	0.07993298	0.1050804	0.1210774	0.09722323	0.1271088	0.1190576	0.09120745	0.09584632	0.1602324	0.08961852	0.07720804	0.1346002	0.06369529	0.1522383	0.1252444	0.06624333	0.1881769	0.1198662	0.07056368	0.07262147	0.06970791	0.1028428	0.07423411	0.1008062	0.1368837	0.1349052	0.0462949	0.03572355	0.0939017	0.07583921	0.09666629	0.06936374	0.1278808	0.1256206	0.1351197	0.1323842	0.1008365	0.100189	0.1050742	0.07109084	0.2002387	0.1208107	0.05018477	0.1014503	0.09403871	0.0684088	0.1758764	0.0950642	0.1443497	0.1278536
800	0.1126782	0.08129558	0.1453591	0.05376398	0.1368296	0.1482224	0.08755584	0.1091366	0.1245488	0.1289201	0.1315904	0.1250956	0.1445336	0.1001843	0.1286317	0.1678554	0.1263287	0.08923265	0.04118898	0.09750204	0.07980531	0.04545942	0.05523447	0.05407029	0.1500387	0.1155068	0.1263118	0.1443311	0.1427699	0.1935696	0.08766784	0.06259475	0.1015214	0.07757074	0.1493823	0.1000358	0.1121673	0.07812909	0.08657473	0.1756404	0.1128828	0.1014955	0.1166234	0.06863363	0.1745817	0.03655913	0.08066211	0.1669864	0.09899967	0.1397451	0.07111943	0.08796136	0.149184	0.100914	0.1560342	0.1573139	0.09733007	0.1086766	0.1597166	0.1335439	0.05850511	0.1019631	0.04177484	0.09928125	0.1268193	0.0978057	0.1451903	0.09025884	0.05375283	0.06096	0.08973217	0.08660042	0.1551571	0.08576118	0.1150859	0.1775116	0.04189344	0.08209567	0.105693	0.06191621	0.1045613	0.1072097	0.09733816	0.1357653	0.1887683	0.1850449	0.1117275	0.1282615	0.1136223	0.1145337	0.1244916	0.1775622	0.06042472	0.1063433	0.09332448	0.05081592	0.1235972	0.07766069	0.09550387	0.06888129
900	0.1893475	0.1286491	0.160587	0.03347869	0.0882117	0.1234831	0.1268276	0.1254332	0.09949161	0.1236623	0.1649098	0.1184704	0.07083076	0.1021473	0.2359248	0.1102974	0.1108789	0.1135924	0.06689244	0.1311087	0.1870908	0.1344318	0.04480674	0.0655091	0.183727	0.1505995	0.09686752	0.1123085	0.1457818	0.163897	0.1153599	0.05556485	0.07030184	0.1465631	0.1061961	0.08938901	0.103206	0.08244503	0.1390694	0.1552717	0.1110924	0.119359	0.1730309	0.08189176	0.1124724	0.09167558	0.08032781	0.07502648	0.113468	0.1064571	0.04092524	0.1464679	0.07205464	0.1003652	0.1227457	0.1929786	0.1613661	0.08887513	0.1312453	0.2161645	0.1059006	0.05483051	0.05753761	0.09584972	0.1015174	0.1269581	0.2057198	0.1864905	0.1144341	0.06366275	0.09434979	0.09280756	0.1366701	0.0617109	0.1344258	0.1632585	0.08538344	0.06302751	0.09790237	0.06969221	0.07909574	0.07347217	0.1320301	0.1421944	0.1592314	0.1008876	0.1453079	0.1259093	0.09229655	0.07493825	0.1525496	0.06339753	0.04253869	0.09272743	0.09092817	0.06817482	0.09335312	0.06404146	0.1299041	0.1286502
1000	0.09354696	0.05754857	0.124139	0.04828747	0.1571125	0.197814	0.08346978	0.1195112	0.1409583	0.06827521	0.1474109	0.1379244	0.06414868	0.1053498	0.1519175	0.09299775	0.04292887	0.1409464	0.08411535	0.1090931	0.1433472	0.09426417	0.03211019	0.07580394	0.1509998	0.1859973	0.08735402	0.1161881	0.1198885	0.1428064	0.1273764	0.05713043	0.03883444	0.09608229	0.1103501	0.126545	0.08745359	0.07925088	0.09183754	0.1619682	0.07105894	0.1609453	0.1494485	0.09924962	0.1122883	0.04301866	0.1633598	0.1590963	0.1349729	0.07755539	0.08621514	0.1418463	0.1158483	0.100744	0.1110545	0.1134692	0.1704293	0.1121811	0.1483117	0.1525219	0.08033531	0.05993035	0.06084849	0.1127739	0.09665846	0.06561629	0.124153	0.1282866	0.07321103	0.09735053	0.07745135	0.08781554	0.08439234	0.1953012	0.1202365	0.1266795	0.03379509	0.08484547	0.1179509	0.06374806	0.09124396	0.1251473	0.135422	0.1277093	0.1010889	0.1690833	0.1081997	0.09093801	0.08646735	0.04330665	0.08633005	0.1744839	0.04981456	0.1152359	0.0679656	0.07177079	0.2067691	0.06907076	0.09718673	0.08380102
