iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.465342	0.5235847	0.4590073	0.4759816	0.529983	0.3422263	0.2957052	0.3634326	0.3398565	0.2528523	0.3210362	0.5667869	0.6204079	0.3453698	0.3096238	0.6054303	0.5038458	0.4653375	0.348538	0.23522	0.4163787	0.4222985	0.1722876	0.5262887	0.4232329	0.3183841	0.4248599	0.3420659	0.2955136	0.4118147	0.2613288	0.3656138	0.3395615	0.3992855	0.4529014	0.2517446	0.3751449	0.4435179	0.5733578	0.5203792	0.5669553	0.1719725	0.6197512	0.1563076	0.283964	0.2742648	0.2753663	0.2095265	0.3422505	0.2749184	0.2136127	0.3829123	0.3499068	0.7245419	0.4112171	0.4456804	0.3212186	0.3699258	0.4516679	0.1961433	0.4931988	0.3619276	0.3324182	0.3713204	0.2656421	0.4275709	0.3554172	0.3460298	0.384837	0.4029347	0.2872768	0.3354196	0.276212	0.3125595	0.2406228	0.5307653	0.5225678	0.2715405	0.4130256	0.4240476	0.7426656	0.3529825	0.416712	0.5788517	0.4530721	0.2810211	0.4439028	0.4048753	0.43846	0.1199672	0.3288716	0.3826048	0.2599735	0.2556722	0.430938	0.2892898	0.2864795	0.3785043	0.3232526	0.4178616
200	0.3495936	0.3532525	0.2399993	0.5551137	0.4288527	0.3501115	0.3804507	0.3755117	0.6261939	0.4165439	0.256184	0.5437646	0.5677837	0.3286614	0.2873158	0.2872725	0.5156995	0.2445258	0.4894521	0.2802838	0.4372936	0.3362482	0.2054303	0.4061323	0.6040534	0.365966	0.5297804	0.2996339	0.2717511	0.5068483	0.3631837	0.4476508	0.3868031	0.3947137	0.4750373	0.2576786	0.3978915	0.4788071	0.6286316	0.552138	0.4698482	0.1570082	0.2637407	0.174051	0.5719842	0.2298307	0.2220512	0.4074915	0.4810948	0.5146394	0.2253808	0.3293267	0.5226879	0.5719274	0.4543205	0.2268522	0.3088787	0.4769573	0.4170906	0.3973323	0.6245716	0.4636314	0.3941999	0.5599653	0.2737227	0.3607276	0.3522452	0.3417057	0.5258937	0.2427483	0.2698796	0.1900481	0.3688847	0.3769468	0.2330852	0.4109721	0.5416965	0.3338343	0.2173697	0.3523008	0.5121524	0.3803543	0.3919033	0.4466911	0.2396535	0.2202204	0.4194195	0.2335405	0.5678834	0.1462832	0.3885727	0.3392667	0.215882	0.4801577	0.375182	0.4710775	0.289482	0.3317893	0.3247224	0.599174
300	0.4649158	0.3772588	0.5672365	0.4565566	0.3669315	0.2909392	0.4479685	0.2709276	0.420628	0.4093362	0.255956	0.4102677	0.5677846	0.3438139	0.4853955	0.3416802	0.3257444	0.3084516	0.2215743	0.4013767	0.364979	0.335065	0.1964872	0.3571547	0.3997476	0.4343281	0.3136974	0.3122311	0.3994156	0.5043692	0.3910533	0.314138	0.5358415	0.3408713	0.3969306	0.2573937	0.4736133	0.5846044	0.5764308	0.4159641	0.512727	0.1458696	0.506342	0.348109	0.3727337	0.3348751	0.2638187	0.2694927	0.480116	0.5093441	0.1590177	0.3844389	0.4093159	0.6319291	0.5353768	0.5685028	0.4894645	0.4322135	0.4599804	0.4253324	0.4660713	0.4515935	0.4480689	0.487628	0.2581471	0.1993365	0.2730789	0.2430712	0.3911987	0.5271087	0.240062	0.4538411	0.4294215	0.5170152	0.3987489	0.256054	0.4484298	0.5217207	0.2128726	0.5741633	0.4915161	0.4175103	0.4679439	0.4923466	0.2683736	0.3298964	0.3685943	0.3833658	0.3866796	0.1482028	0.5444127	0.2616437	0.3137973	0.3420211	0.4426226	0.4320615	0.464563	0.3766148	0.2557685	0.6298736
400	0.3371678	0.4577929	0.4579158	0.5111454	0.4736965	0.2739547	0.3443977	0.3216721	0.5421741	0.3411133	0.3241325	0.3865704	0.4964546	0.1907673	0.2088108	0.272225	0.4238552	0.4808565	0.4085229	0.3059695	0.1841966	0.4266438	0.1339502	0.6110596	0.3572723	0.3115182	0.4962246	0.2871959	0.3828542	0.4715274	0.3673275	0.3408335	0.5411394	0.4507435	0.5621894	0.2070562	0.4173785	0.497063	0.5686467	0.2938561	0.4520636	0.3355174	0.397275	0.3552962	0.5193128	0.3743527	0.5074515	0.3323769	0.5326967	0.4491408	0.1487516	0.202307	0.3640327	0.7828379	0.3541968	0.405653	0.5000651	0.4756312	0.4158298	0.2470763	0.3019838	0.459325	0.4768617	0.5037896	0.4188444	0.3243775	0.3079202	0.3336448	0.434151	0.2390672	0.4837437	0.3449465	0.4005554	0.2374086	0.274104	0.4806491	0.4690659	0.4547155	0.4567061	0.4421827	0.6628528	0.2762261	0.3116055	0.5717915	0.2730198	0.2803654	0.3685138	0.2704062	0.3748345	0.3373182	0.6201239	0.3374937	0.3577284	0.3825354	0.4378455	0.2507516	0.3890596	0.3304381	0.2431418	0.4651427
500	0.4379234	0.4136972	0.4513149	0.4717608	0.4700625	0.2730367	0.3580806	0.3084775	0.4335953	0.32453	0.2146302	0.4042877	0.4971013	0.4095414	0.1978806	0.4670842	0.6377663	0.5593832	0.4416808	0.3408628	0.347586	0.4219568	0.153632	0.4556449	0.5549022	0.4747434	0.4351705	0.4304989	0.305618	0.4627351	0.4102219	0.4617277	0.4925965	0.4070672	0.4504716	0.3034962	0.3995367	0.3024236	0.3757828	0.3364113	0.4610641	0.1369901	0.3651822	0.2178984	0.2685432	0.4783003	0.4176269	0.370301	0.5229864	0.3942807	0.2090616	0.1478666	0.3795415	0.7100242	0.5665462	0.3835791	0.5104629	0.4302367	0.4284723	0.5806577	0.4563509	0.3475927	0.4034403	0.5721021	0.3513975	0.2977705	0.4143783	0.343373	0.5524884	0.3872444	0.2780879	0.4361756	0.4559197	0.4143118	0.2124983	0.4551735	0.3473189	0.4998655	0.3021635	0.3246139	0.5486194	0.3402592	0.3719838	0.4716965	0.2918214	0.4091889	0.2660458	0.4026655	0.5443026	0.282609	0.4867146	0.3953531	0.4466292	0.4494661	0.3172085	0.3535214	0.3687589	0.418891	0.2863505	0.5280566
600	0.5169123	0.5343881	0.3875652	0.4100734	0.3308449	0.1283779	0.4084181	0.3921661	0.4887544	0.5191669	0.1827781	0.3575791	0.6111161	0.4172902	0.2549375	0.4517705	0.5395755	0.4924713	0.2884221	0.2816992	0.3746391	0.3858671	0.3594122	0.3448399	0.4379341	0.2573881	0.4721386	0.4662387	0.4984233	0.4380126	0.4420271	0.3246941	0.5370112	0.2569043	0.4074885	0.1531531	0.3680587	0.4507076	0.5671127	0.4184405	0.3929169	0.2458758	0.3131544	0.1657893	0.3139299	0.5378899	0.3715126	0.3294066	0.4640601	0.4533977	0.2432236	0.2915468	0.3462157	0.539632	0.4954852	0.4800662	0.3014369	0.4814556	0.3550883	0.440568	0.378018	0.4529812	0.409428	0.5334777	0.4320008	0.2101569	0.3085488	0.2463199	0.3684215	0.5058404	0.5336937	0.3770448	0.4219266	0.5483213	0.1121964	0.4374684	0.4173276	0.4898457	0.5041887	0.4035048	0.5374688	0.3135758	0.5502123	0.5099927	0.3312274	0.301382	0.4075727	0.3011495	0.4267197	0.210375	0.4201377	0.4586544	0.3381801	0.2402817	0.4314972	0.4450086	0.3283301	0.4154462	0.2947989	0.5563282
700	0.3783438	0.3958266	0.5219243	0.5028329	0.3309703	0.3256032	0.3539972	0.23688	0.4022243	0.418678	0.2975458	0.5223316	0.6553905	0.3897819	0.2715519	0.4124449	0.495994	0.4356488	0.3132548	0.2671973	0.5421283	0.3520766	0.1265956	0.3010399	0.4415157	0.3218842	0.3696776	0.2947671	0.3323321	0.3143601	0.315341	0.5154897	0.4592899	0.200394	0.4690432	0.1542864	0.4017424	0.5064572	0.4335357	0.447566	0.4642833	0.2401894	0.3245475	0.1155311	0.4423455	0.3404547	0.4822484	0.3375633	0.4544247	0.3720798	0.2759484	0.4065913	0.3790148	0.7059973	0.3196465	0.3300677	0.4504577	0.4470465	0.4253454	0.3547071	0.4864053	0.5176356	0.5038928	0.479469	0.3770687	0.2376477	0.3068635	0.320693	0.3029877	0.1719675	0.4395247	0.2827558	0.5774701	0.3616904	0.4559187	0.5413526	0.3528169	0.4674921	0.2068635	0.4590678	0.5175775	0.5159021	0.6443402	0.4116822	0.2433933	0.3874788	0.4974157	0.3039971	0.3313649	0.2392973	0.3309242	0.4677673	0.4055599	0.2698731	0.4488789	0.4455205	0.512766	0.4276296	0.3119237	0.5306812
800	0.5350226	0.5106551	0.3757681	0.5733054	0.4709468	0.2247618	0.2998091	0.3525539	0.4584917	0.3270625	0.3263608	0.4345459	0.3934731	0.3690767	0.2369982	0.4597675	0.5637538	0.4424987	0.3036553	0.3955318	0.275681	0.3985454	0.2449925	0.4121713	0.43694	0.3345582	0.4755726	0.2785533	0.5161576	0.533903	0.3679959	0.4133812	0.5658491	0.3186013	0.4196519	0.1236367	0.3700574	0.3685233	0.4069344	0.4675696	0.6006028	0.1128072	0.2110714	0.2650704	0.2149759	0.3816547	0.2830543	0.3066442	0.62298	0.3688431	0.2290883	0.2588916	0.3498684	0.6304499	0.3666552	0.3655264	0.6139791	0.6171487	0.4278942	0.28794	0.6034157	0.4928593	0.4701624	0.4698398	0.3505976	0.3733693	0.3527414	0.4175961	0.4816066	0.2839828	0.2875904	0.4222786	0.4429604	0.2979402	0.2332097	0.4796471	0.5316479	0.3997948	0.4725958	0.5684425	0.6475337	0.5035184	0.4970983	0.3194055	0.4858213	0.1560891	0.5490013	0.5142624	0.5353148	0.2497691	0.4615538	0.4377514	0.3374548	0.3551598	0.3701423	0.3289254	0.5160608	0.4702783	0.344895	0.5361252
900	0.3764477	0.5775229	0.3693981	0.527658	0.2897396	0.2553384	0.2602916	0.2025039	0.4618658	0.3446592	0.2560336	0.5811824	0.7352379	0.4080274	0.2407794	0.37836	0.5995051	0.1768391	0.3708453	0.3405236	0.3946164	0.4342801	0.265928	0.3629808	0.338232	0.3271991	0.4051354	0.291805	0.1833901	0.5705535	0.2179759	0.1991976	0.4793775	0.4593319	0.4477142	0.1624968	0.5694033	0.492401	0.6517637	0.3181321	0.5229079	0.2235189	0.4328633	0.2498932	0.4430884	0.4371083	0.2813568	0.2950513	0.5087503	0.4329172	0.3405342	0.2647525	0.4671293	0.660418	0.2312996	0.424082	0.3665535	0.3718468	0.4394541	0.2377683	0.3468223	0.3975864	0.5235382	0.5709902	0.4425088	0.3120753	0.4361175	0.3763228	0.5027414	0.2903338	0.3658732	0.3481343	0.3542844	0.2809017	0.3633855	0.3790787	0.2640876	0.3322198	0.4254593	0.5510547	0.5644256	0.4724477	0.3414243	0.4432532	0.2487765	0.2860976	0.4160444	0.3570281	0.4998911	0.1449727	0.4481437	0.6856489	0.3633951	0.3912951	0.4747377	0.4157823	0.5368654	0.3000527	0.2944775	0.468243
1000	0.2981247	0.5243956	0.6189249	0.5874446	0.531742	0.2230491	0.2891603	0.2605607	0.4258618	0.5513305	0.3743765	0.38934	0.574711	0.3870005	0.2324273	0.4590838	0.4923392	0.6253661	0.5851465	0.3810522	0.4069384	0.4250818	0.1958021	0.4777589	0.3483407	0.4295743	0.3721201	0.4823505	0.2976765	0.3806891	0.347462	0.4848138	0.5170079	0.2212523	0.2816453	0.2494373	0.4088094	0.6957943	0.3786598	0.4381548	0.5796758	0.2228037	0.2097841	0.3417913	0.5202004	0.2683247	0.4857181	0.1832906	0.5739	0.5008326	0.1286102	0.2854543	0.4493079	0.727787	0.3959682	0.470012	0.4200919	0.3430551	0.5311336	0.5786939	0.4470132	0.3786786	0.5750197	0.3923584	0.4392552	0.2855281	0.3649044	0.4488216	0.455988	0.3287133	0.4810048	0.3728955	0.281111	0.4183023	0.1798013	0.4224822	0.4582385	0.2790197	0.4860997	0.4964043	0.4433901	0.291257	0.3632046	0.3491574	0.190654	0.3672548	0.3521217	0.4647643	0.3882749	0.1763567	0.4707326	0.4274028	0.2445675	0.2622432	0.608715	0.4334689	0.3300254	0.3791217	0.3072823	0.5220043
