iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1083748	0.1453918	0.129998	0.05971887	0.1351302	0.06093715	0.1105771	0.07415328	0.1654379	0.07071195	0.1169467	0.09555867	0.12612	0.1198408	0.1138596	0.08205014	0.161553	0.1410959	0.1419884	0.1478917	0.1033159	0.1298191	0.06153983	0.0661216	0.09305289	0.101874	0.1160188	0.1501138	0.2580751	0.1139954	0.06110794	0.116428	0.1027409	0.2190308	0.1479327	0.1141186	0.08152062	0.08104154	0.1216294	0.04092508	0.0593722	0.1344077	0.07749978	0.03096096	0.1440382	0.05144469	0.05549606	0.1134532	0.06474475	0.05006656	0.2055257	0.1239177	0.09212638	0.09476293	0.07079981	0.1636261	0.1030075	0.2117384	0.1285649	0.1697255	0.06884028	0.0965245	0.0763823	0.04510945	0.09831118	0.1230954	0.07721458	0.04753501	0.08405105	0.1243505	0.1429008	0.09581549	0.05592936	0.08844224	0.132959	0.05456477	0.05490467	0.1019032	0.0934502	0.07063313	0.157641	0.1422047	0.09334009	0.0866783	0.0879352	0.06275937	0.0955378	0.09848757	0.05618667	0.1375176	0.1078909	0.1305331	0.09044928	0.1081735	0.1198182	0.1060288	0.08177289	0.1008354	0.07238891	0.1049114
200	0.07815045	0.1150729	0.085109	0.1419157	0.130676	0.07093463	0.14725	0.0279995	0.1771663	0.04446615	0.1180334	0.1317605	0.1872337	0.1959559	0.1521304	0.1152523	0.05204461	0.08846213	0.1391889	0.165003	0.08784371	0.1448287	0.1039311	0.1150084	0.1363401	0.0785951	0.1456162	0.1024393	0.2307556	0.03672094	0.06436241	0.09498912	0.09828141	0.08308126	0.04761075	0.06584428	0.1124277	0.06420911	0.1130938	0.03114187	0.1002841	0.1362804	0.08837018	0.06820924	0.109988	0.09949878	0.1215645	0.08304351	0.07249485	0.0629327	0.1308167	0.1097455	0.1021988	0.1130831	0.1106086	0.1643929	0.1900675	0.2050586	0.07307354	0.1208419	0.09524688	0.1526858	0.04146654	0.06955222	0.1083396	0.1197885	0.07561524	0.09549624	0.1342181	0.09249033	0.1220466	0.1427209	0.04918544	0.1252052	0.1790352	0.04884399	0.1451061	0.0565032	0.1729963	0.1365945	0.1379654	0.0825211	0.08608463	0.1195996	0.07943501	0.08527945	0.05620578	0.06865201	0.0735607	0.137339	0.07251213	0.1131071	0.09154241	0.1842314	0.04961362	0.1192687	0.05415391	0.1545354	0.1248347	0.06613553
300	0.1431723	0.07110738	0.07195294	0.04317459	0.0711718	0.03781688	0.0862459	0.07838075	0.08489497	0.07259482	0.1843293	0.1046581	0.1638181	0.1219138	0.1442502	0.1734473	0.0888218	0.09220359	0.1737231	0.1400992	0.09043195	0.1379465	0.08947105	0.1293263	0.09567346	0.1356021	0.08039153	0.2037834	0.1519008	0.09195673	0.08261896	0.05367178	0.1089044	0.1566215	0.1239062	0.07340728	0.09910344	0.07095708	0.06934708	0.03571197	0.07279459	0.112428	0.1187005	0.02139666	0.1625792	0.07282036	0.1214501	0.06926912	0.09669265	0.09772829	0.1929716	0.1210499	0.1028625	0.1085941	0.09111495	0.1312908	0.1576824	0.1829527	0.1437883	0.09189095	0.1158969	0.1010809	0.08779677	0.05100989	0.07846007	0.1111253	0.06576929	0.07358556	0.07371304	0.1705955	0.0925566	0.1007733	0.02633991	0.1500002	0.1012938	0.03854955	0.1198389	0.07798083	0.131653	0.08764177	0.04614343	0.1241565	0.05813133	0.09556576	0.09897422	0.1547942	0.08547504	0.09508614	0.06643799	0.1029164	0.07871371	0.1457962	0.1264677	0.1037264	0.05439202	0.1330158	0.08253673	0.1411429	0.133123	0.1423105
400	0.1249581	0.1432101	0.04807616	0.09686263	0.1003093	0.07995581	0.1268576	0.04174634	0.09332566	0.07021726	0.107233	0.08097287	0.166107	0.1323286	0.1755619	0.1192055	0.136995	0.1020957	0.1892483	0.1557783	0.1011985	0.183847	0.1629471	0.1100313	0.1339476	0.08673103	0.1563066	0.135622	0.3196217	0.05161221	0.05696401	0.1034582	0.1018741	0.09304316	0.08924955	0.08683156	0.1226136	0.03823536	0.120318	0.02594548	0.04146948	0.1067086	0.04844435	0.03959866	0.1169117	0.01714965	0.07684846	0.08835968	0.08395553	0.08349609	0.1471714	0.1118942	0.06679396	0.0758901	0.114283	0.179606	0.1532003	0.1314009	0.1470712	0.2089988	0.0559972	0.119775	0.07654567	0.1118262	0.1300515	0.1359639	0.08622105	0.1306376	0.05227936	0.1054794	0.104532	0.1342211	0.03802058	0.08285238	0.1255235	0.05701198	0.09701573	0.1299538	0.1577911	0.166936	0.100175	0.07256896	0.09972064	0.09388936	0.08265017	0.09402019	0.1233665	0.1370444	0.08229446	0.1369067	0.08491905	0.08999793	0.08179365	0.1823509	0.1099461	0.1378431	0.09570187	0.1502949	0.08209343	0.1349529
500	0.1326682	0.116037	0.1107649	0.07162791	0.09760806	0.04445503	0.1657228	0.08761806	0.1536883	0.08032528	0.129975	0.1159422	0.1302756	0.152878	0.1373054	0.08592074	0.09392887	0.1347057	0.2067636	0.1971645	0.07668167	0.1306844	0.1093561	0.1419051	0.1156691	0.1844375	0.05970127	0.1090639	0.2064647	0.05045333	0.08565174	0.06216615	0.1142763	0.1235761	0.09864709	0.09642035	0.1556377	0.06785566	0.1070515	0.03374994	0.08712425	0.1234685	0.06684731	0.05092788	0.1221303	0.05962289	0.06785135	0.09591815	0.04304526	0.08049212	0.1248307	0.1332981	0.07781777	0.06511963	0.08491561	0.1309442	0.1067302	0.1297512	0.09150092	0.1272801	0.04066566	0.1074924	0.05010488	0.06812544	0.110904	0.1527456	0.1278863	0.07968634	0.09746644	0.112498	0.1107816	0.08728632	0.1395743	0.142838	0.1124077	0.04820282	0.1092724	0.1076734	0.1989555	0.1020663	0.07160633	0.05842472	0.1077137	0.07239861	0.04431002	0.123435	0.1011077	0.1198886	0.08092566	0.07148103	0.1285462	0.1762333	0.07261841	0.1566003	0.07390666	0.12757	0.06196581	0.1340683	0.1374336	0.118206
600	0.1145153	0.09728972	0.1724341	0.0949916	0.09557119	0.04190461	0.1256779	0.04570402	0.174095	0.03984612	0.1024032	0.133865	0.1366347	0.1495554	0.1003737	0.06959598	0.08527941	0.1201897	0.150321	0.1571117	0.04504213	0.1078627	0.1126671	0.05408198	0.1419239	0.06907527	0.09061007	0.07803392	0.2110171	0.05022041	0.02472049	0.1002057	0.07040164	0.1461313	0.06528895	0.06936719	0.08090588	0.06762367	0.09905468	0.03837041	0.1204016	0.1932742	0.117012	0.09850159	0.121411	0.0452253	0.0675453	0.0859637	0.06472679	0.08980308	0.08119023	0.1719349	0.1337233	0.130363	0.09091314	0.153589	0.1532929	0.14724	0.1703986	0.1122279	0.08028441	0.06827414	0.07728619	0.04678151	0.07554428	0.1111867	0.04342135	0.07289609	0.06534899	0.1568417	0.1199909	0.1387177	0.05734405	0.0516442	0.06691536	0.0440884	0.1269283	0.07933558	0.110509	0.1594399	0.08544624	0.1060817	0.0808972	0.1001289	0.03823112	0.1055322	0.07608536	0.07816589	0.06625426	0.08186027	0.1048367	0.07378483	0.07701345	0.1020426	0.05723906	0.07240547	0.0665976	0.1044267	0.1117551	0.1422048
700	0.1303531	0.120394	0.09413188	0.08070005	0.129243	0.04188567	0.09443649	0.06277565	0.1281665	0.05353591	0.09966892	0.08495911	0.06840784	0.1912767	0.1217196	0.09144982	0.06815104	0.1226762	0.1815497	0.2067386	0.05138726	0.1266247	0.07382999	0.1045116	0.08099029	0.07102689	0.1543675	0.1634307	0.2727771	0.1083355	0.06578577	0.07770949	0.08619362	0.08596375	0.1237703	0.03853107	0.0928646	0.08717108	0.1389716	0.04524506	0.07732325	0.116827	0.08642759	0.03533476	0.10256	0.09848264	0.1537433	0.1075298	0.06865744	0.1121108	0.1579222	0.1434646	0.08415649	0.1644681	0.1731035	0.1540903	0.09523562	0.1860567	0.09178043	0.1065158	0.04866136	0.1080737	0.1024723	0.05722935	0.2012767	0.1511674	0.05706434	0.08511727	0.09395674	0.1054071	0.08395593	0.1058815	0.06239171	0.1015168	0.1208552	0.03201735	0.09276291	0.07009793	0.1756786	0.06461994	0.1164012	0.07426796	0.11201	0.08885281	0.06586302	0.1216565	0.1083723	0.1629717	0.1143048	0.08843129	0.07175181	0.07708405	0.08098994	0.1620495	0.04435574	0.1025529	0.06699897	0.1125242	0.1264939	0.07837255
800	0.1054703	0.1292091	0.06425995	0.07745687	0.1298234	0.07124741	0.1358429	0.04079154	0.1925823	0.04931557	0.1546933	0.1018573	0.1201802	0.1210057	0.1189113	0.0977947	0.1030572	0.08277367	0.1628046	0.1331387	0.05180192	0.1435714	0.08802111	0.06726965	0.1275666	0.1431954	0.07488458	0.1279859	0.2477943	0.07400059	0.05341446	0.04799044	0.2195614	0.1687784	0.0816313	0.117142	0.0837319	0.09324967	0.1033359	0.04841956	0.07079367	0.160327	0.1318621	0.06018294	0.0928643	0.07841644	0.1110404	0.0943771	0.05430742	0.1156788	0.1177981	0.1560234	0.1032158	0.06600762	0.07185536	0.1408023	0.1623054	0.2009258	0.1861077	0.1206472	0.04217839	0.09830918	0.07692725	0.06815247	0.1048777	0.137204	0.04230033	0.07552544	0.1209757	0.1082143	0.08583445	0.08493229	0.1155676	0.09414139	0.142883	0.04118176	0.07693221	0.115344	0.1589881	0.0563578	0.1542184	0.05517	0.0864044	0.1599771	0.07900388	0.09090511	0.1016261	0.1352065	0.1241906	0.1047252	0.09837692	0.1114829	0.08218355	0.1937284	0.0810984	0.1127662	0.100628	0.106732	0.1143642	0.1045982
900	0.1000753	0.144778	0.07397877	0.1037831	0.1033631	0.05531244	0.09355873	0.0515851	0.1574193	0.07108496	0.08084034	0.09991205	0.1710693	0.09871452	0.1723129	0.07875874	0.1553688	0.0666209	0.1033443	0.1432662	0.06413447	0.1463759	0.1244695	0.09449388	0.125095	0.1154478	0.1314215	0.2235857	0.1580268	0.1071953	0.06073829	0.1097038	0.08291812	0.1212212	0.1706303	0.06748455	0.1319814	0.1086236	0.09032859	0.02407175	0.1507084	0.1626784	0.07823024	0.07852361	0.1643568	0.07890867	0.1260054	0.06964764	0.0630687	0.08775095	0.1775972	0.1729282	0.1317996	0.07522476	0.153202	0.1392835	0.1338676	0.2058032	0.09670177	0.09964661	0.09507435	0.07921365	0.06598532	0.09109628	0.08861725	0.09611949	0.1333301	0.1046059	0.1081971	0.1073417	0.1798076	0.2118579	0.04524681	0.1198331	0.1706366	0.1080406	0.1017685	0.1131918	0.1637723	0.1571193	0.09831976	0.08939043	0.06095585	0.0715342	0.0887926	0.0941022	0.1156533	0.1162613	0.1004951	0.1196494	0.07202749	0.1024983	0.07053005	0.1862318	0.06475006	0.1044212	0.08110274	0.03448627	0.07539948	0.1219457
1000	0.1117843	0.1201986	0.14539	0.07144791	0.09347009	0.09598851	0.09026548	0.08536964	0.163815	0.04592466	0.1477632	0.1723897	0.09728602	0.1864751	0.139616	0.08979747	0.1304171	0.17906	0.1520077	0.1264868	0.08296216	0.1275051	0.1272097	0.08635726	0.1887648	0.0930495	0.1248333	0.0918188	0.182425	0.09352991	0.06443049	0.07766947	0.1128971	0.1398109	0.1724835	0.1051268	0.1198086	0.08891412	0.07236892	0.02843488	0.1134113	0.1107182	0.11963	0.06071993	0.1190353	0.06857046	0.1123328	0.1522188	0.06773304	0.1036484	0.16656	0.132255	0.1307154	0.09092596	0.1410577	0.1314079	0.1150988	0.180219	0.2117535	0.1856773	0.08648959	0.115919	0.08798327	0.08421265	0.1258823	0.1077671	0.08664379	0.0627142	0.1297222	0.1420863	0.1318821	0.08379852	0.05513334	0.1205343	0.1559557	0.05502649	0.1674906	0.1301376	0.1535926	0.09597287	0.05116816	0.1324853	0.09416595	0.1429126	0.09752394	0.08879472	0.08247679	0.1596231	0.1152673	0.1146237	0.05597689	0.06330598	0.09542423	0.1544272	0.09562435	0.08675669	0.08352547	0.06889463	0.1329245	0.07691553
