iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.4521945	0.3636352	0.4499548	0.3939523	0.2223562	0.2677429	0.4497216	0.4356278	0.2616232	0.4307199	0.7226183	0.3181406	0.3999325	0.5412798	0.453536	0.4079801	0.3221111	0.2339532	0.6652101	0.4345281	0.2713302	0.3962139	0.5021157	0.245985	0.4395509	0.5558845	0.07813461	0.725756	0.06401083	0.4602886	0.4455	0.4394444	0.8304142	0.5177434	0.1226261	0.805119	0.3204783	0.298648	0.8137727	0.525643	0.6971635	0.2637355	0.4814878	0.6176991	0.2741649	0.4205222	0.5140878	0.4409524	0.4733135	0.4539026	0.2702349	0.288118	0.420395	0.6386211	0.176054	0.2943765	0.2296738	0.2722679	0.625936	0.6960176	0.1997366	0.422817	0.338965	0.08050234	0.3267839	0.1977429	0.4418033	0.5873324	0.4849099	0.2876958	0.2617127	0.5101898	0.1911565	0.223874	0.3046944	0.5795069	0.5148473	0.606601	0.3964987	0.8053956	0.6767009	0.3262499	0.4672896	0.1972275	0.46568	0.3457978	0.6470147	0.2808764	0.4985976	0.5780139	0.6358498	0.2365437	0.1650925	0.5042685	0.3240914	0.6616865	0.3910629	0.5085743	0.2847755	0.5262949
200	0.3014973	0.391491	0.483993	0.1867678	0.1708694	0.3064186	0.6004629	0.2348411	0.4155991	0.3949199	0.4425378	0.2795784	0.4020784	0.8756769	0.4992953	0.5034466	0.2731411	0.3056618	0.5375532	0.3078621	0.5480482	0.3521565	0.3255736	0.1683957	0.5847177	0.448988	0.05937995	0.2511594	0.198668	0.3176586	0.4327929	0.3306418	0.7519678	0.3954415	0.2812657	0.4926286	0.2094549	0.4357262	0.7927308	0.5522906	0.2713811	0.3624265	0.5375832	0.5220482	0.2484391	0.3840405	0.3581054	0.4253611	0.5500855	0.6463802	0.276303	0.330919	0.5710869	0.7149192	0.07395202	0.4438832	0.630148	0.2200496	0.3605052	0.7576074	0.2579553	0.4209184	0.416218	0.2642584	0.3416661	0.4704213	0.3449678	0.5210641	0.4123413	0.3813392	0.4387048	0.4379038	0.3757486	0.2973868	0.3900905	0.5198147	0.5595098	0.5529399	0.3726372	0.6027134	0.6116691	0.2082008	0.404082	0.4143978	0.599224	0.3611768	0.653722	0.4224822	0.4444265	0.692448	0.7501708	0.3672841	0.2507825	0.6071209	0.2969134	0.7280312	0.4271094	0.2391004	0.2003778	0.4632713
300	0.4932989	0.2134008	0.6503679	0.1517453	0.2054124	0.4682878	0.4090599	0.3341982	0.4318432	0.5900811	0.3729056	0.5718282	0.3211924	0.7889255	0.4993988	0.3160029	0.2585884	0.444762	0.6444135	0.4730988	0.329093	0.5399087	0.4111365	0.07982301	0.476393	0.6115699	0.1860561	0.2112529	0.1492001	0.411729	0.6569022	0.2188033	0.6716664	0.3691185	0.1475753	0.4829025	0.4720212	0.331194	0.7959833	0.2423488	0.3429995	0.1939533	0.4296747	0.3715977	0.3240903	0.4267948	0.4971538	0.3414085	0.6960896	0.5787928	0.3166238	0.3946149	0.7858161	0.4964952	0.3211984	0.5082028	0.5174036	0.09221809	0.4679371	0.8295166	0.3871214	0.6320723	0.1029087	0.4399525	0.2782941	0.5290899	0.4471476	0.6465079	0.2320823	0.507636	0.5445193	0.4176126	0.4017254	0.407434	0.5510737	0.160008	0.4883385	0.7133333	0.2947139	0.5293941	0.5358361	0.5310124	0.4877199	0.2153799	0.4227303	0.1388122	0.6131965	0.5252271	0.2937605	0.8064384	0.7600113	0.5242337	0.3909187	0.3141697	0.3720027	0.7490234	0.391187	0.1900389	0.3797032	0.4045966
400	0.5586258	0.2267923	0.6266059	0.1282104	0.2837518	0.4424145	0.6553974	0.2969467	0.3852074	0.8279472	0.5686468	0.2633578	0.3439915	0.4365117	0.613187	0.6215766	0.1446719	0.1814135	0.6238296	0.2902207	0.4540286	0.7730971	0.5621405	0.1164979	0.2911144	0.337475	0.2373492	0.6129736	0.06707781	0.3679328	0.6692827	0.2691189	0.709448	0.4001958	0.1821937	0.2899437	0.3645191	0.3316185	0.5782096	0.4121953	0.1148891	0.1045149	0.5863643	0.3938464	0.2997224	0.6837896	0.3367927	0.2619358	0.6106141	0.5665437	0.3370078	0.3003282	0.6789533	0.7010761	0.1870696	0.4556059	0.09129351	0.1459924	0.6338938	0.7612276	0.296459	0.4749567	0.1582124	0.1405948	0.3698945	0.2526234	0.4832701	0.4523679	0.456081	0.3133128	0.3650666	0.6038878	0.309061	0.40859	0.4407458	0.7154016	0.5533641	0.2196069	0.4368156	0.2541411	0.274567	0.2718475	0.5906114	0.2434951	0.3888837	0.4169103	0.66298	0.4033275	0.3904713	0.5276576	0.5871582	0.3750731	0.4356375	0.4448433	0.3908066	0.7798771	0.3642141	0.3060898	0.4834018	0.4559938
500	0.503462	0.4616453	0.7210256	0.1702995	0.2361686	0.3874082	0.7815889	0.4708244	0.4858987	0.5361934	0.8238358	0.2125474	0.2806373	0.7133658	0.6073038	0.231093	0.06814642	0.3230174	0.5000798	0.5950836	0.491632	0.6207032	0.5280375	0.1409067	0.673835	0.6322039	0.1559278	0.3840622	0.1697025	0.3764117	0.7648818	0.6049623	0.9162533	0.4241467	0.1541194	0.567279	0.1190473	0.6641705	0.8201127	0.4088863	0.4176376	0.3435369	0.3023676	0.5865742	0.1817178	0.4986278	0.3329493	0.6211104	0.7501739	0.4767983	0.04536573	0.4390386	0.7096839	0.7646686	0.2766368	0.6262112	0.5409358	0.2282358	0.69152	0.5598813	0.3788324	0.2137176	0.1021684	0.344929	0.2639688	0.4692381	0.5863706	0.5815828	0.3337818	0.3378504	0.304832	0.5898127	0.276282	0.3937169	0.5054689	0.3903146	0.6212925	0.351363	0.2756376	0.9053485	0.5480713	0.3510165	0.4822539	0.2038099	0.3318312	0.3050959	0.6795207	0.557109	0.4472975	0.5337413	0.6220717	0.6278729	0.4225656	0.3590801	0.4418978	0.6359033	0.7137762	0.3998789	0.4993614	0.2756296
600	0.3008349	0.5022835	0.6930967	0.3130961	0.2348922	0.3625751	0.6881898	0.4066829	0.3388882	0.6279582	0.6910088	0.1557189	0.2708541	0.5649542	0.3661845	0.3233442	0.05421879	0.3357529	0.602091	0.4258747	0.4661108	0.4420937	0.2562053	0.2048413	0.6228294	0.6275554	0.1166362	0.5911825	0.1466289	0.3656264	0.3517619	0.5023489	0.7250413	0.4805543	0.2072965	0.7207731	0.09154555	0.3854809	0.6721785	0.3611741	0.3938477	0.2376029	0.2780426	0.5457303	0.3049795	0.2767278	0.3804312	0.4345854	0.4951419	0.4961188	0.3794102	0.5506043	0.5492533	0.849235	0.250153	0.57208	0.4161307	0.3567788	0.585297	0.7391562	0.510188	0.3735875	0.1335171	0.07382581	0.3878477	0.2910977	0.745139	0.612464	0.2734722	0.2697418	0.1612855	0.5822267	0.2492173	0.3800807	0.698353	0.1947693	0.5485789	0.2700595	0.5392799	0.5863189	0.633356	0.3649376	0.5814176	0.1664046	0.3892567	0.6307054	0.4460335	0.3710909	0.5796323	0.646725	0.6304154	0.6489281	0.5473889	0.6260799	0.3612801	0.7039901	0.5068371	0.3225943	0.4115731	0.4456383
700	0.3110505	0.1110596	0.6096754	0.1721983	0.3481953	0.3686971	0.7610208	0.3165313	0.2469813	0.4776869	0.6068715	0.2811805	0.5249023	0.3460324	0.4611068	0.3927276	0.4632814	0.2040295	0.6639721	0.4216411	0.3006247	0.330777	0.4991294	0.3720178	0.6758698	0.6766368	0.1364699	0.4741513	0.08205717	0.3369454	0.2243917	0.5796812	0.5653391	0.7520737	0.09703125	0.4033044	0.1628403	0.5149013	0.8041866	0.3737204	0.2357819	0.1168717	0.4131302	0.2841773	0.2991276	0.4341425	0.338052	0.6185547	0.5995252	0.4481998	0.4043275	0.6072242	0.6777108	0.7042732	0.3588871	0.4339346	0.6193729	0.2094558	0.4845685	0.781957	0.1855782	0.2728491	0.09651703	0.3588613	0.4051165	0.5589926	0.4723731	0.6428829	0.2653151	0.2205362	0.2315545	0.4177465	0.2522561	0.488374	0.5878092	0.4598493	0.706989	0.4021885	0.4676359	0.562785	0.6940644	0.1630848	0.4691982	0.07520814	0.288523	0.4177623	0.5186728	0.4461837	0.3668451	0.661051	0.7384976	0.4472281	0.6083722	0.1206252	0.3023316	0.2406983	0.4009699	0.3356153	0.5277532	0.3536594
800	0.363536	0.2025903	0.8197074	0.09649282	0.6285468	0.2837181	0.4805335	0.3097897	0.09883454	0.6514482	0.6919901	0.234518	0.2631317	0.4668051	0.6598799	0.2666433	0.05786659	0.3827542	0.5698517	0.6230632	0.5503105	0.3980017	0.3192609	0.3292139	0.7532203	0.4778103	0.01010674	0.4956774	0.2476428	0.3992064	0.2916405	0.5385584	0.699569	0.563636	0.1470864	0.5836626	0.2039829	0.4182228	0.753571	0.4679406	0.2361616	0.4444761	0.3933383	0.4752955	0.2704266	0.4540635	0.3740051	0.4691179	0.4867059	0.5571784	0.2520105	0.4631952	0.725377	0.7377017	0.6302593	0.6305401	0.4923015	0.1210956	0.6150156	0.8282738	0.400082	0.4202173	0.4224194	0.146543	0.4347357	0.3385322	0.643153	0.4942223	0.4252542	0.4129391	0.3097436	0.429785	0.07680415	0.4024322	0.5162766	0.2649424	0.3615296	0.1951098	0.471035	0.5481479	0.3910439	0.4277335	0.4434745	0.2468539	0.5371523	0.6253128	0.511764	0.2796515	0.3681096	0.8262089	0.4761937	0.3120923	0.3381618	0.2113198	0.4606767	0.586014	0.4380634	0.1637112	0.6162287	0.3543041
900	0.3349581	0.2957447	0.8334528	0.1616058	0.2202858	0.3548425	0.3855347	0.143186	0.2523414	0.7067179	0.5621946	0.1893783	0.5523052	0.6696598	0.3453167	0.3878702	0.4302377	0.2248228	0.6850914	0.3243498	0.274264	0.4135984	0.293669	0.3113801	0.6233578	0.6187865	0.07296957	0.4551717	0.194364	0.4698019	0.5393545	0.4444211	0.7508037	0.4743418	0.2067903	0.6405301	0.1518658	0.1929016	0.5518715	0.4754479	0.3484397	0.2741073	0.3772954	0.4418626	0.225354	0.3432854	0.5329753	0.3853115	0.4353423	0.3085208	0.184584	0.3179263	0.439575	0.549424	0.3085084	0.6068757	0.2910768	0.3236527	0.4502432	0.8306289	0.261917	0.4780063	0.1606654	0.6099217	0.4152876	0.3923533	0.4720407	0.693963	0.5139258	0.392584	0.4323433	0.6524196	0.2814092	0.4216344	0.5963358	0.4009679	0.3537597	0.5620678	0.3036711	0.5855809	0.579315	0.3575187	0.5392842	0.4021321	0.4073537	0.4507631	0.3205026	0.369038	0.6530954	0.4233028	0.3502659	0.6333957	0.2107118	0.4746702	0.2845141	0.6250819	0.4179001	0.2400248	0.2878311	0.5118561
1000	0.2597069	0.3611502	0.4906726	0.3150954	0.1060813	0.403667	0.5949465	0.3214558	0.2194554	0.6727262	0.6222878	0.1554212	0.4411376	0.6782753	0.5174802	0.1990455	0.2235253	0.4441438	0.601412	0.7025072	0.145374	0.4220342	0.4887494	0.3357168	0.288461	0.665625	0.1167649	0.7904316	0.3215973	0.3500383	0.4090919	0.2992224	0.666842	0.1515545	0.4062174	0.3966131	0.1904297	0.2824058	0.8122674	0.5518035	0.519276	0.3260051	0.5772165	0.4104876	0.1081673	0.4863819	0.1472722	0.4358682	0.3595605	0.7640435	0.4015188	0.6146252	0.5541412	0.7557667	0.2016888	0.3094062	0.3781775	0.2962247	0.5472373	0.5462801	0.3777	0.5743287	0.2495287	0.2213755	0.3762305	0.3949275	0.5391527	0.3565527	0.5110127	0.3696478	0.1178848	0.5275107	0.3580947	0.187192	0.3728406	0.3694703	0.4504986	0.3018708	0.3011749	0.6137851	0.3547258	0.2032203	0.4262285	0.2775822	0.2906545	0.4143416	0.3478243	0.3108194	0.4986714	0.7226178	0.702955	0.4774329	0.4201076	0.4285402	0.4314842	0.6000382	0.5268396	0.3815253	0.3940854	0.4097862
