iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.06801973	0.05335219	0.03989764	0.03710861	0.06791937	0.019896	0.04366626	0.04534317	0.04685829	0.06743646	0.05566926	0.03024781	0.04586135	0.050133	0.06977589	0.04151082	0.01646321	0.03162056	0.123896	0.02905264	0.07779169	0.07927887	0.0283911	0.03340077	0.01737355	0.07771019	0.0998319	0.09620792	0.04156514	0.04524568	0.07188475	0.03653226	0.08538342	0.06230553	0.08175253	0.04993023	0.06538267	0.08392299	0.1165286	0.06329618	0.04944305	0.05438447	0.02286717	0.1076761	0.04079877	0.03827155	0.0447147	0.06379442	0.06477337	0.063973	0.04065085	0.02844277	0.1075984	0.08815048	0.02128433	0.07628268	0.02864341	0.0880034	0.02499346	0.09360057	0.06390748	0.09334171	0.07175971	0.03055432	0.07018562	0.07925336	0.02421392	0.02145999	0.03184417	0.07792755	0.05720902	0.0520315	0.03847659	0.02643867	0.03194014	0.08457108	0.04031376	0.09311341	0.0491427	0.06675998	0.1012628	0.008755088	0.09804809	0.113343	0.02113166	0.05205991	0.0134719	0.10141	0.04182553	0.08558165	0.05222512	0.08402567	0.05451937	0.0219905	0.09132135	0.08914406	0.03623831	0.02077782	0.07226494	0.03667769
200	0.05307281	0.06551264	0.07741058	0.05300406	0.05609519	0.03225968	0.01606083	0.05379575	0.06307249	0.08387814	0.02187872	0.1085006	0.06694185	0.04986323	0.09281092	0.02938016	0.06512945	0.02138336	0.06865166	0.02919514	0.06543897	0.1025454	0.02122557	0.03610456	0.02346822	0.07697833	0.06040093	0.08939064	0.05138337	0.02971174	0.09613063	0.02281445	0.05600477	0.08107869	0.0495355	0.03866764	0.1224436	0.1112766	0.07995654	0.08792673	0.04032474	0.04849817	0.0305766	0.0856312	0.02741037	0.02911678	0.08593859	0.03616904	0.03756301	0.09202794	0.04725774	0.02943674	0.08187206	0.05202287	0.01539087	0.08626256	0.01664708	0.08352961	0.05386463	0.08251686	0.1237854	0.06962357	0.0740214	0.0188166	0.1214359	0.063502	0.0562896	0.005050438	0.01313347	0.08746813	0.05751075	0.08206934	0.07288861	0.06861363	0.03300533	0.07783558	0.07069299	0.07752027	0.07744151	0.09252937	0.0511716	0.03173001	0.1177758	0.09107907	0.01208701	0.08805595	0.03257683	0.07768436	0.05849662	0.1169339	0.03785296	0.0604594	0.1086093	0.0605291	0.06786827	0.0346113	0.05347034	0.028235	0.05923734	0.1315054
300	0.06128843	0.00894629	0.04353247	0.03087699	0.05759982	0.03449574	0.04928073	0.06964986	0.1676405	0.04983566	0.02546992	0.06335134	0.08524004	0.04160781	0.04392145	0.02712833	0.03329364	0.03027449	0.03671328	0.03756068	0.08268677	0.04760258	0.0124485	0.07337163	0.02146437	0.04835743	0.03736348	0.07159125	0.06193757	0.06334374	0.1453812	0.06289283	0.09863683	0.01907239	0.05246272	0.07350824	0.07314421	0.1145222	0.1074041	0.100758	0.0711001	0.04284135	0.06654989	0.04173726	0.06577059	0.05119913	0.05609061	0.03420183	0.08550537	0.03272528	0.04675693	0.05538916	0.1578017	0.02628162	0.0336193	0.03879361	0.008357574	0.127892	0.01498014	0.03083275	0.07374712	0.09357826	0.04769899	0.04806695	0.07435614	0.09381508	0.05024451	0.004712573	0.05669126	0.0506222	0.06000044	0.1461853	0.04158509	0.03115466	0.05022372	0.05601454	0.08290929	0.05466106	0.04034955	0.08656305	0.03189966	0.01470398	0.06984465	0.08157855	0.0421183	0.0536785	0.009852367	0.06896021	0.05599777	0.1059998	0.02281815	0.04840932	0.1103544	0.04947484	0.02912435	0.07196835	0.04570482	0.03929253	0.04905027	0.06084178
400	0.03443546	0.05619958	0.0673346	0.03849524	0.04471638	0.04914467	0.06782275	0.04135503	0.07331787	0.02058426	0.05374201	0.09784749	0.07827175	0.03580578	0.0596231	0.03144056	0.01755934	0.03280447	0.07979964	0.04438271	0.1006173	0.09480256	0.0260572	0.04343681	0.02051753	0.05530972	0.05895397	0.09655755	0.03931539	0.01375443	0.0564242	0.0376763	0.1038077	0.02386419	0.02697979	0.05609742	0.1120766	0.06524361	0.1250384	0.08018491	0.0533579	0.02381222	0.06311907	0.1458901	0.04735314	0.02227449	0.1341637	0.0787954	0.08747469	0.03183513	0.04754833	0.07571662	0.1582656	0.07385122	0.02667595	0.03027061	0.03521352	0.09639013	0.08246449	0.04725787	0.06992268	0.07352197	0.03716146	0.02231171	0.070412	0.08927938	0.04406195	0.006061741	0.03971063	0.1066627	0.09504594	0.04701606	0.03574355	0.04782806	0.07847693	0.09539625	0.1398297	0.06533537	0.05059563	0.06208454	0.06222593	0.01018984	0.05773586	0.06515437	0.05195081	0.06112778	0.02624116	0.06423716	0.07002788	0.09101935	0.04043724	0.04514434	0.06801841	0.07147369	0.1075005	0.05502983	0.04398309	0.04626786	0.04408385	0.09483033
500	0.05438822	0.07752128	0.0710998	0.03910603	0.05490134	0.02215678	0.0224072	0.05955652	0.107788	0.05819712	0.05234484	0.07073941	0.05815705	0.03553821	0.08266897	0.03478801	0.00304453	0.04779543	0.05732132	0.0609506	0.05591361	0.08172208	0.03774905	0.06836202	0.02249348	0.05708171	0.07481113	0.05685222	0.03316592	0.07083556	0.07645291	0.04283579	0.0638405	0.05236943	0.03228607	0.1030056	0.08557913	0.1041797	0.1245218	0.07551047	0.0281033	0.06541932	0.08014036	0.09756371	0.06080177	0.04347409	0.04859504	0.02390276	0.05697359	0.05509695	0.06195302	0.06082145	0.1063886	0.02024553	0.02518725	0.06034112	0.02774659	0.06371638	0.04052939	0.09093709	0.05606231	0.05228145	0.05389014	0.0380854	0.04017967	0.07587233	0.06563045	0.01832568	0.01761843	0.05814049	0.02967044	0.102106	0.05794959	0.04529403	0.04493094	0.04462167	0.06784928	0.1119555	0.05079804	0.07463348	0.06011982	0.01949738	0.07510043	0.05307745	0.0267226	0.05630488	0.02759779	0.05735945	0.0866415	0.09868321	0.01237734	0.07689384	0.08937743	0.05032281	0.04200696	0.04814027	0.04020367	0.05456174	0.05138992	0.09743932
600	0.02163718	0.07031612	0.06881776	0.02326523	0.05941025	0.03279086	0.03469431	0.07341866	0.1366852	0.06609975	0.03460318	0.07768919	0.09898472	0.02555703	0.08481046	0.01671817	0.03980692	0.04541113	0.1006831	0.05661836	0.04240046	0.06226131	0.01109613	0.03628341	0.0001341288	0.06325783	0.06294519	0.09746079	0.03861126	0.03881133	0.07657361	0.03812602	0.05038848	0.05944567	0.06721545	0.08021655	0.102702	0.0665987	0.1114805	0.1673805	0.06581013	0.03477476	0.06205931	0.1450829	0.04928054	0.0486309	0.07475173	0.01710169	0.05510437	0.06775969	0.08306715	0.04232691	0.08108037	0.04768655	0.04193896	0.03737323	0.04413599	0.1386286	0.04433651	0.130266	0.1000778	0.07209144	0.07892604	0.07494433	0.08642961	0.04753131	0.02890147	0.03402571	0.0355339	0.0917546	0.04003655	0.03197876	0.1001729	0.04400754	0.1138164	0.0768815	0.05933095	0.1124661	0.07876845	0.08045446	0.1034141	0.06010049	0.05030195	0.08657798	0.01388873	0.08410519	0.04440388	0.04799032	0.03371659	0.08335412	0.03674979	0.05480906	0.06426669	0.06103597	0.09465124	0.05663842	0.05354657	0.03494066	0.08673712	0.1078072
700	0.04883245	0.05163349	0.03700886	0.03347572	0.03427968	0.03831056	0.02638233	0.1061769	0.08138548	0.03509091	0.05040977	0.1313885	0.06327251	0.05834759	0.1014113	0.01436416	0.02496447	0.02924108	0.1165271	0.01184914	0.08600122	0.06068843	0.01636943	0.07203322	0.01149038	0.08549921	0.0928365	0.1112231	0.07745061	0.02015779	0.1305769	0.01597683	0.08831641	0.07012158	0.04307253	0.08401437	0.1150191	0.06839233	0.09391822	0.07824703	0.0519619	0.03160805	0.05458813	0.06439305	0.08068384	0.06432918	0.091121	0.02622551	0.04040071	0.03381434	0.02333162	0.03022777	0.1112147	0.02995722	0.05283707	0.03902409	0.0217647	0.09310658	0.0930622	0.08006835	0.09427888	0.02037057	0.03544631	0.06704184	0.06658662	0.08232767	0.05010677	0.01466805	0.04182425	0.0483317	0.04322904	0.09917569	0.08867765	0.0566018	0.08063488	0.06815318	0.06011751	0.09987707	0.06495853	0.08125876	0.06774966	0.02488028	0.1144184	0.08222049	0.01025803	0.06181381	0.03141106	0.1014831	0.08351638	0.08777576	0.01449564	0.0634228	0.03675837	0.07626196	0.07279143	0.05690454	0.03815903	0.03827547	0.08326474	0.04571976
800	0.04360771	0.1057916	0.03631314	0.03296194	0.1197201	0.03588998	0.0432775	0.06863542	0.1543206	0.03191937	0.03328691	0.0305343	0.06428437	0.06165895	0.07971015	0.04557939	0.008387329	0.02018887	0.08693197	0.02705737	0.08004152	0.06227238	0.05717992	0.05612163	0.01610324	0.08898828	0.06952903	0.1050285	0.0282412	0.02730662	0.08665448	0.03933486	0.1008229	0.05724478	0.05330252	0.04670977	0.07821917	0.04203162	0.1439214	0.1104895	0.03636664	0.05986367	0.05407965	0.04779649	0.09315766	0.04753408	0.1357582	0.02837626	0.03869956	0.03883542	0.0292051	0.01639104	0.09941649	0.07228814	0.03467135	0.07740948	0.02460927	0.07861574	0.02297279	0.05411555	0.149383	0.03670765	0.03244812	0.0651359	0.06714761	0.09325362	0.09620271	0.007169045	0.02818861	0.0350555	0.04212417	0.03983554	0.07159099	0.01587469	0.06971629	0.06525655	0.03537647	0.05266924	0.0838523	0.06694589	0.05097119	0.03292652	0.06854461	0.056688	0.06912386	0.0750449	0.01022348	0.0770223	0.05787447	0.105661	0.05338725	0.06691231	0.119043	0.116166	0.121639	0.08093828	0.06505987	0.06520116	0.06104063	0.06065131
900	0.06478428	0.04906091	0.0485963	0.03784398	0.04780039	0.01532113	0.05302226	0.052136	0.08690308	0.05542355	0.06082167	0.04051743	0.04999414	0.04454776	0.05286298	0.037613	0.02017807	0.03120916	0.06216653	0.0652315	0.05474257	0.05595653	0.01999842	0.06054586	0.02095519	0.08430048	0.07715048	0.05762185	0.04433852	0.0190688	0.126853	0.05202692	0.07287873	0.08565789	0.04628261	0.07274466	0.07636167	0.08098975	0.1007338	0.1350185	0.03128671	0.03486597	0.05277581	0.111628	0.04480827	0.06580341	0.06836496	0.07179222	0.04352791	0.06859622	0.0544828	0.006306929	0.08102263	0.05731163	0.01398718	0.06405317	0.03085916	0.08972945	0.0448908	0.05234861	0.06581642	0.07068273	0.0504783	0.01590577	0.08639248	0.05032442	0.032371	0.0186564	0.04101439	0.03860596	0.03480691	0.09980105	0.08323321	0.02459925	0.04944835	0.1147949	0.02754541	0.1002197	0.05905262	0.03276498	0.09606515	0.01834988	0.1093703	0.09173977	0.02256698	0.08052938	0.008023919	0.08280267	0.08809181	0.132883	0.03180183	0.03259281	0.07642635	0.1147933	0.07779268	0.06623321	0.0628661	0.03589849	0.06615878	0.0863606
1000	0.02239884	0.0888659	0.03645796	0.03018269	0.03600424	0.03501482	0.04370291	0.07200567	0.1083203	0.1004337	0.01912363	0.1053655	0.03335427	0.0455996	0.05561541	0.03008324	0.007662725	0.01581587	0.1010382	0.07772496	0.08513274	0.06886288	0.05005951	0.04750133	0.01056384	0.06177651	0.0443872	0.08977634	0.05838872	0.006241838	0.05550209	0.02503536	0.06893016	0.01962708	0.04199602	0.05960945	0.07550362	0.06465237	0.1071395	0.09815397	0.0246741	0.04540135	0.03856281	0.07626651	0.05719712	0.02924465	0.08609294	0.05010279	0.03715872	0.05723917	0.057781	0.0367202	0.1125537	0.03361789	0.06561581	0.06292509	0.02560971	0.08886776	0.03224923	0.05460505	0.08087174	0.06840992	0.09527575	0.03991927	0.07564342	0.0442618	0.04151534	0.006521287	0.03184343	0.06670948	0.08542377	0.05625407	0.06054337	0.06220655	0.05283063	0.07916661	0.07281747	0.09498326	0.03395426	0.06157244	0.09384387	0.007800755	0.06024372	0.0810918	0.04900909	0.1444409	0.03181755	0.06700461	0.03815423	0.06994264	0.05943006	0.09951654	0.1223588	0.0572367	0.09258289	0.07110787	0.03751637	0.06490942	0.07269589	0.05699843
