iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1950078	0.2472157	0.1793309	0.2048898	0.1776247	0.1711271	0.2302022	0.3433523	0.2443114	0.1490302	0.3518196	0.3080693	0.157609	0.1698644	0.2306594	0.2162548	0.1984231	0.1684271	0.1532924	0.1480698	0.2313888	0.1990539	0.1628755	0.2772471	0.1713483	0.1539024	0.2171008	0.2017376	0.240995	0.2256364	0.1538786	0.1632159	0.2784276	0.1909276	0.1462717	0.2076817	0.3045026	0.1400153	0.1821846	0.2536486	0.2548014	0.104582	0.1718207	0.2003725	0.1629729	0.265312	0.1612544	0.1989283	0.1826094	0.2270019	0.2102588	0.1183188	0.1065067	0.1176153	0.1805139	0.2486595	0.1546965	0.152618	0.2595965	0.2252547	0.1935121	0.1431499	0.2768468	0.2202467	0.1771287	0.110819	0.2156187	0.2762586	0.2016686	0.2121181	0.2317928	0.1594793	0.1778348	0.1960195	0.2545076	0.1813209	0.1905093	0.1706325	0.1855448	0.2958067	0.2281912	0.224993	0.1380233	0.2255116	0.2165077	0.08734704	0.2233578	0.211114	0.1824985	0.2181131	0.1804483	0.2484735	0.1670722	0.1827026	0.1597452	0.1888053	0.1478288	0.181833	0.1671547	0.1534997
200	0.2548556	0.183977	0.2801435	0.2125836	0.2278699	0.2108745	0.1491395	0.2903847	0.2116194	0.1926596	0.2971728	0.2472753	0.1672317	0.1584041	0.2035748	0.1445686	0.1407548	0.1347034	0.1568986	0.1627525	0.2986394	0.1866559	0.1996534	0.2240231	0.2087214	0.1302127	0.1831159	0.2225006	0.2615012	0.1492769	0.1602166	0.1048152	0.1891894	0.1862411	0.1545127	0.2043284	0.2849006	0.1459148	0.1302982	0.2847043	0.2664772	0.1288508	0.1972206	0.1407292	0.1074766	0.1820407	0.2366655	0.2261319	0.1555035	0.3108173	0.1599373	0.1672379	0.1638572	0.1575341	0.1861247	0.2649964	0.1662319	0.2414214	0.1938257	0.2443028	0.2588438	0.1269485	0.213083	0.2796889	0.2242565	0.1887189	0.146532	0.2791689	0.1615549	0.2491512	0.1241504	0.2260157	0.2148857	0.1673962	0.1875626	0.1844543	0.1883384	0.2064624	0.1565295	0.3415603	0.1714959	0.2001765	0.1763674	0.1885054	0.2500457	0.1209061	0.259324	0.2054551	0.1651772	0.2548453	0.1089604	0.1874922	0.1490486	0.1750211	0.1341982	0.2019753	0.1394905	0.207531	0.1458691	0.1106226
300	0.17249	0.1718982	0.1950056	0.1842285	0.2728119	0.1454649	0.1592103	0.2418522	0.2086992	0.2497714	0.2398029	0.227964	0.1651127	0.1419598	0.2155278	0.218734	0.1552634	0.2296173	0.1297592	0.1355399	0.2645878	0.2089059	0.1714181	0.2241649	0.2156997	0.1775581	0.142126	0.2037977	0.1987272	0.2424832	0.2258639	0.1777906	0.2145031	0.2430375	0.180229	0.2061765	0.2768	0.1460467	0.1764519	0.306763	0.3138063	0.1303556	0.1943376	0.1559481	0.1524948	0.2564353	0.1597783	0.1686452	0.241541	0.2319808	0.2002528	0.1726768	0.1687297	0.1911495	0.2033674	0.2182037	0.1765027	0.231846	0.2077262	0.1998467	0.2409022	0.2058414	0.1391528	0.2384391	0.2282634	0.1092983	0.2275191	0.2193824	0.1542226	0.1980385	0.08768085	0.2510157	0.1896179	0.1408385	0.2251315	0.1808099	0.1814992	0.1728521	0.2042927	0.2306768	0.1971495	0.2141536	0.2044221	0.2456838	0.2457627	0.09817417	0.2027542	0.2107499	0.1956973	0.2750488	0.1484895	0.2963538	0.1715059	0.176432	0.1199775	0.1603554	0.09415225	0.1849861	0.163894	0.2567771
400	0.1951703	0.147842	0.2320814	0.1285969	0.2546529	0.2537821	0.1430427	0.331646	0.2550257	0.1098645	0.2520399	0.2064945	0.1910516	0.174017	0.2334963	0.26249	0.1813401	0.2106188	0.2148451	0.1183664	0.2582127	0.2403747	0.1460178	0.2191143	0.2073329	0.1946085	0.1630443	0.2025032	0.2344839	0.1809883	0.1387741	0.1648173	0.2414704	0.1728841	0.1735866	0.183343	0.2040805	0.1317484	0.1529667	0.266455	0.2281155	0.1071605	0.1742463	0.1479955	0.1042052	0.2143905	0.1593644	0.1593547	0.1840971	0.2845091	0.13153	0.10137	0.1177087	0.1469428	0.1786355	0.2103706	0.1977339	0.1573587	0.2130227	0.2439878	0.2369625	0.178422	0.1787137	0.234809	0.2551499	0.1321831	0.1645349	0.2427087	0.1572357	0.2334741	0.1049427	0.260235	0.1878232	0.1211293	0.1280305	0.1760602	0.1584292	0.1708909	0.1741932	0.2608685	0.2484115	0.249413	0.173538	0.1709123	0.2354905	0.145808	0.1577772	0.2111477	0.2653769	0.2761184	0.1325823	0.2394454	0.1849715	0.1634627	0.2378255	0.2631422	0.1359904	0.1503461	0.1346148	0.1544557
500	0.2132561	0.2333457	0.1885795	0.1711912	0.2289523	0.2390824	0.2471025	0.2784889	0.2091031	0.2179896	0.2840962	0.2468283	0.1923455	0.1639116	0.2916973	0.2323527	0.1838064	0.1871633	0.1733768	0.1162896	0.194753	0.2263	0.1535222	0.2910271	0.2066203	0.149194	0.1205209	0.3303064	0.2729885	0.1444883	0.1931664	0.1890241	0.2377486	0.1893663	0.1392535	0.228033	0.2038853	0.1339722	0.1553434	0.2720231	0.329956	0.08565651	0.1460682	0.1763567	0.1325253	0.2659496	0.1989123	0.1613458	0.2408001	0.3084376	0.1629803	0.1374007	0.1270127	0.1705026	0.1991918	0.1725452	0.2298516	0.2200863	0.2139248	0.2302501	0.1936591	0.1774539	0.1933385	0.3471344	0.2702891	0.119987	0.2058845	0.1921678	0.2400329	0.2069422	0.1196114	0.2164308	0.1380189	0.2256355	0.1911764	0.1867608	0.1980657	0.2780154	0.2068041	0.1996456	0.2705479	0.2636622	0.1380399	0.1634121	0.2057609	0.08274894	0.2107103	0.2539933	0.1414845	0.1984973	0.09581994	0.2216858	0.1916038	0.1636291	0.259249	0.2107677	0.2019704	0.2021919	0.1035712	0.1643039
600	0.1991097	0.1565027	0.1889456	0.1634291	0.2559537	0.1761356	0.08739354	0.2432025	0.2274	0.1426012	0.380402	0.2574217	0.2628702	0.1909431	0.2087752	0.3028096	0.21479	0.1459723	0.2313609	0.1228252	0.3010592	0.235444	0.1442639	0.272837	0.2187923	0.2291864	0.1606451	0.2905528	0.2157367	0.1629268	0.2105413	0.1744788	0.2444975	0.1912059	0.1649599	0.183344	0.2009075	0.0922735	0.1181596	0.2918172	0.3462601	0.1334197	0.2259914	0.2106604	0.1517281	0.2708739	0.1208953	0.169877	0.1897718	0.2494508	0.2156318	0.141485	0.1811326	0.1235927	0.1812766	0.1473705	0.2151429	0.206115	0.2103935	0.2620465	0.2355511	0.1791182	0.123241	0.1526351	0.1771371	0.1477931	0.1596821	0.2722372	0.1940289	0.2872321	0.1123331	0.2470027	0.2738117	0.180679	0.2193925	0.1273617	0.1646017	0.3150925	0.2149829	0.1848631	0.2126028	0.2188375	0.1287326	0.2191499	0.1957107	0.1354558	0.1757036	0.2397766	0.2088129	0.2627764	0.1477662	0.2387552	0.1950339	0.1956992	0.1635884	0.2562983	0.2190593	0.2256332	0.1544237	0.121955
700	0.1923306	0.1871549	0.220234	0.2060351	0.1718575	0.1748154	0.1516029	0.3097729	0.2146854	0.1995401	0.311162	0.3301352	0.1958054	0.1701075	0.2339608	0.2596284	0.2024595	0.2036164	0.1651421	0.1439483	0.2002895	0.1772344	0.1381548	0.2252285	0.1746443	0.1670488	0.1220572	0.2197609	0.2824391	0.2234229	0.1861595	0.2216141	0.2747531	0.1503858	0.1436381	0.2649878	0.2212703	0.1309738	0.09963733	0.2950825	0.2720533	0.1222402	0.1793035	0.1781208	0.1380842	0.1769623	0.1878451	0.1819211	0.2283806	0.3114923	0.2392816	0.1199973	0.213547	0.1700599	0.1836412	0.2003213	0.1424681	0.1949495	0.2119105	0.234966	0.2561469	0.2071426	0.2626558	0.2024694	0.2286343	0.1625011	0.2087726	0.2596628	0.1650925	0.1821595	0.1357497	0.2126976	0.2033579	0.1421751	0.2445036	0.1694778	0.1610081	0.1637534	0.1648457	0.2598042	0.171142	0.2559678	0.1788892	0.214211	0.23862	0.1463226	0.2688807	0.2406893	0.2193911	0.2272163	0.1371082	0.2585582	0.2221017	0.1895674	0.150487	0.3376687	0.100148	0.231484	0.1338114	0.1084641
800	0.2072801	0.2126478	0.317776	0.1405814	0.2381798	0.1565932	0.1187077	0.2209167	0.2020998	0.179879	0.3554009	0.2357827	0.2503774	0.1399743	0.1804475	0.2525599	0.221142	0.134818	0.1666373	0.1585248	0.268984	0.2308156	0.1229763	0.2769467	0.1524373	0.2534086	0.1898429	0.2756759	0.220645	0.2534328	0.1402395	0.1964828	0.2079634	0.2387471	0.1596627	0.2367842	0.2108375	0.1471454	0.1730702	0.3353005	0.2765112	0.1546843	0.1747379	0.1615089	0.1855538	0.2241659	0.2195595	0.1981015	0.1994023	0.3233221	0.1879791	0.1009933	0.1410348	0.1792744	0.168721	0.2689638	0.1917574	0.1969528	0.2076452	0.1709186	0.1931743	0.1544467	0.2450813	0.227633	0.3355256	0.149859	0.2186211	0.2935148	0.1436765	0.2544917	0.1614928	0.2397372	0.1728083	0.1814949	0.2068981	0.2895019	0.2249443	0.2010799	0.2036613	0.2547887	0.2092566	0.294521	0.1922162	0.224011	0.2054902	0.1246013	0.1505092	0.3016761	0.1731462	0.2294008	0.1364339	0.2142537	0.1827546	0.1708122	0.1674955	0.2506404	0.1349034	0.1702955	0.1598502	0.1765749
900	0.1966524	0.1611735	0.164231	0.1887547	0.2396454	0.1450162	0.0956852	0.285113	0.2105786	0.17755	0.2485137	0.2177179	0.1583624	0.1493307	0.2333841	0.210648	0.1141253	0.1640762	0.2120597	0.1061431	0.2375173	0.1086412	0.1129124	0.2067629	0.1583597	0.1945253	0.1691179	0.2595385	0.2117228	0.2475008	0.2245556	0.1252787	0.2850975	0.2341477	0.1316443	0.2316044	0.1697881	0.172315	0.1321961	0.3407295	0.2616267	0.1366473	0.1956683	0.1616798	0.09123758	0.2699637	0.2093453	0.196566	0.1920729	0.3386794	0.2360545	0.1315628	0.1401617	0.1380922	0.1997748	0.2404431	0.2041116	0.2537128	0.1983591	0.2579075	0.2636482	0.234851	0.2304029	0.2683789	0.2179129	0.1733704	0.1660942	0.2450307	0.2365446	0.2607274	0.1336162	0.216627	0.2132201	0.2279801	0.228751	0.2044232	0.2032632	0.1951992	0.2057931	0.2992801	0.233936	0.2948131	0.1898198	0.239107	0.1449718	0.1136554	0.2022415	0.2412322	0.182816	0.2384512	0.1368523	0.1896612	0.253439	0.2663901	0.18402	0.2301137	0.1187687	0.1399777	0.1304707	0.1218478
1000	0.2009913	0.1642804	0.1721804	0.1601447	0.2228431	0.1811623	0.1522858	0.2789929	0.2377346	0.1907324	0.188693	0.242189	0.2240973	0.1987214	0.2302172	0.2725589	0.2374916	0.2116724	0.1594538	0.1385931	0.226098	0.2839434	0.1140221	0.2082224	0.1726734	0.1326054	0.2045976	0.2839729	0.2656782	0.1713611	0.1905222	0.1613625	0.3815459	0.1587443	0.1407648	0.2000561	0.2127943	0.1634203	0.2078465	0.3956429	0.3026105	0.1587755	0.1460452	0.1747288	0.1162753	0.2545799	0.1674061	0.1658645	0.1429456	0.2550521	0.2334519	0.1001423	0.1637594	0.1471988	0.1913047	0.2594884	0.1608945	0.2013911	0.2651024	0.2227587	0.2081139	0.1382888	0.207713	0.2287541	0.2424752	0.1278892	0.1843292	0.3050431	0.2464148	0.1989574	0.1654288	0.1825765	0.1757978	0.1823147	0.2248318	0.1895924	0.1909458	0.2570959	0.1631114	0.2035814	0.3332824	0.193611	0.1269204	0.2554269	0.2621547	0.1646872	0.246529	0.2816034	0.1648571	0.2079385	0.1506057	0.226814	0.2041029	0.1944457	0.1478694	0.182856	0.1644543	0.1035165	0.1398988	0.1203764
