iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.07460994	0.1039212	0.1316525	0.01490138	0.03446779	0.07458949	0.1106557	0.01118215	0.1024073	0.03340526	0.06593125	0.07782303	0.03982951	0.02245402	0.1136139	0.05166915	0.03523882	0.1000441	0.05706792	0.0641254	0.07723324	0.1406515	0.04532568	0.08434657	0.1109311	0.04545191	0.155535	0.02223373	0.08050627	0.06546755	0.008609898	0.02341144	0.0269549	0.02047737	0.04684953	0.04601318	0.006385351	0.01716128	0.1691117	0.05914797	0.05845829	0.08775702	0.03941607	0.04139027	0.09737857	0.1372087	0.06700612	0.07996718	0.06624693	0.0572025	0.02980309	0.03836984	0.01964908	0.002857955	0.03903909	0.06681247	0.03143535	0.04365274	0.07734394	0.03313633	0.09743462	0.01176183	0.01331814	0.05710906	0.090983	0.04865422	0.04645632	0.04961118	0.04581656	0.05695022	0.04647556	0.08249507	0.0126951	0.03959991	0.1062223	0.05651894	0.04987288	0.05087475	0.05794227	0.04505674	0.1045159	0.01700104	0.1180256	0.02635526	0.09719118	0.06072323	0.1412958	0.06012586	0.03173428	0.1033916	0.04901808	0.06859136	0.02446879	0.03285208	0.04345014	0.03263868	0.005887935	0.08621353	0.0457172	0.0619678
200	0.1212151	0.08377487	0.07876019	0.01153372	0.1225419	0.03966694	0.07545901	0.06278077	0.03239727	0.07064891	0.07094937	0.01930614	0.06096592	0.08944167	0.05671058	0.05594995	0.0289475	0.06060233	0.001261968	0.114485	0.04848899	0.1412366	0.06299929	0.08480096	0.03551881	0.03610782	0.07976993	0.02263152	0.1005838	0.04839161	0.05533964	0.0766259	0.1261236	0.02091361	0.04745338	0.1257955	0.02035412	0.03803768	0.08717755	0.04396871	0.06075999	0.0360983	0.08908016	0.02675231	0.1094096	0.1897391	0.06160983	0.09127444	0.04692305	0.003703084	0.03413717	0.0306606	0.02340575	0.003858428	0.04061275	0.04614659	0.07563744	0.1307591	0.1427406	0.04843319	0.06373124	0.03116939	0.07414921	0.06803683	0.04103493	0.1167988	0.04834525	0.05279421	0.05116437	0.08755049	0.07721171	0.03682311	0.03804162	0.08736986	0.05578161	0.08279286	0.01332252	0.0454412	0.07032289	0.06051364	0.07996703	0.01635478	0.08413518	0.07448055	0.1175265	0.09391835	0.09121243	0.03448721	0.05294453	0.07249056	0.01379157	0.1145428	0.1089491	0.05039024	0.07931634	0.06068747	0.05820216	0.06347067	0.06479568	0.03421675
300	0.04717366	0.1028542	0.05328663	0.002999902	0.04235322	0.06841628	0.1424758	0.003755658	0.04512729	0.01298554	0.02785787	0.02399803	0.1318785	0.08935902	0.06370004	0.06514252	0.03183325	0.08321277	0.001723638	0.07215257	0.07013656	0.132451	0.04840515	0.1011557	0.08095833	0.01661591	0.1473064	0.007223313	0.04999556	0.02445962	0.0107057	0.05021959	0.1542697	0.02720082	0.0635824	0.04521018	0.0283818	0.01969237	0.08328765	0.07048499	0.09894646	0.07283787	0.1012213	0.01204518	0.01621249	0.1439291	0.1533987	0.1247574	0.07466974	0.09703184	0.005339404	0.00260112	0.09800422	0.0244775	0.01180344	0.06076777	0.03625989	0.03315876	0.1194416	0.04871061	0.01705273	0.07823206	0.01786776	0.05072176	0.04343291	0.116335	0.1026323	0.07917831	0.05809259	0.07849734	0.08646914	0.08174179	0.02192044	0.04943371	0.06161069	0.03009	0.06554954	0.01615815	0.1480467	0.04753389	0.0498248	0.01576646	0.1227868	0.02984039	0.11301	0.0145191	0.0922168	0.02004588	0.06378207	0.08083209	0.05165227	0.07882189	0.04069795	0.05806657	0.03999369	0.05208335	0.02495906	0.09581505	0.06367595	0.06860911
400	0.08494646	0.107983	0.06928562	0.01631203	0.07634218	0.03721535	0.1671445	0.1147571	0.008329888	0.08326988	0.05991322	0.009844978	0.08061443	0.05888351	0.03016292	0.02761044	0.1117977	0.1346126	0.03253701	0.106296	0.07153997	0.09576498	0.06439972	0.1544391	0.05931187	0.0866626	0.1160025	0.04515247	0.02299347	0.08167002	0.02183839	0.04003587	0.1021966	0.01072767	0.09389043	0.07954853	0.03324206	0.06663135	0.08616519	0.08093773	0.05337032	0.02177942	0.008738606	0.01356376	0.03991921	0.08308267	0.1359415	0.06019547	0.06922351	0.05863582	0.008927162	0.0008268227	0.07339823	0.01958258	0.04797299	0.06619056	0.0303882	0.05304535	0.0894585	0.03286033	0.07549529	0.06079485	0.0637664	0.07995389	0.05218504	0.06283218	0.04448569	0.04425214	0.1132664	0.02339686	0.08506645	0.1798681	0.008022176	0.06565094	0.09727435	0.0852517	0.01697149	0.02291505	0.1479267	0.1203187	0.04185293	0.01000087	0.1470696	0.02676779	0.04500422	0.06322374	0.2029311	0.02605058	0.01101487	0.0815188	0.04875733	0.05332324	0.03669481	0.05521164	0.06341277	0.0282934	0.01064002	0.1249944	0.05957756	0.03908895
500	0.1077533	0.1549008	0.04813853	0.03371951	0.03903346	0.04593641	0.08527629	0.009176253	0.09088208	0.01532652	0.02314288	0.01238994	0.06893334	0.07396049	0.02071413	0.02466673	0.06337364	0.05352063	0.03589236	0.06146306	0.1171858	0.09340211	0.02310919	0.1159664	0.1340112	0.01546582	0.1103759	0.03744516	0.04838389	0.02390416	0.0398348	0.1611928	0.133192	0.01258332	0.0741428	0.08203258	0.02389946	0.07820272	0.08207897	0.09877411	0.04818202	0.09308728	0.03550987	0.01478957	0.09672801	0.1098118	0.1338955	0.07277013	0.1077403	0.04326074	0.03947225	0.006585385	0.07614255	0.1211816	0.0163529	0.08044659	0.08358193	0.07670545	0.1415015	0.0456565	0.04778906	0.06088654	0.0263725	0.0467777	0.01153424	0.06957913	0.09937626	0.04787344	0.04738205	0.1083787	0.06971232	0.06181563	0.0350579	0.03162568	0.03591833	0.07981968	0.00418772	0.0322281	0.09379863	0.06658535	0.05333266	0.009087048	0.1162796	0.04675387	0.1484157	0.05402972	0.1066593	0.04059072	0.03064595	0.1081406	0.06753524	0.1931567	0.04598036	0.06416467	0.07690857	0.1082751	0.02326666	0.07905054	0.06056724	0.01388652
600	0.1316054	0.1574514	0.08825677	0.02208998	0.1177855	0.05656798	0.1380269	0.05707788	0.02281948	0.01653731	0.02201278	0.00129254	0.1193012	0.04880939	0.1003928	0.01409348	0.07174288	0.07479565	0.0180347	0.0586942	0.04488217	0.1107483	0.1249042	0.0746106	0.08529637	0.008259806	0.1160291	0.02785845	0.07232152	0.02269852	0.03730262	0.05024074	0.1287443	0.02958976	0.09540589	0.09421515	0.04417589	0.05060172	0.1896913	0.1016718	0.1026151	0.1052371	0.0463035	0.02619935	0.0581916	0.06197421	0.07901773	0.09596378	0.0988054	0.02829561	0.05556892	0.006691663	0.04491713	0.007672425	0.02633941	0.04361218	0.02236583	0.01755571	0.06714813	0.05399833	0.06831475	0.04070862	0.07294611	0.03628202	0.08501902	0.1570327	0.02977464	0.06843259	0.07148742	0.01287509	0.02521759	0.05278488	0.01642368	0.03119846	0.09494122	0.06895942	0.04558618	0.01811199	0.09015314	0.03420768	0.06467259	0.01196561	0.08539003	0.04345036	0.07869636	0.06040619	0.09481997	0.06312197	0.06758689	0.1226139	0.03114507	0.07771532	0.0668673	0.0324641	0.1113489	0.03958073	0.02200307	0.1011913	0.05568196	0.1006244
700	0.1005828	0.1064395	0.0445726	0.03084105	0.08045241	0.1025768	0.04969606	0.06631029	0.0469662	0.04523277	0.03540084	0.01128812	0.04039864	0.07466964	0.09997753	0.07258907	0.06003287	0.06410857	0.02115189	0.0394371	0.02687474	0.09656926	0.008939194	0.08937312	0.1054542	0.01896532	0.05484849	0.01982053	0.09137413	0.01393429	0.007992185	0.07879996	0.06636082	0.03802976	0.04913274	0.1286402	0.004720203	0.01489643	0.1109795	0.05965367	0.07555084	0.05352263	0.04027487	0.00997387	0.04748198	0.09273106	0.06305505	0.0912478	0.09350089	0.04117945	0.02323267	0.0006981108	0.08371135	0.01348886	0.01980676	0.07510613	0.03007484	0.05111619	0.1951703	0.06346483	0.03620126	0.02931654	0.04592382	0.09315471	0.01884387	0.1310533	0.07604071	0.06408807	0.01166119	0.07009731	0.02186823	0.05623015	0.05311423	0.09280286	0.1295396	0.09147251	0.02095685	0.01717259	0.08428163	0.03792049	0.05766882	0.02080706	0.06479225	0.07132317	0.08343641	0.05938769	0.08144379	0.05096575	0.02649541	0.0485455	0.03151286	0.1075553	0.03143444	0.03184588	0.05730148	0.0652328	0.02762369	0.0595145	0.01959773	0.07457859
800	0.1084373	0.1055165	0.07900099	0.001319759	0.0528909	0.03266091	0.1766899	0.04433164	0.03452687	0.01150976	0.04760203	0.01252247	0.1261487	0.0813325	0.07741865	0.03196654	0.05210004	0.05950162	0.02161957	0.1282734	0.08519962	0.1697882	0.04918272	0.1104988	0.07392506	0.04817839	0.04179389	0.01738301	0.04503591	0.06889118	0.04082419	0.07777538	0.07016128	0.0478534	0.07032718	0.1521538	0.02687059	0.06286433	0.171422	0.06295765	0.05662347	0.04379285	0.05774602	0.0073482	0.08574941	0.0957859	0.1620544	0.1170565	0.06629643	0.06826024	0.02565397	0.002738869	0.02423435	0.03260621	0.05114491	0.06863831	0.0498107	0.03972849	0.1451807	0.0343069	0.07794878	0.09180125	0.0505578	0.0693167	0.04191233	0.123622	0.05505401	0.05476622	0.05586676	0.06898226	0.05327076	0.03966786	0.002404897	0.09342078	0.03953883	0.08075214	0.06731305	0.07239097	0.1159162	0.04556132	0.062937	0.02321931	0.1236801	0.04073903	0.08928972	0.05208945	0.1330954	0.02243022	0.01886952	0.1497549	0.03006886	0.1280401	0.1010391	0.04943524	0.1495001	0.05905389	0.05003268	0.06081239	0.01090645	0.08682613
900	0.1524934	0.1390496	0.07788615	0.01542126	0.04706978	0.03227661	0.08265529	0.05298708	0.06665607	0.05282291	0.05970512	0.02103381	0.05692851	0.05093299	0.04610478	0.06987127	0.05053067	0.1169492	0.01614157	0.05333527	0.07218901	0.1034219	0.03032654	0.09660663	0.06050642	0.05877403	0.127713	0.04488675	0.02645627	0.04375496	0.05778882	0.04189755	0.1240216	0.009893864	0.1085501	0.1220849	0.0143046	0.06394926	0.05536597	0.1119611	0.1381291	0.05096489	0.01271803	0.04020094	0.06027305	0.1565969	0.0849204	0.09937777	0.04797955	0.1162157	0.06226466	0.03078901	0.05823898	0.03175219	0.03847946	0.03536924	0.04729006	0.0378115	0.1334707	0.05228379	0.05149283	0.09911987	0.02587302	0.07769704	0.01959192	0.1012266	0.06156042	0.06399419	0.05100968	0.07016874	0.01527645	0.07798502	0.005976712	0.0306456	0.05802655	0.0783186	0.02988711	0.07117996	0.1013164	0.06486509	0.06294569	0.02253861	0.1317702	0.09197168	0.09288796	0.043493	0.1430437	0.1124178	0.05985112	0.0404466	0.01817691	0.07779291	0.04292437	0.08404213	0.09708707	0.02473646	0.01000638	0.05152224	0.0438916	0.06352681
1000	0.09124435	0.1192685	0.09737341	0.05876656	0.04480067	0.04820297	0.09736204	0.05421445	0.07381028	0.01995362	0.009544169	0.05594186	0.06385098	0.02754019	0.05355877	0.02895654	0.06501224	0.06058969	0.02287682	0.07650356	0.04772345	0.09205217	0.02732593	0.1081218	0.08782599	0.007600531	0.07097996	0.01277623	0.09259503	0.05706931	0.03094859	0.03064955	0.08357534	0.02409422	0.05917315	0.1834659	0.01204621	0.06122078	0.1064671	0.08814472	0.03403401	0.03296218	0.05904394	0.04366457	0.05542838	0.18585	0.1134122	0.1114391	0.07202031	0.05413577	0.04905251	0.002967635	0.06262833	0.04680451	0.01099731	0.05256531	0.06746838	0.06776735	0.1386647	0.05868079	0.03389162	0.02930046	0.02715345	0.02821229	0.03407889	0.1114406	0.06155338	0.05171817	0.03533756	0.1442663	0.007866499	0.07141134	0.02159866	0.1040097	0.04865653	0.1528645	0.0380255	0.03187682	0.09589768	0.06275885	0.0681852	0.02158098	0.04959652	0.03111835	0.1481866	0.05626907	0.1009664	0.0346915	0.03786145	0.07406026	0.05879233	0.06243128	0.02317711	0.05069997	0.0821319	0.02713755	0.01876369	0.0450885	0.106023	0.02406834
