iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.4177606	0.6038603	0.4386427	0.5388362	0.4727771	0.3385548	0.4540151	0.3253996	0.3992278	0.3324154	0.3408104	0.4012402	0.4389212	0.3726219	0.2631316	0.6002307	0.3935184	0.5158142	0.5064915	0.257823	0.3897899	0.3726654	0.5169143	0.2013076	0.5988569	0.557315	0.5670136	0.3212753	0.4267793	0.4541808	0.4294984	0.315564	0.3662225	0.2581508	0.2201457	0.3197566	0.4512911	0.378956	0.4041551	0.1977823	0.3534345	0.4617348	0.5189574	0.3895719	0.4562861	0.4289022	0.3280307	0.272756	0.2908159	0.4280944	0.4491407	0.472399	0.3935277	0.6174428	0.3685372	0.4447886	0.5614656	0.5869589	0.4674448	0.4654684	0.3354178	0.4514355	0.4704612	0.3325316	0.3280629	0.3066432	0.2786126	0.3381444	0.4284636	0.3721882	0.3753156	0.2524515	0.4082036	0.429976	0.3890503	0.4173149	0.2553013	0.4285314	0.5514696	0.4026685	0.2212861	0.4608288	0.243081	0.3984116	0.4712651	0.4685278	0.3919938	0.4601247	0.4558331	0.4978079	0.4361979	0.4552557	0.4858304	0.4394923	0.5135384	0.3518671	0.3384794	0.4643551	0.4688296	0.4471232
200	0.4538533	0.5421015	0.46808	0.4765337	0.4384847	0.3266481	0.4859399	0.1977679	0.3953465	0.3996559	0.370616	0.3633127	0.3375979	0.3702889	0.3914567	0.4175972	0.4335215	0.4082857	0.4263763	0.2643897	0.4557735	0.3513601	0.5762802	0.3814582	0.6334091	0.3341322	0.4528394	0.3954229	0.5244674	0.4934503	0.3225212	0.4605443	0.4879316	0.3080924	0.3143384	0.3524412	0.5384598	0.3943823	0.2889405	0.2376756	0.2636794	0.3403895	0.3904978	0.3467333	0.360563	0.6154559	0.4988128	0.3464419	0.286985	0.4022439	0.4779277	0.382896	0.3351646	0.3926203	0.2905995	0.3374553	0.3956676	0.5300959	0.4785396	0.5622624	0.321317	0.2432168	0.4913484	0.2849908	0.547922	0.4475156	0.3901694	0.372602	0.4363688	0.3760567	0.3821807	0.2648813	0.3641544	0.435114	0.4416366	0.3829651	0.4034825	0.4358677	0.4111431	0.4541395	0.3131183	0.5341564	0.2793972	0.3529792	0.5353275	0.3295176	0.4720575	0.5901615	0.5380732	0.4088475	0.4492803	0.4480497	0.4067384	0.5247725	0.4389506	0.4147895	0.3073867	0.3234309	0.4489809	0.4246953
300	0.348252	0.4742546	0.4816163	0.574212	0.492004	0.3611721	0.469895	0.353883	0.4415053	0.347442	0.3260256	0.4209401	0.3546133	0.3104576	0.4335843	0.4873888	0.550267	0.6181288	0.4648408	0.3547165	0.2965526	0.4890434	0.5153408	0.2694192	0.6546759	0.4321707	0.5071305	0.4120565	0.3651708	0.4990458	0.2784851	0.230191	0.4360694	0.3561212	0.2121597	0.3980565	0.6065085	0.4195897	0.2277564	0.3622353	0.4176952	0.4504734	0.4496506	0.3650206	0.3911117	0.4793668	0.3663022	0.3004905	0.2174577	0.3079453	0.5579038	0.4271331	0.4882772	0.4274737	0.4246645	0.3380911	0.3261042	0.5214863	0.3102258	0.3577409	0.3960772	0.2406915	0.4970284	0.346474	0.4751783	0.3875792	0.3871794	0.3029419	0.2364509	0.3257963	0.3231898	0.3146352	0.4302225	0.4939309	0.3604676	0.3458195	0.4106289	0.3587951	0.4754208	0.3326511	0.2954787	0.4125856	0.2594788	0.3619728	0.549016	0.3403317	0.3866798	0.4101866	0.5308119	0.2954835	0.5226766	0.5068531	0.3739385	0.3358838	0.3581445	0.3301273	0.3238872	0.4403644	0.3909523	0.4167517
400	0.4523169	0.5738389	0.3675204	0.4591634	0.4028148	0.4147986	0.4518211	0.2647927	0.4198518	0.4657024	0.334759	0.4084437	0.5179264	0.3707048	0.2810471	0.4319352	0.4758921	0.6071947	0.5220019	0.2973713	0.326527	0.4287359	0.5067564	0.3511527	0.6049378	0.5352548	0.5326374	0.4001651	0.5031267	0.4189317	0.5225015	0.3776057	0.4092104	0.3206762	0.2945549	0.3234301	0.3825096	0.3538009	0.269373	0.3899996	0.3495974	0.3510992	0.4727677	0.4942415	0.3971439	0.374499	0.406331	0.4321364	0.4053085	0.4871844	0.455983	0.3711765	0.3088882	0.4947133	0.5067324	0.4525968	0.5427819	0.5625151	0.3312561	0.4635008	0.2269168	0.3550278	0.4609797	0.3516503	0.3150448	0.316207	0.4072401	0.4249747	0.3010055	0.3731771	0.2812051	0.2039961	0.5051075	0.4708333	0.3924756	0.4092495	0.3803268	0.3720531	0.405837	0.4721406	0.3865393	0.462464	0.2195346	0.4167769	0.5440321	0.3194631	0.4462455	0.3473269	0.4524225	0.4934465	0.5452817	0.4775381	0.4690502	0.4498385	0.4494155	0.3688541	0.3438436	0.481432	0.5240454	0.5042076
500	0.3973444	0.3897212	0.3297661	0.5524898	0.3879972	0.4144707	0.4667579	0.3778723	0.4815894	0.4492222	0.4429148	0.3469677	0.4976534	0.4890739	0.3862958	0.5800002	0.5761064	0.5725651	0.4593293	0.1569385	0.4181116	0.3756117	0.4961883	0.2786281	0.6967599	0.4412923	0.5131892	0.5293364	0.4128718	0.444217	0.3865393	0.2875758	0.5633751	0.2450915	0.2567517	0.2791384	0.5024623	0.3372229	0.3391724	0.262722	0.448008	0.3118617	0.5023865	0.4990409	0.4984486	0.4451064	0.3808864	0.264134	0.3222209	0.4442132	0.4091255	0.3387246	0.5035455	0.4159129	0.3384844	0.3587122	0.4286815	0.4907276	0.451222	0.4450056	0.2913765	0.3629246	0.5156784	0.3390564	0.4353242	0.3432825	0.4003599	0.2988052	0.4081958	0.2465111	0.3197977	0.3071228	0.4625114	0.3521739	0.4669176	0.3831416	0.3524948	0.4070354	0.5512103	0.57824	0.2716915	0.3875872	0.3245367	0.3375403	0.4976808	0.4554732	0.3851444	0.4586767	0.500872	0.4656487	0.4275924	0.3632408	0.4016954	0.330209	0.3171344	0.2255385	0.2711267	0.4056233	0.4766827	0.4865647
600	0.4637274	0.600325	0.4523653	0.5138689	0.4429966	0.3968719	0.4246594	0.3577783	0.329566	0.4308463	0.2879433	0.3431053	0.3483657	0.3902002	0.3778388	0.5355962	0.3198422	0.52705	0.4488803	0.365604	0.3363238	0.3568802	0.6307792	0.3016277	0.6130845	0.3945461	0.5371305	0.3207346	0.3763501	0.5042642	0.3852519	0.3561353	0.3801949	0.3752578	0.2281107	0.2894065	0.4928603	0.5030857	0.2962389	0.3410709	0.4481318	0.5056821	0.3561616	0.4855729	0.4589074	0.4904925	0.3835167	0.3883891	0.3767944	0.3784452	0.4491043	0.4396803	0.2702339	0.4719173	0.4410338	0.3748574	0.464097	0.489687	0.3544277	0.3329955	0.2684716	0.2610504	0.5137929	0.4397296	0.4879081	0.252955	0.5458532	0.3553256	0.322166	0.4386279	0.392796	0.2185389	0.4422243	0.3298686	0.3543035	0.3172925	0.3748718	0.2769797	0.3331674	0.5436584	0.3048584	0.5781859	0.3066494	0.3412613	0.6333039	0.4238769	0.4275398	0.3818459	0.5105991	0.4578846	0.5511334	0.5874845	0.3519699	0.3340486	0.4186463	0.3162474	0.1916721	0.4162825	0.3878085	0.4405927
700	0.320674	0.5803283	0.5173881	0.3198956	0.4593579	0.2543342	0.4130532	0.284038	0.4925959	0.5162904	0.4192429	0.3712031	0.3464019	0.3577738	0.289642	0.5713193	0.3960677	0.5076369	0.4458654	0.3748698	0.4472378	0.4156081	0.5297319	0.2709842	0.5586119	0.4010239	0.5077324	0.3267555	0.433529	0.4506819	0.3259739	0.4706538	0.3612587	0.3412016	0.1834884	0.3176924	0.4638938	0.2812621	0.4032826	0.2429272	0.3909451	0.3997856	0.4023765	0.5355813	0.4527497	0.5486993	0.4686264	0.3560007	0.2392598	0.370181	0.4500288	0.4053285	0.3969949	0.4464966	0.3929959	0.371254	0.3958189	0.5601124	0.3796677	0.437413	0.216775	0.3027401	0.4588111	0.343413	0.4551983	0.2871344	0.3690568	0.3756987	0.3299173	0.2583868	0.4634714	0.2890688	0.2857539	0.3726629	0.3704897	0.2945064	0.3562253	0.4609805	0.485943	0.2968261	0.2996128	0.49114	0.1717112	0.3784722	0.5440924	0.3275404	0.3514687	0.3722832	0.4421335	0.4433303	0.4673744	0.3791385	0.3825064	0.3908103	0.4097625	0.3148604	0.2183714	0.3892027	0.3519607	0.5130957
800	0.3965587	0.5236853	0.4597866	0.4732033	0.4333667	0.2734016	0.4347482	0.3189363	0.4451825	0.4558792	0.3278265	0.4059493	0.4414161	0.3168643	0.5170141	0.5147805	0.4384827	0.5427962	0.5359941	0.2698162	0.3965078	0.3602887	0.4878203	0.3231829	0.6364713	0.4399464	0.5691413	0.4567403	0.4192928	0.4108179	0.3435105	0.2983076	0.4068851	0.2641459	0.1187882	0.3232472	0.5304131	0.5600947	0.3686426	0.3336945	0.3712545	0.3742643	0.5281212	0.559535	0.4341482	0.4624134	0.3790991	0.2225388	0.2159458	0.3598419	0.3662281	0.4266798	0.4452354	0.4515376	0.4369738	0.4634708	0.5389959	0.6000889	0.3319021	0.568923	0.3405853	0.2094436	0.4903803	0.4323629	0.4773693	0.2806505	0.4755204	0.2950879	0.3148105	0.3420337	0.4951711	0.4332759	0.400923	0.4539942	0.3624074	0.2877696	0.359557	0.3942839	0.5632766	0.5521137	0.3406697	0.4149672	0.2827746	0.3667413	0.5069825	0.5567939	0.5350956	0.4734101	0.497448	0.3703959	0.4490722	0.365872	0.4706016	0.3659957	0.267033	0.2832451	0.303451	0.389072	0.4760929	0.4818169
900	0.4753188	0.4745679	0.475327	0.5136896	0.3926326	0.339791	0.5478782	0.3581257	0.4133429	0.4356014	0.4615476	0.4139338	0.2658853	0.3048469	0.3876016	0.5229739	0.5105262	0.6161809	0.4441988	0.224504	0.4043335	0.4598203	0.5706618	0.3747009	0.5917066	0.5522863	0.5655797	0.3381901	0.3102874	0.4441428	0.3720195	0.2854073	0.4912997	0.2301961	0.3850009	0.2860956	0.5030004	0.4035847	0.2244978	0.2865474	0.3785941	0.3231134	0.4393129	0.5103375	0.3744324	0.4846938	0.3568472	0.3347008	0.4475883	0.3985606	0.5211664	0.260822	0.4203417	0.6155794	0.4740639	0.3016456	0.3809442	0.4752842	0.4017583	0.3410536	0.2856574	0.2603823	0.5140043	0.3437753	0.5210977	0.3209228	0.4145182	0.3554804	0.3835212	0.3724067	0.3028526	0.2296742	0.2750384	0.3554025	0.4242367	0.3646669	0.335695	0.4000459	0.5659794	0.4362292	0.3291601	0.4321428	0.2862529	0.3293049	0.3925634	0.3801262	0.4903126	0.4630817	0.4046664	0.3406942	0.6243267	0.4490725	0.380858	0.270764	0.395735	0.4557879	0.2825426	0.5327995	0.4928581	0.4992374
1000	0.4326488	0.5434731	0.3745597	0.5282257	0.4151035	0.4844343	0.4740223	0.3406658	0.4745503	0.433375	0.3673527	0.3296409	0.3678312	0.3331812	0.4388116	0.5049646	0.322986	0.5469184	0.4050213	0.2395906	0.3252159	0.4586283	0.5707936	0.3180555	0.4555982	0.4647763	0.5252402	0.4783006	0.4012952	0.4526809	0.344002	0.3770273	0.4644369	0.3891463	0.3607506	0.3024146	0.4426534	0.4296479	0.3269704	0.3434119	0.3553394	0.3820453	0.4523428	0.4918284	0.3709445	0.4814041	0.2948154	0.3088187	0.3372529	0.4865432	0.381603	0.4637463	0.4627562	0.3755342	0.4500901	0.308245	0.327941	0.5203238	0.3646815	0.2990621	0.2569261	0.2881666	0.4426887	0.3012464	0.3959698	0.4492553	0.2359703	0.2986788	0.3185228	0.3494892	0.453232	0.3349632	0.3788825	0.5242835	0.3338072	0.401857	0.3510593	0.3360726	0.4459384	0.4697029	0.3256272	0.5453628	0.2751908	0.4559085	0.4623026	0.4533941	0.4562837	0.5176924	0.3579596	0.2010722	0.5145527	0.4386772	0.4084319	0.3597737	0.3560139	0.3066879	0.3330449	0.4397113	0.4440091	0.5168745
