iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.0377247	0.02743737	0.01946065	0.004551192	0.02005328	0.01134256	0.003404067	0.008942406	0.0006217911	0.003299454	0.02163647	0.01057635	0.007624639	0.03907067	0.00276792	0.02670483	0.03559076	0.002335692	0.03049768	0.02226919	0.0001502358	0.02757715	0.004512598	0.02560796	0.007957114	0.03430332	0.004766843	0.02382032	0.009908391	0.008617792	0.03582883	0.01562202	0.0180415	0.003220511	0.001202513	0.04394257	0.03303671	0.004296857	0.0008320059	0.0232298	0.01114479	0.02333603	0.08098722	0.009221803	0.01020409	0.003546644	0.008802939	0.03100553	0.0131383	0.001785814	0.03902007	0.02082594	0.004296214	0.02028576	0.04880932	0.04134787	0.001964908	0.04673302	0.002315409	0.003624595	0.01077496	0.006351495	0.03850738	0.06462311	0.03644119	0.0007172457	0.01390313	0.000382584	0.03011157	0.003413434	0.006692238	0.01334972	0.03158644	0.001555086	0.002513582	0.04415664	0.01670535	0.01248131	0.01282842	0.01134659	0.006069525	0.05497073	0.005922102	0.004981129	0.0005906525	0.006567915	0.01399889	0.0109953	0.003592504	0.0119904	0.002048516	0.001182221	0.0144407	0.01664688	0.03757599	0.006092239	0.02221945	0.02275985	0.01165085	0.006190388
200	0.03900944	0.02674042	0.004123681	0.01268132	0.001805709	0.01849689	0.003291593	0.008423646	0.002706079	0.001102304	0.0004316171	0.01053064	0.006750761	0.05723814	0.0006362204	0.05795869	0.0444564	0.004381806	0.01421703	0.02144054	0.0115891	0.0195641	0.006542896	0.006743213	0.0006072671	0.01967225	0.0007727953	0.0184848	0.003535673	0.004925715	0.03201293	0.001938871	0.00284635	0.007207466	0.003525706	0.02455998	0.0131337	0.01368457	0.01947366	0.07861498	0.0002718651	0.02167862	0.05088257	0.008499401	0.00405804	0.0323734	0.02182261	0.02846801	0.01404147	0.01623803	0.03493534	0.03063981	0.002711583	0.05928692	0.01694215	0.03692529	0.003785919	0.01633175	0.005310448	0.009445276	0.01594016	0.01453715	0.02590499	0.07532824	0.02567341	0.02916641	0.01133759	0.002767363	0.008588581	0.02125442	0.02324971	0.012133	0.01410808	0.002032778	0.009178319	0.06722955	0.02286007	0.01358623	0.03601946	0.006692919	0.002061336	0.0525899	0.02579584	0.01488548	0.0009450836	0.02239483	0.001532032	0.02870947	0.008215291	0.0003943104	0.002628561	0.001181014	0.02428389	0.01562151	0.04373194	0.0204454	0.007798349	0.02462555	0.00480979	0.01006932
300	0.02472695	0.003931607	0.02553342	0.01306759	0.01309389	0.01481415	0.007342994	0.0008246469	0.005820488	0.01167607	0.02608623	0.00492649	0.002086314	0.02357835	0.009491354	0.02436321	0.01705772	0.01587758	0.02074821	0.01237434	0.0008789471	0.02986931	0.002388028	0.006216482	0.001601428	0.04560842	0.000477301	0.009295546	0.002448617	0.02487257	0.03675634	0.00288325	0.001342254	0.00310935	0.004930914	0.04075102	0.02089144	0.03411514	0.03159287	0.02962303	0.004427462	0.002160715	0.0470676	0.01559524	0.006309931	0.009801754	0.002978411	0.01610352	0.03578671	0.001460267	0.03757608	0.01012698	0.03595047	0.03956596	0.02535235	0.034125	0.002105953	0.02418527	0.009201856	0.008691303	0.01486387	0.03613081	0.03276674	0.03241609	0.01827883	0.008174798	0.01484572	0.01490937	0.005679193	0.001706097	0.002384964	0.009282961	0.03796403	0.007545784	0.01604657	0.02957869	0.01262147	0.004044965	0.03757408	0.01904706	0.005478731	0.01445514	0.01628309	0.005492208	0.003833738	0.01395096	0.02890263	0.03079986	0.02377616	0.004201546	0.00329677	0.007158717	0.009885037	0.01128069	0.02358386	0.02141828	0.01214967	0.08060021	0.0007197288	0.003348333
400	0.02469087	0.0152487	0.02557823	0.02209723	0.02149752	0.06556647	0.02336793	0.0334494	0.004994589	0.0135063	0.009132837	0.002445743	0.004586299	0.03445971	0.002042997	0.03400091	0.0266241	0.003179628	0.05812427	0.01677974	0.002303226	0.01494749	0.005590874	0.01110811	0.0009171641	0.03677007	0.02126443	0.002391848	0.02341974	0.01122929	0.01218579	0.02423274	0.008340958	0.01232617	0.01196991	0.06390949	0.01644576	0.01417266	0.007175463	0.04361542	0.0004657686	0.003475125	0.06115144	0.03151761	0.005179753	0.006609917	0.007020904	0.03309452	0.03514644	0.02580871	0.01214401	0.03713347	0.01382233	0.03544141	0.06730594	0.043134	0.03398503	0.01067856	0.0006051672	0.0166188	0.01233888	0.0144221	0.014311	0.01786713	0.04352115	0.02110995	0.003719636	0.008669533	0.004495151	0.0227281	0.009236784	0.01068142	0.01292062	0.01318238	0.01297712	0.004246893	0.01406509	0.006748344	0.03942438	0.01499574	0.0004878546	0.01056697	0.009360356	0.001913148	0.01026126	0.0003986354	0.009765616	0.03034692	0.0109249	0.03450001	0.0154723	0.002797008	0.006593867	0.003733247	0.07288871	0.03582211	0.003746772	0.005765661	0.01419739	0.006922712
500	0.02627312	0.0292688	0.004137204	0.01886036	0.01752645	0.05515847	0.01454729	0.001992905	0.0004677757	0.001835425	0.002460099	0.01389008	0.002824091	0.04804988	0.002200815	0.03495135	0.0355814	0.01687134	0.02880433	0.007688602	0.03008687	0.01187393	0.002356665	0.01546253	0.007134745	0.007112938	0.022144	0.03405789	0.0006481271	0.01085509	0.01701693	0.008668676	0.02319695	0.0002825522	0.0004563014	0.03753727	0.006683969	0.009426169	0.033255	0.02904083	0.01986051	0.005743429	0.01946579	0.01576034	0.006718432	0.007251892	0.0145019	0.0162174	0.01150768	0.002361334	0.02617905	0.01114616	0.02695234	0.02523042	0.04483768	0.04284079	0.005631998	0.003833085	0.01407591	0.005329664	0.007709039	0.04860051	0.0495886	0.0303958	0.04620834	0.01672296	0.02906477	0.01241775	0.0189446	0.001816797	0.02579461	0.02887892	0.0702046	0.004267812	0.01926722	0.01847371	0.01976805	0.01338191	0.01034292	0.03858652	0.002032413	0.03290454	0.03188123	0.0005218481	0.0142727	0.002252772	0.0110442	0.01746562	0.001542204	0.01063819	0.0002089347	0.001481366	0.01688316	0.007513136	0.02920985	0.03083041	0.007400955	0.03504382	0.02195309	0.007888193
600	0.05963473	0.03926003	0.013417	0.02053769	0.03014447	0.02664963	0.02063135	0.005878381	0.004963788	0.004640614	0.0234546	0.01295847	0.002310078	0.03077221	0.0006218089	0.02929125	0.05260819	0.00407305	0.03841705	0.01138992	0.008606539	0.03722623	0.002202591	0.02125092	0.04937167	0.05354861	0.003840105	0.01872681	0.008054211	0.02140139	0.03587018	0.001451807	0.02203753	0.003689776	0.002603739	0.0253772	0.03533228	0.009740925	0.02575756	0.03840635	0.01447883	0.07059882	0.01797236	0.002122546	0.01335617	0.0174605	0.02471748	0.02011161	0.007171104	0.01073567	0.006015631	0.01451883	0.008366029	0.01911458	0.0521186	0.01471416	0.0003884855	0.004051514	0.009689766	0.008590902	0.0103177	0.006686534	0.01777421	0.0450761	0.03507859	0.01265007	0.0003937652	0.002791157	0.00491598	0.006917949	0.03526589	0.04573606	0.022572	0.01009119	0.01821618	0.02007968	0.0102037	0.03419105	0.03100964	0.01450467	0.0004862553	0.02350243	0.04384091	0.000252942	0.001750564	0.01351007	0.01171526	0.03908225	0.01390146	0.01215023	2.523111e-05	0.003431484	0.009568709	0.008521756	0.02483956	0.006691667	0.008597137	0.02663336	0.005241648	0.008218428
700	0.01456656	0.009229279	0.00254288	0.009232142	0.001770921	0.04189471	0.01162084	0.005325797	0.002230861	0.009138804	0.0110741	0.01849855	0.00238041	0.01775659	0.005098977	0.01893563	0.07596626	0.00747015	0.0261195	0.009764758	0.003196571	0.01926108	0.0005477656	0.002979996	0.009216169	0.02059748	0.01470487	0.004108961	0.004459222	0.006068702	0.03542436	0.001472353	0.02382937	0.01106829	0.006606273	0.03373962	0.02565822	0.00985815	0.01220389	0.05547746	0.01567176	0.0310159	0.03595948	0.01156765	0.0002427304	0.03893325	0.04908409	0.02585792	0.04496009	0.004454659	0.03960318	0.02119204	0.02459513	0.01417116	0.0586859	0.02264724	0.01849293	0.02566421	0.001621233	0.006250502	0.02507994	0.02030819	0.01009483	0.04064607	0.03917611	0.01531611	0.003165902	0.02512823	0.01192039	0.008020687	0.03598805	0.04862977	0.01287715	0.001581854	0.007083296	0.02382919	0.03730406	0.003249399	0.04393047	0.009726321	0.0006559003	0.03423809	0.02025198	0.009154161	0.01216213	0.001677029	0.003126402	0.01193903	0.003947815	0.03551332	0.006260369	0.0125106	0.01310464	0.00694955	0.02114104	0.01191636	0.01974571	0.02278409	0.005974088	0.008710123
800	0.02425046	0.03063618	0.002613136	0.02136294	0.02551649	0.03045827	0.01893813	0.007589632	0.0004523172	0.003066726	0.006709439	0.01712139	0.005315991	0.009202815	0.006731169	0.009010412	0.03390115	0.001124075	0.02824924	0.003222821	0.002890965	0.04855991	0.001263635	0.01478933	0.007066167	0.01351798	0.004988423	0.007708768	0.002250617	0.01468439	0.03334075	0.01066904	0.003449158	0.01762253	0.004191664	0.04283824	0.04254559	0.002794686	0.02391502	0.03670828	0.01112959	0.01435876	0.05803327	0.01120712	0.002201533	0.01985436	0.02446218	0.01825445	0.01209873	0.005994072	0.0240977	0.01304453	0.02258214	0.04216701	0.01796096	0.007135137	0.007695811	0.01926016	0.0007818634	0.008262315	0.03099819	0.01017956	0.02234608	0.05050608	0.03036934	0.003542517	0.03862058	4.92407e-06	0.000137012	0.002586517	0.02441468	0.02227757	0.02565009	0.001870761	0.01364115	0.02825234	0.02608788	0.01966622	0.02913273	0.01169912	0.001160942	0.04967944	0.007105037	0.01681873	3.007271e-05	0.004762235	0.001290631	0.004665846	0.006741112	0.01388652	0.002805417	0.004294505	0.0679339	0.03170615	0.01582949	0.01767978	0.00879092	0.03631722	0.0030192	0.02503605
900	0.03402802	0.01839372	0.01005301	0.02033989	0.01447191	0.03701912	0.009980212	0.007242902	0.00612305	4.573531e-05	0.01120991	0.00792051	0.003947367	0.02956722	0.01027261	0.02456049	0.06554472	0.004220771	0.02707823	0.02407542	0.01179866	0.02530808	0.0009415039	0.006164004	0.005937622	0.01021323	0.0008574696	0.01284702	0.003591693	0.01377001	0.04154257	0.01562579	0.0103059	0.009397934	0.00631606	0.0530083	0.04662981	0.02770718	0.0295872	0.05327285	0.0003658687	0.02155257	0.02186463	0.01385989	0.003209187	0.01766548	0.03616039	0.01314484	0.01459754	0.003549198	0.01022444	0.04051492	0.005551859	0.03667283	0.03834146	0.0426228	0.01929808	0.007082645	0.002510009	0.008909579	0.02847637	0.06068173	0.03319087	0.03890581	0.02034328	0.08734609	0.003896132	0.008994833	0.0003445415	0.005038079	0.01783792	0.009767733	0.009042134	0.002380004	0.02709565	0.007519638	0.09472577	0.006390699	0.008899939	0.004989344	0.005815961	0.06895419	0.005672263	0.01095501	0.009700168	0.008577545	0.01298303	0.0395323	0.006110419	0.001980357	0.01675874	0.008513703	0.004353326	0.006853079	0.04657716	0.00413831	0.0165708	0.06603916	0.003062441	0.01435338
1000	0.06172498	0.0130341	0.02664598	0.02963266	0.009458232	0.02083254	0.02103499	0.008621486	0.0007036013	0.003324815	0.01635056	0.01009521	0.002216513	0.05270992	0.0008362343	0.01794192	0.02197866	0.000319415	0.01590724	0.01507659	0.01350624	0.01877721	0.004425687	0.004171286	0.002936088	0.03747547	0.02708463	0.003539368	0.003638474	0.02037293	0.0147971	0.0002572949	0.01439494	0.04023638	0.02437164	0.02946271	0.02883659	0.01212921	0.01807276	0.03091592	0.009809626	0.003450717	0.06663836	0.010399	0.008873517	0.01863554	0.003049223	0.03020358	0.02881817	0.02827761	0.03657109	0.02709242	0.009767532	0.05008019	0.02687401	0.03341407	0.006821087	0.04356319	0.008893056	0.00559513	0.003944806	0.03328917	0.007983136	0.04253619	0.02096709	0.01060632	0.01052531	0.002170824	0.003856907	0.004131646	0.01875267	0.01865311	0.04263705	0.00833919	0.03237531	0.003929751	0.02002833	0.01447416	0.01504485	0.01923989	0.001539997	0.03165325	0.005804392	0.003998936	0.004005325	0.002670929	0.005406024	0.02174049	0.005148622	0.0001534306	0.007300186	0.01305589	0.01788451	0.01101559	0.01570856	0.0121363	0.01841866	0.04194749	0.001093968	0.002688492
