iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1469211	0.2435991	0.2463756	0.1882586	0.1934614	0.212081	0.1481492	0.2419074	0.1344199	0.1413465	0.2122476	0.2441673	0.202861	0.101032	0.1231875	0.2142539	0.2386546	0.1549657	0.2378356	0.1469496	0.1815867	0.2463178	0.2741032	0.1671695	0.184439	0.1840274	0.114283	0.1911522	0.1852129	0.2448045	0.1563073	0.2668656	0.2087469	0.2191141	0.1703745	0.1905529	0.2103449	0.2569369	0.2219268	0.2303535	0.1386786	0.2075963	0.166118	0.2548014	0.1950536	0.2000039	0.2691773	0.1814304	0.145437	0.2357112	0.1684713	0.1703606	0.2670198	0.1699684	0.1027651	0.1031618	0.1597656	0.1534491	0.2879515	0.2011604	0.1899585	0.2321935	0.360768	0.2470352	0.2029621	0.2883399	0.2276861	0.2038901	0.1806873	0.1944682	0.2575734	0.254214	0.3213208	0.3036507	0.1284869	0.2223869	0.1857917	0.2163682	0.2461979	0.2611219	0.2480802	0.2252139	0.3056495	0.09024148	0.2541232	0.2501046	0.1534522	0.1984419	0.1970265	0.1747783	0.1909328	0.2550463	0.3093346	0.2201859	0.1224848	0.2666321	0.2503597	0.1502779	0.1305286	0.1991361
200	0.1336825	0.20304	0.1166742	0.3091576	0.1760639	0.1991562	0.1939251	0.2020291	0.1997537	0.1744239	0.1981205	0.1736914	0.2417106	0.09248812	0.203149	0.1896143	0.2484159	0.1596135	0.2845551	0.2307665	0.1896247	0.1377809	0.2781823	0.2305472	0.1329855	0.2196778	0.1138937	0.1203856	0.1805646	0.1329263	0.2347378	0.2927393	0.07906809	0.1884683	0.2676776	0.1422646	0.170691	0.2347559	0.2416186	0.1877625	0.1122393	0.1892545	0.2017068	0.26158	0.2282241	0.1871487	0.2400615	0.2122286	0.1320304	0.1869354	0.1063033	0.2092387	0.2843847	0.1224015	0.1123481	0.09295381	0.212008	0.2206977	0.1165581	0.2563883	0.2204195	0.189297	0.3264038	0.2478721	0.2317593	0.1500064	0.2194071	0.1532348	0.1413462	0.316267	0.2178597	0.1913157	0.2148588	0.1906355	0.2234227	0.2683679	0.1655777	0.2106523	0.2478805	0.1891474	0.2017864	0.2097622	0.2336558	0.1767347	0.186399	0.2002633	0.1468289	0.1664164	0.2302145	0.1846584	0.16809	0.2556601	0.2597678	0.205697	0.1517645	0.2010051	0.213528	0.09693602	0.1780551	0.1631901
300	0.181426	0.2285865	0.1888669	0.2899745	0.2824693	0.1341475	0.1130405	0.1797183	0.1935262	0.1671582	0.1752131	0.2025678	0.1826218	0.08278516	0.1907864	0.2715838	0.1946685	0.1750408	0.2854825	0.1880409	0.1669671	0.251661	0.2098058	0.1565028	0.1890444	0.2235549	0.1172839	0.1196843	0.1713946	0.2292377	0.2515273	0.301268	0.2466084	0.2113017	0.2631208	0.2002882	0.1724859	0.2600526	0.2184735	0.2260436	0.1446523	0.2081161	0.2365018	0.2064445	0.1334915	0.2546015	0.2189186	0.1778501	0.2506531	0.1496631	0.1762362	0.133014	0.1658781	0.1203342	0.128171	0.1310506	0.1725582	0.172815	0.2110585	0.2678069	0.1602015	0.2192537	0.2872978	0.2116986	0.2231098	0.2406333	0.1881737	0.3044314	0.2192491	0.356126	0.235381	0.2163947	0.2916181	0.2148453	0.1735132	0.2879584	0.1721506	0.2428236	0.2246015	0.2207929	0.2090429	0.1512462	0.2770747	0.1220045	0.1985957	0.2356886	0.207252	0.2547612	0.2498058	0.1812922	0.1926412	0.2702329	0.2621444	0.2286428	0.1102111	0.2174052	0.2353223	0.1774485	0.2605614	0.2040138
400	0.1671524	0.2061696	0.1489333	0.2395742	0.1533723	0.183108	0.1375755	0.2121246	0.1539067	0.1574596	0.1768856	0.1842817	0.2930239	0.1445647	0.1510301	0.172545	0.2145742	0.13512	0.3451975	0.1638328	0.1556992	0.2464022	0.2554625	0.1590879	0.2113912	0.183295	0.1733625	0.1464324	0.3134966	0.2342482	0.2542209	0.2743725	0.1806979	0.2203015	0.1874563	0.1500458	0.2216255	0.2196774	0.2913913	0.2205061	0.1967594	0.2660778	0.1250374	0.2286443	0.2613088	0.1775394	0.3227503	0.2425516	0.224392	0.3500104	0.2514634	0.1371437	0.2972364	0.124315	0.09940618	0.1513325	0.2299567	0.0915889	0.1330728	0.1848993	0.1690714	0.2036606	0.3057906	0.1818728	0.2450393	0.2223262	0.218637	0.1952162	0.1685478	0.312612	0.207828	0.2263521	0.2945727	0.1886191	0.2038615	0.2273927	0.1845812	0.2319777	0.2786667	0.2353046	0.2198025	0.2370241	0.2547605	0.1019524	0.1694049	0.3026184	0.1897846	0.2832499	0.3127459	0.1978597	0.1687667	0.2786632	0.3568205	0.2805176	0.1264699	0.2186596	0.1833383	0.1611853	0.2216838	0.1948072
500	0.1247051	0.1821067	0.2025116	0.2287416	0.236764	0.2639401	0.3305782	0.2576102	0.2815214	0.1553187	0.1451028	0.3833641	0.2300104	0.0693937	0.236399	0.2205464	0.2401539	0.1627191	0.2335865	0.1845123	0.1374652	0.1717418	0.2367047	0.2650581	0.1625252	0.1920208	0.2310566	0.1268182	0.134484	0.1487354	0.1559871	0.2272985	0.2077054	0.2207332	0.2902564	0.2289853	0.183727	0.2626791	0.2537223	0.2382526	0.1558726	0.2220126	0.2046691	0.2178198	0.1993992	0.1860088	0.3116017	0.2169882	0.1843047	0.2701064	0.2236216	0.2039596	0.2894723	0.1668438	0.1215897	0.127102	0.1384913	0.2217838	0.2176291	0.2484073	0.201	0.1975614	0.3746896	0.1773804	0.1770158	0.1222035	0.206753	0.1874943	0.241607	0.2851753	0.1324071	0.1977562	0.2067791	0.1883705	0.1827397	0.221796	0.2087164	0.1988563	0.2560405	0.2552324	0.2557928	0.1545392	0.2304186	0.1205714	0.1390549	0.3292043	0.1465088	0.2421749	0.2234696	0.1738275	0.2051808	0.3013456	0.291503	0.2279363	0.1661658	0.2977452	0.2272496	0.1840397	0.1971249	0.1470646
600	0.1191719	0.172313	0.1617634	0.3465675	0.1866667	0.1842477	0.170139	0.1893075	0.1298129	0.1719886	0.1301736	0.2332995	0.1931412	0.1391788	0.1631632	0.2363282	0.2599827	0.1242625	0.3055515	0.210563	0.1826455	0.200539	0.2031708	0.2200059	0.237577	0.2331328	0.1470799	0.1132968	0.1867325	0.2213127	0.2073944	0.2472612	0.1618158	0.2421331	0.180121	0.2090735	0.195905	0.2421038	0.2753192	0.2479788	0.1002503	0.2215814	0.1104248	0.2362272	0.24798	0.2074941	0.1990141	0.2313957	0.1774508	0.2018003	0.1199767	0.1245646	0.2438988	0.1382642	0.1609435	0.1594488	0.1353887	0.174781	0.2334651	0.2804497	0.2509737	0.2278219	0.2523476	0.1858359	0.2444386	0.1848028	0.2005888	0.1991287	0.1877703	0.2428373	0.2132831	0.1936193	0.3091103	0.2637623	0.1827004	0.276017	0.1618409	0.2272419	0.2397199	0.2297387	0.286489	0.1604074	0.2821518	0.145	0.1263869	0.2480993	0.120307	0.1837539	0.1998049	0.1808898	0.1665686	0.2013958	0.3197237	0.23403	0.1797057	0.2539531	0.2684883	0.1720477	0.2678416	0.1028631
700	0.1842384	0.191517	0.1769446	0.2044973	0.167457	0.2397691	0.1731085	0.2466213	0.2020447	0.1376306	0.1869751	0.229487	0.1988955	0.1094534	0.1380845	0.1346897	0.2632949	0.1721041	0.2752465	0.1292569	0.1364828	0.2761145	0.1847031	0.2131454	0.2005218	0.1977456	0.09700593	0.1476898	0.1538553	0.1763241	0.2265398	0.2592014	0.2234566	0.1698339	0.2181322	0.236973	0.1562947	0.2660142	0.3268854	0.1714628	0.1653	0.2085487	0.152662	0.2188834	0.2511167	0.2166767	0.2692506	0.3297443	0.1769787	0.2357445	0.2039208	0.1377755	0.2717018	0.165701	0.08766884	0.09776432	0.1714782	0.2217288	0.1584662	0.25988	0.283836	0.2182323	0.198606	0.1983534	0.2027132	0.1893769	0.1705242	0.2545314	0.1710212	0.3056838	0.1549376	0.2252735	0.2767922	0.1488627	0.1302517	0.3003999	0.1268805	0.1782167	0.2280225	0.2980199	0.1500942	0.19886	0.3165181	0.1052095	0.2215245	0.2002567	0.1620111	0.1732105	0.1765637	0.1544413	0.1875796	0.2994499	0.2744648	0.1692964	0.09802412	0.3315187	0.20782	0.152378	0.2954503	0.171999
800	0.1712936	0.2290502	0.1670735	0.2852961	0.2095855	0.1660074	0.1416662	0.2026205	0.1597551	0.09547674	0.1431195	0.2205367	0.2942645	0.1151952	0.2074556	0.2266607	0.2901807	0.2264239	0.3526929	0.198519	0.1614214	0.231279	0.2489393	0.1422667	0.2097732	0.2138398	0.1560261	0.08839769	0.1685056	0.2093391	0.1856116	0.3009039	0.1585048	0.2097871	0.188996	0.2051902	0.125631	0.2644606	0.1850879	0.2005223	0.1260603	0.3279517	0.14467	0.2383804	0.2345183	0.1689951	0.1922551	0.2051546	0.2617215	0.1886734	0.1866895	0.1871189	0.2791848	0.1066693	0.1314288	0.121052	0.2319072	0.2002027	0.2556204	0.186452	0.2591607	0.1957741	0.3187191	0.2705142	0.2933966	0.1405504	0.1288088	0.2256778	0.1901942	0.1861152	0.2712925	0.2464623	0.2167149	0.1819279	0.1893097	0.2755515	0.1878484	0.2813318	0.2158767	0.2359257	0.1535337	0.2355839	0.2249	0.1302079	0.1507586	0.2842835	0.1579232	0.1792639	0.2229023	0.2423357	0.2161424	0.2639087	0.3381795	0.1868716	0.1375975	0.2684124	0.2040471	0.1861004	0.14267	0.1565539
900	0.2399115	0.1783523	0.2015547	0.2298984	0.1980208	0.211036	0.1747765	0.2107635	0.1862663	0.1228627	0.2340214	0.2190078	0.2750564	0.1390417	0.2681952	0.1626026	0.2896806	0.1416211	0.2729462	0.1849624	0.1171563	0.220792	0.2629178	0.2422738	0.1583826	0.1750941	0.09879693	0.1169724	0.2123761	0.2112297	0.2737878	0.2785943	0.1685173	0.2234008	0.2785423	0.294986	0.1500731	0.2055835	0.1855966	0.1279261	0.1112964	0.2271669	0.206373	0.2664764	0.1700299	0.1511976	0.1816152	0.1528805	0.145794	0.2894424	0.1760227	0.1061541	0.3227927	0.1987741	0.1923131	0.1194625	0.1927934	0.1509406	0.1863311	0.2403048	0.2423282	0.1673072	0.2386826	0.1641632	0.2257607	0.1967007	0.2581068	0.1963393	0.289975	0.2978926	0.1675023	0.258211	0.2807149	0.1797905	0.1671827	0.2737655	0.1455304	0.233717	0.2205956	0.2160762	0.1955877	0.2851156	0.2713191	0.1121536	0.2094207	0.2478428	0.2017351	0.2202979	0.1930672	0.2144108	0.1798953	0.2911372	0.2111985	0.2546208	0.1065201	0.2088172	0.1601683	0.1519455	0.1789995	0.1270779
1000	0.1767065	0.2309299	0.1745612	0.2227855	0.176987	0.2412841	0.2515088	0.2183907	0.1393371	0.1408616	0.1734579	0.1586227	0.275306	0.09947297	0.1982524	0.2320425	0.2037994	0.0962749	0.2583663	0.1500858	0.1302684	0.189969	0.233753	0.1995357	0.2064708	0.1295324	0.1883195	0.101858	0.1319454	0.1983097	0.1980233	0.2278163	0.200578	0.2550012	0.2210155	0.2544629	0.1983498	0.3127486	0.310201	0.2613353	0.1138927	0.1484562	0.1168479	0.2017911	0.2046023	0.1843765	0.3011283	0.1823378	0.2561569	0.2747173	0.2807503	0.1255558	0.2498892	0.1024319	0.1219848	0.1231853	0.2205774	0.1458457	0.2288372	0.2390317	0.1840609	0.1843543	0.2037227	0.2239307	0.2108487	0.2025051	0.2728845	0.2668487	0.1956942	0.2994176	0.2121281	0.2122049	0.3051125	0.1993673	0.198584	0.2320752	0.1566625	0.1827254	0.1957593	0.2665878	0.2387208	0.2560476	0.269632	0.1133199	0.2486497	0.3051116	0.1990356	0.1206699	0.2399634	0.1544917	0.1806532	0.3137592	0.3321988	0.2235434	0.1395805	0.2572073	0.1961033	0.1962084	0.1738203	0.1427774
