iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1134098	0.1271862	0.1333935	0.3880799	0.04556567	0.1948019	0.2092332	0.2053904	0.09127013	0.1323192	0.1957343	0.0898812	0.41908	0.1506284	0.1125084	0.3026166	0.1216321	0.2510668	0.02502642	0.1459579	0.0999927	0.2046006	0.1623005	0.08364024	0.05731981	0.139974	0.09730455	0.1098767	0.008932394	0.03598212	0.1951638	0.2635744	0.01850404	0.05031263	0.05146188	0.05376631	0.09143309	0.207507	0.1428061	0.0459507	0.1275333	0.1184796	0.1161461	0.06407257	0.08437131	0.06796283	0.03957952	0.363689	0.06220253	0.09443401	0.04946161	0.1208033	0.1034258	0.3335192	0.1385728	0.1167004	0.04172667	0.006246703	0.08895054	0.04502476	0.09749885	0.2319006	0.06884631	0.1587365	0.09449708	0.4101319	0.1310311	0.1534463	0.12297	0.1058027	0.04952759	0.160725	0.1561438	0.07528133	0.03509098	0.1803487	0.2402882	0.1096069	0.1137909	0.1280604	0.2814523	0.03143594	0.2581832	0.09522881	0.3010117	0.1388204	0.02334643	0.3451054	0.08288239	0.2745728	0.170379	0.2147705	0.04662313	0.04188035	0.03681286	0.08130381	0.02453583	0.1991248	0.1489449	0.2790845
200	0.1850963	0.08475988	0.03141535	0.2015974	0.03521445	0.2004998	0.2274076	0.09152285	0.05247086	0.2664889	0.1338541	0.2444345	0.2214392	0.08958894	0.06530381	0.289947	0.128636	0.2736488	0.02216969	0.2910431	0.1038015	0.2312938	0.02902435	0.2559582	0.09822088	0.1112651	0.04651336	0.1228616	0.06699421	0.09779505	0.1289778	0.3582911	0.006357095	0.09975865	0.1331734	0.05368363	0.03442349	0.1554632	0.1970526	0.1605786	0.1263611	0.101504	0.0293172	0.1051296	0.2784032	0.112043	0.04699327	0.2482593	0.04428658	0.1136449	0.06633696	0.1332315	0.1002201	0.1565525	0.1578027	0.0833874	0.1227717	0.1048756	0.121495	0.104775	0.1144429	0.2392671	0.252307	0.08856375	0.07922857	0.1459989	0.1544088	0.07733424	0.2589816	0.2215376	0.05669915	0.05607012	0.1636847	0.1037534	0.08950169	0.1227582	0.2023246	0.0560424	0.1869347	0.1628281	0.09137904	0.03110026	0.1795451	0.2970713	0.08208561	0.1272526	0.1064315	0.1390498	0.08170452	0.2392643	0.09467301	0.1914345	0.1106639	0.01437287	0.05681897	0.1431396	0.008024194	0.1656921	0.1093257	0.3002572
300	0.25285	0.1378153	0.06500492	0.2407946	0.01799099	0.1545919	0.2158077	0.1458365	0.06873704	0.2858755	0.1267336	0.08128418	0.2994555	0.1386127	0.1900987	0.3293457	0.1209357	0.1466297	0.04423273	0.4590904	0.2174195	0.1662874	0.1518206	0.07657364	0.1459369	0.3804232	0.1056082	0.04923832	0.08821031	0.08315867	0.1523976	0.3510931	0.0004919288	0.03592563	0.0523554	0.1586927	0.07795036	0.153266	0.2868518	0.3158282	0.09555463	0.1280794	0.06855159	0.05427342	0.2329823	0.03970777	0.3017909	0.08431741	0.01864402	0.152798	0.08383489	0.0954892	0.1290438	0.1344053	0.2236248	0.02291407	0.008289024	0.09069517	0.1556374	0.1597704	0.1188074	0.1248635	0.1218287	0.09721397	0.1196091	0.1674899	0.1506239	0.06936286	0.2667543	0.3125738	0.2324136	0.1652418	0.1599963	0.1255448	0.1210605	0.1404617	0.146455	0.05650681	0.1386186	0.1263501	0.1131941	0.07507847	0.1194945	0.1007343	0.1757209	0.1134262	0.2590207	0.2875211	0.1950595	0.2718196	0.1172736	0.1067762	0.03728398	0.05064829	0.1249101	0.07961226	0.0009011091	0.2259503	0.126447	0.2286684
400	0.146118	0.1002243	0.09226091	0.2291641	0.1361993	0.1322622	0.2494351	0.3123226	0.114157	0.225906	0.1780825	0.03462919	0.1375914	0.1684994	0.1334424	0.2615638	0.2782144	0.2844719	0.0416854	0.2744517	0.1147706	0.3072769	0.07666558	0.377848	0.09359716	0.2497662	0.02308744	0.05000825	0.02647198	0.03597186	0.06914422	0.1481617	0.1023728	0.1018756	0.06468475	0.1103767	0.08546669	0.05463373	0.1589735	0.0893525	0.0923781	0.1014659	0.03493477	0.2064293	0.1615188	0.0166536	0.1194118	0.1614675	0.000524582	0.2554	0.02129795	0.1153886	0.04339697	0.2146277	0.2251014	0.1231899	0.03889045	0.0810322	0.05420187	0.1232495	0.0402512	0.2479405	0.1128742	0.03004257	0.1334653	0.1610966	0.2693511	0.1319746	0.1487934	0.2321375	0.1210906	0.2030642	0.03411858	0.02741143	0.1083288	0.08935869	0.1829658	0.1137398	0.1500867	0.2002407	0.1468551	0.05757325	0.09060165	0.1667464	0.1496655	0.1298999	0.1266588	0.2085569	0.07181547	0.1440721	0.07961293	0.2104597	0.05478921	0.05510838	0.09767977	0.2589967	0.07236877	0.1470225	0.08858617	0.2532262
500	0.1994295	0.2152583	0.09664266	0.1617318	0.0263371	0.1968706	0.1614397	0.1597247	0.1135604	0.2145446	0.1472039	0.07342311	0.2325748	0.0242664	0.2551445	0.1705769	0.193722	0.2404334	0.07262553	0.2594306	0.1670062	0.1555508	0.1117336	0.2102437	0.1131569	0.1747959	0.0740134	0.1612085	0.02133294	0.106027	0.1310592	0.3943483	0.00514535	0.06762245	0.0137569	0.2685471	0.06237932	0.154358	0.182041	0.294141	0.1759489	0.1212406	0.100356	0.1422582	0.1086317	0.1076476	0.08656395	0.1661595	0.001573052	0.1842073	0.08072818	0.0483065	0.1226388	0.2752022	0.1359887	0.0863588	0.1832494	0.002807691	0.09939024	0.07624376	0.0545067	0.1829269	0.2041102	0.09124221	0.1135726	0.2627473	0.2810206	0.04360882	0.04536327	0.3443785	0.1270782	0.2201712	0.1162489	0.1032457	0.07216286	0.2115178	0.2483038	0.07286031	0.1385804	0.1550318	0.09038486	0.1755094	0.204617	0.09235533	0.1936814	0.04583115	0.08555375	0.2759207	0.06380127	0.09498893	0.09136454	0.1898765	0.01134606	0.04194116	0.06705223	0.3389065	0.02933535	0.146189	0.1854283	0.158783
600	0.233725	0.1316748	0.1569064	0.1051829	0.02099103	0.1755016	0.1506619	0.1273848	0.1460539	0.201414	0.1485392	0.0957707	0.166169	0.06739954	0.08793305	0.2216495	0.1871318	0.2172253	0.08291301	0.2014899	0.08607227	0.1726989	0.1323776	0.3272277	0.04377064	0.1577086	0.03716053	0.1400571	0.01587246	0.09136496	0.1154955	0.3374469	0.001043987	0.0612362	0.02970087	0.2659699	0.06451484	0.1272366	0.1853544	0.2107595	0.07045101	0.1190715	0.1845461	0.1830403	0.2001858	0.01404007	0.123408	0.2158882	0.1003965	0.1494734	0.07709359	0.2730699	0.05267921	0.3158141	0.2000634	0.1103495	0.1200382	0.006272494	0.135278	0.03244345	0.07410992	0.1553019	0.1773204	0.08137034	0.1571979	0.08637027	0.1404989	0.1141993	0.1196191	0.1643812	0.05264485	0.05894367	0.1523867	0.1370853	0.09896908	0.1885029	0.2717807	0.03037416	0.2201113	0.123134	0.1381818	0.09627501	0.05517099	0.225864	0.1569099	0.1582684	0.02602065	0.2812609	0.192896	0.2694762	0.02018122	0.1191239	0.0978155	0.008763594	0.07383673	0.08406029	0.01291362	0.1622827	0.2065101	0.2001534
700	0.1756013	0.05208107	0.09317613	0.1283224	0.112711	0.04672223	0.2640162	0.1427211	0.06204262	0.2707386	0.2146968	0.1469294	0.1381559	0.08210087	0.2478476	0.2504482	0.167485	0.2216711	0.1133533	0.4464768	0.08430595	0.190968	0.17849	0.15963	0.06655053	0.2120192	0.08503251	0.106776	0.1016987	0.0389179	0.1101767	0.2518653	0.03698439	0.1615572	0.05210234	0.09690622	0.07464033	0.07736023	0.08828398	0.105004	0.1235647	0.2175486	0.1827992	0.2480188	0.2597032	0.0357511	0.04292177	0.1788406	0.006160958	0.2133132	0.1235683	0.09548777	0.03819263	0.2381878	0.2152454	0.03357604	0.01944024	0.04274163	0.07205778	0.1604037	0.002569474	0.1264763	0.1417893	0.0321565	0.1224665	0.1723921	0.06998609	0.08085584	0.08236689	0.2373493	0.1863215	0.1047587	0.2404682	0.04319107	0.08164908	0.289765	0.1176613	0.09070844	0.1164099	0.2021459	0.1278791	0.237594	0.2163181	0.1274934	0.1102133	0.05893944	0.1264449	0.2151011	0.08786123	0.2620645	0.1421322	0.2205325	0.01805784	0.006136146	0.1815472	0.2207921	0.07460972	0.1532785	0.08842561	0.2042519
800	0.1390449	0.1639512	0.07460494	0.2620389	0.100061	0.1310263	0.1471216	0.1100597	0.1968093	0.4024635	0.2062382	0.05875367	0.2662689	0.145511	0.1401712	0.3006181	0.1120323	0.319034	0.07347345	0.2784698	0.3244168	0.1680359	0.02769259	0.09751118	0.1157828	0.1619435	0.05229252	0.05705198	0.06644458	0.1534832	0.07383988	0.1598306	0.05673745	0.261934	0.01650245	0.2096608	0.04583337	0.08524247	0.4602	0.1319069	0.1533077	0.1266081	0.004640476	0.115499	0.1891957	0.09231742	0.02533352	0.2516908	0.007163499	0.1261538	0.1085192	0.1957684	0.1425595	0.2506573	0.2029847	0.1353828	0.08666255	0.006663128	0.06152144	0.04827798	0.05468318	0.1462068	0.1214855	0.05692045	0.1077484	0.09499617	0.1636473	0.09099321	0.09640227	0.1943006	0.1235869	0.1329486	0.1145339	0.1027156	0.1842556	0.1889913	0.1865152	0.06570912	0.15576	0.2336564	0.08870846	0.1219513	0.01735038	0.1801315	0.09289181	0.08631818	0.01215858	0.262283	0.1068823	0.2510103	0.1296656	0.1472209	0.1235308	0.0277717	0.2499008	0.2617353	0.04476725	0.2270811	0.2348385	0.3365779
900	0.09399803	0.05909486	0.04875595	0.2016968	0.07113247	0.126801	0.1274557	0.1399762	0.07615063	0.1362015	0.1466257	0.173987	0.2793197	0.119697	0.2108996	0.1989903	0.2235582	0.2845504	0.07086871	0.3173812	0.1093996	0.2324399	0.03034918	0.1881776	0.02799147	0.1871459	0.04707672	0.02858186	0.01625521	0.1377899	0.248464	0.3485209	0.02520445	0.04425755	0.1140315	0.1195071	0.05409701	0.08796558	0.2496758	0.09025125	0.2443295	0.1424869	0.04167823	0.161829	0.1992116	0.01332683	0.2046556	0.1609598	0.0006533274	0.1587577	0.01637283	0.1194201	0.02070313	0.3065834	0.2582004	0.08869808	0.0921471	0.0161131	0.1717639	0.05561073	0.01459408	0.06907686	0.1870416	0.2264169	0.1703155	0.05598242	0.1681041	0.0705895	0.05157797	0.1137615	0.04098357	0.0361999	0.200867	0.2351921	0.1247197	0.0874895	0.3246934	0.0928243	0.1107347	0.1949532	0.1627054	0.1142179	0.2021641	0.12567	0.08048876	0.05864677	0.06461685	0.3624764	0.1635698	0.2532506	0.05058723	0.1310385	0.1882686	0.02365881	0.05789703	0.1231131	0.0558504	0.1200712	0.2276773	0.2520151
1000	0.1263034	0.1067676	0.08433981	0.2319891	0.006956443	0.2148862	0.1080478	0.1241815	0.1181707	0.3085051	0.2403546	0.06847361	0.2685957	0.2473344	0.08887536	0.1789403	0.09415834	0.2991056	0.2721798	0.2520826	0.2040617	0.1925771	0.1768364	0.2588402	0.1925511	0.1883218	0.09472998	0.1266737	0.03171769	0.05629288	0.1252981	0.2052389	0.09329863	0.07056988	0.1237706	0.1057069	0.04610471	0.06002245	0.142968	0.08421458	0.03813206	0.1068056	0.1854864	0.1519114	0.1188833	0.04707362	0.1071753	0.2599598	0.02513096	0.1526357	0.02101288	0.07905046	0.07750355	0.2223173	0.1432904	0.1021104	0.1642963	0.04479273	0.09467915	0.05445986	0.06070296	0.2008458	0.1364701	0.09478124	0.1831955	0.2485621	0.2652422	0.07426278	0.1443147	0.1263167	0.1376984	0.1666843	0.05698946	0.09156936	0.110888	0.1255079	0.2961795	0.0827692	0.2059389	0.1223157	0.1201516	0.1111117	0.1007216	0.02863777	0.09984978	0.1362949	0.3145723	0.2718719	0.1457801	0.2960615	0.1148105	0.1257704	0.07073041	0.07592098	0.0334741	0.132539	0.02610585	0.1349053	0.09283057	0.2343963
