iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.3839605	0.395182	0.4420671	0.421688	0.2571272	0.2923117	0.336966	0.2689562	0.5271885	0.3759493	0.6430563	0.2096888	0.4765616	0.1042418	0.5127384	0.2850819	0.4132492	0.2681045	0.4308923	0.5042147	0.6044099	0.4943831	0.4063612	0.6033759	0.5165756	0.4829248	0.2457912	0.5988687	0.4236329	0.2603926	0.3765134	0.6026053	0.4681872	0.1725686	0.6128859	0.6272196	0.4240133	0.4792723	0.3893626	0.3248426	0.4187389	0.5295052	0.5224964	0.3042384	0.5342257	0.2672491	0.5260825	0.2086887	0.4118275	0.2975536	0.1240671	0.3931675	0.2817229	0.5422879	0.5284782	0.3560396	0.6336423	0.3711078	0.6136357	0.6201158	0.1447447	0.6110115	0.4347932	0.6182973	0.3547874	0.4913984	0.2864852	0.4660159	0.3766761	0.5502654	0.5411392	0.4015997	0.3888742	0.3858115	0.2855664	0.3282202	0.331821	0.3379763	0.4996186	0.4283189	0.452969	0.3890942	0.3397483	0.5340497	0.3125323	0.5285914	0.5616355	0.4395344	0.4114939	0.2559847	0.1183006	0.4270951	0.2986977	0.4753814	0.2681583	0.6339107	0.3604932	0.3259103	0.4484106	0.3622567
200	0.3073973	0.4495359	0.5057087	0.565734	0.1767038	0.4220524	0.1750577	0.3886733	0.4820274	0.4367339	0.5065686	0.2509011	0.1761642	0.08893087	0.2836918	0.5478812	0.3200278	0.3559463	0.6316622	0.5145879	0.538483	0.6169167	0.3602305	0.5752128	0.6983463	0.6247003	0.2217883	0.6441839	0.4222105	0.320916	0.4497696	0.5975983	0.6125866	0.2723635	0.5146026	0.7881464	0.5422994	0.5954885	0.535764	0.3163826	0.4386566	0.4399714	0.5753695	0.5158484	0.6666692	0.3034846	0.83952	0.2174518	0.5198488	0.2104464	0.2741738	0.3460009	0.2350483	0.2381759	0.4153081	0.7021904	0.500677	0.2468224	0.679138	0.5438174	0.4344126	0.2414321	0.3542584	0.5017285	0.6244301	0.3932841	0.3421993	0.2542503	0.3443739	0.5020703	0.4534923	0.5642412	0.2297624	0.375131	0.2965366	0.402656	0.3224243	0.4775773	0.4770227	0.3259889	0.4884125	0.6275806	0.2984508	0.5216252	0.3058259	0.6316437	0.2940729	0.4137509	0.5784703	0.5926947	0.2390201	0.3677233	0.5794054	0.7216634	0.2714528	0.7175181	0.3155588	0.4768244	0.421018	0.3910819
300	0.5490919	0.3713941	0.3650194	0.6088487	0.3580622	0.2728353	0.3067128	0.3658812	0.3455848	0.3903919	0.6505939	0.1783533	0.1444448	0.04494489	0.2916267	0.632331	0.6730209	0.2891087	0.4687432	0.4278534	0.602941	0.3689524	0.3457929	0.3448551	0.5864123	0.3205958	0.3003013	0.4941001	0.3135347	0.3187336	0.2859099	0.6307333	0.5682879	0.228757	0.3608454	0.4263161	0.513714	0.4685058	0.5749609	0.6832144	0.4695959	0.2604105	0.4457187	0.4758476	0.6221869	0.3793134	0.6090961	0.1291653	0.3689459	0.1469351	0.3002322	0.2786946	0.3756811	0.4171386	0.4283581	0.4869939	0.6841754	0.2639277	0.4912034	0.5300131	0.3084939	0.4108758	0.4169294	0.531064	0.57938	0.4044445	0.4181337	0.5440833	0.2966749	0.4131095	0.4556384	0.4187852	0.378132	0.2929789	0.183506	0.3094931	0.3319743	0.4973298	0.4957502	0.5035267	0.2593982	0.5341564	0.3227886	0.5601441	0.2962365	0.592457	0.3056759	0.3523466	0.4821786	0.2980316	0.1321085	0.5520455	0.3926275	0.5168488	0.2500993	0.521865	0.2480003	0.334738	0.4145084	0.1640071
400	0.4269357	0.6252882	0.412386	0.5827728	0.3867703	0.3616322	0.3993628	0.6621085	0.3488979	0.400675	0.5734986	0.3925044	0.421982	0.1220441	0.4152119	0.3869759	0.5378937	0.3133933	0.3836285	0.429354	0.6284483	0.5681753	0.4930012	0.475958	0.4576808	0.5761381	0.5079887	0.6426064	0.4614071	0.3153261	0.5504298	0.5191396	0.4397465	0.1420785	0.281983	0.6268124	0.3194706	0.7008754	0.6141109	0.4494381	0.3805575	0.3638438	0.5117637	0.1948971	0.6022954	0.4905931	0.6567331	0.08986894	0.4357821	0.2681316	0.1725636	0.4701386	0.164771	0.3937462	0.6104451	0.4012033	0.5756982	0.3047073	0.379432	0.5548243	0.3595973	0.453383	0.6193452	0.4444136	0.3629142	0.4374586	0.5802781	0.3990582	0.2331045	0.5220851	0.5983423	0.4728902	0.1533165	0.3279742	0.2604673	0.2837152	0.3241424	0.6490117	0.2632662	0.5109398	0.6909071	0.4092668	0.3212708	0.5392773	0.3061577	0.4645049	0.3944952	0.3024455	0.5083181	0.2248084	0.07634153	0.676344	0.4681241	0.6174731	0.437421	0.280554	0.2055256	0.4632832	0.2288473	0.5209656
500	0.3701312	0.5025265	0.4317078	0.562813	0.2776732	0.2575141	0.1587607	0.3659077	0.4085848	0.5427225	0.4286575	0.3508059	0.4601746	0.02313721	0.2718682	0.4412689	0.5813882	0.2227513	0.5838538	0.2517393	0.6159519	0.2789853	0.2193725	0.3542481	0.5870749	0.510637	0.3096429	0.7026052	0.2985838	0.2393333	0.3410859	0.5808593	0.4189326	0.208187	0.6648203	0.5685834	0.4015058	0.5099942	0.561309	0.4851272	0.5280041	0.3824208	0.5126658	0.3569014	0.6727616	0.2790527	0.580607	0.0999604	0.4728071	0.4324306	0.2390564	0.2580748	0.2887048	0.5013318	0.3507049	0.4352935	0.5452701	0.3007465	0.4102602	0.669251	0.274449	0.5571056	0.4822154	0.4682746	0.6804048	0.5797481	0.534808	0.3989133	0.3131691	0.4991377	0.5261068	0.4645694	0.4054258	0.4123406	0.1196878	0.5392993	0.1202633	0.3505344	0.4933871	0.4501868	0.3342066	0.6229641	0.3707747	0.5581151	0.4060143	0.5002139	0.4816203	0.3797529	0.3782094	0.3630363	0.08033108	0.2921368	0.4794505	0.4324172	0.4270366	0.4393459	0.4483099	0.4425834	0.3964523	0.4507754
600	0.3173966	0.2666752	0.3289802	0.6775506	0.345701	0.5108903	0.1536021	0.3460436	0.5347536	0.4682526	0.6133782	0.3739783	0.3763026	0.08263706	0.4996949	0.5235651	0.6421795	0.3414616	0.5063749	0.3538415	0.5447826	0.3619903	0.3387055	0.3071017	0.5735827	0.552253	0.2940618	0.8059405	0.4921976	0.4585984	0.3058479	0.3371986	0.4743323	0.4397223	0.2973684	0.7849727	0.4227083	0.4288755	0.657777	0.4991113	0.543664	0.298589	0.5318971	0.4793175	0.4720861	0.3979795	0.4999839	0.2469179	0.2820276	0.2324009	0.2156846	0.4130867	0.2430559	0.2211239	0.4542393	0.6823566	0.6074737	0.4166785	0.3949797	0.520955	0.359409	0.4462005	0.4115863	0.2283566	0.4808571	0.43427	0.3526323	0.3306129	0.2282028	0.5181617	0.3424723	0.7080089	0.3748317	0.3963164	0.1803829	0.3325916	0.5670539	0.519342	0.3806967	0.4764886	0.442469	0.493806	0.2240922	0.5959529	0.5257257	0.4795686	0.4952599	0.1804897	0.5190943	0.5361666	0.02519398	0.4715863	0.6813638	0.547043	0.484722	0.5643175	0.2888481	0.2952339	0.6041527	0.4385949
700	0.3335343	0.5488115	0.5734597	0.3668304	0.4744534	0.4005302	0.3842956	0.3345803	0.3784322	0.3537239	0.516505	0.1539955	0.3313317	0.1232307	0.4021578	0.6321721	0.6142748	0.280933	0.3382386	0.5198517	0.557022	0.527407	0.3997526	0.2887906	0.4143166	0.5702059	0.3004387	0.5185653	0.3613271	0.27609	0.664254	0.412004	0.5540549	0.2020667	0.4039811	0.3179795	0.2241816	0.596944	0.3642462	0.5595389	0.567897	0.409383	0.4644142	0.2457224	0.463267	0.2745448	0.5106274	0.06005446	0.366924	0.435458	0.300168	0.1646669	0.217285	0.3334618	0.3205496	0.5061608	0.6223849	0.3307722	0.3585456	0.5090758	0.2540444	0.3318746	0.6369235	0.3600427	0.4905217	0.5627161	0.3577928	0.336953	0.3690125	0.5081504	0.4151332	0.6242775	0.2492453	0.3726199	0.1867166	0.5406748	0.3112145	0.4395077	0.4702396	0.4902695	0.3089588	0.4203939	0.3532149	0.4438546	0.335272	0.2753961	0.3232357	0.1943687	0.5600693	0.4478005	0.1286016	0.2729085	0.4597266	0.6408399	0.4939563	0.4174518	0.3850922	0.3017184	0.4151566	0.3233892
800	0.4531652	0.4086977	0.3932409	0.6617044	0.315192	0.201402	0.2913912	0.3692498	0.5166674	0.1589925	0.6961696	0.2081914	0.3132725	0.1742344	0.270231	0.4891832	0.6718549	0.3106016	0.4753732	0.3700639	0.6774763	0.2963954	0.5667237	0.446389	0.6285436	0.393303	0.2562262	0.5878989	0.3369019	0.606575	0.4853363	0.3857038	0.3288589	0.5434573	0.518506	0.7382219	0.3710232	0.4413093	0.5107002	0.459938	0.529789	0.2385303	0.4233328	0.190796	0.5610199	0.3106558	0.7492712	0.1332325	0.4957361	0.2410129	0.1518778	0.374651	0.1379167	0.4164544	0.4291617	0.5691462	0.7093004	0.2323712	0.3938912	0.7555222	0.3865204	0.4688355	0.6319703	0.5083654	0.09057909	0.4865083	0.3931053	0.2679468	0.2451464	0.54384	0.3867829	0.4198795	0.4893786	0.3330822	0.1353354	0.3395391	0.2936269	0.4400977	0.3662816	0.6824013	0.5005874	0.4847482	0.3227024	0.3341633	0.2731818	0.4431943	0.6176328	0.4831764	0.5100083	0.4451419	0.1655676	0.3703294	0.2877834	0.4225632	0.4495291	0.5209895	0.2810169	0.2855739	0.4138538	0.3073545
900	0.1747057	0.4916731	0.5205998	0.4880536	0.1908739	0.2923816	0.1590887	0.3087158	0.3449514	0.3719227	0.5509947	0.3768474	0.4984946	0.1185926	0.3372874	0.5037166	0.5481178	0.2191496	0.4884413	0.4684751	0.5525535	0.4574661	0.4942219	0.4225937	0.5610489	0.5785749	0.238619	0.6209669	0.3543066	0.2740389	0.3607686	0.4427571	0.2836415	0.2442467	0.3595388	0.613235	0.3212894	0.7216005	0.3671773	0.4292402	0.6213998	0.3686191	0.6565478	0.1939181	0.5603313	0.4646615	0.6689995	0.14203	0.6371902	0.2416508	0.1100372	0.3095838	0.2596053	0.3198481	0.2103625	0.3610101	0.5513555	0.2090813	0.5920288	0.6173031	0.2187517	0.3317222	0.4177782	0.2092445	0.4910295	0.4225851	0.3652067	0.4019462	0.2030721	0.5958218	0.3544193	0.5393183	0.2041025	0.4151422	0.2024129	0.23902	0.2905791	0.4361392	0.5980577	0.3347018	0.333937	0.4470342	0.1584222	0.3519025	0.3345784	0.3765203	0.5327876	0.7395292	0.6439811	0.3785625	0.08520836	0.3965726	0.5345796	0.3917795	0.2313013	0.381743	0.180714	0.423174	0.417939	0.4571101
1000	0.3764349	0.5590883	0.4307782	0.5913685	0.5278927	0.1843421	0.1403643	0.3398304	0.194452	0.340307	0.5253052	0.5838407	0.3711053	0.1520083	0.2913531	0.606798	0.5027947	0.3553832	0.5453781	0.3514079	0.8296984	0.4916545	0.2580185	0.5726158	0.466201	0.4606576	0.1815707	0.7587087	0.3187258	0.3003467	0.2784995	0.3259087	0.3592636	0.2162984	0.528852	0.5398074	0.2785391	0.5043635	0.4529976	0.3178821	0.3982675	0.524671	0.3940417	0.3698584	0.6618911	0.4413393	0.6038897	0.03770755	0.3081534	0.2522352	0.1997012	0.2683759	0.3494684	0.5621186	0.2751091	0.5696961	0.36404	0.3476619	0.4578265	0.5908285	0.4041476	0.4976852	0.5886979	0.3394434	0.4859387	0.542806	0.4257528	0.4069439	0.2002938	0.3993563	0.2335353	0.5167484	0.2448431	0.2906636	0.2328093	0.3067602	0.5807791	0.495426	0.496718	0.5696478	0.4565201	0.4489755	0.192623	0.4718427	0.3845057	0.5053721	0.5626852	0.3192323	0.4061087	0.4034975	0.1844956	0.5107604	0.3297296	0.5450442	0.5279544	0.6845966	0.3637563	0.4404894	0.3947986	0.481455
