iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.4184764	0.5283605	0.3008797	0.4053298	0.3893683	0.5164888	0.3936462	0.3925157	0.3928687	0.4036215	0.4483062	0.2721036	0.4664422	0.3887927	0.3732544	0.4596699	0.5468393	0.500014	0.4608801	0.3639626	0.3695003	0.448822	0.420206	0.2755694	0.4090671	0.418682	0.2531235	0.3671515	0.4690988	0.506089	0.3948246	0.4800563	0.3259149	0.5677323	0.4890552	0.2322326	0.3984953	0.404312	0.2926572	0.2849585	0.3445566	0.3694537	0.5039763	0.3961461	0.4617688	0.3655148	0.3341953	0.3756397	0.3720959	0.5036475	0.3309048	0.3820896	0.4459583	0.4446045	0.2214178	0.3927495	0.3281509	0.3086045	0.4293905	0.4322697	0.5044171	0.5795279	0.4249068	0.3510925	0.3965269	0.2505391	0.2693759	0.4072195	0.3405108	0.4152699	0.512741	0.4388195	0.4704669	0.4405972	0.3621768	0.3964234	0.517876	0.5118912	0.3491221	0.2417779	0.4431279	0.3398827	0.3572345	0.5001175	0.4333436	0.3458929	0.4275911	0.5758304	0.4317406	0.374181	0.2852703	0.4297118	0.4171993	0.4719992	0.500574	0.4272191	0.3768686	0.3848395	0.2902242	0.3773783
200	0.3945142	0.5095766	0.4309461	0.4975815	0.3366054	0.3192686	0.3575687	0.4540936	0.3104032	0.4162897	0.4165305	0.3614558	0.4818907	0.3826199	0.4404578	0.4796848	0.4611785	0.4719867	0.3902748	0.3306309	0.4712499	0.3453015	0.3909452	0.3461191	0.535178	0.4362281	0.3587916	0.4125008	0.3722	0.4492844	0.4528692	0.552585	0.2784237	0.4252932	0.3805845	0.2482761	0.4869206	0.3866834	0.258097	0.2585736	0.3519031	0.4236276	0.3848006	0.3522666	0.3677603	0.3408077	0.3669613	0.3774329	0.3758652	0.493744	0.4182617	0.4917165	0.3664018	0.4766024	0.2931913	0.4040158	0.3348211	0.34292	0.4340959	0.3276706	0.5467651	0.602591	0.3874486	0.3597725	0.4773582	0.3541176	0.4017644	0.4592519	0.3115516	0.3970739	0.4916722	0.5447428	0.3324628	0.4863133	0.3869052	0.3986184	0.4898966	0.3028252	0.3872267	0.3255801	0.4541954	0.3867169	0.3867072	0.4381412	0.4508328	0.4256471	0.4544749	0.6094487	0.4136696	0.3628472	0.3925158	0.3946373	0.3689009	0.5371076	0.3910609	0.3877679	0.3802994	0.3855262	0.3595486	0.2734531
300	0.4378709	0.4631672	0.3415496	0.4563727	0.4503238	0.4607581	0.421643	0.3392747	0.3791866	0.4374687	0.4810509	0.356212	0.457672	0.3798203	0.4470686	0.5928175	0.3805265	0.5100818	0.36564	0.3461026	0.4351502	0.3635905	0.4320621	0.3131233	0.5185172	0.4487883	0.3390266	0.4690426	0.4107281	0.4452542	0.4458142	0.3926643	0.4838376	0.4885763	0.4818428	0.2769856	0.4677817	0.393568	0.3502407	0.218817	0.3420393	0.3561286	0.4126074	0.5520299	0.414083	0.3474097	0.4010461	0.2877229	0.343954	0.4784594	0.4315487	0.3710604	0.406525	0.4443777	0.2293084	0.365189	0.3489738	0.3349849	0.342254	0.4581705	0.5115843	0.5262106	0.3933524	0.366846	0.4859794	0.2559386	0.2815537	0.4680113	0.2800791	0.459983	0.4424512	0.4661981	0.4967066	0.3720287	0.3242118	0.4154185	0.4343244	0.4383005	0.3359665	0.3347607	0.3744996	0.4177623	0.3987281	0.3697353	0.3029535	0.4832798	0.4257941	0.5001487	0.4823696	0.360551	0.4305826	0.4226325	0.4667163	0.5390376	0.4823662	0.4848195	0.2620165	0.4700379	0.4800773	0.369721
400	0.4296131	0.3742789	0.4139598	0.4719199	0.344507	0.3583933	0.4074551	0.3458432	0.3059737	0.4290298	0.4491374	0.3000207	0.4986664	0.4266934	0.4218403	0.4726036	0.4937491	0.5568889	0.4393841	0.4135669	0.4321389	0.3866075	0.3603476	0.3414987	0.3537637	0.3793576	0.2799911	0.4217946	0.4538156	0.3844632	0.3972017	0.4963923	0.4073013	0.4701092	0.4249614	0.3599141	0.5693259	0.4214305	0.3129741	0.3247124	0.2909025	0.4647842	0.4333772	0.4664959	0.4261298	0.3287878	0.4992796	0.3891983	0.3429039	0.4950707	0.4054668	0.3631315	0.3820666	0.4604743	0.3517171	0.3475305	0.3903356	0.3238935	0.3423533	0.3740634	0.4468477	0.5421966	0.4144287	0.3245777	0.4861283	0.3432214	0.2942003	0.4826773	0.3968175	0.3615049	0.4843072	0.4834607	0.4475684	0.5158063	0.3657708	0.3927585	0.3863583	0.3928713	0.3163294	0.3611219	0.4722351	0.3338175	0.3277131	0.4758749	0.473429	0.4078805	0.4069021	0.489952	0.3776507	0.3220276	0.3659615	0.2821351	0.4522273	0.5525941	0.5331117	0.5255608	0.3951159	0.3731438	0.3329037	0.3445081
500	0.4504382	0.4697462	0.4218247	0.4211081	0.3589317	0.5293981	0.3749849	0.4646766	0.3326249	0.4238401	0.3896784	0.4012999	0.4848999	0.3236364	0.416946	0.4619256	0.4705639	0.574173	0.4194242	0.324754	0.4594432	0.4960386	0.4470654	0.279939	0.4213102	0.5112978	0.3838762	0.3822332	0.5419508	0.3139981	0.434882	0.5197914	0.3436532	0.4413056	0.4202005	0.2547072	0.4602276	0.296096	0.2785465	0.2634068	0.2916872	0.3706222	0.4075523	0.3584425	0.4601141	0.3797403	0.3817678	0.3600557	0.4282549	0.4574649	0.5074042	0.3775808	0.4537522	0.2988062	0.2646894	0.3528307	0.3625192	0.4282619	0.422272	0.3597507	0.5203477	0.5003136	0.364146	0.3788354	0.4627683	0.3102195	0.280958	0.404641	0.3911669	0.3717531	0.5355942	0.4203887	0.383973	0.5075998	0.3705922	0.4837257	0.5055579	0.4622114	0.3124621	0.3595868	0.41309	0.3418858	0.4276132	0.4922273	0.4742704	0.454754	0.4447421	0.5395614	0.4383879	0.4107352	0.3567259	0.4432757	0.4281702	0.5072066	0.3773176	0.5143519	0.397037	0.4053778	0.3354102	0.4233263
600	0.4150739	0.4328512	0.3900827	0.4638447	0.3696609	0.488295	0.3839217	0.3717624	0.2965006	0.4724305	0.3825929	0.2247901	0.4629025	0.3885401	0.4341752	0.5532638	0.4190725	0.5722774	0.3630121	0.3700761	0.4356763	0.3357283	0.4533109	0.3593011	0.3935418	0.4665594	0.3411282	0.3941611	0.4613988	0.4721508	0.2907023	0.4984409	0.3452324	0.4445382	0.4240324	0.3486271	0.4090007	0.347255	0.3820727	0.272759	0.2886461	0.2999162	0.4709768	0.3683659	0.3572404	0.4012928	0.4485224	0.355226	0.4820094	0.5174415	0.4153286	0.4289089	0.3958062	0.4468516	0.2929587	0.3203482	0.466063	0.4172395	0.4178879	0.4121677	0.4595825	0.5354005	0.4139046	0.3817028	0.4165821	0.3510311	0.3227395	0.4314637	0.3068074	0.3499887	0.4356302	0.4463599	0.4768095	0.5021503	0.3324905	0.4421316	0.4486325	0.493516	0.3127876	0.2990004	0.4979085	0.2618596	0.3713386	0.3108234	0.4010269	0.3921932	0.3969731	0.5048961	0.5083229	0.4251267	0.4392172	0.4082341	0.4427088	0.5347015	0.4725327	0.5833357	0.3625856	0.4007064	0.3774822	0.4057968
700	0.4189884	0.4223749	0.3460254	0.4125195	0.418477	0.4104923	0.4305156	0.4071909	0.3481004	0.393183	0.351332	0.3816829	0.4369185	0.4309223	0.5056841	0.4554571	0.481877	0.4697682	0.4811597	0.3541755	0.3595086	0.2991173	0.3872105	0.3632776	0.3423966	0.4853581	0.3368372	0.4674759	0.4593959	0.4600732	0.4162055	0.4739147	0.2929569	0.3111255	0.3893045	0.3137389	0.3738806	0.4590908	0.4018973	0.4134997	0.3704074	0.4456946	0.4726309	0.4708357	0.4266062	0.3409684	0.3870452	0.3858424	0.4228456	0.4561378	0.4176159	0.4177693	0.4404324	0.377212	0.3194861	0.3114818	0.3525955	0.3472957	0.4123112	0.328865	0.4897763	0.392791	0.4232328	0.3925069	0.3880479	0.4022269	0.2847606	0.4305132	0.286075	0.4679283	0.4028001	0.4345594	0.4185894	0.457469	0.2946577	0.5151928	0.348105	0.441318	0.3732569	0.3550009	0.5176846	0.2159835	0.4140183	0.3968142	0.4388862	0.3824148	0.4452133	0.5692626	0.5759369	0.3700942	0.4163892	0.3076689	0.4394553	0.5248205	0.4504652	0.3156539	0.4185755	0.2583953	0.3411348	0.3195132
800	0.539609	0.4981166	0.390756	0.3944898	0.3637566	0.3665916	0.3088894	0.3672931	0.4074197	0.3132911	0.3948103	0.2912715	0.4543253	0.4163185	0.4295741	0.457003	0.4959925	0.4812056	0.394287	0.3008892	0.3563737	0.4754161	0.4987756	0.3512485	0.3971843	0.3732584	0.3618985	0.3525675	0.3917491	0.3364502	0.4152467	0.5213613	0.3837038	0.4612742	0.4003363	0.3088366	0.5241781	0.3361166	0.2839071	0.2147818	0.3402041	0.3801216	0.4489818	0.4574798	0.370689	0.3355223	0.4533359	0.3886158	0.2994337	0.4834671	0.4045443	0.2775165	0.3919262	0.4618361	0.3332233	0.3612846	0.336358	0.4061643	0.4570396	0.3317281	0.4119876	0.4870703	0.4237629	0.3674708	0.5330766	0.4135751	0.2930326	0.4291832	0.2791078	0.4144546	0.5122501	0.4282898	0.3567712	0.4149169	0.3807123	0.4192144	0.4171731	0.3234142	0.3592933	0.2690872	0.4383762	0.3693443	0.4195565	0.3869901	0.4780487	0.4041473	0.4150001	0.5134922	0.4902556	0.3443862	0.303475	0.3977182	0.5619311	0.5672995	0.3939364	0.4567284	0.3911159	0.5228566	0.3367576	0.3931493
900	0.4462796	0.4748859	0.3616018	0.3975336	0.4360182	0.3933659	0.4618431	0.3822389	0.3893595	0.3074019	0.47346	0.249108	0.4707071	0.3288903	0.4129142	0.4717186	0.4911544	0.4758787	0.4026796	0.3061019	0.4152683	0.3448695	0.4684345	0.276531	0.3991124	0.3723836	0.3840636	0.4409737	0.4552722	0.5246328	0.3915481	0.434213	0.4047784	0.5913813	0.4803817	0.359351	0.5135228	0.3597932	0.3382011	0.3171821	0.375607	0.4300534	0.4211406	0.4316685	0.385876	0.3875742	0.4609963	0.3762793	0.3586266	0.4007845	0.3873748	0.2618379	0.4711859	0.4599834	0.3329811	0.3880517	0.4180612	0.3815023	0.3147757	0.4332518	0.471391	0.5112738	0.3506767	0.3711416	0.4362433	0.2496125	0.2446259	0.4033291	0.4068098	0.3459596	0.4488616	0.4193269	0.4085858	0.3340641	0.3530574	0.4313966	0.4570232	0.4335584	0.4053264	0.3202191	0.5394573	0.401368	0.3780452	0.4902646	0.3046964	0.4221111	0.4211976	0.5609161	0.368421	0.4737154	0.3481284	0.3674368	0.454447	0.4880903	0.5113456	0.5463554	0.3759353	0.4299215	0.3269228	0.3602593
1000	0.4778664	0.4792505	0.3139175	0.3880026	0.3980531	0.396027	0.4303535	0.4835026	0.2584035	0.3172233	0.3274251	0.3169753	0.5245319	0.4206962	0.4256634	0.6254638	0.4375137	0.5452044	0.420648	0.3054871	0.378675	0.454287	0.3517573	0.3860113	0.4533554	0.3739608	0.2552922	0.4013345	0.4869603	0.4280223	0.389815	0.5337264	0.3645768	0.4525617	0.4108122	0.4160888	0.571439	0.4085627	0.4053365	0.2626123	0.3203703	0.2886839	0.4077998	0.5250758	0.467594	0.3567439	0.3896323	0.3366554	0.3839151	0.5154193	0.4148376	0.4187479	0.4439068	0.4530612	0.285945	0.4196279	0.3015616	0.3154025	0.3700347	0.3238587	0.45382	0.4536442	0.3895575	0.3707477	0.4677892	0.3294001	0.2834484	0.4667727	0.3940198	0.4706096	0.43795	0.4699328	0.4293354	0.461927	0.3377641	0.3851686	0.5160097	0.3872464	0.3587558	0.273887	0.4560568	0.400352	0.4207164	0.4319142	0.3338187	0.3368868	0.4091884	0.5236241	0.5378594	0.3004204	0.3846471	0.3824752	0.453701	0.4576559	0.4713286	0.4939678	0.3551671	0.3723489	0.3739691	0.3499287
