iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1705309	0.1846588	0.05815916	0.1428177	0.1439591	0.05438149	0.09494751	0.07203507	0.3472694	0.1314441	0.1318051	0.002691728	0.5028646	0.2100466	0.2583131	0.0293777	0.1964862	0.07445901	0.2065686	0.2045453	0.001621393	0.03061461	0.1172921	0.156075	0.007239441	0.4864624	0.2309881	0.2637161	0.1968974	0.1570116	0.2872228	0.09833057	0.1781559	0.1146082	0.1020686	0.04531128	0.2460316	0.07696747	0.2038707	0.1489947	0.165939	0.1146368	0.1098179	0.1100402	0.05533741	0.4906036	0.005873879	0.07461057	0.07395469	0.2260669	0.1438561	0.06675819	0.4161414	0.07022671	0.0619225	0.3631046	0.5172328	0.2010621	0.03045993	0.1169589	0.03458794	0.1032204	0.06417768	0.1512621	0.05944242	0.1175649	0.08004684	0.2992997	0.1595482	0.03057072	0.07432345	0.2451229	0.01613596	0.175417	0.3806311	0.0165175	0.2096037	0.1178237	0.3697815	0.1501114	0.1143127	0.1539467	0.1094921	0.05708277	0.3349857	0.1233536	0.01334182	0.1735571	0.1099264	0.3422342	0.1696668	0.1074688	0.1445007	0.1514802	0.06791498	0.01376051	0.1074813	0.2332791	0.1294411	0.09618321
200	0.1787798	0.07108962	0.03409483	0.1752916	0.1401144	0.117696	0.05024377	0.05114904	0.06753215	0.1045463	0.04539839	0.001922324	0.1849271	0.1785396	0.250709	0.1537507	0.06585838	0.2444669	0.2335097	0.2471392	0.02341872	0.1836223	0.04899479	0.07904625	0.02374852	0.2552998	0.2593919	0.07284248	0.3004552	0.2012267	0.03676303	0.06445973	0.2126481	0.05827718	0.01563718	0.1573942	0.169285	0.1274708	0.1842092	0.4343369	0.238266	0.05122878	0.1615661	0.06126579	0.2763531	0.1446281	0.08630157	0.1382969	0.1098031	0.06736113	0.0406484	0.1426093	0.2587579	0.05006725	0.135478	0.09172705	0.2023011	0.3280641	0.06795312	0.2849141	0.1652385	0.09011923	0.128591	0.2039025	0.01746283	0.04771247	0.1129945	0.0746382	0.1608916	0.3928407	0.08387696	0.1441934	0.1134745	0.3371225	0.1408577	0.003321365	0.1190122	0.002818114	0.0870096	0.07762939	0.1770954	0.02952215	0.04483102	0.2170516	0.115828	0.007979176	0.008118547	0.08579099	0.1525888	0.05536355	0.06791125	0.1747025	0.1477496	0.1011609	0.2349323	0.09417519	0.0657731	0.1054906	0.04545967	0.01679387
300	0.09102926	0.09382495	0.009105512	0.009634766	0.1934813	0.1734043	0.2491168	0.01713441	0.04056566	0.02209971	0.3669816	0.05530759	0.3633591	0.282024	0.03367155	0.1110783	0.2566202	0.3224175	0.04943359	0.3096063	0.008965333	0.06176962	0.1085563	0.0384653	0.05512254	0.6076151	0.1307472	0.03356112	0.1031211	0.206414	0.1355038	0.1491227	0.1742126	0.1079968	0.009300485	0.01653359	0.06246993	0.2710696	0.1956608	0.2900798	0.1417422	0.04791426	0.07934248	0.005887551	0.01770916	0.3143494	0.0579832	0.2747759	0.02010086	0.02319502	0.1796812	0.06890546	0.4020566	0.1525831	0.07570514	0.2145131	0.3887169	0.1069223	0.06815746	0.09681587	0.02503829	0.003435192	0.05871137	0.07117253	0.02259784	0.07274721	0.09583694	0.1171593	0.07133281	0.2559608	0.1090392	0.3371832	0.1384797	0.116565	0.1773829	0.1098865	0.06175698	0.09578122	0.1725494	0.2660738	0.129406	0.09316561	0.07838097	0.1710369	0.5769137	0.1406975	0.2137489	0.03651738	0.08585755	0.08766336	0.05458126	0.1834998	0.04002768	0.2142885	0.00915138	0.3787088	0.1870684	0.1850092	0.1631901	0.08437252
400	0.08124613	0.2501871	0.006110239	0.04406912	0.2962602	0.06874161	0.0919808	0.009855178	0.05046949	0.01335691	0.2506166	0.03029815	0.5287973	0.1472364	0.173166	0.05850244	0.2260802	0.07252573	0.218358	0.150326	0.07334583	0.08592988	0.2629654	0.03100825	0.003297657	0.5036079	0.4076688	0.2254873	0.3221818	0.124346	0.01050363	0.05560799	0.07890774	0.04154884	0.0499897	0.04666783	0.09687865	0.3049204	0.2379768	0.1170821	0.1002005	0.1173529	0.1721588	0.09255701	0.07264659	0.30615	0.07758912	0.2681378	0.007131044	0.1797536	0.07603735	0.1696549	0.3350007	0.04035056	0.06516652	0.04299394	0.2624047	0.2018352	0.04527728	0.2357922	0.001662614	0.06691668	0.03240948	0.3417546	0.1122225	0.187066	0.05242515	0.03019577	0.2960737	0.09964094	0.2284625	0.2389978	0.06350832	0.3181596	0.1314798	0.04287713	0.2900668	0.2319828	0.1283739	0.1263869	0.06583018	0.08206864	0.1316042	0.119657	0.1981933	0.1246965	0.1012768	0.01130333	0.1347584	0.06726749	0.01122277	0.006507308	0.09947055	0.3327963	0.05596243	0.1525228	0.04886182	0.1980854	0.06159609	0.1245036
500	0.1891915	0.3060093	0.01898691	0.2699344	0.1248444	0.1794841	0.1099132	0.1278258	0.001049178	0.04109567	0.3637999	0.02426986	0.2557138	0.1886071	0.1204768	0.2399774	0.107106	0.08101702	0.04234207	0.266795	0.05788187	0.07649466	0.1274809	0.08334847	0.07097274	0.5220968	0.1829021	0.06114952	0.1924742	0.2187227	0.4338412	0.1288111	0.1484231	0.09783653	0.04152912	0.02883614	0.09326224	0.5225767	0.2742366	0.3189909	0.04538168	0.07147498	0.07621614	0.2348344	0.02929275	0.3266832	0.05418315	0.09825796	0.03416911	0.1084937	0.0793172	0.1501192	0.4925412	0.1236063	0.06391569	0.2119445	0.2815094	0.06931048	0.1047645	0.2772363	0.01840498	0.01728433	0.06817623	0.08321453	0.07752852	0.08794491	0.1693983	0.04625334	0.1982829	0.03592167	0.1610217	0.06694776	0.3435988	0.1623703	0.1185965	0.06528071	0.1140702	0.0934378	0.3304367	0.3817747	0.139047	0.1794682	0.1778193	0.02783268	0.2551899	0.1100467	0.03855755	0.1471563	0.1752249	0.2999	0.06318409	0.1463707	0.1131539	0.2258002	0.0549205	0.1693745	0.06120504	0.4388051	0.3704563	0.2469972
600	0.09375495	0.2608056	0.003097718	0.2789399	0.2010397	0.1895232	0.1351062	0.1429029	0.09696836	0.08031027	0.2954843	0.04764885	0.503744	0.2083777	0.2711857	0.0603192	0.2170673	0.270499	0.0404134	0.1639921	0.00497829	0.1019898	0.1216009	0.1790141	0.0008324108	0.4522036	0.3979614	0.3632014	0.2436405	0.4602404	0.1202357	0.08146052	0.193037	0.07549751	0.1368299	0.02993371	0.2285583	0.3358429	0.221498	0.2804822	0.2491873	0.100424	0.1310358	0.2232064	0.1158567	0.3895283	0.0665657	0.2470706	0.08055253	0.1183531	0.04136706	0.06289191	0.58192	0.1643946	0.08372724	0.3396992	0.2740894	0.0555331	0.05730277	0.1292618	0.003598392	0.3412256	0.05355489	0.1757698	0.003692919	0.02483997	0.01365216	0.03855336	0.1719384	0.09252729	0.009631043	0.2516122	0.1634731	0.08711571	0.04209454	0.1019665	0.2765266	0.3444827	0.2781379	0.1737753	0.12165	0.1778681	0.1078284	0.2403406	0.2520139	0.1310597	0.04157589	0.2561397	0.2200959	0.08709695	0.007178045	0.0550053	0.07337683	0.133571	0.1426591	0.05628752	0.08593084	0.2393846	0.03809852	0.1361209
700	0.1790312	0.2033327	0.02575086	0.1419353	0.1411236	0.1077716	0.04156069	0.01657316	0.03849149	0.07866484	0.199047	0.04932644	0.3353016	0.1899968	0.1541776	0.06652229	0.1967021	0.2427364	0.04669854	0.2989991	0.07384848	0.05542844	0.1375298	0.1565642	0.07006289	0.2266412	0.1506162	0.05949509	0.06668251	0.1497034	0.1276626	0.1115865	0.3563145	0.04712223	0.1307479	0.1114709	0.2182904	0.1393687	0.2782358	0.1053223	0.2063845	0.2035566	0.03660264	0.06065635	0.01941799	0.3971518	0.08907513	0.06646587	0.003326187	0.1621804	0.138815	0.1384137	0.516873	0.02946178	0.03400572	0.1992798	0.2088795	0.1520181	0.1113821	0.1698246	0.1281646	0.08453573	0.04190142	0.08717709	0.01289971	0.05096018	0.1918216	0.1047985	0.13028	0.2303374	0.09948351	0.240457	0.1318049	0.1486323	0.1896662	0.09889666	0.1372857	0.05545945	0.1259674	0.2942501	0.1041353	0.1004586	0.0648333	0.2179165	0.1963577	0.1005706	0.1072711	0.03571069	0.08914319	0.2625463	0.0126169	0.1324573	0.1504063	0.2562303	0.06390411	0.1303103	0.2584399	0.2376646	0.1452057	0.04950274
800	0.2748282	0.1049145	0.04196546	0.150597	0.263188	0.1588419	0.05650015	0.01936661	0.01720154	0.02520064	0.4551555	0.08463834	0.3664881	0.07511202	0.1043285	0.01713356	0.07383194	0.3968583	0.1805949	0.06284745	0.07468237	0.1038886	0.05964827	0.06140877	0.08958973	0.2940077	0.2072871	0.2129375	0.1912729	0.04365898	0.1694538	0.02083993	0.1362679	0.01588957	0.1255769	0.01005387	0.186086	0.3053358	0.2438187	0.4458629	0.1773006	0.109288	0.09663334	0.2688025	0.09551419	0.3671386	0.07253954	0.2925762	0.1822284	0.2103901	0.2116848	0.08296792	0.6228283	0.04396181	0.06940279	0.1014199	0.3099451	0.09117242	0.01768216	0.1937607	0.04364339	0.04082915	0.1162934	0.07415771	0.01180405	0.005132387	0.04983999	0.2243295	0.1137713	0.2005709	0.1082238	0.2288252	0.03908408	0.3093745	0.07315319	0.1750628	0.05114681	0.001949952	0.08135139	0.3610647	0.06734627	0.0835782	0.1097799	0.09818304	0.3381524	0.03369209	0.1052287	0.2067278	0.1503245	0.4905456	0.143573	0.0625711	7.138213e-05	0.3544405	0.01644983	0.03870806	0.102851	0.3060825	0.1349241	0.03799945
900	0.1240612	0.04150843	0.1662992	0.03590944	0.1985736	0.3166367	0.3065819	0.04618177	0.1235917	0.005918007	0.195437	0.04523355	0.2317303	0.2304182	0.03316448	0.2135955	0.1626459	0.2044927	0.2241173	0.2636527	0.05394236	0.04890755	0.09439022	0.08321143	0.06375078	0.5056504	0.3987214	0.391169	0.1808338	0.1239511	0.170301	0.1886417	0.3561258	0.08763778	0.1045908	0.165176	0.2236615	0.3757537	0.1950845	0.1728938	0.2233667	0.09814187	0.1099475	0.07836417	0.01655487	0.2061577	0.01713816	0.3194139	0.007570794	0.09636145	0.1360863	0.1078304	0.3717951	0.1544772	0.05033077	0.07154055	0.1173042	0.2124355	0.00565985	0.1516423	0.03761913	0.1397015	0.07979143	0.1047551	0.1543132	0.007197116	0.131258	0.02019193	0.3365419	0.1128325	0.1638037	0.1714144	0.01284454	0.2937077	0.1281084	0.03819262	0.3535507	0.08995395	0.0922347	0.5519457	0.2086085	0.1475039	0.2099815	0.1319077	0.4155174	0.235234	0.1675644	0.07606432	0.02393558	0.1059511	0.2744195	0.1551945	0.02400905	0.1937145	0.1492069	0.04910552	0.27418	0.2632343	0.05181568	0.06819355
1000	0.2384575	0.08173338	0.05123334	0.1541523	0.3764643	0.1447122	0.05030395	0.03232581	0.08168497	0.005806259	0.1320238	0.02601625	0.3338408	0.2234501	0.1136178	0.06985668	0.05687736	0.2179443	0.0379453	0.1860016	0.04105011	0.04066452	0.05884417	0.0952624	0.1830416	0.4232918	0.2223284	0.4016936	0.2835877	0.08976594	0.2874599	0.04514698	0.1508617	0.1834538	0.01075394	0.04435156	0.01724455	0.3315869	0.2747901	0.07201351	0.2006703	0.113973	0.01933338	0.007196902	0.041418	0.08143552	0.1045862	0.1549125	0.04430636	0.2212568	0.2763632	0.3565988	0.394598	0.09059496	0.009941631	0.2822008	0.2946322	0.2192743	0.07259011	0.2082083	0.01159737	0.05541082	0.2436822	0.3956171	0.05229365	0.02452456	0.2420771	0.1043644	0.1106048	0.2027626	0.09003719	0.3151309	0.1065675	0.2909141	0.155873	0.0225782	0.2986765	0.06502115	0.186315	0.2997678	0.05743931	0.100993	0.1357464	0.1543225	0.17288	0.3157665	0.1122523	0.04044206	0.07908465	0.145101	0.01067026	0.07412155	0.1281563	0.2001377	0.1050298	0.2582484	0.2672652	0.08476932	0.09510072	0.01284489
