iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.423936	0.4577941	0.294298	0.451556	0.476929	0.4105701	0.4104028	0.5181901	0.4323506	0.3603091	0.3598353	0.5052354	0.5028759	0.3152502	0.5143053	0.3434145	0.4184071	0.3653486	0.2944359	0.4257522	0.356537	0.3991884	0.4339076	0.3386223	0.4269563	0.4992965	0.4295642	0.5032612	0.4227619	0.4478103	0.5390183	0.3720023	0.2989976	0.2966487	0.4895969	0.4017275	0.4500462	0.2284177	0.3474598	0.4446336	0.5225128	0.393201	0.3945705	0.3830538	0.4391618	0.4595663	0.4236501	0.346476	0.3514674	0.4809141	0.363171	0.325523	0.3696784	0.3817125	0.4059406	0.3934614	0.3604646	0.2030375	0.3056272	0.4339802	0.2749361	0.3780647	0.3842663	0.3574821	0.4638263	0.2839938	0.34536	0.4632356	0.4505851	0.4035758	0.2376723	0.3881427	0.3419388	0.4429065	0.4153388	0.3574807	0.2523296	0.4959217	0.4346383	0.5161311	0.3472503	0.279447	0.3858242	0.3874441	0.3298567	0.4689665	0.3489016	0.3552687	0.4678951	0.6355917	0.3367553	0.4090059	0.4874477	0.5046924	0.4503567	0.3829416	0.4706275	0.408269	0.3732693	0.2225771
200	0.3254884	0.4835756	0.3685694	0.4279678	0.4164982	0.3939965	0.5419389	0.4496813	0.4649296	0.3836278	0.3352457	0.2101301	0.4644205	0.3523984	0.4323041	0.3357369	0.4214748	0.2921174	0.4377038	0.2637134	0.5056032	0.4383582	0.2802806	0.30029	0.4296968	0.4741733	0.4362162	0.4167007	0.4493957	0.3415003	0.5136425	0.3722263	0.3333538	0.4528554	0.5542586	0.4300637	0.3987539	0.2806979	0.5707311	0.3681819	0.4603764	0.4692558	0.4133946	0.4350172	0.5077956	0.4030225	0.4392835	0.3410138	0.316794	0.3626114	0.4845361	0.4386572	0.4525344	0.4620313	0.4914845	0.3200486	0.464717	0.2847431	0.3331419	0.4361026	0.4538132	0.2663605	0.3027754	0.3455456	0.4824792	0.3003521	0.4452126	0.4898506	0.5495951	0.4702124	0.1957204	0.3813009	0.41077	0.48163	0.3213585	0.3723403	0.3426446	0.460076	0.3842033	0.5449186	0.4022257	0.3614054	0.3277083	0.4145635	0.3461473	0.5614278	0.3899943	0.4616525	0.4958033	0.5317281	0.4275211	0.4247896	0.3888126	0.521348	0.3367448	0.3266856	0.3403077	0.4104205	0.4340396	0.4180384
300	0.3352124	0.5415957	0.3401262	0.4695883	0.3748875	0.376813	0.4727105	0.4215115	0.4402177	0.3288943	0.4267327	0.3826042	0.522517	0.4503527	0.402203	0.411171	0.5082125	0.3224302	0.4189115	0.3797741	0.4494017	0.4446404	0.3692575	0.2915068	0.3637774	0.4792671	0.3980141	0.3757376	0.4058674	0.3938819	0.5168892	0.3903514	0.3640141	0.3489902	0.3973291	0.3372623	0.4573932	0.2712925	0.3568835	0.3618462	0.6262538	0.5118792	0.3608228	0.450491	0.5099042	0.5211686	0.4373015	0.3424115	0.2520817	0.378462	0.3752514	0.4232682	0.470787	0.2968462	0.5039722	0.427734	0.5641544	0.2545334	0.3421648	0.3921192	0.382798	0.4072359	0.3935064	0.367482	0.6236529	0.3563413	0.3897544	0.4037087	0.5066909	0.4200233	0.1839353	0.3766611	0.4289206	0.3837019	0.4107601	0.3563529	0.3536474	0.6315259	0.4541019	0.5109397	0.3705043	0.33649	0.4590807	0.3156197	0.3032916	0.4884474	0.3745892	0.419883	0.4953548	0.485927	0.4283969	0.4668405	0.4623863	0.4541393	0.3800847	0.2763839	0.3578551	0.4924903	0.5164174	0.3190109
400	0.4029316	0.4183995	0.335365	0.3883421	0.4249024	0.4980977	0.437899	0.4891691	0.4572618	0.4199301	0.5655988	0.3818265	0.3900694	0.3947307	0.5410438	0.3089095	0.5090246	0.2855962	0.3877639	0.3115543	0.5100244	0.5238143	0.2661998	0.3177693	0.3186798	0.438304	0.4370033	0.4606545	0.3884168	0.4043095	0.5717398	0.2859238	0.3818447	0.3540879	0.4946757	0.3643939	0.4801533	0.2648762	0.4586409	0.4092712	0.6175807	0.5040392	0.3913954	0.4704838	0.4575505	0.3020314	0.3959763	0.4731279	0.3576764	0.3172847	0.4457452	0.4053384	0.4706557	0.4239749	0.5295607	0.2742705	0.3691869	0.2529917	0.4395562	0.5051926	0.2917127	0.4766303	0.3882789	0.35481	0.5426069	0.3000979	0.4135826	0.496303	0.48476	0.4811084	0.2392157	0.4448498	0.3063912	0.3691213	0.4648857	0.3534294	0.3433093	0.6073795	0.4866854	0.51641	0.3738968	0.4028359	0.3663864	0.2755146	0.4314729	0.4763029	0.4530678	0.4108295	0.3541735	0.5470484	0.4351932	0.4255506	0.4168455	0.4554628	0.3550847	0.4451599	0.4036354	0.4482287	0.4435775	0.4323892
500	0.2900627	0.4453404	0.3677613	0.4093588	0.4142843	0.3767874	0.4202835	0.5806842	0.4962536	0.4540691	0.4473668	0.3124201	0.5559538	0.3225141	0.5044747	0.3597154	0.4480173	0.3393577	0.4162263	0.2685262	0.3946943	0.4366011	0.3391714	0.3057658	0.3450424	0.3128883	0.4716833	0.4251887	0.4612471	0.3066683	0.5292959	0.3671933	0.4285677	0.3723106	0.3934448	0.5402904	0.4560632	0.307379	0.4228475	0.4336996	0.5015237	0.4935105	0.4316031	0.4378539	0.5319136	0.4370042	0.4942593	0.3998091	0.37513	0.4665593	0.3164994	0.4056574	0.4739054	0.4105753	0.5614878	0.2949256	0.4004411	0.3300677	0.3949209	0.4602782	0.3480892	0.3694717	0.4301885	0.3340004	0.4631364	0.2933036	0.3473002	0.4858262	0.4647722	0.3886793	0.1977983	0.3136541	0.3277054	0.3462687	0.3632921	0.3870045	0.3510726	0.5669834	0.4806715	0.516848	0.3517862	0.3059363	0.5499392	0.3704577	0.3362982	0.5260583	0.339167	0.4431931	0.4871806	0.514474	0.4015426	0.2609284	0.4773863	0.4838393	0.4256694	0.3792366	0.4825688	0.4183841	0.3854757	0.3656994
600	0.4243545	0.4234437	0.4852672	0.3629133	0.3497092	0.4384582	0.3987547	0.3757475	0.4265357	0.3416786	0.4667836	0.311608	0.4316139	0.3828174	0.58118	0.3225557	0.3574106	0.263379	0.4086058	0.2706135	0.4009535	0.4175541	0.3436632	0.3409401	0.2864299	0.4607211	0.5346371	0.3409263	0.396248	0.2893382	0.470489	0.3302216	0.3727711	0.381003	0.4738476	0.3528996	0.4007519	0.335848	0.511058	0.4169831	0.4154732	0.4960207	0.3709593	0.3991199	0.3296623	0.395265	0.4527662	0.4176361	0.4385845	0.333018	0.3413992	0.4053597	0.3458871	0.504217	0.5732286	0.3659168	0.312871	0.2289918	0.4372933	0.3977444	0.3103914	0.4278078	0.4031237	0.4411609	0.5542606	0.307646	0.362045	0.4297845	0.5341172	0.4677152	0.2334751	0.3381879	0.2870535	0.5043496	0.3820583	0.3374582	0.418912	0.5233601	0.540433	0.5028602	0.2959882	0.400661	0.4160289	0.4388166	0.3474309	0.5222084	0.3607274	0.3927171	0.4946098	0.504456	0.400051	0.4640768	0.4575408	0.442347	0.4169369	0.3342811	0.3754371	0.4096048	0.4296741	0.3534161
700	0.3754524	0.5750159	0.3538782	0.3891849	0.4636675	0.5228113	0.4510935	0.4104573	0.4937275	0.3776729	0.4152706	0.3771205	0.4011419	0.4085393	0.4618528	0.4318348	0.3480065	0.2102283	0.4670099	0.32765	0.4233807	0.4817909	0.3452996	0.2863991	0.4348386	0.4654049	0.4839773	0.4925522	0.379009	0.3939482	0.4291413	0.4160223	0.5403994	0.4212884	0.5309639	0.40691	0.4323812	0.3014141	0.3927431	0.5692953	0.5856586	0.4471153	0.3135514	0.4297939	0.3887048	0.4636064	0.3683504	0.4885585	0.3440241	0.3994059	0.3145752	0.4411436	0.4513576	0.4882773	0.5001357	0.3971916	0.3171511	0.2687801	0.4178873	0.4933621	0.3062311	0.3424113	0.2782187	0.2822005	0.5123191	0.2751509	0.3393759	0.465806	0.5225987	0.4595007	0.2614136	0.5147423	0.3718422	0.351445	0.3192283	0.3011378	0.3676104	0.5634199	0.4823248	0.4691931	0.4468536	0.339572	0.4428448	0.3561801	0.3527524	0.4667522	0.4546767	0.5507458	0.3157049	0.5982566	0.5004459	0.5107082	0.4408394	0.4390549	0.3418669	0.4996461	0.4364857	0.3578944	0.3961071	0.4487172
800	0.3474651	0.4433456	0.3738816	0.3951145	0.4647047	0.3170054	0.3701322	0.4262392	0.4413117	0.5129861	0.3705844	0.4195803	0.5008587	0.4015562	0.4158607	0.3565804	0.3656558	0.3489262	0.4149153	0.2764794	0.5380308	0.4043942	0.3422425	0.4097195	0.4868981	0.4234879	0.4984197	0.3476535	0.2475731	0.3977007	0.5522121	0.4073365	0.3588214	0.3544838	0.4737015	0.4212396	0.3991294	0.2743992	0.3953497	0.3600657	0.5437547	0.5955415	0.4326512	0.3671585	0.5261452	0.4210371	0.4569608	0.4808655	0.3910356	0.3350762	0.2965658	0.4077228	0.3989517	0.4532896	0.5484857	0.2699406	0.3369096	0.3653455	0.3005495	0.4792387	0.3432947	0.374646	0.2888168	0.267931	0.4461678	0.4031297	0.350454	0.3909607	0.5255843	0.5023851	0.3073493	0.3907884	0.4025601	0.4613811	0.3778483	0.3188501	0.3489322	0.4183491	0.4196608	0.5107933	0.2830951	0.3543901	0.3400624	0.3810247	0.2955019	0.504942	0.2872458	0.4383663	0.4977887	0.4668666	0.3843548	0.3962782	0.5310059	0.5223364	0.3969108	0.3344192	0.3723777	0.4834502	0.5199153	0.3799521
900	0.2996172	0.2969044	0.3146966	0.5113553	0.4557575	0.3863359	0.3849527	0.4880391	0.5073076	0.4581315	0.2426642	0.2262735	0.4862734	0.296261	0.4195922	0.3074083	0.3873306	0.4848359	0.3446173	0.346976	0.459221	0.4450752	0.339696	0.4629416	0.3944561	0.453511	0.3461834	0.4923048	0.3510316	0.459914	0.5910914	0.4019096	0.2846941	0.4135265	0.528355	0.5415111	0.4522769	0.2913544	0.367434	0.4016959	0.3845841	0.4604439	0.33855	0.4897392	0.4429422	0.3455333	0.315035	0.3738215	0.4207134	0.3589719	0.3544836	0.3966108	0.4451105	0.4058149	0.5557888	0.3311074	0.4348812	0.243064	0.2317188	0.4004812	0.3030844	0.3196949	0.3241078	0.3130187	0.476252	0.3624373	0.3604314	0.3739068	0.4515893	0.4785152	0.3549801	0.4263894	0.2793341	0.4158525	0.2944215	0.2653111	0.369994	0.4720379	0.3865317	0.4431521	0.340799	0.355708	0.3975322	0.3181835	0.3679031	0.5335672	0.3356964	0.3664763	0.4727619	0.4941762	0.3151407	0.4058662	0.5035627	0.4574284	0.3278794	0.3884898	0.4015107	0.3530224	0.430418	0.4455315
1000	0.3414778	0.3858216	0.3197295	0.4054742	0.4698063	0.3292625	0.3671246	0.4234322	0.5140485	0.3565805	0.4234534	0.2969601	0.5343944	0.322062	0.4890488	0.3528562	0.3758955	0.245609	0.4267569	0.343286	0.4421162	0.6103823	0.3947357	0.3549246	0.3512917	0.4164851	0.3718907	0.3659653	0.4555822	0.3823832	0.4802648	0.2887089	0.3525138	0.3428944	0.5042542	0.4440387	0.4963445	0.3065149	0.4193837	0.4690175	0.4654854	0.4094347	0.3849803	0.4709185	0.4184308	0.4974443	0.3634777	0.4509467	0.2971436	0.318647	0.3185833	0.3683285	0.3936985	0.4191161	0.3820179	0.2719985	0.4545111	0.2607209	0.2887525	0.4099139	0.3182095	0.3664298	0.3220478	0.3433969	0.5123966	0.3179183	0.2932848	0.5507243	0.4493521	0.3428188	0.2919003	0.4251885	0.294215	0.3754004	0.4290117	0.1955452	0.3394915	0.4955187	0.3541719	0.4797587	0.3341362	0.3592848	0.3585373	0.3722918	0.3750927	0.484358	0.3331524	0.3858564	0.5648516	0.5031833	0.4484237	0.4145533	0.3729339	0.4319464	0.4296326	0.4292687	0.4181856	0.4638568	0.4276473	0.3654145
