iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.01006933	0.02791786	0.01136339	0.01039844	0.00987636	0.002931623	0.05481306	0.005036832	0.006767657	0.03529715	0.01079879	0.00791847	0.01377525	0.04677776	0.01916324	0.02620149	0.02975724	0.03246532	0.03193581	0.02697934	0.02558157	0.05458053	0.01349197	0.02500375	0.001867692	0.01818925	0.04353141	0.002652763	0.01989336	0.01896832	0.01171189	0.03331583	0.02739644	0.02650528	0.009306404	0.001913184	0.03043461	0.007320413	0.01111105	0.001985903	0.02589532	0.001691867	0.00185331	0.01983144	0.01874672	0.002121243	0.03705927	0.02519573	0.003910117	0.0297049	0.03239567	0.0007745208	0.06158887	0.001006291	0.006274351	0.01337916	0.04114249	0.007668465	0.00479873	0.0144285	0.02680879	0.01065028	0.01208356	0.02989217	0.03650474	0.0032784	0.01067759	0.01644178	0.01604216	0.003193193	0.0144113	0.05544392	0.009440531	0.008699665	0.008783484	0.0008481504	0.01142251	0.01398915	0.02770183	0.007264391	0.02863557	0.01522484	0.04723037	0.02297235	0.01330287	0.03933175	0.03061878	0.002299653	0.01039146	0.02698741	0.002010074	0.01387202	0.01924695	0.02323214	0.0006819902	0.007390516	0.005973552	0.002193826	0.01644112	0.002378594
200	0.005088453	0.01409103	0.002338141	0.01031266	0.01244749	0.006526905	0.04967175	0.01024439	0.001361633	0.0638756	0.0216277	0.003432249	0.02489649	0.05612432	0.03632078	0.03665087	0.06911236	0.03553561	0.04699701	0.009765661	0.03860133	0.02602318	0.03407409	0.01407066	0.06705742	0.01274562	0.00560272	0.004925293	0.06676277	0.008321448	0.01669596	0.02798953	0.03682647	0.02408783	0.007701812	0.02458163	0.03090163	0.02599435	0.01864983	0.001614444	0.02959417	0.003668972	0.01617122	0.01665074	0.02152996	0.01761485	0.07913403	0.009237277	0.0347083	0.007466038	0.04872801	0.003351813	0.07132563	0.03962282	0.01785715	0.005058097	0.03748112	0.01046275	0.003343395	0.02456627	0.008595262	0.01720538	0.003494793	0.0213655	0.03193241	0.004061673	0.01651281	0.03178347	0.006601454	0.007752198	0.01796176	0.01059274	0.009388927	0.01962277	0.00866567	0.009388932	0.02681303	0.01024831	0.01062625	0.003271484	0.006712683	0.002094684	0.02416557	0.02753463	0.02029685	0.05804903	0.03120765	0.002957168	0.006250974	0.02900953	0.0087348	0.001032896	0.01352723	0.03520853	0.00418129	0.01820607	0.02762567	0.003361195	0.01281012	0.001733693
300	0.009372317	0.02856669	0.008229533	0.009906829	0.005029746	0.002317131	0.04018941	0.001423566	0.01185951	0.01570557	0.018983	0.0004633526	0.003434102	0.02871132	0.03525092	0.01372374	0.03747791	0.05080861	0.02618835	0.02304786	0.04748977	0.04449423	0.02515866	0.03774566	0.02313659	0.02727753	0.01186959	0.03099349	0.04911993	0.007094111	0.01983877	0.02903071	0.02221874	0.007466508	0.01160689	0.0148246	0.03382346	0.000884488	0.02184828	0.004029299	0.01591466	0.005196762	0.01103473	0.0225372	0.007699066	0.001876783	0.02300464	0.01253354	0.01166674	0.01226838	0.003768619	0.002242435	0.03991739	0.0296598	0.007798651	0.0195008	0.0304667	0.04189488	0.004206215	0.0203635	0.02695295	0.05119752	0.003841178	0.009165798	0.0262264	0.02427876	0.03302442	0.02086547	0.02904654	0.01109997	0.02981154	0.04277513	0.01388645	0.01575284	0.03102936	0.02933511	0.03726795	0.004239265	0.008888162	0.02013281	0.004024632	0.01834736	0.02099575	0.05187504	0.005282074	0.05536292	0.00457425	0.01847132	0.01802819	0.03281964	0.008319694	0.00985606	0.003617152	0.01443203	0.003894698	0.02910347	0.005476492	0.02387448	0.04125532	0.01653309
400	0.005156081	0.04995655	0.009214541	0.009253033	0.008580503	0.003195041	0.09115335	0.009557359	0.0008615808	0.01932882	0.008029294	0.01567058	0.006337618	0.01998331	0.03436967	0.03001774	0.02903453	0.03491023	0.007875435	0.02897695	0.01767972	0.03313377	0.01853087	0.01918162	0.0122593	0.003134361	0.007634799	0.01351022	0.01252388	0.009109438	0.001338482	0.04611532	0.03768499	0.02113299	0.0309067	0.002868318	0.0152272	0.005686676	0.01922084	0.001973876	0.06464327	0.01559703	0.02245669	0.004581404	0.01158324	0.009733384	0.02887116	0.03159453	0.007159239	0.004775012	0.01636825	0.008618616	0.0563667	0.004833003	0.01140214	0.01585092	0.03453988	0.01031295	0.002604062	0.05378753	0.02312011	0.0108066	0.001335879	0.02750819	0.02186538	0.007179051	0.0006411282	0.01647256	0.04150901	0.003839848	0.04900343	0.05670549	0.01043772	0.02531757	0.02956808	0.001174691	0.004576506	0.004128985	0.008962176	0.0001714567	0.01058186	0.0128325	0.03345034	0.04416334	0.006435642	0.01045041	0.01038946	0.01055716	0.03109158	0.09367607	0.01206003	0.01712208	0.003788889	0.03069834	0.01364225	0.04178538	0.01557116	0.01260249	0.01357034	0.0001256769
500	0.01130095	0.01651607	0.002243917	0.001550711	0.01770051	0.005180437	0.0562235	0.0159989	0.002788676	0.0418003	0.03357073	0.009328285	0.004815188	0.05298669	0.03265989	0.008883095	0.007633653	0.03006515	0.03869449	0.02612561	0.03843648	0.04609456	0.02116484	0.01192982	0.02144205	0.009020004	0.01229794	0.0156755	0.02382105	0.0148279	0.003454847	0.01757175	0.01192565	0.02475812	0.03608086	0.00938227	0.02292745	0.01090527	0.01292451	0.01118002	0.02936742	0.003300464	0.01520791	0.04344043	0.01370172	0.004918964	0.04000552	0.02206066	0.006480548	0.01087748	0.0201724	0.001926752	0.04279416	0.02148024	0.01499868	0.01688514	0.03758731	0.0174299	0.003787448	0.06356252	0.01281784	0.01408003	0.0001119608	0.01005782	0.04810423	0.007328063	0.0007880706	0.02653149	0.006056371	0.00476458	0.02086797	0.01290837	0.01382143	0.05079758	0.02962795	0.01377343	0.004270999	0.005805737	0.007702927	0.01331491	0.005099553	0.02205363	0.05485735	0.03193437	0.0005474585	0.01367636	0.03437351	0.0007610343	0.005228629	0.05730811	0.01336442	0.0002084425	0.003003456	0.006276273	0.004121811	0.009443727	0.009171188	0.002187936	0.02925249	0.02092456
600	0.01509331	0.01890349	0.01041521	0.01624551	0.01424709	0.000247979	0.03249431	0.00110812	0.0001795916	0.01897381	0.003461168	0.004502317	0.001744269	0.02370711	0.02650205	0.01869469	0.04169771	0.0225072	0.03748842	0.01683402	0.04529337	0.01022638	0.04692796	0.01823602	0.01437505	0.03329039	0.0121662	0.04807615	0.0297319	0.004149398	0.0145377	0.02477461	0.01669203	0.03082241	0.03942853	0.07438185	0.01973498	0.003674877	0.03802614	0.00772923	0.03623394	0.001334207	0.02860921	0.01046189	0.006486274	0.01142137	0.01855242	0.03075851	0.02166932	0.007454485	0.04488108	0.009741677	0.0753391	0.0341764	0.01427673	0.009969351	0.03010166	0.003085513	0.01163743	0.02188228	0.03555075	0.02161801	0.002774389	0.02861148	0.01414581	0.001779535	0.002969587	0.009925001	0.009818804	0.00194103	0.01307031	0.01097191	0.01487352	0.02284533	0.04694777	0.005886753	0.008216658	0.006027142	0.01792164	0.006231866	0.0214754	0.01588214	0.03276856	0.01286499	0.01452955	0.03565972	0.01138257	0.03223786	0.00687423	0.04268006	0.01161707	0.007039546	0.005080227	0.01023026	0.008616841	0.02126314	0.01203733	0.006928033	0.01322263	0.006920995
700	0.0171965	0.03348598	0.007478768	0.003844788	0.01284186	0.006779826	0.08474419	0.006247809	0.02115371	0.02940664	0.01130103	0.03280645	0.05025964	0.04092579	0.03167249	0.02536988	0.02898975	0.02926762	0.02416092	0.02455341	0.01666094	0.01242192	0.01628377	0.0111321	0.0009616728	0.01314574	0.01081158	0.01470123	0.03884187	0.01785823	0.002056386	0.03783928	0.01066102	0.02153079	0.02406844	0.01528307	0.03207889	0.01495676	0.01471704	0.01716083	0.05426841	0.001103315	0.007951955	0.006621251	0.002182614	0.02132114	0.05155253	0.06050163	0.02506983	0.003031844	0.01946125	0.01503966	0.08013898	0.007681583	0.02333576	0.00949019	0.05756873	0.01385076	0.0114074	0.00807041	0.0161582	0.02616875	0.01447346	0.005077333	0.01309647	0.008601535	0.007341654	0.04163141	0.01275486	0.009826625	0.007097428	0.01307293	0.005025237	0.02333102	0.01691399	0.0007327163	0.006137938	0.002134946	0.006882821	0.04469826	0.006863896	0.01377451	0.1055605	0.04211491	0.01329956	0.04637263	0.02208048	0.01552769	0.01400845	0.05872876	0.001449562	0.0002252113	0.0002859069	0.01579565	0.003218766	0.01563031	0.0434538	0.001454358	0.02933243	0.002604932
800	0.008558371	0.009464116	0.007084909	0.01037562	0.003980368	0.01373347	0.0499514	0.01168639	0.02017572	0.02403722	0.002954875	0.0258448	0.004822605	0.03345622	0.006690165	0.02008517	0.04420011	0.02656049	0.03781456	0.005663199	0.1052824	0.02216058	0.01517182	0.002499826	0.005779351	0.03792256	0.01946532	0.01012258	0.06589968	0.003775809	0.008280951	0.05875099	0.007025542	0.03589764	0.017032	0.01848812	0.007622199	0.000197063	0.05147382	0.01073882	0.03570118	0.01359593	0.03405404	0.008472926	0.01504108	0.02935013	0.03620555	0.02263841	0.07560366	0.01861933	0.01076712	0.005197552	0.06485397	0.01136597	0.01785021	0.04502011	0.01340821	0.03034787	0.0006670237	0.03061772	0.02437988	0.03362209	0.009833302	0.002414614	0.03427581	0.0001717197	0.006611233	0.02177636	0.004144982	0.001218475	0.02913203	0.02841003	0.01423337	0.01442984	0.004302404	0.003363372	0.001049244	0.001804066	0.02381622	0.01440615	0.01425712	0.001557291	0.0787607	0.02887984	0.007135762	0.03994565	0.04106933	0.01175486	0.01216037	0.02279664	0.005340988	0.0004690769	0.005080199	0.05030604	0.006938577	0.02173266	0.02228702	0.0009249289	0.02986818	0.008255029
900	0.01970655	0.03365471	0.004959206	0.003871019	0.01398797	0.04372973	0.07026306	0.01267976	0.0152416	0.02345791	0.01391905	0.0006411362	0.01838705	0.06912062	0.02922784	0.01471084	0.03322565	0.04787808	0.05013494	0.01618078	0.04928162	0.0570901	0.03489842	0.007364094	0.004156069	0.01823892	0.009182422	0.008398302	0.007793401	0.00835603	0.01660951	0.02650983	0.06158475	0.006890789	0.02216439	0.0148202	0.0169954	0.01327255	0.04247182	0.01610475	0.03052088	0.009588141	0.01013336	0.01408218	0.007161262	0.0235208	0.01736316	0.02845531	0.02366715	0.02127365	0.02830908	0.01291146	0.04720302	0.01803389	0.02348725	0.01580305	0.05871594	0.005968919	0.02665213	0.02458345	0.01822693	0.003150554	0.01630933	0.01563495	0.046039	0.01878518	0.003047418	0.007280094	0.01281321	0.006867045	0.05197475	0.01993604	0.009026552	0.03610131	0.02186558	0.001284214	0.0218767	0.01970872	0.006724343	0.003449805	0.03286732	0.02167691	0.03551042	0.04594869	0.001159149	0.03235615	0.02537131	0.04220062	0.007050488	0.01554924	0.01067306	0.0003672821	0.0008047628	0.01846372	0.001166784	0.003931815	0.02971889	0.004182322	0.05714129	0.002434088
1000	0.02337675	0.013106	0.01132361	0.02908065	0.006091915	0.003319957	0.04562559	0.01532053	0.02367301	0.02646658	0.009720563	0.001846817	0.0110232	0.05378057	0.01970019	0.01250027	0.02802316	0.01576366	0.04722745	0.03856841	0.02523234	0.05094805	0.04342589	0.003958138	0.009972798	0.009489352	0.03424583	0.01702548	0.02634224	0.01159104	0.01566737	0.0147765	0.01369089	0.01937549	0.02107707	0.004986204	0.01490798	0.01866904	0.03259728	0.01571365	0.03404705	0.02838414	0.05050601	0.02169517	0.01003964	0.002145097	0.04938014	0.0313331	0.03424739	0.008958927	0.03594932	0.01327441	0.0601782	0.03051565	0.006689173	0.008334632	0.07212084	0.04888836	0.009273477	0.02869426	0.01568613	0.05390013	0.01077736	0.01491582	0.01683377	0.008176863	0.02062805	0.0130396	0.01707806	0.0001160469	0.01608976	0.03512772	0.01157354	0.01535531	0.03559416	0.002037105	0.007346565	0.005407086	0.0109252	0.01300676	0.01438138	0.02124598	0.04275027	0.04187567	0.004869215	0.04959297	0.02632395	0.01282508	0.01408102	0.05877688	0.03312999	0.003871089	0.008552573	0.03163966	0.01840467	0.01572744	0.02889421	0.0001204471	0.01003853	0.01124158
