iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.2423626	0.09732667	0.2322092	0.1072332	0.1559853	0.439773	0.04006272	0.09610468	0.2028014	0.2139314	0.2351848	0.203141	0.1935906	0.2527713	0.1723917	0.1683223	0.2376339	0.397986	0.1819243	0.2169665	0.2953177	0.3445203	0.1260158	0.2056596	0.2533825	0.233714	0.1493048	0.3771263	0.1691725	0.2743391	0.3365927	0.09128443	0.3020608	0.07586164	0.1897287	0.1824497	0.08998559	0.2831482	0.386526	0.2363813	0.2039123	0.1653283	0.2479968	0.1685898	0.2412123	0.1283951	0.3439076	0.2713029	0.3337539	0.2151381	0.1525709	0.1497564	0.3552698	0.09504961	0.3567114	0.2386838	0.1959133	0.154364	0.1237338	0.2374383	0.2424517	0.2111383	0.1887922	0.1045375	0.1826505	0.3710004	0.1893683	0.3856123	0.08751163	0.3163246	0.1644158	0.117009	0.2828627	0.1833559	0.1723358	0.1513642	0.2929222	0.2286183	0.2809366	0.2346593	0.3405028	0.1808287	0.2252947	0.2915644	0.0944873	0.1982821	0.2176205	0.1585519	0.2120312	0.3585734	0.4584851	0.4439797	0.1520621	0.1703843	0.1998607	0.1299741	0.2664787	0.2578691	0.1719793	0.1484552
200	0.2649595	0.07162209	0.2504573	0.1928869	0.09048279	0.5678578	0.09348194	0.03518429	0.0941255	0.242586	0.2684796	0.3654812	0.2939003	0.2512162	0.1602433	0.2105237	0.3230582	0.2385242	0.1623964	0.1889161	0.2988371	0.4882017	0.1529172	0.1800069	0.2852503	0.269296	0.1775167	0.3135695	0.1880419	0.2524081	0.2535479	0.1601737	0.3110955	0.09994415	0.2940828	0.2158052	0.05396022	0.2363342	0.3224465	0.09610434	0.1515598	0.09352966	0.1887886	0.1518854	0.2858635	0.0611649	0.2366539	0.2261852	0.3926102	0.1950821	0.2901356	0.2344897	0.3883528	0.1359793	0.3708113	0.167066	0.2938155	0.1306086	0.1585267	0.2632889	0.1432187	0.3051316	0.128533	0.1341011	0.178415	0.4332027	0.2058943	0.2977881	0.1497963	0.2007534	0.09265018	0.1195283	0.3491189	0.160114	0.2827334	0.1497486	0.3526397	0.2319709	0.2588416	0.3231799	0.3373278	0.2315316	0.2418175	0.2397256	0.1312353	0.1432929	0.2110847	0.1192268	0.1472188	0.2998348	0.3603569	0.4141041	0.1753936	0.269901	0.1335576	0.0735885	0.249598	0.3007064	0.1924832	0.0865999
300	0.1844353	0.0762927	0.3212895	0.2760415	0.1194888	0.4284964	0.1006292	0.06927592	0.230471	0.2195233	0.1735672	0.3492696	0.1498829	0.2748097	0.1621765	0.1669415	0.2356709	0.3156919	0.2579185	0.1147894	0.2232389	0.4493438	0.09985554	0.2300669	0.2636183	0.2853743	0.1355074	0.3105898	0.2056331	0.1580487	0.2524115	0.0532784	0.3016501	0.1579992	0.1986082	0.1957956	0.1611117	0.2607256	0.3583959	0.1570758	0.08587886	0.3230833	0.1543851	0.1296135	0.3269859	0.1177622	0.2705769	0.1123853	0.1527987	0.2743947	0.1370305	0.1535831	0.2803851	0.223419	0.3696461	0.2446844	0.3236399	0.1578775	0.1852766	0.2806442	0.2064263	0.3039372	0.2145095	0.1088799	0.247668	0.1695737	0.198397	0.3401265	0.1914675	0.1506396	0.1940901	0.2001193	0.194852	0.165117	0.2694175	0.1507009	0.1574302	0.3006391	0.3271143	0.2743178	0.3425283	0.1422474	0.2836442	0.1913164	0.1206746	0.1789649	0.2770068	0.2785047	0.177848	0.2544499	0.1762637	0.3319171	0.2774011	0.1355647	0.07597958	0.1602913	0.2201258	0.2133738	0.2666636	0.07070419
400	0.1848508	0.1084942	0.1957325	0.2181432	0.2230497	0.347182	0.181353	0.03986514	0.1294783	0.2225939	0.09958671	0.1955415	0.2792672	0.3077738	0.1689398	0.2280107	0.3402995	0.1835284	0.1788121	0.2969158	0.2396262	0.3355755	0.1848824	0.1103559	0.2426475	0.3421047	0.1708714	0.324637	0.1705737	0.2147134	0.2667756	0.1197835	0.2667243	0.1212275	0.3740762	0.2213824	0.0638638	0.1955221	0.2018759	0.1796349	0.1891434	0.2573133	0.07009133	0.2111221	0.3090599	0.1622072	0.2316875	0.2967193	0.3638011	0.2662867	0.2712343	0.1030728	0.4188902	0.2840212	0.2724829	0.2689365	0.1809208	0.2760762	0.1965514	0.1881591	0.0601221	0.3472636	0.1583214	0.1853163	0.1397603	0.3307844	0.1846622	0.3255281	0.1725542	0.2490248	0.1743758	0.1218688	0.32967	0.135323	0.3459384	0.1931116	0.1607189	0.248423	0.2401302	0.2912441	0.2227717	0.1534702	0.266726	0.3837363	0.2086133	0.1585954	0.1993971	0.2055973	0.0901914	0.2192618	0.1618846	0.4403276	0.2549309	0.2448951	0.2731891	0.2262779	0.2285835	0.3476643	0.1339777	0.1282573
500	0.3117117	0.03689865	0.2689496	0.2195782	0.1553091	0.2964739	0.1309831	0.1177652	0.2986667	0.2976075	0.1650206	0.3120658	0.3875092	0.4224106	0.1923722	0.1383219	0.3264263	0.2435017	0.1913608	0.2998649	0.2465812	0.5163627	0.1647965	0.1648638	0.2142124	0.2247951	0.2680704	0.3050777	0.3031422	0.1809816	0.2375958	0.1128879	0.2544515	0.194924	0.2923133	0.2963458	0.1202843	0.3020754	0.3575049	0.1566556	0.1199376	0.2525289	0.1311892	0.2527539	0.2729006	0.06141663	0.1958701	0.2519135	0.3249697	0.1482813	0.3600157	0.147152	0.3468699	0.2199776	0.4290932	0.4135363	0.2210565	0.4037076	0.1983774	0.194992	0.1472683	0.2297675	0.1341076	0.181561	0.2084539	0.2955384	0.1918281	0.2387547	0.2396874	0.1184714	0.202416	0.1148546	0.179201	0.2426124	0.1707393	0.1943609	0.3437141	0.2039953	0.1713428	0.2085873	0.3511766	0.2028304	0.2528026	0.2390205	0.1326212	0.2356536	0.3091578	0.1711254	0.2128873	0.2539239	0.2509317	0.4339452	0.3762431	0.1504894	0.2103699	0.1321191	0.1811428	0.3420233	0.1903003	0.1059706
600	0.1546757	0.04793893	0.3556103	0.2804826	0.1686422	0.3475403	0.08849356	0.06777084	0.2172411	0.2062153	0.1546683	0.222099	0.1556143	0.2425724	0.2277191	0.1778214	0.1282799	0.1733003	0.1767217	0.3757288	0.2163225	0.3098942	0.122469	0.1203447	0.2319336	0.3485296	0.1764687	0.401445	0.1959998	0.3479008	0.2762529	0.1332116	0.3631176	0.1847808	0.2795692	0.317282	0.07875352	0.2490336	0.2699775	0.1270522	0.1768516	0.04113138	0.2571698	0.234759	0.285954	0.1210288	0.2630209	0.3903746	0.2063502	0.2180232	0.3079385	0.1693825	0.3836123	0.2116819	0.4621173	0.3851864	0.2066969	0.1685564	0.2396136	0.223632	0.2619724	0.2336719	0.1308106	0.1590966	0.1638196	0.2510128	0.08272012	0.2709662	0.0875592	0.2495211	0.07412008	0.1745109	0.140435	0.1876689	0.14483	0.2883506	0.3396365	0.297067	0.3397231	0.3585648	0.244839	0.198062	0.2353661	0.3551984	0.08564319	0.2107013	0.227672	0.1884947	0.1999838	0.3375541	0.2176029	0.2276018	0.1734752	0.346673	0.1525852	0.1709252	0.1549378	0.2156804	0.2513474	0.09522085
700	0.2348981	0.1457503	0.2898308	0.1329317	0.2604025	0.340431	0.0377562	0.1542314	0.1763646	0.1896631	0.2258231	0.1705326	0.2016382	0.3971849	0.224002	0.1129454	0.3909491	0.2694955	0.226764	0.2065681	0.2562602	0.3880524	0.1182982	0.2169515	0.2298848	0.3898047	0.2122859	0.2203349	0.1341736	0.2485052	0.2993829	0.08142915	0.3738226	0.2276131	0.3197535	0.1669318	0.0956197	0.2732248	0.3179314	0.0742859	0.1459885	0.1189121	0.2308777	0.09036007	0.2507552	0.161543	0.2118157	0.2454819	0.2267443	0.205997	0.2095484	0.2193502	0.3196404	0.1971699	0.3844879	0.3807975	0.2180245	0.06470928	0.1441037	0.2782661	0.09603088	0.3466249	0.1869151	0.1107159	0.1734357	0.3027755	0.1165893	0.2794331	0.2248138	0.315883	0.09381769	0.1829392	0.1443167	0.3757719	0.2832946	0.1400017	0.2232079	0.1699748	0.2948562	0.3543411	0.2825471	0.1767624	0.1968518	0.3072381	0.1607872	0.182706	0.279573	0.138482	0.09913943	0.3204815	0.1541363	0.4342948	0.2525843	0.2124187	0.2082818	0.1822942	0.2565196	0.2545868	0.115703	0.08447772
800	0.3138696	0.08973976	0.323234	0.1856027	0.1435579	0.4153764	0.0706801	0.04069957	0.1794268	0.3619822	0.23864	0.1749348	0.2071088	0.1575721	0.1578975	0.2618789	0.3024663	0.2866885	0.12654	0.1913451	0.2491421	0.278481	0.08891998	0.1130512	0.183073	0.3974825	0.2787056	0.3830796	0.2051758	0.2010174	0.1916349	0.1172498	0.3267757	0.1845177	0.3008283	0.1883544	0.1340182	0.2707682	0.3878317	0.2423703	0.1199655	0.1166298	0.1357148	0.09689651	0.1722875	0.1195131	0.2522987	0.2239951	0.2639013	0.199276	0.3474265	0.1607831	0.4400997	0.2309553	0.3980801	0.216208	0.219797	0.1674549	0.1888071	0.2460257	0.2221633	0.2987341	0.2046793	0.107358	0.2018346	0.2507292	0.1721027	0.2120934	0.2257137	0.1333681	0.1948648	0.04714363	0.3100013	0.2117354	0.2105302	0.1845705	0.1984331	0.2383191	0.3040685	0.5490223	0.3276549	0.114521	0.2310502	0.2609402	0.1478903	0.3133849	0.1568011	0.1863162	0.1988157	0.48029	0.2421208	0.2564267	0.2001272	0.1520835	0.1946743	0.1374808	0.1775419	0.2739054	0.1355912	0.02998684
900	0.2601644	0.1799687	0.1259145	0.2243488	0.1684074	0.3407701	0.05935618	0.1123273	0.17819	0.2786943	0.1299173	0.2809806	0.2424846	0.3453782	0.2209808	0.1758255	0.2847946	0.3536643	0.1954735	0.2553574	0.1883699	0.4475712	0.1107155	0.1256082	0.3341471	0.2569505	0.1719124	0.1719077	0.2069871	0.2833083	0.2283674	0.05930165	0.3748724	0.1510487	0.2476173	0.111129	0.09660461	0.2544565	0.3191167	0.1146123	0.1027264	0.237219	0.3438702	0.1481514	0.2023802	0.2001189	0.306362	0.2487356	0.3366667	0.1388336	0.2459789	0.231321	0.2566867	0.248813	0.3381705	0.3288747	0.4291191	0.1583833	0.1358264	0.3045112	0.1035456	0.2782375	0.1570868	0.08647977	0.2530843	0.2578958	0.1273105	0.2306919	0.2256457	0.1697548	0.1199513	0.09847508	0.2920993	0.1584151	0.2344034	0.1021864	0.1811157	0.1389213	0.4089242	0.1913542	0.3554003	0.2675691	0.1893444	0.3063319	0.1508773	0.2339181	0.1969759	0.2624428	0.2697908	0.3865846	0.2020472	0.3205239	0.1910144	0.1751464	0.2196281	0.2253725	0.2184404	0.3418261	0.175107	0.1109491
1000	0.2760297	0.1502094	0.2978635	0.07870653	0.08056954	0.2672702	0.1363421	0.05790701	0.2480893	0.2992661	0.2699996	0.1742341	0.2019309	0.3522688	0.200138	0.1679131	0.4033763	0.1923787	0.1949296	0.1835931	0.2003675	0.3208768	0.1551762	0.187208	0.2350569	0.2109851	0.3413971	0.2078905	0.1919827	0.2170377	0.2382174	0.1016398	0.3895004	0.1997688	0.174249	0.1329262	0.1336939	0.2774255	0.3051142	0.1980582	0.1018727	0.2359923	0.1476185	0.2673596	0.2581226	0.1362821	0.2998652	0.1898479	0.2771262	0.09455717	0.3780707	0.2153464	0.3485207	0.09876195	0.2360124	0.362057	0.2753802	0.274444	0.2083468	0.1437773	0.2016994	0.3378969	0.2703574	0.1524661	0.2818283	0.247447	0.1230944	0.2504688	0.1809693	0.1952916	0.05396158	0.2374027	0.2235159	0.08337953	0.3331757	0.1665414	0.1867763	0.3379207	0.235083	0.2618882	0.289826	0.1313988	0.3613288	0.3294181	0.1463574	0.245196	0.1709713	0.2727028	0.1264067	0.3183432	0.149137	0.2384872	0.2290393	0.2064301	0.1394136	0.1353553	0.2321568	0.4494559	0.1398839	0.1335006
