iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.05316339	0.07767392	0.05163802	0.005837279	0.1068194	0.1830095	0.06555421	0.025143	0.06372826	0.04275302	0.03961054	0.01802554	0.09518303	0.0632754	0.0118236	0.009709461	0.05455775	0.03841048	0.02527387	0.04404882	0.1133539	0.0173674	0.009729965	0.0128678	0.02581077	0.1608477	0.1101361	0.09249253	0.005578633	0.02471251	0.1135202	0.100657	0.1238256	0.03913192	0.0005122644	0.1543856	0.04419356	0.2519644	0.04421189	0.1437678	0.005471622	0.1438149	0.02220741	0.02382198	0.01684917	0.09367195	0.03006265	0.1091253	0.0001762633	0.1194935	0.03038564	0.03652047	0.05176282	0.02365592	0.004280593	0.1510286	0.06146092	0.1020057	0.06094648	0.04344523	0.039113	0.0510285	0.000412703	0.04743996	0.004921081	0.01018316	0.2082112	0.1071641	0.05079355	0.1239524	0.09157592	0.01689635	0.01650289	0.0397554	0.1252057	0.09208284	0.01478154	0.187111	0.02879852	0.03614131	0.04012378	0.0322535	0.06147298	0.01089403	0.09856225	0.02793783	0.04422976	0.01370917	0.02434937	0.01937899	0.07377421	0.06337645	0.02073871	0.003715483	0.003929188	0.02502257	0.01401412	0.03938289	0.0369095	0.09191716
200	0.07531225	0.04412074	0.06042539	0.01450579	0.0933103	0.08342976	0.03628036	0.003090919	0.006192268	0.01016015	0.1436571	0.02897703	0.06617686	0.05401959	0.008689491	0.008262546	0.05515628	0.2190842	0.08340266	0.1824849	0.06596946	0.01709845	0.09364451	0.005930968	0.04039842	0.0509701	0.07961793	0.08726761	0.0958084	0.03226053	0.01000523	0.02099414	0.01775155	0.01589063	0.09609042	0.002709917	0.008977619	0.2921489	0.05486455	0.2003893	0.1306509	0.05937265	0.001575955	0.009774914	0.05996369	0.07014406	0.01422144	0.004490504	0.00627245	0.009089427	0.04689211	0.01857536	0.09251726	0.1113021	0.06073701	0.02154798	0.09728461	0.02242911	0.007975488	0.00135098	0.03856466	0.03437428	0.04482149	0.009974246	0.02836629	0.1403053	0.08122202	0.09128665	0.08302258	0.008456879	0.02587231	0.1479814	0.0347423	0.1291662	0.2037382	0.004095202	0.1527258	0.1051381	0.05851541	0.08177256	0.01607376	0.007502801	0.0405176	0.003990328	0.1500065	0.03190319	0.05838244	0.04921523	0.2600424	0.0004169348	0.0008316543	0.04423038	0.003355282	0.02905838	0.1150482	0.05741596	0.0820253	0.08500607	0.002124537	0.2633234
300	0.0167121	0.08314252	0.05585151	0.03727588	0.01489105	0.01427572	0.03597264	0.1442723	0.04839668	0.03582428	0.1524992	0.05099558	0.01344499	0.02620017	0.01132809	0.05701829	0.006352622	0.0005392513	0.06672013	0.009131936	0.1890386	0.03921325	0.02415214	0.002158692	0.02724009	0.1534227	0.112321	0.004406416	0.05018585	0.01660499	0.04464476	0.01710403	0.0117765	0.06402379	0.05176097	0.06389424	0.1297169	0.2297687	0.008029548	0.01296551	0.1338186	0.1384857	0.004028855	0.1028457	0.01008261	0.1017867	0.02488054	0.03140588	0.05720287	0.03005631	0.05193197	0.01011229	0.1054434	0.01130744	0.0579983	0.009185472	0.1241549	0.000545255	0.01714856	0.0627771	0.06232195	0.004603934	0.03486569	0.01476072	0.008923295	0.0335279	0.09086385	0.1813113	0.01044514	0.1251947	0.003849567	0.06581286	0.02797981	0.1235025	0.2701238	0.07228463	0.03655957	0.3151413	0.1406102	0.09804594	0.08354355	0.02396952	0.04530643	0.09195672	0.07476923	0.009350472	0.06827011	0.1887871	0.08948048	0.08612557	0.06823196	0.03885186	0.1837368	0.03645581	0.04995139	0.01402027	0.02890266	0.03393936	0.01807758	0.0395604
400	0.008412188	0.04127366	0.06407209	0.04612641	0.01967534	0.04130352	0.03377068	0.0125901	0.02548603	0.009251446	0.1462669	0.01780227	0.1012856	0.02447545	0.02170853	0.02298703	0.05323328	0.06907581	0.1017522	0.01172511	0.06115179	0.05401519	0.02250179	0.01348594	0.114914	0.06995005	0.1325205	0.03976058	0.02297141	0.0002881006	0.03672074	0.02860212	0.05059327	0.0307289	0.0006468979	0.01795159	0.07368544	0.1425295	0.02583319	0.03719965	0.2291647	0.03288859	0.05878536	0.00570323	0.03981457	0.04447679	0.09553164	0.1591357	0.04995899	0.0232065	0.03213689	0.01012174	0.08848499	0.08903456	0.002800937	0.07498174	0.04865973	0.08630145	0.0466803	0.01143236	0.01386127	0.01730352	0.08317877	0.08242995	0.1495505	0.09918499	0.1637696	0.01806336	0.0769227	0.01661259	0.01575349	0.03864639	0.04054526	0.07761817	0.06631357	0.002486811	0.03310587	0.06719319	0.08845012	0.09391165	0.0234493	0.06640232	0.01811535	0.02369153	0.01566755	0.007028802	0.1034311	0.03587656	0.001309843	0.04350594	0.07075908	0.02878242	0.1327974	0.05269667	0.06013949	0.0143269	0.01178126	0.04043837	0.03900155	0.1401447
500	0.04186714	0.03701808	0.02515039	0.04034551	0.05056676	0.05314428	0.03724809	0.03976873	0.02009257	0.1728816	0.1347221	0.06435382	0.03156099	0.002561581	0.01119715	0.02670436	0.003945182	0.03145476	0.02011674	0.03137228	0.08755196	0.05893946	0.03887281	0.04924467	0.05157327	0.14348	0.05853451	0.01033709	0.09417895	0.01234693	0.007553638	0.006779392	0.02907956	0.1076714	0.05827521	0.068552	0.06204964	0.1342323	0.09704069	0.02505233	0.1177649	0.04702987	0.1213078	0.06324232	0.0006356597	0.05674541	0.02467392	0.3115909	0.02793939	0.03568579	0.05254982	0.01558335	0.1337079	0.02340231	0.01341663	0.1031656	0.08959274	0.02391322	0.06810115	0.02972618	0.05645866	0.03577508	0.03195716	0.04314606	0.08193601	0.005266905	0.0406054	0.02512285	0.01032999	0.01107682	0.07338704	0.1199848	0.041788	0.1030718	0.1261204	0.02635781	0.1757237	0.026201	0.0477535	0.1724048	0.02629287	0.0132142	0.07981583	0.00514531	0.0480112	0.02182254	0.2149362	0.1191545	0.01263931	0.01339547	0.007223955	0.01465483	0.01411553	0.03369591	0.03438583	0.006211154	0.1044103	0.03057767	0.009569038	0.06949588
600	0.1218388	0.03262027	0.01514303	0.01163896	0.0171734	0.0130853	0.1115709	0.0877438	0.02196353	0.0145007	0.1046137	0.0009920131	0.0513464	0.002870683	0.04299259	0.04364277	0.02441025	0.01623988	0.04302933	0.009950589	0.2131142	0.004979662	0.03901239	0.006240565	0.02359391	0.0297784	0.05962027	0.006820443	0.07994517	0.04530666	0.01754905	0.006521557	0.01284369	0.02069917	0.01338464	0.06417465	0.01005257	0.1700284	0.05326308	0.03016931	0.05458493	0.1423051	0.1192685	0.00845314	0.06033121	0.04014285	0.1535186	0.0735591	0.0006828151	0.004914429	0.03625997	0.000898811	0.04650304	0.01973743	0.003019713	0.04005111	0.1038452	0.003982441	0.03117622	0.06194763	0.02734241	0.1562669	0.0006365616	0.09882832	0.01112429	0.05343222	0.07437148	0.03743656	0.0548138	0.01218994	0.02360362	0.0002048469	0.04956482	0.07879854	0.2170801	0.04634263	0.05964198	0.1152819	0.06161643	0.05476324	0.01268877	0.003851123	0.02687951	0.05039789	0.01199937	0.01958262	0.1043117	0.007422831	0.0004336352	0.2067812	0.1725558	0.08461149	0.1569567	0.01988117	0.0006528984	0.05526892	0.009209797	0.01239894	0.01398253	0.04625991
700	0.01573848	0.1889925	0.06285586	0.02785104	0.008196081	0.01159006	0.1116563	0.01969043	0.006877537	0.005279035	0.02128861	0.08651124	0.04254741	0.04374213	0.03623822	0.2045773	0.2857216	0.0853698	0.002617269	0.003257084	0.0235608	0.001474463	0.02794718	0.04673168	0.0429866	0.05936653	0.1527436	0.1390584	0.06438003	0.09804211	0.0470095	0.03088559	0.005944517	0.001131375	0.04519272	0.001374626	0.01553319	0.1214311	0.02391369	0.2169739	0.08110602	0.1413788	0.004708451	0.01111443	0.02962564	0.04708053	0.04525828	0.07189856	0.01340063	0.01279101	0.07045861	0.04597661	0.0564073	0.02554953	0.07582061	0.06055004	0.1936166	0.01127898	0.07252187	0.08491144	0.07455601	0.03458954	0.03845881	0.01568545	0.1063628	0.001681328	0.06074208	0.006772285	0.06229549	0.1154933	0.02056686	0.009190403	0.06135939	0.05210053	0.1020058	0.08349202	0.05783298	0.08936958	0.03076133	0.05843027	0.01573934	0.01814675	0.01646313	0.01499129	0.01547888	0.09106457	0.037733	0.04260159	0.02769862	0.02985489	0.03034303	0.0142818	0.1292358	0.02808517	0.07997638	0.1519505	0.1066933	0.09257565	0.01474439	0.03099264
800	0.07870975	0.08911315	0.003493488	0.05435003	0.02598797	0.1417259	0.2036068	0.0610118	0.005530574	0.002923175	0.01421747	0.02529475	0.02336195	0.009959381	0.04098397	0.09853179	0.04013251	0.02539186	0.0614743	0.1215111	0.1037281	0.06784479	0.01751679	0.04035759	0.09411267	0.06884589	0.08087888	0.004184293	0.04367196	0.07404333	0.001465716	0.03050626	0.002542877	0.06574764	0.01230413	0.1219098	0.006615261	0.119912	0.01285797	0.008529496	0.03278343	0.06591555	0.08404219	0.03240437	0.07475103	0.1617718	0.03875291	0.03416742	0.0829846	0.08108497	0.0938651	0.07794805	0.1291801	0.01914182	0.06782513	0.07203118	0.06002681	0.006819138	0.076707	0.01813236	0.05056698	0.08502894	0.01760258	0.1164774	0.0322397	0.008662076	0.01769449	0.01629005	0.01748715	0.003307571	0.1999194	0.1824597	0.06778722	0.09002887	0.07251309	0.01205816	0.006342821	0.1413269	0.1430353	0.04117958	0.09770262	0.03728153	0.09651016	0.05228747	0.006914436	0.002830015	0.04569193	0.0720715	0.0377061	0.01006074	0.02361769	0.04919085	0.0008116961	0.01015736	0.009526056	0.07962084	0.1223054	0.09415855	0.0462636	0.04618848
900	0.03028254	0.1316395	0.001051471	0.01090401	0.1735097	0.03346517	0.02545452	0.02324808	0.1762476	0.0509009	0.07193529	0.01099617	0.006360495	0.0002171333	0.07466759	0.009433963	0.05988245	0.01718801	0.1169274	0.005167466	0.09103104	0.03960682	0.007063503	0.03441674	0.0180135	0.06881731	0.03890886	0.01968993	0.07150826	0.07899471	0.1001678	0.02563108	0.01000204	0.1473733	0.1182706	0.04682084	0.01580372	0.2430579	0.04824131	0.03003842	0.05741156	0.040074	0.1083448	0.01998448	0.05307265	0.141736	0.02487902	0.01977361	0.06443696	0.04602599	0.1869928	0.04822642	0.07360906	0.01862397	0.02138428	0.00191488	0.0380731	0.1383344	0.0662606	0.02787655	0.01086355	0.06566298	0.02085827	0.03652572	0.008296183	0.0008779662	0.151615	0.05020999	0.03918063	0.1537258	0.03037595	0.01486991	0.01808324	0.06962865	0.02050063	0.02983117	0.02423902	0.04389442	0.07044215	0.1235709	0.001959961	0.01194246	0.01185092	0.1092512	0.1363964	0.02874038	0.08174923	0.01982024	0.00667495	0.3165832	0.01850744	0.06015619	0.2186097	0.09091487	0.005912112	0.04383573	0.01754854	0.0112511	0.01805941	0.0706348
1000	0.06961286	0.08427699	0.01116211	0.01655022	0.06357853	0.0550514	0.04768022	0.06838601	0.003323825	0.05787922	0.08990056	0.01831653	0.1574055	0.00532149	0.05813106	0.03024198	0.007937467	0.01489528	0.07592205	0.01881638	0.1005848	0.005017331	0.02412431	0.06892043	0.1074448	0.03226666	0.09875478	0.02696659	0.06581909	0.05906701	0.02969517	0.009221212	0.03591167	0.003664177	0.004948289	0.009743873	0.06103099	0.1929761	0.02801997	0.002656864	0.01397821	0.186077	0.01426327	0.009433556	0.08053155	0.04359119	0.02672366	0.07721077	0.08333498	0.05236215	0.007301629	0.00147112	0.05766479	0.01285664	0.02104904	0.006288649	0.1040044	0.03172117	0.0220919	0.06704788	0.0260411	0.1290711	0.001906394	0.0494958	0.01880867	0.05342535	0.007380866	0.001792473	0.04073307	0.06664883	0.01827598	0.1179733	0.04235126	0.1252237	0.1862531	0.08301053	0.06248877	0.0926245	0.157874	0.1139918	0.1251179	0.01070241	0.04027355	0.01482786	0.00909452	0.03706886	0.04792934	0.0429601	0.08291101	0.02927558	0.06634985	0.02833593	0.01123485	0.02125539	0.03943233	0.1241425	0.06200969	0.02253002	0.003433639	0.09506289
1100	0.01877345	0.005863057	0.02911303	0.01024739	0.04001419	0.02553246	0.0511382	0.02256058	0.02095187	0.02347154	0.1383024	0.02284516	0.04943789	0.005032634	0.008411429	0.1341364	0.0119274	0.05011796	0.002070379	0.002668985	0.03726939	0.03865535	0.02589973	0.06570099	0.1459144	0.194704	0.08429758	0.03800217	0.1097994	0.0374392	0.004535068	0.05857438	0.02088582	0.01283685	0.03328505	0.06863413	0.04037468	0.1790715	0.02196889	0.114294	0.02203076	0.05996424	0.0847656	0.06852765	0.01316232	0.09988481	0.06638407	0.06230633	0.01055128	0.03693754	0.06133944	0.1566748	0.0784092	0.01933794	0.1544045	0.04832915	0.1023383	0.03697504	0.009802773	0.02951524	0.02276812	0.04093598	0.0405056	0.1117422	0.01460716	0.01448183	0.009556996	0.03560136	0.005592423	0.04385298	0.06479698	0.1225242	0.006015333	0.06042568	0.04947881	0.1381783	0.0144389	0.1648757	0.07562559	0.1453547	0.01008491	0.01352902	0.01766768	0.0001217422	0.01047689	0.01500865	0.0309121	0.01442115	0.008062565	0.07819679	0.03215965	0.1117145	0.002495837	0.1664212	0.08421276	0.02591413	0.04687334	0.04489362	0.006600884	0.06190632
