iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1227585	0.205103	0.2387103	0.1003698	0.1743489	0.2654529	0.2411845	0.2095647	0.2532052	0.3442694	0.258088	0.1889579	0.3459905	0.2707658	0.1492781	0.2565702	0.1945531	0.1504934	0.1463271	0.2107738	0.1493198	0.1821757	0.2332775	0.1649346	0.2379446	0.1810747	0.129625	0.2381586	0.3238421	0.2346141	0.1684329	0.1897062	0.2868581	0.08874392	0.1753816	0.3585684	0.2009427	0.3583771	0.2392369	0.2631572	0.1624938	0.1570766	0.2140868	0.1499093	0.2321042	0.1184405	0.2266402	0.1779063	0.3034219	0.2928475	0.2330924	0.1618585	0.1519164	0.1140108	0.2484603	0.2452955	0.151996	0.3321698	0.1269735	0.1682231	0.1202991	0.3350537	0.2520363	0.2009055	0.3016997	0.1559224	0.206709	0.1595182	0.1244294	0.2069751	0.1741972	0.214523	0.2805403	0.2114512	0.1298442	0.2282626	0.274009	0.1529635	0.1222663	0.1972333	0.2824044	0.2640117	0.1881581	0.2214521	0.2081396	0.257249	0.2313256	0.2204058	0.1607804	0.1470496	0.1572857	0.1628425	0.2350142	0.3458861	0.2450423	0.2409597	0.2273342	0.1160156	0.2030093	0.2908127
200	0.1753808	0.1922175	0.1887138	0.1066239	0.1674784	0.2134552	0.3421028	0.1812834	0.1890777	0.2268737	0.2923849	0.1897758	0.1985924	0.3106198	0.232451	0.251078	0.2193202	0.1468803	0.2346866	0.2361829	0.2874438	0.1860004	0.3091517	0.1315671	0.2084647	0.164812	0.09510783	0.09852362	0.3070547	0.1573345	0.1325645	0.2011544	0.2767166	0.1871722	0.1419067	0.3462411	0.1981571	0.3452046	0.2282524	0.1987325	0.1339898	0.1553663	0.230555	0.1090287	0.2247343	0.1381358	0.2292183	0.1808701	0.2572033	0.2750998	0.2275151	0.1729341	0.1863022	0.1735049	0.1825966	0.2200058	0.1728855	0.2327515	0.1503558	0.1926902	0.09209907	0.1933115	0.3174693	0.1404309	0.1961839	0.1643411	0.1519732	0.1598038	0.2339699	0.2386195	0.188433	0.1559467	0.3299399	0.2928232	0.0962908	0.2685373	0.2192729	0.1618685	0.1361482	0.1878677	0.4087759	0.2194963	0.111396	0.168973	0.2014922	0.2009544	0.2253885	0.138197	0.3025217	0.1107384	0.138395	0.1510135	0.3406834	0.3230466	0.1660681	0.2599709	0.2895902	0.0781599	0.2155612	0.2440842
300	0.1410106	0.1664882	0.1309848	0.05154139	0.1286185	0.2262065	0.2900733	0.2467263	0.2859856	0.3068685	0.2867608	0.338294	0.2329073	0.2931603	0.1656272	0.2725891	0.2323722	0.09876369	0.1536299	0.1814631	0.2207309	0.1821401	0.2598223	0.1898504	0.2583178	0.1920627	0.1593047	0.1449943	0.3824969	0.124396	0.1392245	0.1900415	0.2251619	0.1717453	0.147715	0.4207549	0.2326109	0.2685093	0.235095	0.1934079	0.1671513	0.1688637	0.2808401	0.1128355	0.2240263	0.1922491	0.2620275	0.2144162	0.2142846	0.2770932	0.2704179	0.1249716	0.224179	0.1415442	0.297672	0.1750728	0.1624907	0.326403	0.1832923	0.1889889	0.1313896	0.2575439	0.1690523	0.2269451	0.1876863	0.1696016	0.1369203	0.1361721	0.2319447	0.2770579	0.1764991	0.12885	0.3251407	0.2315215	0.1278054	0.2228316	0.2906483	0.2086491	0.1268378	0.3288816	0.3353287	0.2396738	0.1658774	0.2645735	0.2350283	0.1797806	0.1733954	0.2297176	0.2016098	0.1455178	0.1563941	0.1879414	0.2853786	0.2779092	0.2390099	0.2209875	0.3688614	0.1667109	0.1513968	0.2643955
400	0.1694296	0.1675291	0.2545102	0.1018028	0.1606947	0.2126129	0.2415236	0.2007881	0.3264304	0.245624	0.2178278	0.1819925	0.2190144	0.2720849	0.2782517	0.2290733	0.2058551	0.1368581	0.1918884	0.2153909	0.2094728	0.2216567	0.2086822	0.1314541	0.2544882	0.1717329	0.2158043	0.173387	0.3269444	0.1336729	0.1641781	0.1717621	0.1904711	0.1328629	0.1668494	0.2886196	0.2433396	0.3522453	0.2039936	0.1602684	0.1938166	0.235512	0.3236202	0.1056699	0.1774659	0.1500026	0.2154652	0.1851254	0.1530961	0.2930967	0.3102373	0.153512	0.1320177	0.08691571	0.2574734	0.1856467	0.1627188	0.2656256	0.1876702	0.1228205	0.08162016	0.2780587	0.2561077	0.1286753	0.2379406	0.208205	0.2248467	0.1500244	0.274504	0.24906	0.3083079	0.2716307	0.3023356	0.194089	0.2718526	0.2617073	0.2463935	0.1988546	0.1329108	0.1641775	0.2938906	0.2433647	0.2276926	0.2397476	0.2013531	0.1801046	0.1442073	0.1584004	0.2267338	0.179757	0.2151817	0.2035234	0.3012598	0.375578	0.2794206	0.1766959	0.212564	0.1153269	0.1767223	0.321227
500	0.1261622	0.2476106	0.1675821	0.1401189	0.1605939	0.1344376	0.1837711	0.2433773	0.2686171	0.3012005	0.2456071	0.1282265	0.2430882	0.2241062	0.2133377	0.36324	0.2322702	0.1373112	0.2185409	0.2248342	0.285016	0.2428227	0.1401589	0.2310516	0.1764124	0.1572905	0.2344498	0.2062622	0.2724354	0.1354888	0.1411189	0.1910165	0.3150518	0.1213929	0.1061045	0.2801408	0.1705187	0.3215226	0.188806	0.2394843	0.1683202	0.1910614	0.1738508	0.1548887	0.1814687	0.1787434	0.1718176	0.2757269	0.2174828	0.1580395	0.2881012	0.08541387	0.1362478	0.1490673	0.2789363	0.2484589	0.2030766	0.2392518	0.153582	0.2121833	0.1297926	0.199086	0.206781	0.1241932	0.2482143	0.1304768	0.2096202	0.1133404	0.2379507	0.1975248	0.1988792	0.1358744	0.2689978	0.1997218	0.2579117	0.3341386	0.2400518	0.1943716	0.1462356	0.2522917	0.3116922	0.3142537	0.09124972	0.2220614	0.199196	0.2140329	0.1402027	0.1741003	0.2512051	0.158553	0.1750042	0.1483475	0.2614965	0.2397316	0.1719181	0.182521	0.2950135	0.09849879	0.2069753	0.213588
600	0.08968672	0.165604	0.2210361	0.1162153	0.1530096	0.2244661	0.2391538	0.1913208	0.2163135	0.3650647	0.2987716	0.198032	0.2551696	0.2381447	0.1844118	0.2419009	0.1265839	0.109556	0.1781414	0.2573984	0.1717007	0.2505959	0.2739069	0.1639003	0.1399109	0.2477725	0.1662304	0.159305	0.3114139	0.1897256	0.1380996	0.1699096	0.3129908	0.1094405	0.2092432	0.3576473	0.2066448	0.3147663	0.2106364	0.1305088	0.2021296	0.1836851	0.2590148	0.1216166	0.2279309	0.2007948	0.284059	0.2320331	0.2984594	0.1766633	0.2738355	0.1813662	0.1914913	0.1179119	0.1923367	0.1096944	0.176934	0.28339	0.1460496	0.1252795	0.125874	0.2107313	0.23555	0.120472	0.2316943	0.2005415	0.1699592	0.1894394	0.269884	0.2323788	0.2071149	0.2161492	0.3219795	0.19039	0.2051365	0.2844679	0.2030461	0.2213293	0.1664577	0.2607909	0.3363111	0.3338894	0.1839754	0.2388338	0.2336163	0.1866501	0.1491004	0.1238061	0.275598	0.1599271	0.145111	0.1224755	0.2477269	0.3121764	0.1895615	0.2644705	0.2753298	0.1101361	0.145259	0.287365
700	0.1362238	0.1844082	0.3002728	0.1170927	0.1267137	0.2147985	0.2183955	0.2583384	0.285725	0.2720712	0.2056735	0.1542333	0.2023828	0.2707399	0.2406675	0.1902462	0.2142041	0.1222112	0.180731	0.2021352	0.2240501	0.1678126	0.2143154	0.1426691	0.1565559	0.2680946	0.1739183	0.2456211	0.2678842	0.1521111	0.183364	0.2606296	0.3094232	0.156683	0.1831012	0.4099911	0.1684365	0.3173594	0.2068275	0.1783266	0.1147557	0.2205301	0.2562703	0.1120082	0.2040048	0.1756621	0.1484239	0.1872917	0.2263899	0.2725942	0.2957708	0.1696403	0.1588786	0.1056336	0.227992	0.1475364	0.2079704	0.2105067	0.1578408	0.1758918	0.1459389	0.254494	0.1939541	0.1777768	0.3971281	0.2187733	0.2254072	0.2658772	0.1919081	0.227238	0.1670118	0.2206962	0.2915724	0.208686	0.1976224	0.2488133	0.1862738	0.189834	0.1348058	0.2752751	0.3247301	0.2760704	0.1863636	0.2311932	0.1842472	0.1576162	0.1394524	0.1732336	0.1443588	0.1336153	0.1571816	0.1783878	0.2749348	0.3000463	0.252964	0.2598586	0.2056069	0.1181229	0.1338529	0.2547217
800	0.1881928	0.2092246	0.1730567	0.06276984	0.1031407	0.1824091	0.1974318	0.1411551	0.2175362	0.3232713	0.2656418	0.2027721	0.2184037	0.2234713	0.2498195	0.2893098	0.1603495	0.07750019	0.2042348	0.1408944	0.1613686	0.2046736	0.2766457	0.1618984	0.2427748	0.1482023	0.0749922	0.2167902	0.3399241	0.1309922	0.1740652	0.1857988	0.2500265	0.09852221	0.1967014	0.2796095	0.2111658	0.3062281	0.1548892	0.1978101	0.1464795	0.1805845	0.211388	0.1283373	0.2908371	0.1922904	0.1605908	0.2344501	0.240869	0.2668747	0.2738864	0.2204747	0.2736752	0.1088227	0.2258564	0.1554973	0.1215164	0.2518082	0.1108647	0.1791522	0.1673715	0.2876065	0.2013762	0.1948081	0.3047227	0.1719101	0.2140388	0.1087312	0.1946178	0.1603948	0.181267	0.179327	0.2451774	0.1604877	0.2508261	0.2292035	0.31325	0.1723155	0.1179888	0.2586813	0.2691775	0.2360948	0.1888744	0.2141693	0.2669983	0.2342329	0.1485036	0.1832349	0.1310047	0.141138	0.1722522	0.1605984	0.2518951	0.404386	0.2125308	0.2148709	0.2329056	0.1148645	0.145762	0.1899922
900	0.1572753	0.1976043	0.188903	0.09978194	0.1698634	0.1610222	0.3153971	0.23574	0.1888206	0.3361085	0.2692304	0.1273743	0.2156857	0.2508732	0.2441993	0.3490399	0.1546846	0.07813071	0.2425654	0.3567868	0.2271749	0.2552076	0.2959268	0.1479427	0.2886542	0.187919	0.1599119	0.2291756	0.3471811	0.158353	0.1190584	0.22787	0.3654832	0.1808065	0.1669277	0.3730742	0.1441484	0.3358264	0.1601204	0.1349145	0.2643268	0.1860452	0.3049322	0.09063565	0.2037753	0.1325648	0.1682825	0.2080159	0.2529978	0.2632171	0.2127787	0.2187164	0.2021889	0.197679	0.2098077	0.1346274	0.1907936	0.2722813	0.1524786	0.1353092	0.142766	0.350043	0.188671	0.1790085	0.2337798	0.09781251	0.2555801	0.1545345	0.2833979	0.2579579	0.2546152	0.1409859	0.1872212	0.2135402	0.2345181	0.2954641	0.3130489	0.2208234	0.1148232	0.2225192	0.2322194	0.3083324	0.2327437	0.2589241	0.265052	0.1925553	0.134589	0.1902967	0.1736788	0.0786289	0.2099599	0.17473	0.2145276	0.3133769	0.2873918	0.2012955	0.2898833	0.2089966	0.1677376	0.2128645
1000	0.1372911	0.2073731	0.2257692	0.05833095	0.1800187	0.1548763	0.2014362	0.1989422	0.2817549	0.3151452	0.250982	0.1829754	0.2192763	0.2008716	0.2214192	0.3476859	0.2745387	0.1273262	0.1739249	0.2233998	0.2333788	0.2190073	0.3008695	0.147261	0.1915676	0.2309952	0.1347024	0.2598103	0.2300339	0.1251803	0.1464197	0.1875531	0.2855498	0.1716601	0.2046101	0.3498826	0.1923302	0.247526	0.2402569	0.1989011	0.1242624	0.2420912	0.2467165	0.1422906	0.1765078	0.1030448	0.2764089	0.1743299	0.3057312	0.2538852	0.2053362	0.1365009	0.2075893	0.1099708	0.1954388	0.1190484	0.1425647	0.2861185	0.1504298	0.1844711	0.1204822	0.338986	0.2271097	0.1602804	0.2701774	0.1919939	0.2055372	0.1754915	0.179258	0.211734	0.2098448	0.149287	0.2519855	0.1698641	0.2352709	0.2131817	0.2621099	0.2696675	0.1264017	0.2719648	0.326555	0.3419341	0.1736756	0.254345	0.2127904	0.2168859	0.09214692	0.1871869	0.1669759	0.0991044	0.1762727	0.1495872	0.3315871	0.2813536	0.1595171	0.2211991	0.2931626	0.1410719	0.177826	0.23343
