iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.394322	0.4754302	0.3967873	0.3833645	0.3909384	0.2872307	0.3509943	0.5325659	0.4738664	0.3524745	0.3981185	0.2817965	0.3178618	0.3874408	0.308057	0.4221468	0.372532	0.4280813	0.4580774	0.4851727	0.5302453	0.3668056	0.3709073	0.3663835	0.3275685	0.3481541	0.4673047	0.4454958	0.4545493	0.4331006	0.3768376	0.5094542	0.3344921	0.3895814	0.4198657	0.3530852	0.4282015	0.3890683	0.3748824	0.318595	0.4150022	0.4801996	0.475974	0.391407	0.4222829	0.4076931	0.4623054	0.4582694	0.4175888	0.3664777	0.4424827	0.4374122	0.3860007	0.5043709	0.4823777	0.4633864	0.4094658	0.5540667	0.3813276	0.4466529	0.4783565	0.4138468	0.3754653	0.3566374	0.4142038	0.4492552	0.4021451	0.2634713	0.3108459	0.4045804	0.4621992	0.3889763	0.3508595	0.3089308	0.3413016	0.3512076	0.4638889	0.3259644	0.4231727	0.3565076	0.3493012	0.4243188	0.5096482	0.3808745	0.3970306	0.3761044	0.2767916	0.5911034	0.4056518	0.5489707	0.4008553	0.3600822	0.3474493	0.3757559	0.297117	0.4560054	0.3829804	0.4603321	0.4007711	0.3559154
200	0.482948	0.4060476	0.4137164	0.3664532	0.481225	0.3625716	0.3872994	0.4234465	0.4461142	0.4706011	0.3662739	0.356022	0.3859279	0.3682781	0.2810165	0.4775535	0.3970528	0.3784115	0.4549907	0.4144165	0.3685702	0.2688933	0.3949312	0.335187	0.3627056	0.3742374	0.4724827	0.5659874	0.4213823	0.4901333	0.4293246	0.4206969	0.3869634	0.2934157	0.4350821	0.4198615	0.338403	0.3643219	0.4422199	0.2798208	0.2672746	0.4449001	0.4099426	0.4653954	0.4801126	0.3399079	0.4192657	0.4521038	0.4342881	0.4150448	0.4263761	0.438538	0.4176595	0.4519145	0.4878324	0.4859493	0.3920663	0.4643152	0.379087	0.5109235	0.4375187	0.3840077	0.3906594	0.3697794	0.3579149	0.4105663	0.3476098	0.3187249	0.287097	0.4277487	0.4378189	0.2866482	0.3583801	0.392232	0.4474463	0.3491286	0.5223436	0.4286051	0.4090862	0.4148284	0.3456349	0.4683591	0.4857683	0.3242009	0.3362145	0.3561573	0.2897505	0.5653147	0.318702	0.4282188	0.3717868	0.3602424	0.2267515	0.3398521	0.3563958	0.3617426	0.3310634	0.3375469	0.3142013	0.2499826
300	0.4323246	0.4191853	0.4047757	0.3894713	0.4266261	0.3328084	0.4040988	0.4278852	0.455071	0.456347	0.3737878	0.3474621	0.4054266	0.3066554	0.2890299	0.3874418	0.3957444	0.3768151	0.4542074	0.3748479	0.5751529	0.3712371	0.4321686	0.4067953	0.3743154	0.3728631	0.5086954	0.4841083	0.3659832	0.4053175	0.4251264	0.4612296	0.3824289	0.4766912	0.4226576	0.3629596	0.3201772	0.364145	0.4560447	0.3200711	0.4256863	0.4564256	0.3742616	0.4132292	0.4181649	0.3754073	0.4282009	0.2579114	0.3969904	0.4083685	0.3038871	0.4186212	0.3392034	0.4375928	0.3333897	0.4361849	0.4691308	0.333688	0.2946063	0.4625324	0.448521	0.3944444	0.4066827	0.3916575	0.3867285	0.4577205	0.3683745	0.3113908	0.3372157	0.4276319	0.3694278	0.3270991	0.3634079	0.2712844	0.4502491	0.3234643	0.4902673	0.315846	0.4246233	0.3549256	0.3096402	0.4490646	0.4921527	0.3434556	0.3731673	0.414164	0.275512	0.4511261	0.3776943	0.4539042	0.3101756	0.3658753	0.3705243	0.3879309	0.3576429	0.3870289	0.3468208	0.3303743	0.2966651	0.3377738
400	0.4473866	0.471004	0.3630082	0.3600328	0.391977	0.3331959	0.3934424	0.5437232	0.4010101	0.5058078	0.3899093	0.324592	0.4132403	0.3787095	0.3704764	0.4436082	0.5054409	0.3924987	0.4718758	0.4630067	0.4592128	0.3862448	0.3848666	0.3911172	0.3418918	0.5094481	0.4969425	0.5200377	0.3775685	0.4922186	0.5282948	0.3855632	0.3512034	0.4421075	0.4413638	0.3910099	0.3534111	0.3778964	0.4176765	0.3518091	0.4076026	0.3835609	0.3308851	0.3788061	0.4091715	0.3470001	0.4240916	0.3585675	0.4234833	0.3891622	0.4288535	0.455983	0.3911361	0.3725567	0.3988767	0.4171911	0.3781902	0.4900265	0.3801227	0.5314923	0.4075177	0.4233676	0.3555087	0.3705866	0.4059798	0.5250286	0.3801617	0.2890527	0.3441364	0.4006575	0.4867073	0.2710297	0.4512585	0.3489219	0.3489112	0.3463373	0.5590016	0.3766088	0.5078848	0.3766269	0.365847	0.4503693	0.5245374	0.3627275	0.4353736	0.3656897	0.2494131	0.5256247	0.3882898	0.4330793	0.3663479	0.372759	0.2434274	0.3579095	0.4254552	0.3736851	0.3209941	0.3937472	0.3800213	0.3271293
500	0.4637916	0.3965121	0.3876697	0.3572426	0.5240483	0.2705193	0.4451911	0.5562977	0.4153047	0.4601812	0.4419099	0.4335876	0.3282064	0.3551128	0.4483751	0.4449967	0.4725061	0.3993619	0.5237406	0.4463246	0.4637261	0.4006574	0.3526695	0.3912524	0.3075237	0.3833587	0.4434936	0.4825054	0.4510442	0.4353476	0.4266432	0.3735895	0.3476608	0.3304611	0.3696676	0.503063	0.3912435	0.3747591	0.4936038	0.3587266	0.2926614	0.3827597	0.4469902	0.3585069	0.3869444	0.4359931	0.4282983	0.3620486	0.4491103	0.3727651	0.4261638	0.397795	0.4098839	0.4484235	0.4185812	0.402089	0.4485108	0.3852372	0.4195147	0.4175413	0.5003401	0.3755523	0.3503398	0.451482	0.4154726	0.4450661	0.4561437	0.3617032	0.2954005	0.3752677	0.4455869	0.2502002	0.366698	0.4096133	0.4055176	0.3211928	0.4435804	0.3139277	0.4136325	0.3447746	0.3783936	0.5492702	0.4103361	0.3983368	0.4635475	0.3870644	0.2640327	0.6195206	0.3403922	0.4525693	0.3797892	0.4198275	0.3340462	0.3445694	0.3908623	0.3500687	0.4036093	0.4255261	0.3714814	0.313206
600	0.3772813	0.4380979	0.3718599	0.4328106	0.5012176	0.3163089	0.3365384	0.5059452	0.3791497	0.4370913	0.3884813	0.3660972	0.3804681	0.3291274	0.4239131	0.3960992	0.4254618	0.4015124	0.5164733	0.3795008	0.438101	0.4089955	0.311238	0.3113898	0.3086146	0.4088337	0.5201521	0.445786	0.4135255	0.4733237	0.4125252	0.4378557	0.3593613	0.4521409	0.345921	0.4720973	0.3268955	0.4058179	0.4492244	0.353722	0.3290903	0.4655336	0.3724926	0.3840609	0.4644861	0.3380116	0.3705015	0.3803443	0.5121983	0.2814082	0.3841296	0.4356853	0.3468844	0.526074	0.448329	0.3058282	0.4194078	0.4293255	0.517449	0.4293239	0.4542239	0.3763817	0.4384148	0.4024414	0.4255541	0.455619	0.4806741	0.3473884	0.3693275	0.4063183	0.4980671	0.2905555	0.4028272	0.3448905	0.3907926	0.3521959	0.4702844	0.4009809	0.5251436	0.385108	0.3431268	0.4724063	0.4993707	0.4176447	0.3743153	0.356311	0.3324584	0.4483343	0.3849931	0.4758434	0.3452183	0.3509968	0.2784378	0.4129028	0.3519019	0.4185514	0.4454243	0.322732	0.3763535	0.4091511
700	0.3445833	0.5152457	0.4056358	0.417485	0.4243588	0.3261661	0.4078241	0.4655065	0.3985099	0.4270074	0.3970785	0.3082155	0.3843156	0.3192963	0.4116298	0.4622096	0.4414781	0.4157716	0.4049599	0.4803185	0.5118724	0.3706028	0.4631884	0.4139855	0.347461	0.3615155	0.5459061	0.4083792	0.3553828	0.5377044	0.4952603	0.3570662	0.3491771	0.3125799	0.349523	0.4341951	0.3122471	0.3833549	0.426651	0.3263711	0.3464147	0.4667494	0.4661994	0.4138944	0.4501039	0.3847018	0.4723524	0.3161127	0.396845	0.3337073	0.4342922	0.4729607	0.362524	0.4072923	0.4826991	0.4264363	0.4158408	0.4479713	0.321443	0.4403065	0.4008557	0.4881177	0.3971872	0.4255341	0.3248439	0.4480658	0.4061961	0.352751	0.3875936	0.3524058	0.4214257	0.2971467	0.3785073	0.406998	0.3458878	0.4077512	0.4806433	0.2811247	0.4150431	0.3786481	0.3309758	0.4418794	0.500032	0.4600772	0.3775152	0.4278867	0.2661097	0.5014384	0.3906601	0.5152496	0.3748058	0.4020375	0.346169	0.2907766	0.4237981	0.3929327	0.3455869	0.4665066	0.3198251	0.2770518
800	0.4715445	0.4207348	0.4014145	0.4459828	0.5343415	0.3250581	0.3609048	0.4506744	0.3838432	0.5492223	0.4133559	0.330446	0.4500261	0.4269649	0.3997294	0.41908	0.4582356	0.3969925	0.3392707	0.4279388	0.4204292	0.3604922	0.4432056	0.4470287	0.3749678	0.34493	0.5012674	0.5000022	0.4042169	0.5307928	0.4293323	0.4115104	0.3775283	0.3381366	0.4387866	0.3295366	0.3084992	0.388578	0.4002507	0.3969246	0.3453074	0.4422579	0.3998376	0.3808111	0.4224498	0.3740978	0.4394629	0.3864706	0.3576726	0.4097237	0.383684	0.328425	0.3846036	0.399216	0.4058706	0.4563884	0.3540361	0.403981	0.4928435	0.4825027	0.4189282	0.4020849	0.4004794	0.3922999	0.3671987	0.4731395	0.4173542	0.271506	0.3087873	0.4085826	0.393641	0.2754492	0.3487596	0.3819555	0.4010761	0.353935	0.4070942	0.2960711	0.4274802	0.3708984	0.3516243	0.3895763	0.452461	0.3451363	0.4251919	0.3928147	0.2576445	0.5417664	0.4459968	0.4214734	0.3672582	0.4396609	0.3836639	0.2983338	0.3785245	0.3639649	0.3794825	0.4110107	0.3904111	0.4004118
900	0.3900487	0.4111937	0.4036726	0.3503612	0.4982113	0.3178135	0.346561	0.4280429	0.4184539	0.4552581	0.3570654	0.2728068	0.3538597	0.2474922	0.3340747	0.4764352	0.4434347	0.3527028	0.4995663	0.400515	0.4445204	0.3674916	0.3645467	0.3318829	0.4113097	0.353072	0.4401693	0.4710801	0.4340376	0.544875	0.4313624	0.5144963	0.451092	0.3085594	0.4562238	0.4120664	0.2972514	0.3975555	0.5157747	0.351982	0.4520692	0.405464	0.3998898	0.4165765	0.4313525	0.3895306	0.4140584	0.4048923	0.4974468	0.3894511	0.3731623	0.3665147	0.430518	0.4855237	0.5016641	0.4536133	0.3893507	0.4122277	0.3173255	0.3873915	0.574347	0.4448611	0.3954391	0.3923067	0.3830309	0.5151702	0.2899189	0.3423207	0.2896768	0.4059708	0.488704	0.3344397	0.4018315	0.3981179	0.3282945	0.3303493	0.452095	0.3760555	0.4103709	0.3907032	0.2668132	0.5006123	0.4453502	0.3858939	0.4845074	0.337529	0.2447455	0.4687797	0.456807	0.4880906	0.4204386	0.3522974	0.3512174	0.366123	0.3358269	0.4837793	0.3285285	0.3463196	0.3003313	0.2863384
1000	0.4702525	0.4983484	0.4022821	0.3684263	0.4645821	0.3459101	0.3980586	0.4536191	0.4231805	0.4289325	0.3342462	0.2557454	0.3765127	0.276097	0.3848211	0.5029527	0.4151605	0.4372583	0.4988729	0.4414565	0.4269282	0.3889236	0.3568798	0.3796159	0.3616262	0.4252227	0.4112576	0.443464	0.4296745	0.4089112	0.464019	0.3855549	0.3202663	0.4165452	0.4436669	0.3897083	0.3786062	0.3647289	0.4495458	0.4088016	0.3296612	0.4051078	0.3727238	0.4408858	0.3397507	0.383203	0.439197	0.375018	0.4177007	0.3033505	0.3893572	0.4700295	0.369149	0.4364708	0.4017575	0.3439867	0.350361	0.5097494	0.3260758	0.5017191	0.571303	0.4962944	0.3639888	0.4292566	0.3334763	0.4736872	0.3767796	0.3531073	0.3088275	0.3913296	0.52274	0.3002216	0.3565582	0.3160037	0.4103873	0.4214725	0.4356807	0.3931374	0.3947887	0.3394136	0.2957894	0.5064294	0.4546994	0.3310011	0.3618396	0.3839152	0.284401	0.4707023	0.473826	0.5100281	0.3404639	0.3582413	0.3719778	0.3135645	0.3337371	0.3651617	0.3766717	0.4114269	0.4393482	0.3274763
