iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1886227	0.2065091	0.1233641	0.2752133	0.158537	0.1615857	0.2435928	0.1810851	0.23181	0.2334838	0.1903008	0.1600908	0.1444381	0.1727237	0.194054	0.1611451	0.1151654	0.2749578	0.2067736	0.3082421	0.1855735	0.2043266	0.3048098	0.2367457	0.09375869	0.1467806	0.1734218	0.2311475	0.2986681	0.1671289	0.2011744	0.1543459	0.2147863	0.1797894	0.2390249	0.2304349	0.2585428	0.1794594	0.1794479	0.2030026	0.1798285	0.1823234	0.2705698	0.1780074	0.2876824	0.2006136	0.1534069	0.1606811	0.2108413	0.2086847	0.186807	0.2123455	0.3214224	0.2703811	0.2483328	0.2227343	0.2468563	0.09645175	0.2191721	0.1904324	0.143633	0.2258716	0.2807655	0.2305858	0.08754175	0.2490074	0.3734084	0.1185388	0.1992985	0.2496822	0.1857829	0.2252049	0.191915	0.2859405	0.2637829	0.291461	0.164808	0.2423748	0.3079435	0.2185941	0.1806867	0.3068451	0.2601054	0.2034899	0.2852503	0.1537537	0.2803317	0.2464769	0.2504143	0.2337466	0.161285	0.1749506	0.1383065	0.1638739	0.312687	0.2587633	0.2699404	0.1966982	0.2792943	0.180833
200	0.3134017	0.2565901	0.1743187	0.302422	0.1445328	0.2227071	0.1617724	0.2480197	0.2138945	0.2156963	0.1146069	0.1352692	0.2064066	0.2877817	0.1208037	0.1558742	0.2858247	0.3083102	0.2859748	0.2118507	0.1595532	0.156003	0.3099199	0.2315216	0.2158197	0.1555598	0.1448847	0.1610923	0.2386557	0.1766209	0.1366412	0.07208863	0.2116604	0.1614908	0.1850093	0.2244731	0.2218704	0.1481028	0.1666796	0.1370013	0.2008226	0.1983859	0.2357897	0.1855665	0.2507821	0.1891248	0.1664215	0.2212468	0.1508659	0.1835129	0.1903457	0.1861933	0.2703023	0.2144786	0.1775137	0.2452197	0.2899095	0.124037	0.1502233	0.1533457	0.206714	0.1492749	0.1987586	0.2428806	0.1409448	0.1928178	0.2490501	0.1585208	0.1161588	0.288686	0.1655746	0.2329156	0.2145803	0.1997614	0.2567867	0.2173054	0.1556618	0.166997	0.2876514	0.2523698	0.1679501	0.2747764	0.3443994	0.2146796	0.1684513	0.1142766	0.2107912	0.2300467	0.1867601	0.1620157	0.2073255	0.1481266	0.1735287	0.2101233	0.2894956	0.2238795	0.1768244	0.1891256	0.2395575	0.2464803
300	0.1938561	0.1760049	0.184509	0.2240643	0.1971554	0.2572061	0.2373325	0.2157685	0.1727793	0.3566447	0.1626149	0.1835599	0.1805846	0.1979135	0.2237404	0.2346273	0.1652683	0.2469744	0.175662	0.2338815	0.1832496	0.1488991	0.2340666	0.1773087	0.1757407	0.1927478	0.1728364	0.1764712	0.2300998	0.2294492	0.2361795	0.09383242	0.0869635	0.1820325	0.1706774	0.2616497	0.2639471	0.1888183	0.1518758	0.1456256	0.2542295	0.2572339	0.1957675	0.263995	0.2075698	0.1688934	0.1676713	0.2636983	0.2156207	0.2159996	0.2296981	0.2831657	0.2646714	0.2631624	0.2725431	0.2015546	0.233217	0.0879226	0.1987712	0.1226438	0.2066324	0.1600388	0.2648368	0.2333411	0.149429	0.2760755	0.2478555	0.1137122	0.2357121	0.3117468	0.2613386	0.2852349	0.1884138	0.1643694	0.210626	0.2454875	0.1459348	0.2194768	0.2389748	0.2043365	0.2137047	0.2368562	0.209392	0.2463672	0.2698996	0.2319805	0.2176493	0.214237	0.1949511	0.1585409	0.1141962	0.1196293	0.12494	0.2355913	0.3478618	0.2060373	0.1954555	0.2405258	0.2759087	0.1987395
400	0.1341052	0.3413835	0.1827558	0.2275286	0.1408579	0.3302073	0.2441152	0.1800558	0.2326847	0.2707965	0.1404893	0.193503	0.1444966	0.2795573	0.1630573	0.2379644	0.2229198	0.2208592	0.2242379	0.1564417	0.1927415	0.12853	0.2329286	0.1695059	0.1632104	0.2205244	0.1834914	0.1212868	0.2099546	0.1208902	0.1808086	0.07414887	0.1558897	0.1942577	0.1806464	0.3273024	0.239158	0.1246102	0.1651584	0.1324113	0.2009699	0.1501773	0.2238905	0.1587918	0.1688581	0.2100744	0.2926409	0.2257805	0.1613101	0.2721238	0.1567779	0.140677	0.2305104	0.2433259	0.1875774	0.2436034	0.2063757	0.1650805	0.1940186	0.1521317	0.2235591	0.1568192	0.2363796	0.2863211	0.09174466	0.2229286	0.2095236	0.1090429	0.2147672	0.2544657	0.1689075	0.2095979	0.1656287	0.2265248	0.2188619	0.2592857	0.1441564	0.2424871	0.2544363	0.1978912	0.1779094	0.2054308	0.1959844	0.2619783	0.2148613	0.1740786	0.1542059	0.1945153	0.2065814	0.2084641	0.100067	0.1422965	0.2211354	0.1845665	0.2620198	0.2467215	0.1798873	0.2452722	0.2925693	0.1937626
500	0.1723402	0.1941386	0.1455515	0.2301451	0.1108375	0.2218264	0.1776484	0.1740048	0.1504202	0.2954395	0.1372486	0.1503426	0.2169209	0.1756281	0.2240262	0.2085249	0.1348928	0.2154024	0.2403277	0.2486058	0.2147119	0.1958571	0.3271636	0.2596756	0.1437319	0.2980666	0.1293895	0.2035489	0.1836058	0.1072876	0.1721652	0.09263295	0.125458	0.1532617	0.2038716	0.1947787	0.225467	0.2658527	0.1896855	0.2350609	0.2152534	0.2762571	0.1851824	0.2179797	0.2577936	0.2501496	0.2065403	0.2540642	0.1763744	0.1245842	0.1631023	0.2403277	0.2752183	0.2104612	0.32151	0.2759433	0.2707035	0.1288956	0.1749405	0.1525809	0.1565106	0.1469843	0.2161993	0.2968112	0.1336793	0.2415538	0.1866207	0.1636589	0.1095977	0.28189	0.2040939	0.2489916	0.2401666	0.2230313	0.3309274	0.35503	0.1174589	0.2440201	0.3019792	0.1990621	0.1783406	0.2179117	0.2604058	0.2210512	0.1807756	0.2367107	0.1643682	0.1322721	0.2161949	0.1201825	0.1472977	0.1687017	0.1217675	0.2223654	0.2907936	0.1238622	0.1893825	0.1485121	0.2029402	0.2185233
600	0.3426101	0.1663827	0.1405569	0.2356018	0.1793021	0.2712446	0.1613694	0.2114106	0.298825	0.3698609	0.1401804	0.1637976	0.1579734	0.1683102	0.1850781	0.2527573	0.2450796	0.1706539	0.1951087	0.2453869	0.1787906	0.1504652	0.2567952	0.1780153	0.2369348	0.224744	0.1791243	0.1963282	0.2541852	0.1324602	0.2971057	0.1971519	0.1148258	0.1599394	0.2446741	0.286614	0.2059772	0.1094755	0.1542164	0.1202122	0.2052091	0.1035746	0.2332713	0.2054382	0.1986788	0.2449969	0.2140831	0.2022273	0.1521741	0.1512255	0.1996336	0.2224528	0.2292259	0.179154	0.1491022	0.2562957	0.267144	0.107815	0.1447571	0.09610683	0.1726556	0.1736083	0.1955345	0.2866113	0.1301837	0.225671	0.2324981	0.1369028	0.1302261	0.3121097	0.2097677	0.1943752	0.1408152	0.2707845	0.2430314	0.3461412	0.2816324	0.2257549	0.2866091	0.1256843	0.154945	0.25858	0.2059561	0.2490257	0.1813264	0.2293123	0.1379536	0.1798189	0.217663	0.1742343	0.1980686	0.1651081	0.1088093	0.2099706	0.3123695	0.1651181	0.1617586	0.1277118	0.2106948	0.1667389
700	0.1624735	0.2095934	0.1578889	0.2971057	0.256954	0.1593254	0.2878147	0.1896716	0.2548523	0.26565	0.2230625	0.1779277	0.1787336	0.2796831	0.1162138	0.1873509	0.1809125	0.2950952	0.1895199	0.3064102	0.1405136	0.1308262	0.3084733	0.1921261	0.1399135	0.1995609	0.1323609	0.1916851	0.294906	0.1056494	0.1707208	0.1287219	0.1783567	0.2115596	0.2191667	0.2208164	0.1681879	0.2503771	0.1866361	0.1767769	0.1913312	0.2265254	0.2349007	0.1293634	0.2885349	0.28184	0.2140774	0.17888	0.1671705	0.1703137	0.1871639	0.2309849	0.2559816	0.2351233	0.1616711	0.2311334	0.1778128	0.09241908	0.1297826	0.1413801	0.1888437	0.1957125	0.2756099	0.2678351	0.1095692	0.1705821	0.2232778	0.1217645	0.1179527	0.2587919	0.2237028	0.2578456	0.1770784	0.3177754	0.2469871	0.378137	0.2555374	0.2385811	0.2628448	0.176445	0.201921	0.1900127	0.1889819	0.1940269	0.219733	0.2021939	0.1963731	0.1251416	0.2104389	0.1649447	0.1438286	0.1473089	0.1487596	0.2039977	0.3360149	0.2024044	0.1985171	0.2452657	0.3214604	0.1435995
800	0.2274422	0.2075126	0.1050353	0.1907142	0.2105102	0.2210898	0.1692777	0.2094707	0.2959391	0.2093231	0.1419362	0.1704481	0.1947349	0.1855143	0.1965087	0.2652104	0.1542444	0.3090574	0.1683015	0.334551	0.2137373	0.1897575	0.2314234	0.2901304	0.1874767	0.23359	0.1467446	0.1839561	0.1418591	0.1071536	0.1928116	0.1129429	0.2007411	0.2161184	0.2144574	0.1834635	0.2886167	0.1630138	0.1629202	0.1814258	0.280538	0.243919	0.2654997	0.1387498	0.2478718	0.2143291	0.2242915	0.2131926	0.2050345	0.178763	0.1365355	0.199142	0.2703127	0.2762582	0.1784348	0.2193092	0.283817	0.1242079	0.1905871	0.1578162	0.1418342	0.1845097	0.2557836	0.2155612	0.09955635	0.1845443	0.2250497	0.1335333	0.1024976	0.2904132	0.2453665	0.300318	0.1505497	0.2801501	0.2322785	0.2686323	0.1420452	0.2003257	0.3205431	0.1664808	0.1583029	0.2756676	0.2096987	0.1850891	0.1973421	0.2610705	0.2996674	0.158462	0.2242042	0.1533081	0.05654473	0.1243838	0.1989479	0.1567622	0.3299481	0.2135303	0.3136912	0.1171322	0.3278277	0.2002093
900	0.1843218	0.2451912	0.136016	0.2838887	0.1463276	0.27474	0.1702283	0.1124567	0.1911556	0.3101205	0.1817856	0.1250498	0.1536273	0.2125482	0.2429026	0.1646165	0.2438428	0.2367382	0.2260939	0.2798619	0.2470956	0.1637802	0.2883444	0.2016636	0.1425588	0.2444321	0.1453805	0.1229871	0.3223062	0.1440088	0.1722143	0.1046107	0.1411332	0.2824182	0.2697478	0.2007912	0.2602357	0.1644659	0.2391666	0.2283125	0.2074924	0.3041017	0.1728455	0.2222044	0.3050869	0.1756748	0.1501712	0.2564607	0.1882767	0.1884993	0.1749816	0.2202809	0.3291508	0.2146353	0.304568	0.1843385	0.1707788	0.1602888	0.1934695	0.1194826	0.2018169	0.13886	0.2656219	0.2338193	0.1797216	0.3340705	0.1729583	0.1014808	0.1384558	0.2795164	0.2456396	0.2441716	0.1391165	0.2903469	0.1942301	0.249499	0.1922011	0.2729823	0.2578174	0.2277214	0.1805464	0.2050878	0.2842901	0.2451332	0.2331143	0.1948566	0.2235122	0.1140665	0.196546	0.1150806	0.1104372	0.1802384	0.1452207	0.1697434	0.2980019	0.1759251	0.2780665	0.1578632	0.2649603	0.2570788
1000	0.1603897	0.2199886	0.1832252	0.2611954	0.173156	0.237179	0.1802943	0.2172548	0.1929023	0.2718304	0.1400356	0.2121023	0.2221829	0.1971457	0.0928214	0.1915222	0.2173766	0.2254152	0.1994176	0.2219633	0.1694039	0.1585451	0.3348347	0.2695073	0.08522452	0.2287692	0.2380383	0.2433108	0.2512372	0.1104627	0.1734886	0.06716833	0.1793805	0.273943	0.1805115	0.2123951	0.1904188	0.1617167	0.1773478	0.2605519	0.2439945	0.2062044	0.2407752	0.1510873	0.2444593	0.1759803	0.1801281	0.2252437	0.19753	0.1736156	0.1969827	0.1562451	0.2224038	0.2941617	0.2025389	0.1865206	0.2332096	0.05549345	0.1613299	0.1005255	0.1382095	0.1973369	0.2796302	0.2244607	0.2074743	0.2772263	0.2659036	0.1640739	0.1834537	0.2679414	0.1829739	0.2227629	0.2444657	0.288083	0.2572266	0.2242264	0.198487	0.2685705	0.2855527	0.2023287	0.1499242	0.1877234	0.2921836	0.2289273	0.2814812	0.1517935	0.2173989	0.2280127	0.151453	0.1562011	0.1679664	0.1424665	0.1325769	0.282257	0.2791863	0.2647881	0.2011719	0.2234614	0.3223251	0.1682543
1100	0.1772056	0.2535512	0.2340937	0.2634982	0.1501827	0.2197361	0.1748124	0.1948817	0.2061431	0.2501082	0.163193	0.1382854	0.2019664	0.1853056	0.1793222	0.2181155	0.1745468	0.2664608	0.1934201	0.1418738	0.209916	0.1465843	0.2736721	0.157243	0.1381605	0.1870682	0.1709881	0.1725885	0.2213484	0.1456254	0.2448072	0.1187234	0.162852	0.2607984	0.2141093	0.255363	0.2809913	0.1606328	0.1982952	0.1774645	0.2452331	0.1758365	0.1992572	0.180864	0.2113307	0.2026221	0.2421633	0.1848955	0.1923929	0.1315481	0.1062201	0.195787	0.3447573	0.2401935	0.1899176	0.2498772	0.2816912	0.1182531	0.1720997	0.100928	0.23227	0.2623588	0.2056362	0.2770126	0.0952819	0.2246299	0.2651121	0.1059631	0.1619465	0.243444	0.2609515	0.299412	0.1836729	0.187373	0.264901	0.2599546	0.1682535	0.1880601	0.2492921	0.1689613	0.1395904	0.1797279	0.227596	0.2522181	0.2455268	0.217102	0.25031	0.2197489	0.2785929	0.1613978	0.1367849	0.1668488	0.1957645	0.1672362	0.2239338	0.1716448	0.185956	0.2453822	0.2230717	0.2770483
