iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.3162347	0.2321018	0.1843656	0.2881598	0.2289108	0.2299033	0.1575761	0.2159027	0.2772003	0.2541226	0.3308376	0.2461794	0.1869164	0.1713104	0.1425968	0.2953052	0.2329708	0.1072421	0.2387185	0.1691285	0.1834512	0.2117682	0.2026642	0.2630912	0.2691173	0.1802926	0.2800882	0.2067103	0.223536	0.1697665	0.1454523	0.163902	0.1414679	0.1475868	0.2716263	0.366711	0.183075	0.2678864	0.1932544	0.2533544	0.2006234	0.09438608	0.2361071	0.1635096	0.2131592	0.2125352	0.1318638	0.2145738	0.1244218	0.2876135	0.2202044	0.2278881	0.2133101	0.2787208	0.2847493	0.2210829	0.205216	0.1388673	0.1901511	0.2083368	0.1803564	0.292111	0.07731416	0.1362742	0.2713283	0.2223557	0.1282186	0.1256913	0.2425913	0.2102651	0.1545067	0.1812151	0.1806219	0.1614964	0.2774409	0.1584689	0.1841889	0.1200086	0.1692741	0.1659112	0.1700664	0.2460332	0.3354505	0.1944036	0.151299	0.1431602	0.1947154	0.1082726	0.2463144	0.2933849	0.2802421	0.1828288	0.06896097	0.2071925	0.1606193	0.2216797	0.2059046	0.1861834	0.2146935	0.2537442
200	0.2634852	0.2725998	0.2731296	0.1893445	0.1097255	0.122715	0.3246405	0.2533866	0.2079838	0.2413945	0.1906363	0.3148623	0.2009189	0.1978644	0.2248584	0.2849517	0.2675128	0.1710466	0.0926435	0.1655461	0.1960452	0.1665053	0.1231315	0.2263007	0.1455356	0.2795323	0.2506854	0.2013329	0.2995289	0.1142744	0.1295364	0.2369713	0.08497972	0.1836947	0.1772334	0.3013823	0.2509497	0.2953246	0.1778233	0.2453916	0.2087751	0.1717955	0.2765432	0.1178973	0.2540158	0.2297042	0.164754	0.1386122	0.2126492	0.3534702	0.1626547	0.2294928	0.1436512	0.3542661	0.3157826	0.1153143	0.2302977	0.1126223	0.185803	0.1924879	0.1249693	0.4834056	0.2722303	0.2071624	0.2724617	0.2260913	0.162402	0.1675951	0.2432253	0.3743509	0.1459931	0.1916354	0.139609	0.1443199	0.1832246	0.1816523	0.197501	0.1385016	0.2016452	0.234249	0.2529722	0.1398968	0.2129075	0.2172806	0.22584	0.2031444	0.2172797	0.1084334	0.2674981	0.1557741	0.225599	0.2358043	0.1981588	0.2499092	0.1204898	0.2406125	0.1632668	0.1891731	0.1526862	0.3136203
300	0.3222015	0.1799764	0.2278914	0.1710133	0.1584642	0.2716467	0.1599971	0.1755768	0.148755	0.3476999	0.193596	0.2351087	0.209931	0.1927515	0.1784188	0.2438157	0.2372159	0.1098587	0.2193295	0.1779482	0.1524631	0.2246837	0.1138796	0.1366572	0.1823487	0.1245357	0.333146	0.2139218	0.1489263	0.17281	0.1425366	0.200421	0.1760598	0.1805971	0.27918	0.299209	0.1637011	0.2197468	0.1661433	0.2763851	0.149776	0.2269503	0.1841987	0.2347412	0.1906572	0.1980429	0.2065071	0.1551593	0.242622	0.281511	0.1644724	0.2790553	0.2035305	0.209685	0.302049	0.1585503	0.2504634	0.1019843	0.1945786	0.2013689	0.1302418	0.2897646	0.1687297	0.2178546	0.3565631	0.2421739	0.1325471	0.1328586	0.2611052	0.3390721	0.1483911	0.1922831	0.1706094	0.1199215	0.2949678	0.2437473	0.1961301	0.2297866	0.1381796	0.1611947	0.1785866	0.1984943	0.3213049	0.1666197	0.1759665	0.1445494	0.1521019	0.2238522	0.2395606	0.1896658	0.2690268	0.1997311	0.2043516	0.2151447	0.1852987	0.2850339	0.2158186	0.3081329	0.3233178	0.1957216
400	0.3204278	0.3135154	0.2757559	0.2801371	0.1469402	0.2668726	0.2336605	0.1928066	0.1726463	0.2701087	0.2491662	0.2660036	0.1101838	0.2076277	0.1077503	0.2067764	0.2908546	0.08880797	0.186303	0.1459523	0.2001013	0.2009964	0.1599567	0.1662633	0.1860067	0.1660397	0.1986424	0.1863753	0.2530821	0.1580216	0.1594072	0.2856486	0.1390845	0.2845733	0.3552852	0.2214682	0.191984	0.3101052	0.1234762	0.2423889	0.249571	0.1188168	0.3580475	0.1600628	0.2433511	0.1883368	0.101052	0.1259245	0.2268594	0.3724048	0.1440202	0.2352505	0.1775485	0.239015	0.2050231	0.1027445	0.2018875	0.1265217	0.1675387	0.1568829	0.1929733	0.3842669	0.2653107	0.1351491	0.2377429	0.1147544	0.2026323	0.2548488	0.2903354	0.2961832	0.195516	0.1201005	0.1583443	0.09969414	0.2291602	0.190679	0.2214385	0.2629475	0.1941722	0.2206728	0.2269196	0.1798666	0.3063291	0.1106583	0.2949111	0.1402721	0.117746	0.1705647	0.2892283	0.1808883	0.1617148	0.2710828	0.180686	0.1877	0.2422238	0.2221179	0.2514498	0.2055111	0.2797202	0.3677659
500	0.1735281	0.3623188	0.2396083	0.4174199	0.2091996	0.1512758	0.273228	0.1418106	0.1580342	0.278015	0.1820034	0.2546139	0.1256432	0.270942	0.1849507	0.2325726	0.3033802	0.07763542	0.1280432	0.08671005	0.1967277	0.2459908	0.1642747	0.1806378	0.1566574	0.2746416	0.3307933	0.1984932	0.2686041	0.1752278	0.1325074	0.1972905	0.1524053	0.287593	0.1913983	0.2595177	0.1602576	0.2002017	0.107924	0.2427356	0.1320424	0.190459	0.2230175	0.1556916	0.1828336	0.1919492	0.170317	0.1678095	0.1832316	0.3153009	0.1996894	0.2815734	0.1805445	0.2158302	0.2480569	0.2460482	0.2084656	0.1451777	0.2607597	0.2200659	0.1164	0.2198516	0.1384337	0.2277944	0.2731438	0.2130312	0.1428082	0.1075173	0.3935213	0.2026493	0.1966077	0.1144716	0.2255358	0.1298788	0.2129422	0.161956	0.2368313	0.1482017	0.2369199	0.1951103	0.1303142	0.289631	0.2434612	0.222748	0.2385847	0.210989	0.2803079	0.1582876	0.3278193	0.187449	0.1982698	0.2252289	0.1373069	0.2362742	0.2859583	0.1750854	0.1792658	0.1684053	0.2453056	0.2967546
600	0.2561376	0.3706408	0.274722	0.2135941	0.1622031	0.1823256	0.1850517	0.229518	0.193953	0.3092713	0.2421717	0.2936742	0.2272787	0.1742531	0.09081934	0.3416548	0.2371282	0.1250285	0.2530032	0.114241	0.2038345	0.2207035	0.2255893	0.1964163	0.1475388	0.1978844	0.3065146	0.1337252	0.2744185	0.2262089	0.2165042	0.1922446	0.2023148	0.221069	0.320804	0.2020987	0.1853498	0.2607724	0.1249574	0.3607908	0.1846248	0.2014187	0.2491246	0.1360156	0.1785607	0.2978872	0.1293611	0.1254393	0.1155155	0.2300026	0.2268639	0.1974706	0.2004556	0.2693503	0.2122826	0.1215451	0.1823835	0.1399035	0.301092	0.2578381	0.2545939	0.2731656	0.1718945	0.1028176	0.2427286	0.1748339	0.1273946	0.1955241	0.1901041	0.293344	0.2162367	0.1526706	0.1373207	0.1664017	0.1448409	0.2595092	0.1927609	0.114327	0.2365676	0.1511591	0.1836185	0.2474658	0.2928814	0.1837073	0.1504172	0.1357715	0.2292458	0.2572215	0.3305358	0.1393541	0.248344	0.274067	0.08812586	0.2441113	0.1392499	0.2165561	0.2810991	0.2029063	0.3234747	0.26844
700	0.2152122	0.2978879	0.202135	0.3141522	0.1210681	0.1915486	0.2162748	0.3033477	0.1748237	0.1957183	0.2200378	0.241087	0.1420009	0.1808791	0.2515897	0.2371741	0.2525432	0.1564472	0.1944483	0.1741812	0.1726631	0.2277872	0.07932983	0.2267086	0.1556666	0.1702955	0.2753315	0.1255845	0.1862368	0.1683184	0.1888624	0.202733	0.1499536	0.2215869	0.2527985	0.3068586	0.179063	0.3648926	0.1615905	0.233627	0.1954422	0.09037025	0.3086411	0.06913057	0.2543495	0.2363561	0.1948953	0.15474	0.2096841	0.2458323	0.1977301	0.2107436	0.2016926	0.2784266	0.3236999	0.1619113	0.1133125	0.1109932	0.153043	0.2426991	0.1800654	0.3319052	0.2342146	0.1458519	0.275746	0.2047922	0.162353	0.2279106	0.2679388	0.1973414	0.1509249	0.1253089	0.1712072	0.1548981	0.1830119	0.2270874	0.1226808	0.3125342	0.1805723	0.2543073	0.1883067	0.1306703	0.2966063	0.1383904	0.1979289	0.1704695	0.2316702	0.1883086	0.2747896	0.09906639	0.277987	0.1164426	0.07720174	0.198463	0.1943503	0.3040655	0.1634906	0.1397907	0.2351219	0.2394757
800	0.2597121	0.2409115	0.2122577	0.2437203	0.2722122	0.1803987	0.2376391	0.2748541	0.186846	0.2364736	0.1807789	0.1796618	0.1948336	0.1785236	0.1371649	0.2769193	0.3029636	0.09947096	0.1146605	0.1451622	0.1644257	0.2151606	0.07708354	0.2077321	0.2515666	0.1600965	0.3032005	0.09734988	0.2682155	0.1925551	0.1729408	0.1409463	0.1780273	0.3128521	0.2222997	0.3264148	0.1880545	0.2279453	0.1304208	0.2380758	0.1886806	0.2739896	0.3198419	0.19109	0.1704592	0.2408651	0.1956517	0.1836469	0.1726806	0.2477843	0.2003002	0.24702	0.2253574	0.2673187	0.1770469	0.2171539	0.1819159	0.07187342	0.2348594	0.1361138	0.1511473	0.2637024	0.151767	0.1469021	0.292244	0.1915013	0.1909622	0.2743279	0.2334082	0.2081206	0.3428631	0.1554556	0.1950741	0.1654694	0.2585711	0.2171097	0.2115881	0.1717553	0.1901495	0.1922513	0.1013828	0.2215032	0.2253726	0.1658222	0.1680449	0.2330358	0.1317951	0.1720892	0.26513	0.1429014	0.2787355	0.2866751	0.1389208	0.1850539	0.1441082	0.2000618	0.2460689	0.2260517	0.2574443	0.32494
900	0.2817629	0.339462	0.2346699	0.2215283	0.1089673	0.3525557	0.2026516	0.1555177	0.2472939	0.2634268	0.2629933	0.2011065	0.1958748	0.2311166	0.1759552	0.1625431	0.2270387	0.1819186	0.108086	0.1072848	0.1112233	0.2663155	0.2753624	0.3752961	0.2558364	0.2226489	0.2308665	0.1556961	0.2375979	0.1165581	0.1420815	0.1531093	0.1215571	0.2332478	0.2416034	0.4108492	0.1988018	0.2173831	0.1405644	0.2575755	0.2191251	0.1503818	0.2641539	0.136118	0.2141589	0.1946476	0.1380773	0.1094262	0.1652549	0.2228491	0.2149159	0.1482347	0.2308557	0.2020475	0.2548436	0.1963944	0.1262135	0.1029188	0.233136	0.1230721	0.2313351	0.3269342	0.1257361	0.1776151	0.2654469	0.2299586	0.2125353	0.1478181	0.215821	0.2207191	0.1881537	0.1711649	0.2069959	0.1789672	0.2493316	0.2416131	0.3092291	0.3091966	0.2412103	0.1512934	0.1255385	0.2269723	0.3677678	0.1768555	0.1966235	0.1716653	0.1612477	0.1370885	0.2203719	0.1303483	0.277855	0.2199227	0.1519361	0.2032407	0.2569705	0.1764516	0.162717	0.1242893	0.1824856	0.2283611
1000	0.3250532	0.2000855	0.2493623	0.2138683	0.1234908	0.262454	0.2090955	0.2170941	0.1530348	0.1948533	0.201579	0.3084336	0.09933146	0.1830103	0.1985562	0.265997	0.3800625	0.1288049	0.1475719	0.1940487	0.2031174	0.192265	0.1442065	0.149335	0.3773905	0.1771923	0.2800506	0.1296632	0.2329706	0.1247665	0.1643583	0.1880222	0.1931162	0.2123684	0.1996686	0.2778239	0.1352435	0.2427481	0.1848728	0.1739854	0.2140841	0.14002	0.1920466	0.114288	0.1477365	0.1606952	0.2004814	0.129475	0.2415943	0.2598255	0.1256172	0.2037671	0.1627827	0.2251751	0.3473662	0.2426835	0.22033	0.1702231	0.159824	0.1781379	0.1290017	0.2617245	0.174771	0.07745536	0.2473135	0.1777865	0.1851677	0.07832247	0.2349924	0.2925596	0.2040812	0.2287529	0.1775994	0.1334435	0.2075118	0.1163136	0.1938231	0.1863732	0.2126872	0.2113814	0.1590256	0.1794803	0.2710203	0.2260826	0.2355761	0.142595	0.1759986	0.1959167	0.2637085	0.1275805	0.2469558	0.2407641	0.1775366	0.1746663	0.2637725	0.2565119	0.1708127	0.2084358	0.3363997	0.2967906
