iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.2093426	0.2548325	0.282748	0.2069793	0.255184	0.1982317	0.2194471	0.2596429	0.2440083	0.2251037	0.217978	0.2198863	0.249547	0.1405547	0.1771089	0.2956687	0.1669381	0.2011106	0.2268744	0.1452886	0.1525155	0.2077123	0.2031102	0.138629	0.2150809	0.242968	0.1906034	0.2730138	0.2107849	0.2103455	0.1742172	0.2482449	0.1643884	0.2199857	0.2593819	0.2190767	0.1652104	0.2633541	0.1322068	0.1377032	0.1159892	0.2268317	0.1353705	0.2547196	0.2137896	0.2149174	0.1668475	0.2061461	0.1118782	0.2333706	0.2162619	0.1962212	0.1564325	0.213485	0.2316598	0.1985993	0.1589146	0.1873906	0.224085	0.2308074	0.2586971	0.2437095	0.2407184	0.2071016	0.1522649	0.1890146	0.1861958	0.2508697	0.2819549	0.1798845	0.2233975	0.1958459	0.3430431	0.1600491	0.1353061	0.3089313	0.1260543	0.3142639	0.2818724	0.1845988	0.1650289	0.1651475	0.2856665	0.2429276	0.1409991	0.1573453	0.1354094	0.2783534	0.1982862	0.1592283	0.2012167	0.2353764	0.1829549	0.2250618	0.1519557	0.2392938	0.2099749	0.1917036	0.2511758	0.1630191
200	0.1864433	0.1811366	0.1826633	0.1780645	0.2768023	0.193325	0.2034131	0.2386771	0.2432601	0.2147392	0.2003332	0.1768197	0.2043629	0.2260035	0.2050479	0.22953	0.1883192	0.1940909	0.2478786	0.2053801	0.1493194	0.1802543	0.1810771	0.2048047	0.2381696	0.1637526	0.08981968	0.2582729	0.1578499	0.2006059	0.3040077	0.1725219	0.2091788	0.1991544	0.1896404	0.2200865	0.2366114	0.2962503	0.1056577	0.1502281	0.1448537	0.274989	0.1809618	0.248917	0.2484163	0.2422556	0.1610722	0.1787733	0.1686257	0.1381154	0.2631264	0.2426259	0.1818686	0.2307866	0.2445451	0.1711476	0.1968345	0.1581466	0.1821915	0.2275516	0.2327463	0.2560732	0.1843557	0.207254	0.1997233	0.2296955	0.1798374	0.1709581	0.3268004	0.1585652	0.2843683	0.2557645	0.328356	0.1450493	0.1857812	0.1828434	0.1265154	0.2006845	0.1735337	0.3095398	0.2109021	0.1677186	0.2267507	0.2105861	0.2018398	0.1643575	0.09426832	0.3152305	0.1230664	0.1696977	0.19439	0.1982282	0.2827689	0.1541996	0.1353414	0.2611183	0.2613873	0.1361066	0.2047951	0.2500578
300	0.1730352	0.1987268	0.1721811	0.2064019	0.3090862	0.1714782	0.1567588	0.2763433	0.2402149	0.2037731	0.2547412	0.2528864	0.2347514	0.2047015	0.2617038	0.2395313	0.1501263	0.2599104	0.188672	0.1600647	0.2480184	0.2008898	0.1324009	0.1242023	0.2658296	0.1655729	0.1847334	0.2138795	0.1934749	0.1344352	0.2858175	0.1555979	0.1204912	0.1961785	0.2841098	0.2276242	0.2473805	0.2555895	0.1463513	0.2159193	0.1971539	0.3053996	0.1854341	0.1860672	0.1820702	0.3236536	0.1438724	0.2091908	0.1893174	0.24701	0.1784084	0.2107133	0.1849235	0.2315713	0.2892652	0.2089855	0.1488657	0.1228063	0.1845762	0.185926	0.2420612	0.2036287	0.1396703	0.2610724	0.2040025	0.2002283	0.1180369	0.134587	0.3462017	0.1963903	0.2462702	0.1984694	0.2731292	0.173668	0.1240078	0.210248	0.1598748	0.2113788	0.1934093	0.2637243	0.1086346	0.2484613	0.2506944	0.2972643	0.1555195	0.1600368	0.1469403	0.2853911	0.1634838	0.1854866	0.1630996	0.1760348	0.2388105	0.2339058	0.1540433	0.2718817	0.218556	0.2061182	0.2537196	0.2205812
400	0.2083302	0.179023	0.134292	0.2572932	0.3179265	0.1989781	0.2769366	0.2524858	0.1945866	0.2313506	0.1954392	0.1724886	0.320667	0.1661533	0.2093254	0.2437168	0.1955576	0.2527486	0.2483565	0.1940546	0.2043053	0.2148193	0.2134068	0.1472395	0.20486	0.200129	0.1362584	0.2265057	0.1557796	0.2010469	0.2768571	0.1677833	0.2264756	0.2225245	0.2288843	0.2602904	0.2519555	0.2831813	0.1433945	0.1920455	0.1265905	0.2931633	0.1786671	0.25515	0.1853163	0.2136423	0.181126	0.1805876	0.1891629	0.2369222	0.1822693	0.1511562	0.2222433	0.2299665	0.2618951	0.1774689	0.1773433	0.1663243	0.1012875	0.2321816	0.197596	0.2165025	0.1474643	0.1730095	0.2079334	0.1838462	0.155937	0.2100205	0.3055204	0.1402994	0.1989281	0.1392159	0.3492811	0.2146013	0.1911094	0.1814078	0.1648322	0.180521	0.135917	0.2313992	0.1915181	0.1797609	0.2526469	0.3026052	0.2172729	0.2100134	0.1265643	0.1979494	0.1855688	0.1692862	0.1885908	0.1836224	0.2512899	0.3157251	0.0954054	0.2670864	0.2257688	0.2490074	0.2438991	0.1594513
500	0.198626	0.1848809	0.1801446	0.2493848	0.3106995	0.1790409	0.2544564	0.264911	0.1864075	0.2210992	0.2063484	0.2036518	0.2569567	0.1672975	0.1883059	0.2241973	0.1415002	0.2711134	0.2119817	0.2086669	0.1310687	0.2205222	0.2087462	0.2075546	0.15715	0.2037136	0.1400798	0.2013085	0.2165597	0.1742392	0.2718021	0.2213318	0.159272	0.2070437	0.2483962	0.2123979	0.3058045	0.2592764	0.1729312	0.1735494	0.09676683	0.2569203	0.1606423	0.1803722	0.1211394	0.2807661	0.1843173	0.1987046	0.1818672	0.2335697	0.2142994	0.1629917	0.1695231	0.1840961	0.2475365	0.1607872	0.1793499	0.1330892	0.2020062	0.1628106	0.166228	0.2674422	0.1618011	0.2094399	0.2091124	0.2471606	0.1422004	0.2739546	0.3177643	0.2208996	0.2794015	0.2628113	0.3067394	0.1996239	0.1373502	0.1865112	0.1760244	0.2371271	0.2107607	0.2073468	0.1683128	0.1755029	0.27164	0.2952149	0.2505536	0.1659556	0.1545019	0.2182916	0.2063817	0.186127	0.1667198	0.1322876	0.2163444	0.2989213	0.1257903	0.2169582	0.2664405	0.2650137	0.2193313	0.1692342
600	0.1657864	0.1739534	0.285042	0.1295847	0.2643193	0.1892491	0.2553908	0.1956474	0.2729492	0.177062	0.1319715	0.1300915	0.252785	0.2130793	0.2215141	0.2511133	0.1819089	0.3190982	0.2130864	0.1896603	0.2093283	0.1804839	0.1808924	0.1647429	0.1779683	0.1667044	0.1851302	0.2169757	0.1344582	0.1658919	0.3030463	0.2376828	0.09647415	0.2686767	0.237254	0.2750408	0.2239618	0.2462369	0.1873713	0.1186078	0.1274495	0.2056169	0.1749777	0.226399	0.1571462	0.1894542	0.2222576	0.1718685	0.2159857	0.12516	0.2603789	0.2410622	0.174001	0.2493231	0.2032029	0.2253841	0.1449494	0.1738624	0.1837583	0.2555303	0.1475684	0.1898884	0.185315	0.1959939	0.1460228	0.1890064	0.2178357	0.1881914	0.2700025	0.1708527	0.3164014	0.193666	0.3456494	0.1924109	0.1393387	0.2232535	0.1413922	0.2632694	0.195569	0.2624148	0.1736271	0.1641844	0.2008473	0.2312207	0.1786142	0.21186	0.1734618	0.2473391	0.1952548	0.2145113	0.2068467	0.2233893	0.246439	0.239159	0.1360318	0.275148	0.236782	0.2616444	0.1876564	0.1973069
700	0.1818262	0.1372894	0.1957476	0.2053034	0.2069359	0.196918	0.1984215	0.271018	0.2098397	0.228386	0.2459987	0.2260205	0.3576866	0.192481	0.2205084	0.2165555	0.1454308	0.2822377	0.1813654	0.1393218	0.1762521	0.1768885	0.1617381	0.1689751	0.1644764	0.1806502	0.1897031	0.2638303	0.1590521	0.2352038	0.3295287	0.2099554	0.08674947	0.153849	0.2703712	0.1356422	0.2111599	0.3476963	0.172584	0.1875097	0.1615812	0.2618534	0.1473915	0.1709026	0.1966875	0.2676317	0.1376674	0.2282452	0.211509	0.2017912	0.1913263	0.1382254	0.1946057	0.2018577	0.2561693	0.2427432	0.1871666	0.1847035	0.2665959	0.2448571	0.18384	0.1853643	0.1420993	0.1804425	0.1357074	0.213922	0.1843472	0.2371426	0.2815047	0.2419324	0.1759439	0.2000604	0.29708	0.2119688	0.2005604	0.1882974	0.1053144	0.3093852	0.1843727	0.2772956	0.1634358	0.1718114	0.3080477	0.2240344	0.1397688	0.128746	0.1693083	0.2048629	0.1948596	0.2670341	0.183373	0.2022273	0.256708	0.2717724	0.153538	0.2688026	0.1182744	0.2085347	0.280347	0.1922929
800	0.2228112	0.1859576	0.1942326	0.1553584	0.270211	0.2400816	0.2099329	0.2659202	0.1943932	0.2373775	0.2132533	0.1951532	0.2472697	0.1625584	0.1786371	0.2723872	0.2276187	0.2389735	0.2679837	0.2325709	0.1629511	0.2605685	0.1828542	0.200443	0.236213	0.1706981	0.1491208	0.201344	0.1785265	0.1724133	0.3019603	0.1826995	0.1255646	0.2115929	0.2583003	0.1682376	0.1945653	0.2833971	0.1847567	0.2651537	0.1539637	0.242313	0.1488827	0.2192206	0.2438178	0.2822437	0.1982099	0.2883206	0.2573478	0.1851246	0.2072695	0.2045056	0.1661138	0.1651735	0.2333421	0.2009401	0.1404864	0.1525503	0.186582	0.2391748	0.1561734	0.2532343	0.137487	0.2036733	0.1221719	0.1837567	0.1646556	0.1699979	0.2947949	0.1938225	0.2261707	0.1765709	0.3354738	0.2751195	0.2044232	0.2377605	0.1471814	0.2991247	0.2739295	0.2560048	0.1629341	0.1715419	0.2561839	0.2783265	0.2257372	0.1272874	0.0933122	0.2614995	0.2079443	0.1975409	0.1320583	0.2035834	0.1882055	0.2863841	0.1320986	0.2887643	0.215245	0.2239775	0.2629228	0.1836927
900	0.1869961	0.208203	0.2226097	0.2349073	0.3094321	0.2048286	0.202568	0.2879732	0.1538499	0.2339481	0.2466982	0.1677932	0.2934346	0.2273832	0.2339388	0.2917849	0.151117	0.2287139	0.2729015	0.1286038	0.2324268	0.2146868	0.1870222	0.1717046	0.3043765	0.1761923	0.1492252	0.2151281	0.1387461	0.1975167	0.2468208	0.2454756	0.1702126	0.2508615	0.2387349	0.2091299	0.2780416	0.3289386	0.1201236	0.1842271	0.1256181	0.220662	0.1250932	0.2578828	0.1488077	0.2001518	0.2591843	0.2015596	0.2425411	0.2423517	0.2473245	0.2081522	0.1667567	0.1671225	0.2981161	0.2072646	0.1369388	0.1478135	0.1541995	0.2386833	0.1846215	0.2477067	0.16913	0.2102789	0.1554692	0.2214715	0.1642371	0.2017746	0.3379624	0.09249438	0.1733727	0.192858	0.3264069	0.1162446	0.2234342	0.1969932	0.2065721	0.3369291	0.09798936	0.254695	0.1613524	0.1802449	0.232674	0.1582702	0.223262	0.184573	0.09672574	0.3060846	0.1264916	0.2464116	0.1780184	0.2075583	0.2117091	0.2241186	0.162959	0.2581604	0.1774736	0.2536595	0.2446737	0.2132917
1000	0.1705141	0.1766404	0.183483	0.2320763	0.2778456	0.2013519	0.2437745	0.1633065	0.2221086	0.1952741	0.1844944	0.1690797	0.2488625	0.1640455	0.2288468	0.2512477	0.195561	0.3110245	0.2118993	0.1404759	0.2104071	0.2092065	0.1638794	0.1341992	0.2344311	0.2021891	0.1876223	0.2585273	0.2105282	0.2363616	0.2368315	0.1747988	0.1562871	0.1907877	0.2310527	0.2205485	0.2156179	0.2238489	0.2245614	0.2083068	0.2095835	0.2307645	0.1438487	0.2024492	0.2065005	0.273222	0.1347831	0.2073552	0.2484066	0.2062655	0.2078584	0.2219783	0.127613	0.1887945	0.2982816	0.1405257	0.118185	0.1516382	0.1579223	0.2566504	0.2532896	0.2199659	0.1502388	0.2535543	0.211444	0.2078412	0.152554	0.119971	0.2761042	0.2215456	0.2073749	0.147081	0.2490394	0.1964239	0.1820864	0.1458721	0.176094	0.2319951	0.2369873	0.2550047	0.1882628	0.2096255	0.2875854	0.3364971	0.1662169	0.1429039	0.09224957	0.255185	0.147743	0.2463164	0.2153735	0.2630474	0.2343635	0.2075954	0.09664182	0.3544171	0.1459935	0.1981612	0.277962	0.2260521
