iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.5676993	0.6071002	0.4076531	0.4301063	0.6904954	0.4140232	0.3508874	0.479466	0.287966	0.6762792	0.4922009	0.4601581	0.3458898	0.4466946	0.4942253	0.3941208	0.3624698	0.2246003	0.5211504	0.5962142	0.4573417	0.6087095	0.4124346	0.295337	0.3021948	0.3998905	0.4136462	0.5219739	0.5907436	0.5435472	0.6014663	0.5450465	0.3987047	0.3247582	0.4674405	0.4383004	0.5360937	0.3665824	0.4618045	0.38334	0.5210949	0.464138	0.3898241	0.3412645	0.3156376	0.284787	0.570774	0.2394263	0.2432221	0.422635	0.7055914	0.5971964	0.489847	0.3325254	0.1835839	0.2644206	0.3134022	0.5719905	0.3573743	0.4055158	0.4081585	0.6730262	0.2809419	0.5903175	0.2109155	0.3259074	0.4641533	0.3863855	0.2778279	0.4475075	0.316389	0.1990047	0.4178425	0.4078181	0.2904878	0.293207	0.5839945	0.2749603	0.6022106	0.491662	0.3788843	0.371905	0.4265406	0.3127245	0.7065051	0.3899807	0.3217925	0.3509716	0.3637206	0.6333017	0.3225114	0.3904909	0.4178552	0.7221875	0.4548332	0.255879	0.479893	0.3304022	0.3794072	0.2149553
200	0.5993265	0.4739597	0.4317748	0.3442998	0.7353589	0.4395106	0.432897	0.2390708	0.1671051	0.3216521	0.3520834	0.4636342	0.4463924	0.2203832	0.5303306	0.4429638	0.5433285	0.2558007	0.5646727	0.6090703	0.4732051	0.6200418	0.4647458	0.1901654	0.3977191	0.4383913	0.3995649	0.4333499	0.7150365	0.5093069	0.6661883	0.5066596	0.3726619	0.391045	0.5050775	0.2477562	0.495151	0.3533126	0.3299874	0.3601888	0.3611416	0.4348273	0.3130436	0.3439346	0.2453892	0.6292336	0.198058	0.2803992	0.2662832	0.523737	0.3737394	0.367031	0.635656	0.2523182	0.1193593	0.1996056	0.2296662	0.4875941	0.4104319	0.451002	0.2335223	0.598018	0.349294	0.4307703	0.1801298	0.4909541	0.2310889	0.4129578	0.3547993	0.3959239	0.526938	0.1690532	0.4544034	0.4277138	0.2861037	0.3320242	0.5702042	0.496389	0.4471747	0.2908866	0.7166357	0.3981879	0.459675	0.5479093	0.5860852	0.1848232	0.5178815	0.688364	0.5577735	0.5652862	0.5684966	0.4173422	0.4012723	0.6177139	0.5619575	0.3466366	0.724248	0.2849778	0.4640605	0.2720315
300	0.7936542	0.4091963	0.4514574	0.4591299	0.5343119	0.4084658	0.3794127	0.3385353	0.357867	0.5550136	0.7283423	0.3974091	0.2780191	0.5054343	0.4780997	0.418127	0.1219381	0.3627398	0.4491132	0.4366692	0.5567025	0.7304706	0.353636	0.4696249	0.3094471	0.4117149	0.3675722	0.4496076	0.5796033	0.3841932	0.7052224	0.4640919	0.5325529	0.4422092	0.3741789	0.2879218	0.4445591	0.2693975	0.4523241	0.6351109	0.594484	0.4422447	0.3777315	0.4484904	0.345384	0.3615217	0.3648669	0.309851	0.2847771	0.4396785	0.4993019	0.17535	0.6033561	0.2609712	0.3262781	0.1869322	0.3505067	0.2971997	0.4001678	0.4360871	0.5735737	0.6999002	0.5296801	0.6764456	0.09742152	0.6320333	0.2417144	0.2277103	0.4902129	0.6127559	0.6497455	0.2487844	0.3517724	0.3308626	0.1410512	0.4513302	0.4369713	0.3526002	0.504028	0.5934501	0.6639896	0.3961558	0.474963	0.4384218	0.6996318	0.2803404	0.2904561	0.8016346	0.4961685	0.5075998	0.4516163	0.2863971	0.1283053	0.5105076	0.5202429	0.1977624	0.7850354	0.2060693	0.4767044	0.2814994
400	0.5892633	0.528431	0.386103	0.5249354	0.5440798	0.5382447	0.1777346	0.2952274	0.1263099	0.5689161	0.3433832	0.3446724	0.3817246	0.2502924	0.3605217	0.3814748	0.6229783	0.2585308	0.555585	0.3461289	0.6272667	0.537072	0.5244221	0.2186699	0.3555688	0.4757409	0.304863	0.2745013	0.6160994	0.5811775	0.6319442	0.3368506	0.6659141	0.456266	0.4415951	0.4782986	0.3572053	0.3832714	0.4223587	0.4178874	0.5234472	0.4322497	0.3441253	0.4758074	0.1902529	0.2715237	0.2469793	0.1362116	0.3461673	0.4471177	0.5904446	0.2706933	0.6423524	0.1940583	0.1974774	0.2025065	0.1306852	0.274352	0.354181	0.1791136	0.3489151	0.6831147	0.7146775	0.5480488	0.1375271	0.4646172	0.4247617	0.3081801	0.4873417	0.4344748	0.4307997	0.1563388	0.396639	0.7036564	0.3331348	0.4172154	0.5489235	0.3485097	0.6152354	0.5034243	0.5739038	0.3017863	0.4146523	0.296804	0.7082028	0.3481946	0.6038907	0.7835419	0.3133595	0.3477447	0.4775218	0.5406387	0.3654761	0.6552089	0.6633838	0.1880658	0.5938514	0.424559	0.2240273	0.4443593
500	0.5156816	0.5338361	0.3548645	0.3588628	0.6524347	0.3485813	0.437024	0.1788373	0.2398736	0.5646163	0.4829851	0.5197501	0.3549446	0.2726565	0.4327807	0.3929361	0.5164064	0.504016	0.6340893	0.3441419	0.495933	0.6083144	0.5874674	0.3963634	0.3103062	0.4879329	0.4058286	0.3236552	0.5936234	0.4544906	0.6849123	0.4074626	0.6139384	0.4583739	0.3751178	0.4068951	0.7268518	0.3505077	0.4308588	0.3343735	0.4292571	0.4879427	0.09173123	0.3225051	0.3155737	0.4426424	0.2389273	0.1919647	0.2559487	0.4438981	0.515642	0.2500774	0.5112212	0.4934254	0.1620334	0.1860133	0.2771992	0.3024855	0.2953994	0.4852361	0.4713846	0.691897	0.4827863	0.6037248	0.1784305	0.4626666	0.4809316	0.5068225	0.4863252	0.4268866	0.1656004	0.2523101	0.3374182	0.4159678	0.4882802	0.2996415	0.3281076	0.29507	0.3622409	0.5225272	0.6875817	0.2525909	0.4600737	0.4710332	0.6881424	0.3420375	0.3977921	0.7515788	0.6198987	0.4759937	0.5698293	0.3387599	0.3678477	0.5819172	0.6559311	0.4333034	0.6671013	0.1734613	0.7152684	0.2615312
600	0.2987823	0.5683399	0.3206129	0.399615	0.5643578	0.3987543	0.4073471	0.2686794	0.3768667	0.4774287	0.4901798	0.4773574	0.4382412	0.4624341	0.6477391	0.4164848	0.4837851	0.4700811	0.51969	0.5102872	0.6826245	0.6619408	0.5339214	0.2596492	0.3608485	0.3051088	0.569239	0.3004889	0.6562082	0.5582532	0.5292028	0.4909684	0.5127294	0.4850012	0.5222288	0.4914068	0.6312414	0.3061682	0.2725952	0.3882765	0.5323398	0.5360045	0.1158868	0.4223479	0.3021505	0.4450385	0.45117	0.2295242	0.136919	0.5475083	0.4410077	0.1586843	0.4137749	0.3956224	0.2511932	0.3340447	0.2069952	0.3744034	0.3051121	0.4915586	0.2296634	0.7649003	0.5604625	0.5991891	0.07644955	0.5280763	0.4664411	0.3089377	0.3410915	0.3121133	0.2381434	0.2538388	0.4191728	0.5583664	0.3217605	0.5770972	0.2852155	0.2676482	0.5661315	0.5916749	0.3689087	0.300453	0.2816535	0.4043954	0.672514	0.4783099	0.6028309	0.5648052	0.6067465	0.2242363	0.3831133	0.386865	0.5889296	0.6478303	0.6281181	0.3236589	0.5981876	0.3729849	0.5187755	0.3274358
700	0.4979988	0.4804167	0.3378598	0.5167372	0.6287696	0.4244407	0.4634457	0.5257545	0.4171354	0.5447349	0.543813	0.4753454	0.2778507	0.5406909	0.5018341	0.3311222	0.2429089	0.3143539	0.3184493	0.4435725	0.520544	0.4761201	0.5393548	0.3860412	0.5221272	0.4206073	0.4229675	0.501193	0.665455	0.4760279	0.6369483	0.4389767	0.4869824	0.4930042	0.3796854	0.4614393	0.265353	0.439506	0.2904418	0.5385298	0.4522654	0.6040374	0.2233752	0.7085219	0.3883527	0.2205756	0.3032682	0.3016245	0.3134071	0.3799768	0.6592825	0.3191437	0.4276752	0.2744951	0.152331	0.4706162	0.3089065	0.349834	0.3775183	0.4894519	0.3182671	0.5943193	0.4903366	0.5953538	0.1337597	0.4245656	0.1826425	0.4243091	0.3132997	0.5490519	0.2970868	0.1098983	0.2225367	0.3553529	0.3241828	0.5133363	0.5265917	0.2011332	0.5521624	0.4248446	0.5126006	0.2553087	0.258943	0.5186502	0.8446463	0.3115541	0.2968397	0.7221164	0.3470545	0.5647071	0.4903279	0.3467379	0.3562906	0.6363267	0.504699	0.4691398	0.7619729	0.1317457	0.6545559	0.2526169
800	0.4210129	0.4140427	0.2997315	0.4460257	0.5945814	0.5498142	0.3102046	0.3776114	0.3470167	0.5034139	0.3360503	0.4110537	0.1815538	0.3195371	0.4418891	0.3051604	0.2895687	0.3253569	0.5422249	0.6141725	0.589164	0.5234534	0.4673656	0.3958319	0.4773521	0.371125	0.472462	0.5759981	0.5899438	0.3178245	0.6932679	0.353697	0.4510072	0.3765759	0.578284	0.4379969	0.4499012	0.5115118	0.4102083	0.3844925	0.5546811	0.5756089	0.291296	0.634634	0.2898792	0.4223023	0.4598436	0.294343	0.2382711	0.2933916	0.6607091	0.3438901	0.6946804	0.2073373	0.2574884	0.1444377	0.09515823	0.3308935	0.4255162	0.380621	0.2130191	0.6181812	0.4979081	0.6377403	0.2974019	0.4618507	0.3586198	0.3016376	0.5509066	0.3005419	0.426893	0.1917684	0.3572489	0.5376927	0.1927017	0.3442622	0.6586695	0.3282625	0.6224424	0.2987053	0.6478161	0.3531855	0.1167585	0.3898546	0.7226545	0.2446759	0.546626	0.5884716	0.6661822	0.3849112	0.4686935	0.619312	0.3031491	0.7416342	0.6061756	0.2968486	0.5730571	0.2585665	0.3461066	0.342483
900	0.640371	0.6807545	0.480695	0.4141892	0.7109695	0.5262538	0.3201967	0.520883	0.3137336	0.4275845	0.6044498	0.3486406	0.3318742	0.274136	0.4904886	0.5346029	0.4970692	0.3261538	0.3984128	0.4259406	0.5025015	0.4917511	0.5800493	0.3416788	0.5433095	0.307734	0.3743892	0.3192654	0.5759456	0.3696457	0.5959403	0.4993114	0.6965609	0.2678476	0.2214987	0.394245	0.4819355	0.2298943	0.5056893	0.3165754	0.4874627	0.5555864	0.2493442	0.5610703	0.1869463	0.4912596	0.5349735	0.3839777	0.2845227	0.3208058	0.4393143	0.4923315	0.4843681	0.5396102	0.2175144	0.3758585	0.4388758	0.3539486	0.4033289	0.5033295	0.2757775	0.48593	0.3139436	0.5576737	0.08475104	0.4093193	0.169373	0.4419115	0.3156979	0.5742733	0.2648524	0.4118516	0.3137419	0.6159814	0.340291	0.4140335	0.4897307	0.3236423	0.5206299	0.2481867	0.4935054	0.2626215	0.4416297	0.327679	0.8156519	0.4506638	0.2861008	0.662678	0.4609207	0.5163061	0.5900298	0.4237491	0.1666508	0.657626	0.3513368	0.4041171	0.5330641	0.1342883	0.4824967	0.2922328
1000	0.4259507	0.5017968	0.5024769	0.5375049	0.6154296	0.3918306	0.3996961	0.422132	0.228192	0.3169404	0.5662498	0.3707077	0.3754492	0.2679392	0.4389025	0.3731477	0.5218824	0.237354	0.5039448	0.4466074	0.7091737	0.4385616	0.5677289	0.4967282	0.416372	0.351408	0.3801981	0.4020492	0.5526395	0.5397018	0.5007034	0.3042975	0.5762341	0.4061376	0.6331947	0.3202177	0.3145827	0.3072867	0.4553598	0.5305177	0.5380051	0.5728813	0.4129774	0.5982747	0.3079182	0.3586813	0.4764437	0.182115	0.3173666	0.5680237	0.6283964	0.2926246	0.3269637	0.3320063	0.2439386	0.3789605	0.1940937	0.3159832	0.2755985	0.2748175	0.2938891	0.506134	0.5469925	0.4228194	0.1835039	0.3135042	0.2650692	0.4412346	0.4099333	0.4941697	0.2062954	0.1512416	0.572887	0.3186366	0.413647	0.3138068	0.4832734	0.3156457	0.6369494	0.4971462	0.3897049	0.259498	0.2635104	0.4641939	0.6363941	0.4261025	0.3233183	0.7896267	0.6305683	0.4118876	0.3714172	0.4141203	0.3555599	0.6101304	0.5681348	0.215779	0.6162618	0.1822775	0.5305231	0.2501718
