iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.0870959	0.06863246	0.05373229	0.09326531	0.02524407	0.09046786	0.02910711	0.2495566	0.001195395	0.1389007	0.0678939	0.1389967	0.06431305	0.07423267	0.2254275	0.04088316	0.03825329	0.3138084	0.01836175	0.2646077	0.1002974	0.05273223	0.2147304	0.0718054	0.003608451	0.06861474	0.1412537	0.1089843	0.04423603	0.1920242	0.02634413	0.04339764	0.1293977	0.1653301	0.03060082	0.1013251	0.281562	0.06533237	0.1472556	0.1287884	0.2081568	0.07502007	0.1093949	0.2149945	0.1735186	0.1146622	0.04090839	0.03775113	0.007910741	0.05937942	0.01936472	0.007445491	0.03571107	0.07803933	0.05912967	0.1156967	0.03567756	0.1415747	0.0009449545	0.1012021	0.1453172	0.04054081	0.02486064	0.1146023	0.02792204	0.02147194	0.03522983	0.1525562	0.06014754	0.1006887	0.03466235	0.04825999	0.09200449	0.1153574	0.009669142	0.1127919	0.0360996	0.1221849	0.04022342	0.04423909	0.1886278	0.004780744	0.2437074	0.1040532	0.1146641	0.01145631	0.01075297	0.09174415	0.09066587	0.001093808	0.07577762	0.09873939	0.04614014	0.08134843	0.1402256	0.1547636	0.2226483	0.08300861	0.04488616	0.09684852
200	0.05010955	0.1460914	0.007457688	0.08602779	0.03810765	0.1905096	0.05179059	0.3421185	0.07303787	0.2359334	0.1024138	0.1237905	0.04748238	0.00354591	0.05443581	0.1560969	0.05521423	0.07048622	0.07073035	0.024177	0.056821	0.06438976	0.1494319	0.1388941	0.0491124	0.04809545	0.1143073	0.1457003	0.03430383	0.1068293	0.1414104	0.05760643	0.07417694	0.141354	0.04736393	0.1511932	0.03579622	0.1534468	0.2137532	0.03655041	0.1562753	0.02128089	0.05751027	0.35382	0.02564322	0.1005224	0.02003765	0.003742939	0.1283208	0.05474412	0.003773751	0.1120369	0.04650778	0.1428761	0.04772753	0.08903182	0.1395829	0.2904046	0.03873503	0.1240823	0.04946297	0.1536783	0.06705127	0.1298088	0.1250453	0.01167882	0.04036656	0.1347242	0.0279414	0.02360598	0.056094	0.0778162	0.1519938	0.1935172	0.01277417	0.1031661	0.1605442	0.06596218	0.0663029	0.094591	0.05864753	0.04314342	0.133297	0.230126	0.06366604	0.05345636	0.01331697	0.04290442	0.07128102	0.001366363	0.007747164	0.1980822	0.1269357	0.05601038	0.289373	0.07996435	0.05166954	0.07843345	0.04952504	0.007027579
300	0.01714137	0.05064017	0.0197582	0.1340224	0.2419879	0.1848604	0.03745645	0.09912418	0.08244678	0.04467363	0.1403045	0.1753822	0.1606419	0.07223008	0.09667962	0.138997	0.05983456	0.206787	0.2477196	0.2013055	0.05542231	0.02584488	0.04550922	0.09807485	0.07265158	0.1963608	0.05198572	0.1810727	0.01208205	0.05857672	0.01260738	0.09803047	0.01546224	0.1537487	0.05988567	0.1477368	0.1634449	0.0691317	0.08587191	0.2099013	0.2228076	0.05737974	0.1033189	0.09157563	0.09231064	0.1932797	0.1598151	0.1593862	0.07590412	0.05356285	0.06542833	0.08859185	0.02027215	0.1881536	0.04246195	0.05256643	0.01141183	0.05960374	0.003850446	0.1534618	0.1034864	0.01803648	0.0174056	0.05052768	0.0285317	0.02428072	0.07042896	0.09714	0.1808758	0.006711353	0.03243034	0.1677239	0.09444148	0.1805681	0.03911847	0.04276993	0.1949345	0.04682818	0.00512766	0.1944764	0.1658254	0.03708604	0.214245	0.09155584	0.077433	0.006956209	0.01738072	0.2179451	0.09178589	0.01731527	0.0306606	0.07616067	0.01862642	0.167314	0.08534006	0.1647734	0.1160448	0.06754743	0.1488258	0.05418625
400	0.2035405	0.2471772	0.05849574	0.109945	0.005792469	0.1886066	0.0004242715	0.223238	0.03957741	0.04987596	0.1962345	0.3676713	0.06423734	0.09191898	0.09604289	0.05863121	0.006387459	0.009273218	0.08388733	0.1518532	0.01253755	0.09691541	0.2693463	0.05017656	0.01186194	0.04627861	0.08436474	0.1511729	0.07343602	0.1417662	0.0315314	0.08608038	0.06589902	0.1585484	0.0372637	0.2151758	0.1014227	0.0490369	0.1955808	0.03455452	0.06431708	0.02589284	0.05991495	0.07723791	0.1224366	0.2674443	0.03295308	0.04792789	0.03408438	0.04960978	0.002412072	0.0218226	0.02649221	0.1648695	0.02005226	0.1744797	0.02175272	0.07830267	0.03096913	0.05227102	0.07222221	0.03924654	0.003034457	0.1339637	0.137295	0.003323234	0.1090404	0.08824685	0.08692513	0.02003475	0.03870745	0.08169891	0.142434	0.157254	0.05091039	0.05621419	0.03323111	0.002882845	0.009867069	0.1245045	0.05613035	0.01113447	0.131312	0.1727367	0.08260765	0.02512495	0.02645044	0.08720411	0.05337481	0.08374456	0.01554906	0.1628534	0.07978458	0.02065981	0.1643966	0.1669389	0.0994214	0.223005	0.06062279	0.08431774
500	0.108872	0.06273478	0.0518833	0.0910899	0.009337374	0.1051912	0.0243841	0.2010699	0.03528079	0.05372664	0.04634597	0.1142484	0.01399351	0.0534595	0.08652132	0.2157216	0.002193112	0.02572793	0.08983723	0.2168604	0.02820753	0.06716582	0.1529972	0.206976	0.007356989	0.02145183	0.1178998	0.1208251	0.0145825	0.02168944	0.02040685	0.05171241	0.1076963	0.009550263	0.1295197	0.1042693	0.08786989	0.1226161	0.04474588	0.09329963	0.1880182	0.07411345	0.03862398	0.09382442	0.06871807	0.143701	0.03696033	0.06177059	0.03237202	0.09251421	0.009844198	0.009225969	0.1876885	0.2996951	0.01101395	0.07488502	0.09950082	0.1124661	0.0260043	0.05993076	0.2030546	0.03044412	0.08197701	0.1659526	0.1734161	0.006120416	0.07901825	0.1639361	0.02989428	0.02487053	4.72023e-05	0.06716887	0.05842022	0.05663281	0.04532465	0.111956	0.114921	0.1128512	0.01607871	0.03653765	0.02309743	0.09277962	0.09144469	0.1189812	0.03153812	0.01781269	0.006471979	0.06894706	0.1862327	0.02985593	0.01259944	0.01213319	0.08612419	0.02422756	0.2477518	0.06984546	0.06931726	0.1562889	0.131808	0.07040893
600	0.1402716	0.04134599	0.07699544	0.06760889	0.003108508	0.1083629	0.0123984	0.2131883	0.02708966	0.09258318	0.1036647	0.1260283	0.08120444	0.1126245	0.1121831	0.06704749	0.03281027	0.06890661	0.08833144	0.1218875	0.07403351	0.07314596	0.05174456	0.2267084	0.1609219	0.01293709	0.05970958	0.2356407	0.01636531	0.1971555	0.07157481	0.01732283	0.2172403	0.1247878	0.01573344	0.1256717	0.1351434	0.08362854	0.2062993	0.1687137	0.1397294	0.1188727	0.1360627	0.1615102	0.2086019	0.09957556	0.004990639	0.01583264	0.07125209	0.09716551	0.00152547	0.02241333	0.2181345	0.2361757	0.03249993	0.1144316	0.0405407	0.08035346	0.004954422	0.250938	0.07972595	0.003822714	0.007463449	0.1685254	0.03913789	0.009453897	0.03075837	0.1289029	0.05855031	0.004081442	0.0979931	0.1434226	0.09060998	0.1349962	0.04969565	0.1934132	0.05686933	0.09571912	0.140457	0.1296083	0.05658891	0.1430715	0.1060573	0.1253501	0.1229637	0.01896177	0.03760212	0.02520761	0.06311464	0.006480844	0.01550994	0.06878221	0.04568459	0.02266092	0.2520383	0.0414775	0.01323529	0.1636081	0.151828	0.02454481
700	0.08210969	0.1178155	0.01636361	0.1246727	0.06935169	0.1796558	0.0009134864	0.2389057	0.1011254	0.2087972	0.1085748	0.1906134	0.1309259	0.05418736	0.08353123	0.08466615	0.03144498	0.1899431	0.1085794	0.03246372	0.006199597	0.03252406	0.1926646	0.1475648	0.03078175	0.05567535	0.1092637	0.1230265	0.001964303	0.1177118	0.03457259	0.192368	0.1458358	0.0622442	0.01240092	0.1022124	0.1228417	0.1275439	0.1626712	0.1281985	0.06616773	0.13169	0.1470657	0.08805327	0.05322188	0.06002722	0.09612385	0.1009767	0.05846242	0.1803738	0.01644956	0.08482816	0.06537793	0.1571373	0.006535835	0.105963	0.03135678	0.07730778	0.0180699	0.2729869	0.05521754	0.2282435	0.1240548	0.2239352	0.03421111	0.006678426	0.07421585	0.2572315	0.04500069	0.0122599	0.02484718	0.05833401	0.04975402	0.1271364	0.04766869	0.1445652	0.1955011	0.01495214	0.00818965	0.07297873	0.02439778	0.065045	0.06172116	0.1965179	0.09173461	0.04643305	0.03052527	0.1280724	0.01433244	0.08879503	0.007810984	0.2717737	0.0339938	0.1913866	0.1536324	0.1536786	0.1035393	0.1821769	0.08789874	0.03014438
800	0.06856802	0.03304004	0.01514977	0.1249055	0.01404627	0.2200341	0.009919832	0.2723465	0.02864393	0.06828007	0.1055335	0.1580983	0.1227173	0.2123035	0.1624728	0.07059393	0.1628221	0.05951229	0.0315116	0.2565249	0.06378499	0.05320705	0.1914424	0.09603395	0.0135665	0.05731585	0.04665298	0.2260771	0.04840964	0.108809	0.0288957	0.01348859	0.140231	0.1490539	0.06914618	0.05960866	0.03692634	0.1259664	0.1475904	0.13123	0.06695868	0.1638072	0.07356821	0.1215237	0.01348749	0.1689837	0.01252561	0.05465545	0.0616595	0.1583631	0.02919337	0.04061288	0.05144256	0.2229633	0.003986604	0.2178345	0.1102055	0.1868745	0.118975	0.1956516	0.1971554	0.02746118	0.07085436	0.2766645	0.09084283	0.01728196	0.05151146	0.1347991	0.1164055	0.02319456	0.03629509	0.08710013	0.04750765	0.2860713	0.1202801	0.1512319	0.1925923	0.1513631	0.01754566	0.08764578	0.05878121	0.02152442	0.07722362	0.1030941	0.09840078	0.002533254	0.04442409	0.08393624	0.1726526	0.0196742	0.02221818	0.08733757	0.03642115	0.2116023	0.1321565	0.1613146	0.06915672	0.1033105	0.0294556	0.01085622
900	0.1608	0.1173326	0.1921977	0.04122299	0.01168089	0.2209014	0.01008997	0.09391253	0.01292744	0.07566809	0.07921987	0.06123871	0.1068933	0.06217532	0.05553268	0.1433378	0.1745	0.06266888	0.02530032	0.06346035	0.08803327	0.07705303	0.09351935	0.04107845	0.03306879	0.03343171	0.07102961	0.1324081	0.08622406	0.2374414	0.04083635	0.1197978	0.1015586	0.02955309	0.08770228	0.2721908	0.1658402	0.3479887	0.302947	0.06695788	0.08499314	0.1149723	0.1336579	0.2157817	0.09189503	0.03624113	0.002168186	0.02626707	0.05472562	0.120725	0.01547034	0.1634722	0.1171191	0.2625244	0.0760081	0.1612199	0.09344243	0.1055464	0.00505984	0.1469543	0.03818304	0.03967775	0.008682659	0.1372158	0.05572038	0.04367894	0.05574878	0.2819285	0.1645963	0.04198875	0.08850225	0.1226937	0.09083896	0.06687322	0.0311909	0.05035946	0.07151763	0.181287	0.06715917	0.196423	0.1357773	0.0579744	0.2392759	0.146499	0.1158043	0.07347156	0.007094609	0.09560213	0.0279795	0.06051861	0.01691279	0.06264182	0.2330872	0.05357705	0.3204657	0.0308208	0.2249074	0.1691307	0.06978019	0.02329125
1000	0.1149477	0.03902493	0.009879404	0.09869757	0.00427534	0.1024741	0.0279961	0.1643753	0.06984015	0.09870857	0.1695392	0.0927171	0.1395818	0.02356367	0.02646947	0.08328624	0.04792936	0.1339783	0.06393697	0.2037865	0.006131786	0.09201057	0.1282289	0.1245939	0.1066322	0.02247678	0.1131599	0.1079322	0.06918684	0.08850726	0.05434657	0.01676018	0.1036735	0.07506034	0.09863582	0.1659469	0.09008306	0.06122708	0.1255585	0.1099253	0.05435668	0.07550942	0.1328853	0.2382922	0.05128189	0.08644961	0.1865995	0.06056581	0.06296974	0.1996737	0.00346844	0.03751641	0.09604897	0.1060125	0.01552569	0.1147768	0.01227729	0.1230381	0.04185392	0.2765768	0.06683135	0.04021199	0.09161657	0.09175706	0.1466685	0.07008139	0.1052192	0.1008694	0.2030552	0.03680846	0.03904808	0.05251647	0.03447004	0.1630508	0.06855038	0.1164031	0.06128158	0.04615712	0.1437784	0.1683651	0.09691702	0.119176	0.15382	0.2626227	0.07075448	0.07621931	0.01643085	0.05818999	0.09865609	0.04635298	0.002374345	0.218329	0.02064573	0.1578327	0.2002546	0.06695215	0.05160164	0.1364923	0.153812	0.01152989
