iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.373743	0.4427995	0.4938406	0.3977553	0.3486481	0.416156	0.4235044	0.4842068	0.4650847	0.3952282	0.5114867	0.3587722	0.2733993	0.4310669	0.4074521	0.3871996	0.3822005	0.3427763	0.2730965	0.5639407	0.3463721	0.4678383	0.370846	0.4334088	0.3759633	0.3081419	0.4532209	0.3004359	0.2731749	0.3285158	0.3593068	0.3013581	0.4181141	0.401591	0.3257564	0.4493164	0.3862906	0.4137191	0.485434	0.3827283	0.3098896	0.4559229	0.2200806	0.4281086	0.368512	0.3658412	0.4503281	0.3768104	0.3520652	0.3391777	0.2652788	0.4256334	0.4472642	0.4042177	0.4550986	0.4780234	0.3050823	0.3298451	0.3800298	0.3838412	0.505723	0.4186871	0.4004057	0.2452244	0.464718	0.4748622	0.3983387	0.3663634	0.4782582	0.3873709	0.2712823	0.4506681	0.4672968	0.2665423	0.3292045	0.3461767	0.3596854	0.4358895	0.3884737	0.4814537	0.4525605	0.441834	0.3050469	0.3142755	0.480235	0.3934857	0.4812395	0.4882197	0.3701852	0.356435	0.3528543	0.41395	0.4610252	0.2813983	0.2975792	0.3411542	0.4778419	0.3827523	0.4255534	0.3433658
200	0.4432308	0.3334409	0.4768148	0.4659627	0.4276106	0.3300396	0.397951	0.5305226	0.4573054	0.4116608	0.2974682	0.3865846	0.3046662	0.3416974	0.3586949	0.4984556	0.4556219	0.4280746	0.3113743	0.4091072	0.2864292	0.3519149	0.3941632	0.3741008	0.370803	0.3348544	0.3269433	0.4789666	0.2925973	0.3013463	0.3966572	0.3435181	0.4826241	0.4460266	0.4462906	0.427301	0.4315389	0.4171813	0.3892223	0.4101502	0.3985124	0.3751924	0.3213404	0.3875132	0.3248064	0.4742484	0.2760007	0.4561143	0.473932	0.3720065	0.3554306	0.3889821	0.394614	0.3349917	0.3394963	0.4423209	0.3408046	0.441334	0.3670736	0.4035138	0.5017985	0.4769165	0.4483591	0.3423305	0.451366	0.4878853	0.3249153	0.3699361	0.4489541	0.4250466	0.3814051	0.5043911	0.5506629	0.3183487	0.3396341	0.4675277	0.2799779	0.4352476	0.2914762	0.5346227	0.4640892	0.5912153	0.4619413	0.4181342	0.4577903	0.3062389	0.3078994	0.4974716	0.3343443	0.3728452	0.3785714	0.3896288	0.3804505	0.48912	0.4778454	0.323852	0.5292143	0.2968976	0.4197603	0.2031208
300	0.4727035	0.2802703	0.490952	0.4656283	0.3881288	0.5040359	0.3232676	0.4620185	0.4325772	0.31579	0.4273395	0.3773541	0.3173599	0.3835687	0.3979855	0.3769806	0.3426998	0.3786237	0.3536445	0.541715	0.3998979	0.4755578	0.3284114	0.3658967	0.3285705	0.3493576	0.3523175	0.3351732	0.3684962	0.2971775	0.3490251	0.3121144	0.4575619	0.4581076	0.3890764	0.4969828	0.3924378	0.4733955	0.5111218	0.3919454	0.4440597	0.397945	0.3401005	0.4395578	0.3071227	0.4075739	0.2766056	0.427874	0.3682215	0.4069088	0.4569257	0.3798687	0.4458478	0.4036365	0.3240117	0.4858193	0.4227847	0.4464989	0.3703717	0.4318793	0.5148876	0.3556343	0.3707379	0.2509097	0.4987328	0.3538859	0.4182133	0.2610057	0.4328129	0.3968514	0.3764448	0.5097735	0.458176	0.2430633	0.2309805	0.3636997	0.3127132	0.3895996	0.4371658	0.6117445	0.4316861	0.4737267	0.3188377	0.2504901	0.465125	0.3620887	0.407932	0.4465874	0.3049116	0.3309355	0.3990091	0.4163432	0.3224745	0.3784294	0.4004862	0.4091129	0.4838454	0.3912247	0.2471924	0.3612363
400	0.267561	0.4847851	0.5309882	0.5319168	0.3838913	0.3702352	0.4365855	0.5401839	0.4021726	0.2956963	0.4382229	0.3889271	0.3008873	0.3798544	0.3978866	0.3640387	0.3716732	0.4401202	0.3843347	0.475487	0.3365836	0.4811478	0.3687383	0.3137005	0.3774844	0.4027241	0.3541883	0.471904	0.2991698	0.3311711	0.3433925	0.3996935	0.3600022	0.4160185	0.5153459	0.4560567	0.4320057	0.5746627	0.4873153	0.4194564	0.3196351	0.3302416	0.1929177	0.3550616	0.3835561	0.4468533	0.2909659	0.407505	0.3954773	0.2985671	0.4680169	0.3944914	0.456926	0.4845223	0.458907	0.4077886	0.4169295	0.5325489	0.4208953	0.3375206	0.4379259	0.3598399	0.4391293	0.3392651	0.5136467	0.3626061	0.3859052	0.2806952	0.3527415	0.4401645	0.4086401	0.4838873	0.4644084	0.4212568	0.3601369	0.3575385	0.2738154	0.3314772	0.4097751	0.4810649	0.394018	0.5211148	0.3802348	0.443742	0.4663259	0.4091091	0.3217154	0.4796965	0.2479296	0.2698107	0.3240119	0.4262657	0.4029923	0.392726	0.3868961	0.3401562	0.6062719	0.3877571	0.5232711	0.3666678
500	0.3842412	0.4650873	0.5481745	0.5009969	0.5035675	0.382756	0.2944917	0.5339322	0.3712671	0.4236755	0.3325141	0.4321296	0.2252234	0.5202582	0.2859875	0.3346692	0.4249169	0.4243313	0.2352857	0.5108929	0.4841067	0.4033532	0.4325861	0.3453576	0.3680122	0.3898555	0.3440938	0.3740428	0.3842816	0.3893288	0.3238091	0.4109723	0.397116	0.4606433	0.3710994	0.3890075	0.2555712	0.408926	0.4813028	0.6215924	0.3313025	0.4409853	0.2877565	0.3573135	0.4282091	0.3740109	0.3774767	0.4326877	0.2816903	0.3508155	0.3701261	0.3240381	0.4808614	0.4110246	0.39114	0.3781367	0.3961568	0.5150582	0.3199708	0.3704309	0.4466009	0.4623934	0.4031466	0.3333734	0.4313762	0.4621459	0.4781713	0.3521869	0.4100434	0.3999926	0.4105903	0.4309779	0.4611385	0.3221825	0.3773437	0.4345462	0.3166053	0.4449629	0.3812763	0.5343705	0.434303	0.5348226	0.3411643	0.2627809	0.4767906	0.3477388	0.4197993	0.4301862	0.315787	0.2753144	0.4070011	0.4857214	0.3408407	0.3519848	0.4513267	0.5027032	0.4704344	0.4508006	0.3098724	0.2686343
600	0.374278	0.4076345	0.5531671	0.3948785	0.4395409	0.269181	0.4599141	0.4991238	0.4418632	0.398559	0.4303153	0.3581317	0.2897861	0.4442554	0.3534906	0.3878492	0.456793	0.3399229	0.3165536	0.3751746	0.3613118	0.4522083	0.4136746	0.3784338	0.3167174	0.4381611	0.3764455	0.3845878	0.2850713	0.3886586	0.3647345	0.2999437	0.424298	0.3581349	0.4323684	0.3858949	0.4497996	0.5675877	0.5660069	0.3901842	0.3038375	0.3426968	0.2930616	0.4585608	0.3251577	0.4311534	0.3090068	0.4012854	0.335044	0.3914314	0.3799055	0.3370394	0.4335568	0.4775165	0.2957131	0.4026403	0.295634	0.534787	0.342595	0.3279987	0.4900305	0.4385067	0.427037	0.3722612	0.4612073	0.4150769	0.3939927	0.3360658	0.4318428	0.3903961	0.3319558	0.4059073	0.4078532	0.2401229	0.3795761	0.4157287	0.3262987	0.2743052	0.4164208	0.6081395	0.4909745	0.5644019	0.3250994	0.3720629	0.4586139	0.3237449	0.4126434	0.4100199	0.3610231	0.2678166	0.3270241	0.4830712	0.4482222	0.5634649	0.3740568	0.3588749	0.4274627	0.3833599	0.3816104	0.3476962
700	0.4463889	0.3753	0.3809172	0.4759218	0.4090162	0.3962087	0.4884596	0.4846385	0.3943284	0.3503851	0.3950167	0.3703334	0.2905404	0.3553016	0.332628	0.3632508	0.4323064	0.4537269	0.2282286	0.4313073	0.3534919	0.4588862	0.3277138	0.3734263	0.378429	0.3504332	0.4250217	0.3907062	0.4150772	0.3580877	0.3845067	0.3589071	0.3769367	0.3071605	0.413519	0.4169636	0.3684275	0.5118243	0.4786019	0.4447366	0.3450814	0.3749808	0.27471	0.4546423	0.3857978	0.5206834	0.3360045	0.4178639	0.3478668	0.2967946	0.4253012	0.3521206	0.4112489	0.3954891	0.4894209	0.3567456	0.3486159	0.4701022	0.4049222	0.3503354	0.6013208	0.4188816	0.416769	0.3447929	0.4539865	0.3469615	0.4419748	0.4181446	0.4360824	0.3800284	0.3196868	0.3614499	0.5525131	0.2450121	0.2609723	0.4305043	0.334985	0.3327993	0.4538839	0.5909345	0.3003201	0.5180103	0.3471788	0.3641612	0.4611968	0.4280853	0.3724926	0.4844502	0.2442881	0.3368419	0.4303667	0.4623593	0.3496359	0.3647464	0.4025085	0.3685785	0.405004	0.3803637	0.3291486	0.3784318
800	0.4756751	0.371726	0.4409279	0.475488	0.3714234	0.3732714	0.4145222	0.4728447	0.3907973	0.4164932	0.4225322	0.426893	0.2908379	0.3986351	0.4456828	0.3006194	0.3845338	0.4502582	0.321436	0.4742226	0.4633819	0.4290213	0.3690206	0.3968116	0.3008334	0.4397541	0.5312791	0.4091609	0.2351407	0.2851834	0.4066848	0.3153643	0.3661865	0.3818408	0.4545427	0.367565	0.3264281	0.4312152	0.4461773	0.4518718	0.3716801	0.2837119	0.2981412	0.3024745	0.4014878	0.517304	0.3124177	0.3982024	0.3980098	0.3680638	0.3900036	0.3839833	0.3693243	0.4767545	0.3742947	0.4304763	0.3512202	0.4429258	0.3757487	0.4560352	0.522595	0.3243221	0.4318516	0.3863394	0.5125526	0.4102419	0.3821417	0.2877109	0.4495089	0.2633965	0.3371789	0.3948793	0.4755229	0.3433021	0.2483907	0.3458377	0.3605413	0.4239222	0.4236378	0.5980971	0.428689	0.3753794	0.3169393	0.3041597	0.5451326	0.5279912	0.4026643	0.413265	0.3255373	0.2958169	0.3901791	0.4980425	0.3704701	0.3306957	0.3439737	0.3806838	0.485669	0.3248001	0.3266916	0.2926714
900	0.4477318	0.3577775	0.4572965	0.5722458	0.339291	0.3634715	0.4757227	0.5530627	0.5051948	0.3820811	0.3463672	0.3130678	0.3183089	0.3809071	0.3920069	0.4013439	0.3510029	0.3869555	0.4101106	0.4593543	0.3519358	0.4917786	0.3954405	0.4058372	0.2883381	0.3376643	0.4066838	0.423093	0.3451066	0.3956047	0.3452069	0.3716989	0.448309	0.3193497	0.3103545	0.529145	0.4846736	0.4386094	0.5373325	0.4855326	0.3343343	0.327002	0.3103134	0.3239039	0.4083612	0.3279593	0.274424	0.4108532	0.4295442	0.3465581	0.4156489	0.3813415	0.5301808	0.3501172	0.3818518	0.440705	0.4648993	0.4111163	0.4856061	0.4215454	0.4678555	0.3892274	0.4263168	0.3202342	0.4493801	0.405954	0.3831629	0.3605461	0.3961993	0.3863311	0.3728193	0.3517919	0.4053315	0.2485291	0.2507776	0.3732249	0.3112594	0.3646277	0.4444664	0.5210403	0.352241	0.5438476	0.2975916	0.3424616	0.4249585	0.3765622	0.3859594	0.4516004	0.2849205	0.3321789	0.4812362	0.5258613	0.4188269	0.3918817	0.3777662	0.4337107	0.4792613	0.4762626	0.4271049	0.3115119
1000	0.3624049	0.415254	0.4381341	0.4513696	0.4084907	0.4051175	0.4838559	0.5176861	0.4486479	0.3627097	0.2912037	0.3564017	0.3175341	0.4181301	0.4133472	0.4734643	0.4175434	0.3776542	0.3324524	0.4555391	0.3777845	0.3845655	0.4351984	0.3756417	0.2813343	0.4085006	0.4144871	0.4612687	0.3467159	0.2584677	0.3914114	0.2958374	0.4272011	0.3813963	0.3900478	0.4759733	0.367955	0.4739998	0.5277418	0.4161169	0.2725585	0.3320949	0.2547363	0.428087	0.3967496	0.4957004	0.2973086	0.3446003	0.4802791	0.379854	0.2383136	0.3999534	0.372479	0.4078781	0.3195786	0.4058273	0.4153389	0.4900061	0.4642246	0.4354192	0.4032601	0.3828762	0.442255	0.3821718	0.4912978	0.3441884	0.4611697	0.3390523	0.4081558	0.4724533	0.3099062	0.4153134	0.4595798	0.1931148	0.3563172	0.3301812	0.3688622	0.3405265	0.418398	0.5274301	0.4599783	0.4653291	0.3771706	0.2821266	0.3741391	0.3791127	0.3778682	0.3876727	0.2964039	0.3151639	0.3207164	0.4787092	0.344754	0.3469051	0.2488631	0.3906033	0.4867727	0.3799028	0.3281714	0.2183451
1100	0.4219551	0.2968094	0.4442557	0.4298497	0.322088	0.4070442	0.4676206	0.4558527	0.4189895	0.3266625	0.3385336	0.3304547	0.3182925	0.4436951	0.4571884	0.3526908	0.3570764	0.4320976	0.4125884	0.357903	0.3553786	0.3349923	0.3394746	0.4543586	0.3112199	0.3231958	0.3217389	0.3971887	0.2776177	0.3926151	0.3493715	0.3966452	0.4588329	0.4241941	0.3809796	0.4060922	0.4391997	0.4457362	0.4777278	0.3801121	0.3918886	0.328373	0.2961613	0.4099335	0.3939825	0.4035825	0.3334666	0.5026942	0.3793281	0.3433604	0.4941732	0.4817961	0.3603563	0.3253569	0.4707017	0.4220723	0.4163274	0.5231595	0.4836162	0.324978	0.4413742	0.416746	0.3524403	0.260907	0.3849288	0.4271418	0.3839615	0.2205218	0.4666819	0.3620287	0.448965	0.4296574	0.4440447	0.3054492	0.3692442	0.406345	0.3907067	0.3987286	0.4477196	0.6156382	0.4016093	0.5058045	0.3172506	0.4182349	0.3923556	0.4703158	0.2792053	0.507134	0.3499441	0.3682245	0.4086815	0.4441358	0.4555649	0.4526633	0.3819461	0.4187897	0.4929507	0.3472995	0.2631216	0.2855227
1200	0.3969268	0.4705854	0.5573848	0.4519256	0.3166665	0.4058738	0.3871396	0.5305555	0.4429404	0.2651673	0.4457554	0.380231	0.4100343	0.3247482	0.3522279	0.3523368	0.3566849	0.3445658	0.4092251	0.4122284	0.3200053	0.4001702	0.2621776	0.3025418	0.3655468	0.3314161	0.4753943	0.3881077	0.2837306	0.4055931	0.3276065	0.2827936	0.3758679	0.3895176	0.3154673	0.4923839	0.5154082	0.4001241	0.540968	0.3957016	0.3712873	0.3495574	0.2421106	0.4700114	0.5401039	0.3002354	0.3098233	0.3547127	0.4634279	0.451006	0.3521479	0.3275591	0.4091241	0.3410075	0.2843316	0.5429393	0.3855952	0.5388883	0.3153409	0.3877222	0.5202732	0.3760571	0.4093598	0.2526285	0.507747	0.3720266	0.3810111	0.2749483	0.4700857	0.4181147	0.3074201	0.3829962	0.547452	0.3072764	0.3899948	0.4158628	0.2226456	0.4997819	0.4612356	0.5803177	0.3946369	0.474357	0.3868411	0.3772027	0.392605	0.3555222	0.4280939	0.4644928	0.2823794	0.3655993	0.4140263	0.4621799	0.3605499	0.3187496	0.3853219	0.3975074	0.4361534	0.4745821	0.3556077	0.228888
