iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.002128731	0.02719696	0.00138478	0.1364291	0.03562647	0.0003614717	0.03790687	0.06856258	0.007989294	0.01311414	0.03485355	0.01986118	0.01305379	0.007538925	0.05518947	0.1498417	0.0804061	0.05172177	0.06720615	0.03356906	0.04323605	0.07356708	0.01490514	0.01406375	0.03450206	0.02915925	0.001694801	0.03076401	0.02188025	0.02342539	0.02620908	0.02773005	0.01829574	0.04962941	0.1615521	0.01555052	0.04228483	0.04533909	0.01412237	0.02755191	0.009573757	0.1327656	0.03212996	0.05103116	0.07548296	0.01743743	0.03176654	0.01234205	0.02973154	0.09942556	0.02982067	0.0850653	0.05911844	0.0310553	0.0282672	0.003732722	0.1207277	0.0743903	0.03355471	0.005267901	0.01854526	0.0543137	0.03635924	0.07729861	0.05483195	0.002710115	0.05316366	0.07908644	0.01648898	0.02972995	0.0002901773	0.03819564	0.02992472	0.0001100766	0.03686786	0.01253634	0.01269898	0.01027696	0.1724736	0.1039254	0.01445193	0.01038637	0.04147867	0.02704007	0.004487349	0.004573431	0.07752839	0.009347627	0.02719342	0.007732847	0.02269921	0.08326547	0.09787732	0.03477715	0.0187976	0.01161659	0.009659604	0.02375507	0.03084819	0.144033
200	0.03315078	0.001294434	0.06795482	0.04530952	0.02036662	0.002452205	0.03088297	0.0005724902	0.000955612	0.01936912	0.07048937	0.09285369	0.03450512	0.05753234	0.05824928	0.1301472	0.01484698	0.110179	0.07185858	0.002507068	0.01893567	0.01903725	0.03022313	0.04294652	0.04760686	0.000839627	0.001648903	0.1002908	0.05539613	0.02949471	0.001495718	0.02542465	0.01527461	0.01412904	0.03024223	0.1210588	0.02232429	0.01471261	0.1016814	0.02470899	0.003568733	0.006023858	0.004471428	0.08545911	0.03511258	0.08556389	0.238849	0.04146181	0.07159222	0.06311665	0.03737347	0.01268852	0.04427432	0.01358203	0.00759347	0.02796047	0.07019196	0.07388953	0.01766317	0.1199564	0.05936487	0.01322405	0.01803891	0.03378034	0.06993534	0.0980928	0.008943486	0.0621522	0.03681233	0.01384209	0.02284607	0.07305396	0.007529912	0.002384445	0.09298284	0.01871464	0.06111107	0.02101888	0.09308468	0.05989812	0.005989713	0.04306119	0.03875847	0.004644532	0.004049524	0.01973992	0.03879013	0.02393497	0.0366107	0.05205019	0.003863225	0.07155261	0.1171408	0.02450015	0.03481682	0.009075451	0.0597621	0.09330214	0.08745029	0.00961445
300	0.001795518	0.08514882	0.001329446	0.03302519	0.005581097	0.002311018	0.08126243	0.05176011	0.0333422	0.02947275	0.1824111	0.05359244	0.02238235	0.1376721	0.02069825	0.06968903	0.01168308	0.05694318	0.02694096	0.01542203	0.05255079	0.004645724	0.02319201	0.005362901	0.04298358	0.02217916	0.02168803	0.05758024	0.03043833	0.008895128	0.03837051	0.05487422	0.02192407	0.07579359	0.02075203	0.05928962	0.001880133	0.01103442	0.07357526	0.04687447	0.01090275	0.01254436	0.01637377	0.01277979	0.01274752	0.02478267	0.07624664	0.03672678	0.01758032	0.01664397	0.007507574	0.01007561	0.03156449	0.02529658	0.03324844	0.01666614	0.03351763	0.04967536	0.008352712	0.001540695	0.002265117	0.0007086267	0.08374574	0.04270435	0.07540574	0.04290518	0.04075895	0.03952321	0.008433405	0.02968281	0.02266995	0.1044596	0.03301373	0.09320565	0.02982056	0.01616657	0.01196076	0.0671134	0.2432441	0.03302782	0.02990645	0.06495802	0.005296155	0.009240645	0.002010014	0.001192883	0.06858585	0.001667005	0.007722235	0.01018712	0.001583379	0.1275058	0.07827153	0.03903831	0.02088276	0.02754029	0.004813207	0.08274662	0.02786184	0.04356322
400	0.01121498	0.04071493	0.09994731	0.1507453	0.003287453	0.113401	0.07368145	0.07578764	0.007259148	0.03258483	0.01985501	0.04080485	0.03527948	0.007711959	0.006973127	0.1438641	0.03102843	0.1313622	0.04755121	0.09087925	0.01021614	0.01101021	0.003331279	0.02371766	0.01357096	0.01123691	0.03166488	0.01577759	0.05165235	0.02705463	0.01376695	0.051846	0.01538935	0.06189411	0.07200381	0.06107047	0.01971811	0.05025004	0.1184946	0.03601094	0.01817106	0.02913859	0.03816146	0.02639412	0.02051111	0.008985448	0.03629923	0.009557831	0.1264451	0.06625397	0.02180881	0.002491361	0.1386101	0.0141756	0.06025573	0.04992053	0.02798605	0.05752216	0.002227076	0.03772466	0.008282151	0.007168206	0.01743476	0.08486783	0.1163202	0.05650054	0.01479177	0.04767655	0.01893019	0.05084239	0.008882604	0.05290078	0.0006114857	0.001044256	0.1526908	0.04650748	0.0284659	0.03766486	0.08304523	0.07273643	0.003877389	0.0111226	0.01570779	0.008575889	0.01596136	0.1042484	0.06208714	0.001753609	0.0178736	0.005094626	0.004944118	0.03223124	0.003135944	0.0002216989	0.01397459	0.004845681	0.007248183	0.06868436	0.06093219	0.04452547
500	0.0006659608	0.01697029	0.03609821	0.1054292	0.02517635	0.01239504	0.05798065	0.07867244	0.06227706	0.02209239	0.0006959407	0.08656419	0.03828364	0.1334112	0.04994025	0.06543517	0.1448227	0.04953413	0.02618489	0.008565859	0.06210593	0.004984125	0.02775551	0.04433175	0.04506293	0.01490656	0.08105208	0.0305908	0.002628695	0.0007965762	0.01286059	0.07487725	0.04264545	0.0145993	0.005708033	0.05946578	0.01257245	0.01004968	0.09662267	0.01707463	0.04140819	0.1958379	0.01021744	0.05507479	0.05189707	0.00688209	0.1189224	0.01364788	0.004318848	0.02048784	0.02784391	0.01867673	0.0216995	0.009530325	0.08062597	0.07954868	0.03524669	0.04583792	0.03467005	0.01808974	0.01807485	0.01682942	0.03576788	0.08851294	0.001654126	0.07145398	0.03450464	0.03940093	0.05650129	0.04429506	0.008603798	0.09794815	0.01817303	0.0626302	0.05788219	0.006449856	0.03080497	0.09356688	0.07675884	0.1404224	0.05961724	0.0411786	0.02982137	0.08653559	0.006411268	0.005415694	0.03748989	0.05164119	0.01577386	0.005325006	0.008187755	0.171515	0.06334916	0.06716603	0.02916842	0.04228365	0.05354448	0.06472764	0.08987045	0.02861672
600	0.01631683	0.1624906	0.003387732	0.1174953	0.04895145	0.02976887	0.003668362	0.009176186	0.04016554	0.02523769	0.03779875	0.0798024	0.01154898	0.04971799	0.002043225	0.12791	0.01397538	0.07254319	0.08583406	0.01668764	0.04004796	0.02689346	0.001400241	0.006366432	0.01973051	0.002908045	0.1306824	0.09883461	0.007408499	0.0419731	0.005597346	0.03540235	0.01197261	0.06032511	0.01006584	0.08854059	0.003720517	0.0424333	0.06205397	0.04283491	0.06063193	0.05442581	0.0001635597	0.00937367	0.02834284	0.02578366	0.09294774	0.0462737	0.03697851	0.0418783	0.01097087	0.02610202	0.0321481	0.04768262	0.1044574	0.002307244	0.05154753	0.08090892	0.04730747	0.02696178	0.04641336	0.01566772	0.02454114	0.0929968	0.0073164	0.1030543	0.01613816	0.06465855	0.01337598	0.03470975	0.05370219	0.06599502	0.006810969	0.05314766	0.01205759	0.009153763	0.05401791	0.004774545	0.09433013	0.04972595	0.003856418	0.00493914	0.002014793	0.01439593	0.01157239	0.006343763	0.04025467	0.01538175	0.02284613	0.0006147792	0.048319	0.004616008	0.04066557	0.02388776	0.003321233	0.06706615	0.05125674	0.1260707	0.06798484	0.01556798
700	0.02043913	0.06230841	0.07233143	0.04715946	0.005797552	0.05738687	0.09799281	0.02136116	0.003898187	0.02912974	0.001024025	0.06713592	0.04119164	0.01557856	0.0248815	0.03045737	0.0146757	0.09005521	0.1265196	0.00857813	0.03061925	0.08229203	0.008564213	0.0194725	0.02342176	0.01240692	0.06480623	0.12745	0.02044403	0.008687435	0.08924852	0.01806815	0.05676135	0.08608677	0.02463637	0.05179404	0.07919024	0.09065539	0.05323423	0.02838186	0.007966641	0.02070451	0.01561737	0.08118885	0.007283589	0.02034136	0.2091967	0.006867834	0.02249353	0.02184522	0.005390502	0.0008484192	0.04261381	0.01689271	0.09411325	0.06392012	0.05162525	0.06675639	0.00794824	0.08938345	0.004616059	0.01899185	0.03196808	0.1265958	0.005397126	0.07046363	0.005542927	0.08464771	0.05809783	0.01656955	0.02277279	0.04986717	0.02213552	0.01293892	0.1545284	0.02860276	0.01207002	0.0194563	0.04830845	0.05300857	0.001507813	0.002370481	0.04497484	0.01307913	0.0550065	0.03124037	0.008167604	0.01428615	0.00493353	0.006531541	0.009887726	0.01288997	0.0582794	0.08882671	0.01320845	0.004161586	0.03954955	0.133122	0.09528141	0.01908007
800	0.05242774	0.04290778	0.0487298	0.01618859	0.1112564	0.01289063	0.03334892	0.02582746	0.0302342	0.04483837	0.01449803	0.07087167	0.03537269	0.03813975	0.006318802	0.1214071	0.02626647	0.0918613	0.06630134	0.01857969	0.06841187	0.006681808	0.02728057	0.01470505	0.007213811	0.02824361	0.0810369	0.09729725	0.0001001547	0.001875681	0.03167206	0.03596257	0.1313631	0.06575767	0.08544163	0.09969992	0.009778311	0.05027815	0.06950129	0.02398095	0.08837205	0.1776874	0.01575709	0.1223891	0.01396728	0.009131113	0.1373074	0.04684308	0.02832773	0.04581231	0.001042965	0.006324043	0.004961356	0.02864517	0.04300953	0.0566746	0.04027392	0.0714609	0.02518611	0.02030462	0.08381831	0.05107651	0.04040937	0.0522044	0.0017293	0.02532085	0.01096439	0.0698402	0.04969313	0.03675833	0.1117387	0.08736774	0.02528176	0.03365883	0.07419067	0.003616046	0.08520337	0.03502636	0.1851395	0.0345131	0.09991211	0.02315283	0.01953084	0.00391416	0.0111771	0.1092088	0.1344197	0.004031042	0.004850998	0.014694	0.04329968	0.03070112	0.06378905	0.1106131	0.0002414597	0.01005435	0.002707396	0.1180117	0.04862701	0.04872428
900	0.005777609	0.02211643	0.1145341	0.1122995	0.003036352	0.02639636	0.0452123	0.05403135	0.03661833	0.05141841	0.0224503	0.02451828	0.03494944	0.02546743	0.02506091	0.04007253	0.06002725	0.05672382	0.09360782	0.05825983	0.05261185	0.04066263	0.004262198	0.03236659	0.01122324	0.0245136	0.0190826	0.01322551	0.02328999	0.02274079	0.004958279	0.04328694	0.02412885	0.07716425	0.05219835	0.07741435	0.07754417	0.02560584	0.06114484	0.06868856	0.003729339	0.07410185	0.01008684	0.06064619	0.003833716	0.06468472	0.1286675	0.03103605	0.01732524	0.05332961	0.09388288	0.0007670307	0.003940697	0.03031286	0.02647694	0.01435616	0.04626404	0.05157414	0.007160426	0.007506208	0.000438451	0.05042751	0.1319892	0.04419844	0.03415917	0.03493669	0.04455315	0.09284804	0.01995272	0.05342323	0.01370589	0.2033054	0.015174	0.009942149	0.1459605	0.09174139	0.01093864	0.04408363	0.1338142	0.06067316	0.04724462	0.05600122	0.047811	0.004038474	0.01377161	0.03263884	0.0853108	0.01062751	0.05413339	0.05381165	0.1949996	0.007332476	0.1130399	0.004453643	0.1177215	0.01044408	0.001379563	0.1075888	0.1297178	0.02361505
1000	0.01385166	0.009205221	0.02480978	0.02405754	0.01500862	0.06420717	0.07943831	0.1273645	0.0354592	0.03365321	0.02160749	0.1424381	0.03377876	0.06903587	0.02457096	0.05777197	0.0003301821	0.05589112	0.1231331	0.03853821	0.04239192	0.1091224	0.01503964	0.01984833	0.04306768	0.01661565	0.002554292	0.01643826	0.01008293	0.04209835	0.02852475	0.08977304	0.1231142	0.08448686	0.07422679	0.07547243	8.541929e-05	0.02956259	0.02041308	0.005163837	0.008838864	0.10196	0.02239094	0.05499227	0.03782358	0.01129763	0.1851525	0.02563567	0.09654461	0.00489194	0.02718807	0.003234325	0.0441314	0.01428729	0.007910083	0.02324582	0.1545846	0.02916597	0.05504582	0.008164168	0.02296785	0.01249022	0.06333491	0.05294785	0.04922841	0.01075291	0.003527402	0.1334902	0.03667242	0.03061133	0.07366138	0.05730474	0.0222913	0.0234668	0.02122729	0.1757121	0.07117984	0.001940432	0.1337468	0.0305317	0.008981584	0.01079059	0.02679353	0.01297675	0.00157863	0.02572481	0.1069251	0.07001882	0.07058215	0.06660211	0.06567665	0.01773088	0.1318328	0.0427003	0.01183169	0.06268898	0.06225903	0.01700194	0.07102909	0.009642234
