iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.02172788	0.0339534	0.00179791	0.06095696	0.008626408	0.02619179	0.003870115	0.02336142	0.02485809	0.01004641	0.02621638	0.01665385	0.03679327	0.001769491	0.04488605	0.03696228	0.02510078	0.04114916	0.02802735	0.01282603	0.0117784	0.02414798	0.1130302	0.03004238	0.008761914	0.008406676	0.005204473	0.01365375	0.04932411	0.01440925	0.01270491	0.006215839	0.04803343	0.03871547	0.05454871	0.01643174	0.02595231	0.05600808	0.04686056	0.00931487	0.006222442	0.001124909	0.02923603	0.009539827	0.0238401	0.05702161	0.003199429	0.02587327	0.02900224	0.06185868	0.002778385	0.01171044	0.006377954	0.01480267	0.03295894	0.1512591	0.03071968	0.1295384	0.03182549	0.05510711	0.03958624	0.01310463	0.05552243	0.007472257	0.07732062	0.08817174	0.06933736	0.02391274	0.01603326	0.1505038	0.02014842	0.0472538	0.01480871	0.04727739	0.02321067	0.003249693	0.03641794	0.0008274806	0.03559435	0.0009300837	0.003499738	0.01244126	0.04620044	0.03663036	0.03689594	0.08851227	0.003626595	0.0377555	0.03138345	0.01075946	0.1275504	0.02349887	0.07810084	0.00731805	0.0004695012	0.1012615	0.0837217	0.07945627	0.05095656	0.1428737
200	0.004451564	0.1532305	0.05846839	0.02876889	0.005881304	0.06620012	0.1123489	0.008588792	0.01797002	0.07382938	0.02217604	0.005192313	0.007024047	0.02322537	0.08789755	0.1104645	0.01706643	0.007805686	0.104092	0.02056506	0.02469845	0.009867491	0.03857583	0.09740953	0.003079236	0.001836849	0.004714214	0.00407693	0.1104908	0.0486868	0.004748525	0.03104136	0.04328512	0.0759572	0.02768301	0.05699047	0.0146807	0.02004415	0.006173205	0.02606691	0.006427625	0.05796939	0.05663057	0.02783791	0.03611596	0.01758815	0.0328578	0.01304503	0.007883653	0.04873354	0.04890959	0.00729611	0.07153786	0.003123967	0.07140435	0.06745326	0.02154909	0.1345677	0.007426357	0.0349739	0.0975756	0.02579133	0.02698342	0.05136996	0.1335679	0.02330211	0.07457398	0.04946063	0.05074382	0.03721258	0.05334114	0.104436	0.01754982	0.01202819	0.003981195	0.08463436	0.01845578	0.01095889	0.02526247	0.01704258	0.03749985	0.0540626	0.01570943	0.008027223	0.0524905	0.02552007	0.03461114	0.03833357	0.1052507	0.02187206	0.05063166	0.01197847	0.07714713	0.03050698	0.1283316	0.02139514	0.01488752	0.01612462	0.01696276	0.03605549
300	0.04333138	0.003066431	0.006359939	0.01740593	0.009213624	0.03859756	0.01033211	0.0954122	0.06266977	0.01856144	0.009770521	0.02656443	0.0163266	0.04130095	0.02934634	0.0007689855	0.07630168	0.006970999	0.04378768	0.0721956	0.04147074	0.06239283	0.03852704	0.04934936	0.004623509	0.06813214	0.002174185	0.04698063	0.04807534	0.03548674	0.007312365	0.01818601	0.0168817	0.01621092	0.008748726	0.02695256	0.05800723	0.02479115	0.006763435	0.0002791147	0.003056314	0.006411606	0.01971413	0.001983386	0.002047325	0.008188773	0.02209076	0.04211007	0.03807489	0.01948385	0.05796256	0.0002317529	0.0820401	0.001893659	0.005149786	0.06988169	0.03045208	0.1139056	0.0132247	0.04306839	0.1350968	0.001932441	0.05077196	0.006534104	0.007359177	0.01351508	0.0319648	0.005160168	0.02590437	0.00698215	0.004430796	0.0547143	0.01029268	0.05962887	0.002090338	0.1177896	0.126018	0.05331157	0.003761541	0.01005572	0.03902084	0.01389521	0.08009178	0.003916654	0.04265801	0.002728099	0.01584458	0.01684433	0.03085791	0.02202955	0.08616378	0.04898952	0.02315517	0.01852062	0.01057588	0.1003359	0.01918484	0.01531818	0.03112755	0.0605392
400	0.03214972	0.00047862	0.05347083	0.1337865	0.01508146	0.07215644	0.03693865	0.01461207	0.03781722	0.2012752	0.06972488	0.005277482	0.04090636	0.02918426	0.04768665	0.005459478	0.0002561374	0.06439811	0.03210186	0.01507422	0.02732485	0.03513414	0.005065846	0.02053033	0.01706671	0.0001755033	0.0341553	0.008454973	0.07604469	0.008276022	0.04201213	0.03156916	0.007254223	0.005536197	0.04675536	0.0204289	0.1627394	0.003129067	0.03621129	0.07083557	0.02171648	0.03429115	0.01240657	0.01070624	0.07047983	0.01953342	0.02888443	0.1206615	0.004871211	0.01214322	0.01227628	0.03979849	0.01989503	0.1387405	0.002540539	0.0957835	0.006265972	0.1247458	0.02177906	0.002513123	0.07592705	0.007847132	0.02993578	0.008581069	0.04876861	0.00788876	0.177483	0.03642825	0.06144668	0.00291282	0.002313178	0.07670257	0.006554559	0.02309011	0.007471736	0.0344861	0.07830603	0.08142971	0.04294544	0.005046197	0.009449437	0.05280163	0.2042203	0.05488107	0.06125837	0.05142573	0.02355722	0.0574749	0.04522113	0.04193898	0.03662856	0.01037542	0.03622699	0.03322447	0.004351415	0.04283881	0.09630222	0.02304056	0.08898978	0.06157829
500	0.03045668	0.1021868	0.01685958	0.0367218	0.03364337	0.01585948	0.06489339	0.003559273	0.1533831	0.08631464	0.05330987	0.04083764	0.02055339	0.1456132	0.05174878	0.01770126	0.002819126	0.0545104	0.000470728	0.0651335	0.002348386	0.001665503	0.03001452	0.04345009	0.1142834	0.01523627	0.07023048	0.00667946	0.02749923	0.01659924	0.02134721	0.04067616	0.02776203	0.00697534	0.08818748	0.009669909	0.009317399	0.04879301	0.01239727	0.1014277	0.001162711	0.003172439	0.00160756	0.02672234	0.02569139	0.02555864	0.04858399	0.004303218	0.05378408	0.03742516	0.003699523	0.005616165	0.05321706	0.1534934	0.03256977	0.1564037	0.0395297	0.07305457	0.108949	0.08914743	0.1838545	0.04010947	0.07331462	0.06496501	0.007145151	0.03480961	0.03415916	0.002435761	0.08989717	0.04288067	0.00456532	0.02311064	0.04542539	0.01287098	0.01195407	0.02587723	0.1193365	0.00168884	0.005626834	0.005683788	0.06641503	0.01312626	0.06156794	0.0211383	0.01873447	0.02427855	0.001354022	0.01731385	0.1402886	0.02773292	0.1888582	0.07769643	0.01972889	0.02247444	0.02750183	0.0537735	0.01355298	0.04584509	0.07503116	0.1468812
600	0.03095025	0.02727698	0.01364891	0.008587371	0.003404214	0.01857344	0.03064919	0.008002212	0.1059975	0.08056744	0.03090858	0.01980406	0.04171737	0.007393436	0.04206427	0.04688631	0.01777094	0.0008938589	0.01790365	0.01016276	0.04396237	0.03125465	0.01273622	0.09223386	0.01256696	0.001986491	0.003958615	0.0432094	0.06186487	0.08549274	0.009298969	0.02890775	0.01261744	0.02193916	0.01032701	0.003632817	0.02789807	0.03062377	0.001945658	0.006622661	0.07119394	0.01298251	0.02006899	0.01662103	0.04137598	0.02287396	0.0242869	0.08989013	0.04494023	0.00213766	0.01050942	0.07503803	0.06705459	0.0002034343	0.04433789	0.02418978	0.00617484	0.1782219	0.0185753	0.06881411	0.1536053	0.01207662	0.03610362	0.02070384	0.04259054	0.03067464	0.04873397	0.01759222	0.04118622	0.003899124	0.03245357	0.04657929	0.0001306004	0.003520335	0.009612086	0.05127074	0.05895561	0.01881165	0.0221109	0.007333963	0.02043085	0.03807995	0.02278523	0.02051716	0.0003254302	0.02058452	0.03231312	0.01541761	0.07674642	0.0001571755	0.04507957	0.04578573	0.04972823	0.08319684	0.006249548	0.02087783	0.01568561	0.06259623	0.03619789	0.04013107
700	0.007462377	0.02390691	0.03167754	0.01624313	0.003679655	0.06246201	0.0647906	0.1052114	0.03543994	0.05767745	0.01159677	0.005972928	0.01449372	0.003156568	0.03678548	0.01352898	0.0154825	0.04796311	0.09486376	0.01499652	0.00682045	0.007480898	0.01610294	0.03890824	0.005599339	0.05244263	0.007890912	0.008513834	0.1241762	0.007249728	0.05187311	0.005817827	0.001825951	0.03593996	0.01880893	0.003172742	0.022352	0.02790054	0.05834306	0.07912989	0.001431283	0.008738496	0.0401375	0.01940399	0.08978458	0.008235531	0.1132848	0.09896197	0.01095958	0.04798162	0.0003497696	0.01757125	0.005470755	0.02590153	0.06259368	0.1282096	0.03924576	0.03529257	0.0122063	0.002950026	0.02532009	0.03984417	0.002439672	0.09255529	0.05412014	0.01011296	0.01530781	0.05015716	0.01061483	0.02487562	0.1089847	0.03636297	0.02504098	0.05253692	0.01019261	0.09140122	0.0419833	0.05087725	0.06240051	0.002126123	0.02002383	0.03940596	0.03080934	0.01779738	0.1032337	0.01124829	0.01227328	0.1314829	0.1152957	0.03203366	0.08207637	0.004892051	0.03583212	0.006254851	0.02914416	0.0812533	0.01492884	0.03533155	0.01708818	0.07354201
800	0.05150691	0.1695081	0.02758135	0.01981853	0.007200593	0.03148075	0.003437746	0.05018412	0.005888276	0.03576566	0.06060706	0.0357141	0.03129422	0.04832157	0.132627	0.01911012	0.004393816	0.07483137	0.007156885	0.009213689	0.0197224	0.01642572	0.07680881	0.03763313	0.08832198	0.0008258432	0.007550881	0.03810622	0.1937567	0.04655607	0.002465686	0.001836367	0.01352848	0.006425723	0.0002002532	0.01124754	0.02302336	0.07346518	0.0156629	0.02311626	0.014382	0.01075398	0.01827286	0.03404219	0.0559976	0.04063984	0.001012614	0.05009222	0.04074719	0.04065453	0.009685022	0.03683998	0.03162159	0.08881238	0.0201215	0.05500853	0.05493272	0.05464797	0.04365994	0.0222959	0.03881013	0.01440829	0.0513669	0.004662645	0.01253058	0.01382364	0.04854508	0.0285448	0.01205899	0.04404272	0.00871659	0.09102273	0.004454103	0.05804887	0.01677376	0.0244461	0.1320713	0.07320048	0.01226662	0.05626121	0.01542631	0.02149607	0.1299829	0.005672028	0.004706915	0.04848483	0.05039036	0.009602578	0.0234268	0.01949009	0.08710068	0.03133719	0.0244073	0.04266153	0.02359018	0.07619913	0.05620402	0.006485709	0.03838964	0.02404433
900	0.1237002	0.03980172	0.08530225	0.05527378	0.07120956	4.811992e-05	0.04175385	0.1158583	0.05840042	0.0602376	0.04194619	0.003928433	0.008413569	0.02455529	0.0117359	0.01134789	0.01121346	0.01511557	0.06148954	0.03651779	0.02011089	0.003670938	0.01451406	0.1550736	0.1006958	0.01189015	0.01329882	0.02701204	0.09062103	0.001852643	0.01621987	0.01739101	0.009026041	0.0140981	0.005656737	0.003592778	0.147813	0.02857685	0.07096151	0.01477982	0.005419023	0.02569553	0.02166821	0.003043259	0.01823238	0.02857187	0.03481108	0.02606602	0.1383317	0.02315316	0.0172385	0.01117957	0.001064026	0.01885567	0.1547514	0.1020972	0.02385867	0.01272695	0.08625833	0.02577881	0.02286441	0.0237717	0.0869908	0.04466579	0.008994099	0.0307285	0.04832918	0.02085369	0.02185918	0.01632654	0.02036462	0.01131919	0.007759644	0.007563237	0.03204823	0.05593729	0.02466423	0.01642712	0.03018886	0.01124674	0.06579202	0.004904377	0.1258192	0.0114913	0.01339616	0.1160563	0.006508337	0.00304235	0.0335766	0.03000604	0.09285728	0.02359845	0.1802468	0.01636638	0.01712884	0.05762907	0.01943062	0.02895565	0.02610586	0.01048746
1000	0.03277057	0.03459782	0.009768794	0.09907981	0.01631575	0.08776101	0.05160946	0.005657563	0.09073622	0.0449675	0.07049601	0.02767619	0.00730182	0.02283893	0.03939217	0.02583959	0.02890839	0.009325678	0.01591762	0.02805017	0.01369262	0.08008136	0.07112743	0.04988747	0.05070786	0.02388354	0.008965176	0.02662792	0.03641091	0.02910873	0.001656166	0.01106866	0.0115675	0.00950772	0.01113568	0.008983456	0.02476949	0.002976589	0.01776464	0.01212083	0.01060836	0.01283925	0.05719289	0.01362742	0.03381246	0.09714856	0.01538163	0.03574917	0.01772079	0.05574329	0.02294243	0.01016918	0.02765253	0.004332954	0.02056661	0.1555635	0.001739088	0.06334901	0.1113082	0.03943661	0.1001185	0.05883238	0.03175425	0.041404	0.09979404	0.0236861	0.135106	0.01440165	0.0009846462	0.1174694	0.01721274	0.09403567	0.00391894	0.01939062	0.01169187	0.006949357	0.09261762	0.005973135	0.02682739	0.01378607	0.0906344	0.002572434	0.03169616	0.004848246	0.00516166	0.05710252	0.04996997	0.003479112	0.08950373	0.01413492	0.1667554	0.01760598	0.01330819	0.03704835	0.06487303	0.02835414	0.01638048	0.007489943	0.01695782	0.1177326
