iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1064135	0.04464847	0.06389067	0.04539236	0.03740566	0.1025376	0.05538927	0.0201556	0.02261274	0.09382151	0.02071561	0.141693	0.02360417	0.0197285	0.06851684	0.03984344	0.04605926	0.0531176	0.08290679	0.04554603	0.0644131	0.05004242	0.07645444	0.04366857	0.03205965	0.04049055	0.02880541	0.0641368	0.05585444	0.05623256	0.06156366	0.104842	0.02657223	0.1177231	0.05575526	0.04503834	0.08482773	0.1009886	0.0961508	0.0118977	0.02957266	0.017243	0.01917339	0.0155348	0.01087333	0.05687872	0.0441643	0.008452638	0.02747992	0.08698191	0.1433527	0.03391275	0.03636653	0.1084832	0.102896	0.03831247	0.05220794	0.05953621	0.106232	0.1007968	0.04337942	0.2026544	0.02493846	0.09437326	0.0828635	0.04101729	0.0358722	0.01374945	0.0359462	0.02604548	0.06318926	0.1000214	0.05207019	0.02636784	0.01456046	0.08837349	0.04122205	0.07570691	0.09621611	0.0262736	0.03271297	0.07329642	0.07364305	0.04093011	0.02429427	0.07359584	0.05498129	0.1081628	0.02664784	0.04986438	0.1391176	0.05257887	0.09876076	0.02297615	0.01423062	0.06005912	0.04567715	0.08371502	0.02531827	0.02204594
200	0.1069049	0.06158636	0.04041805	0.02849746	0.05332472	0.09551532	0.06207521	0.04838888	0.04726473	0.05267427	0.0911246	0.07102284	0.01004109	0.05062647	0.01549051	0.01999927	0.03576199	0.07247877	0.07745875	0.0190513	0.1054908	0.06766055	0.04370385	0.07556369	0.1062479	0.1253122	0.06400474	0.08102457	0.02280981	0.03075877	0.07974552	0.04080898	0.01849683	0.09848669	0.04865005	0.01058092	0.09121841	0.07167706	0.05081743	0.02709899	0.02866372	0.05317672	0.114338	0.0550909	0.04174883	0.07023974	0.1309776	0.05877799	0.01166151	0.09116698	0.15962	0.02671173	0.125589	0.02153528	0.05571362	0.0588842	0.055273	0.08481769	0.1228848	0.07867945	0.04671457	0.1035209	0.01043974	0.04556148	0.0368299	0.0638981	0.03371849	0.01472546	0.05912646	0.04688355	0.05681961	0.1050943	0.04257995	0.02154641	0.02566341	0.08120333	0.1314465	0.03665183	0.05161666	0.01675649	0.07534874	0.08151223	0.05670616	0.03216979	0.05853828	0.112427	0.02764861	0.08447163	0.0287213	0.02226262	0.1199366	0.1267799	0.1123465	0.0732911	0.04160757	0.07405192	0.06942166	0.04449119	0.03769555	0.02105479
300	0.05847894	0.04539487	0.06114646	0.06581765	0.08263863	0.1035084	0.02943388	0.03389147	0.0149496	0.08975667	0.08090737	0.06736303	0.03612955	0.09306792	0.07471339	0.07261237	0.006033789	0.05808946	0.09641292	0.07809782	0.05981164	0.02869816	0.08201551	0.1190638	0.0810133	0.1155911	0.07633923	0.08290054	0.03846202	0.03952559	0.1086761	0.02424428	0.06488677	0.08441829	0.03632918	0.03545537	0.1830629	0.05301439	0.04813351	0.02471227	0.02794303	0.04475538	0.09664828	0.06674714	0.07468675	0.06964883	0.1379839	0.02301203	0.03624514	0.09803018	0.1647522	0.05186978	0.08875437	0.057781	0.07023627	0.06342401	0.05680075	0.03791047	0.03436082	0.118562	0.07145516	0.09560368	0.007028191	0.06296674	0.05038742	0.01986138	0.03872784	0.01767115	0.02086969	0.04058416	0.07558055	0.08724367	0.04810184	0.008399417	0.03796189	0.08880924	0.05014175	0.07613895	0.03599783	0.01037799	0.01919865	0.07068934	0.04931237	0.05859289	0.04315305	0.0789976	0.04110169	0.07897842	0.06896851	0.05213229	0.0449478	0.1042131	0.1008129	0.06302123	0.04170702	0.01716222	0.04543738	0.07282221	0.04787677	0.04749061
400	0.03562639	0.1398022	0.07308541	0.0618187	0.03214869	0.02355221	0.03701794	0.03846705	0.07995917	0.1155505	0.03959703	0.108839	0.01530933	0.08144908	0.02222671	0.0175228	0.02577278	0.07490404	0.08916863	0.0400272	0.0815618	0.04824353	0.07470873	0.06438684	0.05367011	0.07092605	0.04006176	0.0341117	0.03574803	0.05034602	0.08641288	0.1347963	0.06270449	0.05004522	0.05048488	0.05600035	0.1015795	0.09228962	0.04467244	0.03409016	0.02842329	0.03700559	0.05462874	0.009847931	0.0349046	0.115398	0.03534017	0.06206969	0.05402434	0.07692403	0.1442087	0.04172096	0.09019158	0.08530716	0.02790087	0.07768521	0.09160852	0.02163431	0.1591812	0.07590553	0.04467595	0.1763851	0.008067578	0.06802782	0.0528111	0.03470457	0.1501224	0.04040304	0.06783602	0.09245386	0.04787573	0.07140961	0.01320236	0.06611007	0.04365628	0.07558585	0.08914188	0.06639823	0.06939156	0.00647093	0.01925177	0.05292915	0.05700471	0.07727771	0.05917763	0.1783785	0.04882414	0.02546991	0.07969998	0.01682627	0.08969957	0.124611	0.1236194	0.02966104	0.04116929	0.02850117	0.03127227	0.05122344	0.06766489	0.0855421
500	0.05955317	0.07201443	0.05716974	0.03477228	0.04642638	0.09763156	0.03571661	0.03527666	0.00869529	0.03706137	0.05988493	0.05817172	0.03032815	0.04355766	0.03893464	0.05529317	0.0540239	0.03733035	0.07368964	0.02731947	0.1048649	0.04202389	0.07086695	0.04616953	0.1091309	0.07968664	0.08401991	0.03116097	0.01332342	0.02233568	0.06488024	0.06698259	0.0495151	0.07068577	0.1179327	0.01913204	0.1562253	0.1301001	0.05278376	0.02773965	0.04941156	0.04900695	0.07681559	0.06479969	0.06002157	0.07074553	0.07979316	0.01105874	0.02320221	0.06073773	0.1067577	0.02436741	0.05955019	0.038027	0.01075507	0.02601127	0.1200397	0.1184618	0.04430851	0.08620831	0.05810006	0.09028914	0.03472275	0.08201578	0.02336372	0.008440152	0.1039152	0.01679857	0.06143201	0.0922789	0.04795102	0.06213811	0.02623982	0.01803884	0.0339607	0.06371216	0.1093943	0.06070045	0.09721429	0.02078789	0.02238414	0.06929665	0.04245351	0.09449431	0.01393797	0.1309211	0.05822878	0.04293679	0.0739169	0.02310262	0.04956203	0.04689493	0.1519155	0.0238646	0.04540754	0.09652504	0.04468983	0.08845785	0.006706171	0.08485812
600	0.07706654	0.05271614	0.0516745	0.05548849	0.04946531	0.05908624	0.05215939	0.06186894	0.02056827	0.06833463	0.0605187	0.1083406	0.05145569	0.1206418	0.02863583	0.05935194	0.02196344	0.04001826	0.1103379	0.0558554	0.05846516	0.05754688	0.06652869	0.07774234	0.04550847	0.09022055	0.05885519	0.03154754	0.03733563	0.03091166	0.05080028	0.08124601	0.05380911	0.05426618	0.06334583	0.02624221	0.08144862	0.04578382	0.05077987	0.05065428	0.04100758	0.03770696	0.09383729	0.04520825	0.02018677	0.07539326	0.09631498	0.02646593	0.011327	0.07447981	0.1702975	0.04401092	0.03916035	0.04763573	0.08713814	0.04149214	0.1030805	0.1020463	0.06939853	0.07632455	0.08083845	0.093558	0.01012013	0.06833831	0.06775613	0.07963821	0.03263395	0.01882737	0.03000698	0.03919607	0.09913831	0.06539316	0.04108107	0.01531965	0.0316243	0.03886093	0.05799626	0.07561054	0.05573844	0.02331535	0.06967842	0.1057483	0.03967874	0.1104247	0.03378684	0.04143091	0.04577931	0.03330115	0.0338828	0.04965162	0.05145475	0.0809486	0.03915285	0.03014951	0.05746308	0.03609252	0.04590659	0.06634152	0.03595224	0.06077026
700	0.070808	0.04768806	0.05317339	0.0811499	0.02735419	0.05579273	0.04870957	0.05206381	0.02210682	0.09714872	0.03720253	0.0636786	0.07190569	0.04150238	0.02399559	0.02774142	0.03230842	0.06451156	0.05504084	0.02407303	0.1153805	0.03704464	0.05585604	0.06049168	0.04616005	0.1060427	0.04211356	0.04483815	0.02856592	0.08835577	0.1061595	0.09949278	0.02679422	0.08159798	0.0914636	0.06003349	0.1252029	0.07762314	0.05466518	0.05045367	0.082377	0.01057483	0.1385753	0.03108661	0.02085532	0.1470005	0.1204223	0.01772052	0.04880174	0.09776948	0.1422156	0.05283682	0.03430528	0.04757493	0.132048	0.03513254	0.1113899	0.06025411	0.07425423	0.0820795	0.1191835	0.06310347	0.02132037	0.09733114	0.03905579	0.0408407	0.102259	0.04257047	0.04008499	0.05695058	0.07836373	0.08667082	0.05513075	0.03045984	0.01360433	0.06076796	0.04558024	0.07535371	0.08047206	0.01234929	0.01285625	0.07031487	0.04893727	0.01556474	0.01471754	0.08678154	0.07332955	0.05651266	0.0597989	0.03323723	0.05240514	0.03929149	0.06152337	0.05307859	0.02673402	0.07391544	0.06462898	0.05755074	0.04698124	0.06072238
800	0.0735512	0.03941098	0.07093413	0.03707673	0.04985973	0.04683869	0.03010297	0.0259492	0.01898338	0.07277342	0.0368252	0.05935765	0.01935923	0.05707548	0.08836785	0.02267685	0.003050862	0.08121475	0.06957105	0.05177989	0.0356897	0.05679513	0.1072503	0.06725065	0.06032306	0.0632987	0.09183681	0.1142367	0.02696274	0.04208911	0.06145842	0.1455671	0.08896024	0.09734379	0.04617905	0.03871085	0.08542844	0.06072801	0.06747366	0.02742239	0.03630083	0.0773506	0.05540132	0.02922203	0.0424293	0.09431772	0.08645864	0.03312933	0.01606749	0.05494415	0.1076035	0.05909463	0.05462661	0.0436358	0.1333083	0.03473556	0.09271641	0.05456991	0.05026793	0.04742162	0.1140899	0.09847256	0.01735189	0.07594183	0.0319411	0.02955879	0.03633327	0.01833431	0.04079579	0.07468118	0.04801907	0.06659715	0.02767911	0.01774651	0.02340902	0.09701387	0.07521548	0.09686924	0.05507449	0.05866269	0.01635908	0.05211156	0.07628846	0.06508533	0.04149171	0.08005977	0.01568213	0.09540236	0.05381671	0.04129691	0.04575614	0.06571624	0.0500044	0.03071918	0.04758183	0.03233738	0.02944856	0.1259411	0.07084515	0.04912374
900	0.06676395	0.09243748	0.06592106	0.0728527	0.04798532	0.03951408	0.02623184	0.008992832	0.02314676	0.06181877	0.08617315	0.08628572	0.0398637	0.0757404	0.04695201	0.01887291	0.03214772	0.04649343	0.09576071	0.02929862	0.07115238	0.06413834	0.1030181	0.08087962	0.1104331	0.07642732	0.1671271	0.06462377	0.03679333	0.0206119	0.03882449	0.03663406	0.0197235	0.0988367	0.0427025	0.06397186	0.1298572	0.0634496	0.0696456	0.05327001	0.02345581	0.03614345	0.08838391	0.02432882	0.02052748	0.07004489	0.09839657	0.02298595	0.05103896	0.07751946	0.1216183	0.01059903	0.04889478	0.07553251	0.1246584	0.06619488	0.1160126	0.01644476	0.06420864	0.09771956	0.03166798	0.08697116	0.0509367	0.09490016	0.0520011	0.03220883	0.04561489	0.1022292	0.02584504	0.01954475	0.1471376	0.06646307	0.03944985	0.03103687	0.04351084	0.03316579	0.04941077	0.05044786	0.06222009	0.01220136	0.04365307	0.08910317	0.02185235	0.05564656	0.08677243	0.06851166	0.0372086	0.03593727	0.03529913	0.02876103	0.05750105	0.04265544	0.1334784	0.00525169	0.06413194	0.03799301	0.07800388	0.1327487	0.06267359	0.03569959
1000	0.04888433	0.07304333	0.09882922	0.03792678	0.02009396	0.048616	0.02356824	0.03560135	0.03090556	0.02583114	0.1137473	0.06645287	0.03660021	0.04356185	0.03659445	0.02192314	0.03433414	0.02698003	0.09560757	0.01185376	0.0585547	0.08520172	0.01538673	0.04643742	0.02910302	0.1220525	0.06240152	0.07482142	0.03591139	0.04301779	0.05784151	0.1171799	0.05389074	0.03749771	0.0815786	0.08992239	0.1141561	0.07471054	0.0968298	0.02352481	0.01930452	0.03538152	0.03134439	0.06459738	0.02427316	0.1087678	0.09270021	0.03799936	0.03506298	0.07220417	0.1634718	0.03288507	0.08440945	0.08855365	0.0841249	0.05142233	0.07389907	0.04797515	0.06776965	0.09770933	0.06160834	0.08697112	0.06341933	0.08783794	0.0557047	0.03482374	0.03630949	0.008004458	0.03764407	0.01795412	0.141797	0.07263642	0.08962136	0.03111629	0.01650833	0.04307197	0.02705988	0.1026731	0.1282638	0.008069794	0.006548548	0.01426768	0.06569815	0.06685043	0.06475421	0.04120831	0.08156269	0.0851842	0.03924266	0.06615962	0.09622099	0.05489891	0.05028783	0.0601169	0.05543149	0.07433645	0.04404029	0.06775954	0.01530129	0.03818916
1100	0.03201524	0.06177025	0.08710143	0.04666178	0.06039145	0.05203304	0.03981352	0.01293011	0.01042075	0.05941466	0.07257585	0.1075279	0.1202433	0.0383291	0.07602027	0.05935047	0.01969818	0.03308618	0.06567032	0.0311097	0.07035372	0.03861626	0.1136358	0.03291627	0.0449875	0.07752654	0.08438174	0.1123717	0.007858085	0.01006904	0.04252991	0.116971	0.04398626	0.1252533	0.03689176	0.02410517	0.09528243	0.06735599	0.0614091	0.05928886	0.04314021	0.02688147	0.07078238	0.04268649	0.03652	0.07682797	0.08373945	0.01927406	0.05182181	0.03203657	0.05376931	0.03179986	0.07553823	0.0544902	0.04881639	0.04999426	0.1077159	0.06372302	0.06181168	0.08969607	0.05094447	0.05830682	0.03109872	0.06330536	0.0526535	0.01006195	0.05395861	0.057902	0.02400523	0.03426358	0.06578253	0.05974314	0.03533986	0.009611256	0.03720294	0.07718236	0.06338646	0.05976504	0.08893071	0.01041259	0.01144046	0.08329342	0.07406202	0.06516491	0.02088368	0.03568408	0.07168881	0.03440507	0.04418969	0.04254472	0.05307263	0.04639417	0.09483874	0.02694427	0.04076337	0.04939595	0.06370276	0.07589143	0.04515566	0.06222615
1200	0.05203948	0.08999507	0.04864193	0.03839427	0.03546665	0.01779017	0.02940794	0.06326067	0.02135896	0.06710065	0.1026035	0.0467053	0.0420011	0.03312089	0.02408188	0.02181052	0.004156164	0.09198374	0.06325647	0.03308889	0.09359532	0.03509295	0.04680611	0.07721521	0.06541522	0.09108958	0.04028384	0.0956463	0.03933291	0.08013477	0.1147155	0.06182196	0.08237618	0.100719	0.04872483	0.07011521	0.1070116	0.04880952	0.06463485	0.02616735	0.08539275	0.01533364	0.105473	0.03211502	0.1065218	0.03900877	0.1019865	0.01138168	0.01449717	0.01065481	0.08265639	0.01200837	0.08189029	0.1020758	0.1074456	0.02348494	0.07061195	0.06397779	0.07329436	0.07949027	0.03150469	0.08485576	0.02419151	0.1176258	0.04893768	0.01559298	0.06673047	0.02662018	0.02453227	0.04464758	0.04169258	0.03656173	0.08261304	0.02810555	0.06669069	0.04447018	0.1080348	0.05267851	0.0699414	0.0245516	0.05660333	0.02742278	0.116414	0.03164824	0.06798837	0.1081376	0.07856078	0.0604197	0.06120809	0.02296251	0.03734932	0.08238924	0.04678913	0.02356749	0.0637986	0.07980421	0.05664592	0.06115126	0.02003972	0.02162868
1300	0.04897808	0.07972877	0.07207415	0.06344694	0.04210428	0.03340644	0.08417712	0.02626017	0.005038089	0.07344848	0.09231919	0.0870833	0.01872828	0.0756162	0.1128206	0.09120287	0.02746465	0.04105212	0.07218623	0.01251927	0.06230993	0.0408882	0.07163661	0.05170649	0.02184382	0.05167724	0.0653677	0.1035156	0.03000026	0.02861416	0.07093548	0.0494005	0.02551942	0.07608967	0.02855032	0.03151899	0.1303364	0.09011746	0.08591526	0.02131887	0.06299989	0.01812185	0.08974558	0.01873552	0.04155681	0.04890413	0.1011301	0.04854571	0.05828374	0.06799181	0.09831279	0.008483457	0.02979557	0.1124005	0.06589953	0.05068145	0.1224016	0.0665567	0.05900243	0.09490074	0.04070166	0.08799063	0.02490058	0.0595998	0.06983781	0.0205772	0.09882031	0.008167195	0.04346522	0.04046143	0.1245574	0.08332308	0.05066557	0.0285408	0.04113141	0.05801829	0.1173111	0.08801764	0.04288693	0.009707326	0.01098928	0.04928404	0.06893983	0.06369108	0.03526432	0.09172677	0.05191699	0.06128258	0.04822594	0.01697654	0.03408144	0.0722497	0.07327164	0.01183339	0.03304629	0.1354714	0.08246567	0.05025266	0.03167529	0.04480908
