iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.04311891	0.08593914	0.05769052	0.06738987	0.07068444	0.1584464	0.1465701	0.09123275	0.0633138	0.05662735	0.08287212	0.04652412	0.1068121	0.09589869	0.151909	0.05146346	0.1601178	0.1463767	0.1061215	0.1589295	0.09695414	0.04989342	0.07968695	0.144081	0.1011771	0.1621795	0.09059736	0.1560006	0.3129334	0.06137324	0.221002	0.1167902	0.1455322	0.1223331	0.2021257	0.1591772	0.1184291	0.08860429	0.1689427	0.09565251	0.08658238	0.09060376	0.1577369	0.1177037	0.1832047	0.1353859	0.1269805	0.1158967	0.1362684	0.09654084	0.14732	0.02367567	0.08394173	0.08013862	0.1367463	0.08733623	0.1561775	0.1470897	0.2005039	0.1038489	0.1045226	0.1146557	0.1125151	0.07443629	0.09026933	0.08934132	0.1840981	0.02444843	0.09693091	0.1401401	0.07410434	0.09276822	0.07893333	0.1449762	0.1621694	0.1753965	0.150826	0.07031427	0.151764	0.09563547	0.06350207	0.1350491	0.1176057	0.1176778	0.1343236	0.1354531	0.1558999	0.07788807	0.07298761	0.06354188	0.1572694	0.08816135	0.1403368	0.05910285	0.09494876	0.1966598	0.04876028	0.1016878	0.049867	0.07679691
200	0.05726396	0.105019	0.1065086	0.04193254	0.2165745	0.09790107	0.1243544	0.1309961	0.04363561	0.06533403	0.03606118	0.05060565	0.03910489	0.1668402	0.09711579	0.02200134	0.1490605	0.2370057	0.1290847	0.1516149	0.1627779	0.1195968	0.06303747	0.05129911	0.09034177	0.08773876	0.08788333	0.06343759	0.1027617	0.06248932	0.1716386	0.0893016	0.1096035	0.1380878	0.1197211	0.2049894	0.1403707	0.09655566	0.1857547	0.05016307	0.07808479	0.1094017	0.0914339	0.07715487	0.1153915	0.07129551	0.1014028	0.07089777	0.09731304	0.111411	0.1046001	0.03261784	0.0890246	0.1233142	0.1114007	0.07194662	0.1239786	0.1423857	0.1161875	0.08371317	0.07541207	0.07134693	0.1386558	0.1125969	0.08174751	0.05798467	0.2390497	0.01302531	0.1162359	0.1194048	0.07742128	0.136683	0.1814804	0.1312025	0.1748749	0.1746592	0.1198973	0.1210899	0.09512096	0.1205803	0.1109399	0.1211996	0.1802677	0.1312972	0.07073669	0.09400372	0.1030447	0.1566183	0.09038526	0.06055048	0.09485919	0.1501279	0.1369364	0.1013054	0.0753709	0.1055147	0.045473	0.1028293	0.0951413	0.1253337
300	0.09475938	0.03591837	0.1861353	0.04552873	0.05836279	0.1262865	0.06603706	0.1009834	0.1054571	0.1159971	0.07287482	0.1058678	0.08958241	0.1378103	0.093892	0.02842675	0.1504217	0.1633305	0.08965138	0.09585837	0.1205607	0.1155029	0.09852485	0.1523496	0.06718868	0.03343251	0.07455541	0.1055438	0.1407059	0.08724978	0.07431867	0.08162908	0.1810012	0.09114052	0.1288022	0.1728599	0.1058526	0.06567671	0.1199685	0.08667225	0.08670298	0.143694	0.108292	0.1228457	0.147322	0.08346338	0.08092084	0.1130669	0.1025218	0.1026294	0.1453594	0.08879783	0.0854656	0.1298565	0.117943	0.1235889	0.1513618	0.09318929	0.1502694	0.08971815	0.06619427	0.1111933	0.06848633	0.04430942	0.1293158	0.1105509	0.1599343	0.04817163	0.1179351	0.03016785	0.1224713	0.08165485	0.1629231	0.2144279	0.1648315	0.177506	0.126729	0.05414878	0.170031	0.1310101	0.1444976	0.1455654	0.09126445	0.08896025	0.0856806	0.1396441	0.05920018	0.1343647	0.1525866	0.05769527	0.08854463	0.1213148	0.1160663	0.08808646	0.08294169	0.1136129	0.07865882	0.09766228	0.125087	0.09322038
400	0.1031554	0.04267113	0.1224663	0.07539829	0.1020807	0.1325333	0.1783498	0.09498564	0.03919126	0.03733041	0.0434712	0.09543551	0.09254252	0.1554465	0.0977134	0.02404003	0.1603533	0.2581404	0.1887328	0.1302693	0.1897392	0.06856079	0.04296976	0.1299746	0.0544198	0.09244932	0.06067811	0.1242899	0.1476602	0.04387992	0.1280772	0.2295183	0.1398234	0.1209628	0.1008857	0.1035357	0.05409601	0.02222872	0.09042761	0.06259495	0.07950416	0.1627904	0.09573396	0.05254077	0.1161093	0.09061538	0.1688765	0.147882	0.1124758	0.1363355	0.0875771	0.0523405	0.1588519	0.07842963	0.12676	0.1420461	0.1423222	0.1018752	0.1122553	0.06731904	0.08065024	0.08992015	0.1356708	0.06068155	0.0852829	0.06780522	0.162832	0.06552326	0.1135959	0.08941935	0.1163526	0.178563	0.1992437	0.09152513	0.1385676	0.1295617	0.1364306	0.07227898	0.1463099	0.1373656	0.09759461	0.1789595	0.0785974	0.1891394	0.0844603	0.1324779	0.05386811	0.1564939	0.08281745	0.1271297	0.1194934	0.1174733	0.1283484	0.08813821	0.04842978	0.1191567	0.066636	0.09148297	0.1027062	0.1226768
500	0.08350727	0.08024009	0.2365041	0.07398332	0.1551805	0.07908768	0.1447239	0.05148255	0.06145919	0.07850783	0.06385951	0.08743432	0.02927756	0.1266202	0.1022351	0.007400427	0.148679	0.1285296	0.1004757	0.1536592	0.1328648	0.1135489	0.09436393	0.1050538	0.0931543	0.05682303	0.05728627	0.1304796	0.2475599	0.1498817	0.1582376	0.06092223	0.1186493	0.09586614	0.1262116	0.1545156	0.03697641	0.1187039	0.1053827	0.1515922	0.1403449	0.1078458	0.1271892	0.05219125	0.04098409	0.06711139	0.1021765	0.1627502	0.08564682	0.1587574	0.07964743	0.07294885	0.1382013	0.1043876	0.1074244	0.09912238	0.138888	0.1392752	0.1321987	0.07527973	0.06635791	0.03699343	0.1020488	0.03420835	0.06925833	0.0723096	0.2142519	0.0338235	0.1138567	0.1286768	0.144783	0.08628603	0.1924292	0.09543727	0.1375393	0.1180974	0.09584841	0.0601598	0.07564935	0.1669093	0.06382634	0.1455935	0.1462776	0.1160976	0.05266482	0.07198937	0.09342772	0.1304175	0.06493532	0.0644717	0.1274547	0.1596827	0.1200936	0.0678175	0.1019642	0.1657923	0.03197467	0.1318538	0.04033029	0.1473119
600	0.04122028	0.04150833	0.2026572	0.04606014	0.1337502	0.1164741	0.1218806	0.120744	0.07224474	0.09276853	0.05219327	0.08942333	0.05314663	0.06708725	0.0523344	0.02761169	0.08507819	0.1614152	0.07707867	0.1189112	0.09858224	0.1003143	0.08747858	0.1308292	0.04834319	0.1207011	0.105195	0.1792199	0.1278932	0.09100871	0.08184605	0.04260215	0.1312836	0.1124738	0.1894091	0.1974276	0.06729361	0.1085591	0.1225141	0.09935208	0.04794423	0.1088806	0.1107037	0.07232394	0.1171188	0.06745496	0.07072023	0.1331064	0.07057771	0.150257	0.1042729	0.02706404	0.1080448	0.152006	0.1271539	0.1054363	0.1533626	0.09318634	0.1427326	0.04883099	0.06779673	0.08473337	0.1105207	0.08945788	0.09949515	0.06564883	0.2652677	0.01952775	0.07985087	0.06887088	0.1378797	0.1269234	0.1612573	0.09857746	0.1503055	0.1048913	0.08900336	0.07824121	0.1347034	0.1371327	0.1190572	0.05417524	0.1229564	0.09935185	0.08117516	0.09449657	0.0551609	0.1019765	0.02897232	0.05456787	0.1040539	0.1355662	0.08772901	0.08846345	0.05051288	0.1507008	0.06093234	0.08182236	0.05122562	0.114045
700	0.08974623	0.08729392	0.1667774	0.04760128	0.1931799	0.1110124	0.1696999	0.06708164	0.09519211	0.1862518	0.1012126	0.1134204	0.08696278	0.1375802	0.09738734	0.05122334	0.09870445	0.1600124	0.1707279	0.09468089	0.09753617	0.08206269	0.07518738	0.1228868	0.08067432	0.02415613	0.1118575	0.1281443	0.1163795	0.1104059	0.1466833	0.09856659	0.1091319	0.05250075	0.159809	0.1591295	0.05158295	0.09693189	0.131728	0.08437738	0.1046922	0.1135855	0.1144928	0.09011296	0.09721491	0.1215735	0.1190984	0.1485054	0.1034863	0.05577813	0.1869127	0.04049125	0.09363698	0.0656094	0.05382263	0.1180515	0.189729	0.09538245	0.1367642	0.09202743	0.04846008	0.1235494	0.09030696	0.08679577	0.08903283	0.1661589	0.2248429	0.04808039	0.1002751	0.1230205	0.1423096	0.1002436	0.1338145	0.09486395	0.1331895	0.1200588	0.1035971	0.0934702	0.1826492	0.1280215	0.1030127	0.08719276	0.1144852	0.1607921	0.1257819	0.1215108	0.1146748	0.1723631	0.1370349	0.1219812	0.07561168	0.1363704	0.07528394	0.06960974	0.04832068	0.1214085	0.03547095	0.1241992	0.1208961	0.1017289
800	0.04987201	0.0394426	0.1263074	0.05188928	0.1235867	0.157977	0.1376044	0.1530926	0.04755287	0.06952759	0.03865049	0.07245674	0.1241107	0.1001046	0.0621592	0.02050808	0.1195785	0.1378922	0.1835792	0.1355782	0.1051837	0.1446644	0.06141778	0.1077086	0.03196793	0.03059794	0.1009294	0.145197	0.1837232	0.06128751	0.1738821	0.119805	0.1055113	0.1711914	0.1057485	0.1780162	0.03968919	0.03464216	0.06348785	0.1168801	0.100736	0.1940141	0.1304341	0.0535555	0.1089734	0.0968993	0.06780895	0.1959984	0.09896078	0.149765	0.1542561	0.04416436	0.03938433	0.08371093	0.08922075	0.1353518	0.1685647	0.08685838	0.1514057	0.08710665	0.09680372	0.0793232	0.07101728	0.1067011	0.0564674	0.1225444	0.2104559	0.02312835	0.1301793	0.08649541	0.09452411	0.09063863	0.1282965	0.1713464	0.1217158	0.1642499	0.1543791	0.0706426	0.2191126	0.1718171	0.1399446	0.145828	0.1353897	0.1788115	0.0546981	0.03002067	0.09262409	0.16126	0.04805898	0.1211658	0.1367279	0.112568	0.09865564	0.09355795	0.06014682	0.1357204	0.02521155	0.1262731	0.0579146	0.1976515
900	0.09207278	0.07274044	0.1211044	0.06550211	0.1176582	0.08544141	0.06886812	0.03740349	0.07767186	0.08803452	0.08079911	0.05973311	0.1023181	0.09042396	0.05560088	0.0335487	0.1450084	0.2140926	0.161685	0.2669944	0.1084241	0.1154812	0.05948483	0.1649115	0.05398011	0.0767716	0.1544798	0.1776308	0.211204	0.07873039	0.1150533	0.1617466	0.1404841	0.07210232	0.2807093	0.2065921	0.06500199	0.1434291	0.119208	0.08527716	0.08035884	0.09067886	0.1494965	0.05192936	0.09183547	0.1097966	0.09959619	0.1347997	0.06923348	0.1368292	0.1248809	0.0887671	0.09831234	0.1082386	0.04760718	0.1384708	0.1304189	0.07278914	0.1276627	0.1018167	0.1380507	0.05976203	0.09971771	0.06494097	0.06708702	0.1063833	0.1642669	0.03687907	0.09311486	0.02982205	0.06035398	0.1240298	0.160879	0.07647075	0.186516	0.1549184	0.1307577	0.06107024	0.1312292	0.1480228	0.1156261	0.1877543	0.08251808	0.2450581	0.05909611	0.2003681	0.09981286	0.1314045	0.07274443	0.05516204	0.1609937	0.03624428	0.1357488	0.08874222	0.0697442	0.1899168	0.05933397	0.1174921	0.03825511	0.1420095
1000	0.0609164	0.0709779	0.2226598	0.05251098	0.1141807	0.1268846	0.09595328	0.07597799	0.03156264	0.1025463	0.03588844	0.118422	0.1315146	0.1493646	0.09694155	0.02083087	0.1603545	0.1933182	0.06807625	0.152884	0.1030599	0.06658236	0.03787266	0.1308173	0.07814028	0.06830187	0.1473713	0.1284124	0.1795034	0.04790849	0.09947229	0.05524868	0.09562321	0.1365051	0.1405508	0.1068492	0.08615201	0.02880981	0.1500466	0.2082995	0.1051181	0.09249618	0.1463147	0.08679861	0.1218192	0.0609839	0.1692407	0.1145198	0.1066382	0.09324721	0.116275	0.09468939	0.1282497	0.08582362	0.07902679	0.07205388	0.1735272	0.08028295	0.1174695	0.04608589	0.1552201	0.1066028	0.1097576	0.07546921	0.1074786	0.1107731	0.1829896	0.02212606	0.09381016	0.1380289	0.09667559	0.09384661	0.1873209	0.08603861	0.1238837	0.1525413	0.1017689	0.04677825	0.1666071	0.08818211	0.1688927	0.1607145	0.07065134	0.1281558	0.1098172	0.07714907	0.03367836	0.07014783	0.0328478	0.09480841	0.07288178	0.1539109	0.123204	0.06963369	0.07780951	0.1506334	0.112546	0.07455848	0.05771193	0.1536615
