iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.04034469	0.1822339	0.1063769	0.3527113	0.0814317	0.005603289	0.08971044	0.08374666	0.1846766	0.0746889	0.1409431	0.05289691	0.05021698	0.04776192	0.3550853	0.3727484	0.1041643	0.09558377	0.1101276	0.1610566	0.1254382	0.07604318	0.06478449	0.1481531	0.2204498	0.3291224	0.1767886	0.1309759	0.1230248	0.0504006	0.1561216	0.06974116	0.01088025	0.01918037	0.03825871	0.08115466	0.09089648	0.07148964	0.04095578	0.2529729	0.1896638	0.1347701	0.1292071	0.262593	0.2216483	0.1471868	0.03420597	0.09216282	0.04823387	0.01873152	0.08863231	0.188564	0.2988832	0.07382664	0.07361788	0.1393543	0.06213508	0.07210253	0.1813154	0.1333201	0.0744656	0.05117344	0.1570988	0.2906949	0.1819648	0.1259488	0.1954897	0.008907482	0.1287494	0.1583868	0.004390232	0.04817007	0.07093447	0.1128246	0.1200121	0.09542667	0.06033387	0.4049588	0.1832974	0.1192344	0.07953658	0.1897475	0.05502232	0.0838623	0.2130089	0.0810358	0.01714648	0.290062	0.1831088	0.1658703	0.1229397	0.09749921	0.2931953	0.1841163	0.1775264	0.3271865	0.07072057	0.1052669	0.002044364	0.2390623
200	0.07921133	0.303956	0.2265731	0.2024686	0.1238398	0.07101228	0.09322987	0.07966302	0.07355266	0.1943487	0.1824494	0.2495291	0.07106173	0.003090174	0.05141754	0.2677106	0.1362486	0.04239207	0.07165529	0.08135954	0.2757804	0.02620491	0.03743641	0.09659381	0.2580939	0.3112308	0.2005519	0.2554828	0.1052488	0.03253819	0.03877748	0.02035521	0.0375927	0.009425686	0.1285953	0.1246396	0.3098421	0.1590556	0.06086247	0.2394033	0.1403897	0.2156212	0.1537899	0.1635182	0.09814133	0.03493928	0.1008878	0.07920522	0.03455481	0.009077227	0.01218306	0.1322931	0.1079752	0.0141985	0.02271358	0.1265308	0.2613556	0.05585114	0.2940046	0.07416556	0.1545231	0.05722499	0.1277827	0.05032016	0.1052453	0.1431184	0.05170509	0.03343843	0.1223548	0.2615091	0.05212778	0.06175702	0.003813869	0.3490396	0.2446633	0.2371344	0.13421	0.06696013	0.1770313	0.1455213	0.160884	0.1945697	0.1400249	0.1669661	0.0413276	0.1434071	0.02954277	0.04913583	0.255747	0.0119077	0.1288036	0.3078533	0.2873382	0.1043864	0.1546869	0.09780346	0.1090126	0.1637308	0.08639688	0.08534361
300	0.1800333	0.1285313	0.08139294	0.2488458	0.1035455	0.02993992	0.1243885	0.138198	0.05091553	0.07776048	0.127551	0.1228433	0.02805415	0.0150437	0.3553458	0.2079798	0.2414982	0.06352844	0.1282979	0.1267557	0.01467156	0.01311193	0.1819036	0.1574786	0.09563592	0.3054626	0.1047986	0.07847386	0.08139779	0.1182388	0.01169033	0.1314514	0.05745461	0.006391683	0.02781382	0.07336854	0.1133904	0.190944	0.05022839	0.09647709	0.1644963	0.05830303	0.119001	0.3871134	0.04516776	0.2464712	0.2001112	0.103743	0.07505441	0.0830325	0.0211843	0.373879	0.09515894	0.01368015	0.01200538	0.1551517	0.1476345	0.2393546	0.3504282	0.2068962	0.1267511	0.02889799	0.04645958	0.07119079	0.07487468	0.1846821	0.1645934	0.02033569	0.169237	0.04133835	0.03642851	0.06046698	0.007945657	0.1950829	0.244934	0.2633989	0.1279995	0.3066709	0.07925219	0.01694309	0.1805251	0.1620973	0.02461621	0.3066542	0.08444382	0.3168085	0.1384763	0.1831638	0.1513067	0.03586443	0.04423122	0.2754824	0.08808086	0.0643594	0.07030569	0.04872059	0.095239	0.1040484	0.0794264	0.0541483
400	0.1965093	0.2009179	0.09497506	0.2152081	0.06760919	0.007160201	0.1090403	0.06322748	0.1359795	0.1666475	0.1549925	0.2294236	0.01162271	0.05013495	0.131319	0.2181656	0.2372539	0.2346371	0.06356281	0.2189752	0.05358908	0.1059007	0.03601594	0.2787627	0.1878461	0.3042021	0.07606706	0.1056042	0.3301599	0.0678031	0.1444741	0.04238199	0.07132028	0.03310697	0.07268732	0.1148977	0.1537372	0.1881758	0.07208312	0.1085838	0.1826262	0.146407	0.1733531	0.3449219	0.0827311	0.1034608	0.1535896	0.1277296	0.02340097	0.1682077	0.03229605	0.1464432	0.2031595	0.0205999	0.1165817	0.2993554	0.1194122	0.333605	0.1715175	0.238632	0.07383994	0.05596269	0.1436265	0.1091739	0.1347417	0.03756864	0.2036936	0.1999302	0.1205106	0.03892783	0.02968224	0.0357967	0.02748068	0.1762984	0.2222769	0.06971158	0.02964149	0.2267686	0.01165642	0.08205319	0.1920889	0.09453152	0.04614929	0.226386	0.3130288	0.1959437	0.06294301	0.3263338	0.06323064	0.02622563	0.05639608	0.2715628	0.2281679	0.05018496	0.02996402	0.09473613	0.2849591	0.155908	0.1899696	0.1084025
500	0.163759	0.1747363	0.2807112	0.05832484	0.0654598	0.1513533	0.06976761	0.06652809	0.1363957	0.1065655	0.2961592	0.190251	0.04062534	0.01776968	0.3149301	0.3153029	0.1210567	0.1182918	0.05728013	0.2365373	0.1449542	0.04098738	0.1557909	0.2651013	0.1654396	0.3264687	0.1912836	0.2011292	0.1724012	0.02445275	0.1682437	0.03163971	0.00838168	0.0742737	0.0433344	0.05655811	0.09155197	0.2300464	0.03510562	0.2572062	0.2583127	0.1172858	0.2618723	0.3784265	0.06882734	0.1023267	0.3592968	0.09247714	0.09465665	0.003275532	0.02836708	0.2634118	0.09682454	0.05826838	0.001039149	0.2724011	0.01247092	0.1536543	0.2521648	0.2322597	0.06948553	0.02497465	0.3104178	0.1111817	0.04988372	0.1435119	0.09264456	0.05993227	0.1901249	0.0139614	0.0493273	0.0846485	0.1426616	0.09550644	0.3664649	0.09016131	0.2109876	0.3194806	0.1387367	0.0742085	0.2001898	0.07489226	0.1873392	0.1776549	0.1568743	0.3553968	0.1573416	0.01808246	0.1937516	0.01721545	0.0104044	0.09181551	0.2668254	0.0565804	0.1084784	0.1226938	0.07138293	0.2062876	0.0635478	0.1119937
600	0.1266819	0.1997226	0.1016616	0.1405027	0.09077328	0.01192011	0.08829783	0.06548156	0.06762086	0.1418482	0.1103064	0.07779019	0.05464947	0.05544266	0.04870141	0.1830086	0.07620587	0.1720392	0.1051182	0.1663186	0.1252708	0.01260403	0.002668564	0.1121517	0.3029022	0.2555889	0.3365377	0.1570799	0.1874404	0.09603767	0.4124552	0.09562981	0.08476767	0.07964155	0.10834	0.1448803	0.1849248	0.1537288	0.08622835	0.1608725	0.2414134	0.1094777	0.133247	0.1710369	0.132485	0.1523249	0.1670415	0.06831277	0.2901118	0.1112607	0.03558243	0.2187107	0.1097456	0.0494208	0.00322802	0.2083334	0.1228693	0.2092177	0.1713521	0.1463619	0.2176277	0.006413799	0.1736108	0.1205919	0.04027662	0.05358607	0.05679485	0.04455918	0.06598725	0.08369505	0.04373675	0.1416806	0.04817722	0.1967183	0.249491	0.0613769	0.07940843	0.310708	0.1473303	0.1165022	0.1659808	0.04857247	0.2145387	0.1002152	0.1843471	0.2654699	0.05523775	0.3580495	0.06951251	0.0163674	0.1340095	0.1775969	0.2316512	0.09219549	0.0339866	0.1995036	0.1742735	0.1921958	0.1243594	0.1544361
700	0.1045925	0.1572615	0.1304988	0.1953563	0.2219046	0.03382001	0.05073161	0.08674063	0.05714082	0.134236	0.1347466	0.1463525	0.005564688	0.03440605	0.09119795	0.2896475	0.2354468	0.1342998	0.07843582	0.1695426	0.1407441	0.06181154	0.07085181	0.2714128	0.1183252	0.2453833	0.1199104	0.2296665	0.1017634	0.2252533	0.3643544	0.1056314	0.1961104	0.03377061	0.07180529	0.02693104	0.05661458	0.097668	0.03698554	0.1872318	0.09208463	0.05174599	0.1807467	0.3321532	0.09218639	0.03120325	0.1180191	0.02105029	0.1976521	0.0109741	0.04638031	0.2898252	0.1684801	0.04014476	0.04705541	0.08195417	0.03176182	0.3512302	0.2329473	0.1201241	0.07179126	0.1964823	0.2732868	0.1264649	0.1108867	0.1194132	0.03852007	0.09542256	0.1409214	0.1466901	0.02020455	0.04436453	0.1067928	0.07588777	0.4531955	0.1310153	0.1081488	0.2947572	0.1543957	0.05206615	0.2688602	0.08513382	0.1630788	0.2915022	0.2664611	0.2562005	0.2231271	0.1671406	0.094774	0.04722665	0.04612544	0.326152	0.1594625	0.1479902	0.007642476	0.1090882	0.2271522	0.09192932	0.1089416	0.0956616
800	0.1560915	0.165517	0.05151975	0.1399278	0.0404225	0.05068613	0.1807583	0.03553082	0.03297663	0.1114473	0.1843778	0.02626369	0.01141814	0.07614971	0.06583837	0.1420847	0.1575109	0.1218351	0.03581079	0.09666652	0.1376893	0.1041148	0.1361612	0.2064261	0.1956065	0.1689527	0.2418934	0.03927662	0.1961933	0.04350185	0.1793806	0.0535798	0.09560749	0.01343743	0.02682342	0.1054895	0.1336639	0.1115048	0.3773338	0.1195394	0.114325	0.1008086	0.1153081	0.3911685	0.1282907	0.2087039	0.1552734	0.00309649	0.1530463	0.04402102	0.06089383	0.07875304	0.179635	0.201084	0.004520934	0.06807858	0.06562058	0.2988062	0.2755191	0.2248605	0.07458596	0.05061538	0.209118	0.1554047	0.1634671	0.1537644	0.05176865	0.1615569	0.1625493	0.0178008	0.03841136	0.01865761	0.04534088	0.194215	0.2142784	0.06127484	0.06267721	0.3343885	0.1982057	0.024872	0.1400516	0.09884633	0.02399829	0.2736945	0.2998709	0.1011984	0.05644298	0.2159933	0.14685	0.04177735	0.04027501	0.2603778	0.2032103	0.04614485	0.1127998	0.09314214	0.1479172	0.2395137	0.06942432	0.1431843
900	0.133564	0.3283731	0.09331553	0.08796009	0.01921633	0.00689075	0.09060164	0.2187921	0.02749978	0.2072215	0.2199624	0.09405139	0.02058054	0.008802019	0.1067165	0.1630003	0.1640008	0.05831949	0.03805507	0.1749556	0.1144222	0.01569836	0.130612	0.1161603	0.04274237	0.272059	0.179986	0.2653197	0.4001242	0.04847973	0.1504079	0.02508695	0.02188831	0.03030259	0.2955535	0.009679479	0.08651994	0.06622915	0.1465122	0.2096224	0.1486635	0.2053512	0.2236649	0.4337049	0.2035135	0.2294073	0.07489814	0.1320301	0.06605975	0.01828844	0.04887562	0.1312927	0.1646755	0.01923	0.06466562	0.2823758	0.09996	0.2000084	0.1414206	0.1755008	0.2267232	0.1681618	0.1532474	0.06185219	0.08576666	0.04326087	0.1224827	0.2936518	0.2162828	0.02643117	0.02100861	0.09887629	0.2302986	0.1011755	0.1587827	0.1929115	0.0369393	0.2986511	0.07721469	0.03637429	0.1026277	0.3460325	0.1007523	0.1460076	0.2358651	0.2296547	0.02510821	0.08308189	0.1274188	0.04585852	0.2487292	0.3369185	0.224542	0.1231039	0.1607165	0.197542	0.123218	0.4617165	0.04773184	0.1249822
1000	0.1377859	0.2513435	0.1899543	0.1793943	0.04761195	0.004142027	0.196889	0.06163202	0.0702312	0.23072	0.1455589	0.2065395	0.009998261	0.03921355	0.129492	0.08892816	0.1839058	0.3594888	0.1233044	0.2127002	0.1650261	0.006118682	0.05197088	0.1826971	0.1514036	0.3539661	0.1622214	0.2327992	0.1604063	0.02696056	0.1704113	0.05486017	0.03429332	0.07293644	0.1584267	0.1079848	0.07360258	0.1064037	0.07333933	0.3776483	0.163227	0.1282502	0.2005052	0.3631763	0.0795318	0.0755883	0.08399821	0.06441263	0.1173658	0.06280015	0.04793054	0.1543987	0.09909636	0.02944467	0.02562639	0.2071461	0.1434856	0.1352599	0.2097624	0.2396447	0.03941888	0.01742282	0.1070398	0.1070117	0.1200087	0.04010824	0.1667655	0.01365076	0.08280677	0.1183907	0.02560042	0.04787203	0.1696582	0.2099823	0.3153514	0.1049873	0.1100715	0.3642285	0.08056574	0.01829537	0.2034695	0.1037943	0.02690059	0.2705883	0.3282711	0.2200054	0.04107551	0.2000728	0.07823881	0.007088165	0.05255823	0.1330731	0.3881855	0.08991074	0.1113455	0.01960075	0.1465199	0.1559839	0.1167963	0.08843681
