iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.159189	0.2131181	0.4689343	0.1669453	0.1295665	0.2339567	0.3891122	0.1719253	0.4461921	0.3408752	0.1307421	0.1119456	0.1677067	0.09829795	0.1992075	0.2624802	0.1514104	0.3275089	0.1907074	0.1167716	0.08590096	0.1298382	0.2622078	0.03488972	0.1915132	0.3331504	0.4537866	0.1515199	0.2428554	0.2310288	0.1664711	0.1110676	0.2441146	0.1892456	0.1883347	0.2844681	0.1812212	0.4913849	0.3885247	0.3661079	0.1551199	0.2721298	0.2406397	0.1586404	0.09961297	0.1154849	0.4035657	0.05368124	0.1574762	0.329653	0.01836064	0.4123198	0.2911531	0.1201134	0.1175815	0.1749881	0.1564567	0.2479437	0.211618	0.1716531	0.2412434	0.09745133	0.07233881	0.07168357	0.1811467	0.1124692	0.3801454	0.1459559	0.2511103	0.1057683	0.1813377	0.1772066	0.3677107	0.3772702	0.1639074	0.2853811	0.2948348	0.1772688	0.1081908	0.2789069	0.2015613	0.06736839	0.3129323	0.4431914	0.2783936	0.1668625	0.176347	0.2181599	0.2797822	0.1366931	0.1458528	0.1980341	0.2035399	0.2211607	0.2027288	0.1291191	0.2242485	0.1688987	0.2283289	0.1890142
200	0.2908651	0.3047218	0.3035569	0.319622	0.2024504	0.2388581	0.2089775	0.08618881	0.2389373	0.30841	0.07195092	0.2407103	0.1132348	0.06984571	0.2088245	0.1676126	0.2641996	0.1474988	0.107228	0.03492855	0.2479484	0.1268822	0.2591273	0.1578409	0.2441105	0.3919059	0.3856929	0.2740254	0.2218559	0.213843	0.2395005	0.1865967	0.273473	0.1234798	0.1299665	0.2809771	0.1024601	0.2707101	0.2711095	0.3043308	0.2611204	0.2982701	0.2092499	0.2283583	0.1867218	0.1003805	0.3098261	0.08524699	0.2385683	0.4182242	0.02619057	0.255817	0.3385705	0.1330159	0.1908748	0.3027697	0.3246969	0.1068276	0.2607194	0.2081893	0.1236981	0.1580539	0.1410238	0.1210714	0.2505927	0.02347032	0.366936	0.1229966	0.2754124	0.1222212	0.1335088	0.1854239	0.2610185	0.3983731	0.09648192	0.1361267	0.1974953	0.1523288	0.1295602	0.2266131	0.205828	0.02385414	0.3762013	0.3100247	0.151559	0.2181675	0.3469409	0.1613123	0.2861725	0.1248955	0.2819359	0.2776308	0.2169821	0.2369587	0.2860943	0.2535334	0.3687823	0.3126401	0.2277831	0.262557
300	0.1689666	0.3112944	0.4463637	0.1200643	0.06895769	0.1834622	0.329097	0.1768432	0.3387592	0.3486741	0.08650412	0.2006759	0.1815171	0.1328564	0.1429815	0.1661385	0.1121033	0.1726219	0.2371758	0.2220659	0.06527502	0.1142792	0.3940221	0.09637428	0.3550836	0.3022595	0.3888722	0.1329347	0.3973397	0.4417657	0.3171471	0.09098399	0.3381171	0.1980291	0.1467138	0.3275534	0.1630687	0.3068351	0.2204204	0.3487265	0.2054604	0.2377249	0.1430331	0.2184635	0.205001	0.1347807	0.4283535	0.1000229	0.1806098	0.2531718	0.1617573	0.42153	0.4714603	0.09786643	0.1974541	0.1886239	0.398609	0.1183798	0.2480496	0.1966744	0.3248483	0.3054808	0.2080489	0.2029076	0.2313243	0.1399931	0.2873919	0.1452963	0.1938202	0.0542492	0.2141698	0.2593583	0.201936	0.1821108	0.2063452	0.2896517	0.2166153	0.1826884	0.2323096	0.1469866	0.07164673	0.08307578	0.2650414	0.3405102	0.2007239	0.1616291	0.2344625	0.1716315	0.1218131	0.07306858	0.3005655	0.2260036	0.2787509	0.3139933	0.165561	0.121531	0.4701215	0.2944005	0.1922238	0.2000989
400	0.3183576	0.1380627	0.1452748	0.1276865	0.1102169	0.2108269	0.2572188	0.2353557	0.3018126	0.536122	0.1566398	0.2173795	0.1251566	0.09648454	0.1398164	0.2248236	0.2121983	0.2320643	0.1697504	0.1274162	0.173647	0.07586006	0.3108865	0.1459512	0.271572	0.2903018	0.376557	0.2709798	0.2289537	0.1865931	0.4350291	0.06623691	0.273137	0.1781928	0.2127715	0.3386944	0.103308	0.3933935	0.4726552	0.1424643	0.2597881	0.4660544	0.3154764	0.2352919	0.2939588	0.07844493	0.2348065	0.1309583	0.2548344	0.1184489	0.04436372	0.2832374	0.3119891	0.09470594	0.1851613	0.2257654	0.2846163	0.2298121	0.2693009	0.06719449	0.2092907	0.1774861	0.2702054	0.1166767	0.3202019	0.07644043	0.2538738	0.1643164	0.2506852	0.2113501	0.1731552	0.2362661	0.3279942	0.3334155	0.2284308	0.2323591	0.3591363	0.148117	0.05101131	0.2585707	0.1399197	0.05025009	0.2014657	0.2508973	0.1757729	0.3819117	0.3421616	0.1656229	0.2122847	0.1198005	0.2223079	0.3071716	0.2108352	0.3156258	0.2209235	0.2872658	0.2133235	0.2103775	0.1704079	0.1430679
500	0.1331353	0.1493168	0.2058827	0.2484288	0.1548859	0.3218798	0.1818408	0.213043	0.1433666	0.4888697	0.0699426	0.2283731	0.1881982	0.1114842	0.08429141	0.1405287	0.3096774	0.1344952	0.1600842	0.1426125	0.07239739	0.1855915	0.3789648	0.1312397	0.1973082	0.3582448	0.3565046	0.369941	0.2465331	0.2612357	0.2552816	0.02710186	0.3699771	0.1632118	0.2192572	0.2388891	0.1702905	0.1914985	0.4108125	0.2695509	0.239828	0.3087361	0.2728699	0.1879876	0.2442813	0.1426419	0.3598547	0.1301186	0.2891238	0.3544732	0.03076782	0.2893101	0.440821	0.217835	0.1615778	0.2178013	0.2665819	0.1633027	0.2771571	0.1766442	0.2591791	0.1294957	0.134002	0.1671432	0.3711828	0.03866788	0.3069759	0.2826737	0.151778	0.09180976	0.1110658	0.2339946	0.249306	0.1770896	0.1904205	0.09777605	0.2348942	0.2593624	0.107298	0.3935009	0.09914938	0.07281836	0.1934738	0.2861767	0.1421409	0.4485744	0.4362775	0.1630161	0.1398728	0.04613788	0.2848481	0.1972753	0.3189495	0.2159176	0.4385014	0.2474229	0.1583413	0.1901273	0.319849	0.05477525
600	0.07391847	0.3197164	0.1733072	0.2266358	0.0743916	0.1990138	0.2164228	0.09324196	0.2187186	0.3178649	0.06645251	0.292374	0.07732172	0.03205872	0.1197323	0.2094083	0.1754194	0.236404	0.1445999	0.1551506	0.2084875	0.01221134	0.2890779	0.05717103	0.2458693	0.2531697	0.46544	0.3271735	0.2303328	0.3979261	0.1688476	0.04491867	0.3133018	0.09530286	0.1137259	0.230131	0.07388072	0.220683	0.3564237	0.2811821	0.2070675	0.2961445	0.1665181	0.2581808	0.1705855	0.249187	0.397274	0.1520327	0.1257564	0.1904677	0.1042061	0.2209071	0.4868224	0.1430668	0.1422377	0.1148044	0.3251095	0.09187346	0.2413294	0.09230055	0.1948565	0.258261	0.2357416	0.1696896	0.2950389	0.1173553	0.3338171	0.1731409	0.1873421	0.05358121	0.1536194	0.1858754	0.3327856	0.4016493	0.2123043	0.1632785	0.4883325	0.1133792	0.09877375	0.2070352	0.04680383	0.1404224	0.3361661	0.2679337	0.1236243	0.2794941	0.2240709	0.1815026	0.3995368	0.2031556	0.1459965	0.2808388	0.2549128	0.2571422	0.2761886	0.2096419	0.2140954	0.294864	0.1671184	0.2232907
700	0.155378	0.272062	0.2112453	0.1472788	0.1340567	0.2404878	0.2935163	0.292852	0.2176616	0.4431171	0.123481	0.2706148	0.09780362	0.1243964	0.3213764	0.1469641	0.1194085	0.1042232	0.2098019	0.2227351	0.1906978	0.1086038	0.3144754	0.1131208	0.2631571	0.3026057	0.3796396	0.2583595	0.2295453	0.1843872	0.2939055	0.2144859	0.3359175	0.15578	0.1650477	0.2534852	0.1339959	0.2537924	0.3208655	0.4351866	0.1627925	0.1672851	0.3309036	0.3327248	0.2067358	0.1609274	0.265687	0.1288526	0.1966765	0.188358	0.05462746	0.3837485	0.3290943	0.1101256	0.1491238	0.2579285	0.2412777	0.1649982	0.1129616	0.1345701	0.3156915	0.2884466	0.1169509	0.1035597	0.3813281	0.1048949	0.3838466	0.1302367	0.1360538	0.04135649	0.1957013	0.121385	0.2515683	0.3707555	0.2639958	0.1599038	0.3716192	0.2429839	0.1038954	0.1946219	0.1848465	0.04002324	0.2469396	0.3728404	0.2053412	0.2824109	0.2150812	0.1259559	0.2259931	0.100123	0.1337068	0.130047	0.2223322	0.2331206	0.1723421	0.129094	0.264879	0.09514492	0.1832771	0.2602932
800	0.08265302	0.3701729	0.2513583	0.1840438	0.1955179	0.5024448	0.1654796	0.2848251	0.1060466	0.5462707	0.07953095	0.1768072	0.04002286	0.2143452	0.04616495	0.2213861	0.1098221	0.1995342	0.1792699	0.1630217	0.1772946	0.1256741	0.3227748	0.09271495	0.1446206	0.3254905	0.385986	0.2366991	0.2433648	0.3292571	0.1651164	0.1847018	0.275576	0.1366316	0.1149311	0.1631836	0.1288266	0.2855336	0.3030185	0.2871362	0.2179147	0.1313692	0.2372509	0.2912513	0.1405209	0.2792748	0.4826403	0.08145759	0.2751483	0.2971601	0.07554819	0.4407185	0.374872	0.05014703	0.1379236	0.1511029	0.3810409	0.146603	0.1533857	0.1720306	0.4125034	0.1947607	0.1847271	0.0874364	0.2057909	0.05944174	0.2389659	0.16258	0.2849448	0.03599894	0.2000209	0.2913396	0.3274128	0.3261817	0.2419531	0.1452068	0.2902491	0.1560705	0.04302802	0.2240575	0.1078133	0.1042167	0.3978673	0.3687438	0.3106686	0.3510988	0.3868568	0.2756743	0.3423441	0.06690513	0.1860663	0.1776963	0.2218575	0.2699668	0.2448516	0.1283988	0.2608615	0.3595324	0.2707441	0.1270507
900	0.109289	0.1626684	0.2997911	0.198579	0.1002017	0.230788	0.147906	0.1109865	0.3483025	0.4646918	0.1235273	0.1350539	0.1665662	0.07535535	0.1498313	0.3183161	0.3498746	0.1682724	0.1781385	0.2192008	0.1020963	0.06451543	0.2797507	0.2183049	0.1080515	0.1988807	0.3493531	0.213538	0.2341802	0.311292	0.3233122	0.0650273	0.1740988	0.1060474	0.1308495	0.3250618	0.196354	0.3149557	0.3748052	0.3439322	0.1266436	0.3100329	0.1687821	0.1402216	0.1695781	0.1975928	0.3694187	0.1835759	0.2092984	0.2676361	0.07259164	0.2834309	0.2711928	0.08829042	0.1111618	0.2651215	0.3261875	0.1766479	0.2063384	0.1412465	0.2774351	0.2325424	0.1686667	0.1695739	0.2645592	0.08863238	0.2969789	0.3454914	0.4301678	0.05751244	0.3641562	0.2049227	0.254665	0.3928437	0.2503821	0.1437874	0.3074427	0.3402256	0.122649	0.2348404	0.2618855	0.1546015	0.2500777	0.2672887	0.2679567	0.4220766	0.4761196	0.0453103	0.1990212	0.1535786	0.2187122	0.2512292	0.2589916	0.2019007	0.2159378	0.1168348	0.1817676	0.252755	0.2520993	0.3451127
1000	0.1076317	0.1594895	0.2714164	0.3105369	0.1820455	0.1919241	0.2551575	0.259389	0.2817758	0.3971433	0.01868653	0.219992	0.1443593	0.2095874	0.1958383	0.2030073	0.1764396	0.1459722	0.2292471	0.1714043	0.06384236	0.04810928	0.3538057	0.2283209	0.1313009	0.2442188	0.3984966	0.3011921	0.1760758	0.2564654	0.1788858	0.02238297	0.2994405	0.1839061	0.1026624	0.3078266	0.2680563	0.1832065	0.34849	0.2674101	0.185559	0.3436599	0.1542102	0.1674538	0.07150691	0.09893438	0.4058913	0.09659813	0.1721022	0.2257451	0.07585495	0.2859092	0.247195	0.08384503	0.06073942	0.2263903	0.257183	0.1563779	0.1861616	0.1733421	0.1439976	0.1725305	0.1610172	0.1470597	0.2486177	0.06830292	0.1569526	0.1538477	0.1806238	0.07428009	0.167607	0.1545939	0.2426172	0.3057205	0.1331954	0.1810417	0.3278308	0.2057258	0.1352305	0.2343973	0.06151119	0.116259	0.2742534	0.3169555	0.1688978	0.2887888	0.43888	0.1540079	0.3955671	0.1738794	0.1896765	0.2452669	0.2951188	0.2094806	0.2336478	0.1305231	0.4267965	0.1633511	0.2514844	0.08964666
