iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.09033259	0.07960413	0.04519903	0.04337189	0.05814249	0.07637261	0.007887267	0.04588205	0.05431707	0.06870995	0.08667343	0.07515034	0.05271595	0.01832817	0.04882355	0.05842618	0.08398321	0.07990246	0.06419695	0.05072761	0.02043684	0.06337148	0.03686598	0.09511734	0.06117309	0.04420866	0.03299354	0.06384742	0.02114985	0.1168877	0.04622778	0.1040516	0.05028614	0.02915216	0.0944693	0.04918876	0.09511824	0.02880504	0.03142202	0.04044171	0.06838445	0.04819168	0.04360702	0.02771425	0.02918249	0.03844263	0.05005962	0.09766101	0.05588434	0.0421462	0.05555971	0.03557275	0.02755618	0.04932706	0.06450827	0.05379398	0.05765587	0.08214453	0.05858054	0.05453943	0.05690455	0.0665825	0.06436371	0.08313269	0.08331526	0.03254091	0.1197703	0.06989827	0.07940019	0.01955833	0.15553	0.07748433	0.01761982	0.09069856	0.03264516	0.07628236	0.03699135	0.05114402	0.05399678	0.04107215	0.03813298	0.05542434	0.0423093	0.035861	0.05530685	0.06741857	0.07201127	0.08563234	0.05885766	0.09284011	0.04706706	0.06196996	0.02790514	0.02816465	0.07725233	0.02243124	0.08860167	0.04595422	0.02348995	0.04887644
200	0.0332894	0.06208112	0.06440026	0.06391183	0.05819187	0.05487741	0.01255763	0.02179812	0.0645314	0.04916512	0.07096573	0.04849639	0.02904026	0.03698437	0.03673734	0.04215956	0.08518556	0.04634529	0.07621551	0.04782942	0.01582549	0.06902074	0.01914225	0.08214876	0.05928558	0.09487541	0.03048848	0.05865397	0.02440211	0.09072056	0.02893469	0.086383	0.02624154	0.0438041	0.076431	0.0275598	0.0724689	0.02111623	0.02046545	0.03294839	0.03423469	0.03925706	0.03595935	0.04555381	0.03367564	0.04313922	0.0482435	0.08340344	0.04246253	0.03192082	0.05173285	0.05450939	0.07637182	0.0828273	0.08698677	0.1029421	0.04126864	0.08360762	0.03896706	0.04091986	0.04649244	0.07384742	0.06645609	0.05495961	0.09783866	0.03953341	0.07177903	0.07266105	0.07417	0.01194082	0.140603	0.06791382	0.03111065	0.1243874	0.03614256	0.07344628	0.03811877	0.02176381	0.04899886	0.03853412	0.04246034	0.07695215	0.06367197	0.0287646	0.0966483	0.0526394	0.07545103	0.0961147	0.05089205	0.07874085	0.02364579	0.07007844	0.01935868	0.02762837	0.02323483	0.02177537	0.08261331	0.06588697	0.04282507	0.1050473
300	0.05541757	0.05086561	0.06226246	0.02727358	0.04246224	0.07405161	0.03589175	0.04664894	0.08076042	0.06860426	0.05976899	0.03732974	0.07613867	0.03015246	0.05914093	0.0652126	0.06662953	0.04059298	0.04249475	0.06012807	0.05509009	0.09325781	0.02037638	0.05359556	0.05982916	0.04062966	0.02048736	0.07955862	0.01919464	0.07786727	0.005015977	0.1045807	0.03000234	0.04622081	0.05094695	0.06903064	0.05272973	0.01408496	0.02079171	0.07009369	0.08120437	0.0670585	0.05462528	0.04182823	0.07739162	0.03675336	0.03184461	0.06319643	0.04436887	0.06157822	0.03854233	0.04656173	0.03412247	0.08368474	0.06219368	0.07098466	0.03375428	0.095582	0.05902644	0.04059333	0.06741893	0.0879839	0.03737231	0.06595686	0.09998963	0.03571482	0.04989161	0.1252011	0.05260332	0.02910836	0.109109	0.07325948	0.04627675	0.06363513	0.02514665	0.04659899	0.05771369	0.0223442	0.03918238	0.03830616	0.07945752	0.0550221	0.02950125	0.02729879	0.05278515	0.04672499	0.03635173	0.07271926	0.02418734	0.06313367	0.02716002	0.05005707	0.02811965	0.05456418	0.09069242	0.02427338	0.102466	0.03050604	0.04460782	0.05628801
400	0.05774613	0.06027196	0.04790009	0.03212906	0.06022094	0.05939305	0.0215323	0.04210931	0.06828408	0.06173126	0.05892177	0.04696004	0.07500783	0.03697711	0.07576458	0.036765	0.07445544	0.05243221	0.02238047	0.09268389	0.02260938	0.07449592	0.02954707	0.08466789	0.07723429	0.04244714	0.03860064	0.08181021	0.0264375	0.08608802	0.0241903	0.09947262	0.03969398	0.06925505	0.06802957	0.03292645	0.09267694	0.02943075	0.05723803	0.05425096	0.08613958	0.02565372	0.03860901	0.03544628	0.05231758	0.05337935	0.03651635	0.05961048	0.03094535	0.05095675	0.05701527	0.04207394	0.02756485	0.04824498	0.03608	0.08387724	0.06775871	0.1111394	0.03541512	0.03945279	0.06541549	0.1054998	0.0725283	0.09616261	0.06057377	0.02593725	0.08602062	0.05692021	0.04199958	0.01880514	0.1882616	0.07413234	0.02832213	0.04124932	0.0458838	0.02170414	0.06543351	0.01782508	0.03359239	0.05467626	0.05267243	0.03912925	0.03971902	0.04358453	0.03682979	0.05191572	0.06007834	0.07862333	0.03023284	0.05104305	0.03098961	0.09805549	0.02121807	0.05600716	0.05941374	0.06789159	0.06287936	0.05213854	0.04028245	0.05866049
500	0.06580403	0.07915017	0.09963924	0.03567601	0.0571096	0.08768985	0.005283619	0.016899	0.04921238	0.06483667	0.09329473	0.05595637	0.05653283	0.03679162	0.0899094	0.05414851	0.04856337	0.05369972	0.04755514	0.04653471	0.02160518	0.119277	0.03009224	0.07193276	0.089899	0.05199661	0.01435993	0.02319561	0.04337852	0.1366198	0.03696473	0.105922	0.01927309	0.06659084	0.06750701	0.04667201	0.05576539	0.009088405	0.03823283	0.04013152	0.07548913	0.05955241	0.06149287	0.02482016	0.0555082	0.03290951	0.05340176	0.07386318	0.03162024	0.05315441	0.03794825	0.05258031	0.02258333	0.08201506	0.04034442	0.09306621	0.03765061	0.06548296	0.06000202	0.0532937	0.07063498	0.06206806	0.06461913	0.06030553	0.08330721	0.0255134	0.08125582	0.1051845	0.04043237	0.01029204	0.1130678	0.04463986	0.04739058	0.07400773	0.06715331	0.05743837	0.02594121	0.02738343	0.03643255	0.04651775	0.04942964	0.05859608	0.05940451	0.06849313	0.06478982	0.04897086	0.06919228	0.06324057	0.04221571	0.04514469	0.02456592	0.07110561	0.0418644	0.05430427	0.05727028	0.04818176	0.06272146	0.05415739	0.01932128	0.07129308
600	0.04058852	0.06144341	0.1114308	0.04790998	0.05122468	0.05565551	0.004948401	0.03326366	0.078834	0.05659571	0.09047337	0.07228939	0.09019794	0.01416622	0.1051749	0.01451643	0.04342774	0.05452263	0.02699477	0.0610977	0.02078866	0.06484495	0.02884724	0.08493818	0.06935589	0.04891882	0.03910572	0.06476443	0.008918621	0.1130393	0.02542487	0.07001634	0.03061537	0.07866772	0.1076776	0.06713936	0.0845525	0.04927124	0.03707356	0.04287198	0.04993929	0.09169734	0.03855536	0.04599476	0.07344947	0.01215959	0.05080024	0.102515	0.02614278	0.06785504	0.04759711	0.08390569	0.04307283	0.0706084	0.07128082	0.06232739	0.08011811	0.07160307	0.0439938	0.05142004	0.08146306	0.05413805	0.0427059	0.06110239	0.05191965	0.03165672	0.08178025	0.1048062	0.07785639	0.05461275	0.1049099	0.07035536	0.03925514	0.0404373	0.02362601	0.07964003	0.03375896	0.02556373	0.03738741	0.1194989	0.07551692	0.06419279	0.05018655	0.06319532	0.09143686	0.04901603	0.06537699	0.0560256	0.02987749	0.03304464	0.04019151	0.08337417	0.03298353	0.07075666	0.06567316	0.07648034	0.06380584	0.04015989	0.02987161	0.04238349
700	0.0633515	0.05745422	0.0514158	0.03119291	0.08781405	0.05420303	0.02652893	0.02750491	0.08287806	0.06049752	0.09636739	0.05132391	0.0559059	0.03457307	0.09153107	0.01966335	0.04878199	0.04022578	0.04878094	0.04010556	0.02483239	0.08805617	0.0143867	0.07226779	0.09880842	0.04154239	0.03519253	0.05074571	0.03644154	0.1161975	0.02786866	0.08423358	0.01499496	0.04387993	0.03158266	0.07045529	0.06237206	0.03512643	0.04169494	0.03207182	0.07792091	0.05930318	0.05749982	0.03916075	0.03385836	0.04992481	0.03406432	0.07330184	0.0249397	0.03278638	0.03912253	0.03342162	0.0535319	0.0502957	0.05797989	0.07789626	0.02979763	0.07755695	0.03531452	0.07031947	0.04404784	0.06204843	0.1268993	0.04256315	0.06888387	0.06419174	0.05708444	0.1002722	0.03893243	0.0250101	0.1340777	0.06222829	0.01338359	0.06849071	0.02783482	0.04978642	0.01863034	0.02384466	0.03424405	0.0419565	0.05649799	0.05496982	0.06896946	0.02815872	0.05958231	0.02838768	0.04363461	0.08417126	0.06036875	0.05101674	0.02358599	0.06354932	0.02161559	0.03232486	0.04037712	0.0462143	0.05699901	0.08139154	0.05318114	0.02698552
800	0.0824756	0.0631784	0.07929384	0.04795286	0.07882256	0.04304215	0.02176689	0.02910548	0.05631986	0.09511428	0.06175429	0.079994	0.04521722	0.02663107	0.05008155	0.0416644	0.07524103	0.04007468	0.06566573	0.0332245	0.01372588	0.1068595	0.009637415	0.05913531	0.05674571	0.03015829	0.0309666	0.06351631	0.02986248	0.07446347	0.05201882	0.08707804	0.04168347	0.05023972	0.07980525	0.04739238	0.08004886	0.0179382	0.03406235	0.04769031	0.06574393	0.03878519	0.0418037	0.02456958	0.0401053	0.04094076	0.04366449	0.07075456	0.03085465	0.03692976	0.05877999	0.02566371	0.03230989	0.09461671	0.05354533	0.08213686	0.03685153	0.09790221	0.04558492	0.045849	0.04320895	0.06083968	0.08268326	0.0939582	0.08093248	0.02270652	0.07223076	0.06737623	0.05704232	0.02248258	0.1106413	0.07099165	0.03079601	0.07097576	0.04548841	0.05123742	0.02690841	0.018822	0.03560075	0.08523587	0.0296958	0.08071628	0.03107066	0.06444659	0.06398667	0.0293762	0.06734137	0.05270317	0.02863456	0.05718543	0.0393838	0.07148586	0.0389494	0.06207333	0.05040276	0.0571973	0.08022032	0.0242157	0.05760864	0.04498215
900	0.0465513	0.07840984	0.08223525	0.04692335	0.07198928	0.04631531	0.01346838	0.04169821	0.04653341	0.106127	0.07890169	0.08389364	0.07173912	0.04775759	0.07365838	0.02044314	0.03772616	0.03847752	0.02627913	0.02483544	0.01281918	0.0416213	0.01829639	0.0690394	0.05843916	0.04746997	0.01781888	0.05091041	0.03017599	0.1116353	0.02495532	0.06297693	0.01819922	0.04811856	0.08508877	0.05607914	0.04003245	0.02571562	0.03096232	0.03055772	0.09099895	0.06023504	0.04489276	0.03120499	0.04847319	0.01313915	0.04945925	0.0692399	0.04737946	0.04025367	0.03917	0.05097451	0.02354254	0.06015081	0.0641962	0.09767541	0.0454753	0.09427204	0.05448491	0.05194834	0.0595013	0.03584181	0.07020995	0.04955451	0.08992679	0.01890921	0.05931179	0.05649012	0.04437284	0.0483188	0.1371924	0.04734575	0.02491801	0.05865432	0.04407517	0.03937987	0.04011413	0.015999	0.02324108	0.06146168	0.05200932	0.07595626	0.03982403	0.0758798	0.07449781	0.05043446	0.05908938	0.04139486	0.04311377	0.06539622	0.02836845	0.03659725	0.02336015	0.08218136	0.0237226	0.02414785	0.112353	0.0527935	0.0412923	0.02114462
1000	0.04338852	0.04714661	0.0474357	0.02699156	0.0907521	0.06075298	0.003972819	0.04317377	0.05691936	0.04843086	0.09491204	0.06487135	0.07373224	0.03698873	0.07058657	0.03740343	0.07665253	0.05718232	0.04256165	0.05322552	0.0535588	0.04370282	0.02399457	0.06322013	0.06691052	0.04966259	0.0315823	0.06757169	0.01446591	0.1015344	0.0130809	0.12237	0.02627906	0.08291853	0.100399	0.05517449	0.04162215	0.02431972	0.03928697	0.03921455	0.02891568	0.03849127	0.04336112	0.03489676	0.0607596	0.03222701	0.06968147	0.06181887	0.02202948	0.02447398	0.04473495	0.06749638	0.03666173	0.05417553	0.0541428	0.05142401	0.05715203	0.07872232	0.0487578	0.08808813	0.04740136	0.1021709	0.05333881	0.05208367	0.06319698	0.0543316	0.06800976	0.08329428	0.01242664	0.02190221	0.1262518	0.05909185	0.06059898	0.06457988	0.0651442	0.04585706	0.03893227	0.05419598	0.04002761	0.05525953	0.04970618	0.08044543	0.04986756	0.08235086	0.0892647	0.03066798	0.06467266	0.1079235	0.05744638	0.05118081	0.04023748	0.07652637	0.03860956	0.03246132	0.07542011	0.04998548	0.08040173	0.04087896	0.03656542	0.04926539
