iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1791675	0.167739	0.2213733	0.1569351	0.2492044	0.1324533	0.3335779	0.2978112	0.203143	0.1597715	0.1275783	0.07123871	0.1314888	0.138263	0.1203703	0.1214892	0.1952134	0.2318114	0.172263	0.1845396	0.2900122	0.2759101	0.2069128	0.1768502	0.2687772	0.2343791	0.2346031	0.2154414	0.2553944	0.2183851	0.2495696	0.2258789	0.126313	0.09633963	0.07106271	0.2699165	0.2141612	0.278735	0.2239236	0.2407636	0.09519346	0.1753776	0.1343538	0.2133773	0.2211941	0.2691575	0.132722	0.2720674	0.3163863	0.1889089	0.1823679	0.1800721	0.2430978	0.2136084	0.2083768	0.1798661	0.2286337	0.08504	0.161504	0.3019838	0.2094198	0.2048489	0.1919893	0.2275642	0.1219924	0.2362804	0.3254486	0.137049	0.1630859	0.1953657	0.166437	0.1648663	0.1774446	0.23862	0.1883405	0.0993368	0.3202233	0.1233203	0.117573	0.2274611	0.2065601	0.137944	0.07435952	0.2051767	0.1592317	0.3190867	0.1565947	0.09710581	0.1252897	0.1766832	0.2430543	0.2968708	0.1483821	0.2160222	0.1881793	0.2301134	0.2102837	0.2206041	0.2124303	0.1656614
200	0.1896926	0.1660885	0.180168	0.2302864	0.291811	0.1357057	0.1353494	0.2994475	0.09463163	0.09968729	0.143525	0.1752689	0.1435403	0.1758632	0.1718157	0.193805	0.1436963	0.2620031	0.04050766	0.2827989	0.2774264	0.07249193	0.1681828	0.2773264	0.2271279	0.2384049	0.256233	0.2196344	0.2682175	0.2346542	0.2146204	0.1983517	0.1675499	0.2127354	0.0545086	0.2858279	0.100399	0.3044684	0.3168331	0.3155314	0.117887	0.1810296	0.2114699	0.1715777	0.2562798	0.2199166	0.0969426	0.3547126	0.2308586	0.2536007	0.2067411	0.1298025	0.2003263	0.1047746	0.2221104	0.127994	0.1493166	0.09640822	0.1314506	0.2375301	0.3297393	0.2485624	0.1515657	0.2357147	0.1265673	0.2198846	0.382412	0.17381	0.1659389	0.1381754	0.2066103	0.1355092	0.233041	0.08561975	0.1333578	0.1785517	0.2627708	0.1274095	0.1589684	0.1926174	0.2538881	0.1805425	0.09921217	0.1177966	0.1984427	0.3281534	0.09210465	0.1178105	0.08064711	0.09876291	0.3034577	0.2453755	0.06834907	0.1869868	0.1893226	0.1869047	0.2161674	0.2919344	0.363546	0.1453549
300	0.2091751	0.1933398	0.3117941	0.140583	0.277042	0.1411025	0.1467338	0.2252336	0.179658	0.07814188	0.1897741	0.1911684	0.1536258	0.0872409	0.1292684	0.133226	0.2439034	0.2178534	0.05863471	0.2525938	0.1764434	0.1898357	0.2107264	0.3194548	0.2650994	0.255278	0.2685459	0.2100311	0.2353401	0.1733405	0.2396471	0.2448608	0.1528422	0.1905731	0.1204329	0.2858438	0.09907862	0.1944829	0.3359762	0.1570007	0.1480251	0.3215001	0.1549154	0.2327259	0.1539149	0.1900805	0.2047125	0.2970761	0.347845	0.2883887	0.1718841	0.1957041	0.3045481	0.1011779	0.2067707	0.08447919	0.1611563	0.06766362	0.1108128	0.2161874	0.2762619	0.183545	0.313154	0.1922518	0.2374928	0.3078469	0.3232245	0.1386274	0.2401377	0.1251204	0.2562316	0.1434879	0.1902417	0.145911	0.1116612	0.08590637	0.1519775	0.1408397	0.1713719	0.2795112	0.2449738	0.2350227	0.179384	0.2252359	0.2567912	0.3487492	0.08199808	0.1092298	0.2029098	0.1222141	0.3291829	0.1975189	0.1485274	0.1109663	0.1569924	0.1583088	0.2171483	0.2300486	0.4279535	0.113619
400	0.1468171	0.1822447	0.2372074	0.09950849	0.2141664	0.1872511	0.1150644	0.2843961	0.106619	0.173715	0.1671963	0.1515527	0.08093774	0.09035368	0.1194231	0.2471824	0.1561671	0.3139954	0.1007382	0.2147911	0.2038204	0.2265365	0.1690129	0.2076886	0.206487	0.2045022	0.1997137	0.1678525	0.3486028	0.1910004	0.1978135	0.2597258	0.2258278	0.2336178	0.1521001	0.1828616	0.1151223	0.2182024	0.1622013	0.1668303	0.1697039	0.2674855	0.1338619	0.1463489	0.2793016	0.2904241	0.1171061	0.3512873	0.375657	0.2849271	0.2514936	0.2197486	0.1415456	0.1669341	0.2705752	0.110098	0.1665678	0.05187626	0.1451586	0.2705555	0.273186	0.1519451	0.1730086	0.2145562	0.1922782	0.2462092	0.3299715	0.2295293	0.1460234	0.1715383	0.2759821	0.1741441	0.2609496	0.1175129	0.1170361	0.1185896	0.3291908	0.1021199	0.1134082	0.2655975	0.1467507	0.1410666	0.1864995	0.1863442	0.1988497	0.3075028	0.1065734	0.1447931	0.1243088	0.1659332	0.3173425	0.2185659	0.06115191	0.212292	0.1653347	0.3128947	0.3007147	0.2427611	0.2785333	0.1333646
500	0.1667624	0.3380906	0.1463903	0.1924462	0.2677665	0.1777033	0.3023469	0.3145386	0.1306472	0.1340889	0.1165279	0.0995784	0.1240778	0.205346	0.1143457	0.199051	0.2363843	0.2314839	0.13509	0.2190512	0.3067533	0.2015131	0.207372	0.3102771	0.2061103	0.2143146	0.1977788	0.1382029	0.218842	0.2864628	0.3420913	0.2231581	0.1897941	0.225625	0.1244138	0.1798928	0.1651882	0.2781436	0.3171545	0.173526	0.1736479	0.1856915	0.1960873	0.2781938	0.2840037	0.1694906	0.1737379	0.458434	0.3828353	0.202271	0.2153326	0.1979002	0.1666661	0.1409028	0.1986907	0.1154349	0.2951174	0.1575604	0.09718531	0.2936327	0.1557314	0.215777	0.2762238	0.3232999	0.2156664	0.3423204	0.2288119	0.1568254	0.1879305	0.2433356	0.2342381	0.1723558	0.2310727	0.2583307	0.1647556	0.126634	0.3038813	0.1624705	0.1862476	0.1742814	0.1954164	0.1750367	0.08802826	0.2041691	0.1538088	0.3451241	0.1276823	0.1809938	0.1288796	0.162189	0.2041467	0.2394678	0.2004903	0.2083136	0.2421232	0.1280112	0.241806	0.2155741	0.3937132	0.1248818
600	0.2454572	0.2731191	0.122708	0.1676097	0.2997168	0.1431304	0.1691391	0.2351132	0.1508112	0.1034778	0.1526502	0.1061469	0.1156799	0.1485373	0.08940237	0.1128612	0.1177135	0.3192903	0.1165619	0.1830395	0.2900182	0.1562819	0.1673175	0.3070696	0.3603042	0.2666856	0.2165604	0.16173	0.2139449	0.2001667	0.3757851	0.1976958	0.1803762	0.1388598	0.1405038	0.3137305	0.1273811	0.2551787	0.145819	0.203068	0.1373541	0.3106542	0.1310307	0.1713134	0.1870511	0.184283	0.1861578	0.3320394	0.2108245	0.3323501	0.203632	0.2040152	0.2186016	0.1877113	0.2123558	0.1033656	0.1079444	0.1257317	0.1711819	0.358383	0.2270865	0.09117946	0.2845472	0.2446675	0.09334426	0.1651276	0.3163759	0.1798804	0.09926089	0.166791	0.2407036	0.1576732	0.1094267	0.1107517	0.1892812	0.1521361	0.2917613	0.192964	0.1804142	0.2639355	0.1186396	0.1269364	0.1360381	0.1876597	0.1487075	0.3768219	0.09138218	0.1828855	0.142108	0.172446	0.2513901	0.2550443	0.08477697	0.2149352	0.2240834	0.2528499	0.2346765	0.2694703	0.2453826	0.1846906
700	0.2232715	0.1890593	0.2225976	0.1711596	0.2502503	0.1337711	0.1835701	0.1917023	0.2130914	0.1807435	0.1116954	0.1155424	0.1750832	0.2510715	0.1189471	0.2153245	0.1694036	0.1951644	0.1636948	0.2709916	0.3419212	0.1405493	0.149126	0.3071456	0.1563498	0.2259552	0.3224102	0.1563049	0.2905292	0.2409416	0.2611739	0.1367115	0.1489279	0.0956009	0.1568384	0.2098969	0.1187788	0.2808449	0.2789376	0.1437818	0.1767141	0.151673	0.1289062	0.3015676	0.2761608	0.2985589	0.2529703	0.2797082	0.2681231	0.1757371	0.2341992	0.2243171	0.279998	0.1445864	0.2152726	0.1193756	0.2178744	0.1357282	0.1234972	0.2853643	0.2352794	0.1675938	0.2496303	0.3761403	0.135718	0.2385879	0.2284818	0.1481996	0.2340665	0.2949908	0.3485843	0.2081748	0.1503328	0.1010416	0.1631009	0.1143823	0.2271318	0.2936616	0.1677428	0.2471804	0.1907728	0.1319266	0.1697663	0.2202333	0.238736	0.3075216	0.1110428	0.1571448	0.1039128	0.1800095	0.2517747	0.2242864	0.08318234	0.1996753	0.1751192	0.2167623	0.3560177	0.1683503	0.3196161	0.1243295
800	0.2388256	0.1295884	0.1573604	0.1149562	0.1998516	0.1360048	0.1982479	0.3128192	0.131471	0.08805704	0.1213104	0.05469935	0.2953984	0.0624794	0.1654585	0.1440566	0.2596058	0.1166829	0.06723177	0.174261	0.3349276	0.1788462	0.2407066	0.2073856	0.1717199	0.1104214	0.2857056	0.1676994	0.239327	0.1854341	0.1940202	0.2643733	0.1464131	0.1655282	0.09368818	0.3190137	0.1118717	0.1834842	0.3546555	0.2873264	0.1863654	0.1553929	0.1136622	0.1446634	0.1476157	0.2026759	0.2346241	0.2845191	0.4165762	0.190638	0.2637816	0.1964656	0.2663518	0.1575661	0.2145345	0.1059278	0.1506826	0.08437789	0.1142346	0.3334142	0.2298055	0.1418472	0.155826	0.1708326	0.1764493	0.1890459	0.306129	0.1378244	0.1090631	0.1982207	0.136633	0.1609747	0.1460491	0.1670503	0.10093	0.1194825	0.1741562	0.1517644	0.1686869	0.2727304	0.2109652	0.2898881	0.1138871	0.2641517	0.243147	0.4549553	0.1201508	0.2816604	0.09713465	0.09686656	0.1363408	0.3161993	0.1060172	0.2934733	0.1825338	0.2481094	0.3083419	0.2943241	0.3267066	0.1301784
900	0.2022861	0.2090748	0.1759476	0.1166726	0.2477294	0.1427309	0.2090342	0.319849	0.2465785	0.1239369	0.1654231	0.1244319	0.1199083	0.1332051	0.1780987	0.1985583	0.2615007	0.2431435	0.1206323	0.2932222	0.3004667	0.1785404	0.09855498	0.2269962	0.1659831	0.1471908	0.1690785	0.2398661	0.2347682	0.2682594	0.3467239	0.1422991	0.2096549	0.220908	0.06039484	0.2681132	0.2123351	0.1637497	0.3232771	0.2304076	0.1052944	0.239616	0.1829105	0.2614874	0.2001782	0.2985889	0.197859	0.3296203	0.2163405	0.2467088	0.1695672	0.2262648	0.279052	0.1737605	0.2147377	0.08533371	0.1747376	0.07361696	0.1909852	0.2319787	0.250953	0.1953635	0.1871492	0.2834774	0.2089674	0.2640924	0.2468184	0.1565186	0.1781815	0.212248	0.2376335	0.1981287	0.2259779	0.1407301	0.2584123	0.1117216	0.3775365	0.1563118	0.08868007	0.2476014	0.2387705	0.1516314	0.2235186	0.1639619	0.1899763	0.3286925	0.09508815	0.1162963	0.1748411	0.1957095	0.2400895	0.2471448	0.137922	0.2298947	0.2210794	0.3002539	0.2769392	0.2230119	0.3598287	0.1109742
1000	0.2453926	0.1392196	0.2708389	0.107687	0.4791324	0.08675157	0.2441319	0.2440673	0.2094376	0.06159424	0.1379908	0.1064126	0.09376748	0.1040189	0.1628409	0.2361577	0.08946445	0.1616256	0.09555499	0.2498083	0.191573	0.1260039	0.1724966	0.3199479	0.2908544	0.1985723	0.1779267	0.3524618	0.28346	0.186139	0.1510814	0.3184222	0.1753984	0.044675	0.104626	0.2555929	0.06746329	0.1863587	0.2428752	0.2527631	0.1710916	0.32958	0.1825465	0.1217883	0.2927964	0.1307921	0.1532666	0.3632379	0.3494049	0.2031999	0.1653344	0.232287	0.2278363	0.1590934	0.2006755	0.1618933	0.1938877	0.1023859	0.1115595	0.3064608	0.1875859	0.1868974	0.2464224	0.2515142	0.2133572	0.2619471	0.3142463	0.1612025	0.1806985	0.1598128	0.2689288	0.1963228	0.2564149	0.209001	0.1475312	0.09747782	0.2402735	0.08680456	0.1745786	0.2394759	0.3005312	0.1617474	0.1025485	0.2747302	0.2730872	0.3515955	0.1060364	0.04943789	0.1829298	0.1144481	0.2302841	0.2233983	0.1257382	0.2059641	0.2641696	0.2109827	0.1753768	0.2229312	0.4869573	0.1449936
