iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.03829938	0.005814785	0.08271158	0.03296381	0.0003501928	0.01265833	0.03657665	0.006296638	0.005505286	0.0189515	0.003505674	0.004700872	0.05339844	0.001274306	0.007345943	0.010774	0.0009129049	0.01346909	0.00105848	0.004485306	0.02270148	0.08661803	0.01407826	0.03222051	0.05204338	0.007994972	0.007036847	0.06233425	0.03133322	0.03109753	0.02340541	0.05164117	0.04565458	0.001462329	0.01058263	0.081407	0.009632225	0.0008939623	0.02607884	0.03031003	0.01986146	0.0201064	0.03655489	0.01391546	0.008163229	0.001381947	0.03019391	0.0142085	0.09369729	0.01053469	0.02388519	0.0009633219	0.03061674	0.02260564	0.01802276	0.01371748	0.01707866	0.01244566	0.01336273	0.02482693	0.0156884	0.04691316	0.02663302	0.01770759	0.04565687	0.03102573	0.04520616	0.03284117	0.08843962	0.02700881	0.0269715	0.009801948	0.02425925	0.07469369	0.04984313	0.08856495	0.05820505	0.0190446	0.005653777	0.001730695	0.09376608	0.0091757	0.0268474	0.04099184	0.02859629	0.001008898	0.05284668	0.01346007	0.01403488	0.0606777	0.02234886	0.05197832	0.01002832	0.04264797	0.03374263	0.001025137	0.008067207	0.01868313	0.006589206	0.08017072
200	0.0005218056	0.004448684	0.05993223	0.04158656	0.04700291	0.003053258	0.02901231	0.0001415987	0.003395697	0.001395527	6.889225e-05	0.03261898	0.0006805734	0.02266568	0.009092973	0.006175956	0.02768106	0.03350413	0.007895892	0.06165745	0.01806095	0.03234459	0.05293356	0.02109697	0.03208358	0.003318948	0.002761	0.08842039	0.005480078	0.02204088	0.009307582	0.05513662	0.003819411	0.1313252	0.003111361	0.02230402	0.0001028767	0.005366594	0.009789666	0.01157966	0.006267069	0.002270983	0.05930716	0.0009718013	0.006003407	0.01031687	0.002404	0.06228255	0.03300112	0.007096093	0.002115418	0.003648302	0.01676838	0.09581141	0.007493891	0.009627332	0.04219198	0.002026982	0.00340791	0.01400911	0.005039857	0.01004014	0.05360586	0.001714522	0.02152739	0.02651873	0.03413923	0.02047273	0.001409774	0.01687319	0.03629796	0.0141249	0.06512354	0.03290545	0.06529104	0.08011153	0.04089111	0.01865841	0.004055744	0.009337129	0.06073733	0.03350121	0.02920975	0.01806292	0.0137924	0.02112705	0.05931615	0.01521641	0.01184041	0.005006565	0.04670686	0.05838545	0.02886532	0.1269279	0.035346	0.03322119	0.006006413	0.02339518	0.03785838	0.05845316
300	0.01138978	0.0005572476	0.04523474	0.02148409	0.03623989	0.03203082	0.01965457	0.01023203	0.009222812	0.02457997	0.0190543	0.02792795	0.0243746	0.0001749402	0.02130778	0.01299023	0.02542224	0.04703883	0.004030204	0.04275788	0.05079551	0.06920418	0.03695324	0.01858766	0.007243102	0.001291901	0.01993954	0.04145112	0.02861878	0.01465135	0.001537369	0.01424356	0.0216785	0.01281368	0.008454758	0.01167521	0.002133896	0.03656989	0.00477658	0.001987879	0.01312375	0.00563775	0.1204197	0.03404225	0.01015964	0.02194161	0.02230262	0.04162276	0.01772481	0.008443529	0.02160092	0.001075693	0.009772266	0.006558153	0.008852974	0.01364107	0.08195335	0.001702605	0.04082931	0.02248186	0.006894046	0.04456905	0.02130679	0.02143827	0.04017884	0.0545457	0.09795089	0.02432673	0.0161573	0.002810816	0.001927596	0.004450442	0.01706522	0.02329539	0.003918126	0.01624303	0.02044468	0.001589208	0.01704823	0.01425708	0.04579531	0.03121949	0.002183454	0.04621642	0.04695369	0.02165465	0.02490694	0.03870329	0.01892523	0.01781256	0.03197632	0.04272858	0.01910053	0.05848117	0.02317538	0.01274581	0.01267672	0.0723417	0.0224937	0.02639335
400	0.06799048	0.006593962	0.03851137	0.04610196	0.05297639	0.04408847	0.01140636	0.01524699	0.01365468	0.01933771	0.009140366	0.009977416	0.0001620055	0.03547258	0.02755445	0.003342397	0.01784621	0.04401232	0.001452285	0.05279362	0.0331748	0.03586921	0.0419898	0.04849813	0.0004348071	0.01524731	0.01734909	0.02930992	0.009850973	0.03350095	0.0103288	0.02991783	0.002079708	0.007084852	0.001357467	0.02206272	2.811413e-05	0.005772781	0.02736118	0.01035532	0.03141147	0.01090055	0.08566119	0.0594526	0.0171993	0.02233643	0.02678181	0.0231377	0.002297895	0.01696725	0.003786014	0.006133835	0.007225995	0.04175565	0.03206257	0.05770432	0.04689755	0.01387922	0.01127089	0.005521959	0.004465934	0.04716198	0.0256571	0.03523177	0.0328353	0.03185269	0.02463774	0.050416	0.006670805	0.03849174	0.004274839	0.01379677	0.03997988	0.03176553	0.08261915	0.03412008	0.06450609	0.0104668	0.02781888	0.002359563	0.06772917	0.02575654	0.05130136	0.1357067	0.04856994	0.01373116	0.008647394	0.1042086	0.01185043	0.01663817	0.01513924	0.04936845	0.000860466	0.05871834	0.004494138	0.02924569	0.02872515	0.0710753	0.04695046	0.0202587
500	0.03825894	0.01820508	0.04829354	0.04512005	0.0246647	0.003088976	0.03030777	0.01860668	0.01308796	0.01394551	0.04022067	0.005001203	0.004139781	0.01416871	0.008998593	0.10356	0.003858276	0.110016	7.946018e-05	0.02140166	0.06785649	0.06973152	0.03182978	0.02316922	0.02494917	0.02692433	0.01049027	0.02091977	0.01111714	0.0227997	0.04402901	0.07019651	0.01058797	0.0428143	0.0243437	0.02572837	0.002979834	0.01357309	0.01110617	0.01146911	0.02227958	0.01448706	0.005293508	0.03142836	0.006652676	0.01154393	0.02463389	0.01044545	0.03710001	0.04905111	0.0282315	0.09283374	0.03383317	0.04573718	0.006685289	0.03936958	0.03123459	0.01196264	0.02344345	0.001051132	0.01934687	0.01518684	0.01389628	0.007192577	0.03119595	0.06236543	0.03424706	0.001986094	0.01127133	0.0394466	0.01344699	0.06974697	0.02329226	0.08139073	0.105321	0.01984137	0.05669752	0.005154394	0.0111284	0.02728974	0.04782937	0.02643027	0.05020691	0.08264144	0.005423038	0.02253392	0.06972164	0.006881959	0.04801516	0.03010258	0.008364215	0.01179285	0.01634481	0.02237843	0.03903489	0.002637549	0.00526528	0.04249982	0.03011026	0.06379611
600	0.04491245	0.01196036	0.02168808	0.02282525	0.03617286	0.003747937	0.008733806	0.02056367	0.02902395	0.006853105	0.004454975	0.01449643	0.02280668	0.01734389	0.06040713	0.009419052	0.008417156	0.04653128	0.009587393	0.0128949	0.06153211	0.02439239	0.04565372	0.05717121	0.0005186814	0.01035188	0.02243145	0.0310648	0.04235775	0.002053107	0.04151352	0.06479571	0.008445309	0.02188469	0.007890995	0.03905771	0.00410564	0.01282332	0.0006798669	0.00399537	0.01562138	0.03037535	0.01385951	0.04952673	0.01593315	0.03529397	0.04661803	0.004932539	0.007714181	0.0623991	0.01100597	0.02810236	0.01315557	0.001614297	0.02484526	0.06609975	0.02707665	0.02112981	0.03448534	0.03676622	0.02228495	0.01457711	0.03345697	0.005820903	0.04540122	0.09317558	0.01475278	0.00283287	0.05355556	0.02852339	0.0255488	0.05995853	0.06930573	0.04494365	0.1021674	0.05634002	0.05237666	0.04424841	0.07151461	0.03129501	0.04199766	0.05852906	0.05779023	0.05012118	0.0553204	0.01170773	0.01708347	0.08402105	0.13831	0.02588125	0.006245153	0.02940933	0.01573301	0.06024746	0.01708386	0.007701518	0.001806203	0.04735006	0.007389054	0.03668537
700	0.02172487	0.0124213	0.02187939	0.03842773	0.05267077	0.003338198	0.01419507	0.002731743	0.002933231	0.01271658	0.008805104	0.0083496	0.003273516	0.004437395	0.003311588	0.01294955	0.01169648	0.06600782	0.0003543596	0.04917169	0.0403573	0.04682656	0.03686238	0.02019213	0.0392231	0.01070984	0.01613526	0.037566	0.03208824	0.02132894	0.01625345	0.0502634	0.03719732	0.01996894	0.001040179	0.03089507	0.03311467	0.001155842	0.04274945	0.04284424	0.006896311	0.008775456	0.07060027	0.0810433	0.006675458	0.005606207	0.01172294	0.04952746	0.03709961	0.003739219	0.01244528	0.02015348	0.004854299	0.008829168	0.00310822	0.03258935	0.07228449	0.01270794	0.01035149	0.01759809	0.03844225	0.02243558	0.03748574	0.0005076366	0.0386248	0.009436668	0.01086208	0.003094615	0.01306841	0.02011835	0.01136726	0.06520856	0.04416776	0.06188193	0.01574195	0.03231957	0.0731331	0.01595792	0.01525173	0.02035929	0.03052353	0.06158113	0.06428954	0.02605267	0.01587759	0.002294294	0.03720118	0.02533037	0.05636255	0.01645918	0.003285037	0.02225261	0.03145857	0.1099306	0.00916037	0.008426367	0.009750672	0.04995993	0.01853162	0.02053942
800	0.007276906	0.005309004	0.07750585	0.04184002	0.0393919	0.01651413	0.01815275	0.01036428	0.03609316	0.003423687	0.01090139	0.008472304	0.006141215	0.007722785	0.02726737	0.004731378	0.003041569	0.07241647	0.01288614	0.007526915	0.03323195	0.02234963	0.003398427	0.04329712	0.01001985	0.01755553	0.02354128	0.006487787	0.006995501	0.05650032	0.06591166	0.08603756	0.01408011	0.02791917	0.001062478	0.0401832	0.008637046	0.03163535	0.01630125	0.01684743	0.01960994	0.001859609	0.1055159	0.06550529	0.009588924	0.02349909	0.06205965	0.03675822	0.01126955	0.02814556	0.01007868	0.0008299951	0.005005991	0.006765225	0.003620494	0.02015332	0.04474455	0.01168443	0.02660147	0.0152433	0.003712	0.04640488	0.05344734	0.006308738	0.03092212	0.04336938	0.03096767	0.0188182	0.01410226	0.02391498	0.02428253	0.02133187	0.0387967	0.03180707	0.01775927	0.05533522	0.03322644	0.03110796	0.003614368	0.007914061	0.004817797	0.02163466	0.03239647	0.09996427	0.101899	0.01104657	0.07324656	0.0568321	0.04578305	0.02098284	0.01214671	0.06722401	0.02310026	0.0637916	0.04410083	0.005185739	0.04991489	0.02168212	0.03699978	0.0237323
900	0.05697124	0.008271508	0.1122731	0.02273294	0.03596497	0.01071029	0.01178973	0.01699573	0.02459713	0.003656775	0.001125346	0.007721014	0.001630056	0.005187721	0.03218939	0.004822807	0.03947327	0.01041422	0.01925321	0.01530296	0.06571641	0.07136613	0.01730298	0.03719107	0.005304048	0.02981397	0.04549041	0.01792203	0.00696565	0.05982213	0.01783117	0.02475041	0.0005543536	0.01568951	0.01665033	0.03426647	0.1020109	0.02651629	0.006615567	0.01149499	0.006903204	0.04411967	0.01653489	0.05333659	0.05996602	0.03002274	0.04004864	0.0208031	0.0277442	0.003089611	0.03446869	0.01922295	0.006428911	0.02464597	0.02739389	0.01390456	0.01654469	0.007734184	0.03859743	0.01003091	0.006354768	0.05411266	0.04794755	0.003008229	0.04990097	0.02267024	0.02513965	0.01081155	0.007441865	0.04683663	3.29602e-07	0.00682382	0.0109879	0.1064482	0.106896	0.05067734	0.09915525	0.04276026	0.004153269	0.003046478	0.05139188	0.04008642	0.009975768	0.117302	0.0190298	0.0007240085	0.02193105	0.02310945	0.0431253	0.04992895	0.03255465	0.08917297	0.007575463	0.04698281	0.01866062	0.03691783	0.0219444	0.02573623	0.04157519	0.04425965
1000	0.03153649	0.008905511	0.09091962	0.07281188	0.01273563	0.01250015	0.03248805	0.004530896	0.02295843	0.00213677	0.002364818	0.001660289	0.02518002	0.01300493	0.004386007	0.006492718	0.006219206	0.04253752	0.00982301	0.01713767	0.1111096	0.04855888	0.03141886	0.01687337	0.01486745	0.01806027	0.001037166	0.03244642	0.03072583	0.03290675	0.03833994	0.08760713	0.01275018	0.03959296	0.07189181	0.02655295	0.01124307	0.04718884	0.01897475	0.01509558	0.02725823	0.006009934	0.03682598	0.01437709	0.02435982	0.0006458539	0.01306531	0.01625735	0.04871859	0.02025349	0.0346477	0.03803655	0.01389067	0.0004210254	0.01506	0.02231837	0.06153282	0.002796225	0.04950288	0.02117199	0.004659811	0.01499011	0.02998402	0.009935879	0.05484193	0.00249602	0.03511299	0.002002947	0.01907148	0.01167118	0.03542216	0.0001242168	0.04789726	0.06654228	0.0845658	0.07643152	0.09722776	0.0137165	0.006502738	0.02558017	0.006721371	0.04783484	0.04228679	0.1247132	0.02022348	0.01276395	0.04751649	0.01926744	0.006829611	0.02218888	0.0525957	0.03802994	0.001156664	0.03974178	0.03903446	0.03802495	0.00746639	0.02878676	0.01117998	0.007584334
