iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.07269166	0.04346192	0.01275081	0.01799994	0.01367534	0.0360513	0.08149358	0.053686	0.06339427	0.02514764	0.1916723	0.1177619	0.07284852	0.00922017	0.101779	0.07573436	0.1050738	0.1036877	1.696348e-05	0.0984069	0.0242674	0.07835082	0.07977823	0.1307614	0.05700893	0.05754875	0.04442016	0.02269452	0.1612075	0.02622915	0.07003798	0.08860237	0.07679126	0.05260264	0.06294524	0.08309931	0.1054973	0.0651959	0.06291236	0.08574375	0.04797125	0.07978205	0.0618916	0.03872284	0.04735215	0.04130897	0.02304955	0.01285185	0.06351081	0.02580454	0.03658183	0.1061068	0.04896353	0.1506748	0.01912416	0.07108945	0.03833407	0.07881693	0.08467067	0.03381198	0.05898469	0.1082208	0.07945847	0.1093336	0.05898629	0.1104153	0.05062012	0.08209732	0.04374826	0.08645709	0.05845336	0.06874884	0.01337926	0.05760435	0.03749967	0.05556703	0.1079384	0.04739914	0.07814546	0.06423797	0.05087145	0.02007384	0.04853949	0.03922653	0.04585786	0.06050886	0.01457543	0.07271867	0.1779277	0.005100297	0.03022219	0.06349566	0.02639768	0.05162198	0.0791189	0.08769934	0.0402525	0.002610376	0.114459	0.06583853
200	0.1324626	0.01634818	0.1048658	0.05465966	0.07901988	0.03338487	0.1314901	0.08088234	0.1000405	0.02380207	0.1020246	0.08527183	0.03027569	0.07909988	0.1066154	0.02814269	0.06486001	0.1626244	0.03222377	0.1227273	0.02071122	0.08784808	0.04881776	0.06283014	0.03427853	0.1126753	0.04420662	0.03608381	0.02918653	0.05584285	0.03604334	0.06098627	0.04103713	0.06322386	0.1013109	0.05763498	0.1400339	0.03167531	0.01247583	0.06970767	0.141489	0.05363289	0.08170081	0.02149507	0.05039994	0.07576507	0.01801811	0.07679338	0.07259527	0.02948829	0.04641424	0.1033066	0.06225795	0.06385592	0.003409575	0.03580958	0.01652015	0.02832429	0.05498111	0.06574559	0.06247586	0.1563944	0.03451598	0.07452366	0.0669931	0.06484321	0.0683318	0.0618758	0.03873605	0.02924541	0.04391166	0.08951454	0.06035018	0.05147461	0.05814218	0.09828484	0.0817755	0.04949664	0.0720397	0.04880553	0.05513964	0.04295053	0.03426806	0.04758416	0.07637681	0.06889055	0.04523295	0.08695384	0.09837922	0.1008085	0.04741855	0.1444518	0.005673549	0.04579948	0.07127008	0.06919171	0.07523166	0.06903509	0.03163492	0.1260823
300	0.0800451	0.04591102	0.09313094	0.04740652	0.03836665	0.03732127	0.07499074	0.04004359	0.07834436	0.07568562	0.07185206	0.09576951	0.04164672	0.02792346	0.1390729	0.04387731	0.02967196	0.1319707	0.03436371	0.06440595	0.02227229	0.07351668	0.1082242	0.07465778	0.06754944	0.1305828	0.08676518	0.01090197	0.05511345	0.0358094	0.05597295	0.02778202	0.05182349	0.04665482	0.03575295	0.1025038	0.07948993	0.04421078	0.07487957	0.03574342	0.09986165	0.06086669	0.08641148	0.06509784	0.02599709	0.04789719	0.1144274	0.02115494	0.09051189	0.04865123	0.05719766	0.05642734	0.04880486	0.04672816	0.004283042	0.01900274	0.07556686	0.02305056	0.08338675	0.04555225	0.06337832	0.1271179	0.07915298	0.1017313	0.05992062	0.08097006	0.09242586	0.04343931	0.02968946	0.1025236	0.05406151	0.06075052	0.05127955	0.04687525	0.02680409	0.1037031	0.03677098	0.04903522	0.09184566	0.03679223	0.04400779	0.06396311	0.01877887	0.1215231	0.1538454	0.04450752	0.04319676	0.09036256	0.1019609	0.05477429	0.03023516	0.0599715	0.0006524356	0.07634574	0.0902766	0.06806699	0.03758465	0.01950672	0.05302002	0.07577457
400	0.07749014	0.04084098	0.0607719	0.1149771	0.02357187	0.03874465	0.05753394	0.07326064	0.08384156	0.01075464	0.09989256	0.1371624	0.0428505	0.06366827	0.04566987	0.06108567	0.01823	0.08146629	0.007092113	0.1543468	0.03020264	0.0965212	0.06869677	0.05440475	0.07791681	0.05757905	0.08732246	0.03838222	0.0428349	0.01125784	0.03760991	0.06934485	0.03840576	0.07239473	0.09120602	0.07462797	0.1179427	0.0518965	0.05439714	0.1747479	0.04768127	0.1008618	0.06877632	0.07516499	0.03756456	0.06732244	0.0205081	0.02360555	0.1062237	0.08180833	0.08975283	0.1159469	0.076985	0.04198876	0.001654676	0.004156009	0.03405293	0.1026576	0.03921271	0.04369025	0.1125791	0.1837446	0.1190105	0.1145095	0.05710422	0.06420316	0.06381759	0.04938843	0.02776609	0.07018003	0.1168975	0.08596005	0.03757727	0.09630534	0.05119683	0.06833894	0.1144899	0.02761081	0.07650746	0.04162151	0.04724637	0.04475163	0.01677953	0.07645835	0.1040093	0.01656658	0.02088897	0.02222311	0.06696512	0.09639951	0.009554974	0.08693816	0.04142014	0.1120915	0.04906201	0.04781451	0.08959977	0.01626387	0.09325564	0.1009349
500	0.07182927	0.08740622	0.09212269	0.05183645	0.06716439	0.09480929	0.03686536	0.06420289	0.07405655	0.01627407	0.1550376	0.1417342	0.05455758	0.02894295	0.05173	0.03405589	0.06356196	0.08805705	0.006579856	0.09034862	0.02733921	0.07339722	0.0788298	0.1208511	0.0629074	0.09938592	0.0587789	0.009481921	0.04725528	0.03625391	0.0562235	0.03471558	0.06412742	0.03809682	0.1170355	0.0913689	0.1233958	0.0107813	0.07231811	0.07944929	0.07331746	0.0920498	0.03599167	0.08632269	0.08149505	0.05581426	0.05096551	0.06545773	0.1073677	0.05714548	0.04575004	0.1051324	0.02279281	0.06826927	0.0321618	0.01249055	0.09700589	0.06256665	0.1476387	0.06982963	0.07200473	0.1753787	0.08964413	0.1343388	0.036787	0.08808212	0.0417642	0.06741252	0.06031311	0.03371539	0.03477081	0.02133848	0.01580824	0.02770675	0.0549394	0.03026238	0.03288313	0.1035441	0.09385965	0.02033562	0.109459	0.02437456	0.06624518	0.04935293	0.06097642	0.08519004	0.0273947	0.1401406	0.05307708	0.0315977	0.04388788	0.06079941	0.0008215709	0.07982479	0.08588513	0.1292969	0.08137515	0.03134109	0.05897315	0.1156673
600	0.01199649	0.02858298	0.07491237	0.03364804	0.002002126	0.02881116	0.07168425	0.1186444	0.05810721	0.03280901	0.1063453	0.06874404	0.0230586	0.02550667	0.07937761	0.03206972	0.0351902	0.2123926	0.02167899	0.05571629	0.01677498	0.04985645	0.0380406	0.08079972	0.03158004	0.1320264	0.08835714	0.02817723	0.08435007	0.06758855	0.111881	0.03411521	0.02205826	0.06762555	0.06877079	0.05828231	0.07187279	0.05210876	0.04803751	0.02982252	0.07076613	0.01735508	0.02112456	0.05262704	0.05545637	0.07031813	0.07085343	0.08543426	0.05854436	0.05057331	0.04573368	0.1455988	0.05985167	0.04197123	0.001003161	0.0484331	0.03599066	0.1695327	0.06574946	0.04954769	0.05438886	0.1622591	0.08630128	0.0520767	0.08462642	0.05459564	0.04023036	0.04294549	0.06186715	0.08034797	0.03994723	0.08172921	0.008460171	0.07274651	0.06834353	0.1065939	0.07433494	0.1023245	0.1267801	0.03481219	0.04656579	0.03603226	0.06093641	0.1195856	0.1382141	0.01988501	0.04260116	0.08512492	0.1625484	0.1448708	0.01803985	0.09968123	0.002389213	0.06463846	0.056279	0.0872984	0.05828898	0.02249342	0.02048137	0.09231323
700	0.04232339	0.08658967	0.03361414	0.05005163	0.0455276	0.02948241	0.0408148	0.04946364	0.09104349	0.03927977	0.06686782	0.04524373	0.09436614	0.01791662	0.0611782	0.06797912	0.08759637	0.1014418	0.02740924	0.1684486	0.06438924	0.1748033	0.1021094	0.07816012	0.1212538	0.05265953	0.05586537	0.05528761	0.03544697	0.005718823	0.03606236	0.06562026	0.0372738	0.06139256	0.04398783	0.1105868	0.07310175	0.0334289	0.04201103	0.1172132	0.0662473	0.1142332	0.1249686	0.1369031	0.046349	0.1216194	0.05348963	0.05929807	0.09065583	0.0411606	0.105127	0.1360463	0.02786986	0.04053756	0.005835611	0.00714044	0.1050879	0.03384527	0.1101778	0.02096933	0.06425379	0.09476101	0.0940549	0.1285958	0.07030407	0.01834216	0.05787305	0.07767349	0.04026852	0.03511395	0.03505487	0.1477092	0.02899014	0.0983789	0.03035453	0.04566973	0.06025242	0.0585386	0.05769982	0.06970993	0.07297052	0.04202004	0.007526493	0.03632168	0.07431219	0.06534199	0.04799466	0.05907408	0.1030943	0.07458618	0.04146947	0.04306413	0.001755668	0.06429477	0.07309146	0.1164031	0.1133122	0.03992465	0.1128468	0.07592481
800	0.1235312	0.06930914	0.06817862	0.007708955	0.05341428	0.04841246	0.03914591	0.03306776	0.03817541	0.06862182	0.1068566	0.05455186	0.0562087	0.01755195	0.02731664	0.06235854	0.04960886	0.1196994	0.02481438	0.1129967	0.01206667	0.1224729	0.06324052	0.1370043	0.02981843	0.1295198	0.09647275	0.03145194	0.07894755	0.05069535	0.06093083	0.03086418	0.06182405	0.04646455	0.05333187	0.05090489	0.08945283	0.0128264	0.05302345	0.05283112	0.1044762	0.03120241	0.08194833	0.0880529	0.0601557	0.06557058	0.04940965	0.05826482	0.08288781	0.08497853	0.07739334	0.1010309	0.08625881	0.02346436	0.01569248	0.03842185	0.06384426	0.09234842	0.1020817	0.03417325	0.07480494	0.0730389	0.07175606	0.05012695	0.01979396	0.03453827	0.04090844	0.09065321	0.05517401	0.04827715	0.04745957	0.1067714	0.04639294	0.06407149	0.07643488	0.03060801	0.06264369	0.04462602	0.03312115	0.1159647	0.1648052	0.04614913	0.01032518	0.09399277	0.03927215	0.06462338	0.04783816	0.1157375	0.09261598	0.05289474	0.04757504	0.0696227	0.02221857	0.05106377	0.09636187	0.1143327	0.13362	0.06327807	0.1026874	0.08619353
900	0.0984649	0.07652291	0.04574905	0.03692817	0.07033784	0.07018012	0.06782761	0.08501891	0.0301722	0.01967122	0.0533855	0.03631773	0.03278448	0.01265469	0.09620955	0.04465322	0.1092095	0.1270727	0.02380887	0.1651204	0.05856695	0.120002	0.102603	0.1101536	0.04897657	0.1273641	0.08910543	0.07322167	0.02473061	0.007847135	0.03913916	0.05473274	0.02367713	0.06055909	0.05880786	0.06722026	0.08762346	0.03907662	0.0930688	0.1119748	0.09815488	0.04956786	0.08105286	0.07387424	0.04699191	0.0538376	0.04067378	0.06213428	0.0789959	0.01107222	0.07279939	0.1328035	0.0420758	0.04101869	0.006488774	0.03968663	0.06500662	0.08246291	0.06380926	0.01066489	0.07078379	0.1735622	0.0376707	0.05718296	0.03579058	0.1102445	0.04636435	0.09670677	0.01443233	0.05192732	0.05066275	0.08036718	0.03189187	0.06556924	0.09886721	0.04947681	0.09073091	0.07470513	0.06115542	0.1261535	0.08211048	0.02918598	0.02929915	0.09245845	0.1173679	0.07274667	0.005619905	0.06726466	0.06989999	0.02424542	0.005045331	0.1529209	0.007307801	0.06666717	0.06943095	0.08148699	0.06557529	0.01311832	0.007847516	0.1536588
1000	0.1619817	0.07997134	0.03388673	0.04451004	0.005523698	0.03172857	0.06514905	0.05760643	0.0419926	0.03024564	0.05105627	0.09664656	0.08798313	0.03879189	0.03653266	0.01305642	0.07834515	0.09734305	0.0008235411	0.2230588	0.03086859	0.06842759	0.07561641	0.07085277	0.1373946	0.09477648	0.07706203	0.055265	0.06158524	0.03611116	0.07214715	0.08230276	0.03165258	0.0722752	0.1180965	0.1577558	0.08089045	0.03828695	0.03975055	0.07296366	0.1823661	0.03129327	0.08317404	0.08346437	0.03948407	0.06668704	0.03757273	0.02427064	0.03747759	0.09105489	0.07633135	0.1276616	0.03327669	0.04016299	0.02879208	0.03893485	0.06521111	0.05086274	0.03914109	0.005540589	0.0383927	0.121124	0.08521546	0.1304297	0.09444025	0.113144	0.05414801	0.1145427	0.06299091	0.04239565	0.06895753	0.07009305	0.04009048	0.07876159	0.06013099	0.07115778	0.05686929	0.02640948	0.06607274	0.07864948	0.05795304	0.05095937	0.04778034	0.03897952	0.0618203	0.06914167	0.02155103	0.08666741	0.09976222	0.08134054	0.0256679	0.07710425	0.0191709	0.04519222	0.08055241	0.06927166	0.08935308	0.00722588	0.04950991	0.1512052
