iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.06349548	0.1309892	0.07265683	0.09899655	0.1653177	0.1103446	0.05241872	0.131261	0.0827514	0.1271465	0.0601374	0.1036439	0.06012262	0.09758334	0.06361434	0.09009191	0.08877695	0.08833775	0.1657059	0.179646	0.07392272	0.1683678	0.1193545	0.0621738	0.07611368	0.05963001	0.08151515	0.1715115	0.1265078	0.07418207	0.09238311	0.106703	0.06612964	0.09464311	0.151481	0.2702271	0.1495497	0.07984931	0.07826805	0.08746651	0.1372449	0.1528658	0.1019094	0.1724733	0.05788792	0.05571397	0.08913823	0.1477556	0.1256088	0.07584501	0.1261763	0.04199235	0.06358724	0.08213246	0.05997841	0.1075997	0.07184302	0.1104978	0.04488932	0.1551323	0.0781461	0.09582988	0.08338094	0.07748932	0.06185174	0.1295026	0.1261134	0.1677887	0.08537663	0.1551511	0.08363517	0.05590634	0.2540854	0.09365278	0.08610325	0.04256479	0.1031512	0.09022946	0.09091733	0.02976982	0.129071	0.1972956	0.1205307	0.09335119	0.07062473	0.1197231	0.08000633	0.04397181	0.07865176	0.1183492	0.0874665	0.07559843	0.1155184	0.1496632	0.06070365	0.07177314	0.1984788	0.06562306	0.1363202	0.1056094
200	0.1546835	0.07059832	0.07673529	0.1731362	0.166597	0.09794788	0.06152812	0.08146964	0.1151936	0.06392519	0.06337666	0.09457491	0.03786252	0.06129752	0.1182529	0.1512908	0.1181365	0.08626839	0.1936666	0.1537886	0.1523355	0.122663	0.1759745	0.1418642	0.08390747	0.06088091	0.09449834	0.2120925	0.1671834	0.05945789	0.04101392	0.1103913	0.07006034	0.05912872	0.17397	0.1335828	0.04843501	0.144502	0.04778009	0.142076	0.0875694	0.1290269	0.1277887	0.1156002	0.0754479	0.1034593	0.1224467	0.07148323	0.136049	0.05966801	0.08982282	0.1391964	0.1778253	0.1231359	0.03733993	0.1014677	0.1113911	0.1311367	0.08171824	0.1645053	0.08241432	0.0330625	0.1387911	0.08675368	0.1140349	0.1459271	0.07222386	0.09345253	0.06925211	0.06098454	0.175668	0.1407615	0.2449159	0.07194852	0.06775777	0.1185321	0.1643853	0.06044244	0.07211754	0.05197014	0.1445501	0.2335141	0.1203829	0.1258067	0.1283598	0.09139127	0.1182142	0.0757347	0.1133059	0.1056034	0.2033445	0.08390068	0.1553056	0.1687959	0.1356456	0.06456146	0.2236637	0.1246258	0.05686976	0.0997241
300	0.1192619	0.1540062	0.05827299	0.07524253	0.06231953	0.1000828	0.06570902	0.130891	0.1248419	0.07453069	0.07990261	0.1641542	0.07318744	0.1540489	0.09346734	0.1686525	0.1074462	0.1534715	0.1299096	0.1492442	0.07838657	0.145567	0.07213672	0.1009788	0.1003039	0.06182567	0.04922727	0.1871982	0.1847169	0.04685998	0.09743031	0.1155914	0.1041911	0.06052256	0.1507638	0.08058067	0.1182717	0.138848	0.04375222	0.1461247	0.1359971	0.1218215	0.1283075	0.06507505	0.09881955	0.09532279	0.131051	0.1329153	0.1314892	0.116457	0.1784099	0.06327608	0.2312801	0.1100486	0.08362582	0.1152364	0.1198824	0.05143955	0.04862545	0.1744736	0.12569	0.1232634	0.1102169	0.07633387	0.09719363	0.1019395	0.1671511	0.1575746	0.1141001	0.2186233	0.1341374	0.1173317	0.1034995	0.1755499	0.0711333	0.1016162	0.150662	0.07073896	0.02082426	0.02783829	0.07443652	0.2273595	0.1196932	0.148093	0.165862	0.08701977	0.06932767	0.05079652	0.06566518	0.1335928	0.1013961	0.05487875	0.1127706	0.1020399	0.08165874	0.06485852	0.1802706	0.0913274	0.1068252	0.04095369
400	0.1764046	0.09702765	0.03673243	0.2104698	0.1455435	0.07363808	0.07051587	0.09078445	0.06981038	0.03667057	0.1936566	0.06388807	0.1033127	0.1670417	0.07358901	0.03858689	0.1489214	0.1630365	0.1819307	0.1963972	0.08223509	0.1112274	0.1218658	0.06633097	0.1268107	0.1222923	0.08910536	0.1238511	0.188303	0.06585958	0.06898354	0.1283541	0.0540705	0.06171371	0.1907068	0.1551468	0.1097069	0.08921842	0.1119312	0.1055467	0.1307079	0.114087	0.2074648	0.1410432	0.1088809	0.05585887	0.1304992	0.1101083	0.06532306	0.07927012	0.1441657	0.1142034	0.07115103	0.1004306	0.02761615	0.1704316	0.1393418	0.1144746	0.04778178	0.179646	0.1239589	0.07185993	0.1128995	0.151644	0.1520699	0.09609568	0.1210086	0.1699608	0.1489778	0.1202584	0.1144875	0.1520143	0.1379228	0.06006286	0.09955764	0.1259608	0.2245535	0.1004962	0.04253047	0.06159519	0.09022485	0.183622	0.1604489	0.1269206	0.1274936	0.06948599	0.1151084	0.04327454	0.08669098	0.06598316	0.07481484	0.114856	0.1280109	0.1242304	0.1020128	0.05876548	0.2083639	0.1233116	0.05129967	0.1193557
500	0.1259871	0.1270397	0.03028712	0.1276438	0.2269123	0.1046699	0.0435795	0.08599343	0.1482354	0.08177068	0.05710001	0.1111766	0.07898891	0.04532096	0.05468262	0.09708527	0.08571166	0.1792298	0.1151475	0.1640436	0.1283478	0.1440253	0.1272777	0.1005293	0.1190726	0.1772469	0.07452779	0.1301367	0.1486374	0.04414546	0.04519951	0.1704268	0.03150008	0.03967342	0.06549111	0.1772909	0.137906	0.07234239	0.1210309	0.1295952	0.1427174	0.1380856	0.07757345	0.1504142	0.06930571	0.08567151	0.10074	0.1110835	0.1354286	0.1588521	0.08350722	0.0699696	0.1428678	0.1317893	0.033986	0.1196837	0.1678319	0.1507129	0.01965681	0.09276111	0.05339722	0.07700553	0.1717559	0.1525341	0.1240648	0.09362459	0.1603882	0.1019626	0.09543558	0.08810008	0.133792	0.1086951	0.1635186	0.08194278	0.08100647	0.1214399	0.09714196	0.05649771	0.05168143	0.009947238	0.07173153	0.1980571	0.1666466	0.2405313	0.1133996	0.1175361	0.1111599	0.08880041	0.07177668	0.06627278	0.06681823	0.07576152	0.1294524	0.1777361	0.1181876	0.1171822	0.3220939	0.1995389	0.05375584	0.1242721
600	0.04565337	0.07849589	0.07550567	0.09418546	0.1151132	0.1134448	0.03843483	0.1063965	0.08439655	0.1120857	0.1318113	0.1925647	0.07555998	0.09007793	0.1269468	0.1662582	0.09107189	0.1352972	0.187259	0.1124017	0.121796	0.2307026	0.05331638	0.09545754	0.09063881	0.07603746	0.1182392	0.1371053	0.1394746	0.05444379	0.07536888	0.1076107	0.1076361	0.1142794	0.1565014	0.0816923	0.1283814	0.201177	0.07957513	0.1187786	0.07622087	0.2710841	0.1751956	0.1237027	0.07823453	0.109842	0.05648697	0.1259532	0.08856649	0.08013947	0.09945831	0.05873731	0.2068651	0.05209556	0.09284967	0.1133339	0.1407736	0.1694644	0.05048769	0.108946	0.1118332	0.06982263	0.1005077	0.1828367	0.1240865	0.1524467	0.220798	0.1666779	0.1203754	0.1359013	0.1122383	0.1438517	0.1000939	0.1299603	0.1208918	0.0491038	0.1187891	0.06645563	0.1056909	0.04753832	0.1093413	0.2145909	0.1722826	0.1134613	0.09659758	0.1054919	0.1106405	0.02244306	0.08962101	0.07929966	0.1493916	0.05291649	0.1464629	0.1226937	0.08415101	0.07443033	0.3101898	0.1345694	0.1181885	0.1516577
700	0.1043623	0.1583137	0.05090428	0.1491232	0.1388092	0.1103789	0.06454769	0.0960803	0.1082178	0.1415241	0.07556552	0.06188726	0.1200726	0.1060788	0.1089714	0.1347479	0.1135234	0.1889128	0.1278566	0.1611857	0.152221	0.2126638	0.1549613	0.2037401	0.04221838	0.1485737	0.1504125	0.1143504	0.1865476	0.1395566	0.03527617	0.09801818	0.1154341	0.07989638	0.09732121	0.1211997	0.1038752	0.08199144	0.07769199	0.05677048	0.153805	0.169583	0.07933798	0.09601354	0.1131827	0.0641075	0.1288872	0.1835073	0.1141691	0.09118831	0.1029367	0.0786673	0.1072302	0.1004902	0.09069566	0.114929	0.1015525	0.08323085	0.0619329	0.2210889	0.04992331	0.08671508	0.1378807	0.1736305	0.1301011	0.05838088	0.1315362	0.05734827	0.1090958	0.06453271	0.1377008	0.1078888	0.1519194	0.1340727	0.08354673	0.1047682	0.09839564	0.07540807	0.08834161	0.0261381	0.1284764	0.163968	0.1396027	0.1340849	0.1595049	0.07245651	0.2271245	0.05958994	0.06400155	0.08794484	0.1283149	0.1092909	0.2045006	0.1172499	0.1632044	0.05446673	0.2608922	0.09995794	0.0630346	0.07363943
800	0.07832916	0.04328426	0.06165894	0.137663	0.1420705	0.1446273	0.03963989	0.1047387	0.114845	0.09032965	0.06883065	0.1671258	0.08910009	0.06314558	0.1172671	0.1130097	0.1541775	0.155958	0.1410992	0.1552219	0.1266386	0.1531393	0.07448894	0.05774932	0.04830955	0.1124894	0.07418782	0.07965481	0.1512828	0.09725581	0.08612821	0.1466663	0.1141613	0.09364074	0.1594893	0.1602041	0.1467965	0.1218088	0.02887148	0.1194662	0.124615	0.1885994	0.07133748	0.1113607	0.06573644	0.04738697	0.1252184	0.1136307	0.1231489	0.08008445	0.1035851	0.09898786	0.1529433	0.1112077	0.08042306	0.08381695	0.05545121	0.09574707	0.07407972	0.1051821	0.1304549	0.05813179	0.2037019	0.1589873	0.1821364	0.1765525	0.1980874	0.09903279	0.1106533	0.1649943	0.1100698	0.07217277	0.102333	0.1171519	0.1070175	0.07300434	0.1021065	0.08705613	0.07389525	0.03692467	0.05219234	0.2503005	0.1321145	0.08452136	0.1390401	0.1310639	0.118817	0.1406378	0.06524949	0.05158449	0.07220178	0.1213298	0.1828291	0.147181	0.07821661	0.06342217	0.2325927	0.159355	0.08904522	0.07178209
900	0.06313721	0.2079021	0.09069396	0.1192033	0.1184948	0.1747412	0.03890452	0.1101341	0.0595489	0.07014916	0.04008618	0.05391916	0.06280582	0.1088668	0.06415629	0.1270031	0.08378642	0.1256571	0.1325204	0.06602352	0.1076316	0.1050877	0.1026294	0.06958942	0.08556678	0.1002241	0.06244766	0.1301355	0.2100684	0.07929785	0.02545746	0.07222225	0.04096705	0.08279604	0.1428673	0.1280241	0.1000181	0.1478851	0.1212738	0.1634552	0.06896346	0.1405873	0.1460443	0.07230564	0.09493472	0.1106455	0.08878862	0.1218383	0.1540796	0.1070935	0.1063532	0.1241965	0.1313597	0.1208917	0.07159112	0.1088921	0.1206862	0.1437282	0.03988664	0.1398374	0.09287228	0.1107144	0.1482147	0.1871958	0.1279416	0.07885712	0.1211424	0.1315439	0.05587726	0.09840851	0.07820123	0.1287892	0.1922032	0.08833871	0.1755759	0.1413279	0.111478	0.04967092	0.1192671	0.06395531	0.0756184	0.1969342	0.09427339	0.2120659	0.1445358	0.08730851	0.1382756	0.09960105	0.05457419	0.08192007	0.1427705	0.07630513	0.1781396	0.1425233	0.08391226	0.1171423	0.310609	0.1093787	0.1315041	0.103894
1000	0.1609972	0.1060791	0.07575607	0.1137595	0.05401656	0.09623319	0.06681995	0.07138457	0.1037315	0.1203672	0.06032391	0.1166138	0.07498203	0.1108179	0.08717648	0.08145274	0.1203529	0.131124	0.1329278	0.1542035	0.07474525	0.0972001	0.1070546	0.1082018	0.0983894	0.119431	0.0826645	0.1286893	0.1748817	0.08250163	0.07777953	0.08838153	0.0524695	0.04989237	0.1280069	0.2047121	0.1356664	0.1051678	0.09375755	0.1219458	0.0954636	0.1381123	0.1264465	0.1080259	0.04850015	0.05802651	0.08396413	0.09613617	0.2456918	0.1292443	0.07383233	0.05262377	0.09513457	0.115494	0.07686917	0.1499123	0.06829786	0.1345097	0.07538141	0.1310834	0.04272207	0.04941335	0.09872496	0.1418109	0.07058369	0.1374213	0.1066981	0.09365148	0.09954479	0.1175827	0.1336875	0.07437275	0.1064431	0.07840203	0.07023678	0.2098517	0.07141962	0.04849409	0.1032502	0.06793328	0.1183209	0.1704074	0.1037717	0.1441433	0.1706334	0.09279095	0.1484898	0.05462317	0.0279531	0.0533966	0.06859786	0.1334049	0.1243326	0.0967275	0.09320653	0.06736891	0.3327244	0.04943161	0.06528517	0.0776176
