iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.08235965	0.129338	0.1056927	0.08843946	0.08863671	0.06163426	0.04914501	0.09568397	0.04217664	0.05016789	0.1019108	0.02460108	0.08758317	0.03881891	0.009259801	0.01873639	0.06171015	0.06451462	0.01318811	0.08994323	0.04293473	0.01903475	0.006058188	0.109058	0.03923864	0.01365161	0.04562072	0.05063463	0.04590906	0.02338588	0.01177036	0.08900937	0.05571168	0.1109123	0.07540708	0.0321847	0.01273764	0.1096328	0.01880096	0.06464778	0.008507865	0.01354078	0.06607985	0.03232226	0.1409599	0.00970678	0.04899612	0.04700225	0.09888475	0.0980856	0.04025428	0.08885524	0.0487271	0.1103956	0.04648652	0.1009266	0.07412414	0.1003642	0.05253124	0.009032295	0.03875043	0.1017267	0.05623269	0.1798871	0.1054154	0.1054693	0.1020588	0.01393558	0.02334152	0.02849001	0.04207362	0.1552078	0.08148184	0.06870946	0.02133601	0.09263955	0.1364252	0.06119717	0.06969561	0.07699861	0.08225671	0.05988309	0.004764725	0.0658554	0.09407816	0.01826123	0.01079309	0.09368351	0.0693354	0.0339579	0.03521324	0.01634689	0.06215268	0.06221528	0.03262791	0.06889313	0.06458332	0.04406439	0.05345602	0.1203769
200	0.1316486	0.04381948	0.08898372	0.1319315	0.1619427	0.02289219	0.1179056	0.06722406	0.03120211	0.06342056	0.07398761	0.01661009	0.1233264	0.03106498	0.03182712	0.03549686	0.0263242	0.07305145	0.04030585	0.07107998	0.05079265	0.0184134	0.03278562	0.1323568	0.05437094	0.01583707	0.09584137	0.02479449	0.06435791	0.03382723	0.05475487	0.0635721	0.07035436	0.05426559	0.01249522	0.03159389	0.002751031	0.08286427	0.0007973166	0.04130273	0.03995239	0.00240295	0.04230392	0.04535153	0.08510988	0.01095293	0.06917021	0.09489883	0.07626193	0.08302654	0.02460891	0.05318635	0.05143826	0.09988387	0.06072588	0.1744845	0.05302404	0.05554401	0.04072112	0.001242357	0.0222947	0.06597136	0.05240809	0.1578914	0.1323265	0.06903992	0.06414681	0.005426018	0.1028879	0.01123374	0.07412109	0.07253362	0.0815691	0.05638488	0.02774673	0.04150801	0.2007945	0.1435983	0.07698497	0.04965021	0.09405288	0.1273025	0.002928889	0.09262022	0.03159666	0.02757982	0.02594158	0.09921819	0.03245747	0.04078718	0.121259	0.02125887	0.09668449	0.04131065	0.06533479	0.1274524	0.1190481	0.008948809	0.02187873	0.1127681
300	0.1385194	0.03052183	0.05713952	0.1117555	0.0965829	0.03177411	0.04698942	0.11137	0.03420057	0.03333368	0.09281496	0.05451437	0.09295614	0.1127235	0.07847897	0.02383922	0.03155692	0.05949234	0.03717403	0.07068765	0.02978055	0.02055039	0.0122324	0.1222619	0.03843212	0.06071945	0.07010638	0.07870236	0.05123012	0.06309041	0.03622515	0.1118632	0.03375045	0.08520267	0.07376418	0.02725319	0.03230667	0.0695584	0.01952418	0.09869946	0.07070644	0.01074161	0.02094907	0.03722695	0.1702267	0.003571026	0.1300012	0.05293405	0.05236003	0.1066147	0.00994084	0.0788967	0.03417518	0.06690351	0.09512451	0.1629321	0.04491689	0.09367342	0.05586713	0.001015026	0.03847307	0.1084718	0.04647832	0.1711304	0.1800849	0.06862737	0.06081336	0.006800217	0.09717083	0.01798116	0.06759944	0.05224992	0.1228382	0.09604335	0.03031929	0.06632853	0.1068227	0.1492538	0.1119492	0.0903872	0.06074064	0.03188598	0.0377962	0.1276515	0.03362671	0.03522395	0.01021657	0.06247633	0.0592049	0.06286941	0.08104022	0.04189319	0.1015464	0.06650578	0.01783623	0.1880414	0.08761976	0.06604876	0.0577407	0.10826
400	0.08273971	0.08969703	0.08102551	0.1070711	0.1079425	0.03708898	0.0808726	0.1170648	0.04529824	0.07188557	0.09179898	0.04060831	0.099306	0.05568717	0.01037083	0.07040128	0.02760553	0.07185525	0.01697101	0.10965	0.04035083	0.01402334	0.01987248	0.1821969	0.04771778	0.05339573	0.040781	0.0305767	0.06006692	0.04888667	0.0424735	0.1034963	0.1037003	0.09459727	0.05448606	0.02542709	0.01910706	0.1219295	0.02982972	0.1000292	0.08476939	0.00820248	0.07677324	0.06640014	0.07464827	0.01091187	0.097641	0.05837398	0.08865202	0.1408646	0.04165737	0.1466523	0.09026307	0.05478552	0.1117906	0.09802309	0.1092412	0.1060519	0.07024409	0.02428037	0.03944514	0.1225161	0.01740182	0.1041005	0.1324645	0.07399768	0.0427727	0.04049938	0.1130295	0.03594239	0.05433649	0.08609234	0.1289241	0.07455531	0.05905818	0.05324379	0.1404101	0.1017425	0.06856929	0.06880862	0.09446658	0.01623639	0.01649994	0.05132544	0.01663949	0.04104572	0.02341364	0.1133478	0.07877659	0.02041117	0.04676043	0.05487378	0.07837657	0.05512792	0.03620586	0.1713218	0.1275	0.03591664	0.0138545	0.04517997
500	0.08460744	0.01767516	0.05237395	0.0798019	0.05773151	0.06399004	0.06490832	0.08359203	0.09208559	0.07652168	0.1168795	0.01821762	0.09467306	0.03472002	0.0278863	0.05936794	0.02516697	0.05148335	0.04264898	0.0876986	0.02310819	0.07670465	0.01559419	0.1107589	0.02033221	0.0454616	0.02551512	0.03016	0.05889348	0.05127461	0.008389617	0.1294611	0.09343981	0.06911832	0.02585453	0.02658542	0.01739542	0.1184413	0.01215711	0.06774051	0.02708418	0.0107329	0.03388057	0.0450815	0.08192106	0.002342914	0.04395143	0.05852499	0.1605086	0.1329791	0.01481022	0.06765999	0.05930543	0.1040044	0.07268231	0.139247	0.01366842	0.05937057	0.08114527	0.009737428	0.0134487	0.1101966	0.03051569	0.1193043	0.1042215	0.08224141	0.06375387	0.02157549	0.07077173	0.005383402	0.06173127	0.1606872	0.05605402	0.07289334	0.07240055	0.06395009	0.09847366	0.1317291	0.1303814	0.08095686	0.140202	0.04348286	0.007768354	0.1197112	0.01434854	0.03680675	0.008109033	0.1706182	0.05344097	0.03450062	0.07318321	0.00344489	0.03551483	0.02397107	0.02669603	0.14922	0.1100352	0.04362102	0.04388633	0.05828831
600	0.1103304	0.1142039	0.09367141	0.06350992	0.05200664	0.04620804	0.02979878	0.1583982	0.03091161	0.03785711	0.05857438	0.01293043	0.1313144	0.05823356	0.005321383	0.04795391	0.01766528	0.05115548	0.0157169	0.05658878	0.08570376	0.04414103	0.008652383	0.09259855	0.01923246	0.03737571	0.03120086	0.0187697	0.0252189	0.03176937	0.02144759	0.08463013	0.05506215	0.06134937	0.05119412	0.03881028	0.01516954	0.09073478	0.01088506	0.07804077	0.02901858	0.009771603	0.04739267	0.09714612	0.06713757	0.02117549	0.1330824	0.07525526	0.09956387	0.0832856	0.02902096	0.09396106	0.02034834	0.1005657	0.1015155	0.08801775	0.01507741	0.1150865	0.06242123	0.02607787	0.03942696	0.09733114	0.08546017	0.07958892	0.0637428	0.07720004	0.02858395	0.04468467	0.1039043	0.0260388	0.03371137	0.1378825	0.1241485	0.04381261	0.07811826	0.03672855	0.04586605	0.1104459	0.1338218	0.08940234	0.06802649	0.03072305	0.001938192	0.05297073	0.03299465	0.02133396	0.03198351	0.1386798	0.04451358	0.07000987	0.05582241	0.0516455	0.04946794	0.04403424	0.003791903	0.1589385	0.09989072	0.03548246	0.08912402	0.07087742
700	0.1214051	0.02787091	0.1570286	0.1527965	0.09679117	0.04182847	0.05761267	0.1051763	0.06911052	0.06923206	0.1067025	0.06160404	0.1053036	0.0390093	0.01234038	0.04563001	0.03027158	0.1270875	0.03169823	0.07506577	0.05454447	0.02527768	0.01088142	0.1194145	0.03716382	0.03753136	0.1300787	0.01587339	0.01393776	0.03455717	0.03289634	0.09439934	0.09235565	0.03878659	0.1061707	0.0219917	0.01849803	0.03277515	0.01460664	0.08007039	0.04224032	0.0009152021	0.0537348	0.030438	0.05738849	0.02334351	0.08370788	0.01835289	0.0822021	0.05258965	0.03428822	0.1068313	0.0490688	0.03452209	0.05296845	0.1098549	0.03434468	0.06373118	0.08949048	0.002742778	0.07557194	0.05030432	0.009528166	0.09885215	0.1409926	0.08708335	0.01957656	0.009739273	0.09199187	0.04110636	0.05974703	0.06820344	0.1109087	0.08471789	0.07910228	0.05760174	0.03842421	0.03991699	0.06947453	0.09190634	0.02958953	0.07094233	0.02159519	0.09088814	0.06382792	0.01800778	0.001319202	0.09910355	0.0568472	0.1225332	0.0459141	0.04732697	0.0588801	0.01180844	0.03540684	0.1081391	0.1208706	0.09171079	0.06082857	0.04712978
800	0.125397	0.02317222	0.07440396	0.05990635	0.0832319	0.02766842	0.03429314	0.1381211	0.08047609	0.04351357	0.05890953	0.04838385	0.07612421	0.05703857	0.05081018	0.07473941	0.04028594	0.04580694	0.01834653	0.1448553	0.1093793	0.0599107	0.008954798	0.1009423	0.04790474	0.05874182	0.05176427	0.05186	0.0689334	0.03385569	0.03560226	0.09939936	0.1245244	0.07796141	0.08485904	0.01919859	0.01121484	0.09025534	0.002182595	0.1235878	0.05538235	0.004300986	0.03869396	0.09740975	0.1481979	0.03431153	0.0543627	0.08236776	0.09464721	0.131185	0.03869866	0.05945222	0.01026904	0.1853214	0.05070068	0.09252735	0.06436001	0.04795786	0.09345413	0.01099167	0.01369581	0.124924	0.0236457	0.144789	0.100262	0.1269753	0.05483402	0.03083835	0.06815613	0.05051794	0.09829039	0.1108837	0.08632139	0.01897117	0.03824991	0.06009472	0.07887033	0.113598	0.05881385	0.07759294	0.07326382	0.01995359	0.02893218	0.1174719	0.04050006	0.03700665	0.001211395	0.1294333	0.05346717	0.05458993	0.1093262	0.05151449	0.06010143	0.07048554	0.03460537	0.08712344	0.1535326	0.1017443	0.0793678	0.06506404
900	0.1007891	0.04648119	0.07323033	0.1111896	0.1150703	0.07118734	0.01324447	0.07767172	0.02163046	0.0197628	0.06239741	0.05275584	0.1396159	0.01448957	0.02836255	0.07191573	0.103105	0.07683843	0.05168681	0.05597042	0.05114869	0.07447778	0.02872829	0.1609147	0.1179135	0.03093863	0.05220316	0.03113212	0.1052737	0.03906878	0.003309101	0.03769371	0.09273778	0.07902008	0.03789714	0.02032532	0.01384742	0.0503516	0.0297182	0.1185448	0.05646577	0.0102505	0.03485644	0.02376159	0.08528679	3.998942e-05	0.063186	0.08190411	0.209353	0.0846695	0.02794904	0.1858658	0.04292482	0.07483859	0.08276135	0.09069626	0.02599416	0.1097912	0.1029617	0.03218588	0.02646601	0.1195223	0.03357878	0.07326658	0.09057576	0.07318393	0.03325473	0.002813827	0.1321612	0.03937466	0.03609871	0.08217393	0.08990436	0.07950951	0.0737426	0.0556045	0.09572776	0.08328757	0.06441826	0.08245838	0.1003713	0.04955542	0.0272539	0.05178901	0.03672001	0.02563952	0.02247571	0.08069836	0.03656353	0.03591265	0.07635259	0.02871114	0.05083698	0.07880223	0.008677832	0.1190758	0.03726623	0.00672815	0.04969442	0.1942661
1000	0.08644464	0.1172655	0.08716424	0.1008242	0.07850073	0.1427564	0.03465454	0.1241715	0.04467775	0.01940003	0.09397134	0.01551942	0.05073115	0.07091349	0.009589194	0.02654716	0.06123815	0.06606504	0.01464513	0.07501088	0.04918607	0.07614179	0.03842559	0.1258449	0.05625514	0.008921209	0.02426342	0.02777808	0.0239661	0.02852287	0.02667196	0.08614014	0.1167337	0.07765022	0.03616524	0.004959274	0.003248286	0.05975007	0.02420852	0.06595451	0.05879789	0.003404139	0.0258062	0.03867393	0.09550335	0.005208	0.07454646	0.04238912	0.1435054	0.01888054	0.007678551	0.1244047	0.0148115	0.1059064	0.06909156	0.1303174	0.04996442	0.07149732	0.0390766	0.01718224	0.03450152	0.1095339	0.04482122	0.1468047	0.06921347	0.06069554	0.1105107	0.02137997	0.0279867	0.03565085	0.03894727	0.06735957	0.1004461	0.07611577	0.04468794	0.05991643	0.1779276	0.09748938	0.126086	0.0869304	0.0904809	0.04690262	0.01405488	0.08728178	0.04215159	0.04002474	0.01750899	0.1058233	0.03799335	0.01407769	0.03536759	0.04148235	0.01598403	0.02278146	0.03561776	0.09912282	0.05622922	0.08573375	0.04034088	0.02974123
