iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1032156	0.464703	0.1900643	0.1311059	0.05216429	0.2062027	0.2409954	0.2270241	0.3288074	0.07133947	0.1916764	0.3456484	0.3023598	0.1919362	0.005172767	0.2827851	0.2990991	0.09537443	0.09097881	0.1438173	0.1959049	0.0323846	0.1997655	0.2451893	0.04555725	0.2142698	0.2649608	0.1090836	0.05868081	0.1673281	0.3665527	0.08088645	0.2813169	0.2126145	0.291924	0.3062507	0.1269334	0.07890554	0.2574085	0.2094691	0.167159	0.3404142	0.5056625	0.3358505	0.15035	0.2630118	0.1625099	0.3101068	0.1839036	0.2314544	0.2559292	0.1567675	0.1450355	0.2220435	0.1293693	0.1766449	0.3043139	0.3528199	0.1469198	0.3785797	0.1817265	0.09621846	0.07814771	0.09839925	0.07181796	0.2773793	0.2394256	0.2188546	0.09684551	0.2792652	0.03609107	0.2907448	0.04475652	0.2435703	0.3620735	0.2117095	0.07508449	0.2993809	0.2718178	0.1943776	0.1196916	0.121417	0.1896356	0.1968683	0.3617517	0.1429038	0.2256073	0.1471388	0.3481876	0.06980712	0.0568351	0.3655404	0.1107728	0.2704068	0.1182653	0.1145884	0.2401904	0.186798	0.3331659	0.2664764
200	0.05617604	0.2592763	0.3272036	0.2507482	0.1154711	0.1356583	0.122756	0.3551321	0.1738546	0.1234377	0.2150574	0.602156	0.03829438	0.09141369	0.06977291	0.1523373	0.1052778	0.06270562	0.07607588	0.1733912	0.1349535	0.1093259	0.1611847	0.1158792	0.2066992	0.1745976	0.1247859	0.0314277	0.1529687	0.3075448	0.234	0.2910674	0.31737	0.351263	0.1903905	0.3470647	0.1796712	0.03422001	0.3565644	0.02022054	0.1088955	0.1945363	0.2008754	0.2424611	0.2100817	0.1137275	0.2644204	0.2179007	0.3391392	0.2748634	0.2245495	0.365652	0.265098	0.05918097	0.1359323	0.2920386	0.2332221	0.1635743	0.3044945	0.3453475	0.3063961	0.324823	0.1568376	0.08452452	0.1272857	0.2487972	0.275585	0.3910644	0.1927753	0.2889749	0.1083145	0.2953394	0.1818183	0.3082442	0.2515394	0.1764197	0.1578113	0.3274696	0.1791194	0.1408656	0.178402	0.2541968	0.2029879	0.01722006	0.3177393	0.1278136	0.2005084	0.2855781	0.2085251	0.1565346	0.04524454	0.3939951	0.04776242	0.1063515	0.2475552	0.04203398	0.2245805	0.2580287	0.2282864	0.2483626
300	0.2091839	0.3659231	0.1664241	0.2085016	0.1810553	0.05780352	0.101878	0.1354191	0.08848492	0.1951874	0.3120957	0.5102544	0.1572347	0.1756247	0.1345522	0.1211471	0.1512153	0.1243339	0.08349514	0.4546034	0.2205889	0.01942413	0.1129741	0.3111123	0.1939872	0.1847435	0.2206018	0.2267853	0.03788361	0.2785494	0.1552618	0.1777082	0.4868585	0.3154764	0.1584334	0.3929721	0.0470899	0.05769861	0.4938956	0.1037295	0.3127213	0.1228178	0.4061818	0.1896212	0.1060821	0.07754247	0.1393221	0.2353772	0.2995565	0.1392927	0.3395634	0.1494512	0.2261144	0.2279208	0.05296794	0.1726447	0.1776627	0.2398804	0.2719077	0.1384273	0.04062647	0.2154758	0.2414804	0.3261503	0.2186114	0.3259038	0.5264193	0.21416	0.3545607	0.2973966	0.08360637	0.4800758	0.078029	0.4863291	0.3040164	0.2969799	0.08118763	0.2738516	0.2754631	0.2507202	0.1042004	0.4497753	0.1599351	0.0882198	0.1030114	0.1142606	0.1500723	0.2580736	0.4209734	0.2121647	0.007858382	0.2972335	0.03839341	0.1194187	0.281069	0.05781085	0.3690438	0.195368	0.2412731	0.3437224
400	0.2360033	0.3057948	0.1875594	0.152605	0.09535462	0.1181429	0.1292204	0.2591871	0.1553632	0.3105829	0.3152229	0.4133714	0.1976377	0.3006287	0.0475022	0.2297971	0.2175096	0.2805964	0.11007	0.3455675	0.1601981	0.106404	0.1714921	0.1945531	0.1609951	0.227266	0.2560581	0.06963842	0.04160647	0.190121	0.3128122	0.1527532	0.2948459	0.2674565	0.2285934	0.4897325	0.1442067	0.07368223	0.4598586	0.02610606	0.2779254	0.2962603	0.3812529	0.3368089	0.04563609	0.2683524	0.2076018	0.3870906	0.2636557	0.2005635	0.3392428	0.2118652	0.1117033	0.3454955	0.1399855	0.1625287	0.1419912	0.1819644	0.478032	0.399091	0.320111	0.1331762	0.2980046	0.1673645	0.218919	0.2884293	0.3758913	0.1763657	0.1594951	0.3081615	0.1410486	0.3535289	0.04238695	0.2741258	0.09823492	0.2731708	0.1851477	0.3706088	0.2322518	0.1481743	0.2379959	0.1050297	0.2196639	0.230008	0.269493	0.2484912	0.08496279	0.1374905	0.4475235	0.323232	0.1438772	0.3297884	0.1174863	0.3403562	0.2286531	0.1387224	0.4520059	0.2202097	0.4117779	0.3162085
500	0.1449574	0.2154742	0.1739135	0.2471982	0.1065181	0.1995136	0.3548596	0.3146036	0.1054024	0.5057334	0.2843087	0.445941	0.1693428	0.2000242	0.1017513	0.249529	0.2642525	0.1579477	0.04633638	0.1956051	0.2598278	0.1688049	0.1549177	0.2332132	0.2405655	0.244959	0.3034423	0.04201822	0.009998852	0.2424499	0.3143212	0.1395487	0.5098566	0.2280099	0.1303662	0.2192875	0.2332828	0.09932564	0.4007038	0.2748977	0.2687841	0.1253867	0.2324839	0.2075468	0.1176951	0.04109263	0.1985822	0.3000753	0.2190357	0.2552669	0.339603	0.2226912	0.211932	0.1445039	0.2157185	0.08992005	0.3112639	0.1855224	0.2145192	0.3714543	0.1462026	0.1094758	0.1543905	0.03132646	0.3302289	0.3414975	0.4312415	0.09034314	0.1608507	0.3330213	0.2101861	0.5134955	0.02497777	0.2982542	0.1656494	0.3032359	0.2259143	0.2537225	0.2269933	0.06561289	0.2557705	0.2870544	0.1942859	0.1668896	0.2121872	0.141686	0.08061944	0.2854694	0.1936987	0.1713947	0.06430979	0.3660431	0.3461087	0.2833916	0.1945335	0.1802123	0.1228489	0.1434936	0.3221893	0.3329596
600	0.2975848	0.2733824	0.2381568	0.2100597	0.04674451	0.2847903	0.1650222	0.3003026	0.0686881	0.2023441	0.2545851	0.461202	0.1983382	0.1497873	0.014292	0.2026382	0.2009224	0.08540058	0.1238461	0.2023343	0.1065856	0.1569033	0.1342243	0.2251206	0.09855036	0.3289334	0.306687	0.2209889	0.0664515	0.1961103	0.1120503	0.09223607	0.3310265	0.2686337	0.3760889	0.4249358	0.3439228	0.07659445	0.4239455	0.2989582	0.1621416	0.4248096	0.4334024	0.3259672	0.04762877	0.1622686	0.2167365	0.1998693	0.3045372	0.1621673	0.3737182	0.3235126	0.1649049	0.1387795	0.2070993	0.2196388	0.318391	0.4669276	0.320636	0.4155831	0.07929533	0.108048	0.1045815	0.3049081	0.1489901	0.2008509	0.3652804	0.1661597	0.229047	0.366101	0.1714895	0.2723851	0.02901046	0.2402141	0.1335679	0.2064609	0.1068103	0.3613077	0.1633125	0.2932876	0.1341917	0.1732569	0.1582212	0.2012353	0.211701	0.120852	0.1269424	0.1480329	0.2699408	0.1317363	0.08616901	0.5637153	0.1009308	0.2354275	0.3130175	0.0173442	0.2037261	0.2118569	0.1589885	0.438197
700	0.2591362	0.3404655	0.3987238	0.1373498	0.09716681	0.1626644	0.1413486	0.2556449	0.09956159	0.2070443	0.3277157	0.2692103	0.2076142	0.1935877	0.03299107	0.1100762	0.221307	0.1422839	0.02972513	0.2775372	0.2297174	0.0396029	0.1722981	0.1856161	0.1423787	0.2017094	0.2225765	0.01889444	0.05553057	0.1792902	0.3333457	0.1012608	0.2743399	0.5407615	0.1826835	0.4897856	0.1594638	0.1016093	0.3557874	0.02468909	0.1284837	0.0966449	0.151109	0.3856245	0.1266238	0.1358755	0.07060854	0.3120496	0.1849675	0.06037021	0.2846479	0.1546853	0.08370005	0.07944681	0.07412166	0.4044224	0.2423149	0.05677157	0.4498348	0.166944	0.2624043	0.1761483	0.2394719	0.1358737	0.102836	0.1491638	0.3211559	0.1995416	0.08969349	0.08362428	0.06635476	0.3719139	0.1795727	0.2351287	0.298791	0.2648602	0.1585178	0.2877305	0.1665463	0.2142941	0.2358357	0.1766568	0.30123	0.1430054	0.445104	0.3458278	0.1767281	0.1757833	0.2318431	0.1469666	0.09933171	0.2981246	0.2385219	0.2149451	0.3008507	0.1470744	0.3205461	0.2541448	0.2266234	0.2638365
800	0.3566858	0.3231826	0.3210773	0.1830201	0.1504184	0.318497	0.09813402	0.1007924	0.1412058	0.2460187	0.1045299	0.3727289	0.1146371	0.07677525	0.03283459	0.3042772	0.2392295	0.08255337	0.09242408	0.3931983	0.09276216	0.1771769	0.1045576	0.267407	0.05683069	0.2322701	0.4042069	0.2508262	0.09917983	0.3291075	0.2646864	0.2650888	0.454816	0.2906231	0.2330808	0.4178582	0.2305897	0.0668826	0.2522737	0.3395285	0.200152	0.1726993	0.3088675	0.3325981	0.06725919	0.1980597	0.2302947	0.2714746	0.2726261	0.1281551	0.3135504	0.2926809	0.1098981	0.2089013	0.03369808	0.1736255	0.5314008	0.1640153	0.1932443	0.3903927	0.2980925	0.1649068	0.1245057	0.3034499	0.2815589	0.2354177	0.2128108	0.2946986	0.365659	0.5015115	0.2119104	0.2878315	0.05583308	0.3637673	0.18951	0.3271787	0.1655669	0.4483342	0.343461	0.3222908	0.2096421	0.2106167	0.3506493	0.09086017	0.3634207	0.07866338	0.0491112	0.2657041	0.1112209	0.2600638	0.09903764	0.3329181	0.06331938	0.2982292	0.1015201	0.1318912	0.3223165	0.3677644	0.3035263	0.3605853
900	0.1052262	0.1203719	0.2458184	0.145699	0.04471416	0.1540843	0.177823	0.4121739	0.2253656	0.1156207	0.2710698	0.2977862	0.115397	0.08118432	0.03114811	0.3737014	0.2461275	0.2690944	0.113625	0.1998766	0.1388792	0.02010958	0.07729451	0.08080331	0.1038706	0.3538011	0.184287	0.05630825	0.042662	0.136914	0.2035835	0.1247112	0.3513325	0.4282374	0.2912257	0.2206318	0.3329624	0.1070638	0.4741263	0.02024113	0.1667326	0.2303298	0.225509	0.2763705	0.158828	0.1618168	0.2127753	0.2964322	0.6270249	0.1453918	0.1318736	0.2239502	0.4120535	0.2531379	0.2589223	0.2087171	0.2557306	0.1436463	0.1945827	0.2145796	0.3798937	0.211928	0.1075604	0.26815	0.1579628	0.3385613	0.3292655	0.1700911	0.2067624	0.2306136	0.3016099	0.4359241	0.06544797	0.4691747	0.1958666	0.2382965	0.2660702	0.4172849	0.09603859	0.144445	0.09978732	0.3573348	0.2020708	0.01448679	0.3651122	0.04300714	0.1215259	0.1175514	0.3163537	0.1218644	0.02400752	0.290218	0.2211425	0.3174777	0.1447892	0.005049741	0.1661441	0.0884875	0.2005845	0.2960013
1000	0.1825941	0.424079	0.1804009	0.1217657	0.09264085	0.05116176	0.05734047	0.2256361	0.1616355	0.1238819	0.2491608	0.5927946	0.2415159	0.1274385	0.1206842	0.2861232	0.2735115	0.09796245	0.02600797	0.2975797	0.2027148	0.2044852	0.1619118	0.1992487	0.1135784	0.2742954	0.182548	0.1496938	0.05785693	0.1395763	0.2768295	0.1920794	0.3421304	0.2767468	0.224241	0.5636566	0.1455288	0.1061693	0.3560917	0.1350746	0.4440324	0.03774405	0.2570968	0.308151	0.08600385	0.1758335	0.2231309	0.4613395	0.3102862	0.2580808	0.3130533	0.2475454	0.1596158	0.2014778	0.127845	0.325019	0.2849272	0.1299622	0.2758922	0.1969984	0.1157855	0.2246423	0.2010751	0.1166806	0.1446158	0.1445765	0.3872769	0.1655742	0.2525283	0.3739323	0.126758	0.3490939	0.0293936	0.1863735	0.3179397	0.1455007	0.190873	0.3195933	0.2810435	0.1391716	0.2542278	0.2932241	0.04118437	0.1986296	0.3592431	0.160934	0.1675498	0.3247179	0.2695026	0.2028126	0.06570317	0.3247176	0.08174052	0.2607755	0.1570228	0.1239095	0.3037714	0.1210546	0.3587863	0.3456723
1100	0.1071869	0.2913148	0.2221489	0.1144672	0.02737803	0.08971247	0.186955	0.2533569	0.04463638	0.3302785	0.1711874	0.585686	0.3572954	0.2644001	0.3107651	0.2367102	0.1973074	0.09466905	0.1001058	0.1820101	0.08069033	0.1033732	0.1574023	0.1905739	0.1957596	0.1139393	0.2338148	0.1134647	0.01487832	0.1770238	0.3513144	0.190479	0.4528201	0.3050595	0.1555814	0.2966295	0.1697911	0.06223625	0.348721	0.05495163	0.1306195	0.263406	0.2333891	0.3990644	0.02835051	0.2597615	0.1682795	0.200767	0.4767344	0.2841367	0.382359	0.1507933	0.1242142	0.1618372	0.2717592	0.2464089	0.3586709	0.07460368	0.3090767	0.1594844	0.1567779	0.1970433	0.07918066	0.2898045	0.1716334	0.3684829	0.2880241	0.2484067	0.2718959	0.2582674	0.07628216	0.2515597	0.1664869	0.3839467	0.1944203	0.2016453	0.1985228	0.2063684	0.4143115	0.2722407	0.1010313	0.2368289	0.1074145	0.2514517	0.2163751	0.1841138	0.01998345	0.4195618	0.1395385	0.2736892	0.1449794	0.4710692	0.1385747	0.2235497	0.3898743	0.09956319	0.08560139	0.2688075	0.2139578	0.2734127
1200	0.2429778	0.220831	0.2644773	0.1350405	0.1587822	0.1617529	0.2937149	0.3222392	0.2201081	0.2897562	0.2913465	0.3842523	0.2585081	0.2337942	0.0913957	0.2470069	0.256761	0.1246703	0.2258789	0.06528353	0.06000317	0.2014745	0.124363	0.2038858	0.1481102	0.1457602	0.1308329	0.1455804	0.1201648	0.3301917	0.2929347	0.1130882	0.1769053	0.3839307	0.09715972	0.3265376	0.2468956	0.01987616	0.383275	0.1085923	0.2458911	0.1452694	0.4245899	0.177235	0.2234006	0.09165482	0.04592571	0.3199154	0.2043464	0.08888329	0.1874547	0.1084262	0.1518994	0.2054224	0.1548908	0.2705366	0.2095943	0.4662823	0.3207121	0.4072261	0.1642127	0.1043887	0.07608858	0.1108322	0.1292167	0.2257471	0.257534	0.3843436	0.1382918	0.2952826	0.2082987	0.2887504	0.07432215	0.3703546	0.166029	0.3259996	0.2306122	0.3793015	0.4155601	0.1717004	0.3709523	0.2497624	0.2709526	0.09929173	0.1971295	0.1395448	0.06117724	0.3017566	0.445476	0.1590231	0.1063345	0.3834492	0.1160311	0.3466905	0.2978	0.05961791	0.4584171	0.1462526	0.2935628	0.4208945
1300	0.1397484	0.3031951	0.3320953	0.04460299	0.2467843	0.408914	0.2974935	0.451528	0.1453908	0.1686006	0.2063263	0.4333843	0.1847865	0.2028635	0.01913841	0.1939507	0.2201407	0.02960887	0.02415817	0.265526	0.2033358	0.09767476	0.1329701	0.1000515	0.3362356	0.2522407	0.229452	0.07166673	0.03184423	0.444685	0.2425056	0.1290274	0.1098114	0.404857	0.1947641	0.2013789	0.3023448	0.217494	0.4750081	0.08556772	0.1944561	0.3214632	0.4355553	0.2293789	0.06382461	0.1742625	0.1840068	0.2499231	0.3901987	0.3400003	0.1751049	0.2020353	0.2050182	0.2432411	0.1193438	0.2642551	0.1258983	0.2772601	0.3917659	0.3539671	0.08389634	0.24888	0.04013578	0.1100506	0.1345708	0.3911203	0.4173144	0.3900188	0.2081676	0.1769602	0.2784447	0.4038943	0.1245714	0.2599406	0.4036273	0.2301235	0.10361	0.1158971	0.1630431	0.1923582	0.2972841	0.2680819	0.2001803	0.09267138	0.245079	0.1778611	0.09118444	0.412332	0.2851881	0.1590391	0.07823951	0.4448201	0.04139364	0.2279985	0.2408376	0.07957957	0.3235915	0.2672346	0.1826969	0.1850253
1400	0.06438048	0.2324409	0.3280343	0.2083025	0.1554202	0.2183217	0.02639759	0.3777355	0.1621287	0.3747625	0.263332	0.2647685	0.1644416	0.0980529	0.1283715	0.3145987	0.2991462	0.08731505	0.1278083	0.2453843	0.1005723	0.0715746	0.1375266	0.347051	0.1810864	0.2362755	0.3039327	0.05532689	0.001823768	0.2969371	0.2669757	0.09809894	0.3049766	0.1458266	0.1580672	0.2364833	0.09908758	0.06475589	0.3968566	0.3496783	0.2327483	0.1874198	0.3394481	0.3467911	0.1335119	0.198899	0.1115683	0.2456236	0.3986652	0.307243	0.2621382	0.2327462	0.2760638	0.0847055	0.1423458	0.2858949	0.2579116	0.4209599	0.2970023	0.1894523	0.2945629	0.1161271	0.1384937	0.1299983	0.3186893	0.3578624	0.2262641	0.171732	0.1392355	0.2200886	0.1616295	0.3272842	0.06691681	0.1973003	0.2563965	0.2505257	0.05981668	0.3076491	0.2792625	0.1323268	0.1057807	0.2982104	0.2707162	0.3165055	0.1391172	0.2040122	0.06796633	0.2512045	0.201913	0.160622	0.1691923	0.2030143	0.07545896	0.3444735	0.5010671	0.1196157	0.3600469	0.1890532	0.3892232	0.3588451
