iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.5436277	0.275437	0.3521117	0.3550643	0.3500058	0.3782184	0.4421766	0.3336429	0.4483641	0.3329433	0.3288229	0.4221491	0.3968112	0.3068514	0.4190167	0.4055273	0.3720665	0.4019501	0.3422531	0.3770935	0.4365329	0.3065932	0.4889134	0.3071103	0.4365927	0.4368548	0.4682808	0.4677923	0.4209087	0.367616	0.5410387	0.414498	0.3204847	0.4529897	0.5024806	0.3917383	0.407796	0.3603708	0.4383114	0.3263911	0.4143282	0.4210378	0.365291	0.4173055	0.3335834	0.4345124	0.3926927	0.3328308	0.3512142	0.3528242	0.3081033	0.3721276	0.3584446	0.4256181	0.4186429	0.3861189	0.396743	0.3837596	0.2804545	0.3147423	0.3436182	0.5238455	0.3582191	0.3049327	0.4132022	0.3769069	0.4008685	0.3555084	0.383598	0.4143235	0.4748874	0.44389	0.3749023	0.381326	0.4614432	0.3612023	0.4040598	0.3287728	0.4520402	0.5157517	0.431288	0.5496541	0.4569536	0.4020127	0.2190172	0.3927492	0.4061366	0.244515	0.4339461	0.2934138	0.3665956	0.3972584	0.4097493	0.2856199	0.4937782	0.3225592	0.3369658	0.4119357	0.4426016	0.3447775
200	0.5082693	0.3112679	0.4356446	0.4566343	0.4421507	0.3882511	0.4363275	0.3271136	0.4829102	0.3987874	0.4210371	0.4456206	0.4773183	0.3345041	0.4106418	0.3833334	0.3921827	0.3846691	0.3879318	0.4115375	0.4514007	0.4228246	0.5575432	0.4004529	0.4474901	0.4791337	0.4003572	0.4578849	0.4168984	0.3487889	0.4941606	0.4361853	0.2924987	0.4722251	0.4766615	0.4369575	0.3434352	0.4046433	0.4557801	0.4056239	0.4711121	0.3923728	0.4095831	0.3810663	0.3186783	0.4374573	0.4898269	0.3682932	0.3681616	0.3245391	0.2860974	0.4653411	0.3676893	0.3836605	0.4337276	0.3708088	0.3969471	0.3490576	0.3040168	0.3145471	0.4641867	0.4623762	0.3728218	0.4688927	0.4016912	0.5013743	0.3139894	0.3357569	0.4062646	0.4695235	0.5258228	0.4250977	0.4591758	0.4250677	0.5319466	0.3710851	0.3220652	0.3899176	0.4997654	0.4600769	0.472171	0.4842389	0.4570771	0.3873973	0.3140682	0.4028057	0.3886473	0.3594367	0.3563449	0.3758996	0.3481595	0.3765701	0.4683894	0.3673355	0.4065617	0.2967413	0.4080425	0.4492121	0.4160921	0.351761
300	0.4554224	0.2707859	0.3543694	0.5014736	0.5188907	0.3691582	0.4352305	0.3591226	0.4132055	0.3408795	0.3565548	0.3957431	0.4528595	0.2928668	0.4638638	0.4893215	0.4285576	0.3501993	0.450854	0.4114714	0.4298771	0.3250574	0.4261991	0.3245477	0.3777358	0.4522332	0.4110758	0.487846	0.3212008	0.4310633	0.5259051	0.375495	0.3215557	0.4077319	0.5327015	0.3566891	0.3753479	0.3800933	0.4388574	0.3662838	0.5051184	0.5066075	0.3362579	0.442606	0.3543095	0.4117844	0.3954073	0.4137867	0.297588	0.3428938	0.3248662	0.4735962	0.4147439	0.3911364	0.3870725	0.450096	0.3796117	0.3399054	0.2989077	0.3091576	0.3549759	0.4564936	0.470372	0.4440687	0.3886972	0.4022807	0.3730841	0.3535651	0.3584401	0.3012429	0.4791291	0.439222	0.3926663	0.4113569	0.5158645	0.3703852	0.3481888	0.3665084	0.5221712	0.5043062	0.4647238	0.5335717	0.4807996	0.4085692	0.4118698	0.4092318	0.4170915	0.4052941	0.3025284	0.3857639	0.3672979	0.2902583	0.461666	0.3859641	0.4327807	0.3544008	0.3782463	0.3703076	0.39624	0.3522897
400	0.5406651	0.3649737	0.4516311	0.3769942	0.4813848	0.4097127	0.4007237	0.370348	0.4252687	0.4064368	0.3369086	0.4300209	0.3732202	0.3414355	0.4049372	0.3762096	0.3726705	0.3548239	0.3741754	0.3824755	0.3117191	0.3382511	0.4915292	0.3117344	0.4433475	0.4549666	0.4174744	0.3312436	0.3575136	0.3988496	0.412182	0.3501775	0.3426435	0.4341872	0.4940966	0.3161398	0.3553367	0.4811987	0.4071382	0.2898519	0.3734834	0.4048542	0.3018438	0.3882605	0.3808826	0.4444291	0.412959	0.353837	0.3044987	0.3537242	0.327899	0.3795399	0.4167136	0.435083	0.3070141	0.4559096	0.3481382	0.4500176	0.4331796	0.3740035	0.3565339	0.4737918	0.3949081	0.4013965	0.4050834	0.4844131	0.5243596	0.3436963	0.4766007	0.3884599	0.4638343	0.4943328	0.3890864	0.4621615	0.5065731	0.3141458	0.3603658	0.3484384	0.4750781	0.3544864	0.4354202	0.4402409	0.3625385	0.3151377	0.3381271	0.4550703	0.4267801	0.3369416	0.33333	0.2802448	0.3460412	0.3886656	0.5116283	0.3749224	0.4676584	0.3586945	0.2983873	0.4394997	0.4634255	0.3175666
500	0.5162536	0.2937769	0.4381888	0.3758579	0.4157032	0.4171899	0.4988916	0.3595889	0.3831456	0.3840679	0.3876811	0.4155745	0.4321533	0.3073387	0.408273	0.4420896	0.3172348	0.4519217	0.343594	0.3812844	0.3888937	0.3738811	0.3948524	0.3489413	0.4025385	0.3880262	0.4414318	0.3935165	0.4369723	0.4376799	0.5115608	0.3938775	0.3825896	0.4042715	0.4422277	0.3777947	0.3965764	0.3947384	0.392054	0.3869761	0.3572899	0.5383331	0.3461157	0.3918706	0.4147593	0.4206869	0.3990994	0.4033193	0.3572236	0.3999449	0.3419176	0.4589885	0.3498702	0.4578845	0.323504	0.3883175	0.3725405	0.3974284	0.3336903	0.3445537	0.4060242	0.4685401	0.484364	0.4459955	0.4143818	0.366616	0.3942905	0.3414536	0.4275961	0.341325	0.403764	0.4737345	0.359436	0.4520646	0.4463578	0.3715179	0.3767267	0.4331584	0.4335851	0.4051522	0.3752499	0.4528792	0.4180256	0.3595381	0.3726087	0.4590215	0.4373344	0.3560908	0.352071	0.3205409	0.3488287	0.3998809	0.3993508	0.3778324	0.5482294	0.3052826	0.3287031	0.3407746	0.4200951	0.3461073
600	0.5071995	0.446399	0.4123959	0.4352425	0.5344289	0.346474	0.4155985	0.3907718	0.4667358	0.3428155	0.3639387	0.4746498	0.4248567	0.3464593	0.4164344	0.4715876	0.3329193	0.4492837	0.3486707	0.4407939	0.35977	0.4057668	0.3381753	0.4368071	0.4650585	0.4518532	0.4018225	0.3639935	0.3961682	0.4688981	0.4666809	0.3705736	0.2950513	0.42077	0.5459668	0.3800215	0.3983623	0.4651385	0.3193159	0.2907625	0.3975625	0.4853739	0.4733464	0.4105651	0.4678641	0.4367512	0.3992372	0.4230149	0.3935348	0.300482	0.4194862	0.4754163	0.4482434	0.417578	0.3297676	0.4314645	0.3441548	0.457104	0.3587585	0.4247567	0.4359556	0.4668378	0.3560464	0.3526477	0.3413122	0.3261602	0.5047203	0.2802878	0.4007093	0.3750474	0.4413931	0.4488259	0.3963044	0.3962217	0.5871971	0.421114	0.4100993	0.3976447	0.4593303	0.4756477	0.3604156	0.5975274	0.3759364	0.327975	0.3392457	0.460112	0.3952992	0.3653707	0.3273519	0.4264529	0.4083807	0.3629889	0.5090846	0.3056822	0.468979	0.3454439	0.3536872	0.3956419	0.433756	0.3193011
700	0.3911972	0.289197	0.3160833	0.3665282	0.519517	0.4456992	0.3656063	0.3574663	0.4849003	0.3325821	0.4314083	0.4306911	0.4617546	0.2670482	0.336248	0.3554809	0.3265877	0.3463251	0.3535936	0.4284975	0.4021154	0.452258	0.4559898	0.4430278	0.4166094	0.462489	0.4654135	0.4065239	0.3784143	0.33836	0.5492281	0.4201712	0.3463774	0.4200057	0.5455529	0.4147856	0.3766385	0.4240597	0.4474797	0.4315199	0.4230066	0.4094576	0.3992086	0.4334582	0.4381264	0.4316465	0.4741179	0.4034373	0.3474095	0.3881673	0.3129449	0.425897	0.3473788	0.445824	0.3792263	0.4345161	0.3607161	0.4079523	0.3559346	0.3140499	0.3548802	0.5313527	0.3681172	0.4718622	0.4291467	0.3682618	0.4153035	0.3416713	0.5153707	0.3892418	0.4451443	0.3740805	0.4013397	0.4081481	0.4610236	0.3696905	0.2655284	0.3493078	0.4059949	0.4300581	0.3791644	0.4868334	0.4000943	0.4440285	0.2128891	0.4089583	0.4622587	0.3812776	0.3207771	0.407605	0.4308103	0.4235059	0.5004992	0.3808751	0.359549	0.3354047	0.3889955	0.443142	0.3520456	0.3696307
800	0.486093	0.3092099	0.3716296	0.3879043	0.498403	0.357086	0.4074857	0.3050078	0.4024948	0.2908015	0.3516929	0.4577963	0.4354522	0.2825314	0.4591322	0.4157732	0.3528965	0.4445143	0.3462935	0.4569043	0.4845762	0.3895295	0.4385021	0.316235	0.3509265	0.4732487	0.465003	0.3839337	0.3755177	0.5127444	0.5951979	0.4020772	0.2808209	0.3757601	0.4548568	0.4252777	0.339635	0.4419918	0.4485576	0.4127332	0.4335458	0.4498692	0.3936924	0.4431533	0.4434105	0.3945448	0.3915637	0.4046454	0.3481088	0.3681763	0.2992656	0.4059037	0.4113831	0.4076748	0.2982566	0.338927	0.411203	0.4226883	0.3821221	0.3615675	0.3946453	0.4920192	0.4148686	0.3775481	0.3914396	0.3202009	0.366565	0.3194365	0.4446869	0.3418337	0.4641431	0.4097553	0.3959736	0.4165908	0.4779493	0.3104035	0.3412961	0.363989	0.396994	0.4490624	0.4156239	0.4287533	0.4668702	0.3206749	0.3089147	0.4107471	0.3859107	0.3479824	0.4096898	0.3988474	0.4200068	0.2852509	0.5198654	0.3676242	0.4072061	0.3914528	0.3454859	0.3976636	0.4924213	0.2902735
900	0.4219169	0.3518589	0.4294066	0.330053	0.5337483	0.4210321	0.395774	0.3971212	0.4101289	0.3112033	0.3661688	0.3755121	0.366244	0.3654251	0.4123357	0.403513	0.3710293	0.3044156	0.4423971	0.4189324	0.3856519	0.4904074	0.4478394	0.3214261	0.4403377	0.4718026	0.4358059	0.4522898	0.3786477	0.4297178	0.5275206	0.4592135	0.3106823	0.4198248	0.5698069	0.3871304	0.3759197	0.3774155	0.3913855	0.3676281	0.379976	0.5041682	0.3907486	0.3726071	0.3808182	0.3791841	0.5129586	0.415853	0.4273207	0.2583407	0.3832658	0.4589583	0.4650934	0.404674	0.3419465	0.4270871	0.4389259	0.3091318	0.3793275	0.4441813	0.3414127	0.4207786	0.3831646	0.4151158	0.3946309	0.3491933	0.3848902	0.3726139	0.4803169	0.4144574	0.5007756	0.4874871	0.4820789	0.3857184	0.5202988	0.339348	0.4269095	0.3856075	0.4653775	0.3918828	0.4114304	0.4390159	0.4311466	0.34483	0.3945798	0.4693163	0.3802473	0.3523049	0.3917733	0.3049634	0.4304933	0.4149604	0.3833994	0.3960882	0.33757	0.3814193	0.2549899	0.368083	0.4712306	0.3048146
1000	0.4563941	0.241455	0.3774375	0.3599033	0.4503145	0.4102997	0.4303341	0.3045241	0.4284914	0.4027401	0.3016086	0.4155757	0.4179692	0.3037798	0.4316412	0.4161391	0.3750074	0.3690875	0.3887122	0.3732155	0.3265563	0.4654278	0.3664219	0.3417301	0.3800188	0.3725247	0.5086773	0.362731	0.3977628	0.3850424	0.4354479	0.3585511	0.3044224	0.4168782	0.475096	0.4262188	0.3572893	0.4673935	0.4330963	0.3825047	0.423813	0.4363276	0.4042387	0.3904798	0.4306358	0.4841072	0.4210226	0.3971421	0.3839819	0.333046	0.30648	0.4722625	0.2960475	0.3811218	0.3337933	0.3342684	0.3992262	0.3515135	0.3100881	0.3650358	0.462739	0.509784	0.4081069	0.4321527	0.4853345	0.3855927	0.3957208	0.3690307	0.4021087	0.3795534	0.4614885	0.4358771	0.4382681	0.4273082	0.5323647	0.3243759	0.2625805	0.3560375	0.5119301	0.4711041	0.4727146	0.3805311	0.4196991	0.3529303	0.3297019	0.4455652	0.3794509	0.3171197	0.323536	0.3236051	0.4103506	0.3649412	0.4580424	0.4766999	0.393568	0.2922478	0.334672	0.3723683	0.3867289	0.2474924
