iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.4357574	0.374272	0.3887713	0.3600395	0.3920801	0.4579852	0.3706968	0.3061676	0.4502233	0.3429682	0.3868463	0.3741201	0.4558831	0.3258607	0.4427106	0.3514969	0.3932702	0.3558818	0.471103	0.373373	0.3993639	0.3362325	0.4278626	0.400689	0.4334164	0.3054639	0.5822974	0.4522793	0.3640155	0.5507215	0.3140514	0.3881172	0.277507	0.2928046	0.3048681	0.4337089	0.5358319	0.4760261	0.4000924	0.3956303	0.5233695	0.4148848	0.3635564	0.384813	0.4496927	0.4795178	0.3521475	0.4130721	0.3828311	0.380857	0.3390276	0.3692216	0.4716925	0.3588234	0.3760976	0.4570741	0.3776644	0.3557712	0.3502758	0.4638227	0.3631231	0.3097646	0.348133	0.4320915	0.4430268	0.4136292	0.4894918	0.5363914	0.3419543	0.3644749	0.3683063	0.3200432	0.4095298	0.3507907	0.2925637	0.5328513	0.3861775	0.4486797	0.4517996	0.406797	0.4769826	0.2801966	0.4272475	0.3303938	0.450133	0.4193802	0.3962199	0.4462854	0.3589704	0.3650308	0.4658283	0.5176066	0.397579	0.3829836	0.4989479	0.3061777	0.3492184	0.4074359	0.4191	0.377097
200	0.3925228	0.377411	0.4394384	0.3427253	0.3444358	0.4694218	0.3999465	0.3896781	0.4302047	0.3329751	0.3838357	0.4731189	0.3911376	0.3950393	0.3690218	0.4241799	0.3865154	0.382615	0.5636248	0.5135956	0.3100726	0.4291321	0.3736416	0.2721417	0.4677995	0.3814493	0.4609508	0.4502587	0.4098268	0.5435405	0.3342344	0.4132409	0.2743262	0.2540388	0.2972706	0.3954859	0.4200669	0.4932372	0.3876141	0.2666209	0.5674327	0.3939665	0.4039265	0.4111477	0.4138283	0.4252363	0.3300584	0.3803227	0.5497165	0.3760365	0.3160374	0.3316625	0.4774317	0.4246434	0.3514496	0.4307957	0.3492803	0.3932421	0.3505	0.4808841	0.3885759	0.3600397	0.4081649	0.4262663	0.3570141	0.418498	0.4392397	0.3859969	0.4476001	0.4010984	0.3899637	0.3834797	0.4268879	0.4340631	0.3353698	0.508183	0.4124837	0.505688	0.4341096	0.386855	0.3652786	0.2958856	0.4539294	0.3541437	0.3834417	0.3680121	0.4040271	0.4335128	0.4614307	0.3465106	0.5343278	0.361727	0.4550592	0.4005994	0.4712572	0.2427224	0.33307	0.3748869	0.4600282	0.3763738
300	0.4536746	0.3947226	0.489693	0.3315592	0.4373392	0.5385595	0.3807723	0.3812714	0.3657568	0.3079502	0.4270548	0.4440521	0.421339	0.3047991	0.4900588	0.3415629	0.4672193	0.2752573	0.3891324	0.4221711	0.3566352	0.4264362	0.3969011	0.343698	0.5157874	0.326926	0.4795958	0.4049177	0.4051526	0.4897496	0.2804473	0.4278505	0.3257764	0.2970611	0.306443	0.4298413	0.4994416	0.3978221	0.3353913	0.305997	0.5912144	0.3795637	0.413489	0.4307748	0.3920335	0.3907077	0.4336075	0.4337579	0.474623	0.3146202	0.2342332	0.3744063	0.4153359	0.3438415	0.4166114	0.4254346	0.3915621	0.3433333	0.3033243	0.4841666	0.4905395	0.3930127	0.3728527	0.3222793	0.3366053	0.3135066	0.4825685	0.4363335	0.5077029	0.3654185	0.3888224	0.344348	0.3063988	0.2846199	0.3409338	0.3934817	0.3321657	0.396328	0.4134817	0.3737954	0.3587814	0.2454294	0.5164483	0.2873314	0.4192558	0.3503153	0.4834424	0.4773796	0.4185761	0.3377895	0.4540373	0.4602015	0.4079599	0.4048837	0.4103735	0.346586	0.2566539	0.3944383	0.4426176	0.3622802
400	0.3210361	0.4150894	0.3999273	0.3169045	0.3769022	0.5407761	0.3447486	0.2684197	0.3334238	0.3117387	0.3804891	0.5273386	0.4174872	0.3659748	0.3955079	0.3828315	0.3689722	0.3446518	0.3816619	0.4542927	0.3882302	0.3495805	0.410139	0.3454308	0.4636308	0.3432344	0.4136506	0.416254	0.4065136	0.4700764	0.3010085	0.3841249	0.3865464	0.2718612	0.3281502	0.4221398	0.4324021	0.544341	0.4132476	0.2671907	0.5640732	0.4217812	0.3339899	0.422318	0.4330001	0.4405371	0.4305753	0.3747444	0.4745445	0.3625622	0.3300937	0.3895262	0.4315307	0.4521466	0.4056756	0.4739558	0.3377927	0.402467	0.3331739	0.4673814	0.3530118	0.3998076	0.5016856	0.397589	0.4546979	0.4348034	0.4364001	0.4338482	0.428038	0.4077616	0.4374598	0.4507548	0.3793213	0.4268682	0.3856393	0.4116494	0.3495309	0.3804545	0.4442412	0.4334061	0.4420687	0.3160977	0.3645816	0.2716596	0.4152758	0.3706641	0.380689	0.4304564	0.4213129	0.3537208	0.4699496	0.443036	0.375593	0.3452464	0.4376667	0.2777401	0.4310553	0.3292188	0.4632526	0.3876056
500	0.415392	0.2573433	0.4347287	0.3671563	0.3986529	0.4294795	0.320522	0.3276711	0.3352147	0.3342503	0.4769398	0.4841902	0.4320223	0.2104728	0.4189373	0.412587	0.5017475	0.2785526	0.3401526	0.4183121	0.3889159	0.4857963	0.424502	0.3014793	0.4570584	0.2920785	0.5369745	0.4047553	0.395889	0.3977361	0.4607	0.4703932	0.3980662	0.3820213	0.3872938	0.4245417	0.4116347	0.5027058	0.393894	0.3184609	0.5234843	0.4151434	0.4298657	0.2949097	0.4361485	0.4131633	0.4139573	0.4846143	0.4227361	0.326662	0.2806995	0.4146254	0.4808933	0.4378434	0.4068635	0.4187249	0.4228011	0.3854958	0.2823749	0.4913535	0.4689619	0.3498936	0.3769352	0.4031861	0.374777	0.4723767	0.4374269	0.5147351	0.4474649	0.3821508	0.4402674	0.3785404	0.4516395	0.3460985	0.2529365	0.5010058	0.3319734	0.4750861	0.4306594	0.4657825	0.3899982	0.2583462	0.405257	0.3556774	0.333882	0.3022055	0.4653492	0.5139529	0.4474179	0.434993	0.502425	0.4039377	0.4349757	0.4231506	0.4838335	0.2362877	0.3285436	0.3267541	0.3863839	0.2996128
600	0.4040388	0.2754898	0.3933349	0.3375845	0.4033381	0.4577523	0.4228903	0.4313602	0.4258594	0.344141	0.4814625	0.5036068	0.3987739	0.2990569	0.4239762	0.3531689	0.3737806	0.3457609	0.3904442	0.5494178	0.3864013	0.364208	0.3413137	0.3003458	0.425574	0.4891721	0.4421713	0.3998905	0.3534737	0.4795322	0.2682003	0.4110572	0.3973815	0.405633	0.412469	0.4197425	0.4487467	0.4615889	0.4248324	0.4644178	0.577881	0.4300417	0.3615041	0.3460308	0.5146442	0.345161	0.4054281	0.4658293	0.4636748	0.3300232	0.3827204	0.3422732	0.406189	0.3563942	0.4555935	0.4483985	0.3492213	0.3012644	0.2794962	0.4750011	0.4178644	0.2811946	0.4244583	0.3718498	0.540783	0.3623595	0.4228264	0.4604824	0.4367239	0.3599481	0.4815617	0.4028015	0.3634735	0.3772566	0.3015922	0.5589771	0.4327962	0.5059161	0.3996273	0.3880601	0.3841801	0.4225649	0.3815433	0.2778034	0.361296	0.3594837	0.4753689	0.4085427	0.3716058	0.4368616	0.4805727	0.4700557	0.4415762	0.5149562	0.4631927	0.1631573	0.344182	0.2859941	0.5028172	0.3915969
700	0.4584556	0.3104801	0.4139624	0.3288243	0.4266635	0.5012743	0.3865272	0.2949822	0.3661502	0.2312676	0.3512042	0.4814363	0.4407604	0.2992377	0.4083524	0.4491489	0.5108429	0.3406704	0.4936092	0.4701743	0.3626302	0.3054845	0.3731566	0.2922637	0.4752644	0.3611616	0.4952979	0.5136343	0.3631327	0.5367682	0.3952478	0.3985525	0.3873504	0.4221252	0.4133884	0.4031619	0.5109472	0.4055845	0.3616643	0.3448566	0.4897188	0.3607441	0.4411708	0.4052313	0.4556282	0.3960235	0.4220807	0.4626924	0.4618834	0.3836253	0.2359098	0.3745678	0.378862	0.4634119	0.4423726	0.524265	0.3432301	0.3645853	0.4061747	0.4005364	0.3229387	0.4074425	0.3648458	0.4484039	0.423623	0.4093851	0.4514506	0.4023	0.3647753	0.3449437	0.481735	0.3704833	0.3106301	0.3940153	0.2975126	0.477281	0.3271285	0.5142947	0.4274681	0.4220749	0.3582637	0.2200218	0.3832041	0.3562404	0.3263854	0.4229853	0.4310053	0.4015826	0.458143	0.347164	0.4701921	0.537311	0.4452515	0.4528994	0.4312154	0.2195422	0.3855583	0.3240219	0.4337324	0.3693756
800	0.3632632	0.4051861	0.3893406	0.3348332	0.4300935	0.4717226	0.3195312	0.4411114	0.4068005	0.2999191	0.5310444	0.4226158	0.413785	0.4162254	0.4350544	0.4292743	0.4269064	0.3131268	0.4060829	0.5543814	0.4438493	0.3816727	0.370733	0.3133123	0.4363527	0.2957131	0.4939251	0.4054832	0.3438137	0.3848959	0.2975583	0.3493937	0.3995319	0.2706341	0.3508955	0.4179745	0.5131093	0.4926503	0.3917059	0.3532988	0.5468778	0.4269346	0.3887959	0.3945901	0.4764035	0.4651425	0.3764487	0.4548493	0.4895023	0.3797332	0.3108421	0.3714879	0.4301404	0.4348702	0.3319763	0.4956434	0.3769688	0.4051425	0.2783792	0.4769381	0.3633264	0.3316888	0.4068418	0.4057673	0.4721489	0.4710754	0.457679	0.4697615	0.4538499	0.4089729	0.379265	0.4443706	0.3109913	0.4048602	0.3892712	0.5037083	0.3875108	0.5249509	0.4069791	0.3367423	0.2844153	0.3134113	0.4251885	0.258449	0.4263211	0.3616381	0.3974515	0.4529748	0.3449897	0.3800642	0.5281316	0.3817252	0.3995421	0.4082859	0.4508671	0.2906479	0.37827	0.3170312	0.5047788	0.2970934
900	0.3339396	0.3707587	0.3941028	0.4609603	0.4803322	0.4845704	0.333	0.4201338	0.3542059	0.3089192	0.3669033	0.4577501	0.4187662	0.2526395	0.374835	0.4407058	0.3936412	0.3063154	0.4199912	0.4053457	0.4153276	0.3749551	0.3127651	0.3951047	0.515162	0.3225568	0.5613359	0.4020012	0.393787	0.4408427	0.3758805	0.3733789	0.3558438	0.3740582	0.3412575	0.3495629	0.4875559	0.4376563	0.3455922	0.3680815	0.4959364	0.4079719	0.4042366	0.4662472	0.460509	0.4114896	0.4604179	0.4587977	0.5101222	0.3188214	0.3382531	0.4209012	0.4127673	0.3704193	0.3530088	0.5504995	0.400478	0.4544933	0.2860488	0.4079514	0.3866606	0.3902231	0.4981287	0.4216463	0.4508132	0.4328984	0.3594258	0.4161054	0.4550879	0.3616534	0.3462835	0.434894	0.4513666	0.4175409	0.2976527	0.4600358	0.363691	0.5054351	0.3668188	0.4187999	0.4014092	0.2653757	0.4436228	0.3193421	0.3497096	0.3117359	0.4024194	0.5038482	0.3375546	0.3244895	0.4488934	0.3648763	0.3837854	0.4705847	0.4710439	0.3124558	0.3039152	0.3785048	0.4175487	0.2685852
1000	0.4639585	0.3288184	0.4160168	0.3843004	0.4053638	0.4449378	0.2470529	0.4269486	0.372871	0.2287918	0.3655489	0.3713715	0.4327142	0.3066826	0.4796818	0.4058169	0.4379379	0.3146176	0.3582923	0.4673111	0.3183952	0.4571404	0.3567835	0.3167343	0.4158115	0.3437281	0.5645273	0.4335662	0.4665592	0.4934081	0.3917124	0.4102999	0.3978425	0.334668	0.2954327	0.3782228	0.4771652	0.4583479	0.3914974	0.3264449	0.4778575	0.347354	0.3835248	0.3800844	0.3535973	0.3721595	0.3829075	0.5601205	0.4327558	0.3566066	0.3424987	0.3752241	0.4630051	0.4989606	0.3586667	0.4572596	0.3711349	0.3347933	0.3955298	0.4594559	0.4455876	0.2690085	0.4556465	0.3916236	0.5136929	0.3475702	0.4681231	0.4989625	0.3986398	0.3762249	0.3824106	0.3258339	0.3997166	0.4167433	0.3746623	0.5121237	0.3892736	0.4406137	0.3799898	0.4573894	0.450879	0.3069925	0.4454135	0.3218921	0.3647309	0.381046	0.5162793	0.4835497	0.402083	0.408444	0.4154678	0.4850041	0.3760829	0.4452287	0.5210035	0.3244475	0.3115445	0.3633447	0.4453372	0.288942
1100	0.3578037	0.2790836	0.4660544	0.3507347	0.3568922	0.4607933	0.3859632	0.3969101	0.389831	0.3163247	0.3803903	0.4328494	0.3924094	0.2546652	0.4496669	0.3923857	0.3819362	0.3645192	0.3920348	0.5082356	0.3658125	0.3476401	0.3724529	0.3256854	0.5896926	0.2936848	0.4077197	0.5215778	0.4191822	0.529083	0.3121842	0.4380799	0.3020522	0.3033942	0.273372	0.4323162	0.3894497	0.5339176	0.354088	0.3622796	0.4829046	0.4751538	0.4538455	0.3266077	0.4522193	0.3831706	0.3587408	0.4247749	0.4541485	0.4218043	0.355311	0.41112	0.321516	0.4347696	0.3746863	0.4112961	0.3777182	0.3619065	0.3310569	0.4556289	0.4532232	0.3613975	0.421984	0.4392633	0.4351816	0.3474941	0.4251546	0.4887021	0.3985239	0.4217261	0.404554	0.3449049	0.366491	0.3685885	0.3733323	0.5431867	0.3669416	0.3845247	0.5161514	0.4593915	0.4734495	0.2887079	0.3719917	0.3195382	0.3492846	0.3841566	0.3906503	0.3149086	0.3925061	0.3399478	0.4493462	0.3724246	0.4588905	0.3806689	0.4519765	0.2743486	0.3953785	0.2605841	0.371705	0.3236874
1200	0.4071205	0.3956326	0.3802521	0.3696744	0.3259576	0.3796723	0.3905832	0.334011	0.3943777	0.3821032	0.4054645	0.366377	0.4012094	0.3480764	0.5203054	0.3588043	0.4141378	0.3629564	0.4037663	0.4862268	0.3388837	0.3117928	0.3318162	0.3616053	0.4592065	0.4291037	0.4519513	0.4695335	0.3913603	0.4351717	0.4184429	0.3900602	0.314978	0.3327511	0.372712	0.3698063	0.3975177	0.382563	0.4303429	0.3339921	0.499228	0.3871462	0.3495538	0.429388	0.4800677	0.3673492	0.4209155	0.4348731	0.4563018	0.3619186	0.3362807	0.3729289	0.4531849	0.3978258	0.4367963	0.4639126	0.3179822	0.3430702	0.3621363	0.455504	0.3754091	0.3605994	0.3580305	0.3892109	0.4691279	0.3638457	0.3507926	0.4478316	0.4237636	0.4055911	0.4259104	0.4943858	0.3923023	0.3256083	0.336428	0.4891785	0.4038305	0.549065	0.4551046	0.447699	0.3624712	0.2541176	0.4021374	0.3216617	0.4555627	0.3754481	0.3475076	0.4381568	0.3150014	0.4001246	0.5118796	0.3680094	0.4538445	0.3475702	0.5150838	0.2360504	0.3507735	0.3169251	0.4383471	0.3895744
1300	0.4550639	0.4139493	0.4328982	0.3496016	0.4347143	0.4503596	0.280982	0.3432237	0.3663092	0.3966651	0.322337	0.492615	0.3675868	0.2893583	0.4227511	0.428735	0.3792585	0.316526	0.4336079	0.3837591	0.3915297	0.3341827	0.3248346	0.3666817	0.5164138	0.2672721	0.5224754	0.4363902	0.3909193	0.4884708	0.2585667	0.3826389	0.3041469	0.3518218	0.2900628	0.3825575	0.4051607	0.3677126	0.3655529	0.3529913	0.5310576	0.3368963	0.3493467	0.3712147	0.3351835	0.364339	0.3498489	0.4143641	0.4376634	0.3662803	0.27598	0.3471556	0.4081803	0.4542796	0.3477002	0.4326635	0.363644	0.419194	0.3700141	0.484443	0.3632536	0.3895413	0.3344005	0.4572999	0.3533838	0.4065215	0.4107891	0.4035523	0.4872399	0.3286245	0.4297498	0.3498886	0.3931996	0.3957628	0.3479447	0.5248713	0.3405322	0.4998413	0.3901749	0.4457673	0.4354869	0.2754399	0.3968482	0.3199366	0.4032948	0.4287984	0.3912557	0.4598088	0.420262	0.3898583	0.5372145	0.3629522	0.4562901	0.4083921	0.3978763	0.2276132	0.3531197	0.3052008	0.3981538	0.2078322
1400	0.4728105	0.3544217	0.4024714	0.3883854	0.4762138	0.4776129	0.2909987	0.3983172	0.3954332	0.2462952	0.3074258	0.4338045	0.3771045	0.3072451	0.4011051	0.3097268	0.3712771	0.4751726	0.4282768	0.359819	0.3707873	0.4620315	0.3572802	0.2910119	0.4836109	0.4238497	0.4573404	0.5065902	0.3828541	0.4673771	0.3627165	0.3691577	0.3557416	0.3749642	0.3639478	0.357691	0.4180668	0.4956549	0.3265008	0.3196028	0.5672824	0.3708715	0.3772724	0.4060215	0.4067645	0.3304148	0.3656316	0.4928953	0.4084118	0.2963076	0.2789574	0.3947241	0.3858176	0.3084024	0.4395092	0.5253069	0.3391616	0.3587976	0.3659215	0.5049443	0.3949795	0.3207607	0.3642163	0.4128227	0.4115544	0.3643271	0.3535928	0.4517819	0.4840149	0.3460981	0.408189	0.3937483	0.3892272	0.4067777	0.3391163	0.4633821	0.4634412	0.4433435	0.4039176	0.4516316	0.4133713	0.3125713	0.3824119	0.3279612	0.4542951	0.3711909	0.4035763	0.5431293	0.3866742	0.4233455	0.5218662	0.4307717	0.4499747	0.4654547	0.4249229	0.2161588	0.3950418	0.3632866	0.4605644	0.2859446
1500	0.4113574	0.3048886	0.3685204	0.4372169	0.4229108	0.4716763	0.2893244	0.3418218	0.3868974	0.3203156	0.4589235	0.4989119	0.4057964	0.3098547	0.3787051	0.3225218	0.3977513	0.3676256	0.3888623	0.3090166	0.3369161	0.3133413	0.3575684	0.371442	0.5332537	0.3202026	0.5161467	0.3311864	0.4329579	0.4599762	0.3578221	0.4210116	0.3236372	0.4035115	0.315134	0.4307248	0.5132182	0.4917986	0.4417845	0.2773124	0.5562252	0.4365259	0.4096977	0.371351	0.3187419	0.3875928	0.3396037	0.3995131	0.4471766	0.3668373	0.3544824	0.3898979	0.4012477	0.4464283	0.3507953	0.4621976	0.4098698	0.3576356	0.320508	0.4508637	0.3847288	0.3380082	0.4011013	0.4701953	0.427904	0.3413483	0.3825685	0.447448	0.4337846	0.2994243	0.4255962	0.4307334	0.3392776	0.3424803	0.3470096	0.4792602	0.3632212	0.4560323	0.3658718	0.4399392	0.3533595	0.3189711	0.4256997	0.2907194	0.4250986	0.3322076	0.3693933	0.5281	0.5051044	0.3016475	0.4785963	0.4986961	0.372064	0.4513149	0.4673112	0.2695844	0.4576425	0.3002247	0.4458807	0.3149642
1600	0.3807265	0.3776443	0.3890858	0.4676844	0.2726832	0.6029358	0.3477008	0.3990342	0.3908675	0.3526157	0.4497382	0.4867313	0.3815039	0.3311322	0.4148368	0.3345744	0.4239926	0.376711	0.4075819	0.4566271	0.4514452	0.4391972	0.4013792	0.2828735	0.5526866	0.4201878	0.4956777	0.4898083	0.3813798	0.5025106	0.3736326	0.3951143	0.2962727	0.3049888	0.3340588	0.4443681	0.4383135	0.5322762	0.3553175	0.3552033	0.5178483	0.3760095	0.4584277	0.4089101	0.4983643	0.3062087	0.3845306	0.4381733	0.5231487	0.4187939	0.3399281	0.444437	0.4544115	0.4217962	0.4086107	0.4955513	0.4542566	0.3394127	0.2899995	0.4853999	0.393805	0.395715	0.4542487	0.3745969	0.4174544	0.4202555	0.4389406	0.4440783	0.4600332	0.4232787	0.4286685	0.4177202	0.3872607	0.4013511	0.3401436	0.3538677	0.3501191	0.4254423	0.4297137	0.3235934	0.4637783	0.4142261	0.3464479	0.3622417	0.3685573	0.3906281	0.4898419	0.3645181	0.3377888	0.3839332	0.4380925	0.4498118	0.3338654	0.3985037	0.4825057	0.2638622	0.2856413	0.2677866	0.4404235	0.3152147
1700	0.3159023	0.3623688	0.3187471	0.304737	0.3628832	0.5128834	0.3331276	0.3424656	0.4216412	0.310635	0.3257565	0.4243464	0.4170727	0.3515304	0.3537015	0.4131698	0.4396949	0.3352587	0.358716	0.4358264	0.4540757	0.2854009	0.3925797	0.3385306	0.4360462	0.3624026	0.4228535	0.431462	0.400713	0.4761177	0.3703649	0.3944833	0.3484901	0.329546	0.3357661	0.3339472	0.445973	0.4065264	0.2952405	0.3092609	0.516605	0.4933388	0.4742062	0.360249	0.3204127	0.3533458	0.4354412	0.3561883	0.4458262	0.2751639	0.3348828	0.4054913	0.4891113	0.4116489	0.3851153	0.43057	0.3818319	0.3900247	0.3873094	0.4079598	0.3927461	0.3350466	0.3901581	0.3613546	0.341659	0.3362546	0.4508642	0.4400211	0.4138487	0.2863612	0.3850344	0.3750738	0.4482052	0.4986756	0.3663557	0.4907073	0.392834	0.5575758	0.4083862	0.4473773	0.3425023	0.3150132	0.4172806	0.3835253	0.3323552	0.3391189	0.4442959	0.4196174	0.4916672	0.4073555	0.4970462	0.4456256	0.4501998	0.4083199	0.4820513	0.1882812	0.3845879	0.454021	0.3426514	0.322693
1800	0.4165698	0.4071978	0.4115031	0.3627777	0.3987284	0.4906692	0.2896863	0.4126423	0.4350118	0.2783563	0.380386	0.4295898	0.4475551	0.2821705	0.4350562	0.3713842	0.4506531	0.3399632	0.3881443	0.461848	0.4114192	0.4728806	0.3569615	0.3461643	0.4643789	0.3475704	0.3725286	0.4275139	0.4233863	0.4718461	0.4663849	0.4090127	0.2759559	0.3791494	0.4087846	0.4089649	0.4561497	0.4791872	0.3453414	0.2824614	0.5106046	0.3920169	0.4073769	0.3432164	0.4007516	0.4230293	0.4006406	0.4559497	0.4713242	0.2942144	0.3534658	0.3448512	0.3331241	0.3715515	0.3467319	0.5065516	0.3526087	0.3809933	0.3053846	0.4902504	0.4290054	0.3308514	0.3880195	0.3753403	0.363521	0.4519564	0.4246813	0.4659065	0.5082414	0.4104892	0.4075518	0.3619941	0.3924258	0.4616717	0.3241574	0.5180069	0.3864127	0.5512946	0.5122076	0.2938904	0.2965209	0.3374509	0.3754612	0.3502963	0.4644097	0.3356876	0.4803676	0.5028707	0.3263552	0.3864133	0.4839411	0.4287657	0.4588494	0.3829169	0.4704021	0.2603081	0.4550552	0.335918	0.3699128	0.2963174
1900	0.3662661	0.4271475	0.419689	0.3160836	0.3063181	0.4894262	0.3292971	0.3764263	0.3746894	0.3260368	0.3093791	0.4138702	0.3836745	0.3093492	0.5174432	0.3825175	0.4039355	0.3419338	0.3732055	0.5202249	0.3942452	0.3766284	0.3296991	0.3972173	0.5005597	0.3601425	0.4750005	0.4072829	0.3876253	0.4268635	0.3463545	0.4666082	0.3855341	0.3587875	0.3014388	0.5800025	0.3718789	0.4937064	0.3676562	0.3337335	0.4675069	0.3550072	0.411841	0.3264318	0.3569557	0.3842115	0.4130834	0.41727	0.4568431	0.370442	0.3306251	0.3274204	0.3939958	0.5141675	0.4927472	0.4238276	0.3621024	0.4382189	0.2990843	0.4627964	0.4113494	0.3346822	0.371698	0.387441	0.5050424	0.4673668	0.4850933	0.4695665	0.4316771	0.3266104	0.4053526	0.3193097	0.3564956	0.3877755	0.346057	0.4962015	0.4121904	0.525913	0.4142911	0.3701069	0.3959696	0.330771	0.3709368	0.3277052	0.4099828	0.3436573	0.3229881	0.467727	0.3901978	0.4202616	0.4744975	0.4521853	0.4399201	0.4840448	0.4426465	0.2409655	0.3502528	0.3382162	0.4056477	0.3321153
2000	0.393345	0.3359295	0.4702038	0.3799768	0.379156	0.446979	0.3451517	0.3652668	0.2952897	0.3035502	0.397621	0.4503816	0.4038969	0.3145828	0.4680203	0.3163712	0.4026831	0.3547158	0.4018853	0.3487224	0.3322611	0.3195634	0.398967	0.3996036	0.4978497	0.3861392	0.569435	0.4317534	0.394991	0.5279751	0.3974022	0.4789576	0.3031685	0.2823408	0.3819969	0.2505892	0.414656	0.4595712	0.4404753	0.4013714	0.581843	0.3977366	0.3570549	0.3697945	0.3212311	0.4659359	0.409198	0.4369095	0.4988418	0.3746675	0.3704699	0.407968	0.3495233	0.5071902	0.4880314	0.4693356	0.3996347	0.3852437	0.4041159	0.5232846	0.4383202	0.4567609	0.5126512	0.306118	0.461178	0.4194783	0.4518709	0.4926621	0.4501615	0.3519218	0.3539935	0.3025002	0.3637501	0.3765845	0.2878831	0.4434242	0.4261413	0.4743329	0.4788995	0.4817914	0.3339998	0.3737059	0.4103937	0.3416226	0.3572545	0.441268	0.3447141	0.5234923	0.466508	0.3849317	0.4263001	0.4806114	0.4026578	0.4220807	0.4576512	0.2832045	0.3141794	0.2978264	0.4976048	0.3067365
