iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.1820514	0.1476693	0.1744903	0.134832	0.2471192	0.1584701	0.1820992	0.193478	0.1584094	0.1018704	0.2595342	0.1705229	0.2548061	0.1871083	0.2864753	0.2020522	0.2332142	0.2303086	0.2423657	0.2136478	0.2656596	0.199257	0.1569729	0.204367	0.1626804	0.2803564	0.1309313	0.2560473	0.232007	0.2149001	0.1841712	0.2353779	0.2609005	0.1589289	0.1820757	0.1711453	0.233903	0.1376769	0.2550348	0.2233209	0.2505899	0.2762694	0.2038172	0.1574234	0.2187042	0.2742554	0.224657	0.128855	0.256922	0.2914747	0.1584422	0.2356652	0.1864245	0.249619	0.2102223	0.2185873	0.1884983	0.1864267	0.2207339	0.2290613	0.151944	0.2516125	0.1425038	0.09976947	0.285684	0.1988923	0.2280391	0.2256302	0.2249105	0.2492593	0.1585998	0.3107055	0.161491	0.2407227	0.2083376	0.2694196	0.2663084	0.2013295	0.1899217	0.2232289	0.2452402	0.08116418	0.2196352	0.2380486	0.1927805	0.1697311	0.2130373	0.2274956	0.281409	0.2347619	0.2864654	0.1780628	0.1592194	0.1708969	0.2307346	0.2597868	0.1475651	0.2294318	0.1848595	0.2191217
200	0.1766445	0.1490238	0.1594374	0.1697176	0.2089886	0.1418589	0.2185209	0.1872177	0.1733194	0.1264449	0.20557	0.175276	0.1876521	0.1787611	0.2107586	0.2157185	0.167436	0.1824047	0.2371279	0.2373623	0.2312454	0.230052	0.2245323	0.1212507	0.1482294	0.1844552	0.1919641	0.2125069	0.2510878	0.2157878	0.2753466	0.2254795	0.2111074	0.277504	0.2421073	0.1235284	0.2260745	0.1331113	0.2449499	0.1717385	0.1910217	0.218213	0.2674647	0.2199485	0.2796616	0.1976121	0.2550563	0.1879164	0.2526426	0.2668536	0.2038337	0.2029805	0.1737537	0.2123651	0.1925918	0.2503978	0.1806932	0.250965	0.2588775	0.2859907	0.1785492	0.2523636	0.1768288	0.1716093	0.2300197	0.1651006	0.2963167	0.1671466	0.2734129	0.2098988	0.236996	0.2060403	0.2838267	0.2677618	0.213536	0.2781848	0.1712555	0.2068557	0.1953148	0.2739356	0.1828778	0.1546062	0.1878942	0.2539591	0.1761305	0.1760852	0.2498526	0.2438607	0.2068361	0.2283262	0.2822669	0.1599989	0.2522661	0.1828617	0.1965654	0.1854163	0.1782157	0.25594	0.1511081	0.2049607
300	0.1779761	0.2169871	0.1858179	0.1594982	0.2152878	0.1895021	0.09775593	0.1707538	0.1632291	0.164288	0.1953534	0.2050049	0.2748288	0.1438636	0.2522296	0.1938682	0.2128165	0.1464629	0.2358766	0.2311266	0.1932438	0.1654279	0.1800664	0.2074526	0.1626419	0.2168559	0.1351555	0.1912123	0.222937	0.2447604	0.2090451	0.2376066	0.2037059	0.2257279	0.2022723	0.1624506	0.2109054	0.1497478	0.2465472	0.2140585	0.2366128	0.2713983	0.2234081	0.2215777	0.2095943	0.2609634	0.2693502	0.2174882	0.2736496	0.2381377	0.1569272	0.1889065	0.1771904	0.2274886	0.1698522	0.2459746	0.2001867	0.2062522	0.2641465	0.2385829	0.2406948	0.2412556	0.1082781	0.1948422	0.1967304	0.1858672	0.253288	0.1343313	0.2468797	0.2693979	0.1978317	0.1812643	0.3085728	0.2216334	0.2353119	0.1817048	0.249725	0.2221346	0.1728973	0.2441214	0.2163563	0.1418731	0.2049313	0.2562211	0.2228238	0.1483876	0.1844475	0.1892485	0.2088608	0.1939114	0.2701655	0.2037513	0.1767286	0.1925825	0.2118413	0.2126378	0.1758178	0.1661368	0.2005674	0.1983013
400	0.1535504	0.1559945	0.1474614	0.1913709	0.2037511	0.1752012	0.1910814	0.1756712	0.144514	0.1436274	0.2218857	0.1965458	0.2117599	0.1810431	0.2308803	0.2100452	0.146665	0.1819868	0.1661352	0.1969221	0.2123151	0.236113	0.1451857	0.1835311	0.1486148	0.2542819	0.1849359	0.2391039	0.1700274	0.189281	0.1435297	0.2559705	0.2077811	0.2472605	0.2603374	0.1528696	0.2961032	0.2544066	0.2009023	0.2078158	0.1627769	0.2500659	0.2118811	0.1787946	0.1940854	0.2567029	0.2356856	0.1746965	0.2950793	0.2195451	0.2212503	0.1824982	0.2377085	0.261421	0.1559301	0.1629659	0.1944345	0.1788779	0.3074906	0.2395491	0.205677	0.1879287	0.1290078	0.1899393	0.2118276	0.1592768	0.2422117	0.1906157	0.1796228	0.1711399	0.1453441	0.2465526	0.2207078	0.2270247	0.18216	0.2409053	0.2676956	0.1714481	0.2017269	0.1674294	0.2488879	0.09580079	0.1979975	0.2096503	0.2125296	0.1814178	0.2520224	0.2124407	0.2872429	0.1800027	0.2405801	0.1130297	0.1504825	0.2215297	0.2250591	0.2074457	0.1770173	0.2217949	0.1842536	0.2110194
500	0.2229092	0.1971182	0.1572155	0.2045186	0.2103245	0.1361637	0.1871459	0.2067712	0.111787	0.1319561	0.2743724	0.3068178	0.1440956	0.1563852	0.2731006	0.2522217	0.2286458	0.2026303	0.2196884	0.2027465	0.2917934	0.2288504	0.1606397	0.203079	0.1927463	0.2143528	0.1847496	0.2160052	0.1918268	0.1885335	0.1833832	0.2313659	0.2501077	0.221169	0.1970053	0.1974677	0.2824134	0.1948035	0.2410223	0.2115859	0.1779827	0.1930871	0.2181795	0.1965863	0.2263704	0.2691782	0.294025	0.2286635	0.3171689	0.230931	0.1429196	0.2027744	0.1827876	0.2315233	0.190692	0.1851046	0.197485	0.1732874	0.2954529	0.2603958	0.1667523	0.2396115	0.1482357	0.167957	0.2371536	0.1724041	0.2126645	0.1429225	0.2227015	0.1926185	0.1674843	0.1886231	0.2724332	0.2454331	0.2799537	0.252345	0.2791559	0.1535794	0.2366105	0.2581492	0.2845303	0.1204961	0.2341728	0.1758033	0.2335585	0.1447016	0.2135817	0.2188764	0.2078832	0.2072372	0.1982965	0.1687952	0.2150016	0.1632318	0.2382769	0.3159909	0.1885591	0.1778004	0.153261	0.180026
600	0.1842238	0.1396452	0.1503287	0.228725	0.2037983	0.2030473	0.1208858	0.1658338	0.1858191	0.087926	0.216998	0.1863211	0.1746574	0.1621946	0.2677851	0.1850537	0.2231338	0.216605	0.2722433	0.2076884	0.2078933	0.2186305	0.2025536	0.1414421	0.1354263	0.2192581	0.1332465	0.2176635	0.2127619	0.2182715	0.1870204	0.2291393	0.2263529	0.1483295	0.2654099	0.1426287	0.2498793	0.2133164	0.2499816	0.2018555	0.2019447	0.2049553	0.1703754	0.2195021	0.2073034	0.2213007	0.294133	0.2144689	0.2629739	0.2889442	0.1604954	0.151615	0.1817125	0.235367	0.2251887	0.1960642	0.1399674	0.2121594	0.227283	0.2464046	0.2105214	0.1698509	0.1281509	0.1995172	0.2054679	0.1828553	0.2625948	0.1843094	0.2605529	0.1812245	0.1340851	0.1837129	0.2837548	0.2014638	0.2294861	0.2545948	0.205649	0.2241042	0.2201616	0.225194	0.2924827	0.1224516	0.2987377	0.2694265	0.1956345	0.14486	0.2429179	0.1675513	0.302911	0.2173922	0.2340253	0.1176818	0.1736872	0.1767133	0.212515	0.2160737	0.1924331	0.2371263	0.2058188	0.2457345
700	0.1736073	0.1603349	0.18658	0.2063229	0.1841471	0.1371181	0.2198863	0.1597036	0.1415176	0.1911062	0.1866387	0.1762427	0.2419134	0.1509062	0.230916	0.2078836	0.2201352	0.2000636	0.1960978	0.2237163	0.2004038	0.2359763	0.159112	0.1901098	0.2245835	0.1897688	0.1283754	0.2516062	0.1974636	0.2170239	0.2039615	0.2398769	0.2210153	0.2552163	0.1664995	0.1611854	0.3030108	0.1976987	0.230587	0.1717051	0.1524454	0.263945	0.1982715	0.154024	0.1919169	0.1764159	0.2165355	0.1912711	0.2661902	0.284808	0.2510073	0.16141	0.1911605	0.2146166	0.1464492	0.222869	0.2030608	0.2163126	0.1824848	0.2411471	0.1618507	0.2335113	0.1855262	0.1802788	0.2201605	0.1850468	0.2222908	0.1567488	0.22782	0.2143898	0.1727247	0.2325327	0.2824008	0.235857	0.1828378	0.2222313	0.2624966	0.1695412	0.2617064	0.2423213	0.216169	0.1282331	0.2192573	0.2729677	0.2159782	0.1826792	0.2478111	0.2085233	0.1705766	0.1940052	0.2683108	0.1822652	0.20747	0.2059489	0.2145867	0.1810545	0.1859692	0.1685498	0.2297133	0.2570512
800	0.212067	0.1984912	0.1653467	0.2263326	0.2389935	0.1456174	0.174395	0.1647756	0.2065806	0.1379524	0.1682987	0.2208787	0.1430168	0.1835755	0.2015822	0.2492383	0.2116354	0.1708503	0.2303407	0.1646718	0.1890131	0.1546771	0.1824097	0.1900496	0.1838974	0.2116526	0.1495187	0.162704	0.2168786	0.2120262	0.1635504	0.2851109	0.2627741	0.1850848	0.1653376	0.1969041	0.2856839	0.2157202	0.2371603	0.1821318	0.1780258	0.3085467	0.2416044	0.1776079	0.2549122	0.2573429	0.2208372	0.1863838	0.2762785	0.2492045	0.2229737	0.168848	0.1668512	0.2575976	0.2236226	0.1911789	0.2157985	0.2251309	0.1904838	0.2550602	0.2180875	0.2316776	0.1382949	0.1869084	0.2996067	0.1860538	0.1911711	0.1660036	0.2331733	0.1642379	0.218377	0.2432273	0.2949658	0.2201948	0.1967432	0.273257	0.2375387	0.178987	0.1979158	0.2008732	0.1602428	0.1518025	0.1955636	0.2770247	0.2225102	0.1747045	0.2109628	0.2278076	0.1850046	0.1719784	0.182362	0.1610018	0.225976	0.1762166	0.2057579	0.2111426	0.1414049	0.1719029	0.1465258	0.1852825
900	0.1889308	0.1960385	0.1885171	0.2141629	0.2221323	0.1914911	0.1901347	0.1845697	0.152861	0.104552	0.2212699	0.2398526	0.2133193	0.1311389	0.2038359	0.1998177	0.1732479	0.2460547	0.1866148	0.2101147	0.2041486	0.2346655	0.1061874	0.1611588	0.186295	0.2053121	0.1738318	0.1549758	0.1980368	0.2804006	0.2160488	0.2585503	0.2101092	0.1859555	0.2177508	0.1353172	0.2630352	0.1825058	0.2571536	0.2196323	0.1713244	0.2703947	0.1693866	0.1656605	0.1821151	0.1836904	0.2861638	0.1915021	0.2528481	0.2575901	0.198865	0.2068242	0.2285463	0.2335333	0.2025849	0.1761948	0.1870454	0.214853	0.234603	0.2698035	0.1773311	0.2159427	0.1577978	0.2078373	0.1996323	0.2183886	0.172381	0.1901318	0.1938568	0.1721361	0.1679342	0.1804431	0.2849125	0.2211745	0.2111155	0.2440115	0.2855513	0.1804306	0.1993719	0.2388854	0.1360446	0.121565	0.1828087	0.2020395	0.2278219	0.1840268	0.1869807	0.2290468	0.1653009	0.2133763	0.2086387	0.1454223	0.1643264	0.1986807	0.2088301	0.2140172	0.1990657	0.2344011	0.1965021	0.234437
1000	0.2313718	0.1757663	0.1448623	0.2222689	0.1800345	0.1956422	0.2169722	0.1879392	0.1305976	0.2014017	0.2052245	0.1763757	0.2039398	0.1709076	0.2458909	0.2099085	0.2120086	0.2385904	0.2007024	0.2804398	0.2524028	0.2424597	0.18402	0.155154	0.2317943	0.1682813	0.1498362	0.2124317	0.1924416	0.2161457	0.1711833	0.2789445	0.2286615	0.2100665	0.2265584	0.1755656	0.2705763	0.1521217	0.2819745	0.2245351	0.2387425	0.2548559	0.1956037	0.2050109	0.2305575	0.2215588	0.2928131	0.2350496	0.2286432	0.2539173	0.1888191	0.2164812	0.1678604	0.1885414	0.1904726	0.2523655	0.2132901	0.2371283	0.2577485	0.2422042	0.249026	0.2002062	0.1515787	0.1913547	0.1951268	0.1985555	0.2671943	0.1951266	0.1874795	0.1523381	0.2201425	0.1816174	0.3569266	0.2448113	0.198824	0.2402818	0.2302617	0.1991802	0.2063613	0.2089581	0.1747463	0.1194524	0.1972373	0.2292096	0.1866111	0.1695254	0.1414782	0.1866401	0.2590578	0.1700183	0.2223113	0.141152	0.1894857	0.198139	0.1657588	0.2034962	0.2044192	0.1913053	0.2067986	0.2528459
