iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.2415815	0.5171827	0.3535323	0.4610489	0.4422207	0.6517047	0.577116	0.3192417	0.336295	0.2482393	0.4626002	0.3860761	0.402217	0.5012393	0.6708285	0.2031468	0.3702169	0.662268	0.7566868	0.4643289	0.1276876	0.5174972	0.5701104	0.4139065	0.6536061	0.3523983	0.3459246	0.4815221	0.3015582	0.3726134	0.6133271	0.2988216	0.3787793	0.5922997	0.5310224	0.4249142	0.5146521	0.2361746	0.5327632	0.4471975	0.173421	0.5728106	0.4347645	0.3218976	0.3817738	0.3649361	0.3800518	0.538863	0.4871496	0.5889386	0.4536783	0.3136448	0.4921114	0.2139409	0.4914438	0.4239461	0.3143449	0.2044256	0.2900748	0.4557967	0.4665733	0.5746136	0.6753542	0.5309379	0.3339271	0.3694888	0.6210202	0.277036	0.2239178	0.6071173	0.4916608	0.4240934	0.138616	0.2801513	0.3579142	0.3927404	0.312755	0.4122733	0.3078841	0.5083618	0.5045316	0.6097304	0.3492114	0.4273859	0.5312328	0.492708	0.2366947	0.52025	0.4011602	0.3969557	0.1663807	0.4906034	0.6032119	0.3694199	0.4752682	0.6274397	0.487632	0.3095938	0.4079163	0.3021211
200	0.2318764	0.6009567	0.2818367	0.4791126	0.2210265	0.7959764	0.4640361	0.2729759	0.3867691	0.4018061	0.2736628	0.4454186	0.5562225	0.5521903	0.473037	0.2543363	0.2215484	0.403265	0.6045448	0.4178147	0.4741213	0.3306327	0.3539457	0.2724674	0.744946	0.3919008	0.4432523	0.4348113	0.3104952	0.4312624	0.4919447	0.4692298	0.1917534	0.4601961	0.5655494	0.474304	0.5415672	0.5618217	0.3610545	0.5202577	0.1630286	0.3729963	0.3553286	0.5491095	0.4394809	0.2896314	0.4586275	0.3677517	0.3736883	0.5525363	0.3873009	0.3249852	0.4364738	0.2382392	0.4222644	0.4235255	0.364019	0.3419107	0.1901402	0.3929697	0.4834894	0.3368684	0.3785401	0.5351797	0.4621329	0.4846635	0.4254385	0.386397	0.08777086	0.450582	0.5732392	0.4611465	0.1674024	0.2154477	0.318552	0.4468049	0.3491518	0.4515403	0.2625427	0.4977752	0.4713156	0.5326019	0.5085368	0.4000692	0.5404722	0.5356252	0.2786023	0.4928044	0.3861029	0.3955285	0.2272581	0.4581333	0.5262725	0.5582278	0.4184576	0.5463668	0.55849	0.3651658	0.3249156	0.3526858
300	0.20766	0.6727778	0.2747907	0.3842312	0.5689371	0.884863	0.396324	0.434062	0.5373598	0.4265974	0.3248915	0.5365653	0.3610401	0.4728317	0.3790839	0.3431802	0.4332148	0.4867608	0.6208324	0.5224869	0.2511893	0.6532259	0.5044986	0.3929033	0.5684535	0.3816689	0.3732088	0.4649576	0.5234782	0.3112407	0.6250491	0.4421407	0.2881186	0.4215326	0.4730699	0.2209743	0.4472682	0.3037314	0.536647	0.5714412	0.2476583	0.2354132	0.241831	0.3981301	0.5707784	0.395779	0.5000773	0.3596479	0.2851062	0.5775889	0.4124142	0.4578758	0.4319043	0.2016192	0.3977179	0.3711038	0.2079578	0.3302574	0.1806909	0.6660264	0.3577357	0.3543022	0.5709088	0.5664659	0.2664823	0.4400916	0.3317925	0.3950309	0.3212157	0.3807607	0.3970058	0.3467942	0.1260437	0.1732652	0.3603973	0.4051405	0.2492273	0.3573291	0.4562617	0.435446	0.347731	0.5130738	0.5812171	0.7420348	0.4352034	0.4915028	0.2697088	0.3662797	0.2729864	0.3537049	0.257376	0.4725903	0.4760352	0.4014722	0.3323982	0.5887516	0.4844915	0.2804665	0.4703272	0.4224978
400	0.1754743	0.3696589	0.2814035	0.4284302	0.5443203	0.6615675	0.3899603	0.2430418	0.6242854	0.4115797	0.5109877	0.07764102	0.513678	0.5115432	0.5467153	0.3146665	0.4751171	0.4550132	0.6256567	0.5118994	0.4962658	0.5860896	0.386073	0.2277452	0.4667258	0.5752309	0.5545935	0.4563642	0.1938469	0.3549769	0.6244731	0.4226733	0.3706975	0.4443086	0.3717608	0.4215766	0.4475004	0.4971975	0.4499552	0.6793096	0.1953476	0.3227057	0.3931896	0.4003329	0.4124867	0.2503183	0.4152905	0.278052	0.3331264	0.5867638	0.3566261	0.4225192	0.4345575	0.1978319	0.3189746	0.2482862	0.3992296	0.4643421	0.3776255	0.467173	0.579125	0.4101896	0.4960269	0.3012633	0.4098087	0.6108349	0.5326171	0.3844985	0.1327106	0.4342447	0.5571692	0.4160116	0.1624272	0.1986452	0.5337916	0.4531253	0.3967888	0.2727244	0.37797	0.562966	0.5967451	0.5434626	0.4299685	0.4284673	0.5116567	0.4627234	0.1522279	0.2700691	0.2903687	0.2182674	0.2599616	0.453566	0.7641152	0.3973823	0.535067	0.492536	0.5961779	0.4743497	0.4172386	0.2845985
500	0.3634171	0.5344088	0.2513033	0.4400712	0.4519439	0.6855191	0.4142427	0.3630522	0.5437932	0.4133843	0.2036837	0.320571	0.470354	0.5034776	0.3871755	0.1714485	0.4908087	0.4673377	0.6036346	0.4217228	0.3493904	0.6227529	0.4162087	0.3411214	0.6374046	0.3025787	0.4701962	0.5510525	0.2758784	0.6095337	0.6316718	0.4502295	0.3937448	0.4117118	0.3567692	0.3401808	0.3270395	0.5432687	0.5034929	0.5718828	0.1870446	0.4841661	0.4062156	0.3995197	0.4909798	0.3558171	0.4339553	0.5033934	0.5080631	0.4187754	0.4517171	0.3788838	0.4025984	0.1978467	0.4454133	0.5368335	0.188418	0.4023769	0.5170186	0.5434985	0.3763963	0.4454173	0.4197371	0.593583	0.3999455	0.5165103	0.4236147	0.3524485	0.1884168	0.4877873	0.5862183	0.3236775	0.3054261	0.235253	0.3361183	0.4363531	0.1881569	0.4392413	0.4206559	0.4474779	0.4852955	0.5438596	0.2578951	0.6782057	0.5439221	0.6365504	0.3018869	0.4280923	0.4395831	0.4481353	0.3605342	0.435439	0.5424631	0.5988055	0.5926002	0.6288277	0.4311113	0.3212424	0.4713557	0.5432657
600	0.158989	0.6114442	0.2660242	0.4065252	0.5794036	0.6938991	0.3200484	0.2447471	0.5264101	0.3390691	0.396056	0.1871677	0.5306374	0.4878228	0.5669032	0.1387209	0.5351343	0.585505	0.6850576	0.3835052	0.253318	0.6839063	0.3954287	0.4285951	0.596893	0.4165654	0.3337804	0.490848	0.2321321	0.3376755	0.5519207	0.4544969	0.3729448	0.468718	0.4639272	0.227765	0.4748259	0.3800797	0.6125985	0.4586635	0.4089525	0.4832361	0.2443268	0.3054265	0.4995664	0.4250891	0.579849	0.4032169	0.3622792	0.5062358	0.4478035	0.4974314	0.5287508	0.2365243	0.2770402	0.4230205	0.2579478	0.3008641	0.4944078	0.546635	0.4785479	0.4068499	0.353812	0.4365434	0.443402	0.3994784	0.4273257	0.4221807	0.2359514	0.392814	0.3196306	0.2945922	0.2261755	0.3130912	0.580506	0.5186975	0.376068	0.5080828	0.4639816	0.5796815	0.3578612	0.5678056	0.4235457	0.4603823	0.473046	0.330097	0.2511314	0.2860917	0.4066118	0.3162602	0.336322	0.3174978	0.6633242	0.6012645	0.3715116	0.3551346	0.4435712	0.3113002	0.4591804	0.3415703
700	0.2161498	0.4859059	0.2418933	0.5559591	0.404326	0.7122304	0.4168346	0.375992	0.5410661	0.3327389	0.360969	0.4451622	0.3715359	0.4221169	0.5851683	0.2082906	0.5312156	0.5649493	0.5820752	0.4247224	0.3150737	0.607605	0.5882397	0.274904	0.5360302	0.2675881	0.4339818	0.3167279	0.5272473	0.4593825	0.645366	0.4541366	0.3266245	0.2746592	0.357703	0.300385	0.3737812	0.2688959	0.5838085	0.5648383	0.3688761	0.4528825	0.4785536	0.3486803	0.4151814	0.5068139	0.5170431	0.423186	0.2645654	0.4369848	0.2853339	0.4271193	0.3637681	0.1638636	0.4715405	0.3965746	0.3328454	0.3645346	0.332115	0.4928568	0.5203006	0.4197415	0.5583766	0.5212472	0.301421	0.4215883	0.5716813	0.3979169	0.2909173	0.4141807	0.4367017	0.3035641	0.2278854	0.159662	0.3645829	0.4445292	0.2769627	0.6008179	0.3195883	0.5327707	0.450946	0.4905172	0.6065398	0.3977371	0.488201	0.4300287	0.1617766	0.354644	0.3366706	0.4176119	0.3292109	0.4769691	0.4826867	0.6477064	0.5159952	0.6107284	0.5168512	0.5029317	0.4321199	0.3409593
800	0.2278696	0.5392085	0.5170614	0.3406637	0.5929949	0.8042595	0.4123791	0.1559754	0.6127899	0.445091	0.2885823	0.339007	0.3188868	0.6885084	0.4269832	0.3209156	0.4992052	0.4608038	0.665058	0.3587821	0.2600553	0.5037944	0.3505294	0.3483724	0.5936167	0.3779798	0.3214449	0.5442614	0.3741952	0.5555726	0.6268608	0.353793	0.2614431	0.6193693	0.4507939	0.2705602	0.5868759	0.3546003	0.4844762	0.7442976	0.2461697	0.4641549	0.3767093	0.4802479	0.4692731	0.3082449	0.4343486	0.4082617	0.2428063	0.529385	0.4318082	0.4174873	0.5593611	0.2285254	0.4483801	0.4952313	0.3326579	0.3191429	0.350444	0.4892232	0.3102577	0.5136177	0.429291	0.47626	0.4607763	0.464493	0.5341571	0.4715166	0.2399204	0.4980936	0.4793056	0.3881531	0.2490797	0.2031384	0.4132351	0.4005563	0.2681883	0.3624955	0.3725407	0.6466526	0.3649435	0.5781267	0.4027821	0.5997529	0.3992311	0.386955	0.3131405	0.3838088	0.3507479	0.3048357	0.4379256	0.3827273	0.7470864	0.6223152	0.4550514	0.4898997	0.4600321	0.2998211	0.3568092	0.2714485
900	0.1949458	0.6956869	0.3425771	0.364036	0.4644033	0.7454084	0.4652734	0.3553205	0.4794117	0.3789854	0.2959619	0.418833	0.3960408	0.6072509	0.5696411	0.3229111	0.5251333	0.6402508	0.4853755	0.484009	0.3040316	0.60214	0.5933214	0.2845138	0.6697513	0.2434849	0.4205847	0.4425595	0.40857	0.5411953	0.6326417	0.415825	0.406453	0.4270537	0.4361511	0.3124195	0.3739037	0.4130713	0.4466621	0.6237835	0.3446053	0.4553966	0.3369248	0.3747722	0.5297323	0.3428905	0.4033913	0.3146774	0.3259745	0.5714726	0.3314255	0.3639024	0.3434854	0.2567716	0.3672697	0.5748153	0.2448161	0.401737	0.3131094	0.5876335	0.424149	0.3629585	0.2717657	0.401035	0.3282018	0.5062063	0.551737	0.3402459	0.2445751	0.5633758	0.332001	0.4503374	0.200858	0.2184235	0.3949323	0.3819491	0.3874808	0.3443146	0.3160428	0.5843573	0.5724985	0.5861052	0.2370983	0.5506503	0.3769009	0.3474027	0.1858468	0.2809878	0.3289209	0.2430581	0.2667917	0.557443	0.6479478	0.5423532	0.486685	0.5504351	0.6330841	0.2261006	0.4376545	0.445155
1000	0.3033226	0.5682555	0.2969224	0.3683669	0.4330162	0.6589282	0.4673997	0.3296921	0.471707	0.2620009	0.3980696	0.2179525	0.4288806	0.3420397	0.5189561	0.2660201	0.3955465	0.6930482	0.5938672	0.4579684	0.4043257	0.4589593	0.4807908	0.3918966	0.4603522	0.2530964	0.5110358	0.3390797	0.2629456	0.4418373	0.6905288	0.6225284	0.31962	0.5794718	0.3876613	0.3834172	0.3645512	0.3068657	0.5484024	0.6707451	0.2482765	0.536825	0.3888219	0.4131142	0.468673	0.3584705	0.5078803	0.4867787	0.328728	0.450055	0.4709218	0.3466363	0.4440569	0.3078095	0.3715372	0.3168924	0.2274078	0.2982823	0.2766232	0.509281	0.4658024	0.2753728	0.4073471	0.3272232	0.4751887	0.3543731	0.4734495	0.3207035	0.376513	0.4864052	0.5180508	0.3662153	0.1227784	0.1678945	0.4839891	0.40595	0.1343752	0.6224039	0.5815787	0.5933756	0.3215342	0.6575849	0.4584784	0.5649491	0.5699461	0.5098917	0.1500769	0.4670969	0.4626956	0.2855332	0.2775631	0.4624207	0.5995619	0.491383	0.4906746	0.540498	0.4695008	0.527344	0.3740126	0.2135398
