iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
100	0.02229422	0.003247547	0.002514034	0.02992465	0.06194017	0.007185872	0.01986896	0.0341796	0.005231041	0.03868376	0.006217904	0.0715732	0.004965152	0.0360813	0.02029746	0.008837075	0.003235515	0.007705947	0.04430977	0.02641454	0.03401377	0.03170515	0.007639018	0.01893942	0.02314353	0.04109211	0.00570101	0.004578806	0.003860263	0.00400641	0.003206785	0.03712232	0.04543252	0.02388223	0.006635903	0.004122371	0.01828608	0.04796325	0.02231994	0.09593039	0.001417221	0.008476404	0.03533054	0.0193544	0.001371597	0.02977253	0.004975464	0.06729528	0.003072102	0.05068855	0.02153393	0.003845303	0.009436699	0.01288532	0.01754375	0.01321839	0.006040062	0.009413656	0.02375955	0.05980494	0.02013428	0.004176587	0.03250017	0.03180309	0.1417345	0.0007516181	0.05433834	0.03266673	0.03218669	0.001254627	0.04385022	0.004970741	0.02501248	0.01974459	0.04981515	0.158092	0.0396709	0.01689665	0.002163247	0.01942535	0.00024987	0.0214769	0.0525609	0.001174085	0.02952615	0.008066215	0.01228921	0.07505832	0.01997535	0.01282628	0.006837721	0.004710042	0.007210293	0.02700568	0.007718639	0.009356692	0.04346232	0.01516195	0.06144504	0.03853157
200	0.02282848	0.02890034	0.005941177	0.03798638	0.1516012	0.0462754	0.03297305	0.02165627	0.007290932	0.05029295	0.01567532	0.07478695	0.01039754	0.009802007	0.001618433	0.006172591	0.0249461	0.01621725	0.02701355	0.0004084132	0.05543571	0.03062141	0.03501912	0.08006263	0.02402415	0.005098539	0.0156758	0.02516301	0.01084259	0.01188007	0.01230145	0.01250309	0.04867454	0.002993835	0.008485908	0.005441565	0.04630919	0.02168787	0.05999908	0.004516839	0.009268917	0.01434107	0.01341882	0.02558713	0.03999903	0.05266047	0.0008444725	0.03022425	0.02032446	0.002904497	0.01651383	0.05996761	0.05039728	0.002173353	0.003959291	0.01450997	0.006696923	0.05159617	0.006975628	0.06007615	0.003788395	0.01756547	0.003191831	0.07847965	0.007069738	0.08239913	0.0316236	0.01452276	0.04041672	0.04577127	0.03010832	0.007163859	0.06121563	0.0147379	0.00462217	0.08729313	0.00329857	0.009681395	0.06964691	0.01356247	0.06162868	0.1062424	0.0325613	0.03036541	0.003362083	0.00811012	0.02343254	0.1015365	0.02103707	0.03221691	0.01945964	0.02462942	0.06575844	0.04518273	0.05963171	0.074797	0.01675777	0.04343503	0.0411039	0.05100478
300	0.01629078	0.0008305197	0.0006914374	0.03999537	0.02698032	0.002164538	0.0334854	0.06772592	0.0020412	0.09476251	0.01434154	0.0192978	0.04353402	0.02784494	0.00371079	0.01967015	0.04769902	0.02138077	0.05351512	0.003233442	0.02036902	0.0105231	0.01749247	0.06308629	0.005582495	0.05014269	0.006347844	0.05246026	0.004379316	0.003191718	0.01516481	0.01720418	0.01088359	0.05150823	0.01253046	0.002689464	0.04032067	0.02159629	0.03607131	0.00062048	0.01875756	0.01518843	0.005309637	0.009627598	0.00190205	0.01555185	0.02246828	4.98553e-05	0.001241916	0.03346622	0.03437658	0.01614871	0.0002848447	0.003759983	0.02122794	0.008414269	0.03144607	0.02416666	0.01462985	0.01605886	0.004837312	0.01566836	0.01420675	0.01221622	0.02834156	0.007068607	0.02593958	0.02624635	0.005824853	0.01029329	0.0233071	0.0004950842	0.05534158	0.002990767	0.006656467	0.06529891	0.03604742	0.01746419	0.009084825	0.001986858	0.04175968	0.005482863	0.01562221	0.01384531	0.03823356	0.0221262	0.0143842	0.1179228	0.0007784257	0.02080778	0.009821223	0.007149113	0.03965589	0.05641166	0.05445014	0.01065737	0.08276432	0.1343584	0.03304581	0.0577541
400	0.0299047	0.004002197	0.001496579	0.03763189	0.1452866	0.02924922	0.006316493	0.03933363	0.04228297	0.130703	0.002342841	0.00285347	0.04138385	0.03128641	0.003489403	0.0004244462	0.01400945	0.04832389	0.03812284	0.006283395	0.07825181	0.06240416	0.05038563	0.01949984	0.008361791	0.02075961	0.0253491	0.03759933	0.03438297	0.003748477	0.007318577	0.04574702	0.01888588	0.01718182	0.08763952	0.0222201	0.01386508	0.008661371	0.05579053	0.0199165	0.01097064	0.009743342	0.1121741	0.03225378	0.05594204	0.06574492	0.03752418	0.01362724	0.01563236	0.008885345	0.005568594	0.01548764	0.02964878	0.04609889	0.06917652	0.02173918	0.003839346	0.006236065	0.004409437	0.06205076	0.02025485	0.01823567	0.0007739213	0.02078453	0.04819212	0.07515606	0.02720328	0.107986	0.003230698	0.0180335	0.02734788	0.03414293	0.03795546	0.008814338	0.007904716	0.0661322	0.004457133	0.003233674	0.02945506	0.000968554	0.003466934	0.09392216	0.0239813	0.02888833	0.01943145	0.003917399	0.01118225	0.0545855	0.006065822	0.01762812	0.0002526358	0.03721654	0.04443023	0.01168129	0.09665663	0.03800059	0.03906051	0.03151753	0.03071712	0.06380928
500	0.04299596	0.02881151	0.0276248	0.05673531	0.1705507	0.04177095	0.02404814	0.003512859	0.004241592	0.01227782	0.003729722	0.02190275	0.002124781	0.01253708	0.0003435202	0.00424326	0.01883859	0.001238768	0.06402876	0.003846775	0.02636727	0.0009798597	0.0006605135	0.1392886	0.008149415	0.04968076	0.001164054	0.03032214	0.05050496	0.005873549	0.07700137	0.0581369	0.06256708	0.009800788	0.03736468	0.01095177	0.007197467	0.03597469	0.07827705	0.0108003	0.06539874	0.008821709	0.02426069	0.0654778	0.01272699	0.09601426	0.07351577	0.001113287	0.0406656	0.04569958	0.01161079	0.03127143	0.01727211	0.01929722	0.002293995	0.01324089	0.01837415	0.03164126	0.003272942	0.03296283	0.003354316	0.01933868	0.1251881	0.007524211	0.005714115	0.0003505931	0.0397535	0.04932586	0.0207665	0.03543523	0.01552497	0.0261458	0.04987329	0.006824932	0.03537262	0.1137308	0.03060815	0.01076588	0.03276574	0.0136621	0.01944646	0.08355281	0.0007310098	0.01844777	0.02673532	0.04218112	0.01532074	0.121092	0.01855395	0.002181633	0.02142385	0.0004122572	0.00367249	0.04192387	0.02357564	0.02101582	0.05979434	0.02297397	0.02488556	0.008176705
600	0.0009055259	0.02822945	0.02950109	0.02984001	0.01756858	0.04944156	0.002589571	0.04238654	0.02679555	0.01329976	0.004160728	0.07318192	0.01514991	0.004808094	0.001690427	0.0009118252	0.035623	0.005146163	0.05405391	0.001857339	0.02977956	0.003288863	0.03086681	0.03344534	0.0003266534	0.05320892	0.007004882	0.008647108	0.004474761	0.02282911	0.02087379	0.03351446	0.01671986	0.01012147	0.03961217	0.007601048	0.02732382	0.0500397	0.1172675	0.1081717	0.02956412	0.02328794	0.02471508	0.00824483	0.003171219	0.007238785	0.0435673	0.006005304	0.0218087	0.00419444	0.002659856	0.02703473	0.00560832	0.05400683	0.08536148	0.06742264	0.04767916	0.01616024	0.01134607	0.02482218	0.01090313	0.002699758	0.03946729	0.05377083	0.03338642	0.02791828	0.02323539	0.06357745	0.04286007	0.01217513	0.08375349	0.02699111	0.02962952	0.01577532	0.008673122	0.004602767	0.04121541	0.01068711	0.01655202	0.01140381	0.05723653	0.02561641	0.02896664	0.001202835	0.002410179	0.01158218	0.01834295	0.0321231	0.007340309	0.02245416	0.02655229	0.007697046	0.003871274	0.02982928	0.04481996	0.0004477156	0.04831112	0.1228476	0.008352225	0.01319548
700	0.03317516	0.00947199	0.01197899	0.1257891	0.02468677	0.02037171	0.02813018	0.01122701	0.007015499	0.02677544	0.00910693	0.04077702	0.009572782	0.01141139	0.002422324	0.007629807	0.01516539	0.007370122	0.06243239	0.01005453	0.04100455	0.03356741	0.0286255	0.06183689	0.02150019	0.03949214	0.02631585	0.04597145	0.003002076	0.02653271	0.02217701	0.0301608	0.08385006	0.06414544	0.008736603	0.02477839	0.02133181	0.04179411	0.04626335	0.0006430076	0.03693953	2.930071e-05	0.02378754	0.02734871	0.005599512	0.03319604	0.03889547	0.02559992	0.02680083	0.02497254	0.05590346	0.002467016	0.04968543	0.000779363	0.01893385	0.005324298	0.01965671	0.003247551	0.04354493	0.04626513	0.01872153	0.01830243	0.01445304	0.02317866	0.05988765	0.001686632	0.0271973	0.02348206	0.03521374	0.05718789	0.07683406	0.02696176	0.03231187	0.001041912	0.04453882	0.05702281	0.04328821	0.0001737668	0.03466503	0.03763727	0.03247286	0.03089188	0.01005911	0.001409323	0.002122236	0.006565513	0.0280946	0.0590838	0.004745947	0.01774042	0.01315534	0.002717559	0.01295239	0.013888	0.02386323	0.05082796	0.06765198	0.01161282	0.02612986	0.05483292
800	0.01620355	0.009135251	0.01431565	0.07052811	0.02585542	0.03493533	0.04046911	0.008144596	0.06853813	0.03293578	0.001596507	0.0402909	0.006202585	0.003569488	0.006528097	0.001295184	0.02173239	0.009384452	0.01139794	0.02092397	0.01286547	0.05137656	0.02146566	0.06321249	0.01463805	0.04647443	0.02937207	0.06498151	0.008786937	0.007897876	0.02217952	0.02318445	0.007821235	0.003667446	0.01165146	0.01782677	0.007626766	0.008262991	0.05047766	0.008640109	0.01020628	0.006515897	0.05312939	0.03250452	0.00936285	0.04529916	0.004542847	0.03229563	0.001860254	0.006814914	0.04317025	0.004501218	0.008716061	0.004347794	0.01775328	0.05920905	0.02537187	0.01023315	0.0274947	0.06566308	0.004911244	0.002488861	0.002231646	0.0005392702	0.002025415	0.003609744	0.02248091	0.08591496	0.0423768	0.03632345	0.02551986	0.02939642	0.04203677	0.01595882	0.01151116	0.05865943	0.01983926	0.02062665	0.02252706	0.0384307	0.04219591	0.05613418	0.0007825404	0.01086484	0.004869975	0.01188649	0.06798349	0.09639922	0.002410867	0.01808057	0.0005597176	0.005706632	0.003482064	0.01847651	0.021684	0.01934275	0.07154533	0.0639886	0.01115328	0.01478334
900	0.06878263	0.04900828	0.0002082826	0.08530757	0.02067039	0.03446116	0.007209542	0.02160907	6.973579e-05	0.02805629	0.008138584	0.01752489	0.004121871	0.001479932	0.01046537	0.0401679	0.0116143	0.01364495	0.0203295	0.02689585	0.06904845	0.007380622	0.01172833	0.09851004	0.001179914	0.05050342	0.0171857	0.0399354	0.03432847	0.02960338	0.03491323	0.1008807	0.06092808	0.004354395	0.04077037	0.04580065	0.03709604	0.01698919	0.06349074	0.01687223	0.009214706	0.01482744	0.01035907	0.04604375	0.02050631	0.02203561	0.008604431	0.03798538	0.03338279	0.03797871	0.03775651	0.02518437	0.04418096	0.01500369	0.03314474	0.001393453	0.01418718	0.008688301	0.01834064	0.01113767	0.01576931	0.0007673017	0.02835063	0.02681527	0.03838033	0.00387531	0.04984349	0.06306848	0.05051541	0.02088134	0.1644558	0.00192393	0.02244218	0.01041424	0.002459677	0.04870228	0.03604283	0.009793572	0.007956762	0.008245803	0.002593914	0.04572068	0.0341706	2.239334e-05	0.01121783	0.03098112	0.027221	0.04636092	0.01947958	0.03637745	0.02083697	0.007897164	0.006780277	0.03314878	0.0177574	0.02228284	0.06904622	0.0469979	0.03311097	0.05243191
1000	0.01841871	0.006028144	0.02791944	0.02793466	0.04874364	0.04291599	0.0521886	0.06454307	0.01943742	0.0635975	0.01079075	0.01694044	0.02773908	0.0004425811	0.008911687	0.009819424	0.005265309	0.007169653	0.02884044	0.006678783	0.05060581	0.008437842	0.001648231	0.1103568	0.0004523049	0.03022119	0.008377388	0.01101256	0.03164576	0.01486509	0.01007594	0.03194457	0.0511938	0.007783512	0.06242226	0.03502481	0.01909167	0.02016464	0.01897618	0.006029769	0.01134291	0.01851911	0.02856952	2.418785e-05	0.009040282	0.05740079	0.03556858	0.02761737	0.03762501	0.006271033	0.01769193	0.008627989	0.01292492	0.006456598	0.01076436	0.01380639	0.001647343	0.02660909	0.004516983	0.02781159	0.005418896	0.01458309	0.03547414	0.00423212	0.07467396	0.02899553	0.02427645	0.01568146	0.02951009	0.01421035	0.0207381	0.009572236	0.05622825	0.0287919	0.03900495	0.06792444	0.02227241	0.03996896	0.0186876	0.03568168	0.03146999	0.05719262	0.0384308	0.06758724	0.03092394	0.04224138	0.04499454	0.1761297	0.01759343	0.0278202	0.04432011	0.03291697	0.01347457	0.05560649	0.09634404	0.01164865	0.01051418	0.04918026	0.06065202	0.004434627
